rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
52,138040,KOSPI,3.169,1221,1.244,363.0,메리츠금융지주,금융,,18.89,0.0227,-22.8,-5.2,5.2,347.2,-168.3,-317.3,523.4,1354.8,0,1
53,005387,KOSPI,3.168,1221,1.444,192.0,현대차2우B,자동차·부품,,7.48,0.0354,-33.8,66.6,-17.7,367.2,78.5,207.2,-161.0,-780.6,0,1
54,402340,KOSPI,3.161,1221,1.904,12.0,SK스퀘어,금융(은행),,209.68,0.0634,-19.3,731.4,26.3,22007.3,-19817.7,-71669.4,23009.3,44954.4,0,1
55,329180,KOSPI,3.158,1221,1.571,106.0,HD현대중공업,조선·기타운송,OBSERVE,60.56,0.0444,-22.6,50.2,-13.1,2221.6,-1999.0,593.8,1599.4,181.0,0,1
56,009150,KOSPI,3.152,1221,1.962,3.0,삼성전기,반도체·전자부품,,148.57,0.0689,-12.4,1217.0,13.2,24271.9,4481.0,28018.4,1836.8,-8658.6,0,1
57,007340,KOSPI,3.148,1221,1.649,70.0,DN오토모티브,전기장비,WAIT,2.25,0.0419,-24.9,92.2,-6.8,71.1,-6.2,-43.9,26.1,104.4,0,1
58,005385,KOSPI,3.147,1221,1.458,181.0,현대차우,자동차·부품,,4.99,0.0358,-33.4,69.4,-17.4,226.2,10.9,137.5,-17.8,-230.5,0,1
59,012450,KOSPI,3.135,1221,1.382,230.0,한화에어로스페이스,조선·기타운송,,60.59,0.0364,-23.6,16.2,12.0,2696.7,-791.2,-100.6,1836.0,2040.6,0,1
60,021240,KOSPI,3.134,1221,1.337,270.0,코웨이,미분류,,6.75,0.0302,-15.7,-2.0,1.3,233.1,-68.7,354.8,133.9,-223.3,0,1
61,009970,KOSPI,3.134,1221,1.466,172.0,영원무역홀딩스,금융(은행),,2.36,0.0338,-27.3,40.8,-2.3,30.1,-10.4,-3.7,16.2,13.2,0,1
62,175330,KOSPI,3.129,1221,1.335,273.0,JB금융지주,금융,,4.92,0.0289,-30.3,23.1,1.6,155.6,-137.6,-399.3,156.3,572.6,0,1
63,267260,KOSPI,3.113,1221,1.532,132.0,HD현대일렉트릭,전기장비,WAIT,34.06,0.0444,-33.5,110.8,-1.2,2117.7,-1684.6,-5066.9,904.4,4973.8,0,1
64,082640,KOSPI,3.111,1221,1.396,219.0,동양생명,금융,,1.16,0.0258,-18.0,9.5,-3.9,10.3,3.5,-23.2,0.1,39.3,0,1
65,028260,KOSPI,3.108,1221,1.835,19.0,삼성물산,도매,,70.3,0.0622,-19.0,231.1,-5.9,3485.6,332.8,-3531.4,-1069.8,561.2,0,1
66,036570,KOSPI,3.098,1221,1.563,110.0,NC,출판·SW,,5.62,0.0436,-22.8,49.1,-7.3,317.4,-16.6,591.1,254.2,233.5,0,1
67,001800,KOSPI,3.094,1221,1.538,127.0,오리온홀딩스,금융(은행),,1.58,0.0373,-10.8,23.4,-2.7,44.8,15.7,-80.0,6.4,88.1,0,1
68,420770,KOSDAQ,3.093,1221,1.934,8.0,기가비스,기계·장비,,2.12,0.0601,-13.1,419.2,16.0,243.6,-28.6,-440.5,115.9,821.1,0,1
69,069960,KOSPI,3.092,1221,1.73,50.0,현대백화점,소매,,3.87,0.0517,-13.3,82.0,22.5,413.8,347.2,61.5,-458.0,-153.8,0,1
70,005850,KOSPI,3.086,1221,1.733,49.0,에스엘,자동차·부품,OBSERVE,2.77,0.0505,-21.8,126.4,-14.5,118.7,-1.5,193.2,21.4,-152.6,0,1
71,161890,KOSPI,3.081,1221,1.362,246.0,한국콜마,화학,,2.78,0.0318,0.0,-5.2,41.1,330.6,-9.1,-80.6,575.7,906.5,0,1
72,026960,KOSPI,3.08,1221,1.258,346.0,동서,도매,,2.59,0.0226,-18.1,-7.6,9.7,28.9,-7.5,-26.9,20.0,32.4,0,1
73,214320,KOSPI,3.074,1221,1.354,252.0,이노션,엔지니어링,WAIT,0.75,0.0191,-13.7,-0.7,-5.7,27.0,2.9,-40.8,-2.8,54.1,0,1
74,002380,KOSPI,3.071,1221,1.593,92.0,KCC,화학,WATCH,4.2,0.0458,-28.1,90.1,-9.8,206.6,129.5,446.4,-80.9,-388.3,0,1
75,000240,KOSPI,3.071,1221,1.46,179.0,한국앤컴퍼니,금융(은행),,2.43,0.0366,-26.3,35.8,3.0,54.6,-7.1,-219.3,24.4,296.0,0,1
76,029780,KOSPI,3.065,1221,1.188,427.0,삼성카드,금융,,5.78,0.0228,-26.0,-6.1,8.4,113.7,10.1,-301.3,22.4,492.5,0,1
77,030000,KOSPI,3.061,1221,1.231,376.0,제일기획,엔지니어링,,2.17,0.0191,-18.4,-9.9,3.3,130.7,-5.0,-542.6,47.3,948.8,0,1
78,006400,KOSPI,3.06,1221,1.627,77.0,삼성SDI,전기장비,OBSERVE,37.67,0.0524,-34.3,258.5,-17.7,2744.3,-2007.7,249.2,1250.6,-2780.5,0,1
79,207940,KOSPI,3.055,1221,1.149,472.0,삼성바이오로직스,제약·바이오,,65.78,0.0268,-27.7,-7.5,6.0,894.5,534.1,2085.0,228.1,-1197.8,0,1
80,010120,KOSPI,3.044,1221,1.765,33.0,LS ELECTRIC,전기장비,,34.42,0.0613,-27.9,345.2,1.1,2986.2,-2444.9,-692.9,1344.5,-1513.2,0,1
81,293940,KOSPI,3.032,1221,1.335,271.0,신한알파리츠,리츠,,0.63,0.0175,-16.5,-1.1,-3.3,14.9,1.5,-11.7,-2.5,35.6,0,1
82,031210,KOSPI,3.03,1221,1.214,400.0,서울보증보험,금융,,3.01,0.0252,-30.5,5.1,0.5,20.1,5.4,-51.8,0.3,34.3,0,1
83,282330,KOSPI,3.025,1221,1.382,232.0,BGF리테일,소매,,2.15,0.0349,-15.9,4.9,-3.9,142.9,-83.7,482.7,110.0,-372.4,0,1
84,051910,KOSPI,3.022,1221,1.446,191.0,LG화학,화학,WATCH,19.87,0.044,-34.5,73.8,-19.3,964.6,-93.4,1102.6,-14.8,-1003.0,0,1
85,000880,KOSPI,3.019,1221,1.417,205.0,한화,화학,,7.4,0.0411,-30.5,38.8,-16.3,234.1,-2.2,-128.8,55.0,-110.3,0,1
86,049430,KOSDAQ,3.015,1221,1.73,51.0,코메론,의료·정밀·광학,,0.18,0.0259,-13.2,80.6,11.8,6.2,1.4,0.6,13.8,30.2,0,1
87,086280,KOSPI,3.015,1221,1.45,186.0,현대글로비스,운수·물류,,14.78,0.0441,-32.2,57.5,-6.0,563.6,285.4,904.2,-63.9,-396.2,0,1
88,290650,KOSDAQ,3.013,1221,1.678,63.0,엘앤씨바이오,제약·바이오,,2.24,0.0505,-29.8,189.7,-3.6,372.1,-75.1,25.9,84.3,590.5,0,1
89,088350,KOSPI,3.01,1221,1.42,202.0,한화생명,금융,,3.88,0.0394,-32.3,49.5,-6.6,328.3,-24.1,324.2,12.1,36.8,0,1
90,241770,KOSDAQ,3.01,1221,1.834,20.0,메카로,반도체·전자부품,OBSERVE,0.39,0.0454,-20.0,250.4,-2.7,17.1,2.7,54.4,-0.1,-5.8,0,1
91,016360,KOSPI,3.008,1221,1.67,66.0,삼성증권,금융,,10.64,0.0553,-20.3,77.6,-3.5,617.3,-2.8,220.8,363.9,-301.0,0,1
92,383220,KOSPI,3.005,1221,1.315,290.0,F&F,의복,,3.03,0.0342,-8.1,-8.1,7.3,87.6,-29.7,-225.2,53.4,291.2,0,1
93,267270,KOSPI,2.997,1221,1.395,221.0,HD건설기계,기계·장비,WATCH,5.69,0.0401,-40.0,98.8,-19.6,540.2,-290.1,-1603.6,145.3,667.0,0,1
94,014680,KOSPI,2.996,1221,1.643,72.0,한솔케미칼,화학,WATCH,2.89,0.0511,-22.3,73.7,2.3,202.0,-58.0,-163.2,177.3,243.6,0,1
95,131290,KOSDAQ,2.995,1221,1.964,1.0,티에스이,의료·정밀·광학,,2.78,0.0725,-9.1,480.6,21.8,305.5,-394.9,-404.1,299.8,483.8,0,1
96,009540,KOSPI,2.995,1221,1.268,333.0,HD한국조선해양,금융(은행),WATCH,25.44,0.0367,-25.0,1.1,-5.1,976.1,-227.6,-733.1,169.8,1408.8,0,1
97,089860,KOSPI,2.991,1221,1.283,320.0,롯데렌탈,미분류,,1.1,0.0256,-13.6,-8.3,0.8,13.4,4.3,-7.9,10.4,18.7,0,1
98,051915,KOSPI,2.986,1221,1.379,233.0,LG화학우,화학,,1.02,0.0327,-36.1,58.3,-15.2,43.1,-31.7,73.4,0.2,-31.7,0,1
99,453340,KOSPI,2.98,1221,1.35,254.0,현대그린푸드,소매,,0.57,0.0228,-8.9,-4.8,5.2,7.5,2.3,-8.8,2.4,6.2,0,1
100,319660,KOSDAQ,2.98,1221,1.936,5.0,피에스케이,기계·장비,,5.28,0.0751,-13.8,503.7,44.1,1233.7,-531.3,-1762.9,259.1,1743.7,0,1
101,011200,KOSPI,2.979,1221,1.073,560.0,HMM,운수·물류,,18.08,0.0245,-26.1,-16.7,-1.4,316.5,-67.9,-94.0,125.3,120.2,0,1
102,128940,KOSPI,2.978,1221,1.557,118.0,한미약품,제약·바이오,,5.91,0.0498,-26.3,61.9,-6.6,534.2,-379.1,479.3,592.2,139.7,0,1
103,005490,KOSPI,2.977,1221,1.307,294.0,POSCO홀딩스,철강·1차금속,WAIT,25.36,0.0393,-40.2,58.6,-17.9,1414.8,-441.9,514.1,598.5,-1665.0,0,1
104,025540,KOSPI,2.976,1221,1.404,217.0,한국단자,전기장비,OBSERVE,0.7,0.0316,-23.9,19.3,-7.2,19.6,6.2,-11.6,-4.7,-2.5,0,1
105,003850,KOSPI,2.974,1221,1.339,267.0,보령,제약·바이오,,0.72,0.0271,-20.9,4.8,1.2,12.1,-2.9,-5.3,-1.8,-1.4,0,1
106,034020,KOSPI,2.974,1221,1.313,292.0,두산에너빌리티,기계·장비,OBSERVE,55.22,0.0409,-36.8,44.6,-9.8,2931.4,373.8,-1819.3,500.5,-174.7,0,1
107,001120,KOSPI,2.974,1221,1.292,310.0,LX인터내셔널,도매,,1.47,0.0298,-33.3,25.3,-4.4,98.1,77.1,341.6,-69.0,-429.1,0,1
108,036460,KOSPI,2.973,1221,1.101,526.0,한국가스공사,전력·가스,WAIT,3.06,0.0179,-30.1,-8.9,-4.3,76.7,6.5,69.9,16.6,20.5,0,1
109,373220,KOSPI,2.97,1221,1.446,190.0,LG에너지솔루션,전기장비,WATCH,84.82,0.0481,-29.5,43.5,-12.4,1702.7,425.4,2703.5,-36.0,-2495.9,0,1
110,042660,KOSPI,2.966,1221,1.416,206.0,한화오션,조선·기타운송,,32.76,0.0462,-28.7,33.4,-4.7,2313.1,-1057.7,-716.3,-223.3,-1192.4,0,1
111,015760,KOSPI,2.961,1221,1.149,470.0,한국전력,전력·가스,,24.56,0.0327,-43.7,37.0,0.4,1014.3,-614.5,-583.2,867.1,1249.9,0,1
112,001720,KOSPI,2.96,1221,1.43,198.0,신영증권,금융,,2.81,0.0416,-32.9,56.5,-12.0,35.2,6.8,48.6,17.1,11.9,0,1
113,395400,KOSPI,2.957,1221,1.389,225.0,SK리츠,리츠,,1.73,0.037,-19.0,9.5,14.9,29.1,-10.0,-55.2,12.7,88.6,0,1
114,004370,KOSPI,2.957,1221,1.136,487.0,농심,식료품,,2.16,0.0205,-32.1,-2.1,-5.1,100.3,72.8,57.4,17.2,-31.3,0,1
115,005389,KOSPI,2.95,1221,1.453,184.0,현대차3우B,,,0.48,0.0311,-32.5,60.6,-16.4,33.2,6.5,-38.9,-0.9,-4.5,0,1
116,008060,KOSPI,2.947,1221,1.639,74.0,대덕,금융(은행),OBSERVE,0.5,0.0416,-30.7,156.3,-18.8,18.5,6.1,46.3,-5.2,7.5,0,1
117,035250,KOSPI,2.934,1221,1.052,593.0,강원랜드,예술·스포츠,,3.19,0.016,-27.5,-16.6,-1.1,116.8,-2.5,-501.4,7.8,487.9,0,1
118,010955,KOSPI,2.929,1221,1.592,93.0,S-Oil우,,,0.23,0.0277,-12.9,36.1,5.9,10.4,-0.1,-5.8,10.0,57.8,0,1
119,039490,KOSPI,2.929,1221,1.527,134.0,키움증권,금융,,9.14,0.0518,-29.7,69.1,-4.3,500.2,-435.4,-910.9,580.6,937.3,0,1
120,011780,KOSPI,2.921,1221,1.394,222.0,금호석유화학,화학,WAIT,2.91,0.0419,-24.6,18.3,-9.0,108.5,72.8,98.7,-49.2,-33.9,0,1
121,028050,KOSPI,2.92,1221,1.677,64.0,삼성E&A,연구개발,,9.43,0.0612,-25.3,119.0,-0.5,1298.7,-140.6,-1103.9,711.9,1381.8,0,1
122,005290,KOSDAQ,2.917,1221,1.676,65.0,동진쎄미켐,화학,OBSERVE,2.58,0.0562,-23.3,100.3,-7.8,539.6,-74.5,-91.6,50.5,69.1,0,1
123,280360,KOSPI,2.916,1221,1.224,386.0,롯데웰푸드,식료품,,0.94,0.0258,-24.8,-5.2,-6.1,21.3,5.4,-22.7,2.0,-34.4,0,0
124,127120,KOSDAQ,2.914,1221,1.804,28.0,제이에스링크,지주·전문서비스,,1.27,0.0601,-25.5,327.0,-8.2,54.3,32.4,20.5,-4.4,47.1,0,0
125,017940,KOSPI,2.911,1221,1.291,311.0,E1,도매,WAIT,0.57,0.0241,-26.2,7.6,-2.4,10.7,1.9,-9.6,0.1,11.1,0,0
126,353200,KOSPI,2.911,1221,1.733,48.0,대덕전자,반도체·전자부품,OBSERVE,6.4,0.0638,-32.1,861.3,-15.0,1622.5,322.9,547.2,-351.1,30.4,0,0
127,010130,KOSPI,2.909,1221,1.16,454.0,고려아연,철강·1차금속,WATCH,23.27,0.036,-47.3,60.9,-11.9,253.6,-134.0,120.1,178.3,-111.5,0,0
128,092730,KOSDAQ,2.908,1221,1.478,162.0,네오팜,화학,,0.3,0.0269,-16.1,19.2,10.4,7.0,5.3,-0.8,1.4,-7.5,0,0
129,006260,KOSPI,2.907,1221,1.588,95.0,LS,금융(은행),WATCH,11.67,0.0567,-32.4,138.8,-8.9,795.4,-884.5,-565.1,1206.4,1424.5,0,0
130,019210,KOSDAQ,2.906,1221,1.854,18.0,와이지-원,금속가공,,0.84,0.0613,0.0,139.1,62.6,175.1,8.2,222.8,-121.2,-280.2,0,0
131,012750,KOSPI,2.902,1221,1.356,249.0,에스원,사업지원,WAIT,2.75,0.0405,-23.2,10.1,-1.8,77.2,-6.5,-109.7,13.5,205.9,0,0
132,093320,KOSDAQ,2.895,1221,1.439,193.0,케이아이엔엑스,IT서비스,WAIT,0.58,0.0361,-15.4,12.5,4.9,19.4,11.4,2.2,-0.2,55.9,0,0
133,180640,KOSPI,2.892,1221,1.258,345.0,한진칼,금융(은행),,8.95,0.0394,-22.5,-4.5,16.5,149.2,-138.0,-142.1,111.6,24.9,0,0
134,089970,KOSDAQ,2.892,1221,1.93,9.0,브이엠,기계·장비,,2.52,0.0785,-14.9,489.0,49.9,855.7,-431.0,-1952.4,237.3,2204.6,0,0
135,030190,KOSPI,2.892,1221,1.196,422.0,NICE평가정보,IT서비스,,0.83,0.0244,-22.4,-10.2,0.1,11.6,-7.1,-7.8,11.9,22.6,0,0
136,281820,KOSPI,2.89,1221,1.86,17.0,케이씨텍,의료·정밀·광학,,2.15,0.0698,-7.6,164.5,66.3,297.7,-151.5,-237.8,223.8,318.1,0,0
137,084370,KOSDAQ,2.883,1221,1.885,16.0,유진테크,기계·장비,,3.93,0.0787,-16.9,314.6,9.4,611.4,-132.6,-370.4,146.0,554.1,0,0
138,330590,KOSPI,2.882,1221,1.191,425.0,롯데리츠,리츠,,1.03,0.0267,-26.5,-5.2,3.2,13.3,-4.3,-35.6,2.7,53.9,0,0
139,096770,KOSPI,2.874,1221,1.154,462.0,SK이노베이션,석유정제,WATCH,16.06,0.0364,-36.6,13.6,-17.3,441.9,28.8,118.7,-55.7,-1093.4,0,0
140,007660,KOSPI,2.874,1221,1.649,71.0,이수페타시스,반도체·전자부품,WAIT,8.08,0.0617,-31.8,193.2,-8.9,1578.5,-3192.7,-3567.4,4652.0,5078.5,0,0
141,000070,KOSPI,2.87,1221,1.268,332.0,삼양홀딩스,금융(은행),,0.45,0.0199,-22.8,-2.4,5.9,6.4,11.6,-1.8,7.3,15.3,0,0
142,007310,KOSPI,2.869,1221,1.093,535.0,오뚜기,식료품,,1.28,0.02,-26.3,-14.7,-2.9,17.8,6.0,-16.6,5.8,19.2,0,0
143,078020,KOSDAQ,2.867,1221,1.494,154.0,,,,0.38,0.0353,-24.8,36.4,-5.6,10.5,-12.8,-26.1,1.8,5.0,0,0
144,006280,KOSPI,2.863,1221,1.179,440.0,녹십자,제약·바이오,,1.44,0.0295,-31.9,3.2,-3.2,57.2,12.3,66.8,1.1,-17.0,0,0
145,185750,KOSPI,2.863,1221,1.119,505.0,종근당,제약·바이오,,0.95,0.0198,-29.4,-8.1,-7.3,25.1,-5.4,34.0,10.4,-52.9,0,0
146,031980,KOSDAQ,2.862,1221,1.891,15.0,피에스케이홀딩스,기계·장비,,3.1,0.0804,-13.6,268.3,13.8,427.5,47.7,11.3,175.4,453.3,0,0
147,950160,KOSDAQ,2.86,1221,1.536,130.0,코오롱티슈진,제약·바이오,EXCLUDE,7.67,0.0554,-34.9,140.1,-9.0,359.9,-102.7,-130.4,-49.4,-94.2,0,0
148,002960,KOSPI,2.857,1221,1.375,236.0,한국쉘석유,석유정제,WAIT,0.63,0.0358,-17.1,5.1,-4.2,9.3,4.7,-20.8,-4.1,10.4,0,0
149,017890,KOSDAQ,2.856,1221,1.536,131.0,한국알콜,화학,,0.29,0.034,-3.8,19.7,22.2,9.9,23.3,46.2,-1.4,-9.9,0,0
150,000150,KOSPI,2.85,1221,1.573,105.0,두산,반도체·전자부품,OBSERVE,23.21,0.0609,-35.0,188.5,-17.6,1554.6,385.5,2069.9,-151.8,-2978.0,0,0
151,002350,KOSPI,2.849,1221,1.218,391.0,넥센타이어,고무·플라스틱,WAIT,0.65,0.0264,-31.1,7.5,-1.9,10.9,3.6,37.6,-0.5,0.4,0,0
152,004000,KOSPI,2.847,1221,1.267,335.0,롯데정밀화학,화학,WAIT,1.16,0.0352,-37.1,34.5,-6.8,29.2,11.8,74.1,-9.2,-83.5,0,0
153,097950,KOSPI,2.846,1221,1.06,581.0,CJ제일제당,식료품,,2.93,0.0271,-27.9,-15.5,-2.8,141.3,75.6,-225.6,47.0,-131.8,0,0
154,011560,KOSDAQ,2.845,1221,1.74,44.0,세보엠이씨,건설,,0.26,0.0432,-7.2,72.4,15.8,14.0,-2.3,-1.2,2.3,16.1,0,0
