rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
50,439260,KOSPI,0.955,1092,대한조선,조선·기타운송,OBSERVE,1.77,0.0382,-56.3,-46.7,-8.1,32.2,-10.1,-104.2,-9.1,75.6,1,1
51,060370,KOSDAQ,0.954,1092,LS마린솔루션,건설,OBSERVE,1.55,0.0555,-40.7,21.7,-5.4,32.2,5.2,30.2,1.5,33.6,0,1
52,108320,KOSPI,0.953,1092,LX세미콘,반도체·전자부품,OBSERVE,0.58,0.044,-45.8,-34.4,0.4,33.3,-15.0,-37.4,-7.3,-6.8,0,1
53,036540,KOSDAQ,0.952,1092,SFA반도체,반도체·전자부품,,0.92,0.067,-49.0,55.5,7.3,105.6,-2.2,-57.4,23.9,99.1,0,1
54,060720,KOSDAQ,0.951,1092,KH바텍,반도체·전자부품,OBSERVE,0.25,0.0464,-45.6,-5.7,-3.2,16.5,-3.2,-2.8,-1.2,-6.0,0,1
55,034310,KOSPI,0.951,1092,NICE,엔지니어링,WATCH,0.46,0.0225,-19.5,-1.5,-2.9,7.4,-5.1,-28.6,8.5,44.7,0,1
56,307950,KOSPI,0.95,1092,현대오토에버,출판·SW,OBSERVE,10.54,0.0556,-59.0,162.3,-7.2,400.8,303.6,-336.5,-290.2,-519.1,0,1
57,056080,KOSDAQ,0.949,1092,유진로봇,기계·장비,EXCLUDE,0.42,0.0577,-75.8,26.5,-22.6,37.5,2.3,-68.3,-7.8,-18.2,0,1
58,365270,KOSDAQ,0.948,1092,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0647,-51.0,126.3,0.4,12.9,-0.7,-10.2,-2.3,4.2,0,1
59,051360,KOSDAQ,0.947,1092,토비스,반도체·전자부품,,0.11,0.0591,-43.6,-33.3,-6.4,6.2,-2.0,-21.2,0.9,7.9,0,1
60,005380,KOSPI,0.946,1092,현대차,자동차·부품,WATCH,78.52,0.0396,-48.9,77.2,-5.2,2445.4,-1219.6,-1964.8,-3361.1,-4943.6,0,1
61,084370,KOSDAQ,0.945,1092,유진테크,기계·장비,,3.0,0.0817,-36.7,139.7,6.1,167.0,162.2,319.9,-134.9,-253.8,0,1
62,376300,KOSDAQ,0.944,1092,디어유,출판·SW,WATCH,0.42,0.0413,-68.9,-58.5,-11.0,14.4,0.3,-10.2,-7.5,-52.8,0,1
63,278280,KOSDAQ,0.943,1092,천보,화학,,0.49,0.0457,-49.8,-23.9,17.2,14.3,4.8,17.6,8.2,-10.1,0,1
64,000100,KOSPI,0.942,1092,유한양행,제약·바이오,,5.99,0.0322,-34.9,-34.2,8.4,239.8,-46.3,-0.5,-13.7,390.9,0,1
65,062040,KOSPI,0.941,1092,산일전기,전기장비,,5.71,0.0647,-44.1,38.1,11.5,533.2,-424.6,-795.5,349.4,557.2,0,1
66,081660,KOSPI,0.94,1092,미스토홀딩스,도매,OBSERVE,2.17,0.0369,-24.5,9.8,-7.2,46.4,-3.9,-1.4,2.3,-32.9,0,1
67,032500,KOSDAQ,0.94,1092,케이엠더블유,반도체·전자부품,EXCLUDE,0.6,0.065,-62.9,39.6,-17.1,33.9,5.3,-23.4,-12.7,-52.0,0,1
68,145020,KOSDAQ,0.939,1092,휴젤,제약·바이오,WATCH,3.01,0.039,-28.2,-17.2,-7.5,129.2,7.9,208.7,3.1,-113.5,0,1
69,358570,KOSDAQ,0.938,1092,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0664,-63.5,-48.6,-7.0,34.2,-4.4,-20.0,-4.1,-53.1,0,1
70,033270,KOSPI,0.937,1092,유나이티드제약,제약·바이오,,0.29,0.0172,-13.7,-12.6,3.9,5.3,-0.7,-3.6,2.3,-0.3,0,1
71,328130,KOSDAQ,0.936,1092,루닛,출판·SW,,0.64,0.0528,-62.8,-38.9,-20.4,41.0,-10.8,-59.4,-18.5,-70.2,0,1
72,030000,KOSPI,0.935,1092,제일기획,엔지니어링,,2.18,0.0201,-18.2,-4.3,1.3,56.2,3.8,102.7,-1.4,-109.1,0,1
73,003090,KOSPI,0.934,1092,대웅,제약·바이오,,1.0,0.0325,-41.4,-20.2,0.8,10.0,0.5,-4.2,-0.1,-1.0,0,1
74,115180,KOSDAQ,0.933,1092,큐리언트,지주·전문서비스,EXCLUDE,0.74,0.0764,-61.4,117.5,-9.0,59.4,-17.4,-166.6,-77.8,3.3,0,1
75,373220,KOSPI,0.932,1092,LG에너지솔루션,전기장비,,85.53,0.0471,-28.9,-11.8,8.9,1109.6,135.9,-248.4,893.8,2655.8,0,1
76,058610,KOSDAQ,0.931,1092,에스피지,전기장비,OBSERVE,1.86,0.0759,-47.0,367.0,-23.0,522.8,52.0,-112.9,-150.6,-271.4,0,1
77,352820,KOSPI,0.93,1092,하이브,미디어·엔터,,7.59,0.044,-56.5,-37.9,-2.8,350.6,-44.5,45.1,16.8,-524.6,0,1
78,014680,KOSPI,0.929,1092,한솔케미칼,화학,WATCH,2.08,0.0494,-43.0,26.2,-14.6,86.1,22.0,212.9,-40.6,-335.6,0,1
79,036530,KOSPI,0.929,1092,SNT홀딩스,금융(은행),WATCH,0.75,0.0239,-48.2,-12.4,-5.8,5.0,-9.3,-19.0,-2.9,-11.0,0,1
80,462870,KOSPI,0.928,1092,시프트업,출판·SW,,1.88,0.0319,-26.9,-19.3,-0.9,15.6,-1.4,-15.7,9.2,39.9,0,1
81,445680,KOSDAQ,0.927,1092,큐리옥스바이오시스템즈,의료·정밀·광학,,0.83,0.0805,-65.3,8.8,15.1,67.0,-55.7,-165.3,-18.5,0.2,0,1
82,090710,KOSDAQ,0.926,1092,휴림로봇,기계·장비,EXCLUDE,0.72,0.0552,-71.8,196.4,-20.7,80.3,-3.8,55.4,-25.3,-74.6,0,1
83,200670,KOSDAQ,0.925,1092,휴메딕스,제약·바이오,WAIT,0.28,0.038,-63.6,-53.2,-11.1,7.0,-8.9,-28.1,2.0,1.2,0,1
84,352480,KOSDAQ,0.924,1092,씨앤씨인터내셔널,화학,,0.29,0.0366,-52.5,-55.3,11.1,6.0,-2.5,-1.4,4.6,12.1,0,1
85,112610,KOSPI,0.923,1092,씨에스윈드,금속가공,,1.94,0.0599,-40.3,-6.3,12.0,179.7,-34.3,278.2,28.6,243.2,0,1
86,214370,KOSDAQ,0.922,1092,케어젠,제약·바이오,OBSERVE,2.36,0.0602,-70.8,32.7,-31.1,48.2,36.4,97.2,-30.9,-124.5,0,1
87,295310,KOSDAQ,0.921,1092,에이치브이엠,철강·1차금속,WATCH,0.52,0.0682,-68.4,56.9,-2.9,63.3,8.6,-87.4,-21.9,-68.5,0,1
88,037460,KOSDAQ,0.92,1092,삼지전자,반도체·전자부품,OBSERVE,0.49,0.0476,-46.8,201.9,-16.2,26.3,-15.5,-29.9,16.0,85.6,0,1
89,437730,KOSDAQ,0.919,1092,삼현,자동차·부품,WATCH,0.94,0.0725,-59.7,227.4,-23.7,53.4,-13.9,-58.3,-16.2,-10.2,0,1
90,037270,KOSPI,0.918,1092,YG PLUS,IT서비스,OBSERVE,0.2,0.0378,-67.0,-63.2,-9.6,6.4,-4.4,-16.4,0.3,0.4,0,1
91,090360,KOSDAQ,0.918,1092,로보스타,기계·장비,OBSERVE,0.68,0.0664,-55.9,176.4,-8.7,144.8,9.4,-128.0,-13.6,-29.9,0,1
92,008730,KOSPI,0.917,1092,율촌화학,고무·플라스틱,,0.41,0.0421,-56.8,-56.8,16.0,9.8,-4.2,-10.3,-0.9,4.9,0,1
93,383220,KOSPI,0.916,1092,F&F,의복,,2.54,0.042,-23.0,-3.5,2.0,44.6,-13.3,13.7,21.3,-30.6,0,1
94,095660,KOSDAQ,0.915,1092,네오위즈,출판·SW,OBSERVE,0.38,0.0267,-43.3,-17.3,-6.5,8.9,1.8,2.3,-5.4,-19.4,0,1
95,067630,KOSDAQ,0.914,1092,,,,0.32,0.0764,-48.9,-43.3,14.8,7.5,-7.1,-0.6,0.0,0.0,0,1
96,011170,KOSPI,0.913,1092,롯데케미칼,화학,,2.61,0.0355,-48.3,-13.4,5.7,82.5,12.5,-65.5,9.2,-198.8,0,1
97,002960,KOSPI,0.912,1092,한국쉘석유,석유정제,,0.65,0.0179,-14.3,15.8,-0.5,7.4,1.2,-0.3,0.6,16.4,0,1
98,007310,KOSPI,0.911,1092,오뚜기,식료품,,1.35,0.0234,-22.4,-15.9,3.9,16.2,5.0,-7.0,8.0,20.8,0,1
99,007660,KOSPI,0.91,1092,이수페타시스,반도체·전자부품,,7.78,0.073,-34.3,40.4,25.1,665.6,3.1,-1138.4,345.0,2191.8,0,1
100,166090,KOSDAQ,0.909,1092,하나머티리얼즈,반도체·전자부품,WATCH,0.98,0.0648,-38.9,130.2,-11.4,100.5,68.3,-29.1,-86.5,-122.9,0,1
101,009900,KOSPI,0.908,1092,명신산업,자동차·부품,,0.41,0.044,-47.1,-28.0,11.0,15.8,-3.9,-29.0,2.1,11.8,0,1
102,001720,KOSPI,0.908,1092,신영증권,,,2.46,0.0415,-41.4,11.8,1.6,10.5,-1.5,-8.8,3.2,58.1,0,1
103,445090,KOSDAQ,0.907,1092,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0881,-41.6,-35.6,2.2,11.4,-1.4,0.6,0.8,18.2,0,1
104,372320,KOSDAQ,0.906,1092,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0505,-63.0,-21.4,-11.4,6.1,-3.0,0.4,-0.5,-1.9,0,1
105,099320,KOSDAQ,0.905,1092,쎄트렉아이,조선·기타운송,,0.74,0.062,-68.5,56.3,-8.7,32.2,10.1,36.1,-16.4,-21.6,0,1
106,004370,KOSPI,0.904,1092,농심,식료품,,2.62,0.0299,-17.5,-3.2,14.3,173.9,-1.7,348.3,93.9,542.0,0,1
107,002710,KOSPI,0.903,1092,TCC스틸,철강·1차금속,,0.31,0.0512,-48.2,-49.4,22.3,15.0,-4.2,-2.8,0.9,1.8,0,1
108,014830,KOSPI,0.902,1092,유니드,화학,,0.44,0.0277,-34.0,-20.9,4.9,7.5,-12.3,3.4,14.9,-5.8,0,1
109,010120,KOSPI,0.901,1092,LS ELECTRIC,전기장비,WAIT,28.82,0.0697,-39.7,273.8,-9.4,1176.2,233.3,787.4,67.3,-551.6,0,1
110,018880,KOSPI,0.9,1092,한온시스템,기계·장비,,3.59,0.0484,-39.0,-4.5,-1.0,118.5,-66.9,-38.8,5.7,53.1,0,0
111,004170,KOSPI,0.899,1092,신세계,소매,OBSERVE,3.58,0.0529,-51.1,159.3,-11.7,366.0,-263.2,140.6,-7.1,-569.7,0,0
112,336370,KOSPI,0.898,1092,솔루스첨단소재,반도체·전자부품,,0.52,0.0506,-54.3,-22.1,4.5,6.6,2.4,1.6,-0.2,-1.5,0,0
113,009970,KOSPI,0.897,1092,영원무역홀딩스,금융(은행),WAIT,2.22,0.0341,-31.4,57.9,-9.7,24.4,2.7,13.9,-2.0,-43.2,0,0
114,452430,KOSDAQ,0.897,1092,사피엔반도체,반도체·전자부품,,0.25,0.067,-41.8,16.0,2.8,7.0,-2.4,-2.4,0.1,-9.9,0,0
115,394280,KOSDAQ,0.896,1092,오픈엣지테크놀로지,출판·SW,WATCH,0.22,0.0599,-62.0,-15.1,-18.8,6.8,1.3,4.3,0.3,-9.6,0,0
116,361610,KOSPI,0.895,1092,SK아이이테크놀로지,전기장비,,1.29,0.0699,-54.0,-51.2,13.4,116.9,50.0,237.3,-93.6,-187.3,0,0
117,000670,KOSPI,0.894,1092,영풍,철강·1차금속,,0.74,0.0337,-42.9,-6.6,7.4,12.0,8.1,15.2,-8.3,-14.3,0,0
118,085660,KOSDAQ,0.893,1092,차바이오텍,제약·바이오,EXCLUDE,0.74,0.0372,-66.8,-11.5,-13.1,30.5,-5.7,-33.1,-16.9,-44.6,0,0
119,206650,KOSDAQ,0.892,1092,유바이오로직스,제약·바이오,,0.32,0.0403,-46.4,-34.9,3.5,14.1,-8.1,-19.8,3.8,3.8,0,0
120,454910,KOSPI,0.891,1092,두산로보틱스,기계·장비,EXCLUDE,4.29,0.0505,-60.3,16.1,-9.3,286.5,-85.3,-139.3,-38.1,-72.9,0,0
121,180640,KOSPI,0.89,1092,한진칼,금융(은행),,8.93,0.0436,-22.7,9.3,9.2,125.7,-10.6,337.8,25.3,69.3,0,0
122,032350,KOSPI,0.889,1092,롯데관광개발,사업지원,WATCH,1.0,0.0376,-52.7,-24.6,2.3,53.6,-43.3,-75.1,36.4,71.2,0,0
123,055550,KOSPI,0.888,1092,신한지주,,,53.75,0.0298,0.0,52.7,10.5,1240.4,-695.0,-1035.4,1018.8,2020.5,0,0
124,011070,KOSPI,0.887,1092,LG이노텍,반도체·전자부품,OBSERVE,13.16,0.0669,-63.7,231.4,-7.5,1723.9,-88.8,-1555.6,-712.5,-1012.9,0,0
125,035250,KOSPI,0.886,1092,강원랜드,예술·스포츠,,3.15,0.0152,-24.6,-19.4,3.8,43.0,2.2,-58.2,6.0,0.1,0,0
126,095500,KOSDAQ,0.886,1092,미래나노텍,고무·플라스틱,WAIT,0.21,0.071,-49.5,-39.4,-3.5,10.2,0.5,-10.3,0.1,0.9,0,0
127,000520,KOSPI,0.884,1092,삼일제약,제약·바이오,WATCH,0.13,0.0379,-50.6,-30.7,-13.3,5.3,-1.7,-4.1,0.0,0.1,0,0
127,003550,KOSPI,0.884,1092,LG,금융(은행),,17.89,0.0346,-28.6,40.5,10.8,356.6,-177.8,85.6,71.2,327.2,0,0
129,009420,KOSPI,0.883,1092,한올바이오파마,제약·바이오,EXCLUDE,2.82,0.064,-23.8,84.4,1.5,207.9,88.8,59.7,-154.9,176.8,0,0
130,302440,KOSPI,0.882,1092,SK바이오사이언스,제약·바이오,,2.96,0.0313,-37.2,-27.6,9.1,32.0,12.7,41.9,-0.7,-20.5,0,0
131,039200,KOSDAQ,0.881,1092,오스코텍,제약·바이오,,1.37,0.0422,-42.1,8.6,6.8,63.0,62.1,-36.6,-67.9,40.3,0,0
132,287840,KOSDAQ,0.88,1092,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0716,-75.2,-30.8,-4.5,9.7,0.6,-4.9,-7.5,-5.0,0,0
133,300720,KOSPI,0.879,1092,한일시멘트,비금속광물(시멘트·유리),,1.23,0.0265,-20.1,-28.2,17.9,15.8,-2.2,-1.1,33.9,61.3,0,0
134,319660,KOSDAQ,0.878,1092,피에스케이,기계·장비,OBSERVE,3.55,0.0849,-42.1,535.1,-4.2,364.1,249.9,655.6,-200.4,-728.5,0,0
135,003620,KOSPI,0.877,1092,KG모빌리티,자동차·부품,WATCH,0.54,0.0362,-40.2,-16.0,-8.4,11.9,-9.2,-36.6,-2.4,-1.1,0,0
136,376900,KOSDAQ,0.876,1092,로킷헬스케어,제약·바이오,WATCH,0.44,0.097,-82.9,141.1,-29.8,49.1,-1.8,-72.3,-8.0,-62.2,0,0
137,022100,KOSPI,0.875,1092,포스코DX,연구개발,,3.25,0.0495,-50.1,-12.1,2.6,50.4,0.4,23.2,32.0,-4.3,0,0
138,036620,KOSDAQ,0.875,1092,감성코퍼레이션,도매,OBSERVE,0.34,0.0431,-48.9,-21.6,-10.0,14.9,6.6,-28.2,-25.3,-5.6,0,0
139,251270,KOSPI,0.874,1092,넷마블,출판·SW,WATCH,3.05,0.029,-46.0,-36.3,-3.3,52.7,-17.0,84.7,-12.2,-99.1,0,0
140,094170,KOSDAQ,0.873,1092,동운아나텍,반도체·전자부품,WATCH,0.6,0.0607,-48.1,58.3,-10.6,32.7,-44.7,-115.3,2.2,0.8,0,0
141,034020,KOSPI,0.872,1092,두산에너빌리티,기계·장비,,50.73,0.0492,-41.9,18.7,2.9,2101.5,-1063.9,-2771.2,827.5,2255.4,0,0
142,108490,KOSDAQ,0.871,1092,로보티즈,기계·장비,,3.64,0.0689,-38.6,214.6,2.7,575.2,-57.9,-573.3,-345.9,-448.0,0,0
143,226320,KOSPI,0.87,1092,잇츠한불,화학,,0.23,0.0353,-20.0,-27.0,9.0,6.7,-0.7,5.9,2.1,1.6,0,0
144,003470,KOSPI,0.869,1092,유안타증권,,,0.91,0.0361,-40.0,30.7,2.4,12.8,-2.4,7.3,0.7,1.8,0,0
145,298020,KOSPI,0.868,1092,효성티앤씨,화학,,1.53,0.0397,-33.7,43.4,7.4,64.8,7.7,212.1,68.1,-93.6,0,0
146,089970,KOSDAQ,0.867,1092,브이엠,기계·장비,,1.37,0.0934,-56.6,537.1,-23.9,325.2,125.2,494.0,-152.5,-1060.4,0,0
147,095340,KOSDAQ,0.866,1092,ISC,도매,,3.64,0.0679,-36.6,129.9,22.5,256.7,26.9,-238.1,28.4,461.5,0,0
148,053800,KOSDAQ,0.865,1092,안랩,출판·SW,OBSERVE,0.63,0.0216,-17.5,-9.8,0.7,20.5,5.8,70.2,-6.0,-15.4,0,0
149,214420,KOSPI,0.864,1092,토니모리,화학,WATCH,0.13,0.0429,-51.8,-49.9,-1.3,10.0,-4.0,-5.9,1.8,0.8,0,0
150,051900,KOSPI,0.864,1092,LG생활건강,화학,,4.37,0.0335,-12.6,-3.8,-0.3,304.6,16.8,390.8,53.9,553.5,0,0
151,006040,KOSPI,0.863,1092,동원산업,금융(은행),,1.67,0.0243,-24.3,-15.2,4.6,17.9,11.0,56.1,4.2,4.1,0,0
152,475960,KOSDAQ,0.862,1092,토모큐브,의료·정밀·광학,OBSERVE,0.37,0.0542,-58.9,7.7,-24.2,12.9,-9.4,-25.0,-0.0,-3.9,0,0
153,002790,KOSPI,0.861,1092,아모레퍼시픽홀딩스,화학,,2.01,0.0318,-24.8,-6.0,1.0,23.8,20.8,74.3,10.9,16.5,0,0
154,000500,KOSPI,0.86,1092,가온전선,전기장비,,6.21,0.1212,-63.0,141.0,31.2,348.0,-119.6,41.0,341.7,429.2,0,0
155,486990,KOSDAQ,0.859,1092,노타,출판·SW,EXCLUDE,0.37,0.0615,-69.5,,-18.0,25.3,-7.3,-15.4,-7.3,-7.5,0,0
156,042660,KOSPI,0.858,1092,한화오션,조선·기타운송,,26.5,0.0589,-42.3,-21.5,-5.9,794.2,21.6,1520.1,-100.0,-1397.7,0,0
157,259960,KOSPI,0.857,1092,크래프톤,출판·SW,OBSERVE,9.97,0.0339,-35.7,-27.3,-4.8,221.2,-171.7,-305.7,-32.0,-622.9,0,0
158,441270,KOSDAQ,0.856,1092,파인엠텍,반도체·전자부품,,0.39,0.0712,-33.4,-20.4,8.9,71.4,-7.8,-68.5,11.5,-9.6,0,0
159,090430,KOSPI,0.855,1092,아모레퍼시픽,화학,,8.34,0.0375,-13.7,7.8,8.5,428.1,16.2,644.6,487.9,862.9,0,0
160,024110,KOSPI,0.854,1092,기업은행,,,16.87,0.0183,-25.9,5.6,4.7,197.3,39.3,24.6,98.5,-47.8,0,0
161,065350,KOSDAQ,0.853,1092,신성델타테크,전기장비,WAIT,0.8,0.0591,-63.3,-45.5,-8.2,44.5,-8.8,-30.8,-15.8,-41.8,0,0
162,185750,KOSPI,0.853,1092,종근당,제약·바이오,,0.94,0.0208,-30.2,-16.5,1.0,16.7,-25.4,-32.6,-3.0,-12.9,0,0
