ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
038460,바이오스마트,,2775,21.0,10.3,-2.3,-60.0,5.5,-18.1,-37.6,-41.4,-21.6,-30.3,-24.7,2.81,6930,2630,0,False,False,False,494412,430383,32.4,14.7,15.5,1.15,0,False,False,False,False,-,99.0,8.2,0.0,19.5,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,107.0,106.0,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,1,123.0,122.0,81.0,B,OBSERVE,50.1,12.0,PYKRX,23.0,11.0,0,15.0,20.0,True
263750,펄어비스,,42300,13.9,5.8,17.7,-45.3,45.9,-4.5,-28.2,-29.5,-11.1,-20.9,-3.8,0.52,77400,29000,0,False,False,False,517607,765301,171.4,224.1,372.7,0.68,0,False,False,False,False,-,80.1,153.2,114.4,100.5,-172.0,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,95.1,94.1,263750,1152470,0,0,0,0,,,,,,,,,,,안전,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,122.1,121.1,70.0,B,OBSERVE,57.9,-5.0,PYKRX,20.0,17.0,3,15.0,20.0,True
003310,대주산업,,2080,7.2,16.1,-6.1,-65.8,43.4,-19.8,-39.8,-47.6,-26.5,-37.1,-23.5,3.79,6090,1450,5,True,False,False,1315031,927501,73.8,29.6,25.6,1.42,4,False,False,False,True,거래량동반양봉,98.5,32.3,0.0,81.9,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,115.5,114.5,003310,112457,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,1,121.5,120.5,63.0,B,WAIT,46.4,6.0,PYKRX,18.0,0.0,4,15.0,20.0,True
225530,HC보광산업,,2225,27.4,9.6,-13.3,-51.2,5.5,-18.2,-42.7,-21.8,-23.8,-35.3,-28.6,3.0,4555,2110,5,True,False,False,152167,107755,6.8,3.8,3.1,1.41,0,False,False,False,False,-,100.0,0.7,0.1,-1.0,0.1,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,120.0,119.0,225530,568461,0,3,0,0,,[20260527] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260527900656) || [20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227900706) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002818,,,,20260527900656 || 20260227900706 || 20260213002818,주의,2025.0,-48.7,88.6,-155.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,142.0,150.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-16.8,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,1,121.0,120.0,34.0,WATCH,WATCH,27.2,4.0,PYKRX,7.0,0.0,0,13.0,20.0,False
440320,오픈놀,,2995,23.6,6.5,5.5,-56.8,3.6,-14.3,-29.7,-19.3,-23.1,-18.3,-25.2,0.29,6930,2890,5,False,True,False,147064,208588,1.8,4.6,8.3,0.71,0,False,False,False,False,-,87.6,2.3,-0.0,1.1,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,100.6,99.6,440320,1585155,0,1,0,0,,[20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20251106900400,주의,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,5.2,90.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,120.6,119.6,48.0,WATCH,WATCH,37.9,1.0,PYKRX,10.0,17.0,0,10.0,20.0,False
038870,에코심플렉스,,2145,26.5,4.4,-0.7,-52.2,1.4,-14.5,-31.2,-26.9,-17.9,-26.3,-34.1,0.96,4490,2115,0,False,False,False,89466,73796,1.5,2.1,1.9,1.21,0,False,False,False,False,-,90.0,0.7,0.0,-2.0,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,98.0,97.0,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,120.0,119.0,54.0,WATCH,WATCH,40.4,7.0,PYKRX,10.0,12.0,0,15.0,20.0,False
418470,KT밀리의서재,,10230,28.8,15.1,25.6,-48.8,2.8,0.7,-23.8,-22.2,-8.4,-18.0,-24.6,0.41,19970,9950,10,False,True,True,71262,97835,4.2,7.3,11.0,0.73,0,False,False,False,False,-,74.9,0.2,0.7,5.5,-5.0,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,99.9,98.9,418470,1467451,0,0,0,0,,,,,,,,,,,안전,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,5,119.9,118.9,58.7,B,OBSERVE,41.4,3.0,PYKRX,20.0,6.0,3,8.0,18.725,True
024740,한일단조,,2380,10.1,5.7,8.6,-50.4,19.0,-12.2,-32.5,-11.5,-17.8,-24.6,-5.5,0.39,4800,2000,0,False,False,False,352192,401011,3.5,8.9,12.0,0.88,0,False,False,False,False,-,86.6,7.2,0.0,10.1,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,94.6,93.6,024740,162832,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,0,119.6,118.6,78.0,B,OBSERVE,51.9,6.0,PYKRX,20.0,17.0,0,15.0,20.0,True
067290,JW신약,,1374,23.5,9.4,10.0,-48.5,6.6,-11.5,-31.3,-37.8,-15.7,-26.2,-19.8,0.48,2670,1289,0,False,False,False,279312,339189,2.2,3.9,5.7,0.82,0,False,False,False,False,-,85.4,3.6,-0.1,-0.4,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.4,92.4,067290,110431,0,2,0,0,,[20260522] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260522900828) || [20260521] 주요사항보고서(전환사채권발행결정) (20260521000483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000483,,,,20260522900828 || 20260521000483,주의,2025.0,74.6,99.5,-25.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,84.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.8,6.7,332.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,0,118.4,117.4,62.0,WATCH,WATCH,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,False
340440,세림B&G,,1363,15.9,23.4,20.8,-53.0,23.9,-5.5,-45.7,6.4,-15.4,-29.4,-14.8,0.2,2900,1100,5,False,True,False,757041,1369375,3.4,10.6,24.9,0.55,0,False,False,False,False,-,78.3,3.5,-0.4,12.5,0.5,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,91.3,90.3,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,2,118.3,117.3,64.6,B,OBSERVE,45.8,0.0,PYKRX,20.0,17.0,3,5.0,19.575,True
