rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
34,246710,1.778,110,티앤알바이오팹,제약·바이오,50.3,0.050815604476277795,0.0,-3.5,-6.3,-52.0,8.8,0.5,-1.2,0.1,0.1,74.0,65.3,0,0
35,094970,1.748,110,제이엠티,반도체·전자부품,49.2,0.04749448207220813,9.87,2.6,17.9,-35.2,5.9,-1.3,0.4,0.0,-0.3,340.1,75.2,0,0
36,085660,1.736,110,차바이오텍,제약·바이오,60.6,0.03880797653834082,0.0,-0.7,0.7,-65.9,26.2,-14.5,-37.8,-3.1,-13.8,-145.7,58.6,0,0
37,226400,1.733,110,오스테오닉,의료·정밀·광학,53.7,0.03683390293114498,11.12,6.3,0.5,-46.3,5.4,-2.6,-5.7,-1.9,-5.7,55.7,85.7,0,0
38,272110,1.727,110,케이엔제이,반도체·전자부품,55.6,0.07831717167868467,26.43,0.2,18.9,-45.1,25.4,-7.0,-29.0,2.2,4.3,35.4,76.6,0,0
39,460930,1.719,110,현대힘스,조선·기타운송,40.5,0.04898378122248359,8.48,2.0,9.0,-59.1,80.7,10.3,9.0,-4.8,-4.7,17.8,64.5,0,0
40,069080,1.704,110,웹젠,출판·SW,49.8,0.02586065425177419,3.5,3.3,-3.9,-37.3,11.2,0.5,-23.2,0.0,-2.8,-39.6,63.8,0,0
41,073490,1.688,110,LIG아큐버,반도체·전자부품,42.6,0.04958605058521917,0.0,-2.2,23.6,-52.7,17.5,3.9,18.7,-2.6,-4.6,94.2,68.6,0,0
42,048550,1.672,110,SM C&C,엔지니어링,62.0,0.04353788299379813,0.0,-0.5,-14.0,-31.9,14.2,-1.7,-3.9,0.1,0.9,23.7,101.0,0,0
43,388720,1.653,110,유일로보틱스,기계·장비,45.6,0.04578777476577526,0.0,-0.7,11.3,-56.8,18.8,11.1,43.0,-8.1,-10.0,-1044.6,41.6,0,0
44,064820,1.638,110,케이프,조선·기타운송,47.1,0.053069127233393354,20.56,5.2,8.0,-55.3,6.5,2.2,6.0,0.0,0.0,552.7,80.1,0,0
45,264850,1.604,110,이랜시스,반도체·전자부품,52.2,0.08949720362837651,7.87,-3.1,15.4,-40.4,161.8,6.0,12.9,0.0,0.1,-15.4,53.2,0,0
46,160980,1.597,110,싸이맥스,기계·장비,68.2,0.10275018994811184,8.02,-6.1,7.9,-49.9,55.1,18.0,23.1,-46.8,-56.1,-36.0,71.2,0,0
47,228760,1.576,110,지노믹트리,지주·전문서비스,44.0,0.05621060006623758,0.0,-2.7,12.3,-64.7,11.3,1.7,-27.2,0.0,-1.0,18.7,55.0,0,0
48,170920,1.57,110,엘티씨,화학,49.5,0.09926736455592534,4.0,-7.7,11.5,-45.6,105.3,53.7,-92.6,-14.0,-37.3,92.0,72.5,0,0
49,083450,1.562,110,GST,기계·장비,48.1,0.061863604604923746,15.04,3.1,23.4,-37.4,65.9,19.4,59.4,-15.5,-88.9,104.0,62.1,0,0
50,0007C0,1.561,110,아크릴,출판·SW,49.4,0.05948059508618049,0.0,-3.2,13.9,-80.5,8.1,8.0,8.4,-1.6,-1.4,26.3,62.4,0,0
51,112040,1.554,110,위메이드,출판·SW,49.2,0.053566730804783136,0.0,-2.1,6.3,-56.8,38.1,-28.5,-90.3,-3.0,-21.1,174.9,67.2,0,0
52,052710,1.552,110,아모텍,반도체·전자부품,42.0,0.09838155273670202,5.08,-3.6,3.6,-69.6,56.7,-1.5,-35.0,-15.2,-69.2,-85.4,40.0,0,0
53,214370,1.547,110,케어젠,제약·바이오,64.1,0.059058381801842474,9.45,1.9,5.6,-65.6,52.5,23.0,73.9,-7.8,-86.5,0.4,84.1,0,0
54,086900,1.531,110,메디톡스,제약·바이오,50.7,0.034203878521645505,3.67,5.5,4.3,-49.6,18.7,-2.7,-37.2,0.7,-13.2,351.1,92.7,0,0
55,035760,1.529,110,CJ ENM,방송,40.1,0.04034742280341707,1.06,3.3,10.6,-60.1,26.0,-1.2,-26.6,0.9,-17.1,107.2,73.1,0,0
56,242040,1.523,110,나무에이엑스,출판·SW,58.6,0.051956098455834425,0.0,-1.1,0.3,-71.0,9.8,-1.1,-5.2,0.0,0.0,162.6,84.6,0,0
57,253450,1.52,110,스튜디오드래곤,미디어·엔터,55.4,0.03866230624453357,1.29,4.0,7.3,-57.4,16.8,-2.8,-21.3,0.5,8.1,50.1,83.4,0,0
58,263750,1.508,110,펄어비스,출판·SW,42.0,0.04258965959338772,0.0,0.9,-1.1,-58.0,161.5,-75.7,-677.4,152.8,464.9,68.7,84.0,0,0
59,041830,1.508,110,인바디,의료·정밀·광학,41.5,0.06970080981564934,10.17,0.8,22.1,-18.0,94.1,-34.0,-37.0,9.3,108.8,86.0,55.5,0,0
60,058610,1.489,110,에스피지,전기장비,48.6,0.08856267485164722,3.54,-2.9,13.3,-44.1,860.9,0.4,-153.0,-220.1,94.2,9.7,69.6,0,0
61,117730,1.44,110,티로보틱스,기계·장비,60.2,0.04364626797950497,0.0,1.2,12.5,-57.8,15.4,1.3,4.6,0.0,1.4,-1108.6,59.2,0,0
62,0004V0,1.426,110,엔비알모션,금속가공,41.7,0.07088105478664983,0.0,-3.9,13.5,-81.7,18.8,2.1,-19.7,0.0,-11.1,-46706.9,47.7,0,0
63,466100,1.425,110,클로봇,출판·SW,62.8,0.07166426681027636,0.0,-5.7,15.6,-68.9,181.6,-43.4,-29.4,-28.3,-281.6,26.1,35.8,0,0
64,394800,1.402,110,쓰리빌리언,지주·전문서비스,61.8,0.05847607502325921,0.0,-1.3,11.3,-73.4,6.2,-3.6,-10.0,-2.3,-2.0,15.5,74.8,0,0
65,032500,1.401,110,케이엠더블유,반도체·전자부품,51.0,0.0623685125104303,0.0,-2.3,10.2,-63.4,31.1,-22.0,-38.3,-4.9,-32.8,18.3,61.0,0,0
66,051370,1.381,110,인터플렉스,반도체·전자부품,51.3,0.053723798490992423,10.6,7.5,8.4,-57.9,5.2,-0.3,-6.9,-0.1,0.0,-38.4,61.3,0,0
67,208370,1.371,110,셀바스헬스케어,의료·정밀·광학,52.7,0.05263414412666262,5.46,3.6,7.6,-67.0,8.2,-0.2,-3.7,0.0,0.0,91.5,87.7,0,0
68,090710,1.359,110,휴림로봇,기계·장비,40.5,0.05247732682761804,0.0,0.3,11.6,-75.0,111.1,5.1,135.3,-8.6,-32.3,-690.2,34.5,0,0
69,037030,1.352,110,파워넷,전기장비,40.8,0.05909296301532223,10.79,5.0,14.6,-67.8,10.4,1.7,5.3,-1.2,-2.2,-17.6,43.8,0,0
70,194700,1.343,110,노바렉스,식료품,64.1,0.061122136592480565,14.03,8.9,-8.1,-45.4,34.7,-11.8,-60.7,10.0,-20.2,68.0,98.1,0,0
71,230240,1.321,110,에치에프알,반도체·전자부품,65.1,0.07056145073327456,0.0,-2.6,3.3,-67.6,26.1,-12.8,-39.7,-0.1,-2.0,-90.3,55.1,0,0
72,115180,1.304,110,큐리언트,지주·전문서비스,48.3,0.09748505844229138,0.0,-18.1,34.1,-67.7,57.8,-47.9,-175.0,-60.1,2.1,-14.0,36.3,0,0
73,001540,1.299,110,안국약품,제약·바이오,45.6,0.05115483551818043,4.52,5.4,9.8,-19.9,13.8,-2.5,7.1,0.1,-6.5,173.5,78.6,0,0
74,493280,1.286,110,아이엠바이오로직스,지주·전문서비스,61.1,0.06075817000423205,2.22,2.0,10.0,-85.1,13.4,10.5,11.6,-0.5,-3.6,246.7,98.1,0,0
75,255220,1.271,110,SG,비금속광물(시멘트·유리),49.1,0.04453117073674396,0.0,2.7,16.7,-65.2,15.4,-5.7,7.0,0.0,0.0,-148.3,40.1,0,0
76,321550,1.263,110,티움바이오,지주·전문서비스,45.0,0.0426189056587735,0.0,3.3,10.9,-68.7,5.3,0.2,-4.2,-0.9,1.1,15.1,68.0,0,0
77,338840,1.254,110,와이바이오로직스,지주·전문서비스,47.7,0.06623983976535618,0.0,-1.4,14.3,-76.4,7.2,1.8,-5.9,-3.2,-0.8,-216.0,43.7,0,0
78,477850,1.249,110,마키나락스,출판·SW,50.1,0.09958298895859859,0.0,-10.7,2.7,-70.6,610.2,-43.9,34.9,-33.4,-95.6,24.6,51.1,0,0
79,452280,1.212,110,한선엔지니어링,금속가공,54.0,0.07563521241808514,13.09,4.8,15.3,-72.1,31.2,15.0,-14.3,-39.4,-55.0,268.9,73.0,0,0
80,389650,1.205,110,넥스트바이오메디컬,의료·정밀·광학,62.7,0.05030549921916933,0.0,2.2,0.0,-67.3,11.5,-3.0,2.2,2.2,2.0,-78.4,57.7,0,0
81,031330,1.183,110,에스에이엠티,도매,49.5,0.08990634958878292,15.59,3.8,2.1,-59.1,85.5,4.7,-185.5,-6.6,-15.8,1575.2,71.5,0,0
82,090360,1.172,110,로보스타,기계·장비,55.4,0.06651223536307385,0.0,-0.4,41.6,-54.6,163.6,12.6,-57.1,-2.7,-4.0,103.1,81.4,0,0
83,389470,1.159,110,인벤티지랩,지주·전문서비스,46.1,0.05201121827829471,0.0,2.1,17.1,-71.4,13.7,-4.1,-11.5,-2.9,-0.3,-56.0,39.1,0,0
84,127120,1.154,110,제이에스링크,지주·전문서비스,51.5,0.06453394018807075,0.0,-0.1,13.4,-32.0,60.6,-5.3,54.4,12.1,21.0,-2.1,42.5,0,0
85,189300,1.127,110,인텔리안테크,반도체·전자부품,48.7,0.0759867410449224,2.77,1.4,23.9,-64.6,55.8,-5.2,-152.8,-3.4,25.8,104.9,56.7,0,0
86,200710,1.095,110,에이디테크놀로지,반도체·전자부품,54.8,0.07798412893332783,2.66,1.8,16.2,-58.9,32.6,9.2,-5.6,-11.3,-25.4,77.0,60.8,0,0
87,228670,1.085,110,레이,의료·정밀·광학,63.5,0.08588380448159548,4.11,1.8,17.0,-60.6,14.3,-1.6,-25.7,0.0,0.6,-1702.5,57.5,0,0
88,141080,1.078,110,리가켐바이오,지주·전문서비스,48.5,0.06222884091714437,0.0,1.0,21.8,-55.1,329.1,93.5,92.7,-108.0,-188.7,-428.9,47.5,0,0
89,298380,1.071,110,에이비엘바이오,제약·바이오,47.2,0.05554415304679703,0.0,2.3,21.5,-70.1,267.5,51.2,-386.9,-135.5,87.4,40.7,71.2,0,0
90,484810,1.07,110,티엑스알로보틱스,기계·장비,58.8,0.11761098671145635,0.0,-3.1,-2.2,-48.8,106.2,-5.8,-0.6,0.1,-34.3,12.0,46.8,0,0
91,372320,1.043,110,큐로셀,지주·전문서비스,46.4,0.048667922435360604,0.0,5.3,16.5,-62.7,7.3,2.3,7.3,-0.1,-0.7,-24.9,54.4,0,0
92,486990,1.031,110,노타,출판·SW,45.5,0.06649674408580966,0.0,0.8,9.3,-71.2,33.3,2.4,8.5,-9.0,-6.0,4.2,49.5,0,0
93,475400,1.01,110,씨메스로보틱스,기계·장비,57.2,0.07857133067917593,0.0,-0.2,29.0,-61.0,21.1,-0.5,-12.2,0.0,-1.3,3.3,55.2,0,0
94,459510,0.966,110,나우로보틱스,기계·장비,65.2,0.07580471304486713,0.0,0.5,4.9,-61.0,23.9,1.8,1.8,-0.1,1.0,-92.4,56.2,0,0
95,033160,0.956,110,엠케이전자,반도체·전자부품,66.5,0.09348176899377318,0.36,1.2,13.7,-62.4,187.4,61.0,-102.2,-99.3,-204.1,1419.9,82.5,0,0
96,417860,0.922,110,오브젠,출판·SW,41.8,0.05494316560853478,0.0,4.3,-20.0,-60.2,9.6,0.3,1.3,0.0,0.0,-770.0,62.8,0,0
97,491000,0.918,110,리브스메드,의료·정밀·광학,68.0,0.08760138740483998,0.0,0.0,4.0,-65.1,83.9,-26.1,-162.1,-32.7,-5.9,-25.7,66.0,0,0
98,357880,0.902,110,SKAI,출판·SW,50.2,0.06028180050420567,0.0,3.3,-3.5,-69.9,16.1,-0.3,5.3,-0.3,-1.1,45.2,69.2,0,0
99,455900,0.901,110,엔젤로보틱스,기계·장비,57.6,0.08170632926816837,0.0,0.5,-1.0,-53.5,42.0,1.5,-4.6,0.4,-2.4,-7.5,70.6,0,0
100,078160,0.893,110,메디포스트,제약·바이오,43.9,0.05679698449563376,0.0,4.1,19.4,-69.1,7.3,-1.2,-1.3,-0.9,3.0,-23.3,37.9,0,0
101,377480,0.873,110,마음AI,출판·SW,42.3,0.06426295544491291,0.0,2.4,3.8,-60.8,16.4,-1.4,-0.3,0.0,0.0,-10.0,49.3,0,0
102,108860,0.87,110,셀바스AI,출판·SW,45.5,0.07390029113682059,0.0,1.3,19.3,-45.9,105.5,-7.1,-22.7,0.6,2.4,9.5,72.5,0,0
103,475960,0.755,110,토모큐브,의료·정밀·광학,63.2,0.06276012492352387,0.0,4.2,1.9,-55.7,13.7,-8.9,-12.9,7.8,-2.3,38.1,78.2,0,0
104,194480,0.726,110,데브시스터즈,출판·SW,61.5,0.09018009104065496,6.29,9.9,6.4,-70.9,24.3,10.2,4.3,-6.0,26.0,-284.7,79.5,0,0
105,462350,0.714,110,이노스페이스,조선·기타운송,48.0,0.08568089460243847,0.0,2.0,20.8,-71.0,21.9,-4.4,-10.4,-0.7,-24.3,10.8,77.0,0,0
106,463020,0.675,110,뉴엔AI,출판·SW,58.5,0.1016985053170798,0.0,1.1,8.8,-71.0,168.6,1.0,-0.5,0.0,-1.5,9.5,70.5,0,0
107,376900,0.531,110,로킷헬스케어,제약·바이오,47.8,0.09145683316438469,0.0,3.3,-4.6,-81.7,57.8,-2.0,-59.7,-6.5,-60.0,-853.6,36.8,0,0
108,226950,0.525,110,올릭스,지주·전문서비스,40.9,0.0734508415934747,0.0,8.0,12.5,-51.2,314.3,46.2,-226.4,12.9,-220.9,-30.9,60.9,0,0
