rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
35,009520,1.759,99,포스코엠텍,철강·1차금속,54.1,0.022799489660305695,1.24,-2.4,-4.7,-47.1,22.8,2.5,11.8,3.2,-5.4,398.0,81.1,0,0,
36,217730,1.751,99,강스템바이오텍,제약·바이오,65.7,0.022933499234039787,0.0,-5.3,-12.4,-56.4,5.2,1.1,-0.6,0.0,0.9,-36.7,55.7,0,0,
37,377450,1.728,99,리파인,IT서비스,67.5,0.04261896880821199,4.41,-5.4,-14.6,-20.3,27.6,-1.8,-5.8,5.4,68.9,-23.5,70.5,0,0,
38,215000,1.727,99,골프존,출판·SW,43.7,0.012264277823605053,5.83,1.4,0.8,-43.1,7.0,-6.2,-18.9,-0.8,0.2,-66.5,55.7,0,0,
39,070300,1.715,99,퀀텀레일,출판·SW,52.7,0.03560111339712527,1.17,-5.5,-19.2,-59.7,5.2,1.3,2.9,0.0,0.1,-231.2,45.7,0,0,
40,076610,1.689,99,해성옵틱스,의료·정밀·광학,65.1,0.029635269136329866,0.0,-7.1,-20.2,-61.6,9.7,0.4,-3.3,-8.3,-12.2,119.1,73.1,0,0,
41,460930,1.685,99,현대힘스,조선·기타운송,43.7,0.02457021518613277,8.48,-0.3,-5.8,-58.7,17.9,2.4,3.6,0.0,-0.1,47.5,63.7,0,0,
42,060280,1.645,99,큐렉소,소매,53.7,0.016828619403379267,2.86,0.0,-11.5,-65.1,12.1,-11.6,-19.0,-0.4,-14.8,1286.0,57.7,0,0,
43,086900,1.639,99,메디톡스,제약·바이오,59.4,0.02377310253053376,3.67,-1.3,-0.7,-52.3,20.7,-11.5,-39.6,-0.9,4.1,-126.3,41.4,0,0,
44,045390,1.624,99,대아티아이,전기장비,58.5,0.04653419161715435,13.25,-2.0,3.2,-37.9,58.6,-26.7,-4.9,0.1,0.4,-45.2,41.5,0,0,
45,111710,1.619,99,남화산업,예술·스포츠,51.3,0.019540795542693352,3.53,-0.3,1.1,-59.5,5.7,1.8,3.7,0.0,0.0,-48.0,44.3,0,0,
46,042520,1.587,99,한스바이오메드,제약·바이오,59.8,0.030381188473945563,0.0,-5.7,-6.0,-69.2,20.7,-4.1,-22.4,-6.8,29.9,151.1,76.8,0,0,
47,330350,1.575,99,위더스제약,제약·바이오,41.7,0.06443972809788509,5.06,-5.4,-20.8,-40.4,82.7,5.0,-12.7,0.0,0.9,29.6,49.7,0,0,
48,052220,1.574,99,iMBC,방송,63.7,0.02427600431879857,0.0,-3.6,-8.4,-56.6,8.8,0.3,-5.0,0.0,0.0,102.9,81.7,0,0,
49,318060,1.567,99,그래피,화학,68.3,0.032503761301117956,0.0,-6.0,-11.8,-76.7,8.6,-7.6,-28.4,-1.4,-0.6,-46.3,45.3,0,0,유상증자 07/13
50,114190,1.481,99,강원에너지,전기장비,56.9,0.03169407712472021,0.0,-4.4,-10.5,-59.0,7.8,-1.0,3.0,-0.1,-2.3,94.4,76.9,0,0,
51,063080,1.458,99,컴투스홀딩스,출판·SW,55.8,0.028377728039006806,4.32,-0.3,-8.8,-58.1,5.3,2.6,-0.8,-0.1,6.4,-139.8,38.8,0,0,
52,237690,1.448,99,에스티팜,제약·바이오,58.9,0.029653558452656947,9.44,1.0,-14.9,-47.2,104.5,51.0,80.0,-273.7,-280.2,41.7,81.9,0,0,
53,365340,1.448,99,성일하이텍,화학,65.4,0.02366240129823963,0.0,-2.3,-4.3,-59.7,12.6,-9.4,-14.9,-5.3,-8.1,136.3,67.4,0,0,
54,198440,1.448,99,강동씨앤엘,비금속광물(시멘트·유리),61.5,0.09173744932835218,0.5,-13.9,26.7,-44.1,108.5,2.0,-7.0,0.0,-0.6,-13.5,46.5,0,0,
55,281740,1.444,99,레이크머티리얼즈,화학,41.6,0.029795347755435842,5.71,0.0,-9.7,-62.8,38.6,-25.9,-39.2,-3.3,-90.1,40.0,76.6,0,0,
56,025900,1.427,99,동화기업,목재,54.7,0.025336743012053898,0.0,-3.0,-6.4,-48.0,6.2,-1.8,5.7,-0.6,-4.2,82.7,69.7,0,0,
57,178320,1.423,99,서진시스템,전기장비,50.9,0.047954320020929704,0.0,-11.6,-16.5,-61.5,338.1,-138.0,-406.8,-61.2,143.8,-224.1,22.9,0,0,CB 08/24
58,194480,1.408,99,데브시스터즈,출판·SW,57.5,0.038150332357785366,6.29,-1.2,-8.2,-75.4,13.5,5.3,11.8,-6.8,-30.1,-258.0,60.5,0,0,
59,084110,1.363,99,휴온스글로벌,제약·바이오,68.0,0.0754948467344936,5.28,-3.4,-6.6,-72.2,13.9,-8.6,-59.6,0.1,-1.5,-22.8,58.0,0,0,
60,243840,1.353,99,신흥에스이씨,전기장비,52.4,0.04533633735536203,0.0,-5.6,7.3,-55.7,13.9,-1.7,-38.3,-0.1,1.5,142.9,72.4,0,0,
61,086520,1.325,99,에코프로,금융(은행),43.3,0.03019325483696956,0.0,-2.8,-6.0,-57.8,506.8,-195.5,-247.3,150.2,-134.8,174.6,66.3,0,0,
62,099190,1.293,99,아이센스,의료·정밀·광학,50.0,0.018537819329670153,0.0,0.0,-9.5,-42.1,6.4,-1.7,-4.1,0.0,-9.8,41.8,72.0,0,0,
63,060250,1.283,99,NHN KCP,금융보조,60.7,0.03759257123121701,15.3,3.0,-14.8,-48.0,58.8,5.3,8.2,-3.0,9.4,24.8,96.7,0,0,
64,064550,1.28,99,바이오니아,제약·바이오,69.2,0.07169180954232005,0.0,-11.2,-1.9,-47.8,94.9,-16.0,-63.5,0.1,0.2,-77.8,51.2,0,0,
65,174900,1.278,99,앱클론,제약·바이오,53.3,0.037473139095164996,0.0,-3.6,-30.4,-79.4,29.3,9.0,-18.9,-13.1,-35.5,-87.0,46.3,0,0,
66,082800,1.268,99,비보존 제약,제약·바이오,47.9,0.03550487082493062,0.0,-3.3,-1.7,-63.8,8.3,0.6,-7.7,0.0,0.0,29.1,60.9,0,0,
67,144510,1.265,99,지씨셀,전문서비스,48.1,0.026415146783664335,0.0,-1.4,0.2,-51.1,6.9,-8.3,-10.2,0.2,0.1,70.1,66.1,0,0,
68,950160,1.263,99,코오롱티슈진,제약·바이오,59.3,0.02743684925964711,,0.4,-19.6,-89.3,146.7,28.0,-56.2,-1.0,13.9,-23.9,79.3,0,0,
69,124500,1.244,99,아이티센글로벌,IT서비스,58.8,0.04859931201673097,37.19,2.9,-26.7,-60.7,133.7,20.8,19.9,-8.4,-217.5,-61.5,69.8,0,0,
70,228340,1.229,99,동양파일,비금속광물(시멘트·유리),49.3,0.08133380680515084,0.0,-10.0,19.8,-52.7,107.0,0.3,-9.4,0.0,0.4,240.4,67.3,0,0,
71,493330,1.206,99,지에프아이,기계·장비,57.7,0.048410687941201375,0.0,-4.4,4.1,-52.1,13.9,-2.7,1.3,1.4,-11.7,330.8,72.7,0,0,
72,457600,1.199,99,벡트,반도체·전자부품,54.9,0.0796782080278268,0.0,-6.8,8.2,-24.5,7.0,0.4,-4.5,0.0,0.0,0.7,55.9,0,0,유상증자 07/16
73,028300,1.193,99,HLB,제약·바이오,48.8,0.0334448112517698,0.0,-2.2,-18.9,-55.1,476.2,-294.9,-1106.4,-19.1,-172.8,2.3,53.8,0,0,CB 08/05
74,476060,1.121,99,온코닉테라퓨틱스,지주·전문서비스,52.5,0.05791465913590846,22.17,3.8,5.2,-47.7,122.8,4.7,-19.5,-1.6,-12.0,150.6,77.5,0,0,
75,007820,1.105,99,엠엑스로보틱스,기계·장비,63.3,0.022960993377105058,0.0,0.4,-15.9,-54.6,7.1,0.4,3.2,0.0,0.0,-649.6,61.3,0,0,유상증자 08/10
76,079650,1.047,99,서산,비금속광물(시멘트·유리),42.7,0.08959975293271333,0.0,-5.0,31.6,-39.4,385.1,8.0,9.4,0.0,0.3,47.9,63.7,0,0,
77,484810,0.989,99,티엑스알로보틱스,기계·장비,64.3,0.043191511754467095,0.0,-1.8,-21.1,-54.5,48.3,0.7,8.8,-0.1,-13.1,-589.9,59.3,0,0,
78,950200,0.968,99,소마젠,전문서비스,54.6,0.03803673162791855,,1.1,-8.1,-33.0,18.4,-0.3,-0.6,0.0,0.0,-70.0,45.6,0,0,
79,126640,0.953,99,화신정공,자동차·부품,64.3,0.04871196088995979,8.7,3.2,-15.4,-51.1,52.1,5.6,-42.8,0.0,0.1,89.3,95.3,0,0,
80,308080,0.947,99,바이젠셀,지주·전문서비스,51.4,0.06353940898523357,0.0,-2.7,-0.7,-66.9,16.8,1.3,-11.8,0.0,0.0,55.2,69.4,0,0,
81,064260,0.939,99,다날,출판·SW,66.6,0.04005664876835966,0.0,-1.2,-20.1,-61.8,84.6,-17.4,-44.5,0.0,-6.7,67.0,83.6,0,0,
82,026040,0.928,99,제이에스티나,기타제조,50.1,0.053580931225650136,4.17,0.4,7.6,-54.6,12.1,1.6,-2.7,0.0,0.0,-125.3,34.1,0,0,
83,439960,0.922,99,코스모로보틱스,의료·정밀·광학,56.4,0.024853823460355105,0.0,2.6,-13.3,-83.3,87.3,-0.8,-14.1,7.0,5.9,-259.9,77.4,0,0,
84,095700,0.917,99,제넥신,지주·전문서비스,66.4,0.06369899579391246,0.0,-2.5,-4.0,-63.5,13.2,-4.9,-13.7,0.0,1.5,-40.0,63.4,0,0,
85,389470,0.895,99,인벤티지랩,지주·전문서비스,56.7,0.03319070163326301,0.0,0.2,-17.3,-75.9,18.3,-27.9,-8.3,-18.3,-66.0,-27.7,54.7,0,0,
86,067170,0.864,99,오텍,자동차·부품,55.1,0.03397102955544144,0.0,0.2,-6.5,-52.8,8.3,-0.2,3.5,0.1,-0.8,71.3,76.1,0,0,
87,323990,0.826,99,박셀바이오,지주·전문서비스,44.0,0.06756957677558464,0.0,-1.8,8.3,-63.1,10.7,-2.8,-2.6,0.0,0.0,-22.4,32.0,0,0,
88,477850,0.813,99,마키나락스,출판·SW,59.9,0.03632154718005044,0.0,0.2,-13.3,-74.7,135.5,1.3,-58.2,-18.2,30.4,33.4,75.9,0,0,
89,094170,0.805,99,동운아나텍,반도체·전자부품,48.5,0.04807649712057963,1.52,1.7,-14.2,-51.8,27.4,-0.6,-50.2,0.0,-1.0,-263.1,36.5,0,0,
90,033790,0.775,99,피노,전기장비,41.8,0.08208060883857782,0.0,-1.9,24.8,-60.3,221.0,-19.2,-362.1,21.5,96.8,269.0,47.8,0,0,유상증자 08/28
91,087010,0.756,99,펩트론,제약·바이오,40.2,0.05248049745897427,0.0,-0.8,-20.7,-63.0,204.6,-97.7,90.1,-80.3,-498.3,-59.6,25.2,0,0,
92,153890,0.753,99,져스텍,전기장비,60.6,0.03583341452239836,0.0,1.0,-29.5,-76.4,27.2,2.2,9.5,0.1,-14.0,126.8,90.6,0,0,
93,222040,0.682,99,코스맥스엔비티,식료품,45.3,0.036143679659949704,0.0,1.8,-10.8,-32.9,20.8,7.2,-30.4,-17.8,1.2,236.2,95.3,0,0,
94,331920,0.633,99,셀레믹스,제약·바이오,58.6,0.08590776493089156,0.0,-1.1,31.5,-42.5,12.9,-1.8,-7.7,0.7,2.1,31.2,85.6,0,0,
95,101360,0.595,99,에코앤드림,전기장비,45.9,0.045361993494401086,0.0,1.2,0.0,-71.4,7.5,-1.8,-22.7,0.0,-0.3,-1781.7,40.9,0,0,
96,491000,0.545,99,리브스메드,의료·정밀·광학,46.9,0.041949492768192924,0.0,9.8,-12.8,-68.4,56.3,-2.6,-118.1,-11.6,-50.4,-124.4,59.9,0,0,
97,215600,0.407,99,신라젠,지주·전문서비스,67.6,0.07160530499966755,0.0,1.8,-23.8,-58.2,60.3,-1.7,-43.5,0.0,-4.2,0.1,78.6,0,0,
98,338220,0.31,99,뷰노,출판·SW,41.7,0.07405087961112741,0.0,29.7,-24.3,-80.2,6.7,1.7,7.8,-4.8,-20.0,-2383.6,46.7,0,0,유상증자 08/28
