rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
23,042000,2.027,131,카페24,IT서비스,62.4,0.02119664880606474,14.68,-0.6,-11.3,-64.0,8.1,5.4,14.5,-11.8,-28.4,-26.7,75.4,0,1,
24,080220,2.021,131,제주반도체,반도체·전자부품,53.7,0.03759505672522739,17.4,-3.3,-13.4,-48.8,933.0,-547.8,87.8,806.7,426.5,2709.5,86.7,0,1,
25,333430,2.012,131,일승,조선·기타운송,41.6,0.028179232425953615,16.27,-1.2,-10.5,-64.0,10.0,-3.7,3.4,0.0,0.0,361.4,58.6,0,1,
26,254490,2.006,131,미래반도체,도매,55.6,0.02889024234493312,12.82,-2.0,-13.0,-69.0,7.2,1.5,-0.7,0.0,0.8,645.5,65.6,0,1,
27,005290,2.005,131,동진쎄미켐,화학,49.2,0.024915063519164345,9.14,-1.7,-7.9,-44.6,128.7,-61.5,-115.1,18.0,-37.0,183.6,74.2,0,0,
28,0088M0,1.996,131,메쥬,의료·정밀·광학,41.4,0.03549801837253904,35.2,-1.8,-4.2,-83.1,9.6,-7.1,-8.5,1.9,-7.1,64.7,52.4,0,0,
29,036890,1.977,131,진성티이씨,기계·장비,54.0,0.035449765572570284,11.04,-3.7,-14.7,-41.4,8.8,7.0,42.3,-11.6,-50.7,-21.3,44.0,0,0,
30,110990,1.976,131,디아이티,기계·장비,57.2,0.02722780934763788,12.86,-1.5,-13.7,-46.9,9.8,3.2,-6.7,-0.9,3.0,65.9,69.2,0,0,
31,145020,1.974,131,휴젤,제약·바이오,43.1,0.02491235948683219,14.85,-0.6,-7.6,-30.4,82.3,-46.5,-36.7,9.4,-56.7,-1.1,67.1,0,0,
32,206650,1.966,131,유바이오로직스,제약·바이오,58.1,0.030614908616325313,23.57,-1.2,-8.0,-52.5,13.2,2.3,-18.7,-4.3,0.7,-23.7,55.1,0,0,
33,101490,1.935,131,에스앤에스텍,반도체·전자부품,45.3,0.02947747683694252,19.22,-1.1,-10.0,-63.1,96.0,235.5,211.0,-356.5,-445.2,2.3,83.3,0,0,
34,036010,1.894,131,아비코전자,반도체·전자부품,60.2,0.04357934074089327,8.15,-5.8,-13.9,-54.1,8.3,4.7,1.7,-11.1,-12.2,41.5,78.2,0,0,
35,095500,1.854,131,미래나노텍,고무·플라스틱,63.9,0.02384538474994627,4.62,-1.6,-11.9,-53.3,5.1,2.0,2.1,-0.3,0.0,-57.4,73.9,0,0,
36,000250,1.853,131,삼천당제약,제약·바이오,59.1,0.023515321535560886,1.9,-2.6,-16.0,-87.1,170.1,-113.6,-104.6,91.8,-14.9,418.6,87.1,0,0,
37,205100,1.84,131,엑셈,출판·SW,65.2,0.02209530335228282,5.36,-1.2,-3.8,-50.0,5.3,-4.0,-8.2,0.1,5.4,427.7,93.2,0,0,
38,272290,1.832,131,이녹스첨단소재,반도체·전자부품,44.6,0.02438934054594541,14.74,1.5,-10.6,-54.3,17.2,2.4,19.3,-0.7,-18.9,364.2,85.6,0,0,
39,067310,1.83,131,하나마이크론,반도체·전자부품,48.1,0.04410542214658403,10.6,-4.5,-7.0,-41.8,586.6,-656.1,-590.7,592.0,169.1,371.1,58.1,0,0,
40,311320,1.825,131,지오엘리먼트,반도체·전자부품,69.1,0.0502617304102917,9.28,-5.8,-4.8,-33.7,6.6,2.6,5.4,-0.2,-2.1,190.5,91.1,0,0,
41,033320,1.815,131,제이씨현시스템,도매,45.1,0.018469446395979278,7.53,-0.3,-3.0,-47.3,9.6,-0.8,-2.4,0.0,0.0,87.6,70.1,0,0,
42,214430,1.8,131,아이쓰리시스템,반도체·전자부품,56.9,0.029517263603706805,13.89,-1.0,-19.2,-57.8,11.2,-1.5,-10.5,1.0,-8.5,79.9,86.9,0,0,
43,200710,1.796,131,에이디테크놀로지,반도체·전자부품,61.1,0.039642440433137006,2.66,-7.3,-23.1,-62.3,21.2,1.6,22.6,-3.8,-35.4,-15.1,42.1,0,0,
44,0009K0,1.793,131,에임드바이오,지주·전문서비스,66.6,0.03484775157236483,3.6,-4.6,-17.1,-71.8,22.7,4.8,41.4,-10.1,-53.6,279.6,89.6,0,0,
45,195940,1.79,131,HK이노엔,제약·바이오,66.0,0.025659033862707164,5.7,-1.4,-5.2,-32.6,53.5,-24.5,-164.5,2.6,166.1,53.6,89.0,0,0,
46,368770,1.752,131,파이버프로,의료·정밀·광학,55.4,0.032069259484138815,20.39,-0.1,-10.2,-60.0,17.3,2.9,-23.2,0.2,-4.4,30.0,82.4,0,0,
47,236200,1.736,131,슈프리마,반도체·전자부품,56.9,0.0225409328834576,11.98,2.4,-15.5,-21.4,11.8,2.9,7.0,6.0,3.9,34.2,100.9,0,0,
48,124500,1.71,131,아이티센글로벌,IT서비스,65.6,0.08513640070418978,37.19,-3.5,11.5,-60.1,254.7,-22.1,-257.1,-15.9,81.3,-61.5,60.6,0,0,
49,102120,1.703,131,어보브반도체,반도체·전자부품,67.6,0.02815548698513875,8.51,-0.7,-17.8,-59.7,5.5,-2.1,-7.4,-0.1,-0.1,13.5,91.6,0,0,
50,089030,1.687,131,테크윙,기계·장비,54.6,0.03457079212153236,4.37,-3.1,-9.1,-39.5,248.3,532.6,613.5,-646.0,-723.4,96.6,72.6,0,0,
51,038290,1.685,131,마크로젠,전문서비스,65.4,0.01751032224038016,1.29,-0.8,-7.4,-43.1,5.0,0.3,3.0,0.1,-1.5,145.7,101.4,0,0,
52,126640,1.682,131,화신정공,자동차·부품,63.7,0.09170084758914412,8.7,-14.6,-14.6,-52.2,105.2,-36.1,-27.9,-0.1,0.7,89.3,70.7,0,0,
53,399720,1.676,131,가온칩스,반도체·전자부품,65.6,0.030287726808526573,0.0,-4.8,-17.9,-51.9,35.7,77.5,62.9,-123.6,-168.0,156.1,93.6,0,0,
54,377450,1.658,131,리파인,IT서비스,63.6,0.05621786333975482,4.41,-15.8,5.1,-21.4,52.6,0.1,-25.1,-24.8,165.6,-23.5,56.6,0,0,
55,900290,1.631,131,GRT,금융(은행),64.3,0.05519009584561425,,-8.3,-7.2,-51.9,12.8,1.4,-8.9,0.0,-3.7,-16.5,51.3,0,0,
56,475430,1.626,131,키스트론,전기장비,63.1,0.018700220764798034,5.18,1.0,-10.4,-47.6,6.4,-0.6,-6.9,0.0,0.0,50.6,95.1,0,0,
57,138360,1.619,131,앤로보틱스,기계·장비,69.6,0.03481166791957819,12.25,-0.8,-22.1,-66.6,10.5,0.0,-13.0,0.0,0.0,97.0,91.6,0,0,
58,382800,1.615,131,지앤비에스 에코,기계·장비,59.2,0.039951276659404386,5.38,-3.2,-22.8,-52.2,39.3,6.2,-67.4,-7.4,-10.9,117.5,92.2,0,0,
59,170920,1.605,131,엘티씨,화학,45.2,0.04586674188943027,4.0,-5.2,-14.2,-46.0,77.5,38.0,71.3,-7.9,-15.8,372.4,69.2,0,0,
60,047920,1.578,131,HLB제약,지주·전문서비스,56.8,0.040569543221755086,3.7,-4.0,-23.3,-69.7,15.1,-0.1,-20.9,-10.3,-24.6,98.3,85.8,0,0,
61,023410,1.549,131,유진기업,비금속광물(시멘트·유리),47.2,0.014905537119132294,0.0,-1.2,-7.9,-38.1,8.5,1.2,-6.6,-0.5,-0.5,-107.1,52.2,0,0,
62,066980,1.533,131,한성크린텍,연구개발,63.6,0.034447850435752055,0.17,-2.8,-13.4,-46.5,8.2,2.5,-9.1,0.1,-0.2,-31.8,65.6,0,0,
63,213420,1.52,131,덕산네오룩스,반도체·전자부품,47.9,0.033345984950660504,11.77,0.3,-12.3,-46.3,63.6,188.1,144.9,-182.5,-237.9,80.0,85.9,0,0,
64,460930,1.518,131,현대힘스,조선·기타운송,55.0,0.03249117196989267,8.48,-0.5,-15.4,-60.5,23.7,-0.5,6.7,0.1,-7.5,47.5,87.0,0,0,
65,085660,1.517,131,차바이오텍,제약·바이오,50.7,0.024956268332193377,0.0,-1.8,-16.3,-66.7,27.1,-17.2,-52.8,6.2,-17.3,-35.8,55.7,0,0,
66,041190,1.516,131,우리기술투자,금융(은행),51.1,0.09403205622296106,14.24,-3.5,13.1,-57.7,451.7,-42.9,-137.9,-5.4,-5.4,401.8,71.1,0,0,
67,063080,1.516,131,컴투스홀딩스,출판·SW,64.5,0.030616461900655912,4.32,-1.3,-5.2,-56.9,5.2,2.0,-1.0,-1.7,6.5,-139.8,49.5,0,0,
68,142210,1.508,131,유니트론텍,도매,51.3,0.03385691086335142,9.53,-0.3,-13.1,-35.4,12.5,4.0,4.2,0.0,-4.1,630.5,82.3,0,0,
69,053080,1.486,131,케이엔솔,기계·장비,52.0,0.026110878073549167,0.0,-1.8,-4.2,-52.7,10.8,2.5,1.3,0.0,0.0,-236.3,43.0,0,0,
70,242040,1.475,131,나무AX,출판·SW,64.1,0.024575127203778756,0.0,-1.5,-21.8,-72.8,7.4,-0.2,-4.3,0.0,0.0,128.1,76.1,0,0,
71,053700,1.471,131,삼보모터스,자동차·부품,49.3,0.029420257282787188,5.02,-0.4,-13.5,-60.4,6.5,-0.1,-9.4,0.2,1.0,-74.0,64.3,0,0,
72,001540,1.459,131,안국약품,제약·바이오,64.3,0.03155733471987866,4.52,-1.0,-14.3,-25.7,5.8,-3.4,-11.2,-0.5,-4.0,74.0,89.3,0,0,
73,420570,1.453,131,제이투케이바이오,화학,64.5,0.06245358873918117,7.95,-3.7,-11.5,-33.7,5.2,-2.3,3.5,0.0,3.0,285.6,89.5,0,0,
74,131970,1.45,131,두산테스나,전문서비스,52.1,0.057179462550974225,0.34,-6.7,-10.0,-61.6,229.9,-150.5,-131.6,317.7,215.2,-272.9,53.1,0,0,
75,126700,1.439,131,하이비젼시스템,의료·정밀·광학,63.3,0.03083075521992168,0.0,-3.0,-3.0,-49.5,6.8,0.3,-20.3,-0.6,22.2,11.4,78.3,0,0,
76,255220,1.433,131,SG,비금속광물(시멘트·유리),53.6,0.04186548104270627,0.0,-5.5,-14.0,-68.0,21.8,0.3,-1.1,0.8,-11.5,-68.1,41.6,0,0,
77,490470,1.413,131,세미파이브,연구개발,57.8,0.04775684052032902,0.0,-9.3,-20.8,-71.8,72.6,-16.8,-51.2,-24.6,-139.7,21.0,70.8,0,0,
78,0015G0,1.404,131,그린광학,의료·정밀·광학,40.0,0.036353130614212824,3.78,-1.7,-16.9,-74.5,5.0,0.1,-1.1,0.4,0.2,-74.4,30.0,0,0,
79,025320,1.387,131,시노펙스,반도체·전자부품,51.8,0.027450562849601606,4.28,0.8,-14.3,-54.0,14.5,8.2,12.4,-1.1,-13.2,-133.5,64.8,0,0,
80,281740,1.387,131,레이크머티리얼즈,화학,55.6,0.03558446635062786,5.71,-0.8,-18.6,-62.0,43.2,0.8,-25.9,-35.8,-87.2,40.0,95.6,0,0,
81,094480,1.376,131,갤럭시아머니트리,출판·SW,48.1,0.06679371601457743,6.99,-3.5,5.3,-54.5,98.6,-9.1,-83.2,0.0,0.0,12.8,48.1,0,0,
82,194480,1.365,131,데브시스터즈,출판·SW,50.5,0.05263158588985922,6.29,-2.8,-23.7,-74.2,15.4,4.7,11.1,-8.7,-31.2,-258.0,60.5,0,0,
83,038680,1.363,131,에스넷,IT서비스,61.1,0.03511510043329005,4.35,-1.1,-1.8,-40.3,9.7,-0.9,3.0,0.0,0.0,79.9,67.1,0,0,
84,066430,1.358,131,아이로보틱스,도매,67.8,0.03680040830585583,3.82,-1.5,-18.6,-60.0,19.8,0.3,-10.4,0.0,0.0,-1412.4,67.8,0,0,
85,127120,1.357,131,제이에스링크,지주·전문서비스,62.2,0.04187477649601251,0.0,-4.6,-25.3,-39.4,52.2,0.9,-63.4,15.5,44.4,-76.4,62.2,0,0,CB 08/24
86,033160,1.344,131,엠케이전자,반도체·전자부품,68.0,0.044116610182508564,0.36,-3.2,-18.8,-65.3,109.1,35.3,147.2,-70.9,-295.0,188.3,93.0,0,0,
87,144960,1.325,131,뉴파워프라즈마,기계·장비,53.2,0.028826766603570867,2.99,0.4,-20.1,-32.8,81.1,-16.4,-19.7,-5.0,-125.0,123.6,71.2,0,0,
88,101360,1.322,131,에코앤드림,전기장비,40.3,0.046194895293127064,0.0,-5.3,-6.1,-71.4,7.2,-0.6,-22.3,0.0,-0.3,-1781.7,22.3,0,0,
89,091440,1.299,131,한울소재과학,반도체·전자부품,48.2,0.042188697122409635,0.0,-4.1,-22.4,-32.0,5.8,4.1,2.2,-1.2,-4.9,34.6,73.2,0,0,
90,318060,1.295,131,그래피,화학,54.8,0.04439988622665481,0.0,-4.6,-16.3,-75.2,12.5,-4.3,-39.9,-0.1,-1.2,-46.3,39.8,0,0,유상증자 07/13
91,037460,1.291,131,삼지전자,반도체·전자부품,59.8,0.04182591604960898,15.45,2.9,-17.1,-53.4,20.3,1.3,-31.3,4.8,59.4,442.0,86.8,0,0,
92,114190,1.258,131,강원에너지,전기장비,41.7,0.03933297459472747,0.0,-3.1,-10.3,-56.7,10.1,5.8,3.6,-0.1,-2.7,94.4,67.7,0,0,
93,031330,1.251,131,에스에이엠티,도매,49.5,0.05826850996726026,15.59,-0.4,-20.4,-60.5,39.8,2.9,29.3,1.1,-16.8,563.5,69.5,0,0,
94,322310,1.243,131,오로스테크놀로지,기계·장비,66.8,0.03719706184133009,0.0,-2.8,-23.0,-76.5,14.3,0.2,16.6,-8.0,-39.6,-246.3,63.8,0,0,
95,270660,1.214,131,에브리봇,전기장비,58.9,0.03340112190697241,0.0,-1.5,-9.8,-57.2,7.9,1.0,1.5,-0.1,0.8,-1368.9,51.9,0,0,
96,067170,1.195,131,오텍,자동차·부품,49.3,0.05584945235501576,0.0,-5.1,10.3,-51.6,12.7,-0.4,7.4,0.0,-1.2,71.3,54.3,0,0,
97,084110,1.18,131,휴온스글로벌,제약·바이오,44.4,0.07717090313147128,5.28,-2.8,-12.0,-70.7,13.1,-5.8,-58.2,-1.9,-1.3,-22.8,41.4,0,0,
98,119830,1.177,131,아이텍,전문서비스,58.5,0.04597152858594946,0.0,-3.7,-12.4,-38.7,12.9,0.7,-1.6,-2.2,-3.8,-80.3,70.5,0,0,CB 07/31
99,090710,1.143,131,휴림로봇,기계·장비,43.9,0.02630280282331965,0.0,0.5,-15.7,-76.3,59.3,7.4,5.8,-10.2,-48.3,-655.9,46.9,0,0,
100,402030,1.134,131,코난테크놀로지,출판·SW,65.6,0.05247088725066315,0.0,-4.0,-11.9,-56.0,6.3,3.6,3.3,-5.7,-5.0,36.6,78.6,0,0,
101,221800,1.121,131,지구홀딩스,연구개발,52.5,0.08333072834869501,0.0,-5.7,-11.4,-88.4,5.0,-0.7,-10.4,0.0,0.0,-167.3,27.5,0,0,
102,484810,1.119,131,티엑스알로보틱스,기계·장비,61.4,0.053028671892212866,0.0,-4.0,-26.5,-51.5,68.2,-1.3,17.8,-13.7,-43.7,-589.9,43.4,0,0,
103,319400,1.103,131,현대무벡스,기계·장비,55.2,0.045223443696681125,7.08,0.0,-22.3,-56.8,185.7,6.3,-61.0,-7.6,-97.1,-28.2,62.2,0,0,
104,115180,1.099,131,큐리언트,지주·전문서비스,48.3,0.07344166292792567,0.0,-5.0,-14.8,-65.3,56.8,-6.2,-78.8,-0.7,2.7,-89.9,31.3,0,0,유상증자 09/04
105,094940,1.076,131,푸른로보틱스,반도체·전자부품,56.3,0.058865070231487994,0.0,-4.3,-6.9,-61.5,34.1,-0.3,-15.0,0.0,0.4,-18.6,38.3,0,0,
106,950200,1.057,131,소마젠,전문서비스,56.3,0.09912446706984182,,-2.4,9.6,-32.0,37.5,0.1,-5.3,0.0,0.0,-70.0,47.3,0,0,
107,388210,1.033,131,씨엠티엑스,반도체·전자부품,42.9,0.03568272218230403,0.0,-1.1,-12.7,-58.6,29.9,1.6,56.9,-14.4,-93.8,13.8,62.9,0,0,
108,215600,0.988,131,신라젠,지주·전문서비스,62.4,0.07522466853173934,0.0,-4.0,4.1,-58.0,98.0,-2.9,-79.6,-4.3,-3.9,0.1,56.4,0,0,
109,039020,0.982,131,이건홀딩스,목재,50.5,0.029266681237695342,0.0,2.3,-0.6,-50.4,5.0,-0.6,-2.5,0.0,-0.1,392.9,78.5,0,0,
110,348210,0.966,131,넥스틴,기계·장비,46.0,0.029444757275171932,0.0,2.1,-13.7,-69.2,29.0,84.7,99.1,-119.7,-145.1,-130.5,57.0,0,0,
111,445090,0.962,131,에이직랜드,반도체·전자부품,53.2,0.050281555143543474,0.0,-2.7,-14.6,-42.2,6.9,3.8,-5.0,0.0,-0.4,252.7,81.2,0,0,
112,168360,0.955,131,펨트론,기계·장비,57.5,0.04677381990099609,0.0,-1.9,-7.7,-63.6,8.3,-2.3,-10.0,0.1,-0.6,437.6,70.5,0,0,
113,048550,0.89,131,SM C&C,엔지니어링,62.1,0.029721103517369653,0.0,3.3,-17.9,-41.3,5.8,-0.1,-7.6,0.2,0.2,-24.1,71.1,0,0,
114,420770,0.889,131,기가비스,기계·장비,41.4,0.05405667458591428,7.32,2.0,-16.3,-51.2,146.4,134.2,219.8,-43.4,-328.9,225.1,80.4,0,0,
115,028300,0.836,131,HLB,제약·바이오,65.3,0.03353960987117901,0.0,2.7,-24.7,-53.0,496.5,-92.4,-974.4,17.7,-285.0,2.3,95.3,0,0,CB 08/05
116,064260,0.831,131,다날,출판·SW,49.5,0.038657370120756325,0.0,0.1,-1.9,-56.6,193.1,-4.9,-58.3,-0.8,-6.7,67.0,74.5,0,0,
117,397030,0.821,131,에이프릴바이오,지주·전문서비스,66.7,0.05888762687405138,0.0,-2.0,-39.2,-77.6,54.7,-19.3,18.8,17.6,-89.8,-9.7,71.7,0,0,유상증자 06/25
118,323280,0.819,131,태성,기계·장비,52.1,0.04069037168992341,0.0,-0.4,-16.1,-51.8,136.7,356.7,340.1,-540.9,-644.0,364.5,90.1,0,0,
119,217730,0.785,131,강스템바이오텍,제약·바이오,50.5,0.03617214018666252,0.0,1.8,-22.8,-52.3,6.9,2.2,-3.1,0.9,-0.2,-36.7,67.5,0,0,
120,082270,0.782,131,젬백스,기계·장비,40.9,0.03501339995350859,0.0,2.8,-11.8,-83.0,18.8,0.9,-13.0,0.3,-16.1,166.4,75.9,0,0,
121,466100,0.642,131,클로봇,출판·SW,69.0,0.05324136753041868,0.0,-0.6,-28.4,-71.6,86.8,-90.4,-163.3,-5.8,-115.8,-51.2,61.0,0,0,
122,070300,0.595,131,퀀텀레일,출판·SW,49.6,0.05772126806020046,1.17,2.6,-9.1,-55.9,10.6,2.6,5.8,0.0,0.0,-231.2,57.6,0,0,
123,251370,0.582,131,와이엠티,화학,52.0,0.04096435025376928,0.0,4.8,-18.4,-69.3,6.7,-0.9,11.7,-1.1,-14.6,-60.8,55.0,0,0,
124,087010,0.55,131,펩트론,제약·바이오,69.9,0.04999678500842516,0.0,1.4,-23.0,-62.0,215.0,106.8,215.7,-68.0,-371.0,-59.6,79.9,0,0,
125,355150,0.539,131,코스텍시스,반도체·전자부품,52.3,0.047959940503591314,0.0,1.8,-7.9,-70.1,17.3,-4.4,-20.1,0.2,0.6,439.3,85.3,0,0,
126,092190,0.52,131,서울바이오시스,반도체·전자부품,44.7,0.044264659378138844,0.0,3.4,9.3,-58.5,16.1,0.2,-5.2,0.8,2.7,1212.4,91.7,0,0,
127,462350,0.458,131,이노스페이스,조선·기타운송,41.8,0.0663118282171251,0.0,0.2,-31.8,-71.4,15.6,-1.1,-8.4,0.3,-5.8,5.5,47.8,0,0,
128,061970,0.446,131,LB세미콘,반도체·전자부품,62.5,0.07374676365994612,0.0,0.1,-15.5,-42.2,38.8,-2.2,-7.1,-2.3,-23.1,496.5,95.5,0,0,
129,445680,0.354,131,큐리옥스바이오시스템즈,의료·정밀·광학,50.0,0.08277750896957836,0.0,1.5,-3.6,-67.3,54.4,-4.8,-151.9,5.3,-13.9,-12.6,64.0,0,0,
130,179900,0.205,131,유티아이,반도체·전자부품,51.1,0.11551093154590088,0.0,3.5,-19.6,-92.4,15.0,0.6,-12.0,-0.8,-4.5,-65.3,52.1,0,0,유상증자 08/05
