rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
24,256840,1.847,108,한국비엔씨,제약·바이오,54.7,0.03865262572882553,1.23,-3.8,2.8,-61.4,6.4,-3.3,-6.4,0.0,0.0,-139.0,54.7,0,0
25,219130,1.838,108,타이거일렉,반도체·전자부품,48.9,0.06224371160701621,9.05,-7.0,3.1,-28.8,38.9,-1.9,37.2,-35.7,-51.8,250.9,58.9,0,0
26,036170,1.832,108,에이치엠넥스,반도체·전자부품,61.1,0.06291846712163242,8.08,-8.2,-2.3,-77.0,8.7,2.2,0.4,0.0,-1.4,2700.7,59.1,0,0
27,460930,1.823,108,현대힘스,조선·기타운송,47.2,0.055520220953708205,8.48,-4.8,-2.3,-58.9,88.7,8.4,5.2,-9.1,-4.7,17.8,63.2,0,0
28,085660,1.805,108,차바이오텍,제약·바이오,65.3,0.038832523033694284,0.0,-6.4,-4.3,-66.2,27.8,-18.8,-34.1,-4.4,-13.5,-145.7,60.3,0,0
29,042000,1.78,108,카페24,IT서비스,45.0,0.039433292107366076,14.68,0.7,-1.2,-61.3,11.4,1.9,3.9,-3.3,-9.2,4.7,82.0,0,0
30,493280,1.775,108,아이엠바이오로직스,지주·전문서비스,58.5,0.06120458097658438,2.22,-8.7,-1.4,-84.9,13.8,2.8,13.2,-0.4,-3.8,246.7,86.5,0,0
31,065660,1.77,108,안트로젠,도매,66.0,0.03499050644566705,0.0,-4.7,-5.4,-75.8,6.6,0.7,8.0,0.2,-0.3,-0.4,66.0,0,0
32,376300,1.703,108,디어유,출판·SW,49.1,0.03665296920255079,8.88,-0.2,-4.6,-68.1,16.0,-3.9,7.4,-2.5,-63.2,76.9,80.1,0,0
33,048550,1.691,108,SM C&C,엔지니어링,67.9,0.043505796488921965,0.0,-6.2,-18.0,-32.8,15.0,-3.6,-4.6,0.2,1.0,23.7,93.9,0,0
34,048410,1.657,108,현대바이오,화학,41.9,0.056042138490649984,0.0,-9.3,11.1,-70.1,70.7,25.4,-38.9,-10.3,-21.8,-8.9,29.9,0,0
35,215000,1.64,108,골프존,출판·SW,43.5,0.024288897149529243,5.83,1.6,-8.3,-45.0,9.4,-3.4,-32.0,-4.1,-16.6,-47.4,52.5,0,0
36,041020,1.633,108,폴라리스오피스,출판·SW,40.1,0.04306549201837288,5.45,-2.2,7.3,-52.3,11.0,-1.3,9.6,0.0,0.0,18.5,61.1,0,0
37,452280,1.632,108,한선엔지니어링,금속가공,54.7,0.07584891025693263,13.09,-4.1,8.7,-72.1,31.0,15.0,-10.1,-31.5,-46.2,268.9,70.7,0,0
38,051160,1.629,108,지어소프트,출판·SW,44.4,0.054449102740059076,8.52,-3.1,20.1,-20.4,25.3,-4.4,0.5,7.3,18.7,32.8,78.4,0,0
39,317770,1.618,108,엑스페릭스,반도체·전자부품,62.0,0.04208839241676333,0.0,-4.6,0.0,-47.2,5.8,-0.3,4.7,0.0,0.0,-72.4,40.0,0,0
40,394800,1.618,108,쓰리빌리언,지주·전문서비스,69.7,0.058372635686340456,0.0,-10.2,0.4,-74.2,6.5,-5.3,-6.5,-2.0,-3.7,15.5,72.7,0,0
41,376270,1.593,108,HEM파마,지주·전문서비스,53.2,0.04744957169800448,0.0,-5.0,4.0,-59.7,5.7,-0.7,12.2,-9.7,-7.9,-62.6,38.2,0,0
42,064820,1.587,108,케이프,조선·기타운송,48.9,0.054585690625005276,20.56,0.1,-0.6,-55.1,7.0,0.6,8.4,0.0,0.0,552.7,82.9,0,0
43,333430,1.573,108,일승,조선·기타운송,53.1,0.05515181013325443,16.27,0.0,8.7,-63.3,80.2,4.2,-9.1,0.0,0.2,228.0,74.1,0,0
44,037030,1.572,108,파워넷,전기장비,42.8,0.059098299926879726,10.79,-2.9,4.9,-68.0,12.1,-0.8,2.7,-0.8,-1.9,-17.6,38.8,0,0
45,298380,1.546,108,에이비엘바이오,제약·바이오,40.8,0.055516830044068356,0.0,-7.9,10.5,-70.5,269.9,135.6,-243.1,-201.8,71.4,40.7,54.8,0,0
46,160980,1.541,108,싸이맥스,기계·장비,57.9,0.10163408503227282,8.02,-8.5,3.2,-45.9,56.4,36.6,27.4,-42.6,-36.4,-36.0,61.9,0,0
47,058610,1.54,108,에스피지,전기장비,48.8,0.08858606846026505,3.54,-8.9,38.5,-43.2,932.9,5.3,-237.7,-332.3,97.5,9.7,64.8,0,0
48,078160,1.535,108,메디포스트,제약·바이오,53.4,0.057101731509345915,0.0,-8.4,8.3,-70.0,7.6,-5.2,-1.6,-0.7,3.2,-23.3,39.4,0,0
49,024060,1.516,108,흥구석유,도매,51.2,0.06677410622301048,0.2,-7.2,-2.4,-73.1,163.4,4.5,24.3,0.0,0.0,104.3,69.2,0,0
50,112040,1.511,108,위메이드,출판·SW,43.1,0.0535653977318671,0.0,-5.8,1.9,-56.5,39.4,-23.9,-75.2,-6.3,-24.7,174.9,61.1,0,0
51,051370,1.502,108,인터플렉스,반도체·전자부품,52.7,0.05377541912688056,10.6,-0.6,-1.0,-58.0,5.6,-1.8,-5.5,0.0,0.0,-38.4,55.7,0,0
52,253450,1.489,108,스튜디오드래곤,미디어·엔터,58.7,0.04023576301530545,1.29,-0.9,3.6,-57.9,17.5,-6.2,-20.3,-0.2,10.3,50.1,82.7,0,0
53,099190,1.489,108,아이센스,의료·정밀·광학,41.1,0.04155408425142369,0.0,-3.4,6.1,-36.1,10.0,0.5,30.3,-0.1,0.0,907.8,64.1,0,0
54,246710,1.484,108,티앤알바이오팹,제약·바이오,54.2,0.05221336744259368,0.0,-4.8,1.5,-51.5,9.7,0.3,-0.6,0.4,0.4,74.0,67.2,0,0
55,208370,1.475,108,셀바스헬스케어,의료·정밀·광학,62.8,0.05422713736728491,5.46,-2.4,-8.4,-67.2,8.7,-0.1,-2.5,0.0,0.0,91.5,88.8,0,0
56,037460,1.474,108,삼지전자,반도체·전자부품,48.4,0.056485543303590936,15.45,0.3,-1.4,-50.9,30.5,-6.0,-5.2,17.6,87.4,1240.3,67.4,0,0
57,362320,1.46,108,청담글로벌,도매,48.1,0.03573752959925182,2.18,0.8,2.1,-52.1,13.0,1.0,4.3,0.0,0.0,-29.2,43.1,0,0
58,094970,1.458,108,제이엠티,반도체·전자부품,48.5,0.047487930177122904,9.87,2.8,13.1,-35.2,6.1,-1.3,1.5,-0.2,-0.3,340.1,77.5,0,0
59,950140,1.44,108,잉글우드랩,화학,44.6,0.038793574855646926,,0.4,4.5,-50.6,5.4,-1.3,4.7,0.0,-0.5,21.5,70.6,0,0
60,127120,1.435,108,제이에스링크,지주·전문서비스,50.0,0.06456847360325096,0.0,-8.7,5.6,-31.9,61.9,-29.6,60.8,13.8,24.2,-2.1,38.0,0,0
61,090710,1.428,108,휴림로봇,기계·장비,46.4,0.05268078986847339,0.0,-4.2,6.5,-75.2,117.2,5.6,123.9,-9.3,-31.2,-690.2,40.4,0,0
62,338840,1.425,108,와이바이오로직스,지주·전문서비스,46.7,0.0662220157158522,0.0,-8.8,4.5,-76.3,7.6,-1.1,0.0,-3.0,-1.4,-216.0,29.7,0,0
63,321550,1.423,108,티움바이오,지주·전문서비스,43.9,0.04265064616128188,0.0,-3.2,6.1,-69.1,5.5,-1.8,-3.6,-0.5,1.2,15.1,59.9,0,0
64,199800,1.42,108,툴젠,지주·전문서비스,48.4,0.05003689979732441,0.0,-4.0,-6.6,-74.5,8.1,-3.1,-4.8,0.2,0.3,0.4,41.4,0,0
65,228760,1.416,108,지노믹트리,지주·전문서비스,45.0,0.05644684377431159,0.0,-5.6,4.5,-64.7,11.7,-1.3,-26.7,0.0,-1.0,18.7,53.0,0,0
66,141080,1.413,108,리가켐바이오,지주·전문서비스,46.7,0.06224303115569569,0.0,-8.0,9.9,-55.7,348.2,156.1,198.1,-207.0,-267.7,-428.9,32.7,0,0
67,052710,1.392,108,아모텍,반도체·전자부품,40.1,0.09828651981567761,5.08,-6.7,-9.6,-68.5,57.8,17.1,-49.9,-19.0,-72.5,-85.4,38.1,0,0
68,0007C0,1.388,108,아크릴,출판·SW,43.7,0.06496469874258912,0.0,-8.2,11.9,-80.0,8.7,3.6,9.9,-0.3,-0.1,26.3,54.7,0,0
69,014950,1.388,108,삼익제약,제약·바이오,44.3,0.056586263479716785,0.0,-5.4,15.8,-80.3,27.3,1.1,-1.2,0.0,0.0,-8.5,45.3,0,0
70,214370,1.386,108,케어젠,제약·바이오,64.0,0.0603497290667267,9.45,-1.5,-2.9,-65.4,55.3,20.4,90.6,-12.7,-85.9,0.4,75.0,0,0
71,272110,1.366,108,케이엔제이,반도체·전자부품,42.0,0.07809318801114065,26.43,-0.6,9.3,-43.4,26.9,-10.4,-27.5,3.6,4.0,35.4,66.0,0,0
72,389470,1.336,108,인벤티지랩,지주·전문서비스,42.4,0.05201096747829471,0.0,-3.5,6.2,-71.3,15.5,-7.8,-8.8,0.5,3.2,-56.0,30.4,0,0
73,039830,1.316,108,오로라,전문서비스,55.5,0.07964626761656049,12.6,-2.3,2.0,-32.3,35.2,-8.7,23.4,7.3,-8.2,45.9,81.5,0,0
74,117730,1.311,108,티로보틱스,기계·장비,54.1,0.043791509571792446,0.0,-2.6,11.0,-57.0,16.2,2.2,3.1,0.2,1.5,-1108.6,60.1,0,0
75,001540,1.305,108,안국약품,제약·바이오,41.9,0.051440155651785564,4.52,0.2,2.9,-20.5,14.2,-3.7,5.4,-1.1,-6.7,173.5,67.9,0,0
76,355390,1.304,108,크라우드웍스,출판·SW,68.6,0.08296593182936005,0.0,-9.4,-5.1,-78.1,9.2,0.6,-0.2,0.0,0.0,22.1,86.6,0,0
77,491000,1.285,108,리브스메드,의료·정밀·광학,68.5,0.08770649358582028,0.0,-9.7,-2.9,-65.1,86.3,-35.1,-157.5,-27.9,-9.8,-25.7,63.5,0,0
78,189300,1.284,108,인텔리안테크,반도체·전자부품,45.7,0.07560601418662821,2.77,-3.9,17.3,-63.5,56.7,12.1,-139.2,-12.7,26.4,104.9,59.7,0,0
79,448900,1.274,108,한국피아이엠,자동차·부품,69.7,0.10086138054598229,0.0,-17.0,-6.3,-73.1,76.7,0.3,-24.4,-61.6,-5.4,-241.0,34.7,0,0
80,194700,1.267,108,노바렉스,식료품,68.0,0.06139181494693419,14.03,2.9,-9.2,-47.7,34.8,-18.3,-58.7,1.9,-25.9,68.0,102.0,0,0
81,477850,1.227,108,마키나락스,출판·SW,57.0,0.10275485229291562,0.0,-11.8,4.7,-70.6,626.1,-117.6,-7.8,-3.6,-92.1,24.6,58.0,0,0
82,484810,1.217,108,티엑스알로보틱스,기계·장비,57.8,0.12074581832871945,0.0,-12.5,23.8,-48.0,120.1,-8.8,2.9,0.3,-34.3,12.0,73.8,0,0
83,263750,1.214,108,펄어비스,출판·SW,54.4,0.04507507444074351,0.0,-1.6,-5.7,-59.2,166.4,-112.5,-696.0,206.6,463.2,68.7,88.4,0,0
84,389650,1.206,108,넥스트바이오메디컬,의료·정밀·광학,62.1,0.0531580122973405,0.0,-3.0,-2.6,-66.9,11.9,-6.4,5.5,-0.8,0.8,-78.4,53.1,0,0
85,031330,1.195,108,에스에이엠티,도매,56.5,0.08992516034022059,15.59,-1.0,-9.6,-59.6,91.9,-0.3,-181.7,-9.2,-18.5,1575.2,67.5,0,0
86,200710,1.171,108,에이디테크놀로지,반도체·전자부품,42.9,0.08263927822580548,2.66,-3.6,-0.8,-57.4,35.9,5.8,1.4,-16.1,-22.7,77.0,51.9,0,0
87,228670,1.161,108,레이,의료·정밀·광학,65.6,0.0859650261302866,4.11,-3.5,1.2,-60.7,14.6,-0.8,-26.2,0.0,0.6,-1702.5,56.6,0,0
88,475400,1.139,108,씨메스로보틱스,기계·장비,57.9,0.07878431246426172,0.0,-6.2,22.4,-60.5,21.4,-0.5,-12.0,-2.9,-4.6,3.3,53.9,0,0
89,459510,1.136,108,나우로보틱스,기계·장비,58.3,0.07559653480105291,0.0,-5.0,27.5,-60.0,29.8,4.4,0.0,0.0,1.1,-92.4,52.3,0,0
90,082270,1.109,108,젬백스,기계·장비,43.3,0.057748927500923176,0.0,-3.2,7.6,-82.7,22.3,-11.5,-31.7,-3.2,-5.4,74.1,63.3,0,0
91,226950,1.076,108,올릭스,지주·전문서비스,45.3,0.073915674131916,0.0,-4.2,-2.1,-51.7,329.4,-30.7,-167.3,-67.6,-286.5,-30.9,41.3,0,0
92,372320,1.05,108,큐로셀,지주·전문서비스,42.1,0.04901912503246264,0.0,-0.4,10.1,-62.1,7.9,1.1,10.0,0.0,-0.5,-24.9,49.1,0,0
93,230240,1.039,108,에치에프알,반도체·전자부품,51.7,0.0697458472717389,0.0,-3.9,-3.9,-65.6,27.5,-4.3,-26.0,-0.1,-4.7,-90.3,45.7,0,0
94,194480,1.028,108,데브시스터즈,출판·SW,57.6,0.08967640193284049,6.29,-2.4,-3.5,-72.1,23.4,4.0,1.9,-12.3,22.8,-284.7,69.6,0,0
95,037070,1.023,108,파세코,전기장비,60.7,0.05734077996790576,4.32,3.7,-15.9,-43.4,58.1,1.9,-5.6,0.0,0.0,-47.1,77.7,0,0
96,377480,0.98,108,마음AI,출판·SW,61.6,0.06677192218813703,0.0,-3.3,-10.7,-61.8,19.1,-0.4,1.2,0.0,0.0,-10.0,59.6,0,0
97,322510,0.963,108,제이엘케이,출판·SW,43.3,0.04832672244278727,0.0,1.5,-1.9,-45.9,6.4,4.0,11.0,0.2,1.1,-0.3,49.3,0,0
98,455900,0.962,108,엔젤로보틱스,기계·장비,55.4,0.08253637744228103,0.0,-4.1,30.8,-52.7,42.0,1.4,-20.6,0.7,-1.1,-7.5,61.4,0,0
99,033160,0.872,108,엠케이전자,반도체·전자부품,57.7,0.09332873394831943,0.36,-2.5,6.4,-60.6,189.1,77.0,-94.7,-107.9,-198.3,1419.9,76.7,0,0
100,486990,0.845,108,노타,출판·SW,56.6,0.07015989929500949,0.0,-2.6,-5.0,-71.3,35.5,-8.3,11.4,-12.1,-5.5,4.2,54.6,0,0
101,462350,0.795,108,이노스페이스,조선·기타운송,44.0,0.08567298074404348,0.0,-3.2,8.0,-70.8,22.7,-0.5,-7.3,-1.1,-24.3,10.8,73.0,0,0
102,463020,0.792,108,뉴엔AI,출판·SW,59.0,0.10801284389907706,0.0,-3.9,-5.2,-70.8,174.7,0.3,-0.3,0.1,-1.4,9.5,75.0,0,0
103,475960,0.722,108,토모큐브,의료·정밀·광학,57.9,0.06262485325009116,0.0,0.0,-2.1,-54.6,14.4,-11.9,-10.5,6.9,-2.1,38.1,70.9,0,0
104,357880,0.686,108,SKAI,출판·SW,49.7,0.06120803069131441,0.0,1.5,-14.7,-69.5,17.2,1.9,6.6,-0.3,-1.1,45.2,76.7,0,0
105,108860,0.416,108,셀바스AI,출판·SW,42.0,0.0822146293025423,0.0,3.3,5.7,-45.8,109.1,-12.2,-15.4,0.7,2.6,9.5,70.0,0,0
