rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
21,142210,1.914,154,유니트론텍,도매,40.1,0.036571978942646605,9.53,-2.8,7.3,-35.2,28.6,-2.6,0.3,0.0,-3.7,630.5,49.1,0,0,
22,417200,1.911,154,LS머트리얼즈,반도체·전자부품,43.5,0.029684814180288243,0.22,-3.3,-7.7,-66.6,48.9,23.8,32.2,-37.0,-104.4,1297.6,65.5,0,0,
23,376270,1.898,154,HEM파마,지주·전문서비스,67.2,0.035127292385095286,0.0,-7.0,-12.8,-62.4,5.2,-2.4,0.7,-6.9,-7.7,1.5,55.2,0,0,CB 08/06
24,460930,1.895,154,현대힘스,조선·기타운송,60.4,0.03923237760691586,8.48,-3.4,-8.2,-60.3,39.5,10.4,-3.3,-0.1,-4.3,47.5,82.4,0,0,
25,138610,1.859,154,나이벡,제약·바이오,48.5,0.04248073247276161,10.32,-3.6,-4.3,-72.8,26.7,-10.0,-46.3,-0.2,-51.0,-98.8,31.5,0,0,
26,394280,1.848,154,오픈엣지테크놀로지,출판·SW,65.8,0.037813375965066426,0.0,-8.2,-12.0,-63.6,6.5,-0.1,-1.5,-0.3,-1.7,28.6,75.8,0,0,
27,212710,1.841,154,아이에스티이,반도체·전자부품,60.2,0.03447213326826442,0.0,-5.7,-3.4,-54.0,5.9,-2.3,-7.6,-0.4,-4.2,329.9,81.2,0,0,
28,322510,1.826,154,제이엘케이,출판·SW,59.1,0.027433763320102767,0.0,-4.5,-14.9,-49.6,5.0,-2.0,3.6,0.1,0.3,-15.7,48.1,0,0,
29,457370,1.82,154,한켐,화학,69.2,0.0897655515708437,9.68,-12.4,8.6,-55.3,151.3,-0.3,-14.6,0.0,-5.0,-79.5,60.2,0,0,
30,194480,1.81,154,데브시스터즈,출판·SW,57.2,0.05665171820932854,6.29,-11.8,-27.8,-73.5,17.2,2.7,4.3,-16.1,-32.9,-258.0,56.2,0,0,
31,319400,1.773,154,현대무벡스,기계·장비,60.0,0.04485016318752971,7.08,-4.8,-6.7,-56.8,337.7,-20.0,-98.9,-36.5,-141.1,-28.2,38.0,0,0,
32,287840,1.773,154,인투셀,지주·전문서비스,65.9,0.03917532957757151,0.0,-6.8,-2.7,-76.6,9.3,0.6,-9.1,-6.5,-9.5,40.7,78.9,0,0,
33,452280,1.763,154,한선엔지니어링,금속가공,50.8,0.04041001485063375,13.09,-1.5,-18.6,-72.8,33.5,-8.3,-23.0,-1.2,-54.6,111.2,61.8,0,0,
34,453450,1.748,154,그리드위즈,전문서비스,57.9,0.036465868741952845,1.61,-3.1,-5.1,-56.0,5.4,1.2,0.5,-2.7,-5.3,-214.5,51.9,0,0,CB 08/24
35,469610,1.729,154,이노테크,기계·장비,58.5,0.0647146782649776,15.95,-4.3,21.5,-82.3,43.3,2.8,-24.2,-1.3,-15.7,-80.4,50.5,0,0,
36,117730,1.681,154,티로보틱스,기계·장비,50.0,0.025997359855094757,0.0,-3.2,-10.9,-58.3,9.1,3.7,10.4,0.1,0.3,-37.6,54.0,0,0,
37,332570,1.644,154,PS일렉트로닉스,반도체·전자부품,49.1,0.08174928022927445,17.63,-4.1,-5.7,-50.0,394.9,5.6,36.9,-1.8,30.4,147.0,78.1,0,0,
38,486990,1.643,154,노타,출판·SW,58.7,0.0325405289765101,0.0,-3.7,-12.0,-72.7,23.5,-1.4,-11.6,-9.7,-24.3,-59.8,42.7,0,0,
39,251370,1.642,154,와이엠티,화학,60.5,0.044882446158651085,0.0,-11.8,-13.7,-70.7,6.9,3.9,9.8,-2.0,-14.6,-60.8,58.5,0,0,
40,232680,1.634,154,라온로보틱스,기계·장비,44.1,0.039669264832760204,10.34,-0.9,0.5,-61.4,16.6,0.8,-6.2,0.0,0.3,-70.6,36.1,0,0,
41,377480,1.617,154,마음AI,출판·SW,42.1,0.02454134908253933,0.0,-2.7,-11.2,-62.7,5.1,1.2,0.8,0.0,0.0,-88.0,46.1,0,0,
42,214430,1.593,154,아이쓰리시스템,반도체·전자부품,48.4,0.04779956822934722,13.89,-1.8,-8.0,-57.4,15.0,-6.7,-19.5,0.3,-24.9,79.9,74.4,0,0,
43,187790,1.591,154,나노,화학,45.0,0.041524852984528404,16.44,1.2,1.0,-60.1,5.3,1.6,-4.4,2.8,3.8,3886.7,67.0,0,0,
44,330860,1.584,154,네패스아크,전문서비스,62.4,0.049558334697032996,2.02,-4.8,-2.9,-62.8,49.2,48.0,95.0,-27.1,-69.2,11.7,75.4,0,0,
45,399720,1.527,154,가온칩스,반도체·전자부품,44.5,0.035351162167801216,0.0,-3.4,-3.6,-49.5,34.5,7.9,-13.5,-18.6,-55.9,156.1,60.5,0,0,
46,126640,1.521,154,화신정공,자동차·부품,45.4,0.09023721424223001,8.7,-5.1,13.4,-44.0,113.3,-22.3,7.3,0.3,0.8,89.3,62.4,0,0,
47,388720,1.509,154,유일로보틱스,기계·장비,62.9,0.02520015671874802,0.0,-1.7,-9.6,-58.6,14.1,11.7,35.6,-14.5,-43.1,64.7,80.9,0,0,
48,242040,1.492,154,나무에이엑스,출판·SW,66.8,0.029735333274068923,0.0,-2.1,-15.6,-72.4,8.6,1.1,-7.9,0.0,0.0,128.1,102.8,0,0,
49,368770,1.481,154,파이버프로,의료·정밀·광학,60.7,0.04800717746874163,20.39,0.0,-1.2,-60.0,21.6,-0.2,-32.4,0.2,0.7,30.0,95.7,0,0,
50,488280,1.476,154,에스투더블유,출판·SW,40.0,0.04197988432305267,0.0,-4.7,-12.1,-75.7,9.0,0.5,-2.2,-4.8,-17.5,-87.4,34.0,0,0,
51,115450,1.457,154,HLB테라퓨틱스,도매,66.6,0.04158681068448873,0.0,-4.5,-1.2,-51.7,5.5,-1.3,-6.7,0.0,0.0,-610.7,39.6,0,0,유상증자 08/07
52,475580,1.456,154,에이럭스,기타제조,45.7,0.04141176094681858,0.0,-4.3,-1.3,-54.6,15.1,-1.4,-13.0,0.0,0.0,67.4,53.7,0,0,
53,372320,1.446,154,큐로셀,지주·전문서비스,50.2,0.024112825992721226,0.0,-1.0,-12.1,-64.1,5.9,-6.8,-9.1,-0.7,-2.2,19.8,45.2,0,0,
54,219130,1.438,154,타이거일렉,반도체·전자부품,56.0,0.0426668598507146,9.05,-0.8,-14.0,-29.1,34.1,30.0,72.7,-28.7,-109.5,137.5,77.0,0,0,
55,322310,1.433,154,오로스테크놀로지,기계·장비,59.6,0.03952019290931018,0.0,-3.7,-7.4,-75.8,19.4,-1.9,7.5,-1.9,-29.8,-246.3,53.6,0,0,
56,264850,1.415,154,이랜시스,반도체·전자부품,52.3,0.037900182424957005,7.87,2.5,-10.8,-38.7,75.3,-6.0,8.1,0.0,0.0,101.8,94.3,0,0,
57,463020,1.378,154,뉴엔AI,출판·SW,65.8,0.05172641927338893,0.0,-5.7,-30.4,-73.3,50.2,0.3,6.2,0.1,0.2,131.9,98.8,0,0,
58,365270,1.33,154,큐라클,지주·전문서비스,60.0,0.05268818748231502,0.0,-5.6,-1.5,-53.0,12.6,-0.1,-6.1,-4.9,-4.3,144.4,68.0,0,0,
59,459510,1.329,154,나우로보틱스,기계·장비,60.7,0.035174696132169746,0.0,-1.8,-15.1,-62.4,10.7,0.6,5.0,0.0,-0.1,-135.9,59.7,0,0,
60,119830,1.325,154,아이텍,전문서비스,42.3,0.06896445602584327,0.0,-10.5,20.0,-36.4,15.7,-1.6,-5.4,0.0,-4.0,-80.3,33.3,0,0,CB 07/31
61,381620,1.31,154,제닉스로보틱스,기계·장비,42.3,0.03359280603446043,0.0,-1.3,-1.3,-70.1,5.5,0.8,0.9,0.0,-0.2,13.1,64.3,0,0,
62,252990,1.307,154,샘씨엔에스,반도체·전자부품,44.4,0.052450270299029,9.22,-1.2,-11.1,-24.9,65.6,-64.9,9.4,35.4,-24.2,175.9,70.4,0,0,
63,125490,1.284,154,한라캐스트,자동차·부품,46.8,0.10041244020202057,4.43,-4.6,24.7,-58.6,293.0,2.5,-143.9,-2.4,-5.4,70.0,68.8,0,0,
64,468530,1.282,154,프로티나,지주·전문서비스,66.2,0.09286080610960551,0.0,-16.9,10.4,-76.2,46.1,3.2,-104.2,-6.1,2.9,-65.0,50.2,0,0,
65,310210,1.28,154,보로노이,지주·전문서비스,61.9,0.0712838744653674,0.0,-9.8,1.4,-60.1,159.4,-103.3,-408.6,-1.3,109.3,-188.3,47.9,0,0,CB 06/23
66,138080,1.273,154,오이솔루션,반도체·전자부품,56.1,0.06274152984468895,0.0,-6.2,-20.5,-63.6,71.8,10.9,-68.7,-14.8,-37.1,78.3,67.1,0,0,
67,179900,1.263,154,유티아이,반도체·전자부품,66.0,0.13277509315378017,0.0,-25.9,-3.4,-92.6,17.4,-3.0,-22.1,-1.0,-7.0,-65.3,44.0,0,0,유상증자 08/05
68,199800,1.255,154,툴젠,지주·전문서비스,62.2,0.038909583405309846,0.0,-1.9,-10.3,-76.2,5.7,1.0,-12.2,0.5,0.6,-9.6,67.2,0,0,
69,107600,1.243,154,새빗켐,화학,64.8,0.07295631373183427,0.0,-8.3,2.6,-65.4,5.9,-1.9,-6.3,-1.5,0.0,104.6,45.8,0,0,
70,355150,1.235,154,코스텍시스,반도체·전자부품,40.5,0.06658666006933346,0.0,-6.1,-7.7,-70.6,22.0,-1.8,-33.7,-1.2,-6.2,439.3,51.5,0,0,
71,318060,1.224,154,그래피,화학,53.4,0.05408545287674311,0.0,-4.9,-5.1,-74.1,18.8,-11.4,-65.8,1.0,-5.9,-46.3,40.4,0,0,유상증자 07/13
72,119850,1.222,154,지엔씨에너지,전기장비,58.3,0.057997728807167616,18.95,2.4,-14.3,-22.8,357.1,65.1,293.1,-7.6,-197.2,-16.8,73.3,0,0,
73,178320,1.214,154,서진시스템,전기장비,41.0,0.05487096272136443,0.0,-4.9,2.6,-58.0,412.9,63.7,-409.0,-83.2,-0.2,-224.1,23.0,0,0,CB 08/24
74,217730,1.21,154,강스템바이오텍,제약·바이오,60.1,0.04786617792168362,0.0,-3.9,-8.2,-53.2,11.0,-0.9,-12.7,0.0,-1.3,-36.7,41.1,0,0,
75,101730,1.203,154,위메이드맥스,출판·SW,68.4,0.08431415227799836,0.0,-7.2,21.4,-51.3,30.2,-1.2,-12.9,-1.3,-7.2,7.6,59.4,0,0,
76,255440,1.187,154,야스,기계·장비,67.0,0.06989059006684666,0.0,-6.0,-13.6,-48.6,17.8,-0.7,-11.1,0.0,5.0,772.1,68.0,0,0,
77,323280,1.186,154,태성,기계·장비,56.1,0.06073660421499241,0.0,-5.2,16.8,-51.6,124.2,4.1,-0.1,-65.4,-140.5,364.5,75.1,0,0,
78,166090,1.164,154,하나머티리얼즈,반도체·전자부품,40.0,0.046709908818330356,8.25,1.8,-4.1,-41.5,100.2,6.8,0.8,-31.5,-169.1,206.1,70.0,0,0,EB 08/04
79,382800,1.155,154,지앤비에스 에코,기계·장비,47.9,0.05523608357560133,5.38,-1.6,10.6,-50.6,59.4,-17.6,-164.7,-3.4,-9.7,117.5,78.9,0,0,
80,189300,1.152,154,인텔리안테크,반도체·전자부품,59.9,0.05033706842772592,2.77,-1.3,-12.0,-65.5,46.4,8.9,-13.7,-9.7,-54.7,304.7,73.9,0,0,
81,144960,1.146,154,뉴파워프라즈마,기계·장비,64.0,0.04404340360424462,2.99,0.3,-16.0,-33.1,134.2,-37.3,36.1,-17.2,-126.1,123.6,85.0,0,0,
82,493280,1.137,154,아이엠바이오로직스,지주·전문서비스,54.1,0.04284550488813863,2.22,0.7,-15.9,-85.2,13.4,3.0,10.0,3.3,-1.9,-3.2,76.1,0,0,
83,357880,1.123,154,SKAI,출판·SW,42.0,0.04229969663358407,0.0,-2.1,-15.5,-71.1,12.4,-0.3,-6.7,0.0,-1.2,-191.6,28.0,0,0,CB 07/22
84,112040,1.1,154,위메이드,출판·SW,50.4,0.04333986606865469,0.0,-2.4,-8.0,-56.8,37.2,-4.9,-100.2,-1.9,-31.9,26.6,64.4,0,0,
85,437730,1.097,154,삼현,자동차·부품,42.3,0.04589257782386588,7.37,6.8,-7.3,-56.9,55.3,-9.1,-60.7,29.4,-2.2,-455.2,46.3,0,0,
86,451760,1.082,154,컨텍,IT서비스,42.9,0.03898750963191454,0.0,-0.6,-4.4,-73.1,5.9,-0.1,-15.8,0.2,-0.5,-131.1,45.9,0,0,
87,475960,1.032,154,토모큐브,의료·정밀·광학,54.3,0.04989305579350191,0.0,-2.9,-22.7,-57.8,12.4,4.5,-18.9,-8.7,-11.4,47.9,73.3,0,0,
88,274090,0.977,154,켄코아에어로스페이스,조선·기타운송,48.6,0.04035332006710234,0.0,0.1,-3.6,-75.1,12.1,-2.5,-3.1,0.0,-0.7,165.7,83.6,0,0,
89,950160,0.921,154,코오롱티슈진,제약·바이오,63.9,0.0972544167640792,,-2.6,-1.1,-88.3,627.6,2.6,-413.9,9.8,-4.6,-23.9,74.9,0,0,
90,127120,0.76,154,제이에스링크,지주·전문서비스,59.9,0.05183150554057093,0.0,-0.9,-19.0,-36.5,58.8,-19.9,-37.3,24.1,33.6,-76.4,66.9,0,0,CB 08/24
91,338840,0.754,154,와이바이오로직스,지주·전문서비스,43.9,0.04462013687100508,0.0,1.8,-11.3,-76.7,5.2,-1.2,-11.3,-0.3,-4.0,-380.6,45.9,0,0,
92,484810,0.642,154,티엑스알로보틱스,기계·장비,66.6,0.05496021834442589,0.0,-0.2,-15.1,-49.4,83.7,11.8,17.6,0.1,-30.3,-589.9,80.6,0,0,
93,448900,0.613,154,한국피아이엠,자동차·부품,64.4,0.06613520506302503,0.0,-0.9,-23.0,-72.3,53.9,5.4,13.0,2.1,-105.8,54.6,108.4,0,0,CB 07/10
94,491000,0.491,154,리브스메드,의료·정밀·광학,45.9,0.05635378015037857,0.0,8.1,-22.0,-62.4,74.7,-2.2,-103.0,-17.4,-38.1,-124.4,61.9,0,0,
95,462350,0.437,154,이노스페이스,조선·기타운송,64.2,0.0698878727416284,0.0,1.4,-16.5,-71.5,19.4,1.7,-13.0,0.4,-9.5,5.5,83.2,0,0,
