rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
13,213420,2.112,104,덕산네오룩스,반도체·전자부품,47.6,0.03874546791739494,11.77,-4.3,-11.7,-46.2,64.8,,,,,80.0,71.6,0,1,
14,092730,2.074,104,네오팜,화학,52.0,0.04574543755840943,14.24,-5.9,-14.3,-16.9,17.3,,,,,39.6,69.0,0,1,
15,376300,2.071,104,디어유,출판·SW,46.0,0.019982581302419672,8.88,-1.2,-11.2,-65.5,12.1,,,,,,50.0,0,1,
16,236200,2.059,104,슈프리마,반도체·전자부품,56.6,0.02361343150773981,11.98,-0.2,-12.5,-20.2,11.1,,,,,34.2,67.6,0,1,
17,138360,2.054,104,앤로보틱스,기계·장비,44.0,0.0359017603718588,12.25,-3.1,-16.0,-66.3,17.3,,,,,97.0,63.0,0,1,
18,487580,2.047,104,폴레드,전기장비,46.5,0.0275552391889588,22.83,0.5,-15.5,-88.1,8.3,,,,,-25.2,56.5,0,1,
19,095500,1.977,104,미래나노텍,고무·플라스틱,54.1,0.025119044352167934,4.62,-2.5,-10.2,-52.8,5.8,,,,,-57.4,48.1,0,1,
20,241520,1.959,104,DSC인베스트먼트,금융(은행),41.9,0.02940905962308958,13.73,0.1,-3.4,-59.4,11.9,,,,,118.6,56.9,0,1,
21,124500,1.952,104,아이티센글로벌,IT서비스,46.8,0.09085380119845296,37.19,-10.0,17.6,-57.5,245.3,,,,,,48.8,0,1,
22,277810,1.945,104,레인보우로보틱스,기계·장비,43.6,0.03120184113051663,1.06,-5.0,-11.0,-55.5,387.3,,,,,1.4,50.6,0,0,
23,063080,1.923,104,컴투스홀딩스,출판·SW,40.0,0.02991856317358152,4.32,-3.7,-5.7,-55.8,5.0,,,,,-139.8,17.0,0,0,
24,319660,1.92,104,피에스케이,기계·장비,46.0,0.04077633984175875,14.58,-2.8,-7.4,-44.0,412.9,,,,,324.2,77.0,0,0,
25,420770,1.893,104,기가비스,기계·장비,69.0,0.05170006196496376,7.32,-7.3,-20.3,-54.5,141.5,,,,,225.1,83.0,0,0,
26,038290,1.893,104,마크로젠,전문서비스,52.2,0.018554572545532198,1.29,-2.4,-4.8,-42.6,5.1,,,,,145.7,68.2,0,0,
27,254490,1.891,104,미래반도체,도매,42.5,0.03795963045260501,12.82,-1.5,-18.6,-68.5,11.3,,,,,645.5,41.5,0,0,
28,038500,1.891,104,삼표시멘트,비금속광물(시멘트·유리),57.6,0.03008822378907781,5.19,-2.5,-15.2,-70.1,26.7,,,,,-58.9,58.6,0,0,
29,102710,1.88,104,이엔에프테크놀로지,화학,63.5,0.035327820699697456,11.6,-1.4,-19.9,-36.4,34.2,,,,,16.0,83.5,0,0,
30,038680,1.876,104,에스넷,IT서비스,62.6,0.035213583263296724,4.35,-4.1,-0.7,-40.0,9.7,,,,,79.9,61.6,0,0,
31,001540,1.857,104,안국약품,제약·바이오,61.2,0.03236783220066004,4.52,-3.1,-19.4,-25.6,7.3,,,,,74.0,60.2,0,0,
32,372320,1.84,104,큐로셀,지주·전문서비스,63.8,0.0259880761054277,0.0,-5.0,-12.6,-65.4,5.3,,,,,19.8,55.8,0,0,
33,079940,1.831,104,가비아,출판·SW,41.6,0.022388999571437876,9.08,1.5,-0.3,-10.1,32.9,,,,,55.2,74.6,0,0,
34,420570,1.821,104,제이투케이바이오,화학,58.3,0.06422422228757935,7.95,-10.5,-29.6,-34.3,8.1,,,,,,55.3,0,0,
35,083500,1.813,104,에프엔에스테크,기계·장비,47.5,0.032132133313417265,10.37,0.3,-14.6,-53.9,8.2,,,,,-17.2,61.5,0,0,
36,050890,1.779,104,쏠리드,반도체·전자부품,49.4,0.028521231927566993,10.36,0.9,-16.1,-58.9,51.9,,,,,-14.6,72.4,0,0,
37,475430,1.771,104,키스트론,전기장비,46.2,0.02631861659577505,5.18,-0.4,-8.9,-46.9,8.2,,,,,50.6,81.2,0,0,
38,060280,1.74,104,큐렉소,소매,69.8,0.028317228017661945,2.86,-1.4,-14.5,-64.4,15.7,,,,,1286.0,73.8,0,0,
39,126640,1.735,104,화신정공,자동차·부품,55.6,0.09002464010751682,8.7,-18.6,-2.6,-49.7,115.2,,,,,89.3,64.6,0,0,
40,222080,1.704,104,SFA넥셀,기계·장비,53.3,0.033349275194797544,5.65,-0.7,-6.7,-62.3,33.9,,,,,890.9,84.3,0,0,
41,486990,1.696,104,노타,출판·SW,69.5,0.030280920345059616,0.0,-4.6,-19.6,-73.6,22.0,,,,,-59.8,25.5,0,0,
42,251970,1.679,104,펌텍코리아,고무·플라스틱,59.4,0.06094006176837614,11.7,-4.5,-10.4,-24.8,56.5,,,,,,69.4,0,0,
43,194480,1.647,104,데브시스터즈,출판·SW,48.1,0.053758988461597365,6.29,-4.7,-31.3,-74.0,16.4,,,,,-258.0,47.1,0,0,
44,900290,1.644,104,GRT,금융(은행),58.0,0.05754504059969702,,-7.8,-7.1,-51.3,13.3,,,,,,52.0,0,0,
45,281740,1.628,104,레이크머티리얼즈,화학,68.4,0.03910248441804202,5.71,-1.4,-17.9,-62.0,43.2,,,,,40.0,99.4,0,0,
46,039440,1.617,104,에스티아이,기계·장비,44.0,0.03957833778342014,5.57,-1.6,-20.3,-55.7,15.0,,,,,-46.2,45.0,0,0,
47,214150,1.595,104,클래시스,의료·정밀·광학,50.4,0.04291308466574005,23.77,0.8,-26.8,-58.7,119.3,,,,,2.2,83.4,0,0,
48,163730,1.594,104,핑거,출판·SW,48.8,0.0401188382684868,0.65,-4.1,-9.2,-64.2,12.1,,,,,-29.9,38.8,0,0,CB 08/21
49,170920,1.587,104,엘티씨,화학,43.5,0.05793738423814212,4.0,-6.5,-18.9,-44.6,85.4,,,,,,43.5,0,0,
50,033160,1.584,104,엠케이전자,반도체·전자부품,67.0,0.04621661209727248,0.36,-6.2,-28.1,-64.7,157.0,,,,,188.3,76.0,0,0,
51,084110,1.559,104,휴온스글로벌,제약·바이오,43.7,0.07740796114874683,5.28,-6.9,-11.8,-71.1,13.3,,,,,-22.8,42.7,0,0,
52,394420,1.552,104,리센스메디컬,의료·정밀·광학,69.9,0.038912687019028405,0.0,-5.4,-11.2,-75.7,14.9,,,,,-65.5,60.9,0,0,
53,319400,1.551,104,현대무벡스,기계·장비,51.8,0.044405084938313265,7.08,-1.8,-13.7,-57.0,316.2,,,,,-28.2,38.8,0,0,
54,127120,1.489,104,제이에스링크,지주·전문서비스,51.5,0.04326177774450461,0.0,-6.4,-24.4,-37.0,55.9,,,,,-76.4,51.5,0,0,CB 08/24
55,090710,1.431,104,휴림로봇,기계·장비,56.3,0.026299946362119818,0.0,-1.1,-17.8,-76.7,66.4,,,,,-655.9,50.3,0,0,
56,399720,1.431,104,가온칩스,반도체·전자부품,60.3,0.03349098319299389,0.0,-2.7,-14.3,-50.8,39.5,,,,,156.1,84.3,0,0,
57,039020,1.427,104,이건홀딩스,목재,66.7,0.03024419313014311,0.0,-1.7,-1.3,-51.5,5.0,,,,,392.9,85.7,0,0,
58,037460,1.402,104,삼지전자,반도체·전자부품,40.0,0.04418523154059218,15.45,3.2,-21.8,-52.0,22.7,,,,,442.0,58.0,0,0,
59,053030,1.383,104,바이넥스,제약·바이오,66.8,0.03779015228320163,0.0,-3.1,-12.4,-65.8,6.4,,,,,-995.2,43.8,0,0,
60,099190,1.374,104,아이센스,의료·정밀·광학,63.4,0.023513493373614667,0.0,0.5,-10.4,-40.0,7.5,,,,,41.8,70.4,0,0,
61,052020,1.369,104,에스티큐브,도매,50.7,0.03557905589310995,0.0,-2.5,-14.0,-65.1,10.2,,,,,-10.2,34.7,0,0,
62,950200,1.356,104,소마젠,전문서비스,50.6,0.09898238410971023,,-6.4,7.9,-31.3,37.3,,,,,,47.6,0,0,
63,0082N0,1.354,104,카나프테라퓨틱스,지주·전문서비스,47.0,0.06088639468783804,0.0,-14.2,-14.2,-80.9,8.6,,,,,,41.0,0,0,
64,094940,1.316,104,푸른로보틱스,반도체·전자부품,40.3,0.059353272933121703,0.0,-8.4,-3.3,-60.5,34.1,,,,,-18.6,24.3,0,0,
65,439090,1.311,104,마녀공장,화학,43.3,0.04108106383130937,7.44,2.4,-16.3,-22.8,35.8,,,,,-15.4,52.3,0,0,
66,064260,1.297,104,다날,출판·SW,40.2,0.04330327036993186,0.0,-4.2,0.8,-56.5,203.7,,,,,,42.2,0,0,
67,394280,1.292,104,오픈엣지테크놀로지,출판·SW,69.6,0.036731535648096246,0.0,-1.7,-19.9,-63.6,6.1,,,,,28.6,88.6,0,0,
68,222040,1.287,104,코스맥스엔비티,식료품,65.5,0.07109750114904695,0.0,-12.7,-25.5,-33.1,30.7,,,,,236.2,87.5,0,0,
69,368770,1.287,104,파이버프로,의료·정밀·광학,50.2,0.04847880294171595,20.39,3.9,-7.7,-59.2,19.2,,,,,30.0,68.2,0,0,
70,025320,1.269,104,시노펙스,반도체·전자부품,40.5,0.04282245998952043,4.28,-0.1,-15.7,-53.8,18.0,,,,,-133.5,47.5,0,0,
71,484810,1.263,104,티엑스알로보틱스,기계·장비,54.1,0.05312682622295357,0.0,-5.5,-24.5,-50.9,73.0,,,,,-589.9,38.1,0,0,
72,362320,1.259,104,청담글로벌,도매,53.3,0.03343544465979563,2.18,3.2,-17.5,-53.8,5.4,,,,,-53.2,61.3,0,0,
73,242040,1.249,104,나무AX,출판·SW,55.6,0.029686204224583082,0.0,0.5,-22.1,-72.6,8.0,,,,,128.1,85.6,0,0,
74,066980,1.233,104,한성크린텍,연구개발,52.6,0.05350800604622155,0.17,-3.8,-15.3,-45.2,8.8,,,,,-31.8,41.6,0,0,
75,217730,1.22,104,강스템바이오텍,제약·바이오,64.0,0.04668215822591006,0.0,-4.2,-22.6,-53.7,8.1,,,,,-36.7,48.0,0,0,
76,491000,1.196,104,리브스메드,의료·정밀·광학,60.4,0.05827759999335563,0.0,-5.7,-27.2,-66.1,68.0,,,,,-124.4,57.4,0,0,
77,144960,1.192,104,뉴파워프라즈마,기계·장비,58.1,0.041912777396772155,2.99,0.6,-25.2,-33.7,110.3,,,,,123.6,80.1,0,0,
78,200710,1.182,104,에이디테크놀로지,반도체·전자부품,43.9,0.03886127638252399,2.66,2.4,-21.7,-61.5,22.6,,,,,-15.1,28.9,0,0,
79,330860,1.182,104,네패스아크,전문서비스,62.9,0.04724654659467328,2.02,-1.3,-24.7,-63.2,43.3,,,,,11.7,86.9,0,0,
80,382800,1.175,104,지앤비에스 에코,기계·장비,43.2,0.05533954586483692,5.38,-0.6,-14.8,-51.1,50.0,,,,,117.5,75.2,0,0,
81,121600,1.133,104,나노신소재,화학,52.7,0.041409479355204275,0.66,0.5,-7.2,-50.4,23.8,,,,,189.3,75.7,0,0,
82,332570,1.123,104,PS일렉트로닉스,반도체·전자부품,46.6,0.07674160701066168,17.63,1.7,-9.8,-48.3,388.1,,,,,147.0,60.6,0,0,
83,322310,1.109,104,오로스테크놀로지,기계·장비,63.2,0.03835895743815176,0.0,-0.2,-21.7,-76.3,15.5,,,,,-246.3,62.2,0,0,
84,189300,1.096,104,인텔리안테크,반도체·전자부품,42.6,0.04608257183214978,2.77,0.5,-17.2,-64.8,39.1,,,,,304.7,52.6,0,0,
85,466100,1.095,104,클로봇,출판·SW,61.7,0.051879017913416516,0.0,-3.9,-19.1,-71.2,127.7,,,,,-51.2,63.7,0,0,
86,000250,1.085,104,삼천당제약,제약·바이오,54.0,0.04062785610394925,1.9,2.4,-13.7,-87.0,196.7,,,,,418.6,84.0,0,0,
87,221800,1.076,104,지구홀딩스,연구개발,45.6,0.08504842444353349,0.0,-6.4,-11.2,-88.4,5.0,,,,,,44.6,0,0,
88,318060,1.076,104,그래피,화학,53.2,0.05397584244816656,0.0,-4.1,-10.7,-74.8,14.3,,,,,-46.3,38.2,0,0,유상증자 07/13
89,475580,1.056,104,에이럭스,기타제조,48.1,0.04038897793576629,0.0,-0.3,-6.8,-54.4,14.8,,,,,67.4,75.1,0,0,
90,255440,1.018,104,야스,기계·장비,45.4,0.062130548992646736,0.0,-4.2,-5.1,-48.9,13.7,,,,,772.1,44.4,0,0,
91,115180,1.013,104,큐리언트,지주·전문서비스,48.2,0.0840659669203626,0.0,-5.4,-9.0,-65.3,59.2,,,,,-89.9,45.2,0,0,유상증자 09/04
92,348210,0.989,104,넥스틴,기계·장비,45.5,0.037608129146384624,0.0,1.0,-14.5,-68.6,30.7,,,,,-130.5,45.5,0,0,
93,086820,0.95,104,바이오솔루션,제약·바이오,44.1,0.04066828589629155,0.83,7.2,5.1,-51.2,6.9,,,,,65.0,58.1,0,0,
94,119830,0.917,104,아이텍,전문서비스,68.3,0.06995641399825786,0.0,-3.8,-10.7,-39.9,14.2,,,,,-80.3,67.3,0,0,CB 07/31
95,330350,0.871,104,위더스제약,제약·바이오,43.0,0.07175396168034913,5.06,0.7,-0.9,-38.1,86.7,,,,,,58.0,0,0,
96,304100,0.854,104,솔트룩스,출판·SW,65.9,0.05145933881888144,0.0,-0.8,-13.8,-60.2,26.7,,,,,-7.3,72.9,0,0,
97,457370,0.812,104,한켐,화학,42.8,0.08916404296450306,9.68,6.3,-7.7,-50.7,107.7,,,,,-79.5,55.8,0,0,
98,101730,0.701,104,위메이드맥스,출판·SW,50.6,0.08412195326056122,0.0,-2.2,-12.2,-50.9,22.9,,,,,7.6,49.6,0,0,
99,251370,0.662,104,와이엠티,화학,43.4,0.04565705703431489,0.0,3.2,-18.9,-69.4,7.0,,,,,-60.8,51.4,0,0,
100,092190,0.58,104,서울바이오시스,반도체·전자부품,50.2,0.057544178414436445,0.0,0.9,5.5,-59.3,17.1,,,,,,55.2,0,0,
101,389030,0.489,104,지니너스,지주·전문서비스,59.7,0.05347586151454159,0.0,6.9,-24.3,-72.1,7.2,,,,,-651.2,74.7,0,0,
102,445680,0.446,104,큐리옥스바이오시스템즈,의료·정밀·광학,53.4,0.08327696835463023,0.0,0.7,15.0,-67.8,59.3,,,,,,63.4,0,0,
103,061970,0.383,104,LB세미콘,반도체·전자부품,55.8,0.07422389185002093,0.0,2.8,-1.4,-41.6,41.1,,,,,496.5,90.8,0,0,
104,076610,0.335,104,해성옵틱스,의료·정밀·광학,59.7,0.07516150727353084,0.0,3.3,-6.8,-57.4,20.8,,,,,119.1,77.7,0,0,
