rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
15,002800,2.259,122,신신제약,제약·바이오,56.2,0.012625228083482109,12.43,-0.7,2.4,-36.0,5.5,-1.0,-6.5,0.0,0.0,83.0,83.2,0,1,
16,005860,2.25,122,한일사료,식료품,55.9,0.01581752606986369,3.9,-3.5,0.2,-55.6,22.5,0.5,-11.7,0.0,0.7,-136.3,43.9,0,1,
17,214180,2.204,122,헥토이노베이션,IT서비스,50.2,0.026798891214357776,13.74,-2.8,-0.6,-45.4,8.0,-2.4,-5.4,0.3,0.2,-4.0,63.2,0,1,
18,0001A0,2.183,122,덕양에너젠,전력·가스,54.9,0.021793584858443724,10.5,-2.1,1.5,-80.1,12.1,-11.3,-15.1,-8.3,-9.3,42.2,74.9,0,1,
19,439090,2.16,122,마녀공장,화학,58.0,0.0278566074444256,7.44,-5.1,-10.6,-25.8,26.2,0.4,-2.6,-0.4,3.1,-15.4,56.0,0,1,
20,041910,2.157,122,폴라리스AI파마,제약·바이오,42.0,0.014015640153106135,4.53,-2.0,3.9,-47.5,6.2,-0.6,2.2,0.0,0.1,-38.9,27.0,0,1,
21,036890,2.146,122,진성티이씨,기계·장비,66.7,0.025223787677171067,11.04,-2.3,1.3,-42.8,7.3,-1.3,37.4,-6.4,-44.1,-21.3,50.7,0,1,
22,014940,2.111,122,오리엔탈정공,기계·장비,46.8,0.022016732592623538,15.26,-1.0,-1.0,-65.0,5.8,-0.7,7.2,0.0,0.2,41.4,50.8,0,1,
23,043150,2.089,122,바텍,의료·정밀·광학,57.6,0.013805274519200775,8.09,-0.1,-7.0,-35.4,5.5,-2.8,-13.5,-0.2,-3.5,45.0,72.6,0,1,
24,011040,2.083,122,경동제약,제약·바이오,42.6,0.006131707810513467,4.05,-1.4,-0.6,-19.9,8.4,-1.2,-2.3,-0.1,0.0,674.2,49.6,0,1,
25,018290,2.078,122,브이티,화학,69.4,0.03065021748252548,24.69,-1.6,-7.3,-64.1,22.9,-15.4,-81.4,0.3,-12.4,-63.3,74.4,0,0,
26,060250,2.074,122,NHN KCP,금융보조,59.9,0.04351450911344261,15.3,-7.3,-5.2,-47.3,78.2,7.4,-15.0,-11.5,17.5,24.8,72.9,0,0,
27,213420,2.071,122,덕산네오룩스,반도체·전자부품,65.2,0.03233891038330552,11.77,-2.9,-6.9,-48.3,64.1,-9.0,121.4,-31.2,-254.3,80.0,85.2,0,0,
28,253450,2.06,122,스튜디오드래곤,미디어·엔터,60.4,0.017805160262670327,1.29,-2.8,-0.7,-58.4,13.6,-1.3,1.8,-5.5,-13.8,629.8,62.4,0,0,
29,063080,2.055,122,컴투스홀딩스,출판·SW,64.2,0.029333596074368806,4.32,-5.5,-4.7,-57.2,5.6,3.4,1.1,-1.8,6.4,-139.8,47.2,0,0,
30,068760,2.02,122,셀트리온제약,제약·바이오,62.5,0.013469206393283526,8.89,0.8,-5.2,-49.7,30.6,-23.1,-40.3,6.9,-39.5,24.4,98.5,0,0,
31,053980,2.016,122,오상자이엘,출판·SW,55.7,0.016478325730966137,9.53,0.6,-1.0,-37.5,8.8,-0.7,2.1,0.0,0.0,-32.3,50.7,0,0,
32,195940,2.004,122,HK이노엔,제약·바이오,64.7,0.024119601133593252,5.7,-2.3,-5.4,-33.8,48.1,-24.5,-162.3,2.6,112.5,53.6,77.7,0,0,
33,123330,2.001,122,제닉,화학,67.9,0.051257576003277495,46.02,-3.9,-12.6,-37.4,97.8,-2.0,15.3,13.2,-52.5,82.9,95.9,0,0,
34,194700,1.971,122,노바렉스,식료품,62.1,0.020270609671741,14.03,1.1,-5.0,-52.4,7.9,-1.9,-21.3,0.2,9.7,-0.5,82.1,0,0,
35,0088M0,1.931,122,메쥬,의료·정밀·광학,42.6,0.027229304741821937,35.2,0.9,1.2,-83.4,7.9,-7.1,-4.9,1.9,-5.5,64.7,54.6,0,0,
36,377450,1.906,122,리파인,IT서비스,62.8,0.043015263293732384,4.41,-15.3,-10.1,-19.7,31.4,-12.2,-14.5,7.8,87.6,-23.5,57.8,0,0,
37,259630,1.905,122,엠플러스,기계·장비,51.5,0.025823002703001863,20.13,0.7,2.0,-55.0,5.3,1.7,-4.1,0.0,0.2,-67.0,52.5,0,0,
38,237880,1.893,122,클리오,화학,43.7,0.023226612801744134,5.45,-1.4,-3.0,-20.0,10.9,1.3,9.9,-1.2,-0.5,230.0,69.7,0,0,
39,041830,1.871,122,인바디,의료·정밀·광학,52.3,0.024526934289895823,10.17,0.2,-4.8,-22.6,47.5,11.8,4.3,60.0,74.3,70.7,72.3,0,0,
40,419050,1.85,122,삼기에너지솔루션즈,자동차·부품,65.1,0.021868228390928623,0.0,-4.9,-4.0,-38.3,11.0,-0.2,3.0,0.0,0.0,6.8,72.1,0,0,
41,076610,1.8,122,해성옵틱스,의료·정밀·광학,52.8,0.030619108509966304,0.0,-11.2,-19.7,-59.7,10.1,-0.5,-4.5,-8.3,-8.7,119.1,49.8,0,0,
42,036830,1.772,122,솔브레인홀딩스,엔지니어링,63.0,0.04776372913356172,27.93,-1.6,6.2,-50.1,27.8,-13.8,-48.9,8.1,0.2,371.1,93.0,0,0,
43,460930,1.771,122,현대힘스,조선·기타운송,45.9,0.029898334279023206,8.48,-0.8,-1.9,-60.7,19.4,4.8,13.6,-0.3,-4.8,47.5,58.9,0,0,
44,091590,1.766,122,남화토건,건설,48.0,0.05785116144512615,6.39,-11.1,1.8,-49.6,65.2,1.7,-0.3,0.3,2.3,-84.3,40.0,0,0,
45,459550,1.759,122,알트,반도체·전자부품,45.4,0.0875999632726665,11.57,-9.2,-10.9,-66.0,149.9,-1.5,4.2,0.0,-1.1,-160.7,29.4,0,0,
46,025320,1.746,122,시노펙스,반도체·전자부품,42.0,0.01660552424236738,4.28,1.3,-2.4,-53.9,11.6,0.8,9.0,-1.0,-16.0,-133.5,48.0,0,0,
47,086900,1.744,122,메디톡스,제약·바이오,60.9,0.02395846494946934,3.67,-1.0,0.6,-51.9,21.5,-11.3,-37.2,-0.5,3.1,-126.3,45.9,0,0,
48,124500,1.717,122,아이티센글로벌,IT서비스,40.8,0.08470367256936069,37.19,-2.7,-4.3,-58.7,221.4,-11.0,-25.7,-26.1,-74.5,-61.5,38.8,0,0,
49,099190,1.683,122,아이센스,의료·정밀·광학,66.4,0.021631135991355285,0.0,-2.3,-8.6,-42.1,6.6,-4.9,-4.4,0.8,-9.8,41.8,84.4,0,0,
50,122350,1.677,122,삼기,자동차·부품,49.4,0.030944992668275672,0.0,-5.9,6.3,-33.2,14.6,-0.4,10.7,0.0,0.2,-79.8,34.4,0,0,
51,0009K0,1.652,122,에임드바이오,지주·전문서비스,69.8,0.03245776224285833,3.6,-1.8,-12.4,-73.3,21.2,4.8,30.1,-10.1,-52.9,279.6,96.8,0,0,
52,383310,1.645,122,에코프로에이치엔,화학,58.8,0.03370747095291547,4.34,-1.6,-0.7,-53.0,32.5,-16.0,-60.9,-0.1,-0.1,57.3,63.8,0,0,
53,025900,1.632,122,동화기업,목재,59.7,0.029539269036418892,0.0,-3.6,-0.1,-47.7,7.1,-1.4,5.4,-0.1,-4.4,82.7,71.7,0,0,
54,060280,1.622,122,큐렉소,소매,52.7,0.018117075741719682,2.86,2.4,-7.4,-64.4,11.6,-11.9,-14.1,2.3,-15.4,1286.0,68.7,0,0,
55,126700,1.616,122,하이비젼시스템,의료·정밀·광학,68.6,0.02818812450644031,0.0,-3.3,2.2,-50.1,5.4,-1.5,-16.4,-0.2,15.7,11.4,78.6,0,0,
56,0017J0,1.609,122,세미티에스,기계·장비,58.9,0.022314920722683065,,0.6,-6.1,-69.8,5.6,0.4,-1.1,0.0,-0.2,-107.0,68.9,0,0,
57,290690,1.546,122,아리바이오홀딩스,전기장비,54.9,0.02795083035309923,0.0,-2.5,-2.1,-45.5,16.0,-1.6,1.2,0.0,0.0,1.6,46.9,0,0,CB 09/10
58,225570,1.511,122,넥슨게임즈,출판·SW,48.8,0.03825446696418482,0.0,-6.6,19.6,-29.6,23.8,-35.3,-33.2,37.5,94.8,148.9,63.8,0,0,
59,198440,1.483,122,강동씨앤엘,비금속광물(시멘트·유리),57.5,0.09152378888708401,0.5,-13.0,32.9,-43.1,108.1,1.2,-7.5,0.0,-0.6,-13.5,42.5,0,0,
60,242040,1.458,122,나무AX,출판·SW,42.2,0.019627007424685834,0.0,0.3,-6.6,-72.7,6.3,2.0,0.7,0.0,0.0,128.1,62.2,0,0,
61,064260,1.453,122,다날,출판·SW,66.6,0.04713289638504093,0.0,-10.2,-12.8,-60.9,116.1,-13.7,-30.7,-5.6,-11.6,67.0,79.6,0,0,
62,217730,1.432,122,강스템바이오텍,제약·바이오,64.1,0.022894925275727878,0.0,-0.7,-9.0,-54.8,5.2,-0.1,-1.4,0.9,1.0,-36.7,54.1,0,0,
63,019210,1.412,122,와이지-원,금속가공,57.3,0.033907111631546145,6.41,1.8,-12.7,-55.3,65.3,-6.9,13.7,-22.6,-23.2,206.8,74.3,0,0,
64,052020,1.392,122,에스티큐브,도매,45.2,0.03758848075415463,0.0,-3.3,-1.2,-65.7,10.5,-4.0,-18.1,0.0,0.0,-10.2,32.2,0,0,
65,278280,1.392,122,천보,화학,69.3,0.0415247218437786,0.0,-3.7,6.2,-55.4,13.2,5.1,8.5,-4.3,-6.2,138.6,92.3,0,0,
66,084110,1.367,122,휴온스글로벌,제약·바이오,65.3,0.07557177266598075,5.28,-2.7,-3.3,-71.4,13.8,-5.8,-55.5,0.2,-1.7,-22.8,60.3,0,0,
67,281740,1.359,122,레이크머티리얼즈,화학,54.4,0.033236065956122905,5.71,3.7,-6.7,-62.4,39.3,-10.8,-31.3,1.2,-94.0,40.0,95.4,0,0,
68,493330,1.338,122,지에프아이,기계·장비,53.2,0.04878714358341073,0.0,-5.2,8.8,-50.8,14.1,-0.2,4.5,0.3,-13.6,330.8,68.2,0,0,
69,237690,1.327,122,에스티팜,제약·바이오,63.4,0.040066953277050225,9.44,3.5,-8.6,-47.1,128.2,51.0,151.8,-273.7,-279.0,41.7,89.4,0,0,
70,085660,1.322,122,차바이오텍,제약·바이오,41.1,0.020330666694369635,0.0,1.8,-2.4,-66.5,24.1,-8.9,-40.1,3.0,-20.6,-35.8,55.1,0,0,
71,101360,1.301,122,에코앤드림,전기장비,68.3,0.04520147163323187,0.0,-3.5,2.0,-72.2,7.3,-0.7,-22.4,0.1,-0.3,-1781.7,51.3,0,0,
72,178320,1.284,122,서진시스템,전기장비,61.4,0.05039068845791919,0.0,-5.1,-9.5,-60.6,341.1,-142.0,-360.6,18.9,106.3,-224.1,38.4,0,0,CB 08/24
73,331920,1.279,122,셀레믹스,제약·바이오,58.8,0.08622301972308331,0.0,-15.5,28.5,-44.3,12.7,-1.5,-5.7,0.7,2.1,31.2,71.8,0,0,
74,308080,1.267,122,바이젠셀,지주·전문서비스,66.7,0.06574203573280078,0.0,-8.1,5.0,-67.3,16.8,1.0,-11.4,0.0,0.0,55.2,79.7,0,0,
75,330350,1.257,122,위더스제약,제약·바이오,59.2,0.07053992292805138,5.06,-1.6,-18.2,-39.2,84.9,3.5,-13.9,0.0,0.9,29.6,69.2,0,0,
76,064550,1.234,122,바이오니아,제약·바이오,65.6,0.07129377180443493,0.0,-8.1,-5.1,-45.2,97.1,-11.5,-57.9,0.2,0.2,-77.8,52.6,0,0,
77,247540,1.216,122,에코프로비엠,전기장비,51.2,0.042547957407653755,2.28,0.4,0.0,-59.4,424.2,-17.1,-92.0,-229.2,-652.6,20.2,52.2,0,0,유상증자 06/30
78,114190,1.192,122,강원에너지,전기장비,51.6,0.03459096303884513,0.0,-0.9,4.1,-57.8,9.6,0.8,4.7,-0.1,-2.2,94.4,74.6,0,0,
79,486990,1.178,122,노타,출판·SW,44.2,0.021597106450706782,0.0,4.6,-6.2,-73.2,16.8,4.0,0.6,1.5,-41.3,-59.8,55.2,0,0,
80,476060,1.176,122,온코닉테라퓨틱스,지주·전문서비스,56.1,0.057884864060527355,22.17,5.3,3.4,-48.0,121.7,15.9,-16.1,-4.3,-9.4,150.6,81.1,0,0,
81,085910,1.154,122,네오티스,자동차·부품,43.9,0.036994861052327944,7.94,10.7,-13.9,-60.8,21.6,9.9,44.3,1.9,-28.5,249.7,95.9,0,0,
82,396300,1.132,122,HT로보틱스,금속가공,43.9,0.057991319188191136,1.93,-1.1,6.5,-37.3,67.4,-6.0,21.6,-1.3,21.1,256.8,48.9,0,0,
83,302430,1.131,122,이노메트리,기계·장비,40.4,0.1009814566588081,0.0,-6.2,8.6,-37.4,68.4,-0.3,-3.9,0.0,0.0,-317.9,23.4,0,0,
84,900290,1.121,122,GRT,금융(은행),57.1,0.04968579286930618,,0.0,6.7,-51.0,11.9,-1.3,-13.4,0.0,-3.8,-16.5,61.1,0,0,
85,067170,1.093,122,오텍,자동차·부품,48.9,0.03951258640730616,0.0,-1.0,-6.5,-52.7,8.8,0.3,6.6,0.1,-1.1,71.3,74.9,0,0,
86,365340,1.086,122,성일하이텍,화학,66.1,0.03306216778582565,0.0,0.7,6.8,-58.9,13.2,-7.8,-17.1,-4.5,-8.4,136.3,72.1,0,0,
87,222040,1.085,122,코스맥스엔비티,식료품,56.2,0.036656808332682346,0.0,0.1,-7.7,-33.6,21.0,6.4,-40.2,-7.8,16.5,236.2,95.2,0,0,
88,380550,1.042,122,뉴로핏,출판·SW,57.9,0.026576879405935935,0.0,5.3,-5.3,-80.4,6.8,-8.9,-8.6,-6.6,-9.4,-55.3,63.9,0,0,
89,086520,1.04,122,에코프로,금융(은행),56.4,0.03777142960101911,0.0,0.0,-1.7,-57.7,563.9,-195.5,-162.7,150.2,-257.2,174.6,83.4,0,0,
90,270660,1.037,122,에브리봇,전기장비,43.8,0.03209213891798359,0.0,1.9,1.0,-57.7,7.2,1.7,2.7,-0.2,-0.2,-1368.9,32.8,0,0,
91,048550,1.037,122,SM C&C,엔지니어링,61.2,0.03253494363438877,0.0,1.7,-16.4,-42.8,5.3,-2.0,-6.3,0.4,0.5,-24.1,71.2,0,0,
92,491000,1.034,122,리브스메드,의료·정밀·광학,52.3,0.049796839115773386,0.0,-1.8,-10.6,-68.8,57.9,-33.1,-127.3,-32.3,-58.7,-124.4,62.3,0,0,
93,108860,1.025,122,셀바스AI,출판·SW,46.5,0.029104967797617086,0.0,4.0,-6.4,-50.0,20.9,6.9,21.8,-3.2,-24.1,2359.9,72.5,0,0,
94,287840,1.005,122,인투셀,지주·전문서비스,50.4,0.025523082057417462,0.0,6.7,-11.1,-76.9,6.1,0.7,6.6,-1.7,-16.7,40.7,91.4,0,0,
95,304100,0.957,122,솔트룩스,출판·SW,55.9,0.04476731894019241,0.0,-0.1,-2.4,-60.9,22.0,3.4,14.5,-0.2,-10.8,-7.3,40.9,0,0,
96,420570,0.948,122,제이투케이바이오,화학,41.2,0.0496034517233154,7.95,11.3,5.6,-28.1,7.9,1.6,4.8,0.2,3.1,285.6,92.2,0,0,
97,439960,0.906,122,코스모로보틱스,의료·정밀·광학,46.8,0.030691970856176504,0.0,5.9,-12.5,-82.8,97.0,7.8,-17.9,3.6,1.6,-259.9,77.8,0,0,
98,323990,0.902,122,박셀바이오,지주·전문서비스,55.1,0.06698628150642578,0.0,-1.6,8.5,-62.2,10.5,-0.9,-1.5,0.0,0.0,-22.4,39.1,0,0,
99,215600,0.902,122,신라젠,지주·전문서비스,65.1,0.07214489371836243,0.0,-1.8,-0.5,-59.2,79.7,-9.5,-57.7,-0.6,-4.2,0.1,57.1,0,0,
100,126640,0.898,122,화신정공,자동차·부품,57.4,0.05892500819788354,8.7,9.1,-13.3,-49.8,54.9,5.1,-44.4,0.0,0.1,89.3,96.4,0,0,
101,094170,0.862,122,동운아나텍,반도체·전자부품,67.5,0.050487072683279316,1.52,3.9,-17.8,-50.8,29.9,6.8,-64.8,0.0,-1.6,-263.1,71.5,0,0,
102,418420,0.851,122,라온텍,반도체·전자부품,42.7,0.03805907553139965,0.0,2.7,9.6,-67.7,9.9,0.6,-3.6,0.0,0.5,-1079.8,49.7,0,0,
103,243840,0.846,122,신흥에스이씨,전기장비,50.4,0.048169701488284485,0.0,0.5,15.2,-54.6,14.2,-1.0,-39.1,0.2,1.5,142.9,83.4,0,0,
104,389470,0.827,122,인벤티지랩,지주·전문서비스,68.9,0.03699276727137294,0.0,4.1,-10.0,-74.8,18.2,-5.3,-7.4,-43.6,-66.1,-27.7,70.9,0,0,
105,153890,0.827,122,져스텍,전기장비,63.3,0.03699761031701173,0.0,4.0,-23.4,-76.1,48.0,6.9,18.8,0.1,-12.7,126.8,98.3,0,0,
106,082800,0.818,122,비보존 제약,제약·바이오,58.0,0.04049736472703254,0.0,2.7,-8.4,-62.7,9.3,1.8,-7.1,0.0,-0.1,29.1,84.0,0,0,
107,457600,0.804,122,벡트,반도체·전자부품,47.3,0.08152941522127014,0.0,-1.2,-7.6,-20.4,8.2,0.2,-6.6,0.0,0.0,0.7,53.3,0,0,유상증자 07/16
108,199800,0.799,122,툴젠,지주·전문서비스,48.8,0.034726700750606035,0.0,6.6,-12.3,-77.1,7.0,13.6,6.2,-15.6,-24.1,-9.6,62.8,0,0,
109,394420,0.79,122,리센스메디컬,의료·정밀·광학,46.4,0.03588042243189675,0.0,6.4,-21.5,-75.4,8.1,0.1,-11.0,-0.6,-5.8,-65.5,56.4,0,0,
110,028300,0.79,122,HLB,제약·바이오,47.4,0.03696761400673352,0.0,5.5,-17.5,-53.9,475.1,-232.5,-1027.0,5.1,-287.8,2.3,77.4,0,0,CB 08/05
111,129920,0.766,122,대성하이텍,기계·장비,40.8,0.034991204631635894,0.0,9.0,-13.4,-66.2,5.0,-1.5,-1.3,-0.8,-3.9,-45.2,36.8,0,0,
112,475960,0.761,122,토모큐브,의료·정밀·광학,46.0,0.042576782018221314,0.0,3.8,-4.3,-59.3,7.9,3.7,-3.6,0.3,-10.8,47.9,77.0,0,0,
113,402030,0.748,122,코난테크놀로지,출판·SW,55.4,0.049310268238761536,0.0,1.5,-3.1,-56.3,5.8,1.3,0.9,-0.2,-5.8,36.6,74.4,0,0,
114,484810,0.739,122,티엑스알로보틱스,기계·장비,58.6,0.05297221624237646,0.0,0.7,-11.7,-53.3,58.8,4.5,3.5,0.0,-13.0,-589.9,59.6,0,0,
115,047920,0.715,122,HLB제약,지주·전문서비스,40.1,0.056880952515710834,3.7,14.8,-6.1,-66.9,21.0,9.5,-9.7,-12.0,-34.8,98.3,91.1,0,0,
116,466100,0.666,122,클로봇,출판·SW,44.0,0.04323058292904107,0.0,5.4,-13.3,-71.4,69.3,-13.5,-139.8,0.9,-92.2,-51.2,48.0,0,0,
117,094940,0.662,122,푸른로보틱스,반도체·전자부품,44.2,0.04556505611339724,0.0,4.1,-7.0,-60.0,14.9,0.3,0.5,0.0,0.0,-18.6,53.2,0,0,
118,119830,0.584,122,아이텍,전문서비스,50.0,0.04532188947402475,0.0,6.9,-8.8,-36.3,11.7,3.9,2.3,-2.5,-3.9,-80.3,64.0,0,0,CB 07/31
119,179900,0.447,122,유티아이,반도체·전자부품,48.4,0.09595185898775446,0.0,3.8,-13.5,-92.0,10.0,-0.7,-2.6,-0.8,-5.0,-65.3,44.4,0,0,유상증자 08/05
120,394800,0.427,122,쓰리빌리언,지주·전문서비스,45.0,0.055547214172509685,0.0,12.2,-14.2,-76.9,10.7,-14.2,-27.3,-1.8,-19.2,-4.6,56.0,0,0,
121,338220,0.345,122,뷰노,출판·SW,46.3,0.07029292702823295,0.0,20.1,-24.5,-80.8,5.5,5.8,7.7,-11.7,-20.0,-2383.6,56.3,0,0,유상증자 08/28
