rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
45,256840,1.638,108,한국비엔씨,제약·바이오,46.2,0.03855091512401109,1.23,0.4,0.2,-60.6,6.5,-2.7,-3.1,0.0,0.0,-139.0,44.2,0,0
46,112040,1.631,108,위메이드,출판·SW,41.0,0.05400766630564943,0.0,-5.4,-2.9,-56.5,39.2,-14.2,-61.1,-1.4,-19.7,174.9,52.0,0,0
47,085660,1.624,108,차바이오텍,제약·바이오,55.1,0.03868778759515692,0.0,-2.8,-7.8,-65.5,28.1,-22.3,-38.3,-3.5,-3.6,-145.7,51.1,0,0
48,394800,1.607,108,쓰리빌리언,지주·전문서비스,62.1,0.058506675337656855,0.0,-6.6,-5.6,-73.1,6.4,-4.5,-3.1,0.3,-1.8,15.5,61.1,0,0
49,065660,1.601,108,안트로젠,도매,68.3,0.03806988046737533,0.0,-2.2,-7.9,-75.8,6.8,1.8,8.1,-0.1,0.7,-0.4,65.3,0,0
50,094970,1.576,108,제이엠티,반도체·전자부품,48.7,0.04820384160510214,9.87,3.7,8.2,-34.9,6.2,-0.4,0.9,0.0,-0.3,340.1,74.7,0,0
51,036890,1.576,108,진성티이씨,기계·장비,45.0,0.050865127238629765,11.04,4.4,-4.5,-38.2,9.9,10.4,21.7,-16.7,-28.9,42.8,81.0,0,0
52,228670,1.576,108,레이,의료·정밀·광학,63.3,0.0862251012560385,4.11,-6.9,-1.0,-60.2,14.6,0.4,-26.9,0.0,0.6,-1702.5,50.3,0,0
53,388720,1.566,108,유일로보틱스,기계·장비,49.8,0.05193869657476384,0.0,-4.4,5.7,-56.8,21.0,4.8,24.9,-4.9,-1.1,-1044.6,35.8,0,0
54,048550,1.558,108,SM C&C,엔지니어링,66.6,0.04349492662385177,0.0,-2.8,-18.1,-31.9,14.6,-1.9,-0.7,0.0,1.0,23.7,90.6,0,0
55,272110,1.516,108,케이엔제이,반도체·전자부품,41.4,0.08001924557087935,26.43,0.6,-5.1,-43.4,27.8,-15.3,-26.6,5.0,-5.6,35.4,66.4,0,0
56,090710,1.496,108,휴림로봇,기계·장비,63.0,0.05681449059755035,0.0,-4.7,-3.1,-75.6,119.2,1.4,102.0,-6.7,-18.0,-690.2,47.0,0,0
57,058610,1.492,108,에스피지,전기장비,48.2,0.09531087861872538,3.54,-7.3,25.5,-43.2,928.0,-21.9,-496.1,-240.5,279.2,9.7,62.2,0,0
58,317770,1.489,108,엑스페릭스,반도체·전자부품,62.5,0.04267779765619426,0.0,-1.7,13.4,-46.4,6.7,-0.3,6.6,0.0,0.0,-72.4,41.5,0,0
59,037460,1.468,108,삼지전자,반도체·전자부품,45.0,0.05888957962602739,15.45,6.2,-6.9,-49.8,31.3,-4.9,-5.7,22.5,96.7,1240.3,63.0,0,0
60,141080,1.458,108,리가켐바이오,지주·전문서비스,47.5,0.0634806950825004,0.0,-5.8,0.7,-56.3,350.5,118.2,384.0,-174.3,-291.0,-428.9,34.5,0,0
61,457550,1.45,108,우진엔텍,전문서비스,42.8,0.0563231653319864,10.43,4.3,-4.9,-59.9,9.8,-15.9,-10.3,0.5,-15.8,875.2,75.8,0,0
62,0007C0,1.448,108,아크릴,출판·SW,43.8,0.06635421387461134,0.0,-6.3,-6.0,-79.9,9.0,1.4,6.4,-0.3,-0.6,26.3,42.8,0,0
63,032500,1.444,108,케이엠더블유,반도체·전자부품,64.6,0.06347534115904757,0.0,-5.4,-7.9,-63.9,32.0,-15.6,-36.0,-5.7,-26.7,18.3,67.6,0,0
64,194700,1.421,108,노바렉스,식료품,60.6,0.06153246729399953,14.03,4.6,-11.3,-47.0,34.8,-25.0,-55.4,1.1,-24.9,68.0,95.6,0,0
65,462350,1.381,108,이노스페이스,조선·기타운송,41.0,0.08674862313165847,0.0,-25.4,-0.7,-71.0,22.8,-5.2,-6.4,-4.8,-25.9,10.8,55.0,0,0
66,199800,1.377,108,툴젠,지주·전문서비스,69.7,0.049965950105773656,0.0,-1.4,-15.1,-74.6,8.2,-2.7,-5.7,0.1,0.1,0.4,73.7,0,0
67,033160,1.357,108,엠케이전자,반도체·전자부품,58.7,0.09592405976258467,0.36,-6.0,-6.7,-61.4,187.9,74.8,-74.1,-113.2,-219.4,1419.9,70.7,0,0
68,039440,1.354,108,에스티아이,기계·장비,46.5,0.07726492566737583,5.57,-1.7,-11.3,-52.8,23.9,-7.6,12.8,0.3,2.2,-93.0,53.5,0,0
69,333430,1.33,108,일승,조선·기타운송,51.3,0.08560945201418087,16.27,1.2,3.1,-62.9,100.8,3.0,-10.4,0.8,0.9,228.0,76.3,0,0
70,376270,1.322,108,HEM파마,지주·전문서비스,42.3,0.047286512327396654,0.0,-0.1,0.5,-58.9,5.8,-1.4,10.4,7.1,-6.5,-62.6,36.3,0,0
71,475400,1.317,108,씨메스로보틱스,기계·장비,57.7,0.0820135718474272,0.0,-7.4,12.6,-60.6,21.5,-1.6,-14.0,-4.5,-4.4,3.3,46.7,0,0
72,459510,1.308,108,나우로보틱스,기계·장비,59.3,0.07899965285460607,0.0,-6.4,14.0,-60.5,29.7,3.1,-11.8,0.6,1.3,-92.4,48.3,0,0
73,491000,1.279,108,리브스메드,의료·정밀·광학,67.9,0.08771621987617689,0.0,-9.2,-7.7,-63.8,86.6,-44.8,-146.1,-21.5,2.5,-25.7,58.9,0,0
74,170920,1.274,108,엘티씨,화학,47.9,0.10238022497679465,4.0,-4.4,-14.3,-43.1,114.6,98.9,1.1,-26.7,-92.2,92.0,71.9,0,0
75,226950,1.267,108,올릭스,지주·전문서비스,61.0,0.07324979237991733,0.0,-4.9,-12.7,-54.2,328.8,-166.7,-149.9,9.8,-405.5,-30.9,63.0,0,0
76,338840,1.244,108,와이바이오로직스,지주·전문서비스,42.7,0.06647530110716819,0.0,-3.3,-2.7,-76.1,7.8,2.0,4.2,-7.2,-5.2,-216.0,31.7,0,0
77,441270,1.226,108,파인엠텍,반도체·전자부품,57.0,0.06614121658797223,0.0,-3.0,2.2,-51.1,34.7,-23.0,-70.3,2.4,-21.7,25.2,76.0,0,0
78,448900,1.223,108,한국피아이엠,자동차·부품,61.2,0.10375859944261452,0.0,-13.7,-4.5,-71.6,77.8,-0.3,-54.6,-46.3,42.3,-241.0,47.2,0,0
79,056080,1.206,108,유진로봇,기계·장비,53.9,0.07557227548941205,0.0,-4.5,-0.5,-75.9,45.9,-2.0,-61.3,-2.6,-1.2,-92.9,29.9,0,0
80,484810,1.204,108,티엑스알로보틱스,기계·장비,60.2,0.1228529105353215,0.0,-14.0,4.8,-46.8,119.0,6.2,3.1,-30.9,-34.4,12.0,72.2,0,0
81,052710,1.181,108,아모텍,반도체·전자부품,51.0,0.0995901685602832,5.08,-2.6,-22.6,-67.7,57.5,13.6,-42.1,-13.6,-72.7,-85.4,55.0,0,0
82,488280,1.174,108,에스투더블유,출판·SW,50.9,0.07424294013246403,0.0,-3.4,0.1,-75.6,11.3,-0.2,5.4,-3.7,-5.9,-75.7,34.9,0,0
83,322510,1.136,108,제이엘케이,출판·SW,40.7,0.0486054558375983,0.0,1.9,-2.3,-45.5,6.5,6.8,10.2,0.2,1.1,-0.3,42.7,0,0
84,039830,1.113,108,오로라,전문서비스,57.5,0.07964486260446745,12.6,9.6,-6.5,-31.5,35.4,-6.9,36.5,11.2,-18.3,45.9,87.5,0,0
85,389650,1.08,108,넥스트바이오메디컬,의료·정밀·광학,63.2,0.05413880589410299,0.0,1.4,-9.4,-66.8,12.0,-2.9,6.0,-1.3,0.7,-78.4,58.2,0,0
86,322310,1.067,108,오로스테크놀로지,기계·장비,44.3,0.08116331437442117,0.0,-3.3,-16.2,-74.0,24.6,7.7,23.9,-17.4,-11.8,-2147.1,45.3,0,0
87,200710,1.057,108,에이디테크놀로지,반도체·전자부품,53.6,0.08389201548373475,2.66,-0.2,-11.5,-58.2,37.2,7.0,7.3,-15.7,-22.4,77.0,68.6,0,0
88,031330,1.057,108,에스에이엠티,도매,59.8,0.09159127738642979,15.59,6.0,-19.6,-59.2,95.5,4.6,-152.8,-4.3,-8.8,1575.2,82.8,0,0
89,246710,1.053,108,티앤알바이오팹,제약·바이오,54.3,0.05145903286747054,0.0,3.1,0.4,-49.6,9.8,0.6,-2.0,-0.2,-0.1,74.0,68.3,0,0
90,486990,1.049,108,노타,출판·SW,58.5,0.07180448728200806,0.0,-1.7,-15.8,-71.6,36.9,-8.7,18.6,-8.3,-0.9,4.2,54.5,0,0
91,037070,1.045,108,파세코,전기장비,64.7,0.06708467356417584,4.32,4.4,-21.0,-43.0,66.3,2.9,-3.6,0.0,0.0,-47.1,81.7,0,0
92,263750,1.044,108,펄어비스,출판·SW,41.6,0.04549189280359092,0.0,5.7,-7.9,-58.1,165.8,-53.5,-633.3,279.3,478.4,68.7,84.6,0,0
93,455900,1.006,108,엔젤로보틱스,기계·장비,59.7,0.08403373032437929,0.0,-3.1,16.6,-53.1,42.0,-0.7,-22.5,1.5,-0.9,-7.5,56.7,0,0
94,228760,1.005,108,지노믹트리,지주·전문서비스,40.9,0.05679494068437587,0.0,1.7,-1.2,-64.0,11.9,-0.4,-25.5,0.0,-0.9,18.7,52.9,0,0
95,477850,0.977,108,마키나락스,출판·SW,45.3,0.10574685555803973,0.0,-4.9,-5.8,-69.9,653.4,-62.2,-18.4,-99.7,-93.3,24.6,46.3,0,0
96,377480,0.966,108,마음AI,출판·SW,61.3,0.06917608247573319,0.0,-0.4,6.4,-61.9,29.9,-0.4,-1.1,0.0,0.0,-10.0,55.3,0,0
97,475960,0.949,108,토모큐브,의료·정밀·광학,46.8,0.06278614268557615,0.0,1.1,-7.7,-52.9,14.9,-13.0,-6.2,5.8,-2.5,38.1,61.8,0,0
98,388210,0.929,108,씨엠티엑스,반도체·전자부품,41.1,0.0754923384390131,0.0,-0.8,-11.7,-57.0,42.0,19.9,51.3,-46.3,-103.8,7.0,65.1,0,0
99,463020,0.908,108,뉴엔AI,출판·SW,49.7,0.11061123047472664,0.0,-4.0,18.4,-71.9,180.2,0.2,-2.4,0.1,-1.7,9.5,58.7,0,0
100,394280,0.889,108,오픈엣지테크놀로지,출판·SW,43.2,0.05988866320636295,0.0,3.7,-9.6,-59.3,8.1,0.6,10.7,0.0,-10.3,-36.4,43.2,0,0
101,187660,0.855,108,페니트리움바이오,지주·전문서비스,48.9,0.0684114325403621,0.0,0.9,-19.3,-82.1,33.4,2.4,-29.0,-11.0,-21.9,32.5,78.9,0,0
102,399720,0.803,108,가온칩스,반도체·전자부품,45.4,0.08327316666050742,0.0,-0.3,-12.8,-46.6,70.7,-11.4,0.8,-4.4,-20.9,1248.6,61.4,0,0
103,357880,0.753,108,SKAI,출판·SW,53.6,0.06822691317474872,0.0,3.0,-15.8,-69.2,18.9,1.8,7.4,-0.3,-1.2,45.2,76.6,0,0
104,108860,0.724,108,셀바스AI,출판·SW,60.8,0.08636597429403126,0.0,0.2,11.0,-49.1,131.6,-16.2,-24.1,0.9,2.6,9.5,77.8,0,0
105,490470,0.51,108,세미파이브,연구개발,48.0,0.09084893013989358,0.0,2.7,-13.0,-70.0,38.9,11.6,7.7,-31.1,-44.2,100.7,83.0,0,0
106,304100,0.417,108,솔트룩스,출판·SW,43.3,0.09693737087829528,0.0,3.8,22.2,-58.9,60.7,-0.1,-59.6,0.3,-5.7,17.9,63.3,0,0
107,402030,0.334,108,코난테크놀로지,출판·SW,41.1,0.09670896045243324,0.0,6.6,9.6,-52.0,17.0,-0.2,-0.6,0.3,1.1,0.0,42.1,0,0
