rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
30,102710,1.872,105,이엔에프테크놀로지,화학,63.5,0.035327820699697456,11.6,-1.4,-19.9,-36.4,34.2,24.0,44.2,-82.7,-132.7,16.0,91.5,0,0,
31,038680,1.858,105,에스넷,IT서비스,62.6,0.035213583263296724,4.35,-4.1,-0.7,-40.0,9.7,-3.2,2.4,0.0,0.0,79.9,61.6,0,0,
32,001540,1.839,105,안국약품,제약·바이오,61.2,0.03236783220066004,4.52,-3.1,-19.4,-25.6,7.3,-4.5,-11.9,-0.6,-4.6,74.0,60.2,0,0,
33,372320,1.832,105,큐로셀,지주·전문서비스,63.8,0.0259880761054277,0.0,-5.0,-12.6,-65.4,5.3,-0.9,-9.8,-4.2,-4.8,19.8,55.8,0,0,
34,079940,1.823,105,가비아,출판·SW,41.6,0.022388999571437876,9.08,1.5,-0.3,-10.1,32.9,-498.4,-465.2,498.0,475.0,55.2,77.6,0,0,
35,420570,1.813,105,제이투케이바이오,화학,58.3,0.06422422228757935,7.95,-10.5,-29.6,-34.3,8.1,-2.0,7.5,0.0,3.1,,55.3,0,0,
36,083500,1.805,105,에프엔에스테크,기계·장비,47.5,0.032132133313417265,10.37,0.3,-14.6,-53.9,8.2,-0.7,6.0,-3.5,-12.7,-17.2,61.5,0,0,
37,050890,1.781,105,쏠리드,반도체·전자부품,49.4,0.028521231927566993,10.36,0.9,-16.1,-58.9,51.9,-45.4,-58.6,15.2,-15.1,-14.6,80.4,0,0,
38,475430,1.763,105,키스트론,전기장비,46.2,0.02631861659577505,5.18,-0.4,-8.9,-46.9,8.2,-1.1,-1.1,0.0,0.0,50.6,81.2,0,0,
39,060280,1.733,105,큐렉소,소매,69.8,0.028317228017661945,2.86,-1.4,-14.5,-64.4,15.7,-8.3,-4.8,-5.1,-26.7,1286.0,73.8,0,0,
40,126640,1.728,105,화신정공,자동차·부품,55.6,0.09002464010751682,8.7,-18.6,-2.6,-49.7,115.2,-61.2,-36.3,-0.2,0.6,89.3,64.6,0,0,
41,222080,1.688,105,SFA넥셀,기계·장비,53.3,0.033349275194797544,5.65,-0.7,-6.7,-62.3,33.9,,,,,890.9,84.3,0,0,
42,486990,1.68,105,노타,출판·SW,69.5,0.030280920345059616,0.0,-4.6,-19.6,-73.6,22.0,-3.0,-9.9,-31.1,-45.3,-59.8,25.5,0,0,
43,251970,1.672,105,펌텍코리아,고무·플라스틱,59.4,0.06094006176837614,11.7,-4.5,-10.4,-24.8,56.5,,,,,,69.4,0,0,
44,900290,1.643,105,GRT,금융(은행),58.0,0.05754504059969702,,-7.8,-7.1,-51.3,13.3,-5.0,-12.7,-0.2,-3.8,,52.0,0,0,
45,194480,1.631,105,데브시스터즈,출판·SW,48.1,0.053758988461597365,6.29,-4.7,-31.3,-74.0,16.4,5.4,10.9,-12.0,-38.1,-258.0,55.1,0,0,
46,281740,1.612,105,레이크머티리얼즈,화학,68.4,0.03910248441804202,5.71,-1.4,-17.9,-62.0,43.2,-8.9,-32.2,-23.9,-87.9,40.0,99.4,0,0,
47,039440,1.602,105,에스티아이,기계·장비,44.0,0.03957833778342014,5.57,-1.6,-20.3,-55.7,15.0,-4.8,-11.5,-3.4,-5.0,-46.2,45.0,0,0,
48,214150,1.59,105,클래시스,의료·정밀·광학,50.4,0.04291308466574005,23.77,0.8,-26.8,-58.7,119.3,,,,,2.2,83.4,0,0,
49,163730,1.579,105,핑거,출판·SW,48.8,0.0401188382684868,0.65,-4.1,-9.2,-64.2,12.1,-3.7,-20.1,0.0,-0.4,-29.9,38.8,0,0,CB 08/21
50,170920,1.571,105,엘티씨,화학,43.5,0.05793738423814212,4.0,-6.5,-18.9,-44.6,85.4,-42.0,23.8,-4.0,-14.5,,43.5,0,0,
51,033160,1.569,105,엠케이전자,반도체·전자부품,67.0,0.04621661209727248,0.36,-6.2,-28.1,-64.7,157.0,18.6,128.4,-89.9,-342.7,188.3,84.0,0,0,
52,084110,1.554,105,휴온스글로벌,제약·바이오,43.7,0.07740796114874683,5.28,-6.9,-11.8,-71.1,13.3,-5.5,-62.3,-2.8,-1.4,-22.8,42.7,0,0,
53,394420,1.537,105,리센스메디컬,의료·정밀·광학,69.9,0.038912687019028405,0.0,-5.4,-11.2,-75.7,14.9,-8.2,-26.1,0.1,-10.9,-65.5,68.9,0,0,
54,319400,1.536,105,현대무벡스,기계·장비,51.8,0.044405084938313265,7.08,-1.8,-13.7,-57.0,316.2,-11.4,-166.4,-19.7,-125.6,-28.2,38.8,0,0,
55,127120,1.475,105,제이에스링크,지주·전문서비스,51.5,0.04326177774450461,0.0,-6.4,-24.4,-37.0,55.9,-21.9,-77.1,54.5,41.6,-76.4,59.5,0,0,CB 08/24
56,090710,1.427,105,휴림로봇,기계·장비,56.3,0.026299946362119818,0.0,-1.1,-17.8,-76.7,66.4,-21.8,-14.2,-18.2,-78.9,-655.9,50.3,0,0,
57,399720,1.418,105,가온칩스,반도체·전자부품,60.3,0.03349098319299389,0.0,-2.7,-14.3,-50.8,39.5,92.2,75.5,-134.3,-183.4,156.1,92.3,0,0,
58,039020,1.413,105,이건홀딩스,목재,66.7,0.03024419313014311,0.0,-1.7,-1.3,-51.5,5.0,0.0,-2.8,0.4,1.2,392.9,88.7,0,0,
59,037460,1.398,105,삼지전자,반도체·전자부품,40.0,0.04418523154059218,15.45,3.2,-21.8,-52.0,22.7,-6.1,-38.3,9.4,72.8,442.0,66.0,0,0,
60,099190,1.37,105,아이센스,의료·정밀·광학,63.4,0.023513493373614667,0.0,0.5,-10.4,-40.0,7.5,-1.2,3.6,-8.8,-9.3,41.8,70.4,0,0,
61,053030,1.37,105,바이넥스,제약·바이오,66.8,0.03779015228320163,0.0,-3.1,-12.4,-65.8,6.4,-0.4,-12.3,-3.2,-2.1,-995.2,43.8,0,0,
62,052020,1.356,105,에스티큐브,도매,50.7,0.03557905589310995,0.0,-2.5,-14.0,-65.1,10.2,-3.1,-18.0,0.0,-0.4,-10.2,34.7,0,0,
63,0082N0,1.351,105,카나프테라퓨틱스,지주·전문서비스,47.0,0.06088639468783804,0.0,-14.2,-14.2,-80.9,8.6,,,,,,41.0,0,0,
64,950200,1.348,105,소마젠,전문서비스,50.6,0.09898238410971023,,-6.4,7.9,-31.3,37.3,0.1,-5.4,0.0,0.0,,50.6,0,0,
65,094940,1.313,105,푸른로보틱스,반도체·전자부품,40.3,0.059353272933121703,0.0,-8.4,-3.3,-60.5,34.1,-2.2,-18.5,0.0,0.4,-18.6,24.3,0,0,
66,439090,1.299,105,마녀공장,화학,43.3,0.04108106383130937,7.44,2.4,-16.3,-22.8,35.8,-8.5,14.3,-2.6,2.8,-15.4,52.3,0,0,
67,064260,1.284,105,다날,출판·SW,40.2,0.04330327036993186,0.0,-4.2,0.8,-56.5,203.7,-18.5,-54.3,-0.9,-3.4,,42.2,0,0,
68,222040,1.284,105,코스맥스엔비티,식료품,65.5,0.07109750114904695,0.0,-12.7,-25.5,-33.1,30.7,-2.4,-65.6,-9.3,17.8,236.2,87.5,0,0,
69,368770,1.284,105,파이버프로,의료·정밀·광학,50.2,0.04847880294171595,20.39,3.9,-7.7,-59.2,19.2,3.1,-20.6,0.2,1.5,30.0,78.2,0,0,
70,394280,1.28,105,오픈엣지테크놀로지,출판·SW,69.6,0.036731535648096246,0.0,-1.7,-19.9,-63.6,6.1,0.9,-1.7,-0.2,-0.1,28.6,96.6,0,0,
71,025320,1.257,105,시노펙스,반도체·전자부품,40.5,0.04282245998952043,4.28,-0.1,-15.7,-53.8,18.0,4.5,-4.8,-3.7,-22.6,-133.5,55.5,0,0,
72,484810,1.251,105,티엑스알로보틱스,기계·장비,54.1,0.05312682622295357,0.0,-5.5,-24.5,-50.9,73.0,-18.4,8.2,-13.4,-44.1,-589.9,38.1,0,0,
73,362320,1.247,105,청담글로벌,도매,53.3,0.03343544465979563,2.18,3.2,-17.5,-53.8,5.4,-1.5,-1.3,0.0,0.0,-53.2,61.3,0,0,
74,242040,1.246,105,나무AX,출판·SW,55.6,0.029686204224583082,0.0,0.5,-22.1,-72.6,8.0,0.6,-4.7,0.0,0.0,128.1,93.6,0,0,
75,066980,1.221,105,한성크린텍,연구개발,52.6,0.05350800604622155,0.17,-3.8,-15.3,-45.2,8.8,0.9,-8.8,0.0,-0.2,-31.8,49.6,0,0,
76,217730,1.208,105,강스템바이오텍,제약·바이오,64.0,0.04668215822591006,0.0,-4.2,-22.6,-53.7,8.1,3.6,-6.1,0.0,-1.2,-36.7,56.0,0,0,
77,491000,1.184,105,리브스메드,의료·정밀·광학,60.4,0.05827759999335563,0.0,-5.7,-27.2,-66.1,68.0,-25.6,-145.5,-12.0,-26.6,-124.4,57.4,0,0,
78,144960,1.181,105,뉴파워프라즈마,기계·장비,58.1,0.041912777396772155,2.99,0.6,-25.2,-33.7,110.3,-52.8,-7.6,-8.0,-147.4,123.6,80.1,0,0,
79,200710,1.171,105,에이디테크놀로지,반도체·전자부품,43.9,0.03886127638252399,2.66,2.4,-21.7,-61.5,22.6,-1.7,15.7,-1.8,-32.7,-15.1,28.9,0,0,
80,330860,1.17,105,네패스아크,전문서비스,62.9,0.04724654659467328,2.02,-1.3,-24.7,-63.2,43.3,21.2,133.6,-41.1,-89.8,11.7,94.9,0,0,
81,382800,1.164,105,지앤비에스 에코,기계·장비,43.2,0.05533954586483692,5.38,-0.6,-14.8,-51.1,50.0,-24.0,-86.4,-7.4,-11.7,117.5,75.2,0,0,
82,332570,1.122,105,PS일렉트로닉스,반도체·전자부품,46.6,0.07674160701066168,17.63,1.7,-9.8,-48.3,388.1,-7.4,-126.2,-1.8,-52.2,147.0,60.6,0,0,
83,121600,1.122,105,나노신소재,화학,52.7,0.041409479355204275,0.66,0.5,-7.2,-50.4,23.8,23.2,22.6,-38.6,-57.9,189.3,78.7,0,0,
84,322310,1.099,105,오로스테크놀로지,기계·장비,63.2,0.03835895743815176,0.0,-0.2,-21.7,-76.3,15.5,0.3,12.9,-8.2,-36.9,-246.3,70.2,0,0,
85,189300,1.085,105,인텔리안테크,반도체·전자부품,42.6,0.04608257183214978,2.77,0.5,-17.2,-64.8,39.1,2.7,17.0,-18.3,-70.7,304.7,60.6,0,0,
86,466100,1.084,105,클로봇,출판·SW,61.7,0.051879017913416516,0.0,-3.9,-19.1,-71.2,127.7,-102.4,-37.5,-5.8,-190.4,-51.2,63.7,0,0,
87,000250,1.075,105,삼천당제약,제약·바이오,54.0,0.04062785610394925,1.9,2.4,-13.7,-87.0,196.7,-89.9,-186.2,76.7,-101.8,418.6,92.0,0,0,
88,318060,1.065,105,그래피,화학,53.2,0.05397584244816656,0.0,-4.1,-10.7,-74.8,14.3,-4.9,-40.6,0.1,-2.4,-46.3,46.2,0,0,유상증자 07/13
89,221800,1.065,105,지구홀딩스,연구개발,45.6,0.08504842444353349,0.0,-6.4,-11.2,-88.4,5.0,-0.3,-10.7,0.0,0.0,,44.6,0,0,
90,475580,1.046,105,에이럭스,기타제조,48.1,0.04038897793576629,0.0,-0.3,-6.8,-54.4,14.8,-0.7,-12.8,0.0,0.0,67.4,75.1,0,0,
91,255440,1.008,105,야스,기계·장비,45.4,0.062130548992646736,0.0,-4.2,-5.1,-48.9,13.7,0.0,-14.0,-0.1,7.0,772.1,44.4,0,0,
92,115180,1.003,105,큐리언트,지주·전문서비스,48.2,0.0840659669203626,0.0,-5.4,-9.0,-65.3,59.2,-2.8,-88.5,7.4,9.3,-89.9,48.2,0,0,유상증자 09/04
93,348210,0.98,105,넥스틴,기계·장비,45.5,0.037608129146384624,0.0,1.0,-14.5,-68.6,30.7,95.7,114.8,-128.3,-160.9,-130.5,53.5,0,0,
94,086820,0.941,105,바이오솔루션,제약·바이오,44.1,0.04066828589629155,0.83,7.2,5.1,-51.2,6.9,-0.9,-14.3,0.0,-0.1,65.0,58.1,0,0,
95,119830,0.908,105,아이텍,전문서비스,68.3,0.06995641399825786,0.0,-3.8,-10.7,-39.9,14.2,-1.8,-4.0,-0.2,-1.5,-80.3,67.3,0,0,CB 07/31
96,330350,0.863,105,위더스제약,제약·바이오,43.0,0.07175396168034913,5.06,0.7,-0.9,-38.1,86.7,0.7,-15.2,0.9,2.1,,68.0,0,0,
97,304100,0.846,105,솔트룩스,출판·SW,65.9,0.05145933881888144,0.0,-0.8,-13.8,-60.2,26.7,7.4,11.1,-9.5,-10.5,-7.3,80.9,0,0,
98,457370,0.805,105,한켐,화학,42.8,0.08916404296450306,9.68,6.3,-7.7,-50.7,107.7,4.2,0.3,0.0,-4.7,-79.5,58.8,0,0,
99,101730,0.694,105,위메이드맥스,출판·SW,50.6,0.08412195326056122,0.0,-2.2,-12.2,-50.9,22.9,-1.3,-6.7,-0.8,-6.2,7.6,49.6,0,0,
100,251370,0.656,105,와이엠티,화학,43.4,0.04565705703431489,0.0,3.2,-18.9,-69.4,7.0,-0.2,13.2,-2.7,-15.8,-60.8,51.4,0,0,
101,092190,0.575,105,서울바이오시스,반도체·전자부품,50.2,0.057544178414436445,0.0,0.9,5.5,-59.3,17.1,0.6,-7.3,0.6,2.6,,65.2,0,0,
102,389030,0.484,105,지니너스,지주·전문서비스,59.7,0.05347586151454159,0.0,6.9,-24.3,-72.1,7.2,-2.8,-2.1,-0.7,-2.0,-651.2,74.7,0,0,
103,445680,0.442,105,큐리옥스바이오시스템즈,의료·정밀·광학,53.4,0.08327696835463023,0.0,0.7,15.0,-67.8,59.3,-14.1,-168.6,-4.8,-24.1,,63.4,0,0,
104,061970,0.38,105,LB세미콘,반도체·전자부품,55.8,0.07422389185002093,0.0,2.8,-1.4,-41.6,41.1,-6.7,4.8,0.7,-5.0,496.5,93.8,0,0,
105,076610,0.332,105,해성옵틱스,의료·정밀·광학,59.7,0.07516150727353084,0.0,3.3,-6.8,-57.4,20.8,-1.1,-0.1,0.0,-0.4,119.1,77.7,0,0,
