rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
14,079960,2.014,87,동양이엔피,전기장비,62.1,0.03514841438103543,11.18,-3.5,-6.4,-50.8,6.6,1.6,-1.4,-0.1,1.1,-59.0,65.1,0,1
15,215200,2.011,87,메가스터디교육,교육,58.3,0.022236361818680172,16.81,1.0,-8.4,-28.3,16.2,-7.6,-46.1,8.1,23.1,-0.8,62.3,0,1
16,051370,1.964,87,인터플렉스,반도체·전자부품,53.8,0.05489891823746558,10.6,-6.1,-7.3,-58.3,5.7,-4.4,-6.3,0.0,0.0,-38.4,46.8,0,1
17,042110,1.959,87,에스씨디,전기장비,52.1,0.03786515940360946,4.67,-5.9,-12.2,-36.5,6.7,-2.8,1.4,0.0,0.0,-81.7,43.1,0,1
18,226400,1.905,87,오스테오닉,의료·정밀·광학,62.9,0.036770524155053406,11.12,-2.4,-4.9,-47.0,5.9,-3.9,-1.0,-0.5,-4.2,55.7,78.9,0,0
19,086900,1.896,87,메디톡스,제약·바이오,68.6,0.0333230857885115,3.67,-5.2,-4.5,-51.9,18.1,-31.2,-28.9,2.5,-6.6,351.1,88.6,0,0
20,452280,1.851,87,한선엔지니어링,금속가공,51.6,0.08467073604407668,13.09,-9.1,-7.0,-72.0,30.0,10.4,-21.6,-13.2,-27.0,268.9,58.6,0,0
21,437730,1.827,87,삼현,자동차·부품,43.2,0.07504492502723036,7.37,-11.5,5.6,-55.6,102.3,-26.9,-39.2,6.6,39.2,-231.2,26.2,0,0
22,493280,1.792,87,아이엠바이오로직스,지주·전문서비스,54.1,0.06540396948616257,2.22,-11.6,-10.5,-85.3,13.7,0.4,8.6,-0.6,-4.5,246.7,79.1,0,0
23,095660,1.79,87,네오위즈,출판·SW,44.7,0.02574410626846818,9.38,0.4,2.0,-42.3,12.5,-3.1,5.5,1.3,-2.5,1216.3,70.7,0,0
24,054210,1.769,87,이랜텍,반도체·전자부품,41.2,0.04828441451246031,9.8,-3.9,-1.4,-52.7,9.1,1.0,-5.2,-2.3,-0.9,3046.6,54.2,0,0
25,208370,1.743,87,셀바스헬스케어,의료·정밀·광학,51.1,0.05910631006159445,5.46,-6.5,0.0,-67.3,9.7,0.3,-7.7,0.0,0.0,91.5,67.1,0,0
26,362320,1.739,87,청담글로벌,도매,45.4,0.03853288452492559,2.18,-4.8,0.9,-51.7,13.1,1.0,7.3,0.0,0.1,-29.2,24.4,0,0
27,160980,1.709,87,싸이맥스,기계·장비,63.3,0.10367804486813371,8.02,-17.0,-22.9,-47.5,60.4,42.1,79.1,-39.7,-80.1,-36.0,60.3,0,0
28,067990,1.706,87,도이치모터스,자동차판매,44.8,0.019671382503207643,0.91,-3.3,-7.5,-36.7,5.0,-2.5,-5.2,-7.5,-15.1,31.5,55.8,0,0
29,194700,1.706,87,노바렉스,식료품,64.1,0.061715283956891576,14.03,-3.7,-9.1,-47.4,34.8,-34.6,-53.5,-2.4,-26.6,68.0,77.1,0,0
30,036620,1.697,87,감성코퍼레이션,도매,48.3,0.05280342082007552,26.06,1.2,-6.1,-48.6,16.5,-19.5,-40.7,19.2,35.9,38.3,77.3,0,0
31,256840,1.687,87,한국비엔씨,제약·바이오,44.0,0.0400999916826104,1.23,-5.1,0.4,-61.0,6.6,-3.9,-2.4,0.0,0.0,-139.0,39.0,0,0
32,376300,1.684,87,디어유,출판·SW,68.0,0.03984992646332182,8.88,-1.7,-7.8,-68.6,23.0,-7.1,3.8,-0.7,-63.2,76.9,91.0,0,0
33,289930,1.68,87,웨이비스,반도체·전자부품,48.0,0.04765729575497522,3.5,-5.4,-9.6,-73.5,5.4,-4.3,-11.6,-1.0,-3.2,-40.6,28.0,0,0
34,078160,1.669,87,메디포스트,제약·바이오,53.6,0.05977880303856104,0.0,-13.3,7.3,-70.2,7.8,-6.3,-1.8,0.1,3.9,-23.3,36.6,0,0
35,024060,1.653,87,흥구석유,도매,55.6,0.06712842505411551,0.2,-11.1,-28.3,-72.0,179.1,5.1,38.6,0.0,0.0,104.3,76.6,0,0
36,042000,1.645,87,카페24,IT서비스,45.9,0.0479625229116758,14.68,1.4,1.4,-61.8,12.2,0.3,-2.6,-1.4,-1.7,4.7,70.9,0,0
37,242040,1.636,87,나무에이엑스,출판·SW,57.2,0.05550022965855395,0.0,-9.9,-11.8,-70.5,10.8,-1.8,3.3,0.0,0.0,162.6,62.2,0,0
38,215000,1.628,87,골프존,출판·SW,48.0,0.024293695464402902,5.83,2.3,-9.6,-45.1,9.4,-3.0,-28.7,-2.2,-15.6,-47.4,54.0,0,0
39,036890,1.614,87,진성티이씨,기계·장비,40.2,0.05320612530379012,11.04,-1.8,-7.7,-40.4,9.6,9.8,20.5,-16.6,-25.2,42.8,65.2,0,0
40,084110,1.613,87,휴온스글로벌,제약·바이오,54.0,0.045217134104985304,5.28,-3.6,-8.6,-70.2,8.6,-8.0,9.2,0.3,1.9,-64.1,50.0,0,0
41,228670,1.594,87,레이,의료·정밀·광학,63.5,0.08622931417729014,4.11,-11.9,-0.5,-60.8,14.6,-1.2,-26.5,0.0,0.6,-1702.5,38.5,0,0
42,065350,1.583,87,신성델타테크,전기장비,45.4,0.06019821904378376,8.8,-4.1,5.1,-65.2,44.9,-6.1,-62.8,0.6,-2.1,-31.5,55.4,0,0
43,321550,1.58,87,티움바이오,지주·전문서비스,46.1,0.043865207669637446,0.0,-7.3,2.1,-69.9,5.6,-1.6,-4.3,0.8,2.2,15.1,54.1,0,0
44,187660,1.564,87,페니트리움바이오,지주·전문서비스,64.5,0.0662594276052009,0.0,-14.6,-23.1,-83.8,29.4,-27.7,-53.4,-1.2,-12.1,32.5,61.5,0,0
45,0007C0,1.507,87,아크릴,출판·SW,43.6,0.06635158129616489,0.0,-12.4,3.1,-80.4,9.5,-0.7,2.2,-0.4,-3.0,26.3,41.6,0,0
46,085660,1.488,87,차바이오텍,제약·바이오,56.5,0.04016811812421107,0.0,-5.6,-5.7,-65.1,28.3,-23.6,-43.0,0.8,0.7,-145.7,54.5,0,0
47,253450,1.457,87,스튜디오드래곤,미디어·엔터,45.2,0.041574183095166715,1.29,-2.7,3.6,-58.7,17.3,-11.1,-23.9,1.2,19.9,50.1,61.2,0,0
48,019210,1.446,87,와이지-원,금속가공,68.7,0.08351833154429397,6.41,-6.7,-20.0,-48.4,174.8,15.1,-62.0,-57.1,-195.1,327.8,86.7,0,0
49,441270,1.427,87,파인엠텍,반도체·전자부품,45.4,0.06612439696985807,0.0,-9.7,1.8,-50.8,33.8,-25.6,-72.1,2.1,-19.1,25.2,63.4,0,0
50,214370,1.422,87,케어젠,제약·바이오,57.9,0.06109650314025974,9.45,-2.2,-4.4,-64.8,56.0,16.1,85.8,-13.2,-62.5,0.4,66.9,0,0
51,058610,1.42,87,에스피지,전기장비,40.0,0.09498199290500667,3.54,-10.6,34.8,-41.8,931.5,-46.8,-528.6,-329.7,322.9,9.7,48.0,0,0
52,394800,1.416,87,쓰리빌리언,지주·전문서비스,50.7,0.06197764664712,0.0,-8.0,-3.0,-73.1,6.6,-4.8,-1.5,0.5,-4.2,15.5,48.7,0,0
53,413630,1.376,87,씨피시스템,고무·플라스틱,65.7,0.08856189307641302,4.52,-7.6,6.7,-46.0,337.4,8.2,15.5,0.0,-0.3,12.3,99.7,0,0
54,176750,1.374,87,듀켐바이오,제약·바이오,56.4,0.08658114878765279,13.18,-3.9,-15.3,-51.5,6.9,0.8,2.9,0.0,0.0,87.5,72.4,0,0
55,255220,1.368,87,SG,비금속광물(시멘트·유리),49.8,0.04143601027924032,0.0,-4.1,2.4,-66.5,10.8,2.9,18.9,0.0,0.0,-148.3,25.8,0,0
56,090710,1.353,87,휴림로봇,기계·장비,40.1,0.05814221062372068,0.0,-6.5,0.2,-75.3,122.5,1.1,83.2,-0.1,-6.0,-690.2,21.1,0,0
57,230240,1.334,87,에치에프알,반도체·전자부품,62.8,0.07176150791187891,0.0,-9.2,-18.2,-66.6,26.9,3.8,-9.7,-2.2,-4.8,-90.3,45.8,0,0
58,032500,1.322,87,케이엠더블유,반도체·전자부품,51.4,0.07171796540049155,0.0,-8.8,-4.9,-63.6,31.8,-1.4,-38.6,-13.5,-26.0,18.3,57.4,0,0
59,052710,1.272,87,아모텍,반도체·전자부품,58.1,0.10006575503111954,5.08,-7.1,-22.4,-67.8,56.7,16.2,-35.6,-20.0,-72.5,-85.4,51.1,0,0
60,317770,1.235,87,엑스페릭스,반도체·전자부품,50.7,0.04279418492038815,0.0,-3.4,13.9,-46.3,6.7,0.1,6.6,0.0,0.0,-72.4,26.7,0,0
61,459510,1.218,87,나우로보틱스,기계·장비,42.7,0.07923538348258066,0.0,-8.2,20.2,-59.7,29.8,3.1,-13.1,0.6,1.4,-92.4,30.7,0,0
62,448900,1.215,87,한국피아이엠,자동차·부품,54.1,0.1041375922060563,0.0,-16.1,10.5,-71.3,80.7,-0.3,-79.2,-49.9,42.7,-241.0,42.1,0,0
63,475400,1.171,87,씨메스로보틱스,기계·장비,44.8,0.08231022345776898,0.0,-8.1,18.0,-60.4,21.7,-1.3,-14.5,-4.4,-4.2,3.3,32.8,0,0
64,491000,1.159,87,리브스메드,의료·정밀·광학,61.4,0.08865726493310581,0.0,-10.4,-5.9,-63.7,85.7,-58.2,-161.8,-13.8,15.6,-25.7,51.4,0,0
65,488280,1.149,87,에스투더블유,출판·SW,45.1,0.07561336053066489,0.0,-7.4,7.7,-75.3,11.4,0.1,-1.3,-2.6,-4.8,-75.7,31.1,0,0
66,082270,1.135,87,젬백스,기계·장비,44.9,0.05776316782137073,0.0,-4.0,4.2,-82.7,22.0,-14.5,-39.4,0.0,3.0,74.1,52.9,0,0
67,065660,1.132,87,안트로젠,도매,56.8,0.04008176284995938,0.0,-1.1,-5.0,-75.3,6.9,1.7,9.3,0.0,-0.5,-0.4,54.8,0,0
68,455900,1.119,87,엔젤로보틱스,기계·장비,43.6,0.08399734690647484,0.0,-7.9,26.4,-52.6,42.2,-3.2,-24.2,3.0,-0.8,-7.5,37.6,0,0
69,039830,1.116,87,오로라,전문서비스,61.8,0.07964708305655285,12.6,3.5,-6.8,-33.3,35.3,-13.9,34.9,13.5,-17.8,45.9,87.8,0,0
70,031330,1.104,87,에스에이엠티,도매,48.5,0.09225288587169196,15.59,0.1,-18.9,-59.3,97.6,8.6,-145.3,-5.5,-2.3,1575.2,62.5,0,0
71,200710,1.065,87,에이디테크놀로지,반도체·전자부품,46.3,0.08472598181442785,2.66,-4.7,-1.3,-58.7,40.8,10.4,1.3,-18.1,-12.4,77.0,49.3,0,0
72,141080,1.065,87,리가켐바이오,지주·전문서비스,43.3,0.06587986488736741,0.0,-5.1,3.7,-55.7,349.0,145.1,427.3,-123.3,-226.0,-428.9,29.3,0,0
73,475960,1.059,87,토모큐브,의료·정밀·광학,55.5,0.06285868363816896,0.0,-4.4,-9.2,-53.9,14.9,-8.7,-4.1,1.1,-3.3,38.1,64.5,0,0
74,048550,1.051,87,SM C&C,엔지니어링,65.6,0.04366051120222815,0.0,-0.7,-16.4,-31.4,14.9,-3.4,-1.6,0.0,0.9,23.7,89.6,0,0
75,199800,1.049,87,툴젠,지주·전문서비스,65.7,0.05618370334713394,0.0,-2.9,-12.1,-74.4,8.4,-4.9,-7.6,0.0,0.1,0.4,60.7,0,0
76,372320,1.039,87,큐로셀,지주·전문서비스,56.0,0.05052813225416626,0.0,-2.0,2.3,-63.5,8.1,2.0,13.3,-0.1,0.0,-24.9,52.0,0,0
77,389650,0.997,87,넥스트바이오메디컬,의료·정밀·광학,65.9,0.0578093296640168,0.0,-2.7,-4.4,-67.4,12.4,0.0,3.1,-5.6,-0.5,-78.4,45.9,0,0
78,226950,0.977,87,올릭스,지주·전문서비스,55.4,0.07696030163660453,0.0,-5.7,-8.3,-53.7,330.9,-165.3,-170.6,31.8,-313.1,-30.9,48.4,0,0
79,486990,0.977,87,노타,출판·SW,47.1,0.07786227766199505,0.0,-5.8,-7.4,-71.5,40.4,-10.5,12.6,-4.7,1.5,4.2,43.1,0,0
80,338840,0.857,87,와이바이오로직스,지주·전문서비스,46.7,0.0690996723181942,0.0,-3.5,-3.6,-76.3,7.8,0.9,4.6,-7.2,-5.2,-216.0,34.7,0,0
81,490470,0.842,87,세미파이브,연구개발,48.3,0.09132424375259582,0.0,-6.0,-9.1,-70.5,39.7,7.7,-7.0,-37.2,-44.7,100.7,66.3,0,0
82,357880,0.771,87,SKAI,출판·SW,50.9,0.06938809541621078,0.0,-2.6,-13.2,-69.6,19.7,4.3,6.2,-0.2,-1.0,45.2,66.9,0,0
83,246710,0.755,87,티앤알바이오팹,제약·바이오,47.9,0.06007441076905541,0.0,1.4,7.1,-49.1,10.0,1.3,-1.4,-0.1,0.0,74.0,60.9,0,0
84,377480,0.695,87,마음AI,출판·SW,58.3,0.0732553989139875,0.0,-2.2,17.8,-61.3,31.5,-0.2,0.9,0.0,-0.1,-10.0,51.3,0,0
85,417860,0.67,87,오브젠,출판·SW,65.8,0.09097204878436585,0.0,-4.0,10.7,-62.0,25.6,0.3,-3.3,0.0,0.0,-770.0,51.8,0,0
86,108860,0.411,87,셀바스AI,출판·SW,56.3,0.09426495236329642,0.0,-1.5,34.0,-47.8,142.7,-16.6,-36.8,1.0,2.8,9.5,77.3,0,0
