rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
26,241520,2.011,136,DSC인베스트먼트,금융(은행),64.7,0.026085936514926737,13.73,-2.7,-7.3,-60.5,11.1,0.5,-0.4,0.0,0.9,118.6,68.7,0,1,
27,080220,1.994,136,제주반도체,반도체·전자부품,66.3,0.03843993514272568,17.4,-5.3,-20.8,-49.3,1074.3,-461.9,240.1,797.6,301.0,2709.5,88.3,0,1,
28,098070,1.991,136,한텍,금속가공,41.3,0.0423023858632662,19.73,-6.1,-14.3,-61.6,20.5,-17.1,-8.6,0.0,-28.6,,47.3,0,0,
29,089010,1.956,136,켐트로닉스,화학,45.8,0.032214586201222375,4.76,-6.5,-7.3,-55.7,14.0,-12.5,-14.0,-6.0,-5.3,64.2,68.8,0,0,
30,074600,1.956,136,원익QnC,비금속광물(시멘트·유리),58.5,0.031126791048543833,4.62,-6.3,-15.9,-44.1,52.2,27.0,87.7,-47.8,-168.8,119.1,92.5,0,0,
31,014940,1.953,136,오리엔탈정공,기계·장비,54.6,0.0206352373385486,15.26,-0.8,-6.7,-64.7,5.6,3.2,9.5,0.0,0.2,41.4,72.6,0,0,
32,376300,1.932,136,디어유,출판·SW,44.1,0.018574325167306494,8.88,-2.1,-9.2,-64.7,11.7,3.1,-4.9,-10.0,-23.7,26.4,63.1,0,0,
33,277810,1.932,136,레인보우로보틱스,기계·장비,69.9,0.029746867172310575,1.06,-6.8,-16.0,-57.4,373.6,74.6,241.5,-249.1,-740.2,1.4,85.9,0,0,
34,033100,1.889,136,제룡전기,전기장비,44.7,0.02977321420293265,24.53,-1.4,-9.7,-51.8,42.5,27.6,51.6,-3.4,-37.5,-74.4,53.7,0,0,
35,036890,1.849,136,진성티이씨,기계·장비,44.0,0.03550533479758895,11.04,-4.0,-14.2,-41.5,9.2,10.7,35.8,-16.6,-52.2,-21.3,50.0,0,0,
36,138360,1.82,136,앤로보틱스,기계·장비,66.8,0.03475640516915848,12.25,-3.3,-15.8,-66.6,17.0,-1.2,-3.6,0.0,0.0,97.0,84.8,0,0,
37,036010,1.814,136,아비코전자,반도체·전자부품,51.0,0.04367087336144292,8.15,-8.8,-0.3,-53.6,10.8,1.6,-0.6,-9.4,-10.4,,47.0,0,0,
38,092730,1.809,136,네오팜,화학,48.2,0.03326344462187646,14.24,-2.7,-10.9,-16.3,16.6,-2.4,-38.1,4.1,55.5,39.6,77.2,0,0,
39,195940,1.806,136,HK이노엔,제약·바이오,64.3,0.025663448095503465,5.7,-2.9,-3.5,-32.3,53.7,-24.5,-161.1,2.6,153.4,53.6,82.3,0,0,
40,137400,1.805,136,피엔티,기계·장비,54.9,0.03731630043246402,11.68,-4.2,-12.6,-54.0,45.5,17.7,-77.9,-34.7,-64.8,-83.6,50.9,0,0,
41,124500,1.79,136,아이티센글로벌,IT서비스,57.5,0.08463845606608784,37.19,-6.2,17.9,-57.6,252.6,3.5,-223.1,-47.2,83.2,-61.5,60.5,0,0,
42,257720,1.765,136,실리콘투,도매,41.6,0.04855993333340244,39.51,-3.7,11.3,-19.1,849.1,-141.3,1957.3,-65.1,-1647.1,208.3,48.6,0,0,유상증자 08/18
43,142210,1.756,136,유니트론텍,도매,51.2,0.03507544311439649,9.53,-3.6,-4.3,-35.9,27.7,2.7,6.9,0.0,-6.0,630.5,57.2,0,0,
44,222080,1.754,136,SFA넥셀,기계·장비,68.7,0.03080164795466973,5.65,-3.9,-11.1,-63.3,33.0,2.7,-7.2,-9.1,-29.0,890.9,97.7,0,0,
45,170920,1.727,136,엘티씨,화학,59.5,0.04546218197204367,4.0,-14.0,-20.8,-47.0,82.4,0.5,65.7,-16.0,-4.1,372.4,75.5,0,0,
46,311320,1.719,136,지오엘리먼트,반도체·전자부품,66.5,0.05467481729232697,9.28,-8.8,-2.4,-32.1,6.7,0.9,11.5,-0.2,-9.4,,62.5,0,0,
47,236200,1.71,136,슈프리마,반도체·전자부품,41.3,0.02368790444346061,11.98,3.7,-11.0,-18.8,11.3,-4.7,7.0,2.8,-3.0,34.2,85.3,0,0,
48,166090,1.704,136,하나머티리얼즈,반도체·전자부품,55.8,0.037196349588041806,8.25,-4.4,-16.5,-43.0,98.1,249.4,365.3,-264.4,-432.1,206.1,87.8,0,0,EB 08/04
49,475430,1.691,136,키스트론,전기장비,56.6,0.0185800246344154,5.18,-1.0,-10.8,-47.8,6.9,-1.6,-2.4,0.0,0.0,50.6,79.6,0,0,
50,194480,1.684,136,데브시스터즈,출판·SW,64.1,0.05168136255540736,6.29,-10.0,-31.6,-74.9,16.3,2.6,10.6,-11.4,-35.2,-258.0,63.1,0,0,
51,036830,1.679,136,솔브레인홀딩스,엔지니어링,42.0,0.04998524562405695,27.93,-3.5,1.7,-49.3,26.9,-13.8,-52.6,8.1,-7.9,,46.0,0,0,
52,038290,1.675,136,마크로젠,전문서비스,61.5,0.01762278062991841,1.29,-1.9,-4.6,-42.6,5.0,-0.4,2.7,0.1,-1.5,145.7,80.5,0,0,
53,455900,1.646,136,엔젤로보틱스,기계·장비,44.6,0.02847238470694314,0.0,-5.4,-11.2,-54.2,12.5,5.0,-6.4,-2.7,10.3,-60.2,46.6,0,0,
54,050890,1.643,136,쏠리드,반도체·전자부품,53.4,0.0253498215864831,10.36,2.5,-17.2,-58.8,51.2,-48.7,-74.7,15.9,-10.2,-14.6,75.4,0,0,
55,205100,1.64,136,엑셈,출판·SW,48.0,0.021952438298014666,5.36,-0.8,-0.9,-49.1,5.3,-3.7,-9.0,0.1,5.4,427.7,74.0,0,0,
56,001540,1.636,136,안국약품,제약·바이오,69.8,0.03166131382304188,4.52,-3.5,-19.2,-25.9,6.9,-4.3,-12.8,-0.9,-4.7,74.0,82.8,0,0,
57,270660,1.631,136,에브리봇,전기장비,63.4,0.03251700123851649,0.0,-6.4,-11.5,-58.5,8.4,0.6,-0.2,-0.1,0.8,-1368.9,49.4,0,0,
58,214430,1.629,136,아이쓰리시스템,반도체·전자부품,42.2,0.02926383170728775,13.89,0.3,-18.8,-56.6,11.3,-2.2,-7.5,1.4,-21.4,79.9,62.2,0,0,
59,043150,1.604,136,바텍,의료·정밀·광학,68.4,0.03492685104565529,8.09,-3.0,-15.1,-35.3,7.5,-4.7,-5.8,-0.1,-11.5,45.0,71.4,0,0,
60,420570,1.604,136,제이투케이바이오,화학,65.1,0.06388445983270528,7.95,-9.0,-14.9,-35.4,5.8,-2.8,5.2,0.0,3.1,285.6,80.1,0,0,
61,078600,1.601,136,대주전자재료,반도체·전자부품,59.4,0.04103593881005421,8.22,-4.5,-13.6,-55.3,108.4,60.7,-100.4,-78.2,-163.9,26.8,95.4,0,0,
62,368770,1.598,136,파이버프로,의료·정밀·광학,62.6,0.033991094202571154,20.39,1.9,-12.6,-59.9,17.9,3.0,-18.0,0.6,3.0,30.0,103.6,0,0,
63,290690,1.591,136,아리바이오홀딩스,전기장비,56.4,0.027546275368108396,0.0,-4.6,-5.0,-44.1,15.6,-2.9,4.1,0.0,0.0,1.6,56.4,0,0,CB 07/31
64,214150,1.58,136,클래시스,의료·정밀·광학,52.9,0.04235648378923009,23.77,-2.0,-21.0,-59.6,110.8,-6.1,-227.6,-2.2,-72.7,2.2,75.9,0,0,
65,272110,1.573,136,케이엔제이,반도체·전자부품,40.8,0.037394683646666003,26.43,-0.6,-12.1,-44.8,16.7,-14.1,-41.0,9.2,19.9,19.0,64.8,0,0,
66,117730,1.565,136,티로보틱스,기계·장비,65.1,0.02680229657917182,0.0,-4.0,-14.9,-59.6,8.4,-0.2,4.1,-0.7,-0.1,-37.6,63.1,0,0,
67,041190,1.552,136,우리기술투자,금융(은행),48.5,0.09375872946475608,14.24,-5.8,17.0,-56.8,448.3,-54.2,-131.3,-14.6,-10.6,,49.5,0,0,
68,079370,1.55,136,제우스,기계·장비,43.3,0.040096250665007827,0.0,-10.7,-6.1,-54.0,18.0,-14.5,-17.8,3.2,20.3,,41.3,0,0,
69,900290,1.54,136,GRT,금융(은행),55.4,0.05499310544076173,,-8.4,-4.9,-51.0,13.1,-0.9,-11.7,0.0,-3.8,-16.5,40.4,0,0,
70,264850,1.516,136,이랜시스,반도체·전자부품,61.6,0.037790131819043955,7.87,-3.4,-17.4,-43.0,46.9,-6.6,4.4,0.0,0.0,101.8,72.6,0,0,
71,012860,1.483,136,모베이스전자,자동차·부품,43.4,0.02964738248756425,8.19,-0.7,-12.8,-68.3,8.4,-0.1,-8.2,0.0,0.1,-69.7,49.4,0,0,
72,222040,1.477,136,코스맥스엔비티,식료품,69.0,0.04386676819232108,0.0,-13.7,-24.1,-33.7,28.6,1.1,-63.1,-6.6,17.8,236.2,95.0,0,0,
73,053700,1.456,136,삼보모터스,자동차·부품,50.6,0.02956876238838201,5.02,-1.2,-2.9,-60.4,15.2,0.5,-8.2,0.0,0.9,-74.0,54.6,0,0,
74,460930,1.45,136,현대힘스,조선·기타운송,47.8,0.03310182248654982,8.48,-0.8,-11.2,-60.4,28.5,2.0,7.4,0.4,-3.9,47.5,65.8,0,0,
75,066430,1.448,136,아이로보틱스,도매,67.8,0.036703771191527707,3.82,-3.6,-8.2,-60.4,39.9,0.7,-20.7,0.0,0.0,-1412.4,61.8,0,0,
76,085660,1.436,136,차바이오텍,제약·바이오,67.4,0.02446331978472738,0.0,-2.6,-17.0,-67.1,27.4,-14.5,-51.2,-0.5,-32.6,-35.8,65.4,0,0,
77,388210,1.433,136,씨엠티엑스,반도체·전자부품,43.1,0.036398968987671206,0.0,-5.7,-13.3,-58.4,30.6,-1.7,74.0,-17.1,-123.6,13.8,54.1,0,0,
78,036200,1.422,136,유니셈,기계·장비,51.2,0.035582492593203445,3.69,-3.2,0.0,-39.3,22.6,10.0,7.2,-1.4,11.4,153.9,55.2,0,0,
79,038680,1.396,136,에스넷,IT서비스,63.7,0.03527080570704612,4.35,-2.5,-2.0,-40.7,9.6,-2.5,2.5,0.0,0.0,79.9,66.7,0,0,
80,127120,1.381,136,제이에스링크,지주·전문서비스,68.8,0.041835012873919726,0.0,-6.9,-27.3,-39.6,53.1,-0.2,-74.0,29.9,46.0,-76.4,57.8,0,0,CB 08/24
81,052020,1.359,136,에스티큐브,도매,51.5,0.033353952271004635,0.0,-4.0,-15.0,-64.6,9.9,-3.0,-14.5,0.0,-0.4,-10.2,32.5,0,0,
82,382800,1.353,136,지앤비에스 에코,기계·장비,66.1,0.05473460530468364,5.38,-5.2,-18.9,-52.6,45.5,-13.4,-73.4,-6.1,-9.6,117.5,90.1,0,0,
83,0015G0,1.333,136,그린광학,의료·정밀·광학,54.7,0.03607750573369587,3.78,-2.6,-17.4,-75.1,5.3,0.1,-2.1,0.4,0.5,-74.4,44.7,0,0,
84,031330,1.329,136,에스에이엠티,도매,51.5,0.058128688760109064,15.59,-2.4,-19.0,-60.7,46.3,7.0,18.6,1.8,-19.0,,72.5,0,0,
85,348210,1.326,136,넥스틴,기계·장비,64.3,0.03045119150340579,0.0,-3.2,-14.4,-69.9,29.8,89.6,107.3,-125.9,-150.8,-130.5,60.3,0,0,
86,125490,1.316,136,한라캐스트,자동차·부품,50.5,0.09950487816435032,4.43,-7.1,-6.3,-60.0,267.1,-29.3,-65.7,0.1,2.0,70.0,66.5,0,0,
87,163730,1.31,136,핑거,출판·SW,61.0,0.03587305695087622,0.65,-2.9,-10.2,-64.4,12.0,-2.3,-20.4,0.0,-0.4,-29.9,55.0,0,0,CB 08/21
88,037460,1.299,136,삼지전자,반도체·전자부품,46.5,0.04175379803539851,15.45,1.7,-14.8,-52.3,21.2,1.0,-36.6,6.5,72.8,442.0,78.5,0,0,
89,066980,1.292,136,한성크린텍,연구개발,64.2,0.051122518930482384,0.17,-5.7,-15.2,-46.3,8.5,2.5,-7.1,0.1,-0.2,-31.8,65.2,0,0,
90,323280,1.286,136,태성,기계·장비,60.3,0.04438207840321836,0.0,-6.6,-13.1,-52.9,142.0,341.3,345.1,-580.3,-665.9,364.5,84.3,0,0,
91,090360,1.286,136,로보스타,기계·장비,50.1,0.03572592755488309,0.0,-4.0,-13.6,-56.7,99.8,14.7,28.4,-23.0,-95.8,161.3,57.1,0,0,
92,082800,1.271,136,비보존 제약,제약·바이오,41.3,0.05987570581349528,0.0,-10.9,-1.4,-64.8,25.1,-2.1,-5.6,0.0,0.0,,34.3,0,0,
93,099190,1.267,136,아이센스,의료·정밀·광학,65.3,0.02249299743402378,0.0,-0.7,-10.9,-40.7,7.5,-3.3,0.8,-7.0,-8.5,41.8,90.3,0,0,
94,115180,1.256,136,큐리언트,지주·전문서비스,43.1,0.07359057291064641,0.0,-14.6,-11.8,-65.0,58.0,2.5,-78.7,-14.9,5.3,-89.9,32.1,0,0,유상증자 09/04
95,053080,1.216,136,케이엔솔,기계·장비,43.5,0.026431701518544574,0.0,-0.9,-1.6,-52.2,11.0,1.6,0.6,0.0,0.0,-236.3,27.5,0,0,
96,039020,1.216,136,이건홀딩스,목재,65.0,0.02886300784404127,0.0,-1.7,-1.1,-51.5,5.0,-0.1,-3.0,0.5,0.8,392.9,84.0,0,0,
97,094940,1.216,136,푸른로보틱스,반도체·전자부품,59.3,0.05885615806236275,0.0,-8.8,-5.8,-61.6,34.1,-1.2,-19.1,0.0,0.4,-18.6,42.3,0,0,
98,383310,1.212,136,에코프로에이치엔,화학,48.7,0.03658117851052439,4.34,-1.5,-13.2,-52.2,35.7,-8.5,-67.2,3.4,-5.3,57.3,74.7,0,0,
99,114190,1.208,136,강원에너지,전기장비,56.2,0.039500600951066694,0.0,-4.5,-14.6,-57.4,10.9,2.6,2.6,-0.1,-2.7,94.4,80.2,0,0,
100,126700,1.201,136,하이비젼시스템,의료·정밀·광학,49.0,0.030720291495392116,0.0,-2.1,2.2,-48.4,7.3,0.5,-24.6,-0.6,24.9,,53.0,0,0,
101,043260,1.184,136,성호전자,반도체·전자부품,40.7,0.05219791126919924,37.98,6.0,-19.9,-71.8,251.5,-76.0,-194.0,19.7,-91.1,421.0,69.7,0,0,CB 09/01
102,058610,1.183,136,에스피지,전기장비,51.8,0.05083481923229777,3.54,-4.0,-20.7,-46.3,421.4,42.8,44.2,-25.2,-536.8,2.0,80.8,0,0,
103,950200,1.169,136,소마젠,전문서비스,42.8,0.09911322380354738,,-5.0,9.0,-32.9,37.5,-0.2,-5.5,0.0,0.0,-70.0,18.8,0,0,
104,168360,1.157,136,펨트론,기계·장비,61.7,0.04654926315964554,0.0,-5.6,-7.0,-64.5,8.7,-3.6,-11.9,0.0,-0.6,,61.7,0,0,
105,189300,1.138,136,인텔리안테크,반도체·전자부품,52.3,0.03742730389318501,2.77,-1.6,-19.5,-65.3,39.9,-12.5,3.7,-14.8,-64.9,304.7,60.3,0,0,
106,178320,1.128,136,서진시스템,전기장비,48.4,0.04956530791689243,0.0,-5.6,-6.5,-58.5,388.6,-156.3,-410.0,75.6,135.2,-224.1,32.4,0,0,CB 08/24
107,255440,1.12,136,야스,기계·장비,66.0,0.0599776940548964,0.0,-6.7,-4.2,-50.3,12.9,-0.2,-14.3,-0.1,7.0,772.1,64.0,0,0,
108,365340,1.106,136,성일하이텍,화학,43.0,0.040943012273042166,0.0,-3.9,-1.1,-59.2,15.3,-2.4,-12.1,1.8,-2.2,,39.0,0,0,
109,424870,1.102,136,이뮨온시아,지주·전문서비스,46.6,0.027443811027090377,0.0,-0.3,-12.0,-81.3,5.3,-3.4,-10.5,0.0,0.0,-28.6,50.6,0,0,
110,247540,1.094,136,에코프로비엠,전기장비,53.1,0.046407664577791,2.28,-3.0,-8.2,-59.6,446.9,-17.1,70.0,-229.2,-698.3,20.2,56.1,0,0,유상증자 06/30
111,221800,1.087,136,지구홀딩스,연구개발,48.4,0.08398480063027661,0.0,-7.5,-11.0,-88.5,5.1,-0.7,-10.8,0.0,0.0,-167.3,26.4,0,0,
112,445680,1.08,136,큐리옥스바이오시스템즈,의료·정밀·광학,61.3,0.08331791748447794,0.0,-7.3,20.7,-68.5,57.4,-18.3,-176.4,-2.8,-15.5,-12.6,57.3,0,0,
113,215600,0.992,136,신라젠,지주·전문서비스,63.7,0.07527942626668016,0.0,-6.1,1.4,-58.4,96.7,-0.5,-74.0,-3.6,-3.6,,59.7,0,0,
114,086520,0.984,136,에코프로,금융(은행),57.4,0.039967215234631724,0.0,-2.7,-12.8,-57.7,616.7,-195.5,-28.7,150.2,-597.7,174.6,95.4,0,0,
115,439090,0.979,136,마녀공장,화학,41.6,0.04120109935696373,7.44,4.0,-7.6,-21.8,34.8,-8.3,1.8,-2.1,3.5,-15.4,54.6,0,0,
116,332570,0.961,136,PS일렉트로닉스,반도체·전자부품,43.6,0.07389658307039561,17.63,4.7,-28.0,-46.4,296.1,9.9,-71.4,-1.1,-51.6,147.0,99.6,0,0,
117,274090,0.947,136,켄코아에어로스페이스,조선·기타운송,47.2,0.031690227408471223,0.0,0.6,-17.2,-75.5,8.4,-1.9,-3.3,-0.3,-0.6,165.7,78.2,0,0,
118,448900,0.936,136,한국피아이엠,자동차·부품,55.8,0.063608078965116,0.0,-4.9,-25.2,-73.6,48.4,-13.4,-10.1,14.3,-110.5,54.6,89.8,0,0,CB 07/10
119,330350,0.926,136,위더스제약,제약·바이오,46.5,0.07135828146991208,5.06,-2.4,-2.5,-38.2,87.4,-1.3,-14.1,0.9,2.1,29.6,50.5,0,0,
120,064260,0.907,136,다날,출판·SW,50.0,0.03867357395101441,0.0,-1.7,-0.7,-56.5,198.9,-3.1,-53.2,-0.8,-6.7,67.0,68.0,0,0,
121,101170,0.888,136,우림피티에스,기계·장비,44.7,0.04201488890307977,2.89,-0.5,-3.2,-66.3,7.1,0.9,-8.7,0.3,0.3,174.6,75.7,0,0,
122,119830,0.885,136,아이텍,전문서비스,69.5,0.06997949861949232,0.0,-4.6,-14.7,-40.4,13.2,0.0,-4.1,0.4,-1.3,-80.3,68.5,0,0,CB 07/31
123,357880,0.881,136,SKAI,출판·SW,64.7,0.03894139306124528,0.0,-1.6,-15.1,-71.7,9.3,-3.0,-0.9,-0.1,-0.4,-191.6,49.7,0,0,CB 07/22
124,318060,0.881,136,그래피,화학,45.3,0.05166771584482636,0.0,-3.6,-7.8,-74.9,13.4,-3.9,-40.2,0.0,-2.5,-46.3,26.3,0,0,유상증자 07/13
125,082270,0.874,136,젬백스,기계·장비,42.8,0.03783614169870067,0.0,-1.3,-14.9,-83.2,19.1,-1.8,-18.5,-2.7,-23.8,166.4,60.8,0,0,
126,086820,0.866,136,바이오솔루션,제약·바이오,53.3,0.03936852808993961,0.83,2.3,9.0,-51.3,6.7,-1.3,-12.9,0.0,0.0,65.0,66.3,0,0,
127,457370,0.767,136,한켐,화학,43.2,0.088515626803867,9.68,2.0,-10.7,-52.7,100.3,1.3,-4.0,-0.1,-4.7,-79.5,58.2,0,0,
128,304100,0.738,136,솔트룩스,출판·SW,57.9,0.04742527782933774,0.0,-1.8,-12.0,-60.9,25.2,9.5,11.4,-9.5,-10.1,-7.3,56.9,0,0,
129,251370,0.697,136,와이엠티,화학,57.6,0.04058151081463298,0.0,0.0,-20.2,-69.9,6.8,-1.2,12.7,-2.0,-14.6,-60.8,53.6,0,0,
130,067170,0.62,136,오텍,자동차·부품,43.9,0.056028697403168,0.0,-1.8,9.2,-52.2,12.9,0.4,4.8,0.0,-1.2,,47.9,0,0,
131,091440,0.583,136,한울소재과학,반도체·전자부품,43.7,0.04260964476909943,0.0,1.9,-18.0,-30.6,6.5,4.1,-4.7,-1.2,-4.9,34.6,60.7,0,0,
132,445090,0.554,136,에이직랜드,반도체·전자부품,45.6,0.05027201301349581,0.0,-0.7,-3.6,-42.0,10.2,5.6,-7.7,0.0,17.4,252.7,69.6,0,0,
133,475400,0.517,136,씨메스로보틱스,기계·장비,48.9,0.05199564449202116,0.0,-0.7,-14.6,-62.3,16.3,-9.3,-9.0,-19.3,-26.7,-26.0,44.9,0,0,
134,061970,0.499,136,LB세미콘,반도체·전자부품,59.8,0.07441961397480072,0.0,-1.6,-4.0,-42.9,40.9,-3.9,1.8,-1.3,-13.5,496.5,83.8,0,0,
135,490470,0.484,136,세미파이브,연구개발,42.2,0.047860454139295204,0.0,3.1,-19.8,-71.1,72.3,-52.5,-58.4,-83.8,-147.0,21.0,78.2,0,0,
136,389030,0.418,136,지니너스,지주·전문서비스,55.6,0.05014238556183435,0.0,7.5,-19.9,-71.3,7.6,-4.3,-3.4,-1.0,-2.7,-651.2,55.6,0,0,
