rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
15,037030,1.743,86,파워넷,전기장비,45.8,0.06275869869768178,,-18.4,-17.9,-69.2,13.0,-0.5,11.5,0.0,-1.0,-17.6,27.8,0,1
16,039830,1.74,86,오로라,전문서비스,52.5,0.07976923801484753,,-22.6,-6.8,-32.5,34.9,-3.9,35.0,16.7,-15.7,45.9,67.5,0,1
17,042110,1.73,86,에스씨디,전기장비,63.5,0.03706316534591184,,-9.2,-10.5,-38.5,8.9,-3.7,3.2,0.0,0.0,-81.7,50.5,0,1
18,046120,1.708,86,오르비텍,연구개발,44.5,0.06228525366731254,,-16.6,-12.3,-74.5,11.7,-2.3,-15.5,0.0,8.4,0.5,31.5,0,0
19,457550,1.705,86,우진엔텍,전문서비스,54.4,0.05811583241751045,,-14.9,-15.9,-62.9,7.6,-6.7,2.0,-0.1,-16.4,875.2,51.4,0,0
20,397030,1.703,86,에이프릴바이오,지주·전문서비스,66.4,0.08647916383145424,,-29.5,-24.9,-74.0,63.8,50.1,-9.5,-87.2,-8.4,-1890.1,58.4,0,0
21,251370,1.698,86,와이엠티,화학,46.4,0.0598049106295525,,-15.3,-15.7,-68.1,7.4,2.3,-6.2,0.0,-2.7,67.7,61.4,0,0
22,362320,1.677,86,청담글로벌,도매,55.6,0.03845915357235845,,-8.8,-4.7,-52.3,13.2,0.7,6.2,0.0,0.1,-29.2,30.6,0,0
23,036170,1.673,86,에이치엠넥스,반도체·전자부품,53.6,0.06518885307915126,,-16.5,-15.6,-77.1,9.5,5.1,3.1,0.0,-0.8,2700.7,55.6,0,0
24,019210,1.669,86,와이지-원,금속가공,67.7,0.08322236500388128,,-21.5,-28.6,-49.9,174.9,-107.7,-89.5,-66.4,-165.7,327.8,71.7,0,0
25,099430,1.661,86,바이오플러스,제약·바이오,50.9,0.03161430593428469,,-6.8,-7.5,-53.7,10.5,-7.4,3.1,-0.3,-2.7,-20.4,37.9,0,0
26,082270,1.659,86,젬백스,기계·장비,42.4,0.05751068529292488,,-13.2,0.0,-83.2,22.0,-17.4,-37.0,-5.5,8.1,74.1,44.4,0,0
27,084110,1.634,86,휴온스글로벌,제약·바이오,41.7,0.04527889934064094,,-10.6,-11.8,-70.3,8.5,-14.4,10.7,0.2,1.9,-64.1,36.7,0,0
28,064820,1.631,86,케이프,조선·기타운송,51.5,0.05447259202481983,,-12.5,-18.8,-56.9,10.8,-6.0,5.8,0.0,-0.1,552.7,58.5,0,0
29,065170,1.62,86,비엘팜텍,도매,69.9,0.05088493639255302,,-11.6,-30.1,-75.6,19.4,-4.2,0.7,0.0,0.0,108.1,79.9,0,0
30,067990,1.616,86,도이치모터스,자동차판매,55.7,0.01956431566293308,,-5.3,-9.4,-37.1,5.0,-5.0,-5.7,-8.7,-14.7,31.5,69.7,0,0
31,491000,1.614,86,리브스메드,의료·정밀·광학,52.4,0.08869294050967706,,-23.6,-8.7,-63.5,84.5,-60.0,-153.2,-0.9,17.8,-25.7,41.4,0,0
32,376300,1.613,86,디어유,출판·SW,61.8,0.03978621046236046,,-7.5,-10.5,-68.9,23.1,-11.5,-119.9,-3.5,-62.1,76.9,68.8,0,0
33,290690,1.612,86,아리바이오홀딩스,전기장비,50.7,0.04068874925825067,,-8.2,-9.8,-45.5,18.3,1.2,5.3,0.0,0.0,-68.1,30.7,0,0
34,230240,1.602,86,에치에프알,반도체·전자부품,66.2,0.07280248906440188,,-16.0,-24.2,-67.2,26.7,7.6,-11.9,-2.2,-4.8,-90.3,51.2,0,0
35,083500,1.594,86,에프엔에스테크,기계·장비,41.9,0.05951154978637925,,-13.0,-14.9,-52.5,11.3,1.9,-2.0,-2.3,-2.5,197.2,53.9,0,0
36,394280,1.576,86,오픈엣지테크놀로지,출판·SW,42.5,0.060428205210243016,,-13.2,-12.9,-60.4,8.0,-5.7,9.4,-0.3,-10.9,-36.4,19.5,0,0
37,036620,1.574,86,감성코퍼레이션,도매,57.4,0.05280817124836818,,-11.4,-10.5,-50.1,16.6,-25.0,-48.1,17.5,44.2,38.3,72.4,0,0
38,200710,1.564,86,에이디테크놀로지,반도체·전자부품,52.5,0.08446358205826479,,-19.3,-11.7,-60.5,41.8,-2.4,-11.6,-13.1,-10.6,77.0,44.5,0,0
39,215000,1.558,86,골프존,출판·SW,58.3,0.023535799229300974,,-4.0,-11.2,-46.7,9.5,-12.3,-30.5,-5.2,-14.8,-47.4,53.3,0,0
40,322310,1.553,86,오로스테크놀로지,기계·장비,50.1,0.08101910464225007,,-16.8,-23.8,-74.6,23.4,-1.6,8.4,0.2,6.5,-2147.1,40.1,0,0
41,065660,1.549,86,안트로젠,도매,59.0,0.040146822782895934,,-6.2,-13.3,-75.7,6.9,-0.4,8.4,-0.3,0.4,-0.4,49.0,0,0
42,160980,1.548,86,싸이맥스,기계·장비,62.6,0.10427410748080304,,-25.0,-30.8,-47.3,58.1,7.0,44.8,-4.0,-51.6,-36.0,57.6,0,0
43,448900,1.548,86,한국피아이엠,자동차·부품,52.6,0.10995381888194675,,-30.3,-3.6,-71.6,80.8,-2.8,-89.5,-65.5,55.0,-241.0,39.6,0,0
44,037460,1.547,86,삼지전자,반도체·전자부품,43.2,0.05969424705888488,,-12.6,-13.4,-50.9,32.3,-12.5,-21.2,36.0,108.2,1240.3,51.2,0,0
45,064850,1.543,86,에프앤가이드,IT서비스,42.7,0.05480856783157469,,-11.5,-21.8,-55.0,8.0,-1.6,14.8,4.6,7.8,124.0,57.7,0,0
46,459510,1.543,86,나우로보틱스,기계·장비,50.7,0.07920554218722799,,-15.7,4.9,-61.2,29.6,3.9,-12.6,0.7,1.4,-92.4,40.7,0,0
47,490470,1.538,86,세미파이브,연구개발,68.8,0.09010725700174767,,-22.1,-20.9,-72.3,39.2,-23.7,-17.0,-29.2,-29.8,100.7,77.8,0,0
48,215200,1.523,86,메가스터디교육,교육,58.5,0.02240457605143453,,-1.5,-7.5,-28.2,16.3,-15.8,-46.9,2.9,28.2,-0.8,61.5,0,0
49,372320,1.516,86,큐로셀,지주·전문서비스,40.3,0.05053617430905773,,-9.0,-0.6,-63.9,8.2,0.1,14.0,0.0,0.0,-24.9,30.3,0,0
50,014620,1.506,86,성광벤드,철강·1차금속,48.1,0.047074890279485686,,-7.1,-12.0,-54.6,40.2,-12.0,-26.1,-15.7,-54.9,-38.9,38.1,0,0
51,090850,1.499,86,현대이지웰,출판·SW,61.1,0.0294131482901496,,-2.7,-17.3,-25.9,5.0,-4.5,-11.8,0.0,-0.4,-13.6,66.1,0,0
52,138360,1.48,86,앤로보틱스,기계·장비,64.7,0.0887807310289924,,-20.6,-19.5,-66.0,23.1,-1.0,-0.1,0.0,0.1,135.2,71.7,0,0
53,048550,1.472,86,SM C&C,엔지니어링,64.3,0.04417940927903604,,-6.0,-18.8,-32.7,14.7,-5.1,-1.9,0.3,0.9,23.7,87.3,0,0
54,042000,1.471,86,카페24,IT서비스,40.9,0.047954312155260734,,-6.6,-4.4,-62.1,12.3,-5.3,-3.9,-6.2,3.6,4.7,55.9,0,0
55,031330,1.462,86,에스에이엠티,도매,59.6,0.09159056032870587,,-21.3,-28.8,-61.0,100.1,-4.0,-147.7,-7.6,-1.3,1575.2,51.6,0,0
56,475400,1.459,86,씨메스로보틱스,기계·장비,49.0,0.08461254021672482,,-16.2,3.9,-61.6,21.6,-2.3,-14.1,-4.6,-4.8,3.3,39.0,0,0
57,355390,1.458,86,크라우드웍스,출판·SW,51.5,0.08753805926718501,,-17.4,-13.5,-78.4,9.3,0.1,-1.7,0.0,0.0,22.1,66.5,0,0
58,389650,1.455,86,넥스트바이오메디컬,의료·정밀·광학,47.8,0.05805824173983277,,-10.9,-8.0,-67.1,12.5,-1.8,3.3,-6.9,2.1,-78.4,24.8,0,0
59,214370,1.453,86,케어젠,제약·바이오,43.3,0.06135518722698863,,-12.4,-5.9,-64.8,55.6,32.2,88.2,-30.6,-50.2,0.4,48.3,0,0
60,035900,1.451,86,JYP Ent.,미디어·엔터,68.7,0.03718650706717932,,-3.9,-13.6,-55.4,141.1,14.8,-372.8,-171.9,-334.8,70.0,91.7,0,0
61,388210,1.45,86,씨엠티엑스,반도체·전자부품,45.4,0.07412884369248804,,-13.4,-19.6,-58.9,43.0,49.6,33.1,-99.7,-97.2,7.0,57.4,0,0
62,484810,1.407,86,티엑스알로보틱스,기계·장비,63.6,0.13466096529995725,,-21.9,4.4,-48.5,118.2,16.4,4.6,-30.6,-33.9,12.0,76.6,0,0
63,166090,1.404,86,하나머티리얼즈,반도체·전자부품,41.7,0.07311383438472596,,-12.7,-6.9,-42.1,109.7,42.6,-177.1,-36.8,59.3,144.3,51.7,0,0
64,094970,1.401,86,제이엠티,반도체·전자부품,41.2,0.04850781193435923,,-5.9,3.2,-36.1,6.2,-0.7,0.6,-0.5,-0.2,340.1,54.2,0,0
65,058610,1.397,86,에스피지,전기장비,46.2,0.10848788069718748,,-20.7,12.3,-43.3,927.8,-18.3,-488.4,-444.4,364.4,9.7,56.2,0,0
66,199430,1.39,86,케이엔알시스템,의료·정밀·광학,59.9,0.12659174922475322,,-21.3,4.5,-72.5,52.7,-0.6,-29.4,0.0,0.0,-24.6,49.9,0,0
67,228670,1.348,86,레이,의료·정밀·광학,66.4,0.08655834977653404,,-14.9,-3.8,-60.9,14.6,-1.6,-26.1,0.0,0.6,-1702.5,43.4,0,0
68,094840,1.297,86,슈프리마에이치큐,반도체·전자부품,43.2,0.04486155028637873,,3.9,-0.4,-17.0,6.2,1.6,25.3,3.2,4.9,-22.9,56.2,0,0
69,101160,1.261,86,월덱스,반도체·전자부품,56.5,0.049552645070156824,,-3.5,-9.7,-22.5,25.3,15.1,7.9,5.8,63.0,-3.3,58.5,0,0
70,092040,1.249,86,아미코젠,식료품,59.7,0.04886088360089274,,3.1,-18.9,-77.3,9.9,1.1,-0.1,-0.7,-0.8,26.8,93.7,0,0
71,199800,1.241,86,툴젠,지주·전문서비스,52.1,0.05659327967889596,,-5.8,-12.0,-74.3,8.6,-6.4,-8.0,0.0,0.1,0.4,42.1,0,0
72,277810,1.229,86,레인보우로보틱스,기계·장비,41.3,0.07954396044952745,,-11.3,-12.5,-54.6,732.9,37.2,151.2,-365.4,-165.4,-11.7,36.3,0,0
73,455900,1.227,86,엔젤로보틱스,기계·장비,61.1,0.08454622829835608,,-12.4,14.8,-54.3,41.9,-5.9,-25.6,2.5,1.0,-7.5,54.1,0,0
74,413630,1.201,86,씨피시스템,고무·플라스틱,67.5,0.08936445521899125,,-13.1,3.5,-47.1,348.2,8.4,8.9,0.0,-0.4,12.3,90.5,0,0
75,333430,1.18,86,일승,조선·기타운송,45.1,0.08560732034281238,,-11.9,16.6,-64.6,108.8,-0.7,-21.4,0.4,0.6,228.0,55.1,0,0
76,420770,1.154,86,기가비스,기계·장비,58.3,0.09088278393622115,,-12.9,-19.6,-49.2,157.4,7.4,-161.3,-46.1,130.1,49.7,80.3,0,0
77,246710,1.14,86,티앤알바이오팹,제약·바이오,54.2,0.06001238050283678,,-5.6,4.3,-50.7,10.1,0.3,-3.3,0.0,0.0,74.0,57.2,0,0
78,399720,1.123,86,가온칩스,반도체·전자부품,44.1,0.08363050949668105,,-10.0,-0.7,-47.2,87.5,-14.1,15.1,-8.9,-6.8,1248.6,51.1,0,0
79,024060,1.05,86,흥구석유,도매,48.1,0.0716427294253307,,-5.8,-27.1,-72.1,226.1,-22.4,43.2,0.0,-0.3,104.3,65.1,0,0
80,272110,0.996,86,케이엔제이,반도체·전자부품,42.7,0.08001775082405033,,-6.1,-13.3,-44.6,27.4,-12.8,-25.5,4.7,-5.7,35.4,60.7,0,0
81,033160,0.955,86,엠케이전자,반도체·전자부품,41.5,0.09746399213178616,,-10.8,-13.8,-61.9,184.4,62.9,-110.9,-51.7,-143.5,1419.9,51.5,0,0
82,032580,0.803,86,피델릭스,반도체·전자부품,41.6,0.11306067419075402,,-8.1,-22.8,-62.0,55.6,-3.7,-55.0,-1.2,2.0,793.8,46.6,0,0
83,176750,0.795,86,듀켐바이오,제약·바이오,46.6,0.08666656889723505,,-5.2,10.8,-51.1,6.9,0.0,0.1,0.0,-0.2,87.5,56.6,0,0
84,417860,0.7,86,오브젠,출판·SW,58.9,0.09093331030978022,,-4.9,1.2,-61.7,25.7,0.7,-2.7,0.0,0.0,-770.0,46.9,0,0
