rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
54,163730,1.633,133,핑거,출판·SW,52.5,0.04242858159112056,0.65,-2.9,-7.1,-63.8,12.4,-1.0,-21.8,0.0,-0.4,-29.9,42.5,0,0,CB 08/21
55,066430,1.618,133,아이로보틱스,도매,56.1,0.03895178340620496,3.82,-0.2,-5.5,-59.4,39.1,1.8,-8.4,0.0,-0.1,-1412.4,64.1,0,0,
56,039440,1.615,133,에스티아이,기계·장비,53.8,0.03953044330028381,5.57,0.4,-17.1,-54.6,16.1,-7.2,-19.0,0.5,-2.1,-46.2,71.8,0,0,
57,053030,1.595,133,바이넥스,제약·바이오,53.3,0.037734397990552844,0.0,-3.5,-11.4,-65.3,6.6,-2.7,-16.4,0.8,-0.3,-995.2,38.3,0,0,
58,012860,1.567,133,모베이스전자,자동차·부품,43.6,0.031598075893283444,8.19,6.4,-8.5,-68.2,9.5,-5.4,-14.4,0.0,-0.5,-69.7,66.6,0,0,
59,212710,1.562,133,아이에스티이,반도체·전자부품,60.9,0.03376438112117855,0.0,-2.1,-12.2,-54.1,5.6,-1.8,-6.9,-1.1,-4.8,329.9,89.9,0,0,
60,073490,1.55,133,LIG아큐버,반도체·전자부품,52.1,0.027268184725503308,0.0,0.2,-9.7,-53.0,11.6,-4.0,1.7,0.2,-6.5,447.5,89.1,0,0,
61,242040,1.504,133,나무에이엑스,출판·SW,66.1,0.029706801184804274,0.0,0.2,-19.6,-72.1,8.4,0.1,-8.3,0.0,0.0,128.1,106.1,0,0,
62,082270,1.487,133,젬백스,기계·장비,63.2,0.04307666330997515,0.0,-4.7,-23.0,-83.6,21.7,-4.2,-21.2,-4.5,-29.7,166.4,74.2,0,0,
63,214430,1.485,133,아이쓰리시스템,반도체·전자부품,52.6,0.04798517043683049,13.89,2.9,-19.5,-56.6,13.1,-7.5,-20.0,3.3,-16.2,79.9,95.6,0,0,
64,277810,1.48,133,레인보우로보틱스,기계·장비,44.6,0.03265948068435535,1.06,2.1,-8.9,-54.5,406.6,35.7,445.2,-105.9,-655.1,1.4,67.6,0,0,
65,099190,1.479,133,아이센스,의료·정밀·광학,43.4,0.02250298752905457,0.0,1.6,-8.9,-37.7,7.7,-2.2,5.3,-3.2,-3.7,41.8,73.4,0,0,
66,115450,1.472,133,HLB테라퓨틱스,도매,68.9,0.0411219790455136,0.0,-3.7,-12.3,-51.9,5.0,-2.0,-7.7,0.0,0.0,-610.7,45.9,0,0,유상증자 08/07
67,144960,1.462,133,뉴파워프라즈마,기계·장비,69.3,0.042293583265742535,2.99,0.2,-26.7,-33.8,125.8,-57.4,8.7,-13.4,-137.3,123.6,94.3,0,0,
68,950200,1.455,133,소마젠,전문서비스,41.0,0.09894689005215335,,-7.7,9.1,-31.1,37.1,0.3,-5.1,0.0,0.0,,41.0,0,0,
69,319400,1.452,133,현대무벡스,기계·장비,55.3,0.04496434785341562,7.08,1.4,-10.2,-56.3,330.7,6.5,-76.9,-33.0,-136.8,-28.2,58.3,0,0,
70,089230,1.447,133,THE E&M,IT서비스,60.2,0.04882708842818135,0.0,-8.9,0.3,-58.2,9.0,-0.8,-9.6,0.0,0.3,-121.3,47.2,0,0,
71,453450,1.445,133,그리드위즈,전문서비스,51.3,0.036709396428013824,1.61,1.8,-8.1,-55.3,5.3,2.4,2.5,-1.5,-5.2,-214.5,60.3,0,0,CB 08/24
72,031330,1.441,133,에스에이엠티,도매,40.5,0.0637337260712386,15.59,2.0,-27.5,-59.6,62.3,14.1,-53.1,-0.2,-15.7,,58.5,0,0,
73,025320,1.432,133,시노펙스,반도체·전자부품,54.8,0.043271443696037235,4.28,0.4,-6.5,-53.9,29.6,3.3,-21.5,-3.8,-24.1,-133.5,62.8,0,0,
74,281740,1.413,133,레이크머티리얼즈,화학,51.5,0.03816997994810589,5.71,3.8,-16.7,-60.1,43.0,9.3,-20.1,-15.1,-76.9,40.0,97.5,0,0,
75,085660,1.395,133,차바이오텍,제약·바이오,53.0,0.028683968177548976,0.0,1.5,-17.6,-66.1,27.8,-5.4,-35.8,-5.0,-45.4,-35.8,61.0,0,0,
76,330860,1.388,133,네패스아크,전문서비스,59.4,0.04770449832897339,2.02,-0.8,-9.7,-62.0,49.1,11.1,115.4,-28.4,-73.0,11.7,84.4,0,0,
77,290550,1.368,133,디케이티,반도체·전자부품,42.0,0.06783972775152793,11.43,1.4,-16.3,-54.9,69.5,6.3,47.3,-17.9,-99.0,22.0,82.0,0,0,
78,486990,1.341,133,노타,출판·SW,64.9,0.031801312798752986,0.0,1.0,-18.0,-72.7,22.0,0.7,-11.4,-15.1,-29.6,-59.8,69.9,0,0,
79,092190,1.34,133,서울바이오시스,반도체·전자부품,56.5,0.05869707456843376,0.0,-8.2,8.4,-60.0,19.3,-1.7,-19.0,3.5,4.0,,56.5,0,0,
80,368770,1.335,133,파이버프로,의료·정밀·광학,51.8,0.04795327574636495,20.39,7.5,-9.2,-57.6,20.0,4.9,-22.5,0.4,1.2,30.0,97.8,0,0,
81,094940,1.325,133,푸른로보틱스,반도체·전자부품,46.8,0.05887541513681829,0.0,-7.9,-1.8,-59.2,34.0,-0.2,-18.0,0.0,0.4,-18.6,33.8,0,0,
82,310210,1.294,133,보로노이,지주·전문서비스,67.8,0.06975441651790748,0.0,-12.5,-15.9,-60.5,149.9,-9.6,-277.7,-114.5,-16.2,-188.3,51.8,0,0,CB 06/23
83,475580,1.288,133,에이럭스,기타제조,69.8,0.04092420873670771,0.0,-1.1,-7.3,-54.8,14.9,-1.5,-13.1,0.0,0.0,67.4,88.8,0,0,
84,119830,1.287,133,아이텍,전문서비스,51.7,0.06936448785507299,0.0,-9.4,14.6,-37.9,16.0,-3.7,-9.3,-0.8,-2.2,-80.3,43.7,0,0,CB 07/31
85,066980,1.284,133,한성크린텍,연구개발,60.8,0.05402045367478765,0.17,-1.4,1.0,-44.8,11.8,-0.2,-10.1,-0.2,-0.3,-31.8,47.8,0,0,
86,019210,1.273,133,와이지-원,금속가공,67.0,0.0403738472260971,6.41,5.4,-26.5,-52.5,133.5,-23.6,-43.5,27.5,-165.2,206.8,97.0,0,0,
87,222040,1.271,133,코스맥스엔비티,식료품,53.7,0.07127109353715762,0.0,-10.4,-27.6,-30.8,37.3,-2.8,-52.0,-6.8,15.5,236.2,77.7,0,0,
88,166090,1.268,133,하나머티리얼즈,반도체·전자부품,40.7,0.04676872467732937,8.25,4.0,-13.6,-40.7,99.2,1.5,52.0,-30.7,-235.9,206.1,82.7,0,0,EB 08/04
89,090710,1.257,133,휴림로봇,기계·장비,55.3,0.026030883352545182,0.0,4.2,-13.2,-75.9,70.4,8.2,51.3,-8.7,-72.0,-655.9,63.3,0,0,
90,950160,1.241,133,코오롱티슈진,제약·바이오,66.2,0.09630023658707086,,-2.4,-9.6,-88.3,591.2,0.5,-397.5,3.8,-1.7,-23.9,76.2,0,0,
91,217730,1.233,133,강스템바이오텍,제약·바이오,67.9,0.047878209087689264,0.0,-2.4,-17.8,-52.9,9.5,0.2,-10.2,0.0,-1.3,-36.7,59.9,0,0,
92,388720,1.208,133,유일로보틱스,기계·장비,43.9,0.02627350272643643,0.0,4.9,-9.2,-57.2,13.8,17.2,40.9,-12.5,-39.8,64.7,61.9,0,0,
93,053080,1.204,133,케이엔솔,기계·장비,44.2,0.028142886644803786,0.0,4.2,2.2,-51.2,11.4,1.3,-1.7,0.0,0.0,-236.3,50.2,0,0,
94,251370,1.197,133,와이엠티,화학,54.7,0.045630865376985276,0.0,-1.1,-17.4,-69.5,6.9,3.6,11.0,-2.3,-15.1,-60.8,64.7,0,0,
95,493280,1.18,133,아이엠바이오로직스,지주·전문서비스,56.2,0.041040878748517653,2.22,3.3,-20.6,-85.3,13.1,-0.6,5.4,5.9,-0.2,-3.2,74.2,0,0,
96,000250,1.176,133,삼천당제약,제약·바이오,60.9,0.0401874891161618,1.9,3.8,-12.6,-86.6,223.9,-2.3,-98.9,-8.3,-177.8,418.6,93.9,0,0,
97,381620,1.168,133,제닉스로보틱스,기계·장비,43.4,0.033450697093032125,0.0,2.9,-8.1,-70.0,5.1,0.7,0.6,0.0,-0.2,13.1,79.4,0,0,
98,200710,1.155,133,에이디테크놀로지,반도체·전자부품,50.2,0.038488078327654114,2.66,6.4,-18.5,-59.9,22.9,5.7,30.5,-3.4,-34.4,-15.1,53.2,0,0,
99,399720,1.153,133,가온칩스,반도체·전자부품,50.7,0.03303682013944454,0.0,3.1,-8.0,-48.7,33.6,11.4,-9.2,-13.4,-59.6,156.1,87.7,0,0,
100,382800,1.148,133,지앤비에스 에코,기계·장비,43.9,0.05518391230994233,5.38,2.5,6.7,-49.9,60.3,-23.9,-153.6,-5.1,-8.0,117.5,79.9,0,0,
101,189300,1.14,133,인텔리안테크,반도체·전자부품,46.5,0.04791819164690466,2.77,2.2,-18.1,-64.3,42.8,2.9,2.1,-5.7,-62.8,304.7,69.5,0,0,
102,459510,1.137,133,나우로보틱스,기계·장비,59.2,0.03464834590901722,0.0,2.9,-15.5,-62.4,9.7,2.2,9.9,-0.1,-0.1,-135.9,65.2,0,0,
103,043260,1.137,133,성호전자,반도체·전자부품,43.2,0.06762812622696186,37.98,11.2,-10.7,-69.1,292.1,-19.3,-194.7,24.6,-27.7,421.0,89.2,0,0,CB 09/01
104,070300,1.133,133,퀀텀레일,출판·SW,68.2,0.05970393241022836,1.17,0.1,-1.7,-57.6,10.3,0.0,2.4,0.0,0.0,-231.2,68.2,0,0,
105,125490,1.126,133,한라캐스트,자동차·부품,40.9,0.10030091045531235,4.43,0.1,18.1,-57.8,293.5,8.2,-138.6,-2.7,-4.8,70.0,66.9,0,0,
106,468530,1.113,133,프로티나,지주·전문서비스,69.7,0.09282945721629683,0.0,-4.9,-4.3,-75.7,43.8,2.2,-82.5,-1.9,2.4,-65.0,61.7,0,0,
107,322310,1.112,133,오로스테크놀로지,기계·장비,60.2,0.03897012995125265,0.0,1.4,-12.9,-75.7,18.1,-4.1,4.4,-0.7,-29.7,-246.3,60.2,0,0,
108,199800,1.084,133,툴젠,지주·전문서비스,51.0,0.035833880281167185,0.0,3.3,-10.8,-74.9,5.9,0.5,-13.9,0.5,0.8,-9.6,65.0,0,0,
109,348210,1.053,133,넥스틴,기계·장비,61.4,0.038044504494257,0.0,2.8,-7.7,-68.5,24.1,38.2,47.2,-45.2,-79.5,-130.5,72.4,0,0,
110,475960,1.041,133,토모큐브,의료·정밀·광학,53.8,0.049222048497683926,0.0,-0.5,-27.1,-58.0,11.7,5.0,-19.8,-8.7,-11.2,47.9,73.8,0,0,
111,112040,1.021,133,위메이드,출판·SW,54.5,0.04314576478601142,0.0,1.1,-10.4,-56.9,36.8,-1.8,-66.8,-1.4,-20.5,26.6,64.5,0,0,
112,101730,1.019,133,위메이드맥스,출판·SW,66.7,0.08428733980475439,0.0,-2.9,17.8,-51.2,30.1,-1.3,-12.7,-0.7,-6.5,7.6,58.7,0,0,
113,255440,0.927,133,야스,기계·장비,49.5,0.062982298577768,0.0,-0.6,-4.9,-48.0,15.6,0.2,-13.7,0.0,5.0,772.1,61.5,0,0,
114,107600,0.914,133,새빗켐,화학,46.3,0.07269784060558782,0.0,-1.2,-0.1,-64.4,5.9,0.3,-4.1,-3.6,-2.1,104.6,70.3,0,0,
115,058610,0.862,133,에스피지,전기장비,46.8,0.05062241337037734,3.54,9.4,-13.1,-43.7,494.2,71.0,-10.0,141.7,-372.0,2.0,89.8,0,0,
116,463020,0.847,133,뉴엔AI,출판·SW,65.4,0.04671089072409027,0.0,2.7,-29.5,-72.7,37.0,0.9,4.5,0.0,0.1,131.9,106.4,0,0,
117,274090,0.826,133,켄코아에어로스페이스,조선·기타운송,50.8,0.04039844346846145,0.0,4.8,-12.4,-74.8,10.3,-0.8,-1.3,-0.2,-0.8,165.7,89.8,0,0,
118,027360,0.793,133,아주IB투자,금융(은행),47.4,0.0610247439853188,3.14,6.9,-8.7,-83.4,141.9,-3.2,-274.3,0.0,1.0,55.6,80.4,0,0,
119,484810,0.789,133,티엑스알로보틱스,기계·장비,59.9,0.05347207082466475,0.0,2.0,-17.6,-49.0,81.9,12.4,22.1,0.4,-30.4,-589.9,72.9,0,0,
120,091440,0.764,133,한울소재과학,반도체·전자부품,48.5,0.047559047488043946,0.0,3.3,-13.2,-29.4,8.9,2.0,-10.4,-1.8,-8.5,34.6,89.5,0,0,
121,318060,0.747,133,그래피,화학,52.3,0.053676169233509465,0.0,2.3,-10.0,-73.8,18.3,-4.5,-56.9,-0.2,-4.2,-46.3,50.3,0,0,유상증자 07/13
122,127120,0.705,133,제이에스링크,지주·전문서비스,48.3,0.042546151131314255,0.0,7.5,-19.4,-33.9,57.0,-14.2,-36.3,36.5,34.7,-76.4,59.3,0,0,CB 08/24
123,323280,0.544,133,태성,기계·장비,45.2,0.05756204849442539,0.0,4.7,4.4,-49.3,123.9,39.2,67.4,-82.0,-170.3,364.5,81.2,0,0,
124,179900,0.537,133,유티아이,반도체·전자부품,58.5,0.11877792097898958,0.0,2.1,-3.9,-92.4,16.7,-2.4,-21.3,-0.8,-5.8,-65.3,58.5,0,0,유상증자 08/05
125,389030,0.522,133,지니너스,지주·전문서비스,56.5,0.052373024815835015,0.0,8.6,-18.7,-70.5,7.1,-1.9,-1.1,-0.9,-2.6,-651.2,76.5,0,0,
126,061970,0.489,133,LB세미콘,반도체·전자부품,57.0,0.0759789252810378,0.0,3.6,1.9,-41.4,40.5,-6.9,4.5,1.1,-5.0,496.5,94.0,0,0,
127,376900,0.469,133,로킷헬스케어,제약·바이오,46.0,0.05301240535698464,0.0,12.2,-21.1,-82.1,42.2,0.1,-69.4,-11.0,-38.4,-62573.9,52.0,0,0,
128,491000,0.442,133,리브스메드,의료·정밀·광학,46.1,0.056381569484513276,0.0,10.1,-29.2,-63.1,69.8,-3.0,-102.4,-20.7,-40.9,-124.4,59.1,0,0,
129,462350,0.392,133,이노스페이스,조선·기타운송,48.0,0.06939786540385169,0.0,7.3,-22.0,-71.2,18.4,2.2,-12.1,0.4,-9.2,5.5,76.0,0,0,
130,448900,0.366,133,한국피아이엠,자동차·부품,57.8,0.06639335729974036,0.0,10.1,-27.6,-71.5,51.6,8.7,19.8,14.3,-103.9,54.6,110.8,0,0,CB 07/10
131,115180,0.301,133,큐리언트,지주·전문서비스,45.2,0.0839070431645222,0.0,9.8,-16.7,-64.2,63.3,9.4,-100.3,36.6,15.8,-89.9,55.2,0,0,유상증자 09/04
