rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
26,037460,1.767,86,삼지전자,반도체·전자부품,43.2,-6.5,-13.4,1.07,-12.6,-50.9,32.3,-12.5,-21.2,36.0,108.2,1240.3,44.0,27,WATCH,WATCH,0,0
27,399720,1.762,86,가온칩스,반도체·전자부품,44.1,-5.5,-0.7,0.44,-10.0,-47.2,87.5,-14.1,15.1,-8.9,-6.8,1248.6,78.0,38,EXCLUDE,EXCLUDE,0,0
28,036890,1.721,86,진성티이씨,기계·장비,54.5,-8.5,-13.2,1.26,-15.5,-42.0,9.7,-3.0,13.9,-14.4,-21.3,42.8,9.0,16,OBSERVE,B,0,0
29,333430,1.709,86,일승,조선·기타운송,45.1,-6.3,16.6,0.07,-11.9,-64.6,108.8,-0.7,-21.4,0.4,0.6,228.0,75.0,32,OBSERVE,B,0,0
30,246710,1.703,86,티앤알바이오팹,제약·바이오,54.2,-6.1,4.3,0.32,-5.6,-50.7,10.1,0.3,-3.3,0.0,0.0,74.0,77.0,60,EXCLUDE,EXCLUDE,0,0
31,277810,1.698,86,레인보우로보틱스,기계·장비,41.3,-3.2,-12.5,0.56,-11.3,-54.6,732.9,37.2,151.2,-365.4,-165.4,-11.7,72.0,40,EXCLUDE,EXCLUDE,0,0
32,475400,1.68,86,씨메스로보틱스,기계·장비,49.0,-6.4,3.9,0.35,-16.2,-61.6,21.6,-2.3,-14.1,-4.6,-4.8,3.3,56.0,17,EXCLUDE,EXCLUDE,0,0
33,459510,1.663,86,나우로보틱스,기계·장비,50.7,-6.4,4.9,0.25,-15.7,-61.2,29.6,3.9,-12.6,0.7,1.4,-92.4,46.0,19,EXCLUDE,EXCLUDE,0,0
34,491000,1.663,86,리브스메드,의료·정밀·광학,52.4,-14.0,-8.7,1.32,-23.6,-63.5,84.5,-60.0,-153.2,-0.9,17.8,-25.7,31.0,8,EXCLUDE,EXCLUDE,0,0
35,036620,1.663,86,감성코퍼레이션,도매,57.4,-8.8,-10.5,1.04,-11.4,-50.1,16.6,-25.0,-48.1,17.5,44.2,38.3,37.0,44,OBSERVE,B,0,0
36,362320,1.657,86,청담글로벌,도매,55.6,-5.3,-4.7,0.31,-8.8,-52.3,13.2,0.7,6.2,0.0,0.1,-29.2,22.0,50,WATCH,WATCH,0,0
37,206640,1.634,86,바디텍메드,제약·바이오,55.1,-6.5,-3.6,0.54,-8.8,-31.3,7.0,-3.2,1.9,0.1,41.2,727.9,14.0,53,OBSERVE,C,0,0
38,083500,1.605,86,에프엔에스테크,기계·장비,41.9,-5.5,-14.9,0.84,-13.0,-52.5,11.3,1.9,-2.0,-2.3,-2.5,197.2,35.0,35,OBSERVE,B,0,0
39,336570,1.593,86,원텍,의료·정밀·광학,57.8,-8.9,-11.9,1.05,-14.0,-65.8,30.9,-5.4,-7.4,0.3,1.7,-23.0,4.0,29,EXCLUDE,EXCLUDE,0,0
40,420770,1.57,86,기가비스,기계·장비,58.3,-6.8,-19.6,1.22,-12.9,-49.2,157.4,7.4,-161.3,-46.1,130.1,49.7,76.0,39,OBSERVE,B,0,0
41,199800,1.558,86,툴젠,지주·전문서비스,52.1,-6.1,-12.0,0.71,-5.8,-74.3,8.6,-6.4,-8.0,0.0,0.1,0.4,71.0,66,EXCLUDE,EXCLUDE,0,0
42,166090,1.558,86,하나머티리얼즈,반도체·전자부품,41.7,-7.1,-6.9,0.69,-12.7,-42.1,109.7,42.6,-177.1,-36.8,59.3,144.3,63.0,41,WATCH,WATCH,0,0
43,487580,1.517,86,폴레드,전기장비,48.4,-7.8,-14.3,1.04,-15.1,-87.8,10.5,-2.3,17.2,-7.2,-24.2,-4.0,1.0,30,OBSERVE,C,0,0
44,272110,1.512,86,케이엔제이,반도체·전자부품,42.7,-5.4,-13.3,0.62,-6.1,-44.6,27.4,-12.8,-25.5,4.7,-5.7,35.4,80.0,67,WATCH,WATCH,0,0
45,051370,1.512,86,인터플렉스,반도체·전자부품,63.7,-11.6,-13.5,1.36,-20.1,-60.1,5.8,-8.7,-7.4,0.0,0.0,-38.4,2.0,22,OBSERVE,B,0,0
46,069080,1.477,86,웹젠,출판·SW,67.2,-8.1,-11.3,0.81,-8.6,-39.9,12.1,-11.5,-27.0,-4.4,4.7,-39.6,13.0,65,WATCH,WATCH,0,0
47,388210,1.442,86,씨엠티엑스,반도체·전자부품,45.4,-6.4,-19.6,0.99,-13.4,-58.9,43.0,49.6,33.1,-99.7,-97.2,7.0,61.0,46,OBSERVE,B,0,0
48,092040,1.436,86,아미코젠,식료품,59.7,-5.9,-18.9,0.83,3.1,-77.3,9.9,1.1,-0.1,-0.7,-0.8,26.8,70.0,78,EXCLUDE,EXCLUDE,0,0
49,064850,1.407,86,에프앤가이드,IT서비스,42.7,-3.6,-21.8,0.64,-11.5,-55.0,8.0,-1.6,14.8,4.6,7.8,124.0,45.0,61,OBSERVE,B,0,0
50,035900,1.401,86,JYP Ent.,미디어·엔터,68.7,-9.3,-13.6,1.06,-3.9,-55.4,141.1,14.8,-372.8,-171.9,-334.8,70.0,60.0,76,OBSERVE,B,0,0
51,212560,1.395,86,네오오토,자동차·부품,52.9,-9.2,-19.6,1.33,-24.2,-41.9,38.1,-25.3,-58.1,0.3,-0.9,7.8,10.0,20,OBSERVE,B,0,0
52,090850,1.39,86,현대이지웰,출판·SW,61.1,-7.0,-17.3,0.95,-2.7,-25.9,5.0,-4.5,-11.8,0.0,-0.4,-13.6,51.0,80,WAIT,B,0,0
53,014620,1.384,86,성광벤드,철강·1차금속,48.1,-7.0,-12.0,0.7,-7.1,-54.6,40.2,-12.0,-26.1,-15.7,-54.9,-38.9,50.0,70,WAIT,B,0,0
54,376300,1.378,86,디어유,출판·SW,61.8,-6.7,-10.5,0.53,-7.5,-68.9,23.1,-11.5,-119.9,-3.5,-62.1,76.9,32.0,69,WATCH,WATCH,0,0
55,046120,1.326,86,오르비텍,연구개발,44.5,-7.7,-12.3,0.7,-16.6,-74.5,11.7,-2.3,-15.5,0.0,8.4,0.5,18.0,43,EXCLUDE,EXCLUDE,0,0
56,457550,1.314,86,우진엔텍,전문서비스,54.4,-8.1,-15.9,0.9,-14.9,-62.9,7.6,-6.7,2.0,-0.1,-16.4,875.2,19.0,51,OBSERVE,B,0,0
57,194700,1.314,86,노바렉스,식료품,63.6,-19.2,-14.6,1.5,-23.6,-49.4,34.6,-62.8,-47.6,-39.4,-32.3,68.0,3.0,28,OBSERVE,B,0,0
58,065660,1.308,86,안트로젠,도매,59.0,-6.8,-13.3,0.65,-6.2,-75.7,6.9,-0.4,8.4,-0.3,0.4,-0.4,41.0,75,EXCLUDE,EXCLUDE,0,0
59,448900,1.308,86,한국피아이엠,자동차·부품,52.6,-15.1,-3.6,0.77,-30.3,-71.6,80.8,-2.8,-89.5,-65.5,55.0,-241.0,43.0,25,WATCH,WATCH,0,0
60,493280,1.279,86,아이엠바이오로직스,지주·전문서비스,53.3,-12.4,-16.0,1.25,-21.0,-85.5,13.5,-8.9,9.6,-0.9,-4.4,246.7,12.0,37,OBSERVE,B,0,0
61,484810,1.262,86,티엑스알로보틱스,기계·장비,63.6,-12.1,4.4,0.42,-21.9,-48.5,118.2,16.4,4.6,-30.6,-33.9,12.0,62.0,33,EXCLUDE,EXCLUDE,0,0
62,036170,1.25,86,에이치엠넥스,반도체·전자부품,53.6,-9.1,-15.6,0.98,-16.5,-77.1,9.5,5.1,3.1,0.0,-0.8,2700.7,23.0,49,WATCH,WATCH,0,0
63,024060,1.244,86,흥구석유,도매,48.1,-4.4,-27.1,0.56,-5.8,-72.1,226.1,-22.4,43.2,0.0,-0.3,104.3,79.0,81,OBSERVE,C,0,0
64,037030,1.233,86,파워넷,전기장비,45.8,-8.4,-17.9,0.89,-18.4,-69.2,13.0,-0.5,11.5,0.0,-1.0,-17.6,15.0,47,WATCH,WATCH,0,0
65,065170,1.233,86,비엘팜텍,도매,69.9,-11.1,-30.1,1.63,-11.6,-75.6,19.4,-4.2,0.7,0.0,0.0,108.1,29.0,68,EXCLUDE,EXCLUDE,0,0
66,042110,1.227,86,에스씨디,전기장비,63.5,-7.8,-10.5,0.45,-9.2,-38.5,8.9,-3.7,3.2,0.0,0.0,-81.7,17.0,72,OBSERVE,B,0,0
67,417860,1.221,86,오브젠,출판·SW,58.9,-9.1,1.2,0.06,-4.9,-61.7,25.7,0.7,-2.7,0.0,0.0,-770.0,84.0,82,WATCH,WATCH,0,0
68,033160,1.163,86,엠케이전자,반도체·전자부품,41.5,-8.9,-13.8,0.77,-10.8,-61.9,184.4,62.9,-110.9,-51.7,-143.5,1419.9,81.0,74,WATCH,WATCH,0,0
69,228670,1.151,86,레이,의료·정밀·광학,66.4,-10.8,-3.8,0.41,-14.9,-60.9,14.6,-1.6,-26.1,0.0,0.6,-1702.5,67.0,63,WATCH,WATCH,0,0
70,200710,1.151,86,에이디테크놀로지,반도체·전자부품,52.5,-11.2,-11.7,0.74,-19.3,-60.5,41.8,-2.4,-11.6,-13.1,-10.6,77.0,38.0,52,WATCH,WATCH,0,0
71,490470,1.105,86,세미파이브,연구개발,68.8,-12.5,-20.9,1.21,-22.1,-72.3,39.2,-23.7,-17.0,-29.2,-29.8,100.7,47.0,48,EXCLUDE,EXCLUDE,0,0
72,138360,1.099,86,앤로보틱스,기계·장비,64.7,-10.4,-19.5,1.0,-20.6,-66.0,23.1,-1.0,-0.1,0.0,0.1,135.2,52.0,56,WATCH,WATCH,0,0
73,322310,1.081,86,오로스테크놀로지,기계·장비,50.1,-6.8,-23.8,0.75,-16.8,-74.6,23.4,-1.6,8.4,0.2,6.5,-2147.1,40.0,59,OBSERVE,C,0,0
74,397030,1.081,86,에이프릴바이오,지주·전문서비스,66.4,-20.6,-24.9,1.84,-29.5,-74.0,63.8,50.1,-9.5,-87.2,-8.4,-1890.1,20.0,42,EXCLUDE,EXCLUDE,0,0
75,199430,1.058,86,케이엔알시스템,의료·정밀·광학,59.9,-15.2,4.5,0.2,-21.3,-72.5,52.7,-0.6,-29.4,0.0,0.0,-24.6,66.0,55,EXCLUDE,EXCLUDE,0,0
76,242040,1.041,86,나무에이엑스,출판·SW,62.7,-10.5,-20.2,1.0,-17.1,-71.2,11.1,-4.0,1.7,0.0,0.0,162.6,6.0,62,WATCH,WATCH,0,0
77,413630,1.012,86,씨피시스템,고무·플라스틱,67.5,-14.9,3.5,0.06,-13.1,-47.1,348.2,8.4,8.9,0.0,-0.4,12.3,74.0,71,OBSERVE,B,0,0
78,019210,0.977,86,와이지-원,금속가공,67.7,-16.1,-28.6,1.32,-21.5,-49.9,174.9,-107.7,-89.5,-66.4,-165.7,327.8,24.0,57,WATCH,WATCH,0,0
79,0017J0,0.826,86,세미티에스,기계·장비,49.9,-9.4,-16.8,0.61,-14.0,-68.6,18.3,-5.0,7.0,0.1,-4.4,328.7,,79,OBSERVE,C,0,0
80,160980,0.808,86,싸이맥스,기계·장비,62.6,-14.9,-30.8,1.04,-25.0,-47.3,58.1,7.0,44.8,-4.0,-51.6,-36.0,42.0,64,OBSERVE,B,0,0
81,064820,0.785,86,케이프,조선·기타운송,51.5,-8.9,-18.8,0.5,-12.5,-56.9,10.8,-6.0,5.8,0.0,-0.1,552.7,28.0,84,WATCH,WATCH,0,0
82,230240,0.75,86,에치에프알,반도체·전자부품,66.2,-11.6,-24.2,0.8,-16.0,-67.2,26.7,7.6,-11.9,-2.2,-4.8,-90.3,34.0,77,OBSERVE,C,0,0
83,032580,0.68,86,피델릭스,반도체·전자부품,41.6,-10.3,-22.8,0.62,-8.1,-62.0,55.6,-3.7,-55.0,-1.2,2.0,793.8,82.0,85,EXCLUDE,EXCLUDE,0,0
84,031330,0.669,86,에스에이엠티,도매,59.6,-15.5,-28.8,0.9,-21.3,-61.0,100.1,-4.0,-147.7,-7.6,-1.3,1575.2,55.0,73,WATCH,WATCH,0,0
85,048550,0.558,86,SM C&C,엔지니어링,64.3,-14.3,-18.8,0.53,-6.0,-32.7,14.7,-5.1,-1.9,0.3,0.9,23.7,53.0,86,EXCLUDE,EXCLUDE,0,0
86,355390,0.529,86,크라우드웍스,출판·SW,51.5,-15.7,-13.5,0.34,-17.4,-78.4,9.3,0.1,-1.7,0.0,0.0,22.1,57.0,83,EXCLUDE,EXCLUDE,0,0
