rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
18,092190,2.033,105,서울바이오시스,반도체·전자부품,50.2,-4.9,5.5,0.71,0.9,-59.3,17.1,0.6,-7.3,0.6,2.6,,101,34,WATCH,WATCH,0,1,
19,063080,2.014,105,컴투스홀딩스,출판·SW,40.0,-3.0,-5.7,0.55,-3.7,-55.8,5.0,-0.4,-2.0,-0.1,8.2,-139.8,25,15,EXCLUDE,EXCLUDE,0,1,
20,050890,2.005,105,쏠리드,반도체·전자부품,49.4,-4.1,-16.1,1.37,0.9,-58.9,51.9,-45.4,-58.6,15.2,-15.1,-14.6,37,42,OBSERVE,C,0,1,
21,236200,1.995,105,슈프리마,반도체·전자부품,56.6,-4.9,-12.5,1.14,-0.2,-20.2,11.1,1.0,12.8,-3.3,-6.3,34.2,17,27,OBSERVE,C,0,1,
22,445680,1.986,105,큐리옥스바이오시스템즈,의료·정밀·광학,53.4,-3.2,15.0,0.45,0.7,-67.8,59.3,-14.1,-168.6,-4.8,-24.1,,103,39,WATCH,WATCH,0,0,
23,060250,1.957,105,NHN KCP,금융보조,40.8,-3.0,-2.4,0.48,-8.1,-43.2,88.2,-22.6,-87.4,4.8,59.1,,10,4,OBSERVE,C,0,0,
24,052020,1.943,105,에스티큐브,도매,50.7,-4.7,-14.0,1.03,-2.5,-65.1,10.2,-3.1,-18.0,0.0,-0.4,-10.2,62,19,EXCLUDE,EXCLUDE,0,0,
25,064260,1.924,105,다날,출판·SW,40.2,-2.8,0.8,0.22,-4.2,-56.5,203.7,-18.5,-54.3,-0.9,-3.4,,67,16,OBSERVE,C,0,0,
26,039200,1.919,105,오스코텍,제약·바이오,58.8,-4.0,-10.1,0.72,-4.6,-47.1,48.3,-4.0,85.0,-2.1,-118.3,6220.5,4,13,WATCH,WATCH,0,0,
27,439090,1.91,105,마녀공장,화학,43.3,-2.6,-16.3,0.81,2.4,-22.8,35.8,-8.5,14.3,-2.6,2.8,-15.4,66,54,WAIT,B,0,0,
28,330350,1.871,105,위더스제약,제약·바이오,43.0,-7.1,-0.9,0.85,0.7,-38.1,86.7,0.7,-15.2,0.9,2.1,,96,51,OBSERVE,C,0,0,
29,124500,1.862,105,아이티센글로벌,IT서비스,46.8,-4.2,17.6,0.45,-10.0,-57.5,245.3,-29.1,-236.1,-45.3,94.6,,22,6,WATCH,WATCH,0,0,
30,037460,1.848,105,삼지전자,반도체·전자부품,40.0,-0.6,-21.8,0.87,3.2,-52.0,22.7,-6.1,-38.3,9.4,72.8,442.0,59,65,WATCH,WATCH,0,0,
31,095500,1.843,105,미래나노텍,고무·플라스틱,54.1,-3.8,-10.2,0.6,-2.5,-52.8,5.8,-1.0,0.1,-0.3,0.8,-57.4,20,24,OBSERVE,B,0,0,
32,900290,1.79,105,GRT,금융(은행),58.0,-5.6,-7.1,0.77,-7.8,-51.3,13.3,-5.0,-12.7,-0.2,-3.8,,44,10,WATCH,WATCH,0,0,
33,083500,1.752,105,에프엔에스테크,기계·장비,47.5,-4.6,-14.6,0.84,0.3,-53.9,8.2,-0.7,6.0,-3.5,-12.7,-17.2,36,55,OBSERVE,C,0,0,
34,372320,1.752,105,큐로셀,지주·전문서비스,63.8,-5.7,-12.6,0.99,-5.0,-65.4,5.3,-0.9,-9.8,-4.2,-4.8,19.8,33,18,EXCLUDE,EXCLUDE,0,0,
35,067160,1.748,105,SOOP,출판·SW,58.0,-3.2,-16.2,0.77,-2.5,-53.2,16.7,,,,,-57.9,5,29,OBSERVE,B,0,0,
36,000250,1.729,105,삼천당제약,제약·바이오,54.0,-5.0,-13.7,0.83,2.4,-87.0,196.7,-89.9,-186.2,76.7,-101.8,418.6,87,73,WAIT,B,0,0,
37,090710,1.729,105,휴림로봇,기계·장비,56.3,-5.1,-17.8,1.2,-1.1,-76.7,66.4,-21.8,-14.2,-18.2,-78.9,-655.9,56,48,EXCLUDE,EXCLUDE,0,0,
38,038290,1.71,105,마크로젠,전문서비스,52.2,-3.6,-4.8,0.27,-2.4,-42.6,5.1,-1.0,3.0,0.1,-1.5,145.7,27,38,WAIT,B,0,0,
39,025320,1.676,105,시노펙스,반도체·전자부품,40.5,-2.8,-15.7,0.6,-0.1,-53.8,18.0,4.5,-4.8,-3.7,-22.6,-133.5,71,61,WATCH,WATCH,0,0,
40,399720,1.671,105,가온칩스,반도체·전자부품,60.3,-7.0,-14.3,1.61,-2.7,-50.8,39.5,92.2,75.5,-134.3,-183.4,156.1,57,35,EXCLUDE,EXCLUDE,0,0,
41,251970,1.671,105,펌텍코리아,고무·플라스틱,59.4,-6.8,-10.4,0.88,-4.5,-24.8,56.5,,,,,,43,22,OBSERVE,C,0,0,
42,382800,1.648,105,지앤비에스 에코,기계·장비,43.2,-5.4,-14.8,0.92,-0.6,-51.1,50.0,-24.0,-86.4,-7.4,-11.7,117.5,81,59,WATCH,WATCH,0,0,
43,115180,1.643,105,큐리언트,지주·전문서비스,48.2,-6.4,-9.0,0.79,-5.4,-65.3,59.2,-2.8,-88.5,7.4,9.3,-89.9,92,20,WATCH,WATCH,0,0,유상증자 09/04
44,189300,1.638,105,인텔리안테크,반도체·전자부품,42.6,-2.8,-17.2,0.63,0.5,-64.8,39.1,2.7,17.0,-18.3,-70.7,304.7,85,71,OBSERVE,C,0,0,
45,304100,1.59,105,솔트룩스,출판·SW,65.9,-3.9,-13.8,0.56,-0.8,-60.2,26.7,7.4,11.1,-9.5,-10.5,-7.3,97,63,OBSERVE,C,0,0,
46,076610,1.571,105,해성옵틱스,의료·정밀·광학,59.7,-4.9,-6.8,0.47,3.3,-57.4,20.8,-1.1,-0.1,0.0,-0.4,119.1,105,80,EXCLUDE,EXCLUDE,0,0,
47,053030,1.562,105,바이넥스,제약·바이오,66.8,-4.4,-12.4,0.55,-3.1,-65.8,6.4,-0.4,-12.3,-3.2,-2.1,-995.2,61,46,EXCLUDE,EXCLUDE,0,0,
48,038500,1.557,105,삼표시멘트,비금속광물(시멘트·유리),57.6,-5.9,-15.2,0.97,-2.5,-70.1,26.7,,,,,-58.9,29,52,WATCH,WATCH,0,0,
49,039020,1.552,105,이건홀딩스,목재,66.7,-5.0,-1.3,0.27,-1.7,-51.5,5.0,0.0,-2.8,0.4,1.2,392.9,58,57,OBSERVE,C,0,0,
50,053980,1.548,105,오상자이엘,출판·SW,60.0,-3.7,-8.8,0.14,-4.4,-37.8,8.9,-0.7,-4.2,0.0,0.0,-32.3,3,30,OBSERVE,B,0,0,
51,060280,1.51,105,큐렉소,소매,69.8,-6.5,-14.5,0.94,-1.4,-64.4,15.7,-8.3,-4.8,-5.1,-26.7,1286.0,39,69,WATCH,WATCH,0,0,
52,475580,1.51,105,에이럭스,기타제조,48.1,-4.5,-6.8,0.16,-0.3,-54.4,14.8,-0.7,-12.8,0.0,0.0,67.4,90,75,EXCLUDE,EXCLUDE,0,0,
53,170920,1.481,105,엘티씨,화학,43.5,-4.8,-18.9,0.79,-6.5,-44.6,85.4,-42.0,23.8,-4.0,-14.5,,50,23,WATCH,WATCH,0,0,
54,038680,1.462,105,에스넷,IT서비스,62.6,-5.6,-0.7,0.3,-4.1,-40.0,9.7,-3.2,2.4,0.0,0.0,79.9,31,47,OBSERVE,B,0,0,
55,163730,1.414,105,핑거,출판·SW,48.8,-4.9,-9.2,0.37,-4.1,-64.2,12.1,-3.7,-20.1,0.0,-0.4,-29.9,49,53,WATCH,WATCH,0,0,CB 08/21
56,251370,1.41,105,와이엠티,화학,43.4,-5.5,-18.9,0.84,3.2,-69.4,7.0,-0.2,13.2,-2.7,-15.8,-60.8,100,91,WAIT,B,0,0,
57,114840,1.41,105,아이패밀리에스씨,화학,49.9,-6.2,-11.0,0.68,-6.6,-67.9,5.5,-1.9,-13.6,-1.7,7.9,,7,28,OBSERVE,C,0,0,
58,200710,1.39,105,에이디테크놀로지,반도체·전자부품,43.9,-5.8,-21.7,1.09,2.4,-61.5,22.6,-1.7,15.7,-1.8,-32.7,-15.1,79,88,WATCH,WATCH,0,0,
59,254490,1.381,105,미래반도체,도매,42.5,-3.5,-18.6,0.52,-1.5,-68.5,11.3,-0.3,-3.3,0.0,-2.5,645.5,28,76,WATCH,WATCH,0,0,
60,138360,1.371,105,앤로보틱스,기계·장비,44.0,-4.4,-16.0,0.55,-3.1,-66.3,17.3,-1.6,-4.7,0.0,0.1,97.0,19,66,WATCH,WATCH,0,0,
61,950200,1.367,105,소마젠,전문서비스,50.6,-5.9,7.9,0.13,-6.4,-31.3,37.3,0.1,-5.4,0.0,0.0,,64,32,OBSERVE,C,0,0,
62,486990,1.367,105,노타,출판·SW,69.5,-6.7,-19.6,1.1,-4.6,-73.6,22.0,-3.0,-9.9,-31.1,-45.3,-59.8,42,49,EXCLUDE,EXCLUDE,0,0,
63,092730,1.362,105,네오팜,화학,52.0,-6.7,-14.3,0.79,-5.9,-16.9,17.3,3.5,-31.5,-2.2,51.7,39.6,15,41,OBSERVE,B,0,0,
64,332570,1.348,105,PS일렉트로닉스,반도체·전자부품,46.6,-5.2,-9.8,0.38,1.7,-48.3,388.1,-7.4,-126.2,-1.8,-52.2,147.0,82,93,OBSERVE,C,0,0,
65,041830,1.324,105,인바디,의료·정밀·광학,66.9,-4.7,-14.5,0.5,-5.7,-21.6,50.8,22.8,-19.8,-27.9,37.4,70.7,1,44,OBSERVE,C,0,0,
66,214150,1.305,105,클래시스,의료·정밀·광학,50.4,-2.1,-26.8,0.52,0.8,-58.7,119.3,,,,,2.2,48,90,WATCH,WATCH,0,0,
67,102710,1.305,105,이엔에프테크놀로지,화학,63.5,-7.4,-19.9,1.26,-1.4,-36.4,34.2,24.0,44.2,-82.7,-132.7,16.0,30,77,OBSERVE,B,0,0,
68,255440,1.3,105,야스,기계·장비,45.4,-5.9,-5.1,0.32,-4.2,-48.9,13.7,0.0,-14.0,-0.1,7.0,772.1,91,60,EXCLUDE,EXCLUDE,0,0,
69,318060,1.286,105,그래피,화학,53.2,-5.9,-10.7,0.51,-4.1,-74.8,14.3,-4.9,-40.6,0.1,-2.4,-46.3,88,67,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
70,487580,1.286,105,폴레드,전기장비,46.5,-4.7,-15.5,0.51,0.5,-88.1,8.3,-0.5,8.6,0.3,-25.6,-25.2,18,87,OBSERVE,C,0,0,
71,242040,1.262,105,나무AX,출판·SW,55.6,-5.4,-22.1,0.81,0.5,-72.6,8.0,0.6,-4.7,0.0,0.0,128.1,74,89,WATCH,WATCH,0,0,
72,389030,1.257,105,지니너스,지주·전문서비스,59.7,-7.4,-24.3,1.65,6.9,-72.1,7.2,-2.8,-2.1,-0.7,-2.0,-651.2,102,101,WATCH,WATCH,0,0,
73,094940,1.238,105,푸른로보틱스,반도체·전자부품,40.3,-6.2,-3.3,0.14,-8.4,-60.5,34.1,-2.2,-18.5,0.0,0.4,-18.6,65,40,OBSERVE,C,0,0,
74,126640,1.229,105,화신정공,자동차·부품,55.6,-11.7,-2.6,0.53,-18.6,-49.7,115.2,-61.2,-36.3,-0.2,0.6,89.3,40,31,OBSERVE,B,0,0,
75,257720,1.181,105,실리콘투,도매,50.3,-9.4,-3.9,0.49,-9.4,-22.5,867.0,278.9,2350.0,-587.1,-1846.8,,6,43,WATCH,WATCH,0,0,유상증자 08/18
76,281740,1.167,105,레이크머티리얼즈,화학,68.4,-7.2,-17.9,0.83,-1.4,-62.0,43.2,-8.9,-32.2,-23.9,-87.9,40.0,46,82,WATCH,WATCH,0,0,
77,039440,1.148,105,에스티아이,기계·장비,44.0,-5.4,-20.3,0.71,-1.6,-55.7,15.0,-4.8,-11.5,-3.4,-5.0,-46.2,47,81,OBSERVE,C,0,0,
78,127120,1.148,105,제이에스링크,지주·전문서비스,51.5,-7.1,-24.4,0.98,-6.4,-37.0,55.9,-21.9,-77.1,54.5,41.6,-76.4,55,56,WATCH,WATCH,0,0,CB 08/24
79,018290,1.143,105,브이티,화학,66.8,-5.8,-20.5,0.77,-5.5,-68.0,30.6,-22.6,-61.2,-8.9,-24.4,-63.3,9,64,OBSERVE,C,0,0,
80,061970,1.133,105,LB세미콘,반도체·전자부품,55.8,-10.0,-1.4,0.44,2.8,-41.6,41.1,-6.7,4.8,0.7,-5.0,496.5,104,102,WATCH,WATCH,0,0,
81,123330,1.114,105,제닉,화학,48.8,-14.8,-19.7,1.2,-18.0,-32.8,117.0,8.1,27.5,-88.8,-100.0,,11,45,OBSERVE,C,0,0,
82,0082N0,1.086,105,카나프테라퓨틱스,지주·전문서비스,47.0,-10.6,-14.2,0.76,-14.2,-80.9,8.6,,,,,,63,50,OBSERVE,C,0,0,
83,101730,1.071,105,위메이드맥스,출판·SW,50.6,-5.5,-12.2,0.15,-2.2,-50.9,22.9,-1.3,-6.7,-0.8,-6.2,7.6,99,85,EXCLUDE,EXCLUDE,0,0,
84,420770,1.071,105,기가비스,기계·장비,69.0,-12.6,-20.3,1.18,-7.3,-54.5,141.5,130.2,224.9,-168.8,-358.5,225.1,26,58,OBSERVE,B,0,0,
85,119830,1.071,105,아이텍,전문서비스,68.3,-11.8,-10.7,0.6,-3.8,-39.9,14.2,-1.8,-4.0,-0.2,-1.5,-80.3,95,78,WATCH,WATCH,0,0,CB 07/31
86,221800,1.067,105,지구홀딩스,연구개발,45.6,-9.0,-11.2,0.57,-6.4,-88.4,5.0,-0.3,-10.7,0.0,0.0,,89,68,WATCH,WATCH,0,0,
87,084110,1.057,105,휴온스글로벌,제약·바이오,43.7,-8.8,-11.8,0.58,-6.9,-71.1,13.3,-5.5,-62.3,-2.8,-1.4,-22.8,52,62,OBSERVE,C,0,0,
88,491000,1.038,105,리브스메드,의료·정밀·광학,60.4,-7.4,-27.2,1.02,-5.7,-66.1,68.0,-25.6,-145.5,-12.0,-26.6,-124.4,77,74,EXCLUDE,EXCLUDE,0,0,
89,319400,1.01,105,현대무벡스,기계·장비,51.8,-6.4,-13.7,0.46,-1.8,-57.0,316.2,-11.4,-166.4,-19.7,-125.6,-28.2,54,94,WATCH,WATCH,0,0,
90,394280,1.0,105,오픈엣지테크놀로지,출판·SW,69.6,-7.2,-19.9,0.77,-1.7,-63.6,6.1,0.9,-1.7,-0.2,-0.1,28.6,70,96,EXCLUDE,EXCLUDE,0,0,
91,330860,0.99,105,네패스아크,전문서비스,62.9,-8.3,-24.7,0.94,-1.3,-63.2,43.3,21.2,133.6,-41.1,-89.8,11.7,80,99,OBSERVE,B,0,0,
92,001540,0.981,105,안국약품,제약·바이오,61.2,-5.3,-19.4,0.49,-3.1,-25.6,7.3,-4.5,-11.9,-0.6,-4.6,74.0,32,86,OBSERVE,C,0,0,
93,066980,0.967,105,한성크린텍,연구개발,52.6,-5.6,-15.3,0.39,-3.8,-45.2,8.8,0.9,-8.8,0.0,-0.2,-31.8,75,83,WATCH,WATCH,0,0,
94,240550,0.967,105,동방메디컬,의료·정밀·광학,58.9,-5.6,-16.5,0.48,-6.7,-51.2,6.4,0.9,-5.9,-2.6,2.3,-3.9,2,72,EXCLUDE,EXCLUDE,0,0,
95,222040,0.91,105,코스맥스엔비티,식료품,65.5,-10.6,-25.5,0.96,-12.7,-33.1,30.7,-2.4,-65.6,-9.3,17.8,236.2,68,70,WATCH,WATCH,0,0,
96,394420,0.895,105,리센스메디컬,의료·정밀·광학,69.9,-11.9,-11.2,0.51,-5.4,-75.7,14.9,-8.2,-26.1,0.1,-10.9,-65.5,53,79,EXCLUDE,EXCLUDE,0,0,
97,322310,0.867,105,오로스테크놀로지,기계·장비,63.2,-7.3,-21.7,0.72,-0.2,-76.3,15.5,0.3,12.9,-8.2,-36.9,-246.3,84,103,OBSERVE,C,0,0,
98,466100,0.843,105,클로봇,출판·SW,61.7,-9.8,-19.1,0.72,-3.9,-71.2,127.7,-102.4,-37.5,-5.8,-190.4,-51.2,86,95,WATCH,WATCH,0,0,
99,217730,0.771,105,강스템바이오텍,제약·바이오,64.0,-7.2,-22.6,0.64,-4.2,-53.7,8.1,3.6,-6.1,0.0,-1.2,-36.7,76,97,EXCLUDE,EXCLUDE,0,0,
100,033160,0.714,105,엠케이전자,반도체·전자부품,67.0,-7.9,-28.1,0.75,-6.2,-64.7,157.0,18.6,128.4,-89.9,-342.7,188.3,51,84,WATCH,WATCH,0,0,
101,484810,0.695,105,티엑스알로보틱스,기계·장비,54.1,-8.7,-24.5,0.71,-5.5,-50.9,73.0,-18.4,8.2,-13.4,-44.1,-589.9,72,92,EXCLUDE,EXCLUDE,0,0,
102,144960,0.695,105,뉴파워프라즈마,기계·장비,58.1,-7.5,-25.2,0.7,0.6,-33.7,110.3,-52.8,-7.6,-8.0,-147.4,123.6,78,105,WAIT,B,0,0,
103,194480,0.662,105,데브시스터즈,출판·SW,48.1,-6.8,-31.3,0.59,-4.7,-74.0,16.4,5.4,10.9,-12.0,-38.1,-258.0,45,98,OBSERVE,B,0,0,
104,019210,0.4,105,와이지-원,금속가공,60.3,-8.3,-26.8,0.48,-7.3,-53.6,127.8,-12.1,-100.1,10.3,-51.1,206.8,13,100,WATCH,WATCH,0,0,
105,420570,0.181,105,제이투케이바이오,화학,58.3,-10.8,-29.6,0.34,-10.5,-34.3,8.1,-2.0,7.5,0.0,3.1,,35,104,OBSERVE,C,0,0,
