rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
22,253450,2.004,113,스튜디오드래곤,미디어·엔터,69.1,-2.6,-4.1,0.72,-2.1,-58.4,13.8,-1.3,1.3,-5.5,-12.7,629.8,18.0,WATCH,WATCH,0,1,
23,060280,1.951,113,큐렉소,소매,68.9,-2.7,-10.3,1.14,0.7,-64.2,11.8,-10.3,-12.8,0.7,-16.0,1286.0,56.0,WATCH,WATCH,0,1,
24,052220,1.938,113,iMBC,방송,66.2,-4.8,-7.0,4.08,-4.0,-55.7,8.8,-3.7,-5.2,0.0,0.0,102.9,38.0,OBSERVE,C,0,0,
25,036890,1.934,113,진성티이씨,기계·장비,54.0,-3.6,-0.1,0.64,-3.1,-41.8,7.3,1.8,40.4,-5.8,-42.9,-21.3,14.0,OBSERVE,C,0,0,
26,278280,1.925,113,천보,화학,64.8,-5.1,2.2,0.76,-3.0,-54.1,13.0,9.7,12.4,-2.5,-3.7,138.6,79.0,WATCH,WATCH,0,0,
27,237880,1.867,113,클리오,화학,43.6,-1.7,-5.1,0.57,-0.6,-19.2,11.9,0.7,11.1,-1.1,1.7,230.0,47.0,WAIT,B,0,0,
28,462860,1.863,113,더즌,통신,44.3,-11.1,12.1,1.07,-10.5,-51.4,173.7,0.4,-15.2,-0.8,-3.5,17.1,30.0,OBSERVE,B,0,0,
29,236200,1.858,113,슈프리마,반도체·전자부품,51.9,-3.7,-10.5,1.37,-1.5,-21.4,11.6,21.7,20.1,1.0,2.2,34.2,13.0,WAIT,B,0,0,
30,0001A0,1.845,113,덕양에너젠,전력·가스,42.9,-1.8,-4.0,0.49,0.0,-79.4,12.2,-11.3,-14.9,-8.3,-9.3,42.2,25.0,WAIT,B,0,0,
31,299660,1.836,113,셀리드,지주·전문서비스,55.3,-2.0,22.3,0.12,-1.9,-51.6,58.7,0.4,-6.7,0.0,-0.1,-3.8,100.0,EXCLUDE,EXCLUDE,0,0,
32,214150,1.823,113,클래시스,의료·정밀·광학,61.0,-2.0,-6.4,0.61,-1.9,-59.5,76.4,-6.1,-41.9,-2.2,-56.2,2.2,6.0,WATCH,WATCH,0,0,
33,464080,1.819,113,에스오에스랩,의료·정밀·광학,45.2,-2.3,-5.4,0.61,-4.1,-66.2,9.4,-0.8,11.7,0.1,-14.2,-21.9,68.0,EXCLUDE,EXCLUDE,0,0,
34,0017J0,1.819,113,세미티에스,기계·장비,49.4,-1.2,-10.7,0.72,-2.8,-69.3,5.8,0.4,-2.0,0.0,-0.2,-107.0,22.0,OBSERVE,C,0,0,
35,002800,1.805,113,신신제약,제약·바이오,49.9,-1.3,1.1,0.17,-1.4,-35.7,5.5,-0.8,-6.1,0.0,0.0,83.0,9.0,WAIT,B,0,0,
36,394800,1.783,113,쓰리빌리언,지주·전문서비스,57.2,-3.2,-19.2,2.26,8.6,-76.8,10.1,-11.3,-24.6,-0.4,-17.2,-4.6,111.0,EXCLUDE,EXCLUDE,0,0,
37,331920,1.779,113,셀레믹스,제약·바이오,52.6,-9.7,24.8,0.79,-18.3,-43.1,12.8,0.2,-4.3,0.7,2.1,31.2,75.0,EXCLUDE,EXCLUDE,0,0,유상증자 06/24
38,255440,1.765,113,야스,기계·장비,50.4,-2.4,-8.5,0.7,0.3,-48.8,5.6,-0.8,-5.7,-0.1,0.1,772.1,93.0,EXCLUDE,EXCLUDE,0,0,
39,247540,1.748,113,에코프로비엠,전기장비,54.1,-4.3,-6.2,0.77,-4.5,-58.9,429.8,-17.1,69.8,-229.2,-509.1,20.2,52.0,WATCH,WATCH,0,0,유상증자 06/30
40,206650,1.712,113,유바이오로직스,제약·바이오,60.6,-3.8,-2.5,0.59,-2.9,-52.3,10.9,-0.1,-11.0,0.0,0.7,-23.7,12.0,OBSERVE,B,0,0,
41,086520,1.699,113,에코프로,금융(은행),61.1,-4.0,-7.4,0.75,-3.3,-57.1,569.4,-195.5,113.0,150.2,-279.6,174.6,74.0,WATCH,WATCH,0,0,
42,082270,1.699,113,젬백스,기계·장비,63.0,-2.8,-6.7,0.62,-0.8,-83.3,17.4,-6.4,-10.5,1.6,-15.9,166.4,81.0,WATCH,WATCH,0,0,
43,079960,1.695,113,동양이엔피,전기장비,60.5,-4.3,-9.7,1.03,-1.9,-54.9,5.1,-0.6,2.3,-0.3,0.7,-79.8,7.0,WAIT,B,0,0,
44,019210,1.655,113,와이지-원,금속가공,48.9,-3.2,-14.0,0.87,0.3,-53.5,65.6,-17.1,14.6,-0.1,-14.5,206.8,69.0,WATCH,WATCH,0,0,
45,445680,1.65,113,큐리옥스바이오시스템즈,의료·정밀·광학,63.8,-8.1,2.8,0.71,-4.2,-69.2,49.5,-26.4,-149.1,6.7,-14.8,-12.6,82.0,EXCLUDE,EXCLUDE,0,0,
46,000250,1.65,113,삼천당제약,제약·바이오,42.6,-1.8,-12.1,0.67,0.0,-87.0,138.2,-21.0,-34.7,17.7,-41.6,418.6,57.0,WAIT,B,0,0,
47,486990,1.628,113,노타,출판·SW,50.5,-2.1,-9.1,0.61,1.5,-73.3,18.6,2.5,0.2,0.6,-42.7,-59.8,85.0,EXCLUDE,EXCLUDE,0,0,
48,089030,1.611,113,테크윙,기계·장비,43.4,-3.6,-10.6,0.77,-1.4,-38.2,229.5,-2.7,584.3,-27.1,-743.7,96.6,62.0,WATCH,WATCH,0,0,
49,087010,1.602,113,펩트론,제약·바이오,50.4,-3.4,-16.1,0.92,6.8,-60.3,202.2,35.8,221.4,-33.8,-423.9,-59.6,110.0,EXCLUDE,EXCLUDE,0,0,
50,0088M0,1.588,113,메쥬,의료·정밀·광학,55.6,-4.8,-9.4,0.93,2.4,-83.6,8.2,-7.1,-2.4,1.9,-6.7,64.7,36.0,EXCLUDE,EXCLUDE,0,0,
51,270660,1.58,113,에브리봇,전기장비,42.6,-2.5,-4.2,0.36,-2.3,-57.3,7.3,1.6,3.4,0.1,0.2,-1368.9,70.0,EXCLUDE,EXCLUDE,0,0,
52,214180,1.571,113,헥토이노베이션,IT서비스,62.7,-5.2,-6.2,0.75,-5.3,-46.8,7.9,-2.0,-3.3,0.0,0.1,-4.0,5.0,OBSERVE,B,0,0,
53,086900,1.566,113,메디톡스,제약·바이오,51.4,-2.8,-5.5,0.45,-3.6,-52.4,22.2,-11.6,-39.8,-1.3,5.4,-126.3,21.0,OBSERVE,C,0,0,
54,053980,1.527,113,오상자이엘,출판·SW,58.3,-2.5,-2.8,0.13,0.4,-37.5,8.9,-0.7,-5.8,0.0,-0.1,-32.3,31.0,OBSERVE,B,0,0,
55,043150,1.509,113,바텍,의료·정밀·광학,49.4,-2.8,-7.8,0.58,0.8,-34.6,5.9,-1.3,-12.3,-0.3,-3.4,45.0,35.0,WAIT,B,0,0,
56,099190,1.487,113,아이센스,의료·정밀·광학,66.3,-4.3,-11.4,0.8,-2.1,-41.3,6.5,-5.5,-0.7,2.6,-9.6,41.8,51.0,WATCH,WATCH,0,0,
57,025900,1.478,113,동화기업,목재,58.3,-4.3,-1.8,0.39,-3.6,-46.5,7.5,-0.7,4.7,-0.2,-3.8,82.7,54.0,OBSERVE,C,0,0,
58,094480,1.46,113,갤럭시아머니트리,출판·SW,40.6,-4.0,1.8,0.22,-1.4,-54.5,98.7,4.7,-20.4,0.0,0.0,12.8,80.0,WATCH,WATCH,0,0,
59,038500,1.46,113,삼표시멘트,비금속광물(시멘트·유리),64.1,-4.9,-8.1,0.75,-1.6,-70.6,20.6,-4.3,6.0,-1.5,-10.5,-58.9,26.0,WATCH,WATCH,0,0,
60,199800,1.46,113,툴젠,지주·전문서비스,54.6,-5.7,-14.7,1.76,-0.9,-77.3,6.7,10.2,4.2,-22.0,-20.9,-9.6,88.0,EXCLUDE,EXCLUDE,0,0,
61,194700,1.447,113,노바렉스,식료품,61.0,-3.5,-7.5,0.51,1.0,-51.9,8.8,-0.1,-23.0,-0.1,10.3,-0.5,42.0,OBSERVE,C,0,0,
62,079940,1.442,113,가비아,출판·SW,47.2,-5.6,-10.5,0.93,-6.0,-15.6,37.0,19.5,-470.7,-25.0,475.6,55.2,10.0,WATCH,WATCH,0,0,
63,018290,1.416,113,브이티,화학,63.0,-4.1,-7.0,0.59,0.1,-63.7,23.5,-9.6,-74.7,0.0,-13.1,-63.3,33.0,OBSERVE,C,0,0,
64,195940,1.412,113,HK이노엔,제약·바이오,67.4,-6.3,-8.5,0.83,-4.4,-33.6,49.9,-24.5,-162.2,2.6,158.6,53.6,15.0,OBSERVE,B,0,0,
65,389470,1.412,113,인벤티지랩,지주·전문서비스,57.5,-5.8,-15.9,1.56,0.6,-75.0,14.2,27.1,24.8,-34.3,-56.7,-27.7,96.0,EXCLUDE,EXCLUDE,0,0,
66,377450,1.407,113,리파인,IT서비스,54.9,-9.2,-7.6,0.96,-12.1,-17.9,35.3,0.3,-16.9,-21.9,94.3,-23.5,27.0,WATCH,WATCH,0,0,
67,476060,1.403,113,온코닉테라퓨틱스,지주·전문서비스,59.6,-4.7,0.7,0.32,-0.8,-48.7,123.3,20.0,-21.8,-6.8,-10.0,150.6,61.0,WAIT,B,0,0,
68,039830,1.403,113,오로라,전문서비스,63.7,-4.3,-16.8,0.87,7.9,-42.4,9.2,-5.4,1.4,3.6,-1.7,38.8,77.0,WAIT,B,0,0,
69,383310,1.385,113,에코프로에이치엔,화학,66.4,-4.0,-6.5,0.47,-3.0,-52.2,32.9,-11.0,-48.4,-0.2,1.1,57.3,48.0,WATCH,WATCH,0,0,
70,101360,1.367,113,에코앤드림,전기장비,64.5,-4.7,-2.0,0.37,-2.8,-71.3,7.2,-0.2,-21.4,0.1,-0.3,-1781.7,87.0,EXCLUDE,EXCLUDE,0,0,
71,126700,1.363,113,하이비젼시스템,의료·정밀·광학,69.7,-6.4,2.8,0.41,-4.5,-50.0,5.8,-1.9,-12.4,-0.2,16.2,11.4,44.0,EXCLUDE,EXCLUDE,0,0,
72,102710,1.358,113,이엔에프테크놀로지,화학,48.0,-3.7,-12.9,0.69,0.0,-36.4,26.9,20.9,56.3,-19.1,-139.5,16.0,43.0,WAIT,B,0,0,
73,052460,1.327,113,아이크래프트,IT서비스,42.4,7.0,-23.0,0.51,6.0,-30.8,25.4,-8.2,2.7,-0.1,-12.6,59.6,92.0,WAIT,B,0,0,
74,126640,1.323,113,화신정공,자동차·부품,47.3,-5.3,-10.4,0.76,2.5,-48.4,59.3,6.3,-45.0,0.0,0.1,89.3,98.0,WAIT,B,0,0,
75,041190,1.314,113,우리기술투자,금융(은행),41.5,-5.9,12.7,0.25,0.0,-57.7,457.5,-11.4,-129.1,1.3,-17.3,401.8,83.0,EXCLUDE,EXCLUDE,0,0,
76,402030,1.292,113,코난테크놀로지,출판·SW,51.4,-4.6,-4.0,0.38,0.2,-55.9,6.0,1.7,3.9,0.0,-5.5,36.6,108.0,EXCLUDE,EXCLUDE,0,0,
77,314130,1.288,113,지놈앤컴퍼니,제약·바이오,66.9,-5.8,-23.8,2.31,3.5,-66.9,12.1,-16.3,-27.9,1.0,1.3,-7.6,103.0,EXCLUDE,EXCLUDE,0,0,
78,217730,1.261,113,강스템바이오텍,제약·바이오,69.5,-4.6,-11.9,0.7,-1.2,-54.3,5.5,-0.6,-1.7,0.9,1.2,-36.7,73.0,EXCLUDE,EXCLUDE,0,0,
79,475960,1.252,113,토모큐브,의료·정밀·광학,61.3,-5.2,-11.2,0.74,0.4,-59.7,8.6,3.8,-3.9,-2.2,-5.2,47.9,104.0,EXCLUDE,EXCLUDE,0,0,
80,281740,1.248,113,레이크머티리얼즈,화학,64.8,-4.4,-12.4,0.7,-0.6,-62.3,39.9,-0.1,-24.1,-18.2,-91.8,40.0,59.0,WATCH,WATCH,0,0,
81,234340,1.243,113,헥토파이낸셜,금융보조,46.1,-9.3,-5.4,0.68,-10.2,-54.9,215.9,40.0,-70.8,-19.5,13.7,20.2,49.0,OBSERVE,B,0,0,
82,138610,1.23,113,나이벡,제약·바이오,46.6,-1.2,-21.6,0.42,3.8,-72.4,12.5,-1.9,-26.7,0.0,-1.8,-98.8,76.0,WATCH,WATCH,0,0,
83,308080,1.221,113,바이젠셀,지주·전문서비스,40.4,-7.4,0.0,0.4,-11.9,-66.8,16.8,0.1,-11.7,0.0,0.0,55.2,72.0,EXCLUDE,EXCLUDE,0,0,
84,076610,1.199,113,해성옵틱스,의료·정밀·광학,64.2,-6.7,-19.9,1.24,-5.6,-59.8,11.2,-1.0,-5.9,-7.8,-8.2,119.1,58.0,EXCLUDE,EXCLUDE,0,0,
85,323280,1.19,113,태성,기계·장비,47.2,-3.8,-14.8,0.62,-3.0,-51.9,122.1,-3.6,374.1,-3.1,-649.5,364.5,71.0,EXCLUDE,EXCLUDE,0,0,
86,466100,1.181,113,클로봇,출판·SW,52.6,-4.9,-20.9,0.8,-1.7,-71.7,70.8,-31.0,-138.2,1.4,-92.1,-51.2,91.0,EXCLUDE,EXCLUDE,0,0,
87,178320,1.177,113,서진시스템,전기장비,59.3,-6.2,-12.2,0.77,-4.8,-59.1,339.3,-109.3,-299.4,37.2,151.6,-224.1,78.0,WATCH,WATCH,0,0,CB 08/24
88,255220,1.164,113,SG,비금속광물(시멘트·유리),43.0,-4.4,-9.0,0.51,-5.6,-68.7,22.1,-5.1,-6.5,-0.6,-11.7,-68.1,60.0,WATCH,WATCH,0,0,
89,491000,1.159,113,리브스메드,의료·정밀·광학,61.8,-8.8,-19.3,1.31,-8.0,-68.8,59.9,-45.8,-126.2,-32.3,-65.6,-124.4,67.0,EXCLUDE,EXCLUDE,0,0,
90,124500,1.137,113,아이티센글로벌,IT서비스,58.9,-11.0,-3.7,0.59,-5.9,-60.0,237.2,6.7,-107.8,-28.7,27.8,-61.5,17.0,WATCH,WATCH,0,0,
91,067170,1.106,113,오텍,자동차·부품,66.6,-7.0,-0.8,0.29,-5.5,-53.8,9.6,-1.3,4.4,0.1,-1.1,71.3,63.0,WATCH,WATCH,0,0,
92,287840,1.106,113,인투셀,지주·전문서비스,62.9,-4.0,-22.7,0.68,1.5,-77.1,6.6,3.9,10.0,-2.4,-16.5,40.7,89.0,EXCLUDE,EXCLUDE,0,0,
93,457600,1.106,113,벡트,반도체·전자부품,46.7,-5.3,-5.4,0.33,-1.7,-20.6,8.8,0.8,-6.8,0.0,0.0,0.7,97.0,WATCH,WATCH,0,0,유상증자 07/16
94,179900,1.093,113,유티아이,반도체·전자부품,41.3,-2.0,-26.0,0.43,-1.9,-92.0,10.4,-0.9,-2.9,-0.8,-4.9,-65.3,101.0,EXCLUDE,EXCLUDE,0,0,유상증자 08/05
95,493330,1.058,113,지에프아이,기계·장비,46.6,-10.5,1.8,0.3,-11.0,-52.1,14.0,-1.5,2.7,0.3,-13.9,330.8,64.0,OBSERVE,B,0,0,
96,222040,1.053,113,코스맥스엔비티,식료품,57.1,-6.7,-7.6,0.59,1.2,-32.3,21.7,7.0,-45.5,-6.3,22.7,236.2,102.0,WATCH,WATCH,0,0,
97,091590,1.027,113,남화토건,건설,44.7,-8.5,-0.9,0.27,-10.6,-48.6,71.3,0.7,-1.8,0.3,2.3,-84.3,37.0,WATCH,WATCH,0,0,
98,082800,1.022,113,비보존 제약,제약·바이오,64.4,-4.1,-12.4,0.46,0.0,-64.0,9.7,1.5,-2.7,0.0,0.0,29.1,107.0,EXCLUDE,EXCLUDE,0,0,
99,318060,0.969,113,그래피,화학,69.9,-8.6,-20.6,0.85,-7.0,-76.5,10.1,-4.9,-28.0,-1.4,0.3,-46.3,50.0,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
100,459550,0.912,113,알트,반도체·전자부품,44.5,-10.7,-4.3,0.39,-5.1,-65.8,173.1,-1.3,3.3,0.0,-1.1,-160.7,45.0,OBSERVE,C,0,0,
101,194480,0.832,113,데브시스터즈,출판·SW,64.9,-7.5,-13.5,0.63,-5.0,-75.3,14.3,0.9,11.2,-5.8,-32.1,-258.0,40.0,OBSERVE,B,0,0,
102,439960,0.792,113,코스모로보틱스,의료·정밀·광학,63.9,-5.9,-21.5,0.63,-4.1,-83.2,101.3,6.3,-14.1,-0.7,-2.7,-259.9,55.0,OBSERVE,C,0,0,
103,237690,0.765,113,에스티팜,제약·바이오,64.0,-5.7,-16.4,0.52,3.0,-46.1,145.4,51.0,247.7,-273.7,-228.8,41.7,84.0,WATCH,WATCH,0,0,
104,330350,0.726,113,위더스제약,제약·바이오,40.1,-6.2,-8.6,0.24,-0.7,-38.5,88.5,2.5,-24.9,0.0,0.9,29.6,90.0,OBSERVE,B,0,0,
105,257720,0.717,113,실리콘투,도매,65.9,-13.0,-10.1,0.58,-5.1,-26.4,682.6,-436.5,2088.0,322.1,-2114.1,208.3,8.0,WATCH,WATCH,0,0,유상증자 08/18
106,365660,0.637,113,레몬헬스케어,출판·SW,58.2,-5.3,-19.4,0.39,-2.6,-78.1,62.5,0.3,2.6,-0.6,-6.3,-677.7,,OBSERVE,C,0,0,
107,221800,0.637,113,지구홀딩스,연구개발,68.1,-8.4,-9.4,0.3,-1.7,-88.6,5.0,-0.4,-10.7,0.0,0.0,-167.3,99.0,EXCLUDE,EXCLUDE,0,0,
108,215600,0.597,113,신라젠,지주·전문서비스,68.9,-8.4,-9.2,0.24,-0.4,-58.9,80.7,-12.8,-59.1,-0.3,-4.2,0.1,109.0,EXCLUDE,EXCLUDE,0,0,
109,123330,0.588,113,제닉,화학,66.8,-15.4,-14.7,0.6,-3.3,-35.0,97.0,-7.0,11.0,4.2,-54.3,82.9,24.0,WAIT,B,0,0,
110,047920,0.496,113,HLB제약,지주·전문서비스,67.6,-11.1,-22.4,0.61,-4.8,-71.6,14.3,1.3,-19.0,-5.2,-26.9,98.3,46.0,WATCH,WATCH,0,0,
111,484810,0.451,113,티엑스알로보틱스,기계·장비,62.6,-6.2,-20.3,0.3,-3.6,-52.7,59.7,7.4,6.1,0.2,-12.9,-589.9,86.0,EXCLUDE,EXCLUDE,0,0,
112,310200,0.31,113,애니플러스,미디어·엔터,68.6,-7.1,-31.9,0.31,-3.9,-55.2,9.9,-1.6,-9.5,0.0,3.2,7.3,34.0,WATCH,WATCH,0,0,
113,153890,0.142,113,져스텍,전기장비,61.2,-11.4,-22.1,0.24,-2.9,-76.6,79.9,6.8,10.8,0.1,-12.7,126.8,,OBSERVE,C,0,0,
