rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
65,445680,1.603,136,큐리옥스바이오시스템즈,의료·정밀·광학,61.3,-4.9,20.7,0.43,-7.3,-68.5,57.4,-18.3,-176.4,-2.8,-15.5,-12.6,112,23,EXCLUDE,EXCLUDE,0,0,
66,166090,1.599,136,하나머티리얼즈,반도체·전자부품,55.8,-4.7,-16.5,1.58,-4.4,-43.0,98.1,249.4,365.3,-264.4,-432.1,206.1,48,46,WATCH,WATCH,0,0,EB 08/04
67,357880,1.599,136,SKAI,출판·SW,64.7,-4.3,-15.1,1.13,-1.6,-71.7,9.3,-3.0,-0.9,-0.1,-0.4,-191.6,123,84,EXCLUDE,EXCLUDE,0,0,CB 07/22
68,257720,1.566,136,실리콘투,도매,41.6,-5.7,11.3,0.57,-3.7,-19.1,849.1,-141.3,1957.3,-65.1,-1647.1,208.3,42,58,WATCH,WATCH,0,0,유상증자 08/18
69,368770,1.559,136,파이버프로,의료·정밀·광학,62.6,-4.8,-12.6,0.89,1.9,-59.9,17.9,3.0,-18.0,0.6,3.0,30.0,62,111,WAIT,B,0,0,
70,168360,1.548,136,펨트론,기계·장비,61.7,-5.9,-7.0,0.84,-5.6,-64.5,8.7,-3.6,-11.9,0.0,-0.6,,104,41,OBSERVE,C,0,0,
71,117730,1.529,136,티로보틱스,기계·장비,65.1,-4.9,-14.9,1.16,-4.0,-59.6,8.4,-0.2,4.1,-0.7,-0.1,-37.6,66,57,WATCH,WATCH,0,0,
72,037350,1.529,136,성도이엔지,연구개발,60.9,-4.3,-16.3,1.07,-4.7,-51.1,8.3,0.5,-3.5,0.2,0.2,-59.8,15,48,OBSERVE,B,0,0,
73,274090,1.526,136,켄코아에어로스페이스,조선·기타운송,47.2,-3.4,-17.2,0.88,0.6,-75.5,8.4,-1.9,-3.3,-0.3,-0.6,165.7,117,115,EXCLUDE,EXCLUDE,0,0,
74,222080,1.496,136,SFA넥셀,기계·장비,68.7,-5.8,-11.1,0.9,-3.9,-63.3,33.0,2.7,-7.2,-9.1,-29.0,890.9,44,67,WATCH,WATCH,0,0,
75,142210,1.489,136,유니트론텍,도매,51.2,-3.5,-4.3,0.21,-3.6,-35.9,27.7,2.7,6.9,0.0,-6.0,630.5,43,69,WATCH,WATCH,0,0,
76,348210,1.489,136,넥스틴,기계·장비,64.3,-6.9,-14.4,2.07,-3.2,-69.9,29.8,89.6,107.3,-125.9,-150.8,-130.5,85,77,EXCLUDE,EXCLUDE,0,0,
77,330350,1.478,136,위더스제약,제약·바이오,46.5,-7.3,-2.5,0.77,-2.4,-38.2,87.4,-1.3,-14.1,0.9,2.1,29.6,119,88,WAIT,B,0,0,
78,323280,1.471,136,태성,기계·장비,60.3,-8.1,-13.1,1.87,-6.6,-52.9,142.0,341.3,345.1,-580.3,-665.9,364.5,90,40,EXCLUDE,EXCLUDE,0,0,
79,045100,1.441,136,한양이엔지,연구개발,59.4,-4.8,-13.7,0.87,-9.1,-27.5,19.7,3.3,-16.1,-2.8,-33.8,41.8,11,30,WATCH,WATCH,0,0,
80,092730,1.441,136,네오팜,화학,48.2,-5.5,-10.9,0.81,-2.7,-16.3,16.6,-2.4,-38.1,4.1,55.5,39.6,38,86,WAIT,B,0,0,
81,074600,1.438,136,원익QnC,비금속광물(시멘트·유리),58.5,-4.0,-15.9,0.87,-6.3,-44.1,52.2,27.0,87.7,-47.8,-168.8,119.1,30,44,WATCH,WATCH,0,0,
82,082270,1.434,136,젬백스,기계·장비,42.8,-3.0,-14.9,0.67,-1.3,-83.2,19.1,-1.8,-18.5,-2.7,-23.8,166.4,125,108,WATCH,WATCH,0,0,
83,383310,1.426,136,에코프로에이치엔,화학,48.7,-4.6,-13.2,0.8,-1.5,-52.2,35.7,-8.5,-67.2,3.4,-5.3,57.3,98,106,WATCH,WATCH,0,0,
84,189300,1.412,136,인텔리안테크,반도체·전자부품,52.3,-2.9,-19.5,0.8,-1.6,-65.3,39.9,-12.5,3.7,-14.8,-64.9,304.7,105,107,WATCH,WATCH,0,0,
85,090360,1.397,136,로보스타,기계·장비,50.1,-4.3,-13.6,0.78,-4.0,-56.7,99.8,14.7,28.4,-23.0,-95.8,161.3,91,74,OBSERVE,C,0,0,
86,0015G0,1.386,136,그린광학,의료·정밀·광학,54.7,-5.1,-17.4,1.23,-2.6,-75.1,5.3,0.1,-2.1,0.4,0.5,-74.4,83,95,WATCH,WATCH,0,0,
87,039020,1.382,136,이건홀딩스,목재,65.0,-4.9,-1.1,0.25,-1.7,-51.5,5.0,-0.1,-3.0,0.5,0.8,392.9,96,109,OBSERVE,C,0,0,
88,031330,1.371,136,에스에이엠티,도매,51.5,-1.8,-19.0,0.6,-2.4,-60.7,46.3,7.0,18.6,1.8,-19.0,,84,104,OBSERVE,C,0,0,
89,145020,1.371,136,휴젤,제약·바이오,68.6,-6.0,-12.6,0.9,-5.6,-32.5,83.9,-37.6,-8.5,-41.4,-146.9,-1.1,3,60,WATCH,WATCH,0,0,
90,086520,1.357,136,에코프로,금융(은행),57.4,-6.2,-12.8,0.92,-2.7,-57.7,616.7,-195.5,-28.7,150.2,-597.7,174.6,114,98,WATCH,WATCH,0,0,
91,053980,1.324,136,오상자이엘,출판·SW,55.9,-3.5,-8.8,0.12,-3.0,-37.9,8.9,-0.8,-4.2,0.0,0.0,-32.3,22,97,OBSERVE,B,0,0,
92,039200,1.298,136,오스코텍,제약·바이오,64.8,-5.5,-10.7,0.67,-4.9,-48.2,46.5,2.4,84.9,3.4,-98.5,6220.5,5,75,WATCH,WATCH,0,0,
93,332570,1.294,136,PS일렉트로닉스,반도체·전자부품,43.6,-0.2,-28.0,0.57,4.7,-46.4,296.1,9.9,-71.4,-1.1,-51.6,147.0,116,130,WAIT,B,0,0,
94,115180,1.294,136,큐리언트,지주·전문서비스,43.1,-4.8,-11.8,0.61,-14.6,-65.0,58.0,2.5,-78.7,-14.9,5.3,-89.9,94,38,EXCLUDE,EXCLUDE,0,0,유상증자 09/04
95,178320,1.268,136,서진시스템,전기장비,48.4,-6.1,-6.5,0.58,-5.6,-58.5,388.6,-156.3,-410.0,75.6,135.2,-224.1,106,71,WATCH,WATCH,0,0,CB 08/24
96,114840,1.268,136,아이패밀리에스씨,화학,60.3,-7.2,-6.5,0.69,-6.7,-67.8,5.3,-2.5,-14.2,-1.4,8.2,-5.1,18,55,OBSERVE,B,0,0,
97,091440,1.261,136,한울소재과학,반도체·전자부품,43.7,-3.4,-18.0,0.72,1.9,-30.6,6.5,4.1,-4.7,-1.2,-4.9,34.6,131,128,WATCH,WATCH,0,0,
98,264850,1.254,136,이랜시스,반도체·전자부품,61.6,-6.5,-17.4,1.5,-3.4,-43.0,46.9,-6.6,4.4,0.0,0.0,101.8,70,100,OBSERVE,C,0,0,
99,304100,1.25,136,솔트룩스,출판·SW,57.9,-4.8,-12.0,0.59,-1.8,-60.9,25.2,9.5,11.4,-9.5,-10.1,-7.3,128,119,EXCLUDE,EXCLUDE,0,0,
100,066430,1.228,136,아이로보틱스,도매,67.8,-5.0,-8.2,0.43,-3.6,-60.4,39.9,0.7,-20.7,0.0,0.0,-1412.4,75,99,WATCH,WATCH,0,0,
101,311320,1.217,136,지오엘리먼트,반도체·전자부품,66.5,-7.3,-2.4,0.5,-8.8,-32.1,6.7,0.9,11.5,-0.2,-9.4,,46,53,OBSERVE,C,0,0,
102,038680,1.188,136,에스넷,IT서비스,63.7,-6.6,-2.0,0.33,-2.5,-40.7,9.6,-2.5,2.5,0.0,0.0,79.9,79,118,OBSERVE,B,0,0,
103,318060,1.188,136,그래피,화학,45.3,-5.8,-7.8,0.52,-3.6,-74.9,13.4,-3.9,-40.2,0.0,-2.5,-46.3,124,105,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
104,078600,1.169,136,대주전자재료,반도체·전자부품,59.4,-5.6,-13.6,0.76,-4.5,-55.3,108.4,60.7,-100.4,-78.2,-163.9,26.8,61,91,WATCH,WATCH,0,0,
105,277810,1.14,136,레인보우로보틱스,기계·장비,69.9,-7.3,-16.0,1.05,-6.8,-57.4,373.6,74.6,241.5,-249.1,-740.2,1.4,33,70,EXCLUDE,EXCLUDE,0,0,
106,163730,1.121,136,핑거,출판·SW,61.0,-5.0,-10.2,0.33,-2.9,-64.4,12.0,-2.3,-20.4,0.0,-0.4,-29.9,87,121,WATCH,WATCH,0,0,CB 08/21
107,085660,1.114,136,차바이오텍,제약·바이오,67.4,-4.0,-17.0,0.61,-2.6,-67.1,27.4,-14.5,-51.2,-0.5,-32.6,-35.8,76,122,EXCLUDE,EXCLUDE,0,0,
108,215600,1.107,136,신라젠,지주·전문서비스,63.7,-7.6,1.4,0.21,-6.1,-58.4,96.7,-0.5,-74.0,-3.6,-3.6,,113,82,OBSERVE,C,0,0,
109,058610,1.081,136,에스피지,전기장비,51.8,-5.7,-20.7,0.92,-4.0,-46.3,421.4,42.8,44.2,-25.2,-536.8,2.0,102,112,WAIT,B,0,0,
110,138360,1.074,136,앤로보틱스,기계·장비,66.8,-4.0,-15.8,0.54,-3.3,-66.6,17.0,-1.2,-3.6,0.0,0.0,97.0,36,120,WATCH,WATCH,0,0,
111,082800,1.074,136,비보존 제약,제약·바이오,41.3,-7.9,-1.4,0.26,-10.9,-64.8,25.1,-2.1,-5.6,0.0,0.0,,92,65,WATCH,WATCH,0,0,
112,950200,1.055,136,소마젠,전문서비스,42.8,-8.4,9.0,0.11,-5.0,-32.9,37.5,-0.2,-5.5,0.0,0.0,-70.0,103,103,EXCLUDE,EXCLUDE,0,0,
113,080220,1.04,136,제주반도체,반도체·전자부품,66.3,-6.4,-20.8,0.98,-5.3,-49.3,1074.3,-461.9,240.1,797.6,301.0,2709.5,27,102,WATCH,WATCH,0,0,
114,125490,1.033,136,한라캐스트,자동차·부품,50.5,-6.8,-6.3,0.31,-7.1,-60.0,267.1,-29.3,-65.7,0.1,2.0,70.0,86,81,OBSERVE,C,0,0,
115,043150,1.033,136,바텍,의료·정밀·광학,68.4,-5.6,-15.1,0.73,-3.0,-35.3,7.5,-4.7,-5.8,-0.1,-11.5,45.0,59,123,OBSERVE,B,0,0,
116,255440,1.018,136,야스,기계·장비,66.0,-8.2,-4.2,0.36,-6.7,-50.3,12.9,-0.2,-14.3,-0.1,7.0,772.1,107,85,EXCLUDE,EXCLUDE,0,0,
117,123330,1.004,136,제닉,화학,68.4,-17.2,-15.9,1.04,-10.6,-34.8,112.1,-5.4,5.3,-31.0,-66.0,82.9,21,73,OBSERVE,B,0,0,
118,214150,0.989,136,클래시스,의료·정밀·광학,52.9,-3.4,-21.0,0.53,-2.0,-59.6,110.8,-6.1,-227.6,-2.2,-72.7,2.2,64,131,WATCH,WATCH,0,0,
119,061970,0.971,136,LB세미콘,반도체·전자부품,59.8,-11.1,-4.0,0.37,-1.6,-42.9,40.9,-3.9,1.8,-1.3,-13.5,496.5,134,132,WATCH,WATCH,0,0,
120,270660,0.963,136,에브리봇,전기장비,63.4,-5.9,-11.5,0.44,-6.4,-58.5,8.4,0.6,-0.2,-0.1,0.8,-1368.9,57,93,EXCLUDE,EXCLUDE,0,0,
121,382800,0.963,136,지앤비에스 에코,기계·장비,66.1,-6.9,-18.9,0.88,-5.2,-52.6,45.5,-13.4,-73.4,-6.1,-9.6,117.5,82,114,WATCH,WATCH,0,0,
122,041830,0.956,136,인바디,의료·정밀·광학,68.6,-5.4,-14.2,0.55,-5.3,-22.7,48.2,27.6,-55.4,-28.6,69.6,70.7,12,113,OBSERVE,B,0,0,
123,221800,0.89,136,지구홀딩스,연구개발,48.4,-8.6,-11.0,0.57,-7.5,-88.5,5.1,-0.7,-10.8,0.0,0.0,-167.3,111,92,EXCLUDE,EXCLUDE,0,0,
124,094940,0.849,136,푸른로보틱스,반도체·전자부품,59.3,-8.5,-5.8,0.12,-8.8,-61.6,34.1,-1.2,-19.1,0.0,0.4,-18.6,97,96,OBSERVE,C,0,0,
125,222040,0.835,136,코스맥스엔비티,식료품,69.0,-10.2,-24.1,0.98,-13.7,-33.7,28.6,1.1,-63.1,-6.6,17.8,236.2,72,87,WATCH,WATCH,0,0,
126,251370,0.787,136,와이엠티,화학,57.6,-6.0,-20.2,0.73,0.0,-69.9,6.8,-1.2,12.7,-2.0,-14.6,-60.8,129,136,WAIT,B,0,0,
127,240550,0.776,136,동방메디컬,의료·정밀·광학,69.2,-4.9,-16.7,0.41,-4.8,-51.3,6.2,0.8,-5.6,-2.3,-1.7,-3.9,14,124,OBSERVE,B,0,0,
128,001540,0.743,136,안국약품,제약·바이오,69.8,-5.0,-19.2,0.51,-3.5,-25.9,6.9,-4.3,-12.8,-0.9,-4.7,74.0,56,133,OBSERVE,B,0,0,
129,119830,0.735,136,아이텍,전문서비스,69.5,-11.9,-14.7,0.72,-4.6,-40.4,13.2,0.0,-4.1,0.4,-1.3,-80.3,122,127,WATCH,WATCH,0,0,CB 07/31
130,127120,0.706,136,제이에스링크,지주·전문서비스,68.8,-9.6,-27.3,0.87,-6.9,-39.6,53.1,-0.2,-74.0,29.9,46.0,-76.4,80,117,EXCLUDE,EXCLUDE,0,0,CB 08/24
131,066980,0.64,136,한성크린텍,연구개발,64.2,-6.8,-15.2,0.45,-5.7,-46.3,8.5,2.5,-7.1,0.1,-0.2,-31.8,89,126,WATCH,WATCH,0,0,
132,170920,0.614,136,엘티씨,화학,59.5,-8.1,-20.8,0.73,-14.0,-47.0,82.4,0.5,65.7,-16.0,-4.1,372.4,45,116,WATCH,WATCH,0,0,
133,448900,0.5,136,한국피아이엠,자동차·부품,55.8,-7.6,-25.2,0.61,-4.9,-73.6,48.4,-13.4,-10.1,14.3,-110.5,54.6,118,134,WATCH,WATCH,0,0,CB 07/10
134,420570,0.449,136,제이투케이바이오,화학,65.1,-11.6,-14.9,0.39,-9.0,-35.4,5.8,-2.8,5.2,0.0,3.1,285.6,60,125,OBSERVE,B,0,0,
135,194480,0.379,136,데브시스터즈,출판·SW,64.1,-8.6,-31.6,0.58,-10.0,-74.9,16.3,2.6,10.6,-11.4,-35.2,-258.0,50,129,OBSERVE,B,0,0,
136,138610,0.213,136,나이벡,제약·바이오,69.5,-10.3,-17.8,0.17,-7.4,-74.2,26.5,-0.1,-42.2,0.0,-50.8,-98.8,13,135,WATCH,WATCH,0,0,
