rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
40,015750,2.202,252,성우하이텍,자동차·부품,57.1,-5.8,-4.2,0.88,-1.4,-54.0,16.1,5.3,9.9,0.6,0.7,-6.4,53.0,54,OBSERVE,B,0,1
41,014970,2.196,252,삼륭물산,펄프·종이,63.7,-9.0,-5.0,2.22,-4.5,-66.4,13.2,-4.1,-9.9,0.0,0.0,-38.9,22.0,23,OBSERVE,C,0,1
42,036890,2.185,252,진성티이씨,기계·장비,55.1,-7.6,-2.8,0.93,-2.9,-40.2,9.3,0.5,-2.7,-0.7,9.2,42.8,82.0,41,WAIT,B,0,1
43,041190,2.185,252,우리기술투자,금융(은행),44.4,-4.7,-4.0,0.82,-0.9,-67.1,20.1,-3.3,24.4,5.0,8.7,17.4,70.0,65,EXCLUDE,EXCLUDE,0,1
44,126700,2.173,252,하이비젼시스템,의료·정밀·광학,44.7,-5.0,-8.2,0.92,1.9,-58.0,11.0,-8.5,-27.5,8.9,22.7,-218.6,221.0,84,EXCLUDE,EXCLUDE,0,1
45,048870,2.171,252,시너지이노베이션,의료·정밀·광학,64.4,-5.5,-5.2,0.87,-1.7,-50.4,6.6,1.9,10.8,-0.2,0.5,-20.2,92.0,53,WATCH,WATCH,0,1
46,021080,2.139,252,에이티넘인베스트,금융(은행),56.8,-5.3,-4.5,0.84,-3.8,-49.5,7.2,-3.2,-8.3,-0.1,-0.7,101.0,17.0,34,OBSERVE,B,0,1
47,491000,2.125,252,리브스메드,의료·정밀·광학,40.1,-6.0,4.4,0.71,-3.4,-64.0,57.1,-31.0,-111.5,-1.2,20.8,-25.7,227.0,38,EXCLUDE,EXCLUDE,0,1
48,014940,2.117,252,오리엔탈정공,기계·장비,66.2,-8.7,-9.1,3.05,-1.5,-68.2,26.2,-16.9,-0.1,0.0,-0.1,-2.6,64.0,66,WAIT,B,0,1
49,003380,2.109,252,하림지주,금융(은행),59.2,-5.9,1.2,0.73,-2.6,-52.9,57.0,-0.4,-17.6,15.1,81.3,17.4,71.0,59,OBSERVE,B,0,1
50,064820,2.093,252,케이프,조선·기타운송,55.6,-9.6,-5.5,1.83,-14.5,-54.9,15.2,-7.1,-35.2,-0.3,-0.9,552.7,2.0,7,WATCH,WATCH,0,1
51,256840,2.087,252,한국비엔씨,제약·바이오,51.4,-5.7,-4.3,0.8,-0.9,-62.5,7.3,2.9,10.2,0.0,0.0,-139.0,148.0,78,WAIT,B,0,0
52,086450,2.085,252,동국제약,제약·바이오,64.8,-8.0,2.5,0.77,-7.2,-44.1,55.0,10.0,-105.6,-25.6,68.0,8.0,3.0,16,OBSERVE,B,0,0
53,237880,2.067,252,클리오,화학,42.0,-4.4,10.7,0.42,0.6,-39.4,12.2,2.6,4.8,0.5,7.1,404.2,164.0,90,WAIT,B,0,0
54,459510,2.065,252,나우로보틱스,기계·장비,44.0,-8.8,-8.7,1.66,-8.0,-68.6,7.3,-2.4,-5.3,0.4,0.8,-92.4,184.0,15,EXCLUDE,EXCLUDE,0,0
55,078160,2.058,252,메디포스트,제약·바이오,50.7,-6.5,0.1,0.75,0.1,-72.3,7.5,0.0,-12.6,-0.7,-1.2,-23.3,233.0,88,EXCLUDE,EXCLUDE,0,0
56,232680,2.048,252,라온로보틱스,기계·장비,43.3,-5.7,-15.7,1.5,0.6,-65.1,11.2,-12.3,-25.0,0.0,0.0,15147.7,160.0,92,WATCH,WATCH,0,0
57,037460,2.046,252,삼지전자,반도체·전자부품,48.8,-6.3,-2.6,0.78,-6.9,-50.2,28.9,-23.3,-91.9,24.8,58.0,1240.3,6.0,20,WATCH,WATCH,0,0
58,297890,2.042,252,HB솔루션,기계·장비,45.4,-6.4,-2.8,0.79,-1.7,-48.5,6.2,-2.2,-5.9,0.6,0.6,-139.3,88.0,73,OBSERVE,B,0,0
59,035900,2.036,252,JYP Ent.,미디어·엔터,68.1,-8.3,-6.1,0.98,1.5,-49.2,102.8,0.2,-9.6,-0.5,40.6,70.0,42.0,99,WAIT,B,0,0
60,060280,2.028,252,큐렉소,소매,51.7,-6.9,-9.4,1.0,-0.5,-65.5,15.4,-5.8,10.2,2.0,7.6,-208.3,141.0,86,WATCH,WATCH,0,0
61,096530,2.022,252,씨젠,제약·바이오,52.4,-7.0,-6.4,0.88,-3.7,-20.1,66.2,15.1,12.1,9.2,60.6,58.6,60.0,49,OBSERVE,B,0,0
62,234340,2.01,252,헥토파이낸셜,금융보조,58.4,-8.2,-12.7,2.09,-2.0,-64.3,36.2,-43.6,-9.4,-7.3,-38.0,149.8,112.0,77,OBSERVE,B,0,0
63,144510,1.988,252,지씨셀,전문서비스,51.5,-5.8,-2.0,0.71,1.4,-54.7,5.8,1.6,-7.6,0.0,0.1,10.2,226.0,104,WAIT,B,0,0
64,030520,1.988,252,한컴,출판·SW,47.4,-5.8,-1.6,0.7,3.0,-44.8,20.6,-0.3,-3.7,3.6,-16.0,2.1,105.0,111,WAIT,B,0,0
65,006730,1.984,252,서부T&D,숙박·음식,64.0,-6.5,4.5,0.63,0.2,-53.5,54.2,-11.2,-231.3,22.6,203.7,37.3,142.0,98,WATCH,WATCH,0,0
66,013310,1.976,252,아진산업,자동차·부품,68.4,-5.8,-5.3,0.78,-2.8,-50.7,5.3,1.0,-5.2,-0.1,-0.4,149.2,43.0,72,WATCH,WATCH,0,0
67,216080,1.97,252,제테마,제약·바이오,62.4,-9.1,0.6,0.81,1.4,-62.1,6.6,-2.9,-12.5,-0.1,2.7,-363.0,211.0,106,WATCH,WATCH,0,0
68,071280,1.952,252,로체시스템즈,기계·장비,48.7,-9.7,-0.3,0.85,-2.9,-57.3,6.0,-5.6,-10.0,-0.2,-1.6,-15.2,143.0,76,OBSERVE,B,0,0
69,466100,1.952,252,클로봇,출판·SW,49.6,-8.2,-13.8,1.83,0.6,-71.6,56.0,-80.1,-34.4,10.9,41.5,26.1,242.0,103,EXCLUDE,EXCLUDE,0,0
70,025900,1.935,252,동화기업,목재,54.3,-7.4,-9.3,0.9,-0.5,-58.2,5.4,-0.2,-2.6,0.9,2.8,-173.5,210.0,96,OBSERVE,C,0,0
71,215100,1.919,252,로보로보,전기장비,56.3,-9.6,-10.2,1.98,-9.9,-77.4,12.5,2.5,-1.5,0.0,0.4,-164.7,129.0,24,OBSERVE,C,0,0
72,200670,1.913,252,휴메딕스,제약·바이오,59.5,-6.5,-4.2,0.75,-0.4,-68.6,7.9,-1.6,-17.2,-1.4,20.9,-22.0,39.0,102,OBSERVE,B,0,0
73,053030,1.907,252,바이넥스,제약·바이오,60.3,-5.9,-4.7,0.74,1.7,-66.2,6.5,0.1,-3.2,-0.5,2.2,-1757.3,194.0,123,EXCLUDE,EXCLUDE,0,0
74,294630,1.877,252,서남,전기장비,52.2,-4.7,1.8,0.26,-5.8,-64.9,16.6,0.4,-9.0,0.0,0.0,-9.4,149.0,45,EXCLUDE,EXCLUDE,0,0
75,0001A0,1.869,252,덕양에너젠,전력·가스,69.8,-9.7,-5.7,0.93,-5.2,-82.5,5.7,-1.2,-1.9,1.3,1.9,117.9,29.0,55,OBSERVE,B,0,0
76,488900,1.867,252,비츠로넥스텍,조선·기타운송,50.5,-10.6,-7.2,1.19,-4.6,-77.5,5.9,-6.1,-8.8,-0.1,-0.4,-25.5,213.0,63,EXCLUDE,EXCLUDE,0,0
77,299660,1.841,252,셀리드,지주·전문서비스,45.0,39.4,-36.2,1.1,72.0,-62.7,8.6,-2.9,2.5,0.0,0.0,40.2,251.0,148,EXCLUDE,EXCLUDE,0,0
78,083930,1.837,252,아바코,기계·장비,42.8,-4.6,-7.6,0.66,1.4,-43.0,7.2,-3.2,-17.9,-0.1,-0.2,-18.3,67.0,132,OBSERVE,C,0,0
79,455900,1.835,252,엔젤로보틱스,기계·장비,44.6,-8.4,-12.8,1.08,-0.3,-63.8,8.5,-5.4,0.8,5.2,-1.7,-7.5,240.0,120,EXCLUDE,EXCLUDE,0,0
80,381620,1.829,252,제닉스로보틱스,기계·장비,48.5,-10.3,-9.7,1.35,-13.9,-74.4,14.2,0.3,-12.0,0.0,6.7,-101.5,145.0,26,WATCH,WATCH,0,0
81,213420,1.798,252,덕산네오룩스,반도체·전자부품,50.3,-7.3,-7.9,0.78,-6.8,-51.2,45.1,-23.5,-79.7,6.5,17.1,72.7,11.0,46,OBSERVE,B,0,0
82,013810,1.786,252,스페코,기계·장비,59.4,-6.4,6.5,0.15,-4.6,-55.7,5.0,-0.4,-0.5,0.0,0.0,56.3,98.0,70,EXCLUDE,EXCLUDE,0,0
83,024940,1.786,252,PN풍년,도매,44.8,-8.2,-2.6,0.69,-8.8,-67.6,6.2,0.5,-0.5,0.0,0.0,-4.3,15.0,36,OBSERVE,B,0,0
84,138360,1.774,252,앤로보틱스,기계·장비,44.1,-11.6,-10.2,2.31,-3.7,-64.4,33.1,3.5,-1.5,0.0,0.9,135.2,155.0,81,WATCH,WATCH,0,0
85,142210,1.772,252,유니트론텍,도매,59.7,-8.1,-5.3,0.75,-6.5,-44.5,9.7,-2.4,-15.9,0.0,0.4,84.7,13.0,58,WATCH,WATCH,0,0
86,389650,1.76,252,넥스트바이오메디컬,의료·정밀·광학,57.4,-8.6,-9.0,0.85,1.2,-66.0,16.4,3.5,-14.1,3.6,19.5,-78.4,236.0,144,OBSERVE,C,0,0
87,290550,1.75,252,디케이티,반도체·전자부품,54.9,-14.1,-2.8,1.1,-16.5,-47.7,63.5,-29.5,-171.9,-8.8,133.6,259.8,36.0,29,OBSERVE,C,0,0
88,388720,1.746,252,유일로보틱스,기계·장비,60.6,-9.8,-12.4,1.26,-1.3,-62.1,24.8,-10.2,-23.3,9.0,59.5,-1044.6,209.0,118,EXCLUDE,EXCLUDE,0,0
89,475960,1.744,252,토모큐브,의료·정밀·광학,58.7,-9.1,-1.9,0.73,-12.6,-53.6,16.9,4.0,-27.0,1.4,6.7,38.1,119.0,31,EXCLUDE,EXCLUDE,0,0
90,394800,1.726,252,쓰리빌리언,지주·전문서비스,59.3,-9.8,-8.3,0.89,-4.1,-74.3,8.8,8.4,-0.5,-6.1,-16.5,15.5,165.0,82,EXCLUDE,EXCLUDE,0,0
91,475400,1.722,252,씨메스로보틱스,기계·장비,48.4,-8.8,-17.8,1.52,-0.2,-67.7,7.3,-5.6,7.2,7.2,-6.4,3.3,234.0,137,EXCLUDE,EXCLUDE,0,0
92,033100,1.716,252,제룡전기,전기장비,40.5,-9.2,1.2,0.63,-1.8,-55.3,106.2,7.9,-151.2,22.0,118.8,-63.4,110.0,110,WAIT,B,0,0
93,322180,1.712,252,LS티라유텍,출판·SW,53.1,-8.5,-11.0,0.86,-0.5,-68.7,5.1,-2.2,-8.4,0.0,0.2,10.5,214.0,134,EXCLUDE,EXCLUDE,0,0
94,023160,1.71,252,태광,철강·1차금속,52.2,-7.8,-10.7,0.81,3.7,-58.6,37.7,-15.3,31.3,8.1,-52.7,26.3,162.0,162,WAIT,B,0,0
95,088130,1.71,252,동아엘텍,기계·장비,48.1,-7.5,-4.4,0.65,-6.8,-68.1,6.0,-1.2,8.5,0.0,-0.8,228.3,16.0,64,OBSERVE,B,0,0
96,039830,1.696,252,오로라,전문서비스,59.8,-8.5,3.9,0.45,-8.1,-33.7,15.2,-2.3,2.4,3.0,12.6,45.9,18.0,56,OBSERVE,B,0,0
97,012860,1.687,252,모베이스전자,자동차·부품,59.0,-9.5,-13.3,1.03,-4.1,-70.2,10.3,-2.8,3.2,0.0,0.0,-8.2,76.0,87,OBSERVE,B,0,0
98,049480,1.679,252,오픈베이스,IT서비스,42.8,-5.8,-1.4,0.2,-0.4,-58.4,21.6,1.6,-20.0,0.0,0.0,117.3,127.0,145,WATCH,WATCH,0,0
99,056190,1.665,252,SFA,기계·장비,61.8,-9.3,-11.7,0.9,-2.8,-46.8,19.9,-10.5,-44.5,0.5,5.2,-46.8,73.0,108,OBSERVE,B,0,0
100,277810,1.655,252,레인보우로보틱스,기계·장비,50.2,-10.5,-16.6,2.11,-2.7,-59.1,613.0,-1232.0,-1387.5,62.1,247.3,-11.7,216.0,113,EXCLUDE,EXCLUDE,0,0
101,123420,1.649,252,위메이드플레이,출판·SW,53.6,-8.1,6.2,0.08,-3.2,-54.9,16.9,0.5,-3.9,0.0,0.0,92.7,193.0,105,WATCH,WATCH,0,0
102,090710,1.647,252,휴림로봇,기계·장비,54.7,-10.5,-16.4,1.86,-1.4,-76.7,162.1,-69.4,-98.0,6.2,41.8,-690.2,229.0,131,EXCLUDE,EXCLUDE,0,0
103,070300,1.627,252,엑스큐어,출판·SW,54.8,-10.9,26.7,0.58,-16.9,-57.1,8.8,-0.2,-2.7,0.0,0.0,-2658.7,134.0,39,WATCH,WATCH,0,0
104,041960,1.627,252,코미팜,제약·바이오,65.1,-8.0,-9.6,0.75,-4.2,-37.2,11.6,-1.8,-8.5,0.2,-8.8,-40.9,101.0,93,WATCH,WATCH,0,0
105,037440,1.613,252,희림,연구개발,61.4,-6.7,-0.8,0.16,-0.4,-52.7,40.6,0.4,-10.9,0.0,0.0,-52.0,104.0,156,OBSERVE,B,0,0
106,129920,1.611,252,대성하이텍,기계·장비,61.1,-12.1,-8.9,0.94,1.7,-75.1,5.5,-2.2,-3.9,0.1,-0.3,120.2,243.0,174,EXCLUDE,EXCLUDE,0,0
107,054210,1.607,252,이랜텍,반도체·전자부품,57.7,-8.8,-7.6,0.74,-4.7,-55.4,10.4,-5.4,-37.5,0.1,8.7,3046.6,44.0,91,OBSERVE,B,0,0
108,039200,1.591,252,오스코텍,제약·바이오,49.2,-4.8,-13.9,0.68,0.3,-54.2,58.0,0.3,73.5,10.6,-24.1,-20.0,51.0,170,WATCH,WATCH,0,0
109,123330,1.589,252,제닉,화학,59.6,-9.0,-0.4,0.54,-11.2,-44.6,73.7,-0.2,-71.3,-10.3,75.2,-9.3,8.0,61,OBSERVE,B,0,0
110,265520,1.587,252,AP시스템,기계·장비,63.9,-11.3,-11.4,1.03,-7.4,-43.0,12.9,-5.4,-17.7,-0.4,-2.3,135.4,27.0,75,OBSERVE,B,0,0
111,094820,1.585,252,일진파워,건설,60.4,-9.4,-8.3,0.78,-2.9,-58.0,12.3,0.1,0.0,-0.1,-1.3,205.1,72.0,125,OBSERVE,B,0,0
112,172670,1.583,252,에이엘티,반도체·전자부품,58.0,-9.8,-13.5,0.93,-1.6,-61.7,5.0,-2.0,-7.5,0.0,0.1,72.7,235.0,136,WAIT,B,0,0
113,087010,1.575,252,펩트론,제약·바이오,45.0,2.0,-14.4,0.62,34.5,-63.6,443.3,-160.8,-140.7,1.4,-516.7,-32.8,250.0,191,EXCLUDE,EXCLUDE,0,0
114,250060,1.565,252,모비스,IT서비스,56.0,-5.7,-7.0,0.35,-1.2,-74.0,13.1,0.9,-12.6,0.0,0.0,9.7,196.0,151,EXCLUDE,EXCLUDE,0,0
115,474610,1.544,252,RF시스템즈,금속가공,60.7,-11.3,-14.0,1.11,0.0,-68.6,7.0,-3.5,2.2,1.7,2.2,285.1,154.0,173,WAIT,B,0,0
116,0007C0,1.54,252,아크릴,출판·SW,63.0,-13.3,-11.0,1.22,-13.3,-82.2,11.3,-1.3,-0.9,-6.3,-11.2,26.3,170.0,62,EXCLUDE,EXCLUDE,0,0
117,067080,1.538,252,대화제약,제약·바이오,50.2,-8.2,-2.7,0.39,-7.2,-65.7,15.7,1.2,-23.5,-0.1,-0.3,-59.8,87.0,79,OBSERVE,B,0,0
118,446540,1.53,252,메가터치,전기장비,43.2,-12.3,4.2,0.64,-17.8,-50.0,17.0,-5.3,-30.2,5.2,21.8,141.0,109.0,51,WATCH,WATCH,0,0
119,082270,1.528,252,젬백스,기계·장비,66.7,-8.7,-13.8,0.82,0.8,-83.9,20.1,2.6,-1.0,3.8,9.6,74.1,198.0,180,WATCH,WATCH,0,0
120,200710,1.522,252,에이디테크놀로지,반도체·전자부품,48.6,-9.1,-1.5,0.53,-2.2,-57.1,97.7,-4.9,-314.1,15.2,53.4,77.0,205.0,142,WATCH,WATCH,0,0
121,032500,1.518,252,케이엠더블유,반도체·전자부품,49.4,-9.0,-19.5,1.01,2.8,-63.6,37.5,-53.2,-78.1,4.5,-7.3,18.3,247.0,190,EXCLUDE,EXCLUDE,0,0
122,358570,1.512,252,지아이이노베이션,지주·전문서비스,54.6,-5.8,-21.4,0.81,10.9,-66.3,36.3,14.1,53.7,-13.2,-104.4,-4.4,239.0,204,EXCLUDE,EXCLUDE,0,0
123,024840,1.506,252,KBI메탈,철강·1차금속,49.2,-14.3,14.9,0.67,-11.4,-66.9,221.5,3.7,-52.4,0.1,0.1,202.3,200.0,69,WATCH,WATCH,0,0
124,065350,1.506,252,신성델타테크,전기장비,56.6,-8.5,-7.7,0.64,-0.8,-68.7,53.5,-4.5,-43.2,8.1,27.1,-31.5,199.0,169,OBSERVE,C,0,0
125,357880,1.502,252,SKAI,출판·SW,57.4,-12.9,-13.4,1.26,-10.8,-64.3,28.3,-5.9,-16.1,-0.7,3.3,45.2,181.0,71,EXCLUDE,EXCLUDE,0,0
126,043650,1.492,252,국순당,음료,47.3,-4.6,-9.2,0.18,-1.1,-31.9,8.3,0.4,-1.3,-0.1,-0.2,-31.2,99.0,166,WATCH,WATCH,0,0
127,107640,1.484,252,한중엔시에스,전기장비,64.9,-12.3,-12.1,0.98,-4.2,-62.3,24.1,4.7,34.8,-6.5,-48.6,330.0,123.0,116,WATCH,WATCH,0,0
128,140670,1.48,252,알에스오토메이션,반도체·전자부품,61.8,-11.4,-17.1,1.27,-4.3,-71.7,6.7,-1.0,0.4,0.5,1.2,-1.3,157.0,115,WATCH,WATCH,0,0
129,484590,1.476,252,삼양컴텍,금속가공,59.9,-10.9,-13.0,0.89,-4.4,-75.0,15.1,4.1,-8.6,2.3,6.1,-64.1,45.0,114,OBSERVE,C,0,0
130,205500,1.472,252,넥써쓰,출판·SW,43.7,-6.9,-9.0,0.55,-7.8,-67.0,5.1,-1.0,-9.3,0.0,0.0,-47.7,47.0,83,WATCH,WATCH,0,0
131,388050,1.464,252,지투파워,전기장비,61.7,-10.9,-11.5,0.86,-2.2,-65.5,15.7,-5.6,5.2,0.1,-16.0,815.3,95.0,152,WAIT,B,0,0
132,289080,1.464,252,SV인베스트먼트,금융(은행),52.1,-7.4,-10.0,0.63,-4.7,-66.2,6.2,-2.5,-12.1,0.0,0.0,-106.4,125.0,107,EXCLUDE,EXCLUDE,0,0
133,475830,1.446,252,오름테라퓨틱,제약·바이오,50.1,-9.0,-11.3,0.75,4.4,-70.2,55.2,-13.8,-57.8,9.3,32.1,-88.9,249.0,211,EXCLUDE,EXCLUDE,0,0
134,264660,1.438,252,씨앤지하이테크,기계·장비,63.4,-9.4,-9.2,0.71,-8.6,-56.5,5.5,-3.5,-18.5,-0.1,0.0,-148.6,4.0,85,WATCH,WATCH,0,0
135,125210,1.433,252,아모그린텍,반도체·전자부품,67.7,-10.8,-11.4,0.84,-1.5,-68.3,5.5,-4.1,-15.5,0.0,-1.4,-11.3,111.0,168,OBSERVE,B,0,0
136,0015N0,1.419,252,아로마티카,화학,69.2,-10.3,0.6,0.35,-4.8,-84.9,16.0,0.8,-1.3,0.0,-5.8,18.3,86.0,119,OBSERVE,B,0,0
137,091580,1.417,252,상신이디피,전기장비,59.5,-12.6,-9.8,0.87,-8.0,-58.9,16.5,1.1,-24.5,-4.4,11.2,176.9,130.0,89,WATCH,WATCH,0,0
138,052400,1.417,252,코나아이,출판·SW,64.7,-11.3,-4.6,0.69,-6.3,-48.1,28.7,-0.5,-24.4,-6.7,13.2,95.4,7.0,101,OBSERVE,B,0,0
