rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
38,043150,1.722,99,바텍,의료·정밀·광학,64.5,-4.0,-10.2,0.74,-0.9,-36.3,5.0,-2.1,-14.7,0.4,0.7,45.0,21.0,OBSERVE,B,0,0,
39,009520,1.707,99,포스코엠텍,철강·1차금속,54.1,-3.9,-4.7,0.48,-2.4,-47.1,22.8,2.5,11.8,3.2,-5.4,398.0,35.0,OBSERVE,B,0,0,
40,067170,1.662,99,오텍,자동차·부품,55.1,-4.1,-6.5,0.59,0.2,-52.8,8.3,-0.2,3.5,0.1,-0.8,71.3,86.0,WATCH,WATCH,0,0,
41,195940,1.657,99,HK이노엔,제약·바이오,63.9,-4.6,-11.1,0.81,-0.6,-33.6,41.9,-24.5,-101.4,2.6,80.6,53.6,24.0,OBSERVE,B,0,0,
42,491000,1.601,99,리브스메드,의료·정밀·광학,46.9,-5.4,-12.8,1.01,9.8,-68.4,56.3,-2.6,-118.1,-11.6,-50.4,-124.4,96.0,EXCLUDE,EXCLUDE,0,0,
43,042520,1.601,99,한스바이오메드,제약·바이오,59.8,-7.8,-6.0,1.01,-5.7,-69.2,20.7,-4.1,-22.4,-6.8,29.9,151.1,46.0,WATCH,WATCH,0,0,
44,243840,1.586,99,신흥에스이씨,전기장비,52.4,-5.5,7.3,0.41,-5.6,-55.7,13.9,-1.7,-38.3,-0.1,1.5,142.9,60.0,OBSERVE,B,0,0,
45,206650,1.586,99,유바이오로직스,제약·바이오,63.8,-4.5,-7.5,0.62,-1.2,-53.2,10.0,-2.4,-16.9,0.0,0.7,-23.7,23.0,OBSERVE,B,0,0,
46,331920,1.556,99,셀레믹스,제약·바이오,58.6,-11.4,31.5,0.66,-1.1,-42.5,12.9,-1.8,-7.7,0.7,2.1,31.2,94.0,EXCLUDE,EXCLUDE,0,0,
47,095700,1.535,99,제넥신,지주·전문서비스,66.4,-5.0,-4.0,0.48,-2.5,-63.5,13.2,-4.9,-13.7,0.0,1.5,-40.0,84.0,EXCLUDE,EXCLUDE,0,0,
48,228340,1.525,99,동양파일,비금속광물(시멘트·유리),49.3,-5.9,19.8,0.31,-10.0,-52.7,107.0,0.3,-9.4,0.0,0.4,240.4,70.0,OBSERVE,C,0,0,
49,383310,1.515,99,에코프로에이치엔,화학,45.2,-5.3,-6.4,0.63,-4.2,-53.4,31.7,-21.5,-59.5,0.1,0.4,57.3,25.0,WATCH,WATCH,0,0,
50,281740,1.505,99,레이크머티리얼즈,화학,41.6,-4.2,-9.7,0.61,0.0,-62.8,38.6,-25.9,-39.2,-3.3,-90.1,40.0,55.0,WATCH,WATCH,0,0,
51,237880,1.48,99,클리오,화학,48.3,-4.0,-10.2,0.55,-1.3,-22.0,9.6,0.9,10.7,-0.6,-1.1,230.0,33.0,OBSERVE,B,0,0,
52,376300,1.455,99,디어유,출판·SW,59.0,-4.8,-8.1,0.59,-1.7,-64.8,10.3,-7.2,-7.0,-1.5,-19.5,26.4,17.0,WATCH,WATCH,0,0,
53,0001A0,1.449,99,덕양에너젠,전력·가스,46.4,-5.6,-0.9,0.43,-3.4,-80.3,12.2,-11.3,-16.3,-8.3,-8.7,42.2,9.0,OBSERVE,B,0,0,
54,080160,1.449,99,모두투어,사업지원,62.8,-8.4,-8.5,1.35,-12.7,-52.1,10.8,-26.5,-36.4,-0.2,0.1,-131.8,1.0,OBSERVE,B,0,0,
55,082800,1.424,99,비보존 제약,제약·바이오,47.9,-6.8,-1.7,0.57,-3.3,-63.8,8.3,0.6,-7.7,0.0,0.0,29.1,66.0,EXCLUDE,EXCLUDE,0,0,
56,389470,1.424,99,인벤티지랩,지주·전문서비스,56.7,-6.7,-17.3,1.84,0.2,-75.9,18.3,-27.9,-8.3,-18.3,-66.0,-27.7,85.0,EXCLUDE,EXCLUDE,0,0,
57,234690,1.419,99,녹십자웰빙,제약·바이오,62.8,-5.5,1.5,0.2,-3.7,-43.5,83.1,-1.3,-50.5,0.1,-2.5,9.6,34.0,WATCH,WATCH,0,0,
58,194700,1.389,99,노바렉스,식료품,68.4,-4.2,-12.8,0.6,-0.1,-53.1,7.0,-1.1,-13.8,0.5,3.8,-0.5,20.0,OBSERVE,C,0,0,
59,439960,1.369,99,코스모로보틱스,의료·정밀·광학,56.4,-4.8,-13.3,0.67,2.6,-83.3,87.3,-0.8,-14.1,7.0,5.9,-259.9,83.0,OBSERVE,C,0,0,
60,084110,1.354,99,휴온스글로벌,제약·바이오,68.0,-10.0,-6.6,0.87,-3.4,-72.2,13.9,-8.6,-59.6,0.1,-1.5,-22.8,59.0,OBSERVE,B,0,0,
61,063080,1.348,99,컴투스홀딩스,출판·SW,55.8,-5.8,-8.8,0.65,-0.3,-58.1,5.3,2.6,-0.8,-0.1,6.4,-139.8,51.0,EXCLUDE,EXCLUDE,0,0,
62,318060,1.313,99,그래피,화학,68.3,-7.4,-11.8,0.94,-6.0,-76.7,8.6,-7.6,-28.4,-1.4,-0.6,-46.3,49.0,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
63,419530,1.278,99,SAMG엔터,미디어·엔터,69.2,-6.0,-14.8,0.8,-0.1,-74.0,9.6,0.9,-6.1,-7.5,-16.7,-61.3,14.0,WATCH,WATCH,0,0,
64,036220,1.258,99,오상헬스케어,의료·정밀·광학,47.5,-5.3,-5.3,0.23,-9.8,-62.8,16.0,-0.8,-3.2,0.0,0.0,-226.1,27.0,OBSERVE,B,0,0,
65,457600,1.242,99,벡트,반도체·전자부품,54.9,-10.5,8.2,0.42,-6.8,-24.5,7.0,0.4,-4.5,0.0,0.0,0.7,72.0,WATCH,WATCH,0,0,유상증자 07/16
66,237690,1.232,99,에스티팜,제약·바이오,58.9,-5.0,-14.9,0.64,1.0,-47.2,104.5,51.0,80.0,-273.7,-280.2,41.7,52.0,WATCH,WATCH,0,0,
67,0009K0,1.232,99,에임드바이오,지주·전문서비스,61.8,-8.0,-18.5,1.44,-6.2,-73.6,20.6,4.8,33.7,-10.1,-49.8,279.6,18.0,OBSERVE,B,0,0,
68,222040,1.232,99,코스맥스엔비티,식료품,45.3,-5.9,-10.8,0.65,1.8,-32.9,20.8,7.2,-30.4,-17.8,1.2,236.2,93.0,WATCH,WATCH,0,0,
69,028300,1.227,99,HLB,제약·바이오,48.8,-4.6,-18.9,0.63,-2.2,-55.1,476.2,-294.9,-1106.4,-19.1,-172.8,2.3,73.0,EXCLUDE,EXCLUDE,0,0,CB 08/05
70,308080,1.222,99,바이젠셀,지주·전문서비스,51.4,-7.4,-0.7,0.36,-2.7,-66.9,16.8,1.3,-11.8,0.0,0.0,55.2,80.0,EXCLUDE,EXCLUDE,0,0,
71,025900,1.177,99,동화기업,목재,54.7,-5.9,-6.4,0.43,-3.0,-48.0,6.2,-1.8,5.7,-0.6,-4.2,82.7,56.0,OBSERVE,C,0,0,
72,217730,1.172,99,강스템바이오텍,제약·바이오,65.7,-7.5,-12.4,0.79,-5.3,-56.4,5.2,1.1,-0.6,0.0,0.9,-36.7,36.0,EXCLUDE,EXCLUDE,0,0,
73,070300,1.167,99,퀀텀레일,출판·SW,52.7,-7.4,-19.2,0.97,-5.5,-59.7,5.2,1.3,2.9,0.0,0.1,-231.2,39.0,WATCH,WATCH,0,0,
74,493330,1.126,99,지에프아이,기계·장비,57.7,-11.0,4.1,0.31,-4.4,-52.1,13.9,-2.7,1.3,1.4,-11.7,330.8,71.0,OBSERVE,B,0,0,
75,087010,1.101,99,펩트론,제약·바이오,40.2,-7.1,-20.7,0.88,-0.8,-63.0,204.6,-97.7,90.1,-80.3,-498.3,-59.6,91.0,EXCLUDE,EXCLUDE,0,0,
76,178320,1.096,99,서진시스템,전기장비,50.9,-9.6,-16.5,1.0,-11.6,-61.5,338.1,-138.0,-406.8,-61.2,143.8,-224.1,57.0,WATCH,WATCH,0,0,CB 08/24
77,950200,1.081,99,소마젠,전문서비스,54.6,-4.7,-8.1,0.13,1.1,-33.0,18.4,-0.3,-0.6,0.0,0.0,-70.0,78.0,EXCLUDE,EXCLUDE,0,0,
78,194480,1.076,99,데브시스터즈,출판·SW,57.5,-6.9,-8.2,0.53,-1.2,-75.4,13.5,5.3,11.8,-6.8,-30.1,-258.0,58.0,WAIT,B,0,0,
79,153890,1.071,99,져스텍,전기장비,60.6,-6.3,-29.5,0.84,1.0,-76.4,27.2,2.2,9.5,0.1,-14.0,126.8,92.0,OBSERVE,C,0,0,
80,114190,1.061,99,강원에너지,전기장비,56.9,-6.2,-10.5,0.55,-4.4,-59.0,7.8,-1.0,3.0,-0.1,-2.3,94.4,50.0,OBSERVE,C,0,0,
81,198440,1.061,99,강동씨앤엘,비금속광물(시멘트·유리),61.5,-11.7,26.7,0.17,-13.9,-44.1,108.5,2.0,-7.0,0.0,-0.6,-13.5,54.0,OBSERVE,C,0,0,
82,950160,1.04,99,코오롱티슈진,제약·바이오,59.3,-6.1,-19.6,0.71,0.4,-89.3,146.7,28.0,-56.2,-1.0,13.9,-23.9,68.0,EXCLUDE,EXCLUDE,0,0,
83,076610,1.035,99,해성옵틱스,의료·정밀·광학,65.1,-8.2,-20.2,0.94,-7.1,-61.6,9.7,0.4,-3.3,-8.3,-12.2,119.1,40.0,EXCLUDE,EXCLUDE,0,0,
84,477850,1.0,99,마키나락스,출판·SW,59.9,-7.0,-13.3,0.64,0.2,-74.7,135.5,1.3,-58.2,-18.2,30.4,33.4,88.0,OBSERVE,C,0,0,
85,213420,0.975,99,덕산네오룩스,반도체·전자부품,57.4,-7.4,-10.6,0.59,-6.5,-49.4,64.0,-16.6,128.9,-38.1,-264.4,80.0,10.0,WATCH,WATCH,0,0,
86,052220,0.96,99,iMBC,방송,63.7,-5.5,-8.4,0.19,-3.6,-56.6,8.8,0.3,-5.0,0.0,0.0,102.9,48.0,OBSERVE,C,0,0,
87,064260,0.949,99,다날,출판·SW,66.6,-10.9,-20.1,0.89,-1.2,-61.8,84.6,-17.4,-44.5,0.0,-6.7,67.0,81.0,WATCH,WATCH,0,0,
88,064550,0.924,99,바이오니아,제약·바이오,69.2,-13.2,-1.9,0.31,-11.2,-47.8,94.9,-16.0,-63.5,0.1,0.2,-77.8,64.0,OBSERVE,C,0,0,
89,126640,0.914,99,화신정공,자동차·부품,64.3,-8.8,-15.4,0.74,3.2,-51.1,52.1,5.6,-42.8,0.0,0.1,89.3,79.0,WAIT,B,0,0,
90,365660,0.914,99,레몬헬스케어,출판·SW,51.6,-6.2,-9.6,0.33,-4.8,-78.6,55.0,0.8,4.4,-0.2,-6.1,-677.7,,OBSERVE,C,0,0,
91,094170,0.904,99,동운아나텍,반도체·전자부품,48.5,-6.4,-14.2,0.53,1.7,-51.8,27.4,-0.6,-50.2,0.0,-1.0,-263.1,89.0,WATCH,WATCH,0,0,
92,174900,0.818,99,앱클론,제약·바이오,53.3,-8.4,-30.4,0.77,-3.6,-79.4,29.3,9.0,-18.9,-13.1,-35.5,-87.0,65.0,EXCLUDE,EXCLUDE,0,0,
93,215600,0.788,99,신라젠,지주·전문서비스,67.6,-4.2,-23.8,0.17,1.8,-58.2,60.3,-1.7,-43.5,0.0,-4.2,0.1,97.0,EXCLUDE,EXCLUDE,0,0,
94,007820,0.722,99,엠엑스로보틱스,기계·장비,63.3,-6.7,-15.9,0.44,0.4,-54.6,7.1,0.4,3.2,0.0,0.0,-649.6,75.0,EXCLUDE,EXCLUDE,0,0,유상증자 08/10
95,060250,0.702,99,NHN KCP,금융보조,60.7,-8.1,-14.8,0.49,3.0,-48.0,58.8,5.3,8.2,-3.0,9.4,24.8,63.0,WAIT,B,0,0,
96,330350,0.439,99,위더스제약,제약·바이오,41.7,-6.0,-20.8,0.09,-5.4,-40.4,82.7,5.0,-12.7,0.0,0.9,29.6,47.0,OBSERVE,B,0,0,
97,124500,0.419,99,아이티센글로벌,IT서비스,58.8,-8.7,-26.7,0.45,2.9,-60.7,133.7,20.8,19.9,-8.4,-217.5,-61.5,69.0,WATCH,WATCH,0,0,
98,484810,0.379,99,티엑스알로보틱스,기계·장비,64.3,-7.6,-21.1,0.23,-1.8,-54.5,48.3,0.7,8.8,-0.1,-13.1,-589.9,77.0,EXCLUDE,EXCLUDE,0,0,
99,377450,0.369,99,리파인,IT서비스,67.5,-11.2,-14.6,0.2,-5.4,-20.3,27.6,-1.8,-5.8,5.4,68.9,-23.5,37.0,WATCH,WATCH,0,0,
