rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
15,005290,2.103,131,동진쎄미켐,화학,49.2,-3.7,-7.9,0.86,-1.7,-44.6,128.7,-61.5,-115.1,18.0,-37.0,183.6,27.0,18,OBSERVE,C,0,1,
16,168360,2.095,131,펨트론,기계·장비,57.5,-3.3,-7.7,0.83,-1.9,-63.6,8.3,-2.3,-10.0,0.1,-0.6,437.6,112.0,17,WATCH,WATCH,0,1,
17,114190,2.084,131,강원에너지,전기장비,41.7,-1.7,-10.3,0.74,-3.1,-56.7,10.1,5.8,3.6,-0.1,-2.7,94.4,92.0,12,OBSERVE,C,0,1,
18,067310,2.073,131,하나마이크론,반도체·전자부품,48.1,-4.3,-7.0,0.9,-4.5,-41.8,586.6,-656.1,-590.7,592.0,169.1,371.1,39.0,6,OBSERVE,B,0,1,
19,388210,2.061,131,씨엠티엑스,반도체·전자부품,42.9,-2.8,-12.7,0.95,-1.1,-58.6,29.9,1.6,56.9,-14.4,-93.8,13.8,107.0,33,WAIT,B,0,1,
20,147830,2.042,131,제룡산업,금속가공,48.6,-1.8,-6.2,0.58,-1.6,-56.1,8.8,-1.2,3.1,0.0,-4.7,83.9,17.0,25,OBSERVE,B,0,1,
21,353810,2.038,131,이지바이오,식료품,58.7,-4.8,-4.8,0.88,-1.2,-30.0,5.7,-3.8,-15.0,1.6,4.3,36.3,6.0,32,OBSERVE,B,0,1,
22,355150,2.027,131,코스텍시스,반도체·전자부품,52.3,-4.0,-7.9,0.87,1.8,-70.1,17.3,-4.4,-20.1,0.2,0.6,439.3,125.0,57,WAIT,B,0,1,
23,445680,1.996,131,큐리옥스바이오시스템즈,의료·정밀·광학,50.0,-1.6,-3.6,0.44,1.5,-67.3,54.4,-4.8,-151.9,5.3,-13.9,-12.6,129.0,59,EXCLUDE,EXCLUDE,0,1,
24,092190,1.992,131,서울바이오시스,반도체·전자부품,44.7,-3.7,9.3,0.64,3.4,-58.5,16.1,0.2,-5.2,0.8,2.7,1212.4,126.0,67,WATCH,WATCH,0,1,
25,213420,1.966,131,덕산네오룩스,반도체·전자부품,47.9,-4.3,-12.3,1.66,0.3,-46.3,63.6,188.1,144.9,-182.5,-237.9,80.0,63.0,54,WATCH,WATCH,0,1,
26,348210,1.958,131,넥스틴,기계·장비,46.0,-4.1,-13.7,1.95,2.1,-69.2,29.0,84.7,99.1,-119.7,-145.1,-130.5,110.0,65,EXCLUDE,EXCLUDE,0,1,
27,460930,1.954,131,현대힘스,조선·기타운송,55.0,-2.9,-15.4,1.04,-0.5,-60.5,23.7,-0.5,6.7,0.1,-7.5,47.5,64.0,45,OBSERVE,B,0,0,
28,0015G0,1.943,131,그린광학,의료·정밀·광학,40.0,-2.2,-16.9,1.03,-1.7,-74.5,5.0,0.1,-1.1,0.4,0.2,-74.4,78.0,31,WATCH,WATCH,0,0,
29,131970,1.935,131,두산테스나,전문서비스,52.1,-5.4,-10.0,1.58,-6.7,-61.6,229.9,-150.5,-131.6,317.7,215.2,-272.9,74.0,5,OBSERVE,B,0,0,
30,082270,1.92,131,젬백스,기계·장비,40.9,-1.4,-11.8,0.67,2.8,-83.0,18.8,0.9,-13.0,0.3,-16.1,166.4,120.0,71,WATCH,WATCH,0,0,
31,319660,1.908,131,피에스케이,기계·장비,54.0,-5.3,-10.7,1.55,-4.6,-45.5,393.8,-676.0,175.8,714.9,-69.7,324.2,13.0,11,OBSERVE,B,0,0,
32,089030,1.87,131,테크윙,기계·장비,54.6,-6.6,-9.1,1.65,-3.1,-39.5,248.3,532.6,613.5,-646.0,-723.4,96.6,50.0,24,WATCH,WATCH,0,0,
33,110990,1.859,131,디아이티,기계·장비,57.2,-3.0,-13.7,0.85,-1.5,-46.9,9.8,3.2,-6.7,-0.9,3.0,65.9,30.0,40,OBSERVE,B,0,0,
34,195940,1.824,131,HK이노엔,제약·바이오,66.0,-5.7,-5.2,0.85,-1.4,-32.6,53.5,-24.5,-164.5,2.6,166.1,53.6,45.0,44,OBSERVE,B,0,0,
35,039020,1.802,131,이건홀딩스,목재,50.5,-2.3,-0.6,0.13,2.3,-50.4,5.0,-0.6,-2.5,0.0,-0.1,392.9,109.0,83,OBSERVE,C,0,0,
36,025320,1.798,131,시노펙스,반도체·전자부품,51.8,-2.2,-14.3,0.75,0.8,-54.0,14.5,8.2,12.4,-1.1,-13.2,-133.5,79.0,73,WATCH,WATCH,0,0,
37,368770,1.794,131,파이버프로,의료·정밀·광학,55.4,-4.3,-10.2,0.83,-0.1,-60.0,17.3,2.9,-23.2,0.2,-4.4,30.0,46.0,68,WAIT,B,0,0,
38,067170,1.79,131,오텍,자동차·부품,49.3,-3.2,10.3,0.32,-5.1,-51.6,12.7,-0.4,7.4,0.0,-1.2,71.3,96.0,15,WATCH,WATCH,0,0,
39,265520,1.79,131,AP시스템,기계·장비,66.3,-4.4,-11.4,0.88,-2.8,-41.6,7.4,-0.2,-10.1,-1.4,-8.7,254.1,11.0,34,WAIT,B,0,0,
40,045100,1.779,131,한양이엔지,연구개발,53.2,-3.8,-12.2,0.84,-4.5,-27.0,19.4,-0.8,-24.9,-0.8,-10.5,41.8,15.0,19,WATCH,WATCH,0,0,
41,114810,1.775,131,한솔아이원스,기계·장비,55.9,-6.3,2.7,0.8,-7.4,-39.2,32.8,13.3,-43.5,-27.7,7.4,-27.8,12.0,10,OBSERVE,B,0,0,
42,420770,1.729,131,기가비스,기계·장비,41.4,-3.9,-16.3,1.21,2.0,-51.2,146.4,134.2,219.8,-43.4,-328.9,225.1,114.0,88,WAIT,B,0,0,
43,039200,1.729,131,오스코텍,제약·바이오,45.6,-4.3,-7.6,0.68,-1.4,-47.7,45.6,-7.1,58.6,15.4,-63.8,6220.5,18.0,55,WATCH,WATCH,0,0,
44,205100,1.725,131,엑셈,출판·SW,65.2,-3.8,-3.8,0.52,-1.2,-50.0,5.3,-4.0,-8.2,0.1,5.4,427.7,37.0,61,WATCH,WATCH,0,0,
45,036620,1.687,131,감성코퍼레이션,도매,51.8,-1.9,-13.5,0.63,-1.6,-51.2,12.8,-0.7,-18.3,-1.2,-6.2,4.1,16.0,52,OBSERVE,B,0,0,
46,037460,1.683,131,삼지전자,반도체·전자부품,59.8,-2.4,-17.1,0.81,2.9,-53.4,20.3,1.3,-31.3,4.8,59.4,442.0,91.0,97,WATCH,WATCH,0,0,
47,053080,1.679,131,케이엔솔,기계·장비,52.0,-3.0,-4.2,0.24,-1.8,-52.7,10.8,2.5,1.3,0.0,0.0,-236.3,69.0,50,EXCLUDE,EXCLUDE,0,0,
48,080220,1.679,131,제주반도체,반도체·전자부품,53.7,-5.2,-13.4,1.03,-3.3,-48.8,933.0,-547.8,87.8,806.7,426.5,2709.5,24.0,36,WATCH,WATCH,0,0,
49,064260,1.672,131,다날,출판·SW,49.5,-3.2,-1.9,0.23,0.1,-56.6,193.1,-4.9,-58.3,-0.8,-6.7,67.0,116.0,84,OBSERVE,B,0,0,
50,053700,1.66,131,삼보모터스,자동차·부품,49.3,-1.6,-13.5,0.56,-0.4,-60.4,6.5,-0.1,-9.4,0.2,1.0,-74.0,71.0,81,WATCH,WATCH,0,0,
51,270660,1.656,131,에브리봇,전기장비,58.9,-2.8,-9.8,0.47,-1.5,-57.2,7.9,1.0,1.5,-0.1,0.8,-1368.9,95.0,62,EXCLUDE,EXCLUDE,0,0,
52,241520,1.645,131,DSC인베스트먼트,금융(은행),54.0,-3.3,-8.0,0.53,-3.2,-60.3,10.9,-1.0,-0.2,0.0,0.9,118.6,7.0,39,WATCH,WATCH,0,0,
53,036890,1.626,131,진성티이씨,기계·장비,54.0,-3.1,-14.7,0.74,-3.7,-41.4,8.8,7.0,42.3,-11.6,-50.7,-21.3,29.0,38,OBSERVE,C,0,0,
54,236200,1.615,131,슈프리마,반도체·전자부품,56.9,-5.2,-15.5,1.26,2.4,-21.4,11.8,2.9,7.0,6.0,3.9,34.2,47.0,100,WAIT,B,0,0,
55,102120,1.615,131,어보브반도체,반도체·전자부품,67.6,-3.9,-17.8,1.01,-0.7,-59.7,5.5,-2.1,-7.4,-0.1,-0.1,13.5,49.0,80,OBSERVE,B,0,0,
56,323280,1.607,131,태성,기계·장비,52.1,-5.4,-16.1,1.83,-0.4,-51.8,136.7,356.7,340.1,-540.9,-644.0,364.5,118.0,86,EXCLUDE,EXCLUDE,0,0,
57,037350,1.595,131,성도이엔지,연구개발,52.6,-2.6,-15.4,0.68,-2.3,-50.6,8.0,3.7,-4.2,0.3,0.3,-59.8,22.0,56,WAIT,B,0,0,
58,101360,1.584,131,에코앤드림,전기장비,40.3,-4.8,-6.1,0.58,-5.3,-71.4,7.2,-0.6,-22.3,0.0,-0.3,-1781.7,88.0,29,EXCLUDE,EXCLUDE,0,0,
59,254490,1.584,131,미래반도체,도매,55.6,-3.7,-13.0,0.69,-2.0,-69.0,7.2,1.5,-0.7,0.0,0.8,645.5,26.0,60,WATCH,WATCH,0,0,
60,490470,1.557,131,세미파이브,연구개발,57.8,-4.1,-20.8,1.12,-9.3,-71.8,72.6,-16.8,-51.2,-24.6,-139.7,21.0,77.0,22,EXCLUDE,EXCLUDE,0,0,
61,079940,1.553,131,가비아,출판·SW,68.0,-10.2,-12.2,3.37,-7.2,-17.8,34.1,-502.7,-485.3,493.6,491.8,55.2,2.0,26,WATCH,WATCH,0,0,
62,095610,1.542,131,테스,기계·장비,52.9,-8.3,-12.1,1.49,-12.4,-45.2,582.3,-1168.9,-242.6,1584.9,879.1,1246.1,10.0,21,OBSERVE,B,0,0,
63,206650,1.534,131,유바이오로직스,제약·바이오,58.1,-4.6,-8.0,0.63,-1.2,-52.5,13.2,2.3,-18.7,-4.3,0.7,-23.7,32.0,79,OBSERVE,B,0,0,
64,095500,1.527,131,미래나노텍,고무·플라스틱,63.9,-3.9,-11.9,0.67,-1.6,-53.3,5.1,2.0,2.1,-0.3,0.0,-57.4,35.0,70,OBSERVE,B,0,0,
65,063080,1.523,131,컴투스홀딩스,출판·SW,64.5,-5.6,-5.2,0.64,-1.3,-56.9,5.2,2.0,-1.0,-1.7,6.5,-139.8,67.0,76,EXCLUDE,EXCLUDE,0,0,
66,214430,1.515,131,아이쓰리시스템,반도체·전자부품,56.9,-3.3,-19.2,0.84,-1.0,-57.8,11.2,-1.5,-10.5,1.0,-8.5,79.9,42.0,87,WAIT,B,0,0,
67,126700,1.515,131,하이비젼시스템,의료·정밀·광학,63.3,-4.9,-3.0,0.46,-3.0,-49.5,6.8,0.3,-20.3,-0.6,22.2,11.4,75.0,58,EXCLUDE,EXCLUDE,0,0,
68,900290,1.496,131,GRT,금융(은행),64.3,-6.5,-7.2,0.69,-8.3,-51.9,12.8,1.4,-8.9,0.0,-3.7,-16.5,55.0,28,WATCH,WATCH,0,0,
69,066430,1.485,131,아이로보틱스,도매,67.8,-3.3,-18.6,0.81,-1.5,-60.0,19.8,0.3,-10.4,0.0,0.0,-1412.4,84.0,77,WATCH,WATCH,0,0,
70,377450,1.477,131,리파인,IT서비스,63.6,-13.8,5.1,0.72,-15.8,-21.4,52.6,0.1,-25.1,-24.8,165.6,-23.5,54.0,27,WATCH,WATCH,0,0,
71,038290,1.473,131,마크로젠,전문서비스,65.4,-3.8,-7.4,0.27,-0.8,-43.1,5.0,0.3,3.0,0.1,-1.5,145.7,51.0,92,WAIT,B,0,0,
72,094480,1.469,131,갤럭시아머니트리,출판·SW,48.1,-4.5,5.3,0.21,-3.5,-54.5,98.6,-9.1,-83.2,0.0,0.0,12.8,81.0,51,WATCH,WATCH,0,0,
73,123330,1.469,131,제닉,화학,68.2,-18.5,-9.2,0.98,-10.3,-36.2,102.6,6.8,6.4,-16.9,-61.6,82.9,20.0,30,OBSERVE,B,0,0,
74,142210,1.469,131,유니트론텍,도매,51.3,-2.4,-13.1,0.44,-0.3,-35.4,12.5,4.0,4.2,0.0,-4.1,630.5,68.0,99,WATCH,WATCH,0,0,
75,217730,1.469,131,강스템바이오텍,제약·바이오,50.5,-2.1,-22.8,0.71,1.8,-52.3,6.9,2.2,-3.1,0.9,-0.2,-36.7,119.0,110,EXCLUDE,EXCLUDE,0,0,
76,255220,1.462,131,SG,비금속광물(시멘트·유리),53.6,-3.7,-14.0,0.67,-5.5,-68.0,21.8,0.3,-1.1,0.8,-11.5,-68.1,76.0,37,WATCH,WATCH,0,0,
77,085660,1.458,131,차바이오텍,제약·바이오,50.7,-2.2,-16.3,0.6,-1.8,-66.7,27.1,-17.2,-52.8,6.2,-17.3,-35.8,65.0,72,EXCLUDE,EXCLUDE,0,0,
78,041190,1.447,131,우리기술투자,금융(은행),51.1,-5.2,13.1,0.23,-3.5,-57.7,451.7,-42.9,-137.9,-5.4,-5.4,401.8,66.0,53,EXCLUDE,EXCLUDE,0,0,
79,018290,1.401,131,브이티,화학,63.4,-6.3,-11.0,0.78,-5.1,-66.3,26.4,-16.8,-74.6,-4.8,-13.6,-63.3,8.0,43,OBSERVE,C,0,0,
80,031330,1.385,131,에스에이엠티,도매,49.5,-1.3,-20.4,0.54,-0.4,-60.5,39.8,2.9,29.3,1.1,-16.8,563.5,93.0,103,WATCH,WATCH,0,0,
81,000250,1.378,131,삼천당제약,제약·바이오,59.1,-4.5,-16.0,0.81,-2.6,-87.1,170.1,-113.6,-104.6,91.8,-14.9,418.6,36.0,75,WAIT,B,0,0,
82,399720,1.355,131,가온칩스,반도체·전자부품,65.6,-7.4,-17.9,1.78,-4.8,-51.9,35.7,77.5,62.9,-123.6,-168.0,156.1,53.0,48,EXCLUDE,EXCLUDE,0,0,
83,070300,1.355,131,퀀텀레일,출판·SW,49.6,-6.0,-9.1,0.65,2.6,-55.9,10.6,2.6,5.8,0.0,0.0,-231.2,122.0,119,WATCH,WATCH,0,0,
84,036010,1.344,131,아비코전자,반도체·전자부품,60.2,-5.1,-13.9,0.73,-5.8,-54.1,8.3,4.7,1.7,-11.1,-12.2,41.5,34.0,42,OBSERVE,B,0,0,
85,281740,1.324,131,레이크머티리얼즈,화학,55.6,-5.3,-18.6,0.91,-0.8,-62.0,43.2,0.8,-25.9,-35.8,-87.2,40.0,80.0,104,WATCH,WATCH,0,0,
86,170920,1.317,131,엘티씨,화학,45.2,-5.6,-14.2,0.81,-5.2,-46.0,77.5,38.0,71.3,-7.9,-15.8,372.4,59.0,49,WATCH,WATCH,0,0,
87,257720,1.313,131,실리콘투,도매,54.8,-9.3,1.9,0.59,-5.6,-22.2,811.1,-321.4,1947.3,129.4,-1629.3,208.3,14.0,47,WATCH,WATCH,0,0,유상증자 08/18
88,124500,1.305,131,아이티센글로벌,IT서비스,65.6,-11.4,11.5,0.55,-3.5,-60.1,254.7,-22.1,-257.1,-15.9,81.3,-61.5,48.0,69,WATCH,WATCH,0,0,
89,445090,1.298,131,에이직랜드,반도체·전자부품,53.2,-3.2,-14.6,0.5,-2.7,-42.2,6.9,3.8,-5.0,0.0,-0.4,252.7,111.0,85,EXCLUDE,EXCLUDE,0,0,
90,114840,1.29,131,아이패밀리에스씨,화학,63.7,-8.0,-9.0,0.69,-5.9,-67.0,5.4,-4.7,-15.0,-0.5,8.7,-5.1,5.0,46,OBSERVE,B,0,0,
91,319400,1.267,131,현대무벡스,기계·장비,55.2,-3.8,-22.3,0.74,0.0,-56.8,185.7,6.3,-61.0,-7.6,-97.1,-28.2,103.0,115,WATCH,WATCH,0,0,
92,038680,1.267,131,에스넷,IT서비스,61.1,-6.0,-1.8,0.28,-1.1,-40.3,9.7,-0.9,3.0,0.0,0.0,79.9,83.0,106,WAIT,B,0,0,
93,138360,1.248,131,앤로보틱스,기계·장비,69.6,-3.3,-22.1,0.68,-0.8,-66.6,10.5,0.0,-13.0,0.0,0.0,97.0,57.0,111,WATCH,WATCH,0,0,
94,251370,1.206,131,와이엠티,화학,52.0,-3.8,-18.4,0.65,4.8,-69.3,6.7,-0.9,11.7,-1.1,-14.6,-60.8,123.0,125,WAIT,B,0,0,
95,119830,1.198,131,아이텍,전문서비스,58.5,-8.8,-12.4,0.82,-3.7,-38.7,12.9,0.7,-1.6,-2.2,-3.8,-80.3,98.0,78,WATCH,WATCH,0,0,CB 07/31
96,242040,1.195,131,나무AX,출판·SW,64.1,-4.1,-21.8,0.73,-1.5,-72.8,7.4,-0.2,-4.3,0.0,0.0,128.1,70.0,105,WATCH,WATCH,0,0,
97,215600,1.195,131,신라젠,지주·전문서비스,62.4,-6.9,4.1,0.24,-4.0,-58.0,98.0,-2.9,-79.6,-4.3,-3.9,0.1,108.0,74,EXCLUDE,EXCLUDE,0,0,
98,060250,1.191,131,NHN KCP,금융보조,57.4,-6.0,-7.8,0.43,-5.5,-45.1,86.7,-2.8,-82.9,0.5,54.3,24.8,21.0,64,OBSERVE,B,0,0,
99,311320,1.168,131,지오엘리먼트,반도체·전자부품,69.1,-8.9,-4.8,0.53,-5.8,-33.7,6.6,2.6,5.4,-0.2,-2.1,190.5,40.0,63,OBSERVE,B,0,0,
100,402030,1.156,131,코난테크놀로지,출판·SW,65.6,-5.5,-11.9,0.57,-4.0,-56.0,6.3,3.6,3.3,-5.7,-5.0,36.6,100.0,82,EXCLUDE,EXCLUDE,0,0,
101,950200,1.156,131,소마젠,전문서비스,56.3,-7.4,9.6,0.1,-2.4,-32.0,37.5,0.1,-5.3,0.0,0.0,-70.0,106.0,98,EXCLUDE,EXCLUDE,0,0,
102,001540,1.134,131,안국약품,제약·바이오,64.3,-4.4,-14.3,0.54,-1.0,-25.7,5.8,-3.4,-11.2,-0.5,-4.0,74.0,72.0,116,WAIT,B,0,0,
103,462350,1.13,131,이노스페이스,조선·기타운송,41.8,-1.4,-31.8,0.42,0.2,-71.4,15.6,-1.1,-8.4,0.3,-5.8,5.5,127.0,122,EXCLUDE,EXCLUDE,0,0,
104,200710,1.092,131,에이디테크놀로지,반도체·전자부품,61.1,-5.7,-23.1,0.87,-7.3,-62.3,21.2,1.6,22.6,-3.8,-35.4,-15.1,43.0,66,WATCH,WATCH,0,0,
105,144960,1.088,131,뉴파워프라즈마,기계·장비,53.2,-3.9,-20.1,0.63,0.4,-32.8,81.1,-16.4,-19.7,-5.0,-125.0,123.6,87.0,123,WAIT,B,0,0,
106,382800,1.08,131,지앤비에스 에코,기계·장비,59.2,-5.3,-22.8,0.81,-3.2,-52.2,39.3,6.2,-67.4,-7.4,-10.9,117.5,58.0,96,WATCH,WATCH,0,0,
107,091440,1.057,131,한울소재과학,반도체·전자부품,48.2,-4.8,-22.4,0.72,-4.1,-32.0,5.8,4.1,2.2,-1.2,-4.9,34.6,89.0,89,EXCLUDE,EXCLUDE,0,0,
108,033160,1.031,131,엠케이전자,반도체·전자부품,68.0,-7.4,-18.8,0.85,-3.2,-65.3,109.1,35.3,147.2,-70.9,-295.0,188.3,86.0,101,WATCH,WATCH,0,0,
109,0009K0,1.004,131,에임드바이오,지주·전문서비스,66.6,-6.8,-17.1,0.78,-4.6,-71.8,22.7,4.8,41.4,-10.1,-53.6,279.6,44.0,90,OBSERVE,B,0,0,
110,322310,0.989,131,오로스테크놀로지,기계·장비,66.8,-5.4,-23.0,0.78,-2.8,-76.5,14.3,0.2,16.6,-8.0,-39.6,-246.3,94.0,109,OBSERVE,C,0,0,
111,087010,0.989,131,펩트론,제약·바이오,69.9,-10.4,-23.0,1.11,1.4,-62.0,215.0,106.8,215.7,-68.0,-371.0,-59.6,124.0,126,EXCLUDE,EXCLUDE,0,0,
112,094940,0.969,131,푸른로보틱스,반도체·전자부품,56.3,-7.7,-6.9,0.1,-4.3,-61.5,34.1,-0.3,-15.0,0.0,0.4,-18.6,105.0,94,OBSERVE,C,0,0,
113,115180,0.969,131,큐리언트,지주·전문서비스,48.3,-5.1,-14.8,0.48,-5.0,-65.3,56.8,-6.2,-78.8,-0.7,2.7,-89.9,104.0,91,EXCLUDE,EXCLUDE,0,0,유상증자 09/04
114,466100,0.95,131,클로봇,출판·SW,69.0,-7.9,-28.4,1.0,-0.6,-71.6,86.8,-90.4,-163.3,-5.8,-115.8,-51.2,121.0,124,EXCLUDE,EXCLUDE,0,0,
115,084110,0.947,131,휴온스글로벌,제약·바이오,44.4,-6.8,-12.0,0.51,-2.8,-70.7,13.1,-5.8,-58.2,-1.9,-1.3,-22.8,97.0,112,OBSERVE,B,0,0,
116,240550,0.912,131,동방메디컬,의료·정밀·광학,67.2,-4.2,-16.1,0.35,-2.8,-51.2,5.4,0.4,-3.9,-1.6,-3.1,-3.9,19.0,113,OBSERVE,B,0,0,
117,066980,0.885,131,한성크린텍,연구개발,63.6,-5.9,-13.4,0.42,-2.8,-46.5,8.2,2.5,-9.1,0.1,-0.2,-31.8,62.0,114,WATCH,WATCH,0,0,
118,047920,0.863,131,HLB제약,지주·전문서비스,56.8,-8.1,-23.3,0.85,-4.0,-69.7,15.1,-0.1,-20.9,-10.3,-24.6,98.3,60.0,107,WATCH,WATCH,0,0,
119,221800,0.836,131,지구홀딩스,연구개발,52.5,-7.8,-11.4,0.41,-5.7,-88.4,5.0,-0.7,-10.4,0.0,0.0,-167.3,101.0,95,EXCLUDE,EXCLUDE,0,0,
120,365660,0.79,131,레몬헬스케어,출판·SW,46.0,-5.3,-15.7,0.37,-8.7,-77.5,90.1,-9.8,0.7,-0.5,-6.4,-677.7,,93,OBSERVE,C,0,0,
121,318060,0.782,131,그래피,화학,54.8,-6.1,-16.3,0.54,-4.6,-75.2,12.5,-4.3,-39.9,-0.1,-1.2,-46.3,90.0,108,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
122,194480,0.763,131,데브시스터즈,출판·SW,50.5,-5.3,-23.7,0.61,-2.8,-74.2,15.4,4.7,11.1,-8.7,-31.2,-258.0,82.0,121,OBSERVE,B,0,0,
123,420570,0.718,131,제이투케이바이오,화학,64.5,-9.1,-11.5,0.35,-3.7,-33.7,5.2,-2.3,3.5,0.0,3.0,285.6,73.0,118,WAIT,B,0,0,
124,126640,0.641,131,화신정공,자동차·부품,63.7,-14.9,-14.6,0.54,-14.6,-52.2,105.2,-36.1,-27.9,-0.1,0.7,89.3,52.0,102,OBSERVE,B,0,0,
125,179900,0.637,131,유티아이,반도체·전자부품,51.1,-10.5,-19.6,0.68,3.5,-92.4,15.0,0.6,-12.0,-0.8,-4.5,-65.3,130.0,129,EXCLUDE,EXCLUDE,0,0,유상증자 08/05
126,127120,0.626,131,제이에스링크,지주·전문서비스,62.2,-8.2,-25.3,0.7,-4.6,-39.4,52.2,0.9,-63.4,15.5,44.4,-76.4,85.0,117,EXCLUDE,EXCLUDE,0,0,CB 08/24
127,484810,0.626,131,티엑스알로보틱스,기계·장비,61.4,-6.8,-26.5,0.65,-4.0,-51.5,68.2,-1.3,17.8,-13.7,-43.7,-589.9,102.0,120,EXCLUDE,EXCLUDE,0,0,
128,048550,0.595,131,SM C&C,엔지니어링,62.1,-7.2,-17.9,0.48,3.3,-41.3,5.8,-0.1,-7.6,0.2,0.2,-24.1,113.0,130,EXCLUDE,EXCLUDE,0,0,
129,061970,0.508,131,LB세미콘,반도체·전자부품,62.5,-8.5,-15.5,0.35,0.1,-42.2,38.8,-2.2,-7.1,-2.3,-23.1,496.5,128.0,128,WATCH,WATCH,0,0,
130,028300,0.393,131,HLB,제약·바이오,65.3,-6.6,-24.7,0.38,2.7,-53.0,496.5,-92.4,-974.4,17.7,-285.0,2.3,115.0,131,EXCLUDE,EXCLUDE,0,0,CB 08/05
131,397030,0.286,131,에이프릴바이오,지주·전문서비스,66.7,-7.7,-39.2,0.39,-2.0,-77.6,54.7,-19.3,18.8,17.6,-89.8,-9.7,117.0,127,EXCLUDE,EXCLUDE,0,0,유상증자 06/25
