rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
28,086900,1.77,87,메디톡스,제약·바이오,68.6,-7.8,-4.5,1.2,-5.2,-51.9,18.1,-31.2,-28.9,2.5,-6.6,351.1,19.0,32,OBSERVE,C,0,0
29,108860,1.741,87,셀바스AI,출판·SW,56.3,-5.1,34.0,0.31,-1.5,-47.8,142.7,-16.6,-36.8,1.0,2.8,9.5,86.0,53,OBSERVE,B,0,0
30,036890,1.701,87,진성티이씨,기계·장비,40.2,-5.6,-7.7,0.93,-1.8,-40.4,9.6,9.8,20.5,-16.6,-25.2,42.8,39.0,56,WAIT,B,0,0
31,084110,1.695,87,휴온스글로벌,제약·바이오,54.0,-4.0,-8.6,0.76,-3.6,-70.2,8.6,-8.0,9.2,0.3,1.9,-64.1,40.0,47,OBSERVE,B,0,0
32,377480,1.69,87,마음AI,출판·SW,58.3,-4.8,17.8,0.15,-2.2,-61.3,31.5,-0.2,0.9,0.0,-0.1,-10.0,84.0,52,EXCLUDE,EXCLUDE,0,0
33,0007C0,1.684,87,아크릴,출판·SW,43.6,-5.7,3.1,0.63,-12.4,-80.4,9.5,-0.7,2.2,-0.4,-3.0,26.3,45.0,11,EXCLUDE,EXCLUDE,0,0
34,490470,1.672,87,세미파이브,연구개발,48.3,-6.1,-9.1,1.06,-6.0,-70.5,39.7,7.7,-7.0,-37.2,-44.7,100.7,81.0,35,EXCLUDE,EXCLUDE,0,0
35,289930,1.644,87,웨이비스,반도체·전자부품,48.0,-4.0,-9.6,0.76,-5.4,-73.5,5.4,-4.3,-11.6,-1.0,-3.2,-40.6,33.0,40,WATCH,WATCH,0,0
36,214370,1.638,87,케어젠,제약·바이오,57.9,-8.1,-4.4,0.97,-2.2,-64.8,56.0,16.1,85.8,-13.2,-62.5,0.4,50.0,58,WAIT,B,0,0
37,065660,1.598,87,안트로젠,도매,56.8,-4.9,-5.0,0.67,-1.1,-75.3,6.9,1.7,9.3,0.0,-0.5,-0.4,67.0,66,EXCLUDE,EXCLUDE,0,0
38,051370,1.586,87,인터플렉스,반도체·전자부품,53.8,-7.1,-7.3,0.98,-6.1,-58.3,5.7,-4.4,-6.3,0.0,0.0,-38.4,16.0,39,WAIT,B,0,0
39,090850,1.58,87,현대이지웰,출판·SW,54.1,-4.4,-16.0,0.89,-1.3,-24.2,5.1,-4.6,-11.0,0.1,-0.1,-13.6,12.0,67,WAIT,B,0,0
40,036620,1.58,87,감성코퍼레이션,도매,48.3,-5.7,-6.1,0.76,1.2,-48.6,16.5,-19.5,-40.7,19.2,35.9,38.3,30.0,71,WAIT,B,0,0
41,090710,1.569,87,휴림로봇,기계·장비,40.1,-4.4,0.2,0.36,-6.5,-75.3,122.5,1.1,83.2,-0.1,-6.0,-690.2,56.0,38,EXCLUDE,EXCLUDE,0,0
42,013990,1.54,87,아가방컴퍼니,도매,41.1,-5.9,5.1,0.42,-7.9,-24.2,5.2,-3.8,-1.3,0.0,0.0,57.7,5.0,28,WAIT,B,0,0
43,394800,1.54,87,쓰리빌리언,지주·전문서비스,50.7,-5.8,-3.0,0.68,-8.0,-73.1,6.6,-4.8,-1.5,0.5,-4.2,15.5,52.0,25,EXCLUDE,EXCLUDE,0,0
44,362320,1.54,87,청담글로벌,도매,45.4,-4.3,0.9,0.27,-4.8,-51.7,13.1,1.0,7.3,0.0,0.1,-29.2,26.0,48,WATCH,WATCH,0,0
45,441270,1.529,87,파인엠텍,반도체·전자부품,45.4,-9.5,1.8,0.82,-9.7,-50.8,33.8,-25.6,-72.1,2.1,-19.1,25.2,49.0,20,EXCLUDE,EXCLUDE,0,0
46,032500,1.511,87,케이엠더블유,반도체·전자부품,51.4,-7.3,-4.9,0.84,-8.8,-63.6,31.8,-1.4,-38.6,-13.5,-26.0,18.3,58.0,24,EXCLUDE,EXCLUDE,0,0
47,437730,1.494,87,삼현,자동차·부품,43.2,-6.1,5.6,0.41,-11.5,-55.6,102.3,-26.9,-39.2,6.6,39.2,-231.2,21.0,18,WATCH,WATCH,0,0
48,389650,1.489,87,넥스트바이오메디컬,의료·정밀·광학,65.9,-9.3,-4.4,0.92,-2.7,-67.4,12.4,0.0,3.1,-5.6,-0.5,-78.4,77.0,65,OBSERVE,C,0,0
49,452280,1.477,87,한선엔지니어링,금속가공,51.6,-9.0,-7.0,0.98,-9.1,-72.0,30.0,10.4,-21.6,-13.2,-27.0,268.9,20.0,30,WATCH,WATCH,0,0
50,475960,1.471,87,토모큐브,의료·정밀·광학,55.5,-8.4,-9.2,1.23,-4.4,-53.9,14.9,-8.7,-4.1,1.1,-3.3,38.1,73.0,55,EXCLUDE,EXCLUDE,0,0
51,338840,1.46,87,와이바이오로직스,지주·전문서비스,46.7,-6.5,-3.6,0.71,-3.5,-76.3,7.8,0.9,4.6,-7.2,-5.2,-216.0,80.0,62,EXCLUDE,EXCLUDE,0,0
52,486990,1.437,87,노타,출판·SW,47.1,-5.2,-7.4,0.69,-5.8,-71.5,40.4,-10.5,12.6,-4.7,1.5,4.2,79.0,49,EXCLUDE,EXCLUDE,0,0
53,208370,1.414,87,셀바스헬스케어,의료·정밀·광학,51.1,-5.5,0.0,0.37,-6.5,-67.3,9.7,0.3,-7.7,0.0,0.0,91.5,25.0,46,OBSERVE,C,0,0
54,491000,1.397,87,리브스메드,의료·정밀·광학,61.4,-14.4,-5.9,0.99,-10.4,-63.7,85.7,-58.2,-161.8,-13.8,15.6,-25.7,64.0,33,EXCLUDE,EXCLUDE,0,0
55,226400,1.391,87,오스테오닉,의료·정밀·광학,62.9,-7.4,-4.9,0.76,-2.4,-47.0,5.9,-3.9,-1.0,-0.5,-4.2,55.7,18.0,73,WAIT,B,0,0
56,212560,1.385,87,네오오토,자동차·부품,43.1,-6.6,-11.6,0.95,-13.9,-40.8,38.4,-17.8,-58.5,0.2,-1.1,7.8,10.0,22,OBSERVE,B,0,0
57,200710,1.351,87,에이디테크놀로지,반도체·전자부품,46.3,-6.6,-1.3,0.59,-4.7,-58.7,40.8,10.4,1.3,-18.1,-12.4,77.0,71.0,61,WATCH,WATCH,0,0
58,036170,1.333,87,에이치엠넥스,반도체·전자부품,45.5,-7.7,-8.1,0.9,-12.0,-76.8,9.3,5.4,3.6,0.0,-0.7,2700.7,13.0,31,WATCH,WATCH,0,0
59,493280,1.322,87,아이엠바이오로직스,지주·전문서비스,54.1,-10.2,-10.5,1.19,-11.6,-85.3,13.7,0.4,8.6,-0.6,-4.5,246.7,22.0,37,OBSERVE,B,0,0
60,448900,1.282,87,한국피아이엠,자동차·부품,54.1,-14.0,10.5,0.57,-16.1,-71.3,80.7,-0.3,-79.2,-49.9,42.7,-241.0,62.0,29,WATCH,WATCH,0,0
61,215200,1.276,87,메가스터디교육,교육,58.3,-6.1,-8.4,0.73,1.0,-28.3,16.2,-7.6,-46.1,8.1,23.1,-0.8,15.0,81,WAIT,B,0,0
62,242040,1.236,87,나무에이엑스,출판·SW,57.2,-7.6,-11.8,0.93,-9.9,-70.5,10.8,-1.8,3.3,0.0,0.0,162.6,37.0,43,WATCH,WATCH,0,0
63,042110,1.207,87,에스씨디,전기장비,52.1,-4.2,-12.2,0.45,-5.9,-36.5,6.7,-2.8,1.4,0.0,0.0,-81.7,17.0,64,WAIT,B,0,0
64,376300,1.201,87,디어유,출판·SW,68.0,-5.2,-7.8,0.43,-1.7,-68.6,23.0,-7.1,3.8,-0.7,-63.2,76.9,32.0,80,WATCH,WATCH,0,0
65,199800,1.195,87,툴젠,지주·전문서비스,65.7,-5.6,-12.1,0.7,-2.9,-74.4,8.4,-4.9,-7.6,0.0,0.1,0.4,75.0,78,EXCLUDE,EXCLUDE,0,0
66,176750,1.19,87,듀켐바이오,제약·바이오,56.4,-2.7,-15.3,0.25,-3.9,-51.5,6.9,0.8,2.9,0.0,0.0,87.5,54.0,76,OBSERVE,B,0,0
67,039830,1.178,87,오로라,전문서비스,61.8,-15.1,-6.8,0.9,3.5,-33.3,35.3,-13.9,34.9,13.5,-17.8,45.9,69.0,85,WAIT,B,0,0
68,226950,1.178,87,올릭스,지주·전문서비스,55.4,-9.0,-8.3,0.82,-5.7,-53.7,330.9,-165.3,-170.6,31.8,-313.1,-30.9,78.0,68,EXCLUDE,EXCLUDE,0,0
69,0017J0,1.172,87,세미티에스,기계·장비,42.7,-6.4,-6.4,0.57,-7.8,-67.8,18.0,-3.2,5.4,0.1,-4.5,328.7,,54,OBSERVE,C,0,0
70,290550,1.149,87,디케이티,반도체·전자부품,64.1,-11.0,-25.8,1.43,-15.0,-54.8,68.0,17.7,61.4,-17.0,-91.8,259.8,11.0,41,OBSERVE,C,0,0
71,417860,1.121,87,오브젠,출판·SW,65.8,-9.1,10.7,0.05,-4.0,-62.0,25.6,0.3,-3.3,0.0,0.0,-770.0,85.0,77,WATCH,WATCH,0,0
72,357880,1.103,87,SKAI,출판·SW,50.9,-5.9,-13.2,0.7,-2.6,-69.6,19.7,4.3,6.2,-0.2,-1.0,45.2,82.0,82,EXCLUDE,EXCLUDE,0,0
73,206640,1.098,87,바디텍메드,제약·바이오,57.2,-6.4,-6.2,0.43,-5.2,-31.5,7.0,-2.2,3.0,0.1,41.2,727.9,6.0,75,OBSERVE,C,0,0
74,024060,1.046,87,흥구석유,도매,55.6,-3.8,-28.3,0.41,-11.1,-72.0,179.1,5.1,38.6,0.0,0.0,104.3,35.0,51,OBSERVE,C,0,0
75,160980,1.034,87,싸이맥스,기계·장비,63.3,-14.2,-22.9,1.09,-17.0,-47.5,60.4,42.1,79.1,-39.7,-80.1,-36.0,27.0,45,WAIT,B,0,0
76,052710,1.034,87,아모텍,반도체·전자부품,58.1,-7.4,-22.4,0.85,-7.1,-67.8,56.7,16.2,-35.6,-20.0,-72.5,-85.4,59.0,69,WATCH,WATCH,0,0
77,413630,0.966,87,씨피시스템,고무·플라스틱,65.7,-12.3,6.7,0.06,-7.6,-46.0,337.4,8.2,15.5,0.0,-0.3,12.3,53.0,70,WAIT,B,0,0
78,194700,0.937,87,노바렉스,식료품,64.1,-15.6,-9.1,0.82,-3.7,-47.4,34.8,-34.6,-53.5,-2.4,-26.6,68.0,29.0,83,WAIT,B,0,0
79,228670,0.92,87,레이,의료·정밀·광학,63.5,-10.5,-0.5,0.32,-11.9,-60.8,14.6,-1.2,-26.5,0.0,0.6,-1702.5,41.0,59,WATCH,WATCH,0,0
80,138360,0.868,87,앤로보틱스,기계·장비,54.8,-7.2,-9.9,0.57,-7.8,-65.0,22.6,-10.6,-0.9,-0.1,0.1,135.2,9.0,74,WATCH,WATCH,0,0
81,230240,0.816,87,에치에프알,반도체·전자부품,62.8,-9.1,-18.2,0.74,-9.2,-66.6,26.9,3.8,-9.7,-2.2,-4.8,-90.3,57.0,72,OBSERVE,C,0,0
82,047920,0.81,87,HLB제약,지주·전문서비스,62.7,-6.7,-15.4,0.57,-12.7,-65.7,13.9,-2.5,23.0,0.0,0.0,-48.0,3.0,63,WATCH,WATCH,0,0
83,187660,0.805,87,페니트리움바이오,지주·전문서비스,64.5,-13.1,-23.1,0.88,-14.6,-83.8,29.4,-27.7,-53.4,-1.2,-12.1,32.5,44.0,60,EXCLUDE,EXCLUDE,0,0
84,064820,0.793,87,케이프,조선·기타운송,53.9,-6.3,-19.5,0.53,-6.2,-56.0,8.3,-2.2,9.7,0.0,0.1,552.7,7.0,79,WATCH,WATCH,0,0
85,019210,0.632,87,와이지-원,금속가공,68.7,-12.1,-20.0,0.71,-6.7,-48.4,174.8,15.1,-62.0,-57.1,-195.1,327.8,48.0,84,WATCH,WATCH,0,0
86,048550,0.506,87,SM C&C,엔지니어링,65.6,-11.8,-16.4,0.54,-0.7,-31.4,14.9,-3.4,-1.6,0.0,0.9,23.7,74.0,86,EXCLUDE,EXCLUDE,0,0
87,031330,0.466,87,에스에이엠티,도매,48.5,-11.1,-18.9,0.45,0.1,-59.3,97.6,8.6,-145.3,-5.5,-2.3,1575.2,70.0,87,WATCH,WATCH,0,0
