rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
26,368770,2.309,243,파이버프로,의료·정밀·광학,43.3,-5.2,-13.9,1.31,-7.8,-62.3,15.6,15.2,41.2,0.0,-3.2,282.8,27.0,11,WAIT,B,0,1
27,053030,2.296,243,바이넥스,제약·바이오,45.7,-3.4,-10.8,1.1,-4.3,-66.6,6.0,2.8,4.6,-1.0,-1.1,-1757.3,129.0,40,EXCLUDE,EXCLUDE,0,1
28,078350,2.296,243,한양디지텍,반도체·전자부품,46.6,-6.1,-12.3,1.51,-8.6,-58.5,26.3,13.3,7.2,-15.8,-30.2,43.1,99.0,8,WATCH,WATCH,0,1
29,195940,2.29,243,HK이노엔,제약·바이오,49.9,-5.4,-11.9,1.27,-7.3,-38.1,50.4,-9.3,-19.8,-18.4,-19.9,30.8,17.0,13,WAIT,B,0,1
30,376300,2.28,243,디어유,출판·SW,46.9,-2.5,-11.9,1.07,-3.1,-66.0,19.6,8.0,-114.5,-13.1,-4.4,76.9,63.0,50,WATCH,WATCH,0,1
31,243840,2.278,243,신흥에스이씨,전기장비,40.5,-1.7,-16.3,1.18,-0.6,-65.6,7.3,-4.6,-9.4,-0.1,0.7,137.1,197.0,63,WAIT,B,0,1
32,102120,2.27,243,어보브반도체,반도체·전자부품,44.5,-5.4,-15.6,1.39,-5.9,-61.0,10.2,1.7,4.8,0.0,0.2,-24.1,73.0,23,WATCH,WATCH,0,1
33,136480,2.27,243,하림,식료품,46.8,-1.6,-2.2,0.96,-1.3,-25.9,10.8,4.2,8.4,0.0,0.0,67.8,51.0,64,WAIT,B,0,1
34,405100,2.259,243,큐알티,전문서비스,40.4,-3.1,-13.7,1.12,-3.6,-58.6,5.3,-5.1,-9.0,0.1,-3.6,425.4,115.0,48,WAIT,B,0,1
35,119830,2.255,243,아이텍,전문서비스,56.2,-6.4,-9.3,1.28,-1.8,-49.0,10.6,-7.9,-20.5,2.4,3.4,-2533.5,181.0,67,WATCH,WATCH,0,1
36,257720,2.235,243,실리콘투,도매,41.7,-4.2,-1.3,1.03,-10.2,-38.5,213.7,-4.3,-161.5,2.9,470.6,1451.1,1.0,6,WAIT,B,0,1
37,452430,2.173,243,사피엔반도체,반도체·전자부품,41.6,-6.5,-10.8,1.26,-9.6,-55.5,8.7,-1.4,-24.5,0.6,3.0,106.3,188.0,10,OBSERVE,C,0,1
38,036810,2.167,243,에프에스티,반도체·전자부품,47.4,-5.2,-16.5,1.3,-5.3,-62.2,24.5,10.3,50.7,-7.9,-42.7,-48.4,208.0,37,OBSERVE,C,0,1
39,281740,2.165,243,레이크머티리얼즈,화학,44.7,-4.6,-17.2,1.28,-5.4,-61.2,37.0,4.9,-4.9,4.9,13.1,53.8,77.0,36,WATCH,WATCH,0,1
40,099430,2.16,243,바이오플러스,제약·바이오,54.0,-4.9,-13.5,1.17,-3.0,-57.8,9.5,8.1,11.5,-1.4,-5.0,-20.4,54.0,70,WATCH,WATCH,0,1
41,053610,2.103,243,프로텍,기계·장비,44.1,-6.2,-16.9,1.55,-10.6,-43.2,24.7,-4.7,10.5,10.4,15.3,428.3,35.0,12,WATCH,WATCH,0,1
42,033160,2.084,243,엠케이전자,반도체·전자부품,40.1,-4.3,-12.3,1.05,-5.7,-61.0,116.6,13.0,-33.5,-47.6,-20.0,1419.9,206.0,43,WATCH,WATCH,0,1
43,241520,2.072,243,DSC인베스트먼트,금융(은행),41.7,-4.7,-16.2,1.17,-6.6,-62.8,16.9,8.5,32.6,0.8,0.8,1359.5,50.0,35,WATCH,WATCH,0,1
44,230240,2.07,243,에치에프알,반도체·전자부품,46.2,-6.6,-14.9,1.3,-10.1,-62.9,29.7,20.4,5.0,-0.9,-18.0,-90.3,164.0,16,OBSERVE,C,0,1
45,187660,2.062,243,페니트리움바이오,지주·전문서비스,47.2,-2.9,-9.1,0.78,-10.4,-80.1,29.4,3.6,-41.6,-8.2,-8.2,32.5,128.0,14,EXCLUDE,EXCLUDE,0,1
46,036170,2.058,243,에이치엠넥스,반도체·전자부품,48.3,-7.4,-7.2,1.2,-4.5,-75.4,10.7,3.2,9.5,0.6,0.5,2700.7,96.0,65,WATCH,WATCH,0,1
47,048410,2.051,243,현대바이오,화학,49.7,-3.4,-21.7,1.26,0.6,-71.2,55.9,14.4,66.9,9.6,32.0,-8.9,207.0,105,EXCLUDE,EXCLUDE,0,1
48,222080,2.037,243,SFA넥셀,기계·장비,45.8,-4.6,-18.8,1.25,-4.4,-65.8,43.9,10.0,25.8,5.8,26.6,-87.3,91.0,74,WATCH,WATCH,0,1
49,140860,2.029,243,파크시스템스,의료·정밀·광학,42.5,-8.0,-11.3,1.28,-9.2,-32.8,109.1,106.5,312.3,-115.2,-211.9,-84.0,8.0,22,WATCH,WATCH,0,1
50,089010,2.019,243,켐트로닉스,화학,40.8,-3.5,-16.9,1.1,-4.8,-59.2,20.2,10.4,40.4,-1.9,-4.5,4.0,125.0,62,OBSERVE,C,0,0
51,065450,2.006,243,빅텍,의료·정밀·광학,47.0,-4.5,-5.8,0.87,-3.4,-59.6,11.6,6.9,-1.0,0.0,0.0,151.2,67.0,91,WATCH,WATCH,0,0
52,079650,2.006,243,서산,비금속광물(시멘트·유리),48.1,-4.5,18.9,0.73,8.7,-58.7,346.7,-10.7,-8.9,0.2,0.5,115.5,242.0,122,EXCLUDE,EXCLUDE,0,0
53,355150,1.998,243,코스텍시스,반도체·전자부품,56.1,-4.1,-20.9,1.24,3.8,-73.7,11.8,-0.6,-18.4,4.2,4.6,393.4,240.0,120,WAIT,B,0,0
54,214150,1.981,243,클래시스,의료·정밀·광학,50.0,-4.5,-11.2,0.97,-6.3,-45.2,105.2,3.5,108.4,33.4,22.5,-4.1,7.0,46,WATCH,WATCH,0,0
55,046120,1.977,243,오르비텍,연구개발,43.7,-3.5,-19.4,1.16,-2.2,-73.5,12.0,-0.6,35.7,9.1,-21.8,0.5,167.0,104,EXCLUDE,EXCLUDE,0,0
56,086450,1.969,243,동국제약,제약·바이오,59.4,-4.8,-14.1,1.06,-5.4,-43.8,46.0,18.7,-22.1,-16.6,-4.0,8.0,19.0,59,WAIT,B,0,0
57,056080,1.959,243,유진로봇,기계·장비,42.0,-3.2,-16.3,1.03,-3.9,-76.7,42.1,5.3,112.0,5.0,20.2,-92.9,212.0,93,EXCLUDE,EXCLUDE,0,0
58,083310,1.959,243,엘오티베큠,기계·장비,43.9,-4.7,-18.4,1.19,-2.5,-56.5,6.8,-2.3,-19.9,0.1,0.1,9.5,220.0,101,OBSERVE,C,0,0
59,0009K0,1.957,243,에임드바이오,지주·전문서비스,40.4,-2.5,-17.8,1.05,-4.5,-73.8,34.0,15.4,51.8,10.9,14.5,-250.1,116.0,83,WAIT,B,0,0
60,254490,1.957,243,미래반도체,도매,41.0,-4.8,-18.4,1.2,-4.7,-70.4,17.9,1.6,-8.7,-1.0,1.6,496.8,138.0,79,WATCH,WATCH,0,0
61,490470,1.94,243,세미파이브,연구개발,41.3,-5.3,-13.9,1.07,-6.1,-67.6,56.5,19.4,-33.1,-0.8,2.6,100.7,223.0,55,EXCLUDE,EXCLUDE,0,0
62,094170,1.928,243,동운아나텍,반도체·전자부품,56.3,-9.6,-14.7,1.64,-10.1,-53.3,32.5,2.5,-40.0,-0.5,-0.6,-163.9,40.0,25,WATCH,WATCH,0,0
63,037030,1.928,243,파워넷,전기장비,49.0,-8.6,-16.3,1.61,-10.0,-68.5,15.5,14.5,8.8,0.0,0.6,-17.6,16.0,26,WATCH,WATCH,0,0
64,216080,1.92,243,제테마,제약·바이오,49.6,-5.3,-24.6,1.72,0.7,-62.5,5.7,-2.8,-10.4,0.0,0.0,-363.0,172.0,129,WATCH,WATCH,0,0
65,083650,1.92,243,비에이치아이,기계·장비,41.6,-2.2,-22.7,1.15,-3.9,-62.7,88.0,-27.9,-19.6,48.6,67.1,-2613.0,85.0,97,WAIT,B,0,0
66,037230,1.909,243,한국팩키지,펄프·종이,49.1,-4.1,-3.9,0.44,-4.6,-65.8,5.5,0.2,-1.5,0.1,-0.7,-48.7,49.0,86,WAIT,B,0,0
67,041910,1.907,243,폴라리스AI파마,제약·바이오,42.0,-4.7,7.5,0.52,-4.1,-49.9,5.3,1.4,-1.9,0.0,0.0,-17.6,86.0,96,WATCH,WATCH,0,0
68,0088M0,1.907,243,메쥬,의료·정밀·광학,55.5,-6.6,-10.9,1.09,-0.2,-83.3,7.6,-0.5,-9.4,-0.3,2.3,148.5,68.0,123,EXCLUDE,EXCLUDE,0,0
69,084850,1.895,243,아이티엠반도체,반도체·전자부품,45.3,-3.3,-19.9,1.1,3.0,-59.2,5.3,0.8,-2.7,-0.1,0.5,14.3,193.0,139,WATCH,WATCH,0,0
70,078600,1.889,243,대주전자재료,반도체·전자부품,42.4,-3.0,-17.0,1.01,-4.0,-60.3,102.0,-5.0,-12.2,-3.2,-72.4,93.0,120.0,100,WATCH,WATCH,0,0
71,394280,1.881,243,오픈엣지테크놀로지,출판·SW,45.7,-6.8,-13.3,1.13,-8.2,-58.6,9.1,6.0,-3.5,-0.2,0.7,-36.4,142.0,44,EXCLUDE,EXCLUDE,0,0
72,199820,1.877,243,제일일렉트릭,전기장비,46.0,-5.2,-20.4,1.24,-5.9,-70.9,11.3,5.3,-0.9,0.0,0.0,-6.2,97.0,66,OBSERVE,C,0,0
73,253590,1.877,243,네오셈,기계·장비,48.2,-7.4,-16.6,1.29,-9.7,-60.2,32.3,23.8,69.2,2.8,-0.8,-60.7,84.0,32,WAIT,B,0,0
74,054450,1.858,243,텔레칩스,반도체·전자부품,50.7,-7.7,-12.6,1.18,-6.7,-55.7,10.7,5.4,-8.8,0.0,2.3,335.5,132.0,57,EXCLUDE,EXCLUDE,0,0
75,046890,1.85,243,서울반도체,반도체·전자부품,44.0,-5.1,-16.6,1.08,-5.0,-55.5,30.3,16.0,54.9,-2.0,-8.7,108.6,163.0,89,OBSERVE,C,0,0
76,074600,1.846,243,원익QnC,비금속광물(시멘트·유리),48.5,-6.9,-19.4,1.35,-4.5,-43.7,89.7,32.8,77.1,-30.5,-104.9,14.6,179.0,99,WATCH,WATCH,0,0
77,125020,1.84,243,티씨머티리얼즈,전기장비,42.9,-5.5,-17.5,1.16,-12.6,-56.3,24.1,2.2,15.0,-7.7,-6.2,169.4,79.0,24,WAIT,B,0,0
78,023160,1.835,243,태광,철강·1차금속,40.4,-3.7,-14.1,0.84,-6.1,-58.3,30.8,6.5,24.0,-6.6,-19.5,26.3,22.0,71,WAIT,B,0,0
79,035900,1.817,243,JYP Ent.,미디어·엔터,58.6,-5.6,-20.0,1.23,-5.5,-49.8,101.8,16.2,28.6,9.3,-51.6,70.0,5.0,82,WAIT,B,0,0
80,394800,1.809,243,쓰리빌리언,지주·전문서비스,42.4,-4.7,-14.6,0.96,-8.9,-74.0,8.4,9.7,14.2,-7.2,-20.2,15.5,92.0,45,EXCLUDE,EXCLUDE,0,0
81,317330,1.794,243,덕산테코피아,화학,48.4,-5.8,-18.5,1.19,-6.3,-71.8,7.1,1.3,-3.9,0.0,-3.8,-6.7,137.0,77,EXCLUDE,EXCLUDE,0,0
82,083500,1.778,243,에프엔에스테크,기계·장비,51.7,-8.7,-18.2,1.54,-4.5,-51.2,11.5,1.1,-10.6,0.0,-4.5,197.2,110.0,109,WAIT,B,0,0
83,468530,1.776,243,프로티나,지주·전문서비스,41.0,-3.1,-22.4,1.07,3.7,-82.3,12.6,3.7,-0.9,1.2,1.4,-199.1,236.0,159,EXCLUDE,EXCLUDE,0,0
84,038500,1.753,243,삼표시멘트,비금속광물(시멘트·유리),53.0,-6.8,-17.0,1.18,-6.1,-70.3,51.4,26.5,85.3,3.5,11.9,375.5,53.0,85,WATCH,WATCH,0,0
85,039010,1.745,243,현대에이치티,반도체·전자부품,58.8,-6.1,-7.9,0.87,5.8,-45.8,5.9,1.1,-1.1,0.0,0.0,-155.9,103.0,161,OBSERVE,C,0,0
86,038110,1.743,243,에코플라스틱,자동차·부품,49.7,-5.3,-7.4,0.52,-5.8,-64.6,11.9,4.0,-10.0,0.0,-0.1,-65.6,57.0,92,WAIT,B,0,0
87,147830,1.739,243,제룡산업,금속가공,47.3,-6.0,-14.9,1.04,-6.5,-61.7,10.0,-3.0,-1.3,0.0,0.3,92.0,21.0,81,WAIT,B,0,0
88,110990,1.724,243,디아이티,기계·장비,49.6,-8.2,-16.5,1.24,-9.4,-48.0,15.9,19.9,29.0,-14.2,-10.1,211.5,41.0,51,WAIT,B,0,0
89,338840,1.716,243,와이바이오로직스,지주·전문서비스,46.5,-6.0,-25.8,1.4,-3.5,-76.3,9.0,21.0,47.9,-8.6,-26.2,-216.0,194.0,133,EXCLUDE,EXCLUDE,0,0
90,361390,1.706,243,제노코,반도체·전자부품,51.3,-6.6,-12.1,1.0,-3.9,-67.8,5.7,0.4,-13.6,-0.1,1.0,-41.3,192.0,130,EXCLUDE,EXCLUDE,0,0
91,290550,1.702,243,디케이티,반도체·전자부품,44.9,-11.1,-14.1,1.28,-14.7,-48.8,61.0,37.4,-68.9,-13.4,58.1,259.8,44.0,33,OBSERVE,C,0,0
92,235980,1.671,243,메드팩토,지주·전문서비스,52.6,-9.7,-20.5,2.78,-8.6,-71.7,8.3,-7.6,-3.0,0.1,0.7,-9.8,201.0,68,EXCLUDE,EXCLUDE,0,0
93,100590,1.669,243,머큐리,반도체·전자부품,42.8,-5.2,-15.6,0.9,-5.2,-76.5,5.0,0.2,1.0,-0.1,-1.5,49.1,195.0,110,WATCH,WATCH,0,0
94,484590,1.654,243,삼양컴텍,금속가공,46.3,-5.0,-21.4,1.09,-6.9,-74.8,14.8,7.5,-2.5,1.3,2.6,-64.1,18.0,90,OBSERVE,C,0,0
95,084990,1.65,243,헬릭스미스,지주·전문서비스,48.0,-7.6,-16.5,1.15,-2.3,-68.5,6.0,4.4,15.7,-0.1,0.0,23.1,178.0,156,EXCLUDE,EXCLUDE,0,0
96,123330,1.642,243,제닉,화학,59.7,-9.1,-13.7,1.14,-8.1,-44.8,70.9,-5.4,-62.4,-12.7,51.2,-9.3,4.0,80,OBSERVE,B,0,0
97,041920,1.638,243,메디아나,의료·정밀·광학,52.9,-9.7,-20.7,1.74,-14.6,-71.9,10.5,19.7,35.3,-0.1,0.8,28.1,26.0,41,WAIT,B,0,0
98,126730,1.636,243,코칩,반도체·전자부품,51.0,-7.4,-23.5,1.38,-4.3,-66.8,9.0,4.3,13.6,0.6,0.6,138.5,162.0,135,WAIT,B,0,0
99,356680,1.634,243,엑스게이트,출판·SW,50.0,-6.8,-28.5,1.85,-5.9,-67.6,91.8,-15.1,56.1,0.2,-0.1,126.7,122.0,102,WAIT,B,0,0
100,255220,1.632,243,SG,비금속광물(시멘트·유리),45.0,-5.1,-11.9,0.35,2.7,-66.4,31.7,6.6,0.8,0.0,0.0,-148.3,200.0,171,WATCH,WATCH,0,0
101,211270,1.626,243,AP위성,반도체·전자부품,51.4,-6.9,-17.0,1.11,-5.4,-68.4,6.3,3.2,-0.9,0.0,2.0,-227.9,161.0,113,EXCLUDE,EXCLUDE,0,0
102,036010,1.623,243,아비코전자,반도체·전자부품,44.9,-6.5,-18.4,1.12,-4.8,-61.2,9.0,-2.4,-17.3,1.5,4.1,108.2,158.0,124,WAIT,B,0,0
103,289930,1.619,243,웨이비스,반도체·전자부품,52.1,-7.8,-17.4,1.19,-6.0,-73.2,6.1,-1.1,-13.2,0.0,0.8,-40.6,106.0,103,WATCH,WATCH,0,0
104,138080,1.617,243,오이솔루션,반도체·전자부품,52.1,-6.8,-25.3,1.33,-4.7,-69.7,26.8,8.1,33.3,0.4,-9.2,89.3,226.0,128,EXCLUDE,EXCLUDE,0,0
105,119610,1.615,243,인터로조,의료·정밀·광학,59.4,-8.2,-18.3,1.24,-7.3,-42.1,7.4,0.4,-13.5,-0.3,-4.7,185.9,20.0,94,WATCH,WATCH,0,0
106,255440,1.607,243,야스,기계·장비,60.2,-11.1,-20.4,4.12,-20.7,-56.1,35.8,28.8,26.5,4.3,4.3,210.0,169.0,38,EXCLUDE,EXCLUDE,0,0
107,424870,1.586,243,이뮨온시아,지주·전문서비스,52.7,-6.0,-19.9,1.1,-3.0,-82.5,8.7,8.1,18.0,0.0,-10.9,-27.2,160.0,158,EXCLUDE,EXCLUDE,0,0
108,388210,1.574,243,씨엠티엑스,반도체·전자부품,48.0,-9.0,-14.0,1.1,-12.7,-57.5,55.6,-18.9,-77.8,11.3,88.3,7.0,145.0,49,WAIT,B,0,0
109,0082N0,1.572,243,카나프테라퓨틱스,지주·전문서비스,44.0,-5.6,-22.4,1.11,-10.7,-83.8,7.1,-0.9,0.2,-1.2,-1.0,-146.6,130.0,58,EXCLUDE,EXCLUDE,0,0
110,336570,1.562,243,원텍,의료·정밀·광학,52.6,-6.1,-16.9,1.02,-4.5,-63.8,34.4,24.7,48.5,0.5,0.8,-23.0,24.0,143,WATCH,WATCH,0,0
111,045100,1.56,243,한양이엔지,연구개발,44.0,-6.0,-13.4,0.73,-10.6,-27.3,40.6,1.6,7.5,-5.5,-3.2,88.6,29.0,61,WATCH,WATCH,0,0
112,064820,1.553,243,케이프,조선·기타운송,40.5,-7.0,-10.1,0.75,-12.2,-55.0,15.8,8.7,-23.8,0.1,-0.6,552.7,2.0,56,WATCH,WATCH,0,0
113,005290,1.551,243,동진쎄미켐,화학,52.5,-8.1,-23.5,1.33,-8.7,-46.3,192.5,-27.1,-292.4,99.7,370.0,1353.4,62.0,87,WAIT,B,0,0
114,031330,1.545,243,에스에이엠티,도매,57.2,-13.3,-17.0,1.33,-13.0,-55.8,99.9,33.7,-46.4,8.4,6.9,1575.2,14.0,52,WATCH,WATCH,0,0
115,161580,1.543,243,필옵틱스,기계·장비,50.9,-7.5,-24.9,1.33,-6.6,-61.6,37.6,20.5,51.6,4.9,4.6,-66.1,203.0,107,OBSERVE,C,0,0
116,383310,1.539,243,에코프로에이치엔,화학,54.5,-6.9,-20.0,1.15,-6.6,-50.5,54.1,6.9,-50.6,0.7,-6.8,47.7,90.0,108,WATCH,WATCH,0,0
117,061970,1.535,243,LB세미콘,반도체·전자부품,69.2,-12.0,-21.1,2.66,-18.2,-49.6,19.4,-12.5,-48.2,-7.1,36.2,290.6,74.0,47,WATCH,WATCH,0,0
118,014970,1.533,243,삼륭물산,펄프·종이,47.8,-5.8,-11.0,0.3,-4.2,-66.2,13.6,3.5,-7.2,0.0,0.0,-38.9,36.0,155,OBSERVE,C,0,0
119,251370,1.531,243,와이엠티,화학,58.0,-9.7,-23.4,1.77,-5.8,-66.7,8.1,-4.9,-18.1,0.0,-5.2,67.7,171.0,118,WAIT,B,0,0
120,100790,1.529,243,미래에셋벤처투자,금융(은행),52.3,-5.7,-24.4,1.16,-1.8,-81.2,51.0,22.9,71.0,-3.0,3.4,80.4,190.0,174,WAIT,B,0,0
121,007390,1.504,243,네이처셀,제약·바이오,53.0,-10.8,-3.2,1.0,-12.4,-46.3,116.9,-41.8,-294.2,24.4,66.3,22.5,151.0,60,WATCH,WATCH,0,0
122,085670,1.502,243,뉴프렉스,반도체·전자부품,45.6,-5.8,-15.9,0.78,-5.8,-61.3,9.6,2.8,0.8,0.7,0.7,1071.0,52.0,125,WAIT,B,0,0
123,006910,1.496,243,보성파워텍,금속가공,49.6,-7.3,-21.1,1.17,-9.3,-67.8,56.7,35.9,44.9,0.0,0.0,284.8,30.0,88,WATCH,WATCH,0,0
124,950250,1.496,243,테라뷰,금융(은행),48.4,-8.7,-16.8,1.12,-10.6,-90.0,5.2,3.0,5.8,0.0,0.0,-10.1,69.0,73,OBSERVE,C,0,0
125,091580,1.494,243,상신이디피,전기장비,63.7,-8.9,-21.7,1.28,-10.4,-59.6,14.9,13.3,3.7,-16.8,-8.9,176.9,66.0,78,WATCH,WATCH,0,0
126,052710,1.49,243,아모텍,반도체·전자부품,48.7,-5.9,-35.9,1.31,-0.2,-58.4,56.8,-14.2,40.6,-2.7,-68.3,-85.4,227.0,183,WATCH,WATCH,0,0
127,0015G0,1.471,243,그린광학,의료·정밀·광학,45.1,-10.4,-15.8,1.15,-11.3,-75.9,12.5,4.4,2.1,-0.4,1.6,154.6,95.0,75,WATCH,WATCH,0,0
128,354320,1.467,243,알멕,철강·1차금속,47.0,-5.7,-17.3,0.89,-5.4,-76.3,17.9,-1.4,-48.0,1.3,-6.3,61.1,210.0,141,WAIT,B,0,0
129,003310,1.465,243,대주산업,식료품,45.0,-7.3,-7.2,0.36,-9.0,-75.4,23.2,5.8,-19.5,0.0,0.0,-23.7,11.0,95,WAIT,B,0,0
130,418420,1.449,243,라온텍,반도체·전자부품,47.5,-7.4,-16.1,0.99,-5.5,-74.8,6.0,-1.6,-12.5,0.0,-0.7,-27.3,183.0,140,EXCLUDE,EXCLUDE,0,0
131,095500,1.442,243,미래나노텍,고무·플라스틱,44.8,-7.0,-10.3,0.42,-5.1,-54.3,37.7,13.1,11.7,-0.1,0.8,-25.0,180.0,153,WAIT,B,0,0
132,033100,1.438,243,제룡전기,전기장비,40.5,-4.1,-25.1,0.99,-8.3,-55.7,79.5,22.2,23.4,1.7,72.7,-63.4,12.0,106,WAIT,B,0,0
133,160980,1.403,243,싸이맥스,기계·장비,42.3,-10.9,-22.9,1.39,-11.7,-40.2,62.0,10.4,-14.2,-12.7,34.3,-36.0,104.0,84,WAIT,B,0,0
134,047770,1.383,243,코데즈컴바인,의복,47.8,-6.3,-14.8,0.48,-5.3,-59.4,21.9,6.8,1.4,0.0,0.0,77.4,42.0,157,WAIT,B,0,0
135,005860,1.381,243,한일사료,식료품,45.7,-8.5,-1.8,0.29,-6.5,-58.5,103.9,13.4,-41.9,0.0,0.0,250.3,46.0,136,WAIT,B,0,0
136,222040,1.37,243,코스맥스엔비티,식료품,61.9,-10.7,2.3,0.73,-15.6,-26.0,18.7,2.4,-19.1,4.2,35.4,1080.1,47.0,76,WATCH,WATCH,0,0
137,039440,1.366,243,에스티아이,기계·장비,59.9,-9.8,-24.1,1.31,-8.3,-51.2,28.3,8.0,-6.6,-5.4,-20.3,-93.0,108.0,116,WAIT,B,0,0
