rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
49,187660,2.13,300,페니트리움바이오,지주·전문서비스,46.3,-4.6,-19.2,0.89,6.6,-76.2,26.4,3.4,57.7,0.0,0.0,32.5,251,EXCLUDE,EXCLUDE,0,1
50,014620,2.107,300,성광벤드,철강·1차금속,45.7,-7.8,-5.0,0.76,-3.3,-50.3,44.1,26.7,48.3,2.1,22.7,-38.9,178,WAIT,B,0,1
51,041960,2.093,300,코미팜,제약·바이오,40.0,-5.3,-10.4,0.67,-5.1,-30.5,18.3,-2.4,-38.6,-3.4,-4.2,-40.9,82,WATCH,WATCH,0,1
52,099430,2.09,300,바이오플러스,제약·바이오,42.9,-4.9,-11.9,0.68,-3.0,-52.1,13.8,4.2,4.9,0.2,3.1,-20.4,44,WATCH,WATCH,0,1
53,259630,2.072,300,엠플러스,기계·장비,51.0,-5.9,-14.5,0.75,-1.6,-50.1,9.4,-5.1,-2.8,0.1,-4.0,328.1,37,WATCH,WATCH,0,1
54,061970,2.072,300,LB세미콘,반도체·전자부품,49.5,-6.7,-7.7,0.71,-1.7,-37.5,20.7,-20.6,-61.8,19.5,47.8,290.6,271,WATCH,WATCH,0,1
55,045390,2.065,300,대아티아이,전기장비,52.9,-6.4,-4.4,0.67,-0.6,-54.0,20.3,2.2,-9.4,-0.6,0.3,-60.4,65,WATCH,WATCH,0,1
56,085660,2.047,300,차바이오텍,제약·바이오,63.3,-8.2,-13.1,0.89,-2.5,-57.4,35.7,-18.3,-31.2,25.9,66.6,-145.7,148,EXCLUDE,EXCLUDE,0,1
57,102710,2.045,300,이엔에프테크놀로지,화학,51.9,-7.2,-9.3,0.73,2.4,-35.2,61.3,1.5,28.9,4.7,-19.8,16.1,190,WAIT,B,0,1
58,045520,2.02,300,크린앤사이언스,기계·장비,45.7,0.1,23.8,0.17,3.2,-35.2,5.9,0.2,0.3,0.0,0.1,-25.9,299,OBSERVE,C,0,1
59,126700,2.01,300,하이비젼시스템,의료·정밀·광학,50.2,-6.4,-13.4,0.73,-1.7,-53.5,14.2,-4.5,-33.7,3.7,5.9,-218.6,254,EXCLUDE,EXCLUDE,0,1
60,065710,2.008,300,서호전기,전기장비,44.1,-4.5,-5.4,0.52,-3.3,-27.7,9.2,2.4,-13.2,-0.1,-1.6,-19.1,5,OBSERVE,B,0,1
61,317770,2.005,300,엑스페릭스,반도체·전자부품,43.3,-4.6,-6.0,0.54,-5.5,-48.9,5.7,0.1,-5.3,0.2,0.1,-72.4,98,EXCLUDE,EXCLUDE,0,0
62,388050,1.995,300,지투파워,전기장비,53.3,-8.5,-12.2,0.82,-6.2,-59.7,24.7,23.7,11.1,-18.6,-7.9,815.3,29,WAIT,B,0,0
63,475580,1.992,300,에이럭스,기타제조,49.5,-5.3,-5.4,0.56,-3.9,-52.5,8.1,0.5,-12.9,0.0,0.1,-49.6,137,EXCLUDE,EXCLUDE,0,0
64,082270,1.985,300,젬백스,기계·장비,50.3,-8.1,-13.3,0.82,-1.8,-82.1,32.6,-1.1,-55.2,10.7,25.9,74.1,211,WATCH,WATCH,0,0
65,330860,1.973,300,네패스아크,전문서비스,44.6,-3.6,-15.4,0.64,17.4,-37.4,177.9,-39.3,-43.5,79.7,251.6,708.1,290,WAIT,B,0,0
66,060280,1.973,300,큐렉소,소매,52.9,-6.2,-17.6,0.81,-1.4,-61.4,22.2,11.4,56.8,7.2,7.0,-208.3,110,WATCH,WATCH,0,0
67,025900,1.972,300,동화기업,목재,54.2,-7.6,-19.3,1.15,2.0,-52.2,6.0,0.6,-1.2,2.3,4.2,-173.5,276,OBSERVE,C,0,0
68,142210,1.967,300,유니트론텍,도매,40.4,-4.4,-16.5,0.69,-4.4,-37.6,16.4,0.2,-14.9,0.3,0.6,84.7,22,WATCH,WATCH,0,0
69,025320,1.967,300,시노펙스,반도체·전자부품,48.5,-9.2,-4.1,0.74,-6.0,-49.0,53.2,-6.2,-61.2,11.1,30.6,-80.5,161,WATCH,WATCH,0,0
70,372320,1.953,300,큐로셀,지주·전문서비스,58.1,-13.5,-8.2,1.13,-17.6,-60.2,26.6,-11.4,-63.8,-30.6,-26.6,-24.9,136,EXCLUDE,EXCLUDE,0,0
71,088130,1.947,300,동아엘텍,기계·장비,53.5,-6.2,-21.7,1.03,1.2,-64.4,9.2,3.6,24.6,-0.4,-1.6,228.3,94,BUY,A+,0,0
72,493280,1.925,300,아이엠바이오로직스,지주·전문서비스,40.3,-5.9,-20.1,0.85,-2.3,-79.3,23.8,4.2,44.2,4.0,-30.1,246.7,243,WAIT,B,0,0
73,388870,1.91,300,파로스아이바이오,지주·전문서비스,48.5,-5.8,-13.8,0.66,1.5,-56.1,5.8,0.1,0.6,0.3,0.4,24.8,274,EXCLUDE,EXCLUDE,0,0
74,264450,1.907,300,유비쿼스,반도체·전자부품,62.6,-5.8,-15.5,0.69,-3.6,-48.4,6.1,0.0,-0.2,1.9,9.1,27.0,11,BUY,A+,0,0
75,388720,1.905,300,유일로보틱스,기계·장비,46.6,-6.4,-17.3,0.77,-1.4,-55.5,39.1,-0.8,-12.8,23.9,63.2,-1044.6,229,EXCLUDE,EXCLUDE,0,0
76,331920,1.903,300,셀레믹스,제약·바이오,46.6,-5.7,-24.3,1.07,0.1,-42.1,6.3,4.4,-1.8,0.0,6.6,-219.1,250,EXCLUDE,EXCLUDE,0,0
77,144510,1.895,300,지씨셀,전문서비스,47.9,-7.1,-15.7,0.77,-3.2,-50.5,8.0,-0.2,-3.4,0.0,1.2,10.2,247,WAIT,B,0,0
78,336570,1.893,300,원텍,의료·정밀·광학,41.2,-3.4,-22.7,0.8,-5.9,-57.2,54.8,11.8,-29.9,3.1,36.8,-23.0,6,WATCH,WATCH,0,0
79,053260,1.885,300,금강철강,철강·1차금속,48.1,-4.5,0.4,0.06,-1.2,-39.6,40.3,-0.5,5.5,0.0,0.0,-97.2,270,WAIT,B,0,0
80,166090,1.885,300,하나머티리얼즈,반도체·전자부품,48.0,-8.0,-16.8,0.87,-2.3,-35.8,128.6,41.3,66.8,0.6,-95.2,144.3,201,WATCH,WATCH,0,0
81,141080,1.873,300,리가켐바이오,지주·전문서비스,52.8,-13.2,-10.8,1.08,-10.0,-46.5,678.6,171.1,-1102.2,-229.6,384.3,-428.9,188,EXCLUDE,EXCLUDE,0,0
82,006910,1.872,300,보성파워텍,금속가공,43.0,-6.5,-11.2,0.65,-4.3,-61.3,106.7,31.3,-82.1,0.0,-0.9,284.8,75,WATCH,WATCH,0,0
83,039860,1.862,300,나노엔텍,의료·정밀·광학,43.5,-4.5,-15.5,0.62,-5.7,-60.4,9.0,0.5,6.9,0.0,-0.4,82.7,48,WAIT,B,0,0
84,058610,1.857,300,에스피지,전기장비,53.0,-8.6,-19.0,1.07,-3.5,-55.3,150.3,-10.5,266.2,114.6,108.1,9.7,130,WAIT,B,0,0
85,079810,1.853,300,APS이노베이션,전기장비,49.3,-5.7,-17.4,0.71,-0.7,-64.0,5.2,0.9,1.0,0.0,-0.1,142.0,177,BUY,A,0,0
86,213420,1.85,300,덕산네오룩스,반도체·전자부품,54.1,-8.4,-18.6,0.98,-6.5,-47.4,59.5,-1.1,50.7,-22.7,-103.5,72.7,7,WAIT,B,0,0
87,065680,1.845,300,우주일렉트로,반도체·전자부품,48.7,-6.0,-25.1,1.07,0.7,-42.5,7.5,1.1,-13.9,0.0,-1.0,-31.1,182,BUY,A,0,0
88,051980,1.843,300,중앙첨단소재,반도체·전자부품,50.9,-5.0,-25.7,0.94,7.8,-76.8,11.5,7.4,16.6,0.0,0.0,-42.5,242,WATCH,WATCH,0,0
89,293580,1.833,300,나우IB,금융(은행),44.0,-6.3,-11.9,0.62,-7.0,-58.9,7.8,3.0,2.2,0.0,-0.2,-96.5,40,WATCH,WATCH,0,0
90,314130,1.827,300,지놈앤컴퍼니,제약·바이오,42.4,-1.0,-24.3,0.77,13.3,-58.2,21.3,-3.1,28.6,0.0,-0.9,9.1,297,EXCLUDE,EXCLUDE,0,0
91,036830,1.825,300,솔브레인홀딩스,엔지니어링,53.9,-7.9,-18.5,0.89,-2.6,-55.9,27.9,-4.3,-20.5,3.5,-3.2,-84.2,53,WATCH,WATCH,0,0
92,298830,1.823,300,슈어소프트테크,출판·SW,52.7,-6.7,-16.6,0.73,-2.0,-61.5,14.8,6.0,21.1,0.0,0.1,80.1,66,WATCH,WATCH,0,0
93,033100,1.823,300,제룡전기,전기장비,45.0,-8.8,-11.0,0.72,-13.2,-51.8,126.5,30.9,-166.4,8.7,19.9,-63.4,14,WAIT,B,0,0
94,041440,1.815,300,현대에버다임,기계·장비,43.1,-5.5,-12.6,0.56,-1.0,-41.4,13.8,5.3,10.8,0.0,-0.5,153.0,145,WATCH,WATCH,0,0
95,314930,1.813,300,바이오다인,의료·정밀·광학,61.2,-8.7,-16.1,0.84,-9.5,-49.1,5.0,4.3,6.8,-1.2,2.2,50.1,19,OBSERVE,B,0,0
96,460930,1.808,300,현대힘스,조선·기타운송,54.7,-8.7,-12.5,0.73,-5.3,-65.2,19.4,14.4,14.3,0.2,9.6,17.8,33,WAIT,B,0,0
97,121600,1.808,300,나노신소재,화학,58.2,-9.6,-16.3,0.91,-3.4,-51.3,38.4,-20.0,6.4,15.6,-10.4,837.9,174,WATCH,WATCH,0,0
98,094820,1.807,300,일진파워,건설,54.2,-7.2,-10.1,0.64,-3.0,-51.3,23.7,5.0,-33.1,-1.0,-1.1,205.1,103,WAIT,B,0,0
99,064760,1.805,300,티씨케이,비금속광물(시멘트·유리),53.4,-9.6,-16.4,0.91,-5.3,-33.4,205.7,127.3,416.9,-131.2,-359.1,21.6,47,WAIT,B,0,0
100,083930,1.785,300,아바코,기계·장비,58.4,-6.7,-16.0,0.71,-3.7,-38.4,13.0,-2.4,-54.4,-0.1,-2.1,-18.3,10,OBSERVE,C,0,0
101,468530,1.78,300,프로티나,지주·전문서비스,61.5,-9.4,-19.9,1.14,0.0,-77.9,18.2,-0.1,-6.6,-0.3,16.4,-199.1,294,EXCLUDE,EXCLUDE,0,0
102,047770,1.772,300,코데즈컴바인,의복,46.5,-6.3,6.2,0.27,-2.3,-52.8,49.1,0.0,-31.4,0.0,0.0,77.4,232,WAIT,B,0,0
103,037350,1.763,300,성도이엔지,연구개발,41.8,-6.9,-4.3,0.51,-11.4,-40.5,48.8,3.0,-37.9,-0.2,-2.5,-2.7,62,WAIT,B,0,0
104,009520,1.762,300,포스코엠텍,철강·1차금속,62.9,-9.9,-17.8,1.03,-4.7,-49.7,20.6,6.3,4.8,11.7,14.9,411.5,109,WAIT,B,0,0
105,396470,1.758,300,워트,기계·장비,46.0,-5.8,-15.5,0.62,-1.2,-49.2,5.8,1.2,-1.8,0.0,-0.3,-6.9,167,WAIT,B,0,0
106,256840,1.755,300,한국비엔씨,제약·바이오,41.9,-5.4,-11.5,0.46,-4.2,-59.5,17.8,5.3,15.1,0.0,0.6,-139.0,102,WAIT,B,0,0
107,074600,1.755,300,원익QnC,비금속광물(시멘트·유리),54.2,-9.7,-14.0,0.78,-0.2,-31.4,177.4,42.4,-4.5,-18.8,-64.0,14.6,261,WATCH,WATCH,0,0
108,017510,1.753,300,세명전기,금속가공,43.8,-6.7,-11.1,0.59,-6.2,-59.0,21.8,7.1,-12.1,0.0,0.6,34.4,46,WAIT,B,0,0
109,220260,1.753,300,켐트로스,화학,58.3,-8.5,-20.5,1.0,-4.0,-62.1,5.7,4.7,8.6,0.0,0.6,786.1,169,WATCH,WATCH,0,0
110,054920,1.742,300,한컴위드,출판·SW,57.2,-7.5,-22.8,1.09,-0.5,-64.9,11.1,-5.1,8.6,0.0,-0.3,-97.1,111,WAIT,B,0,0
111,118990,1.733,300,모트렉스,자동차·부품,54.7,-6.4,-17.4,0.7,-1.8,-52.3,6.4,3.8,11.9,0.0,0.0,-40.5,99,WAIT,B,0,0
112,298380,1.73,300,에이비엘바이오,제약·바이오,63.4,-14.1,-12.1,0.96,-14.9,-68.2,433.1,140.8,-442.6,-49.1,714.2,40.7,186,EXCLUDE,EXCLUDE,0,0
113,272110,1.727,300,케이엔제이,반도체·전자부품,49.9,-7.2,-20.3,0.84,0.5,-36.3,36.0,-1.2,-46.7,4.9,27.6,35.4,156,WATCH,WATCH,0,0
114,021080,1.718,300,에이티넘인베스트,금융(은행),53.8,-4.9,-19.9,0.68,2.3,-44.2,10.5,-2.4,14.6,0.1,-0.3,101.0,87,WAIT,B,0,0
115,025980,1.718,300,아난티,숙박·음식,63.2,-8.2,-13.0,0.69,-0.1,-64.6,40.7,-1.6,-54.6,8.3,20.9,-194.8,227,WATCH,WATCH,0,0
116,0001A0,1.717,300,덕양에너젠,전력·가스,44.8,-5.3,-16.1,0.59,-1.0,-79.7,9.4,0.6,12.4,-0.3,-10.2,117.9,105,WAIT,B,0,0
117,206650,1.71,300,유바이오로직스,제약·바이오,47.7,-6.9,-9.3,0.52,-4.8,-53.2,23.9,5.1,-25.6,-0.5,-4.6,-87.0,13,WAIT,B,0,0
118,039740,1.707,300,한국정보공학,도매,45.8,-3.2,-14.6,0.21,2.0,-49.6,5.6,0.4,0.6,0.0,0.0,406.5,128,BUY,A,0,0
119,289930,1.7,300,웨이비스,반도체·전자부품,46.6,-5.9,-21.3,0.75,1.2,-65.9,9.4,-4.1,-19.4,0.6,1.4,-40.6,253,WATCH,WATCH,0,0
120,065660,1.698,300,안트로젠,도매,60.5,-10.0,-20.8,2.69,-7.9,-68.4,8.9,-4.9,-5.2,0.0,0.3,-0.4,240,EXCLUDE,EXCLUDE,0,0
121,019010,1.672,300,베뉴지,소매,49.7,-12.3,-1.1,0.72,-13.0,-37.0,8.4,-2.6,3.4,3.6,11.8,-10.3,1,OBSERVE,B,0,0
122,330350,1.67,300,위더스제약,제약·바이오,56.0,-6.5,0.2,0.04,4.1,-44.8,118.4,-0.2,-19.9,0.3,0.9,-88.3,273,BUY,A,0,0
123,389030,1.643,300,지니너스,지주·전문서비스,45.7,-5.8,-22.9,0.76,-0.7,-65.7,8.5,0.9,1.4,-0.3,-4.6,36.4,255,EXCLUDE,EXCLUDE,0,0
124,278280,1.627,300,천보,화학,62.3,-7.0,-14.4,0.61,-1.3,-54.5,21.0,-8.0,-45.9,15.0,25.4,23.9,195,WATCH,WATCH,0,0
125,053300,1.613,300,한국정보인증,출판·SW,53.0,-6.0,-20.9,0.71,-2.2,-53.0,6.2,3.8,10.6,0.1,-0.9,45.4,35,WATCH,WATCH,0,0
126,023160,1.613,300,태광,철강·1차금속,57.1,-10.7,-9.0,0.68,-2.5,-53.7,70.3,12.3,-24.1,6.0,61.8,26.3,181,WAIT,B,0,0
127,456070,1.612,300,이엔셀,제약·바이오,47.8,-7.1,-17.8,0.7,-1.2,-65.5,5.2,1.4,3.7,0.0,0.5,-2.2,238,EXCLUDE,EXCLUDE,0,0
128,173130,1.612,300,오파스넷,IT서비스,48.3,-5.5,-15.6,0.48,-2.3,-26.7,6.9,-1.9,-13.6,0.0,0.0,149.0,12,WAIT,B,0,0
129,251630,1.612,300,브이원텍,기계·장비,45.2,-6.2,-12.2,0.36,-3.0,-67.8,6.6,0.4,-6.2,0.0,0.1,-34.6,277,EXCLUDE,EXCLUDE,0,0
130,083450,1.61,300,GST,기계·장비,41.5,-5.9,-19.1,0.65,-1.8,-31.4,152.2,42.8,139.2,9.3,20.7,104.0,133,WAIT,B,0,0
131,448710,1.607,300,코츠테크놀로지,반도체·전자부품,46.5,-5.3,-17.2,0.55,-1.5,-59.7,6.6,0.9,1.2,-0.1,-12.4,-29.8,68,WAIT,B,0,0
132,297090,1.602,300,씨에스베어링,기계·장비,42.3,-7.0,-8.1,0.33,-4.9,-58.6,18.3,-0.6,-30.6,-1.4,-12.4,47.6,143,WAIT,B,0,0
133,083310,1.595,300,엘오티베큠,기계·장비,54.1,-8.8,-15.2,0.69,-7.3,-49.0,12.8,-6.3,-24.3,0.0,0.0,9.5,187,OBSERVE,C,0,0
134,272290,1.592,300,이녹스첨단소재,반도체·전자부품,57.7,-9.7,-18.8,0.85,-4.0,-48.9,36.8,-2.2,24.6,9.6,26.6,574.0,45,OBSERVE,C,0,0
135,322180,1.59,300,LS티라유텍,출판·SW,45.0,-7.0,-20.2,0.73,-5.7,-64.0,8.3,0.0,-4.9,0.1,0.0,10.5,149,EXCLUDE,EXCLUDE,0,0
136,455900,1.59,300,엔젤로보틱스,기계·장비,54.5,-9.9,-16.9,0.78,-1.1,-58.5,14.1,4.0,-0.5,-1.6,-6.8,-7.5,278,EXCLUDE,EXCLUDE,0,0
137,240810,1.573,300,원익IPS,기계·장비,56.4,-14.7,-11.3,0.81,-6.1,-33.4,3352.0,-419.6,-129.3,952.5,-1640.7,245.4,152,WAIT,B,0,0
138,310210,1.565,300,보로노이,지주·전문서비스,63.7,-10.8,-19.7,0.95,-7.1,-55.7,154.1,-32.8,-70.1,15.0,148.2,-51.9,204,EXCLUDE,EXCLUDE,0,0
139,388210,1.562,300,씨엠티엑스,반도체·전자부품,58.6,-8.6,-23.6,0.97,0.8,-50.1,69.4,33.3,11.4,18.7,-35.9,7.0,286,WAIT,B,0,0
140,067370,1.56,300,선바이오,제약·바이오,58.2,-8.1,0.0,0.28,-12.4,-31.6,6.6,-0.4,-2.4,0.0,0.0,-61.5,79,OBSERVE,B,0,0
141,086900,1.557,300,메디톡스,제약·바이오,53.2,-8.6,-12.6,0.62,-8.1,-59.3,32.6,-6.0,9.5,1.1,-19.4,351.1,27,OBSERVE,C,0,0
142,101170,1.555,300,우림피티에스,기계·장비,44.3,-5.6,-18.5,0.58,-2.3,-68.2,8.0,-0.9,13.6,0.0,-0.3,-283.1,138,WAIT,B,0,0
143,241770,1.532,300,메카로,반도체·전자부품,59.7,-14.6,-9.6,0.75,-5.9,-24.8,15.9,3.3,1.9,-0.2,3.6,24.1,86,WAIT,B,0,0
144,243840,1.515,300,신흥에스이씨,전기장비,56.2,-10.0,-18.8,0.81,-6.9,-61.4,10.9,-2.8,-4.8,1.1,0.2,137.1,125,WAIT,B,0,0
