rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
59,145020,1.813,211,휴젤,제약·바이오,45.2,-4.6,2.7,0.7,-2.0,-28.2,130.6,8.2,210.1,2.9,-116.5,-1.1,23.0,106,WATCH,WATCH,0,0
60,161580,1.801,211,필옵틱스,기계·장비,61.8,-5.5,4.4,0.72,-5.5,-59.9,25.0,2.9,16.3,-16.6,-38.0,,144.0,37,OBSERVE,C,0,0
61,080220,1.796,211,제주반도체,반도체·전자부품,63.2,-7.4,11.5,0.69,-4.6,-47.4,1468.4,107.8,-565.8,-187.7,-517.8,2709.5,84.0,46,WATCH,WATCH,0,0
62,014940,1.794,211,오리엔탈정공,기계·장비,64.5,-4.8,5.8,0.62,-6.1,-64.9,7.9,2.3,13.6,0.2,0.2,,1.0,35,OBSERVE,C,0,0
63,347890,1.787,211,엠엑스온,의료·정밀·광학,42.7,-0.3,10.9,0.06,-0.3,-42.5,8.4,-0.5,-3.3,0.0,0.1,-76.1,99.0,120,EXCLUDE,EXCLUDE,0,0
64,383310,1.765,211,에코프로에이치엔,화학,53.4,-6.1,-1.7,1.53,-3.6,-51.4,41.2,-27.3,-59.0,-3.7,-9.8,57.3,119.0,73,WATCH,WATCH,0,0
65,323280,1.758,211,태성,기계·장비,47.5,-6.1,20.5,0.48,-8.8,-51.6,139.0,32.2,-54.1,-41.9,-103.3,364.5,180.0,28,EXCLUDE,EXCLUDE,0,0
66,054920,1.756,211,한컴위드,출판·SW,42.8,-4.1,2.1,0.64,-6.0,-58.7,10.4,2.0,-1.7,0.0,0.0,-230.5,13.0,38,WAIT,B,0,0
67,253450,1.754,211,스튜디오드래곤,미디어·엔터,62.2,-6.2,-0.2,1.27,-2.5,-58.1,19.7,0.2,-17.3,-6.2,-3.6,50.1,92.0,100,WATCH,WATCH,0,0
68,017510,1.742,211,세명전기,금속가공,64.8,-4.7,16.2,0.32,-1.4,-60.5,23.0,-1.9,-14.0,-0.4,-2.5,-9.9,98.0,116,WAIT,B,0,0
69,091700,1.727,211,파트론,반도체·전자부품,64.8,-3.9,-0.2,0.68,-2.7,-38.4,6.4,-5.2,-25.9,0.0,0.1,-30.1,28.0,98,WATCH,WATCH,0,0
70,101490,1.716,211,에스앤에스텍,반도체·전자부품,62.0,-5.6,-1.3,1.03,-4.2,-62.8,82.5,-1.0,-122.8,-63.5,-161.6,2.3,29.0,66,WAIT,B,0,0
71,290690,1.706,211,아리바이오홀딩스,전기장비,49.7,-3.2,-1.1,0.66,-5.1,-44.1,13.3,1.0,2.0,0.0,0.0,1.6,91.0,53,EXCLUDE,EXCLUDE,0,0
72,005290,1.699,211,동진쎄미켐,화학,53.0,-4.2,4.1,0.57,-4.6,-44.0,160.7,60.7,-183.8,-27.5,-281.8,183.6,31.0,60,OBSERVE,C,0,0
73,488280,1.692,211,에스투더블유,출판·SW,57.2,-8.3,3.0,1.4,0.1,-75.6,11.5,-2.7,-7.0,-8.8,-13.2,-87.4,207.0,139,EXCLUDE,EXCLUDE,0,0
74,265520,1.687,211,AP시스템,기계·장비,64.9,-5.1,1.8,0.69,-2.9,-39.7,9.7,-2.4,-2.9,0.0,-9.4,254.1,58.0,102,WAIT,B,0,0
75,189860,1.68,211,서전기전,전기장비,47.5,-5.9,7.0,0.61,-11.3,-64.2,8.3,-1.1,-1.8,0.0,0.0,76.8,4.0,29,EXCLUDE,EXCLUDE,0,0
76,083450,1.673,211,GST,기계·장비,53.3,-4.5,1.1,0.65,-0.8,-37.2,61.1,24.6,67.9,-14.4,-99.5,-14.6,100.0,134,WAIT,B,0,0
77,095660,1.671,211,네오위즈,출판·SW,66.2,-4.2,-3.9,0.75,-1.7,-43.7,9.6,1.9,2.5,-5.4,-19.6,1156.4,30.0,124,OBSERVE,B,0,0
78,072950,1.671,211,빛샘전자,반도체·전자부품,61.4,-5.0,17.5,0.24,-2.8,-67.2,60.3,-1.0,-32.7,0.0,-0.1,,133.0,111,OBSERVE,C,0,0
79,162300,1.659,211,신스틸,철강·1차금속,50.5,-4.1,12.6,0.05,1.1,-31.3,34.2,-0.1,-0.9,0.0,0.0,3505.8,203.0,151,WATCH,WATCH,0,0
80,090850,1.656,211,현대이지웰,출판·SW,42.4,-3.5,-17.1,0.84,-3.9,-26.0,5.3,-4.9,-22.0,0.1,-0.5,-47.4,5.0,84,OBSERVE,B,0,0
81,287840,1.647,211,인투셀,지주·전문서비스,65.5,-8.2,6.1,0.77,-5.9,-75.7,10.1,0.6,-4.7,-7.6,-5.1,40.7,103.0,51,EXCLUDE,EXCLUDE,0,0
82,474650,1.647,211,링크솔루션,기계·장비,55.1,-8.0,12.1,0.64,-6.6,-75.7,9.5,-1.9,-26.8,-0.3,3.2,-105.1,172.0,45,EXCLUDE,EXCLUDE,0,0
83,355150,1.64,211,코스텍시스,반도체·전자부품,52.4,-9.8,11.4,0.75,-15.8,-70.6,27.1,-12.9,-51.5,-2.7,-11.3,439.3,158.0,31,WAIT,B,0,0
84,475830,1.637,211,오름테라퓨틱,제약·바이오,60.8,-14.4,16.2,0.76,-17.4,-61.6,102.9,40.5,-113.3,-100.5,93.1,-53.6,160.0,30,EXCLUDE,EXCLUDE,0,0
85,043150,1.63,211,바텍,의료·정밀·광학,57.9,-5.1,8.6,0.48,-3.2,-32.3,12.8,-3.6,1.0,0.5,-1.0,45.0,34.0,108,OBSERVE,B,0,0
86,038500,1.63,211,삼표시멘트,비금속광물(시멘트·유리),63.6,-6.5,4.7,0.69,-5.6,-68.9,34.5,0.7,23.0,-7.2,-18.9,-58.9,18.0,55,WATCH,WATCH,0,0
87,179900,1.623,211,유티아이,반도체·전자부품,40.7,-14.2,19.6,0.7,-15.2,-92.6,21.5,-0.9,-30.1,-2.2,-6.7,-65.3,169.0,33,EXCLUDE,EXCLUDE,0,0
88,232680,1.616,211,라온로보틱스,기계·장비,57.4,-3.8,7.1,0.27,-0.5,-61.0,28.3,0.1,-21.6,0.0,-4.2,-70.6,117.0,140,WATCH,WATCH,0,0
89,319660,1.604,211,피에스케이,기계·장비,47.0,-3.4,-1.2,0.62,-4.2,-43.5,385.6,252.6,655.9,-203.9,-736.2,324.2,89.0,83,WAIT,B,0,0
90,417500,1.597,211,제이아이테크,화학,58.1,-5.3,15.6,0.22,-4.1,-42.8,11.5,-0.9,7.9,0.0,-2.9,256.0,129.0,87,WATCH,WATCH,0,0
91,336570,1.576,211,원텍,의료·정밀·광학,54.0,-4.1,-0.2,0.61,-1.8,-57.6,28.3,3.7,-29.9,-0.9,-0.5,-35.8,19.0,135,WATCH,WATCH,0,0
92,082270,1.576,211,젬백스,기계·장비,46.4,-6.3,-5.7,1.45,-3.6,-82.7,25.4,2.2,-33.1,-10.5,-25.9,166.4,186.0,107,WATCH,WATCH,0,0
93,065350,1.55,211,신성델타테크,전기장비,56.9,-6.2,-6.8,1.27,-5.7,-65.1,47.1,-8.8,-30.0,-15.9,-42.4,134.0,47.0,65,WAIT,B,0,0
94,119610,1.543,211,인터로조,의료·정밀·광학,57.0,-4.0,3.1,0.47,0.4,-40.3,8.4,-3.0,-14.2,0.0,1.7,-5.7,80.0,160,WATCH,WATCH,0,0
95,236200,1.538,211,슈프리마,반도체·전자부품,49.5,-5.5,4.6,0.56,-0.5,-15.8,15.2,1.3,56.3,2.5,-16.3,34.2,75.0,152,OBSERVE,B,0,0
96,138080,1.538,211,오이솔루션,반도체·전자부품,59.8,-10.0,22.7,0.59,-8.9,-62.9,105.4,-15.4,-194.9,-14.9,-20.0,78.3,181.0,48,EXCLUDE,EXCLUDE,0,0
97,054540,1.536,211,삼영엠텍,금속가공,62.2,-5.4,4.8,0.53,-2.8,-72.3,6.5,0.7,5.7,0.0,-0.5,30.3,61.0,122,WATCH,WATCH,0,0
98,125210,1.531,211,아모그린텍,반도체·전자부품,63.7,-5.8,3.2,0.63,-2.5,-67.2,5.2,-1.8,-10.1,0.0,-0.3,-52.8,63.0,132,WAIT,B,0,0
99,368770,1.531,211,파이버프로,의료·정밀·광학,55.8,-9.7,4.6,0.87,-10.4,-60.6,25.3,-11.9,-35.2,-11.7,1.4,30.0,12.0,44,OBSERVE,B,0,0
100,078150,1.524,211,HB테크놀러지,기계·장비,63.4,-5.4,1.1,0.64,-2.6,-69.5,11.3,-1.3,-1.5,0.0,-0.1,360.6,54.0,130,WAIT,B,0,0
101,041910,1.517,211,폴라리스AI파마,제약·바이오,42.3,-1.8,4.1,0.18,-2.6,-47.8,6.2,-0.5,-0.5,0.0,0.0,-38.9,56.0,133,WATCH,WATCH,0,0
102,365270,1.517,211,큐라클,지주·전문서비스,63.5,-8.9,18.2,0.55,-9.8,-52.0,12.9,-0.7,-8.9,-2.3,3.9,144.4,130.0,49,EXCLUDE,EXCLUDE,0,0
103,304100,1.514,211,솔트룩스,출판·SW,53.4,-7.0,18.5,0.38,-1.7,-59.6,51.2,0.3,-54.8,-1.2,-0.3,-7.3,210.0,145,EXCLUDE,EXCLUDE,0,0
104,053610,1.495,211,프로텍,기계·장비,48.7,-6.2,1.0,0.69,-4.9,-42.6,16.2,12.8,38.6,-16.1,-58.2,135.0,55.0,85,WATCH,WATCH,0,0
105,042370,1.481,211,비츠로테크,금융(은행),68.6,-7.8,3.0,0.73,-6.5,-66.6,11.1,-3.1,-17.5,0.0,-1.4,10.2,41.0,67,WAIT,B,0,0
106,052020,1.476,211,에스티큐브,도매,61.6,-6.7,3.2,0.67,-3.9,-64.6,11.8,-6.3,-20.9,0.0,0.1,-10.2,145.0,112,EXCLUDE,EXCLUDE,0,0
107,389500,1.476,211,에스비비테크,기계·장비,52.7,-6.4,6.9,0.54,-5.7,-69.5,42.4,-3.5,-71.8,1.4,4.1,-53.3,176.0,77,EXCLUDE,EXCLUDE,0,0
108,254490,1.474,211,미래반도체,도매,63.0,-5.7,7.9,0.41,-3.1,-68.1,15.2,0.5,-1.8,0.0,-4.2,645.5,96.0,127,WATCH,WATCH,0,0
109,099440,1.469,211,스맥,기계·장비,48.6,-4.7,0.1,0.59,-8.1,-54.3,15.6,-1.6,0.9,-5.6,0.1,254.0,26.0,61,EXCLUDE,EXCLUDE,0,0
110,208710,1.464,211,포톤,반도체·전자부품,47.6,-5.7,13.0,0.19,-7.1,-54.0,7.7,0.7,4.3,0.0,0.0,163.2,97.0,69,EXCLUDE,EXCLUDE,0,0
111,100590,1.462,211,머큐리,반도체·전자부품,63.2,-7.9,12.7,0.5,-5.2,-73.5,6.6,1.2,-1.9,0.0,-0.5,783.7,150.0,88,WATCH,WATCH,0,0
112,036890,1.46,211,진성티이씨,기계·장비,54.2,-6.0,-5.5,0.83,-3.4,-40.3,9.4,10.2,29.3,-4.2,-34.2,-21.3,43.0,118,OBSERVE,C,0,0
113,041020,1.455,211,폴라리스오피스,출판·SW,59.7,-4.7,1.6,0.53,-2.2,-53.1,9.3,0.9,-4.1,0.0,0.0,0.7,69.0,146,OBSERVE,B,0,0
114,100790,1.448,211,미래에셋벤처투자,금융(은행),46.6,-6.2,11.2,0.37,-4.5,-79.2,188.4,3.2,-402.1,-10.2,11.9,-8377162800.0,116.0,105,OBSERVE,C,0,0
115,047920,1.445,211,HLB제약,지주·전문서비스,65.9,-8.6,-3.4,1.65,1.7,-66.9,13.8,-13.8,-10.4,0.4,0.3,-48.0,131.0,175,WATCH,WATCH,0,0
116,215200,1.434,211,메가스터디교육,교육,56.9,-5.1,-13.8,0.79,-2.3,-30.4,15.4,-5.1,-46.9,0.2,3.2,-13.0,10.0,148,OBSERVE,B,0,0
117,178320,1.434,211,서진시스템,전기장비,60.4,-10.6,0.8,1.4,-10.2,-59.9,407.5,-217.8,-522.6,69.5,34.4,-224.1,146.0,56,WATCH,WATCH,0,0
118,001540,1.429,211,안국약품,제약·바이오,43.4,-4.6,4.7,0.32,-1.0,-19.6,13.4,-1.0,7.5,0.0,-6.7,74.0,137.0,162,BUY,A,0,0
119,007820,1.417,211,엠엑스로보틱스,기계·장비,61.2,-7.3,26.6,0.1,-9.7,-50.5,106.3,3.4,-8.5,0.0,-1.0,-649.6,168.0,64,EXCLUDE,EXCLUDE,0,0
120,102120,1.417,211,어보브반도체,반도체·전자부품,58.5,-5.6,6.1,0.39,-4.0,-58.6,7.7,-1.1,-3.3,0.0,0.0,13.5,59.0,115,WATCH,WATCH,0,0
121,475580,1.41,211,에이럭스,기타제조,46.4,-5.6,9.0,0.26,-5.4,-54.2,16.2,-0.3,-14.2,0.0,0.0,67.4,104.0,91,EXCLUDE,EXCLUDE,0,0
122,093320,1.403,211,케이아이엔엑스,IT서비스,43.8,-6.3,-0.5,0.7,-5.4,-17.1,18.8,1.3,-11.5,-1.5,6.0,51.2,40.0,93,OBSERVE,B,0,0
123,112040,1.393,211,위메이드,출판·SW,68.8,-7.7,-5.0,1.05,-1.9,-57.4,39.4,-20.9,-103.8,-6.8,-32.0,26.6,191.0,153,WATCH,WATCH,0,0
124,052400,1.377,211,코나아이,출판·SW,68.8,-7.0,-5.1,0.93,-4.4,-48.1,22.7,5.0,20.5,-9.4,-62.7,24.3,3.0,114,OBSERVE,B,0,0
125,073490,1.37,211,LIG아큐버,반도체·전자부품,61.8,-5.5,2.1,0.53,-2.8,-53.1,15.7,-4.1,8.8,-0.8,-6.6,447.5,142.0,143,EXCLUDE,EXCLUDE,0,0
126,025320,1.365,211,시노펙스,반도체·전자부품,65.5,-6.6,8.1,0.43,-3.7,-54.1,36.1,-8.1,-26.4,-7.4,-21.8,-133.5,113.0,131,WATCH,WATCH,0,0
127,046120,1.365,211,오르비텍,연구개발,56.3,-8.3,-0.9,0.9,-8.5,-73.7,13.3,-5.4,-27.7,-0.8,-3.5,63.8,79.0,76,EXCLUDE,EXCLUDE,0,0
128,037350,1.358,211,성도이엔지,연구개발,69.5,-8.1,-0.1,0.78,-5.6,-51.0,9.9,-2.2,1.8,-0.2,0.0,-59.8,14.0,97,OBSERVE,B,0,0
129,032500,1.348,211,케이엠더블유,반도체·전자부품,66.8,-9.1,-4.4,1.4,-0.3,-64.0,35.8,6.0,-22.1,-12.9,-52.5,18.3,200.0,176,EXCLUDE,EXCLUDE,0,0
130,098460,1.344,211,고영,기계·장비,50.6,-6.1,1.6,0.57,-2.1,-37.7,263.1,97.7,366.1,-92.8,-170.8,479.1,183.0,163,WAIT,B,0,0
131,394420,1.339,211,리센스메디컬,의료·정밀·광학,49.2,-10.4,8.6,0.64,-9.8,-74.2,15.6,0.1,-31.6,-4.2,-11.9,-65.5,64.0,75,EXCLUDE,EXCLUDE,0,0
132,189300,1.336,211,인텔리안테크,반도체·전자부품,64.9,-9.3,-0.3,0.94,-2.0,-65.0,56.0,14.7,-71.1,-20.2,-35.6,104.9,194.0,167,WATCH,WATCH,0,0
133,094820,1.334,211,일진파워,건설,58.7,-6.7,5.5,0.5,-8.3,-54.6,14.9,-2.1,-23.5,-0.4,-0.6,-10.9,8.0,80,WAIT,B,0,0
134,0015G0,1.32,211,그린광학,의료·정밀·광학,58.9,-8.0,5.6,0.56,-2.4,-74.5,7.4,0.3,-4.8,-0.7,1.6,-74.4,157.0,155,WATCH,WATCH,0,0
135,053980,1.315,211,오상자이엘,출판·SW,53.0,-3.0,0.0,0.23,-2.4,-36.3,8.7,1.4,-3.9,0.0,0.0,-32.3,22.0,159,WAIT,B,0,0
136,372320,1.315,211,큐로셀,지주·전문서비스,53.3,-5.1,-3.4,0.61,-4.2,-63.5,6.5,-3.0,0.5,-0.5,-1.9,19.8,112.0,126,EXCLUDE,EXCLUDE,0,0
137,424870,1.31,211,이뮨온시아,지주·전문서비스,69.0,-7.7,5.5,0.53,-5.9,-81.5,6.9,-1.9,-18.6,0.0,-2.0,,85.0,104,WATCH,WATCH,0,0
138,373110,1.303,211,엑셀세라퓨틱스,제약·바이오,67.2,-9.2,3.9,0.68,-12.8,-67.7,6.0,1.1,-1.3,0.0,-0.4,-13.9,73.0,70,EXCLUDE,EXCLUDE,0,0
