rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
26,58970,1.948,154,엠로,출판·SW,48.5,-4.4,-2.7,0.68,-6.5,-68.0,7.6,-2.7,-29.4,1.3,17.5,-832.4,,11,OBSERVE,C,0,1,
27,53080,1.935,154,케이엔솔,기계·장비,55.9,-1.9,5.6,0.25,-0.9,-51.8,11.5,0.0,-2.1,0.0,0.0,-236.3,,62,EXCLUDE,EXCLUDE,0,1,
28,206650,1.925,154,유바이오로직스,제약·바이오,43.4,-4.7,-2.2,0.68,-8.5,-52.0,13.6,-13.9,-27.3,1.8,5.0,-23.7,1.0,9,OBSERVE,B,0,1,
29,277810,1.919,154,레인보우로보틱스,기계·장비,56.5,-6.1,-6.9,0.98,-3.7,-55.8,414.5,-94.2,232.4,-72.4,-619.7,1.4,18.0,28,EXCLUDE,EXCLUDE,0,1,
30,232680,1.912,154,라온로보틱스,기계·장비,44.1,-3.9,0.5,0.47,-0.9,-61.4,16.6,0.8,-6.2,0.0,0.3,-70.6,40.0,65,WATCH,WATCH,0,1,
31,142210,1.909,154,유니트론텍,도매,40.1,-3.5,7.3,0.32,-2.8,-35.2,28.6,-2.6,0.3,0.0,-3.7,630.5,21.0,44,WATCH,WATCH,0,1,
32,491000,1.899,154,리브스메드,의료·정밀·광학,45.9,-2.6,-22.0,1.02,8.1,-62.4,74.7,-2.2,-103.0,-17.4,-38.1,-124.4,94.0,90,EXCLUDE,EXCLUDE,0,0,
33,381620,1.893,154,제닉스로보틱스,기계·장비,42.3,-3.5,-1.3,0.5,-1.3,-70.1,5.5,0.8,0.9,0.0,-0.2,13.1,61.0,59,WATCH,WATCH,0,0,
34,474610,1.89,154,RF시스템즈,금속가공,48.7,-6.3,-4.4,0.9,-4.2,-61.7,6.0,-1.4,-5.1,-0.8,-4.0,5.3,8.0,25,OBSERVE,B,0,0,
35,264850,1.883,154,이랜시스,반도체·전자부품,52.3,-2.7,-10.8,0.79,2.5,-38.7,75.3,-6.0,8.1,0.0,0.0,101.8,56.0,88,WAIT,B,0,0,
36,92730,1.877,154,네오팜,화학,41.7,-7.5,3.5,0.83,-9.9,-15.8,22.8,2.0,-0.1,5.8,47.2,39.6,,10,OBSERVE,B,0,0,
37,417200,1.87,154,LS머트리얼즈,반도체·전자부품,43.5,-4.7,-7.7,0.83,-3.3,-66.6,48.9,23.8,32.2,-37.0,-104.4,1297.6,22.0,38,OBSERVE,C,0,0,
38,382800,1.86,154,지앤비에스 에코,기계·장비,47.9,-6.4,10.6,0.65,-1.6,-50.6,59.4,-17.6,-164.7,-3.4,-9.7,117.5,79.0,57,WATCH,WATCH,0,0,
39,117730,1.851,154,티로보틱스,기계·장비,50.0,-4.4,-10.9,0.88,-3.2,-58.3,9.1,3.7,10.4,0.1,0.3,-37.6,36.0,43,WATCH,WATCH,0,0,
40,388720,1.838,154,유일로보틱스,기계·장비,62.9,-5.4,-9.6,0.96,-1.7,-58.6,14.1,11.7,35.6,-14.5,-43.1,64.7,47.0,60,EXCLUDE,EXCLUDE,0,0,
41,451760,1.805,154,컨텍,IT서비스,42.9,-4.1,-4.4,0.59,-0.6,-73.1,5.9,-0.1,-15.8,0.2,-0.5,-131.1,86.0,82,EXCLUDE,EXCLUDE,0,0,
42,166090,1.789,154,하나머티리얼즈,반도체·전자부품,40.0,-5.4,-4.1,0.75,1.8,-41.5,100.2,6.8,0.8,-31.5,-169.1,206.1,78.0,99,WATCH,WATCH,0,0,EB 08/04
43,310210,1.76,154,보로노이,지주·전문서비스,61.9,-10.2,1.4,0.93,-9.8,-60.1,159.4,-103.3,-408.6,-1.3,109.3,-188.3,65.0,16,EXCLUDE,EXCLUDE,0,0,CB 06/23
44,469610,1.756,154,이노테크,기계·장비,58.5,-4.8,21.5,0.22,-4.3,-82.3,43.3,2.8,-24.2,-1.3,-15.7,-80.4,35.0,39,WAIT,B,0,0,
45,250,1.74,154,삼천당제약,제약·바이오,56.4,-5.8,-1.1,0.62,-1.5,-86.8,247.4,14.4,-220.1,-38.5,-201.8,418.6,,75,WAIT,B,0,0,
46,90360,1.734,154,로보스타,기계·장비,57.2,-5.4,-14.0,1.13,-1.3,-56.4,135.3,50.3,42.9,-62.7,-121.7,161.3,,79,OBSERVE,C,0,0,
47,274090,1.724,154,켄코아에어로스페이스,조선·기타운송,48.6,-4.8,-3.6,0.61,0.1,-75.1,12.1,-2.5,-3.1,0.0,-0.7,165.7,88.0,100,EXCLUDE,EXCLUDE,0,0,
48,213420,1.724,154,덕산네오룩스,반도체·전자부품,61.7,-7.4,-8.5,1.22,-9.6,-46.5,52.5,-24.8,-57.8,-37.0,-75.4,80.0,3.0,18,WATCH,WATCH,0,0,
49,24840,1.714,154,KBI메탈,철강·1차금속,49.6,-4.9,8.7,0.26,-15.1,-55.5,318.6,-13.8,-51.5,0.6,-12.0,745.5,,15,WATCH,WATCH,0,0,CB 06/17
50,25950,1.708,154,동신건설,건설,42.8,-2.9,-2.4,0.23,-0.1,-65.7,9.8,-0.5,-6.8,0.0,0.0,-193.7,,101,EXCLUDE,EXCLUDE,0,0,
51,53700,1.698,154,삼보모터스,자동차·부품,41.9,-3.0,-2.9,0.28,-1.4,-60.3,15.7,-1.1,-16.2,0.5,0.3,-74.0,,81,WATCH,WATCH,0,0,
52,90710,1.698,154,휴림로봇,기계·장비,63.5,-6.6,-10.2,0.98,-0.3,-76.4,73.3,5.9,36.3,-13.0,-72.1,-655.9,,98,EXCLUDE,EXCLUDE,0,0,
53,383310,1.688,154,에코프로에이치엔,화학,45.2,-6.4,-4.3,0.77,-6.7,-52.1,38.5,-12.7,-73.8,0.3,-10.0,57.3,19.0,22,WATCH,WATCH,0,0,
54,66980,1.675,154,한성크린텍,연구개발,63.0,-7.1,8.5,0.58,-3.8,-44.9,12.4,0.6,-12.9,-0.2,-0.6,-31.8,,47,WATCH,WATCH,0,0,
55,102120,1.662,154,어보브반도체,반도체·전자부품,62.2,-6.5,-2.3,0.68,-3.7,-59.4,7.3,-3.0,-6.5,0.0,0.0,13.5,9.0,49,WATCH,WATCH,0,0,
56,42000,1.659,154,카페24,IT서비스,54.7,-5.5,-10.1,0.85,-4.9,-63.8,8.1,0.8,5.0,-6.5,-29.4,-26.7,,40,OBSERVE,B,0,0,
57,38680,1.659,154,에스넷,IT서비스,62.6,-5.2,-0.8,0.45,-5.2,-39.6,10.0,-2.0,2.0,0.0,0.0,79.9,,34,OBSERVE,B,0,0,
58,39020,1.646,154,이건홀딩스,목재,60.7,-5.1,4.4,0.26,-3.3,-51.5,5.1,0.2,-2.1,0.7,1.0,392.9,,58,OBSERVE,C,0,0,
59,78160,1.646,154,메디포스트,제약·바이오,52.3,-4.3,-10.2,0.68,0.7,-69.6,5.4,0.6,-7.9,-0.6,-2.3,-28.1,,109,EXCLUDE,EXCLUDE,0,0,
60,83450,1.64,154,GST,기계·장비,47.3,-6.0,-12.0,0.95,-1.4,-39.6,55.7,-4.0,95.8,-10.0,-109.6,-14.6,,91,OBSERVE,B,0,0,
61,38290,1.636,154,마크로젠,전문서비스,45.0,-4.3,-2.6,0.3,-5.5,-42.6,5.2,-1.4,2.0,0.0,-1.6,145.7,,33,OBSERVE,B,0,0,
62,95500,1.627,154,미래나노텍,고무·플라스틱,42.5,-4.5,-7.6,0.6,-5.6,-52.5,7.5,-4.4,1.2,0.2,1.1,-57.4,,32,OBSERVE,B,0,0,
63,66430,1.627,154,아이로보틱스,도매,59.1,-4.7,-0.5,0.25,-3.3,-59.4,39.5,0.2,-9.3,0.0,-0.1,-1412.4,,63,WATCH,WATCH,0,0,
64,215200,1.623,154,메가스터디교육,교육,43.6,-3.2,-15.1,0.77,-2.4,-31.2,14.7,-8.2,-46.9,2.4,-1.8,-13.0,2.0,78,OBSERVE,B,0,0,
65,98460,1.61,154,고영,기계·장비,49.0,-7.2,-8.3,0.9,-3.2,-39.7,229.8,36.1,215.9,-99.6,-298.2,479.1,,69,OBSERVE,B,0,0,
66,252990,1.607,154,샘씨엔에스,반도체·전자부품,44.4,-7.5,-11.1,1.2,-1.2,-24.9,65.6,-64.9,9.4,35.4,-24.2,175.9,62.0,97,WAIT,B,0,0,
67,199800,1.604,154,툴젠,지주·전문서비스,62.2,-7.4,-10.3,1.02,-1.9,-76.2,5.7,1.0,-12.2,0.5,0.6,-9.6,68.0,86,EXCLUDE,EXCLUDE,0,0,
68,32500,1.601,154,케이엠더블유,반도체·전자부품,40.6,-4.3,-11.4,0.69,0.4,-63.3,32.0,9.7,15.6,-7.4,-58.4,-35.4,,113,EXCLUDE,EXCLUDE,0,0,
69,179900,1.591,154,유티아이,반도체·전자부품,66.0,-14.8,-3.4,1.13,-25.9,-92.6,17.4,-3.0,-22.1,-1.0,-7.0,-65.3,67.0,19,EXCLUDE,EXCLUDE,0,0,유상증자 08/05
70,102710,1.591,154,이엔에프테크놀로지,화학,60.1,-7.6,-6.8,0.88,-2.0,-34.8,36.2,29.4,0.2,-54.7,-39.0,16.0,14.0,87,WAIT,B,0,0,
71,330860,1.588,154,네패스아크,전문서비스,62.4,-10.2,-2.9,0.94,-4.8,-62.8,49.2,48.0,95.0,-27.1,-69.2,11.7,44.0,46,OBSERVE,B,0,0,
72,212710,1.578,154,아이에스티이,반도체·전자부품,60.2,-7.7,-3.4,0.79,-5.7,-54.0,5.9,-2.3,-7.6,-0.4,-4.2,329.9,27.0,37,OBSERVE,C,0,0,
73,153890,1.568,154,,전기장비,49.4,-6.0,30.9,0.1,-1.0,-73.1,237.1,0.0,-7.6,-9.3,-6.2,126.8,,104,OBSERVE,C,0,0,
74,493280,1.558,154,아이엠바이오로직스,지주·전문서비스,54.1,-5.3,-15.9,0.94,0.7,-85.2,13.4,3.0,10.0,3.3,-1.9,-3.2,82.0,123,WAIT,B,0,0,
75,125210,1.539,154,아모그린텍,반도체·전자부품,45.3,-4.7,-7.1,0.54,-4.7,-67.3,5.2,-1.8,-9.7,-0.3,-0.3,-52.8,4.0,50,OBSERVE,B,0,0,
76,486990,1.536,154,노타,출판·SW,58.7,-6.2,-12.0,0.89,-3.7,-72.7,23.5,-1.4,-11.6,-9.7,-24.3,-59.8,38.0,70,EXCLUDE,EXCLUDE,0,0,
77,52710,1.532,154,아모텍,반도체·전자부품,56.5,-8.8,-5.0,0.88,-0.7,-70.1,44.9,-9.9,-70.5,5.6,-11.9,-145.4,,114,WATCH,WATCH,0,0,
78,377480,1.529,154,마음AI,출판·SW,42.1,-4.3,-11.2,0.63,-2.7,-62.7,5.1,1.2,0.8,0.0,0.0,-88.0,41.0,85,EXCLUDE,EXCLUDE,0,0,
79,287840,1.529,154,인투셀,지주·전문서비스,65.9,-10.7,-2.7,0.89,-6.8,-76.6,9.3,0.6,-9.1,-6.5,-9.5,40.7,32.0,35,EXCLUDE,EXCLUDE,0,0,
80,99430,1.526,154,바이오플러스,제약·바이오,58.3,-4.2,-8.5,0.54,-2.8,-54.6,8.0,-1.3,-17.5,-0.1,-0.2,201.6,,83,WATCH,WATCH,0,0,
81,425040,1.519,154,티이엠씨,화학,59.8,-6.2,-7.7,0.74,-2.1,-72.1,12.4,-3.8,-3.8,5.9,10.7,-15.1,17.0,95,WATCH,WATCH,0,0,
82,399720,1.516,154,가온칩스,반도체·전자부품,44.5,-6.1,-3.6,0.59,-3.4,-49.5,34.5,7.9,-13.5,-18.6,-55.9,156.1,45.0,73,EXCLUDE,EXCLUDE,0,0,
83,318060,1.516,154,그래피,화학,53.4,-5.1,-5.1,0.51,-4.9,-74.1,18.8,-11.4,-65.8,1.0,-5.9,-46.3,71.0,48,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
84,115450,1.497,154,HLB테라퓨틱스,도매,66.6,-7.8,-1.2,0.65,-4.5,-51.7,5.5,-1.3,-6.7,0.0,0.0,-610.7,51.0,61,EXCLUDE,EXCLUDE,0,0,유상증자 08/07
85,368770,1.487,154,파이버프로,의료·정밀·광학,60.7,-6.6,-1.2,0.49,0.0,-60.0,21.6,-0.2,-32.4,0.2,0.7,30.0,49.0,128,WAIT,B,0,0,
86,78600,1.477,154,대주전자재료,반도체·전자부품,49.1,-6.3,-5.8,0.65,-9.0,-54.7,131.3,-50.5,-134.0,-38.9,-132.2,26.8,,36,WATCH,WATCH,0,0,CB 06/17
87,58610,1.477,154,에스피지,전기장비,48.9,-7.2,-10.2,0.86,1.1,-44.9,511.4,77.3,-38.9,132.5,-198.8,2.0,,132,WAIT,B,0,0,
88,138610,1.438,154,나이벡,제약·바이오,48.5,-8.5,-4.3,0.78,-3.6,-72.8,26.7,-10.0,-46.3,-0.2,-51.0,-98.8,25.0,80,WATCH,WATCH,0,0,
89,459510,1.425,154,나우로보틱스,기계·장비,60.7,-7.2,-15.1,0.98,-1.8,-62.4,10.7,0.6,5.0,0.0,-0.1,-135.9,59.0,108,EXCLUDE,EXCLUDE,0,0,
90,402490,1.406,154,그린리소스,반도체·전자부품,58.7,-8.0,-6.7,0.78,-4.6,-74.8,6.1,-0.9,-5.4,0.0,0.0,-61.0,6.0,72,WATCH,WATCH,0,0,
91,475580,1.403,154,에이럭스,기타제조,45.7,-5.7,-1.3,0.25,-4.3,-54.6,15.1,-1.4,-13.0,0.0,0.0,67.4,52.0,76,EXCLUDE,EXCLUDE,0,0,
92,214430,1.39,154,아이쓰리시스템,반도체·전자부품,48.4,-6.9,-8.0,0.69,-1.8,-57.4,15.0,-6.7,-19.5,0.3,-24.9,79.9,42.0,112,WAIT,B,0,0,
93,43260,1.39,154,성호전자,반도체·전자부품,63.9,-8.8,-5.2,0.79,-1.0,-72.6,297.0,-35.9,-276.5,4.1,-47.2,421.0,,129,WATCH,WATCH,0,0,CB 09/01
94,54210,1.386,154,이랜텍,반도체·전자부품,41.5,-4.4,-11.5,0.57,-2.4,-52.7,7.0,-0.3,-8.5,-0.7,-5.7,135.3,,105,OBSERVE,B,0,0,
95,25320,1.377,154,시노펙스,반도체·전자부품,46.5,-6.7,-1.3,0.38,-5.0,-54.4,30.5,3.5,-34.3,-5.6,-24.5,-133.5,,68,WATCH,WATCH,0,0,
96,452280,1.373,154,한선엔지니어링,금속가공,50.8,-7.4,-18.6,1.08,-1.5,-72.8,33.5,-8.3,-23.0,-1.2,-54.6,111.2,33.0,122,WATCH,WATCH,0,0,
97,219130,1.36,154,타이거일렉,반도체·전자부품,56.0,-8.0,-14.0,1.03,-0.8,-29.1,34.1,30.0,72.7,-28.7,-109.5,137.5,54.0,133,WATCH,WATCH,0,0,
98,488280,1.354,154,에스투더블유,출판·SW,40.0,-5.6,-12.1,0.74,-4.7,-75.7,9.0,0.5,-2.2,-4.8,-17.5,-87.4,50.0,74,EXCLUDE,EXCLUDE,0,0,
99,48410,1.347,154,현대바이오,화학,63.5,-8.4,-7.8,0.83,-2.0,-70.9,63.5,-0.1,6.7,-9.7,-60.4,-15.3,,120,EXCLUDE,EXCLUDE,0,0,CB 06/23
100,94170,1.344,154,동운아나텍,반도체·전자부품,62.2,-13.2,-10.7,1.84,-21.7,-50.4,32.9,-52.2,-99.3,-4.2,-1.8,-263.1,,42,WATCH,WATCH,0,0,
101,453450,1.334,154,그리드위즈,전문서비스,57.9,-7.4,-5.1,0.62,-3.1,-56.0,5.4,1.2,0.5,-2.7,-5.3,-214.5,34.0,103,WATCH,WATCH,0,0,CB 08/24
102,112040,1.321,154,위메이드,출판·SW,50.4,-4.9,-8.0,0.42,-2.4,-56.8,37.2,-4.9,-100.2,-1.9,-31.9,26.6,84.0,115,WATCH,WATCH,0,0,
103,460930,1.318,154,현대힘스,조선·기타운송,60.4,-5.1,-8.2,0.46,-3.4,-60.3,39.5,10.4,-3.3,-0.1,-4.3,47.5,24.0,102,WAIT,B,0,0,
104,61970,1.318,154,LB세미콘,반도체·전자부품,60.4,-11.1,0.4,0.65,-2.2,-42.3,40.5,-6.8,7.5,-0.6,-3.8,496.5,,121,WATCH,WATCH,0,0,
105,101730,1.315,154,위메이드맥스,출판·SW,68.4,-7.7,21.4,0.15,-7.2,-51.3,30.2,-1.2,-12.9,-1.3,-7.2,7.6,75.0,52,EXCLUDE,EXCLUDE,0,0,
106,365270,1.312,154,큐라클,지주·전문서비스,60.0,-10.0,-1.5,0.67,-5.6,-53.0,12.6,-0.1,-6.1,-4.9,-4.3,144.4,58.0,67,EXCLUDE,EXCLUDE,0,0,
107,145020,1.302,154,휴젤,제약·바이오,46.8,-5.2,-13.0,0.65,-2.9,-30.4,101.2,22.2,131.7,-65.5,-233.6,-1.1,5.0,107,WATCH,WATCH,0,0,
108,27360,1.295,154,아주IB투자,금융(은행),47.4,-7.6,1.4,0.3,-1.5,-83.9,162.1,-0.6,-267.7,0.0,1.0,55.6,,130,EXCLUDE,EXCLUDE,0,0,
109,85660,1.295,154,차바이오텍,제약·바이오,44.7,-4.5,-12.6,0.54,-2.8,-66.1,28.6,-5.9,-34.3,-8.5,-48.6,-35.8,,111,EXCLUDE,EXCLUDE,0,0,
110,107600,1.289,154,새빗켐,화학,64.8,-7.9,2.6,0.33,-8.3,-65.4,5.9,-1.9,-6.3,-1.5,0.0,104.6,69.0,53,EXCLUDE,EXCLUDE,0,0,
111,484810,1.279,154,티엑스알로보틱스,기계·장비,66.6,-9.7,-15.1,1.41,-0.2,-49.4,83.7,11.8,17.6,0.1,-30.3,-589.9,92.0,139,EXCLUDE,EXCLUDE,0,0,
112,83500,1.273,154,에프엔에스테크,기계·장비,65.5,-7.3,-10.4,0.75,-4.5,-54.1,9.0,0.4,0.4,-5.8,-13.0,-17.2,,89,OBSERVE,B,0,0,
113,338840,1.221,154,와이바이오로직스,지주·전문서비스,43.9,-5.6,-11.3,0.59,1.8,-76.7,5.2,-1.2,-11.3,-0.3,-4.0,-380.6,91.0,146,EXCLUDE,EXCLUDE,0,0,
114,251370,1.214,154,와이엠티,화학,60.5,-12.4,-13.7,1.44,-11.8,-70.7,6.9,3.9,9.8,-2.0,-14.6,-60.8,39.0,54,OBSERVE,B,0,0,
115,39440,1.188,154,에스티아이,기계·장비,49.7,-7.2,-8.4,0.6,-3.0,-55.1,18.9,-7.3,-21.7,0.7,4.2,-46.2,,124,OBSERVE,B,0,0,
116,127120,1.185,154,제이에스링크,지주·전문서비스,59.9,-9.9,-19.0,1.38,-0.9,-36.5,58.8,-19.9,-37.3,24.1,33.6,-76.4,90.0,141,EXCLUDE,EXCLUDE,0,0,CB 08/24
117,89230,1.185,154,THE E&M,IT서비스,51.4,-11.8,7.6,0.49,-13.3,-58.3,9.2,-2.0,-11.0,0.0,0.3,-121.3,,56,EXCLUDE,EXCLUDE,0,0,
118,394280,1.182,154,오픈엣지테크놀로지,출판·SW,65.8,-9.9,-12.0,0.9,-8.2,-63.6,6.5,-0.1,-1.5,-0.3,-1.7,28.6,26.0,71,EXCLUDE,EXCLUDE,0,0,
119,41920,1.166,154,메디아나,의료·정밀·광학,64.6,-9.0,-11.2,0.84,-5.4,-72.3,5.1,-3.2,-2.2,0.0,-1.2,138.0,,84,OBSERVE,B,0,0,
120,290550,1.156,154,디케이티,반도체·전자부품,59.6,-11.4,-13.8,1.04,-10.9,-57.1,69.2,0.3,26.0,-24.8,-83.8,22.0,20.0,66,OBSERVE,C,0,0,
121,242040,1.143,154,나무에이엑스,출판·SW,66.8,-8.2,-15.6,0.9,-2.1,-72.4,8.6,1.1,-7.9,0.0,0.0,128.1,48.0,136,WATCH,WATCH,0,0,
122,322310,1.133,154,오로스테크놀로지,기계·장비,59.6,-8.1,-7.4,0.61,-3.7,-75.8,19.4,-1.9,7.5,-1.9,-29.8,-246.3,55.0,117,OBSERVE,C,0,0,
123,468530,1.13,154,프로티나,지주·전문서비스,66.2,-14.9,10.4,0.44,-16.9,-76.2,46.1,3.2,-104.2,-6.1,2.9,-65.0,64.0,64,EXCLUDE,EXCLUDE,0,0,
124,119850,1.123,154,지엔씨에너지,전기장비,58.3,-8.3,-14.3,0.87,2.4,-22.8,357.1,65.1,293.1,-7.6,-197.2,-16.8,72.0,148,WAIT,B,0,0,
125,357880,1.117,154,SKAI,출판·SW,42.0,-4.4,-15.5,0.43,-2.1,-71.1,12.4,-0.3,-6.7,0.0,-1.2,-191.6,83.0,137,EXCLUDE,EXCLUDE,0,0,CB 07/22
126,76610,1.114,154,해성옵틱스,의료·정밀·광학,68.1,-10.1,12.9,0.2,-3.9,-59.2,31.8,0.6,-8.2,0.0,0.2,119.1,,116,EXCLUDE,EXCLUDE,0,0,
127,217730,1.101,154,강스템바이오텍,제약·바이오,60.1,-9.5,-8.2,0.69,-3.9,-53.2,11.0,-0.9,-12.7,0.0,-1.3,-36.7,74.0,118,EXCLUDE,EXCLUDE,0,0,
128,319400,1.065,154,현대무벡스,기계·장비,60.0,-7.8,-6.7,0.48,-4.8,-56.8,337.7,-20.0,-98.9,-36.5,-141.1,-28.2,31.0,106,WATCH,WATCH,0,0,
129,355150,1.062,154,코스텍시스,반도체·전자부품,40.5,-7.6,-7.7,0.5,-6.1,-70.6,22.0,-1.8,-33.7,-1.2,-6.2,439.3,70.0,92,WAIT,B,0,0,
130,457370,1.039,154,한켐,화학,69.2,-11.2,8.6,0.22,-12.4,-55.3,151.3,-0.3,-14.6,0.0,-5.0,-79.5,29.0,77,OBSERVE,B,0,0,
131,138360,1.016,154,앤로보틱스,기계·장비,64.0,-6.8,-13.4,0.59,-3.2,-66.3,17.2,-3.0,-5.8,0.0,0.1,97.0,11.0,135,WATCH,WATCH,0,0,
132,376270,1.013,154,HEM파마,지주·전문서비스,67.2,-8.8,-12.8,0.77,-7.0,-62.4,5.2,-2.4,0.7,-6.9,-7.7,1.5,23.0,93,EXCLUDE,EXCLUDE,0,0,CB 08/06
133,7820,1.01,154,엠엑스로보틱스,기계·장비,68.2,-11.5,15.1,0.09,-6.6,-51.8,107.6,3.0,-8.6,0.0,-1.0,-649.6,,96,EXCLUDE,EXCLUDE,0,0,유상증자 08/10
134,189300,0.997,154,인텔리안테크,반도체·전자부품,59.9,-7.6,-12.0,0.63,-1.3,-65.5,46.4,8.9,-13.7,-9.7,-54.7,304.7,80.0,147,WATCH,WATCH,0,0,
