rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
14,069080,2.314,220,웹젠,출판·SW,41.8,-1.8,-5.3,1.04,-0.8,-37.8,10.6,10.3,-13.1,-9.0,-15.3,-8.4,90,34,WATCH,WATCH,1,1
15,272290,2.295,220,이녹스첨단소재,반도체·전자부품,57.0,-3.8,-1.7,0.97,-2.9,-53.9,19.2,14.0,10.4,-10.5,-22.2,364.2,23,23,OBSERVE,C,1,1
16,163730,2.277,220,핑거,출판·SW,42.8,-2.6,-4.3,0.97,-3.8,-62.7,13.2,-2.1,-25.5,-0.1,-0.4,-29.9,190,19,WATCH,WATCH,1,1
17,121600,2.277,220,나노신소재,화학,50.5,-4.3,6.6,0.79,-6.4,-50.7,24.5,-8.6,-15.2,-13.0,-6.6,189.3,86,7,WATCH,WATCH,1,1
18,131970,2.259,220,두산테스나,전문서비스,48.3,-4.7,7.5,0.83,-9.1,-62.3,198.2,14.1,-243.3,-60.7,-112.7,-272.9,102,2,WAIT,B,1,1
19,024840,2.243,220,KBI메탈,철강·1차금속,40.7,-4.5,4.9,0.81,-9.0,-55.5,387.5,-14.8,-64.5,-0.3,-8.8,745.5,177,4,WATCH,WATCH,1,1
20,137400,2.223,220,피엔티,기계·장비,51.7,-3.8,-5.2,1.59,-1.7,-52.5,45.8,-13.0,-121.2,-25.5,-27.9,-83.6,73,35,OBSERVE,C,1,1
21,110990,2.2,220,디아이티,기계·장비,53.8,-3.3,-2.1,0.78,-4.8,-45.6,12.1,-3.7,-9.0,-5.0,2.1,65.9,14,14,WAIT,B,1,1
22,095660,2.195,220,네오위즈,출판·SW,51.1,-2.7,-4.6,0.88,-3.0,-43.2,8.8,-0.1,-0.3,-5.6,-16.5,1156.4,25,29,WAIT,B,1,1
23,388210,2.193,220,씨엠티엑스,반도체·전자부품,40.0,-0.1,-5.3,0.79,3.2,-56.1,33.5,22.3,90.0,4.0,-125.4,13.8,207,80,WAIT,B,0,1
24,218410,2.189,220,RFHIC,반도체·전자부품,45.1,-1.9,-7.6,1.02,3.2,-61.9,170.8,-87.2,-366.1,6.6,-35.7,34.7,188,84,WAIT,B,0,1
25,046890,2.18,220,서울반도체,반도체·전자부품,44.4,-1.8,2.4,0.59,-2.4,-49.5,22.6,4.5,48.7,-1.1,5.6,144.3,126,33,OBSERVE,C,0,1
26,115500,2.17,220,케이씨에스,IT서비스,42.9,-2.0,0.6,0.61,-5.3,-68.1,5.8,2.0,3.5,0.0,0.0,-61.4,26,13,OBSERVE,C,0,1
27,030520,2.166,220,한컴,출판·SW,45.5,-2.7,-6.4,1.03,-4.2,-37.4,19.8,8.2,9.0,-9.5,-28.5,-12.6,17,25,WAIT,B,0,1
28,199820,2.161,220,제일일렉트릭,전기장비,54.6,-3.7,-5.8,1.14,-5.1,-67.4,13.8,-5.9,-1.4,0.1,-1.3,-54.4,70,16,OBSERVE,C,0,1
29,290550,2.159,220,디케이티,반도체·전자부품,50.1,-2.3,-8.6,1.11,9.7,-51.9,68.3,26.1,68.0,-0.5,-73.0,22.0,191,89,OBSERVE,C,0,1
30,023410,2.141,220,유진기업,비금속광물(시멘트·유리),63.5,-4.1,-4.9,1.13,-2.6,-38.7,10.5,-2.1,4.8,0.1,-1.5,-107.1,104,36,OBSERVE,C,0,1
31,066980,2.125,220,한성크린텍,연구개발,40.9,-3.5,10.8,0.59,-1.1,-43.1,12.5,-0.5,-9.9,-0.2,-0.6,-31.8,202,62,WATCH,WATCH,0,1
32,383310,2.118,220,에코프로에이치엔,화학,51.2,-5.2,-3.4,1.47,-11.7,-51.1,39.9,-46.9,-46.1,-4.6,-9.6,57.3,43,5,WATCH,WATCH,0,1
33,277810,2.111,220,레인보우로보틱스,기계·장비,45.8,-1.3,-5.2,0.73,0.7,-53.1,447.9,177.9,633.2,11.3,-563.2,1.4,136,85,EXCLUDE,EXCLUDE,0,1
34,091700,2.102,220,파트론,반도체·전자부품,62.1,-3.4,-1.8,0.7,-0.9,-38.3,5.8,-4.9,-24.6,0.1,2.4,-30.1,55,67,WATCH,WATCH,0,1
35,200670,2.098,220,휴메딕스,제약·바이오,43.9,-1.8,-8.8,0.97,-1.5,-64.3,6.9,-2.2,-29.7,-3.4,-2.4,8.2,46,61,WAIT,B,0,1
36,089010,2.089,220,켐트로닉스,화학,51.3,-3.7,-0.9,0.7,-4.2,-55.9,11.3,3.4,8.2,-0.1,-0.3,64.2,44,30,OBSERVE,C,0,1
37,119830,2.073,220,아이텍,전문서비스,40.8,-8.5,19.0,1.17,-13.9,-37.5,15.8,2.6,-2.9,-0.3,-5.1,-80.3,151,6,WATCH,WATCH,0,1
38,078600,2.066,220,대주전자재료,반도체·전자부품,54.5,-5.5,-0.9,0.97,-7.8,-53.8,143.4,-149.3,-192.0,-39.0,13.3,26.8,77,10,WATCH,WATCH,0,1
39,086900,2.055,220,메디톡스,제약·바이오,47.3,-3.5,-9.4,1.84,-2.1,-50.7,25.2,-10.1,-54.7,0.6,-8.1,-126.3,99,58,OBSERVE,C,0,1
40,114190,2.043,220,강원에너지,전기장비,42.3,-3.4,7.4,0.52,-3.1,-56.5,16.1,-3.2,-15.4,-1.0,-1.7,94.4,198,40,OBSERVE,C,0,1
41,142210,2.039,220,유니트론텍,도매,41.7,-0.1,6.0,0.34,0.7,-33.3,28.2,1.0,4.3,0.0,-3.8,630.5,108,95,WATCH,WATCH,0,1
42,237880,2.034,220,클리오,화학,45.9,-2.5,14.0,0.4,-7.9,-19.3,27.7,2.9,26.0,-2.3,14.0,230.0,59,11,OBSERVE,B,0,1
43,241520,2.034,220,DSC인베스트먼트,금융(은행),44.7,-2.5,-3.2,0.66,-6.1,-59.4,12.1,-1.6,-5.7,-0.2,-1.3,118.6,8,21,WATCH,WATCH,0,1
44,469610,2.027,220,이노테크,기계·장비,43.8,-0.9,20.3,0.23,-1.8,-81.8,43.5,4.4,-20.5,-1.6,-16.2,-80.4,138,65,WAIT,B,0,1
45,051370,2.025,220,인터플렉스,반도체·전자부품,51.0,-2.5,-10.8,1.4,2.9,-56.7,5.6,-1.5,-13.4,0.1,0.1,-393.5,161,104,WAIT,B,0,0
46,045100,2.005,220,한양이엔지,연구개발,45.2,-2.8,-0.5,0.57,-0.7,-24.2,28.4,-13.0,40.4,-2.1,-100.1,41.8,118,87,WATCH,WATCH,0,0
47,053610,1.993,220,프로텍,기계·장비,56.7,-3.2,-7.4,0.85,-1.2,-41.1,16.1,12.9,40.2,-7.2,-52.3,135.0,105,83,WATCH,WATCH,0,0
48,038290,1.991,220,마크로젠,전문서비스,43.5,-2.2,2.8,0.43,-4.2,-41.1,5.3,0.6,3.8,0.0,-1.6,145.7,47,37,OBSERVE,B,0,0
49,100120,1.968,220,뷰웍스,의료·정밀·광학,50.9,-3.0,3.1,0.49,-4.0,-24.5,6.8,-0.6,13.6,-0.1,0.1,63.8,34,41,OBSERVE,B,0,0
50,054540,1.955,220,삼영엠텍,금속가공,48.4,-1.4,-4.1,0.6,-0.5,-71.3,6.0,0.5,4.7,0.0,-0.5,30.3,88,96,WATCH,WATCH,0,0
51,112040,1.945,220,위메이드,출판·SW,60.2,-5.4,-4.4,1.07,0.5,-56.6,38.2,-2.9,-100.0,-4.6,-28.1,26.6,208,108,WATCH,WATCH,0,0
52,333430,1.932,220,일승,조선·기타운송,51.4,-1.2,-13.1,0.97,1.1,-63.2,19.4,1.6,0.2,0.0,0.2,,82,121,OBSERVE,C,0,0
53,090360,1.925,220,로보스타,기계·장비,58.8,-4.7,-0.5,0.69,-1.9,-55.5,152.3,54.5,5.3,-29.7,-80.1,161.3,200,82,OBSERVE,C,0,0
54,018290,1.895,220,브이티,화학,40.2,-4.4,-5.6,0.85,-8.3,-68.3,36.9,-45.2,-61.8,-9.9,-21.3,-63.3,22,18,OBSERVE,C,0,0
55,086520,1.889,220,에코프로,금융(은행),56.3,-6.2,0.1,0.8,-8.6,-56.6,744.7,-227.1,11.8,-367.4,-812.1,174.6,112,17,WATCH,WATCH,0,0
56,356680,1.886,220,엑스게이트,출판·SW,47.2,-2.9,0.5,0.45,-4.9,-62.6,91.6,22.9,9.0,-0.6,-0.6,218.5,57,42,WAIT,B,0,0
57,119610,1.88,220,인터로조,의료·정밀·광학,49.9,-3.1,-1.2,0.51,0.3,-39.8,8.3,-5.5,-18.4,0.9,2.2,-5.7,71,122,WATCH,WATCH,0,0
58,054450,1.877,220,텔레칩스,반도체·전자부품,51.4,-3.1,-3.9,0.62,-2.4,-51.9,5.0,0.0,-0.3,0.0,0.0,189.5,145,78,EXCLUDE,EXCLUDE,0,0
59,376300,1.868,220,디어유,출판·SW,64.7,-4.4,-9.7,1.41,-4.5,-69.3,14.1,2.1,10.1,-7.9,-43.6,,30,48,WATCH,WATCH,0,0
60,310210,1.866,220,보로노이,지주·전문서비스,57.8,-8.7,3.7,0.97,-11.4,-59.3,167.2,-165.0,-527.6,48.6,211.1,-188.3,168,12,EXCLUDE,EXCLUDE,0,0
61,098070,1.864,220,한텍,금속가공,60.0,-5.1,-4.0,0.83,-4.8,-61.4,17.3,1.1,-11.1,-6.1,3.1,,28,46,OBSERVE,C,0,0
62,347890,1.864,220,엠엑스온,의료·정밀·광학,43.7,-1.2,3.5,0.07,-0.5,-42.9,8.3,-0.8,-4.0,0.0,0.1,-76.1,95,112,EXCLUDE,EXCLUDE,0,0
63,348210,1.852,220,넥스틴,기계·장비,67.3,-6.5,-3.5,1.09,-3.3,-68.9,21.0,12.5,7.9,-14.9,-31.9,-130.5,155,72,EXCLUDE,EXCLUDE,0,0
64,138610,1.852,220,나이벡,제약·바이오,48.6,-7.0,-0.5,0.91,-2.2,-72.1,26.4,-19.3,-48.5,-0.2,-51.2,-98.8,103,88,WATCH,WATCH,0,0
65,049070,1.848,220,인탑스,반도체·전자부품,45.4,-2.4,-6.7,0.67,-1.7,-28.9,9.4,-1.0,19.8,0.2,-0.7,119.2,120,94,OBSERVE,C,0,0
66,082270,1.845,220,젬백스,기계·장비,48.0,-5.0,-8.4,1.32,-7.8,-82.7,23.4,3.6,-26.3,-11.7,-24.3,166.4,141,26,WATCH,WATCH,0,0
67,095500,1.839,220,미래나노텍,고무·플라스틱,55.1,-3.6,-2.8,0.59,-4.5,-51.6,9.9,-2.3,-10.2,0.4,1.2,-57.4,38,53,WAIT,B,0,0
68,115440,1.82,220,우리넷,반도체·전자부품,51.7,-2.9,-6.3,0.67,-3.9,-66.4,5.2,1.5,5.5,0.0,0.0,-81.4,94,68,WATCH,WATCH,0,0
69,445090,1.8,220,에이직랜드,반도체·전자부품,56.1,-3.2,4.4,0.28,-4.0,-42.1,11.0,-0.8,-0.1,-0.1,16.0,252.7,194,69,EXCLUDE,EXCLUDE,0,0
70,014940,1.795,220,오리엔탈정공,기계·장비,66.4,-3.5,-4.9,0.64,-5.1,-64.5,7.2,0.0,9.9,0.2,0.2,41.4,7,52,OBSERVE,B,0,0
71,215100,1.764,220,로보로보,전기장비,44.8,-0.5,-2.9,0.31,0.8,-72.8,11.3,1.4,8.4,0.0,0.0,-373.0,170,136,OBSERVE,C,0,0
72,265520,1.748,220,AP시스템,기계·장비,61.0,-3.9,-7.9,0.74,-2.4,-39.5,9.1,-5.3,-7.4,0.0,-9.2,254.1,51,100,WAIT,B,0,0
73,382800,1.741,220,지앤비에스 에코,기계·장비,59.9,-6.0,7.0,0.6,-5.5,-50.8,55.5,-3.5,-136.4,-1.9,-9.6,117.5,121,54,WATCH,WATCH,0,0
74,052020,1.739,220,에스티큐브,도매,61.0,-5.3,-4.2,0.75,-1.6,-64.2,10.9,-8.9,-22.0,0.0,0.1,-10.2,186,116,EXCLUDE,EXCLUDE,0,0
75,432720,1.736,220,퀄리타스반도체,반도체·전자부품,51.7,-4.3,-0.1,0.49,-6.4,-73.5,7.1,0.3,-3.4,0.1,1.6,86.4,125,44,EXCLUDE,EXCLUDE,0,0
76,127120,1.736,220,제이에스링크,지주·전문서비스,61.7,-6.7,-5.0,1.08,-1.0,-32.7,62.7,2.4,-8.8,-13.8,9.8,-2.1,217,127,EXCLUDE,EXCLUDE,0,0
77,053700,1.727,220,삼보모터스,자동차·부품,57.7,-1.7,-3.0,0.32,1.0,-59.6,15.8,0.1,-13.3,0.9,-0.1,-74.0,116,139,WATCH,WATCH,0,0
78,200130,1.725,220,콜마비앤에이치,제약·바이오,67.8,-6.9,1.9,0.71,-8.9,-47.7,12.4,-3.5,-22.8,-3.6,20.7,-5.1,79,31,OBSERVE,B,0,0
79,417200,1.723,220,LS머트리얼즈,반도체·전자부품,60.1,-5.3,-8.7,1.05,-5.7,-66.5,51.0,27.8,29.8,-50.5,-101.0,1297.6,60,57,OBSERVE,C,0,0
80,161580,1.718,220,필옵틱스,기계·장비,63.8,-5.9,-3.6,0.79,-6.9,-60.2,24.0,6.1,15.0,-19.2,-41.1,,89,39,OBSERVE,C,0,0
81,287840,1.718,220,인투셀,지주·전문서비스,64.2,-7.6,-0.9,0.81,-4.1,-75.6,9.4,0.4,-6.3,-6.3,-6.2,40.7,162,79,EXCLUDE,EXCLUDE,0,0
82,336570,1.716,220,원텍,의료·정밀·광학,46.0,-2.4,-6.2,0.58,-3.3,-57.1,26.6,4.1,-20.7,0.5,0.4,-35.8,10,90,WATCH,WATCH,0,0
83,078150,1.698,220,HB테크놀러지,기계·장비,64.6,-4.4,-7.8,0.76,-2.0,-69.4,10.8,-2.7,-0.8,0.0,-0.1,360.6,49,118,WAIT,B,0,0
84,232680,1.689,220,라온로보틱스,기계·장비,51.7,-2.7,-1.8,0.3,2.6,-60.8,27.4,2.9,9.1,0.0,0.3,-70.6,133,149,WATCH,WATCH,0,0
85,065450,1.682,220,빅텍,의료·정밀·광학,68.8,-6.1,-8.3,1.17,-4.6,-61.4,8.1,-6.6,-14.3,0.0,0.2,151.2,19,74,WATCH,WATCH,0,0
86,107600,1.68,220,새빗켐,화학,62.0,-4.9,9.9,0.37,-6.8,-64.3,5.9,-1.0,-5.2,-1.4,0.9,104.6,184,45,EXCLUDE,EXCLUDE,0,0
87,028300,1.677,220,HLB,제약·바이오,69.5,-11.8,-3.3,2.51,-6.2,-51.2,537.0,-503.3,-357.7,-155.8,-484.8,,149,59,WATCH,WATCH,0,0
88,417500,1.661,220,제이아이테크,화학,51.9,-5.4,8.4,0.46,-1.5,-42.5,11.9,-3.1,3.2,0.0,-3.0,256.0,179,130,WATCH,WATCH,0,0
89,318060,1.661,220,그래피,화학,51.6,-4.6,-4.5,0.65,0.6,-73.7,18.9,-11.6,-63.5,1.6,-7.5,-46.3,216,144,EXCLUDE,EXCLUDE,0,0
90,101490,1.655,220,에스앤에스텍,반도체·전자부품,61.9,-5.4,-9.3,1.04,-2.8,-63.1,79.6,11.2,-103.3,-48.2,-164.4,2.3,27,109,WAIT,B,0,0
91,005290,1.652,220,동진쎄미켐,화학,55.4,-4.4,-3.7,0.6,-5.1,-44.3,151.8,44.8,-155.9,-42.4,-247.9,183.6,11,73,OBSERVE,C,0,0
92,372320,1.652,220,큐로셀,지주·전문서비스,61.7,-4.0,-11.4,0.9,-2.4,-63.6,6.4,-8.7,-6.0,-0.3,-2.0,19.8,127,120,EXCLUDE,EXCLUDE,0,0
93,093320,1.645,220,케이아이엔엑스,IT서비스,40.8,-5.5,-2.8,0.65,-10.3,-16.6,18.0,-6.2,-17.1,-1.5,5.9,51.2,48,32,OBSERVE,B,0,0
94,073490,1.639,220,LIG아큐버,반도체·전자부품,57.2,-3.7,-7.5,0.64,0.2,-52.6,12.8,-4.3,3.2,0.1,-6.6,447.5,175,143,EXCLUDE,EXCLUDE,0,0
95,117730,1.632,220,티로보틱스,기계·장비,64.5,-3.6,-9.9,0.73,0.8,-57.4,11.7,5.0,9.3,0.1,0.5,-1108.6,182,152,WATCH,WATCH,0,0
96,017510,1.618,220,세명전기,금속가공,55.0,-3.4,-3.5,0.41,-3.9,-60.2,14.8,-2.5,6.1,-0.4,-0.6,-9.9,54,99,WAIT,B,0,0
97,365270,1.616,220,큐라클,지주·전문서비스,65.5,-8.0,4.6,0.68,-6.9,-51.6,12.7,0.6,-7.5,-4.1,2.9,144.4,172,56,EXCLUDE,EXCLUDE,0,0
98,086820,1.611,220,바이오솔루션,제약·바이오,47.1,-6.8,1.3,0.64,-8.9,-54.4,7.1,1.9,-15.0,0.0,-0.3,65.0,50,38,EXCLUDE,EXCLUDE,0,0
99,052400,1.582,220,코나아이,출판·SW,46.8,-5.2,-9.5,0.89,-6.8,-47.9,22.3,4.9,24.7,-15.5,-62.0,24.3,1,64,OBSERVE,B,0,0
100,100790,1.577,220,미래에셋벤처투자,금융(은행),46.4,-4.7,2.3,0.34,-6.4,-78.8,187.3,-2.3,-399.9,-11.7,15.1,-8377162800.0,106,70,OBSERVE,C,0,0
101,101170,1.559,220,우림피티에스,기계·장비,44.4,-3.7,-6.1,0.55,-4.0,-66.9,7.1,1.7,-5.9,0.0,0.0,174.6,123,105,WAIT,B,0,0
102,043150,1.557,220,바텍,의료·정밀·광학,59.7,-5.7,3.2,0.48,-3.6,-32.5,13.0,-2.6,-1.9,1.0,-1.5,45.0,62,117,OBSERVE,B,0,0
103,199800,1.541,220,툴젠,지주·전문서비스,57.2,-3.7,-16.4,0.85,-0.6,-74.9,6.1,-0.3,-12.7,-0.1,-0.6,-9.6,201,151,EXCLUDE,EXCLUDE,0,0
104,189860,1.541,220,서전기전,전기장비,50.1,-3.9,-3.0,0.36,-8.0,-63.5,8.2,-0.4,-3.5,0.0,0.0,76.8,15,55,EXCLUDE,EXCLUDE,0,0
105,099440,1.534,220,스맥,기계·장비,69.8,-4.7,-3.1,0.51,-5.2,-54.4,14.9,-3.7,-3.1,-0.9,0.1,254.0,68,92,EXCLUDE,EXCLUDE,0,0
106,052710,1.525,220,아모텍,반도체·전자부품,61.2,-3.9,-9.9,0.7,4.3,-68.3,46.7,2.5,-32.6,6.2,-36.8,-85.4,206,178,WATCH,WATCH,0,0
107,0009K0,1.505,220,에임드바이오,지주·전문서비스,64.1,-7.7,-3.5,0.78,-6.6,-70.8,31.1,24.1,42.6,-32.4,-64.3,-250.1,98,76,OBSERVE,B,0,0
108,215200,1.5,220,메가스터디교육,교육,49.0,-3.6,-14.8,0.75,-2.1,-30.5,15.3,-4.1,-54.2,0.3,2.3,-13.0,12,138,OBSERVE,B,0,0
109,217730,1.498,220,강스템바이오텍,제약·바이오,63.3,-7.8,-1.3,0.69,-5.6,-51.7,12.7,-4.5,-11.8,0.0,-1.3,-36.7,173,91,EXCLUDE,EXCLUDE,0,0
110,042370,1.495,220,비츠로테크,금융(은행),62.3,-5.0,-8.9,0.73,-6.7,-65.9,10.5,-1.2,-20.8,0.0,-1.4,10.2,58,75,WAIT,B,0,0
111,006910,1.495,220,보성파워텍,금속가공,55.8,-4.7,-1.0,0.35,-9.5,-62.7,108.5,-4.5,-158.9,-0.3,0.8,-65.4,20,49,WATCH,WATCH,0,0
112,323280,1.489,220,태성,기계·장비,63.9,-7.7,0.1,0.63,-9.3,-52.3,127.8,19.6,2.4,-49.5,-96.5,364.5,157,51,EXCLUDE,EXCLUDE,0,0
113,042000,1.475,220,카페24,IT서비스,66.6,-5.4,-9.8,0.83,-5.8,-63.3,8.7,5.1,1.8,-11.4,-25.9,-26.7,4,93,OBSERVE,C,0,0
114,085660,1.468,220,차바이오텍,제약·바이오,65.6,-6.6,-11.2,1.66,-0.9,-66.2,29.6,-3.0,-34.9,-17.9,-41.9,,164,161,WATCH,WATCH,0,0
115,025320,1.466,220,시노펙스,반도체·전자부품,60.1,-5.6,-1.4,0.5,-3.4,-53.7,32.6,-7.0,-28.1,-8.3,-20.6,-133.5,146,132,WATCH,WATCH,0,0
116,0011T0,1.461,220,채비,전기장비,66.0,-6.9,-6.1,0.8,-9.1,-85.2,6.3,-5.3,-11.8,0.5,1.2,-8.7,85,60,OBSERVE,C,0,0
117,032500,1.452,220,케이엠더블유,반도체·전자부품,63.6,-6.0,-14.3,1.4,-0.1,-63.4,33.0,19.4,9.6,-13.7,-50.2,18.3,204,171,EXCLUDE,EXCLUDE,0,0
118,007820,1.436,220,엠엑스로보틱스,기계·장비,58.4,-5.7,19.1,0.08,-6.0,-48.9,106.9,4.1,-6.7,0.0,-1.0,-649.6,193,97,EXCLUDE,EXCLUDE,0,0
119,424870,1.425,220,이뮨온시아,지주·전문서비스,60.1,-6.1,-4.3,0.63,-4.6,-81.4,6.2,-3.3,-12.4,0.0,-0.1,-28.6,148,123,EXCLUDE,EXCLUDE,0,0
120,468530,1.423,220,프로티나,지주·전문서비스,56.0,-8.2,17.8,0.5,-14.3,-74.4,46.3,-5.4,-110.6,1.4,9.7,-65.0,166,50,EXCLUDE,EXCLUDE,0,0
121,094170,1.405,220,동운아나텍,반도체·전자부품,57.6,-10.3,-8.3,1.64,-9.4,-48.0,32.2,-46.8,-103.8,0.6,-0.3,-263.1,111,66,WATCH,WATCH,0,0
122,478340,1.402,220,나라스페이스테크놀로지,조선·기타운송,57.6,-5.2,-2.4,0.38,-1.5,-84.4,10.7,-2.3,-33.4,0.0,0.1,-205.0,211,162,EXCLUDE,EXCLUDE,0,0
123,099430,1.4,220,바이오플러스,제약·바이오,63.7,-4.0,-7.9,0.52,-2.9,-54.1,8.4,-2.2,-12.2,0.0,-0.3,201.6,29,141,WATCH,WATCH,0,0
124,078160,1.393,220,메디포스트,제약·바이오,60.5,-4.7,-8.1,0.61,-0.7,-69.3,5.9,-1.6,-9.3,-1.4,-2.3,-23.3,209,173,EXCLUDE,EXCLUDE,0,0
125,475430,1.377,220,키스트론,전기장비,63.9,-4.8,-0.8,0.19,-4.9,-46.7,17.4,-1.5,-2.1,0.0,0.0,50.6,31,126,WATCH,WATCH,0,0
126,074600,1.375,220,원익QnC,비금속광물(시멘트·유리),62.5,-6.2,-7.7,0.72,-1.5,-43.3,61.7,-1.3,41.7,-14.1,-162.5,119.1,113,166,WATCH,WATCH,0,0
127,254490,1.366,220,미래반도체,도매,52.8,-5.1,-3.4,0.41,-2.3,-68.1,14.2,1.1,-2.9,0.0,-1.9,645.5,67,155,WATCH,WATCH,0,0
128,080220,1.357,220,제주반도체,반도체·전자부품,53.6,-7.9,-4.9,0.73,-6.4,-48.0,1399.9,246.4,-192.1,-230.5,-573.8,2709.5,53,103,WATCH,WATCH,0,0
129,094820,1.355,220,일진파워,건설,55.0,-4.5,-4.8,0.4,-6.6,-53.8,14.4,-3.2,-25.5,0.2,-0.6,-10.9,21,101,WAIT,B,0,0
130,437730,1.345,220,삼현,자동차·부품,68.8,-5.7,-15.8,1.0,1.2,-57.7,55.4,9.3,-29.4,-3.5,-25.3,,183,187,WATCH,WATCH,0,0
131,025950,1.339,220,동신건설,건설,60.0,-4.4,-3.1,0.2,-2.9,-66.1,10.0,0.1,-5.1,0.0,0.0,,83,148,OBSERVE,C,0,0
132,053080,1.334,220,케이엔솔,기계·장비,54.7,-4.9,-2.5,0.25,-5.4,-53.4,11.7,0.3,-0.8,0.0,0.0,-236.3,72,125,EXCLUDE,EXCLUDE,0,0
133,036620,1.314,220,감성코퍼레이션,도매,67.8,-7.5,-10.6,1.06,-1.3,-51.4,15.0,0.8,-34.1,-9.4,-2.8,,33,177,OBSERVE,C,0,0
134,179900,1.314,220,유티아이,반도체·전자부품,41.8,-6.4,-11.3,0.94,-3.1,-91.9,20.8,2.9,-19.2,-2.0,-6.5,-65.3,212,147,EXCLUDE,EXCLUDE,0,0
135,381620,1.307,220,제닉스로보틱스,기계·장비,60.0,-3.7,-7.1,0.34,0.0,-70.0,7.5,0.6,4.7,0.0,-0.2,13.1,189,186,WATCH,WATCH,0,0
136,475580,1.3,220,에이럭스,기타제조,59.3,-5.5,-1.0,0.25,-6.4,-54.3,16.2,-0.4,-10.9,0.0,0.0,67.4,132,114,EXCLUDE,EXCLUDE,0,0
137,481070,1.3,220,에이유브랜즈,소매,45.1,-6.2,-2.9,0.49,-10.1,-39.5,10.3,1.8,6.6,-1.0,-24.6,143.5,24,81,WAIT,B,0,0
138,457370,1.298,220,한켐,화학,42.5,-7.4,15.8,0.29,-6.4,-53.6,158.8,-0.6,-35.4,0.0,-5.0,-79.5,115,115,OBSERVE,B,0,0
139,475830,1.298,220,오름테라퓨틱,제약·바이오,63.4,-14.6,-5.3,0.88,-15.3,-61.9,94.2,61.8,-51.5,-112.0,49.2,-53.6,154,71,EXCLUDE,EXCLUDE,0,0
140,189300,1.298,220,인텔리안테크,반도체·전자부품,66.4,-7.7,-10.1,1.04,-1.1,-65.0,51.9,30.1,-49.0,-21.6,-25.5,104.9,195,181,WATCH,WATCH,0,0
