rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
15,099190,2.504,225,아이센스,의료·정밀·광학,51.9,-5.7,-12.0,0.94,-6.6,-46.6,8.3,2.8,-18.1,-1.6,21.8,907.8,69,WATCH,WATCH,1,1
16,199800,2.44,225,툴젠,지주·전문서비스,40.0,0.5,-4.3,0.79,20.0,-71.0,20.0,-2.9,-36.0,0.0,-0.2,0.4,219,EXCLUDE,EXCLUDE,1,1
17,195940,2.407,225,HK이노엔,제약·바이오,48.7,-7.1,-11.6,0.95,-9.6,-36.2,66.0,-12.9,-52.0,-1.1,83.4,30.8,16,OBSERVE,B,1,1
18,340570,2.404,225,티앤엘,제약·바이오,40.0,-5.0,-10.7,0.83,-7.8,-25.0,25.5,-2.9,70.7,14.4,-66.9,-9.7,2,OBSERVE,B,1,1
19,064760,2.382,225,티씨케이,비금속광물(시멘트·유리),42.9,-6.0,-18.6,1.11,2.6,-32.1,200.5,51.6,307.9,-52.1,-210.7,21.6,122,WAIT,B,1,1
20,052900,2.369,225,KX하이텍,고무·플라스틱,41.5,-6.0,-20.8,1.2,-2.7,-50.6,25.7,0.3,10.5,-5.1,-27.9,351.3,178,WAIT,B,1,1
21,131030,2.367,225,옵투스제약,제약·바이오,58.0,-6.1,-10.0,0.85,-7.1,-73.5,5.8,-0.7,-2.1,0.0,0.0,215.5,18,WATCH,WATCH,1,1
22,287840,2.349,225,인투셀,지주·전문서비스,48.5,-6.5,-12.7,0.88,-10.5,-71.0,14.6,-3.8,-24.3,-2.8,10.9,-3.6,150,EXCLUDE,EXCLUDE,1,1
23,352480,2.313,225,씨앤씨인터내셔널,화학,51.4,-5.6,0.6,0.77,-3.6,-60.5,6.0,-1.8,-16.8,4.5,31.9,-46.6,76,WATCH,WATCH,0,1
24,253450,2.309,225,스튜디오드래곤,미디어·엔터,53.4,-7.5,-20.4,1.25,-12.3,-60.8,16.3,-17.7,-15.2,16.9,23.7,50.1,20,WATCH,WATCH,0,1
25,013030,2.309,225,하이록코리아,철강·1차금속,45.8,-5.8,-15.7,0.86,-3.2,-37.6,12.9,1.4,20.4,-3.9,-28.4,23.5,37,OBSERVE,B,0,1
26,079370,2.307,225,제우스,기계·장비,43.2,-5.8,-21.4,1.09,0.6,-54.9,30.0,9.6,19.8,14.3,19.8,-4238.7,181,OBSERVE,C,0,1
27,053700,2.304,225,삼보모터스,자동차·부품,42.7,-3.6,-16.1,0.82,-2.0,-62.3,10.3,-1.3,-0.1,0.0,-9.1,-40.7,83,WATCH,WATCH,0,1
28,069540,2.3,225,빛과전자,반도체·전자부품,46.0,5.8,-27.1,2.01,37.3,-69.3,229.8,-117.7,-24.8,-1.1,-41.0,4.7,223,EXCLUDE,EXCLUDE,0,1
29,321550,2.284,225,티움바이오,지주·전문서비스,52.4,-5.5,-13.2,0.8,-6.2,-71.9,9.2,-3.4,-22.2,0.8,1.8,15.1,154,EXCLUDE,EXCLUDE,0,1
30,294630,2.273,225,서남,전기장비,48.8,-6.8,-18.2,0.98,-14.1,-65.1,14.8,1.0,-5.8,0.0,0.0,-9.4,98,EXCLUDE,EXCLUDE,0,1
31,051980,2.273,225,중앙첨단소재,반도체·전자부품,43.2,-0.7,-25.8,1.27,14.0,-76.6,12.5,8.9,20.5,0.0,0.0,-42.5,177,WATCH,WATCH,0,1
32,060250,2.271,225,NHN KCP,금융보조,46.2,-5.4,-20.5,0.93,-3.3,-51.3,31.4,12.1,75.8,10.9,-5.8,26.4,33,WAIT,B,0,1
33,214370,2.262,225,케어젠,제약·바이오,52.1,-8.2,-17.6,1.17,-8.1,-59.2,63.7,-2.3,6.0,0.7,86.3,0.4,80,WAIT,B,0,1
34,078160,2.242,225,메디포스트,제약·바이오,52.3,-7.5,-21.6,1.24,-7.1,-71.2,9.6,-8.7,-9.3,-2.0,-1.6,-23.3,151,EXCLUDE,EXCLUDE,0,1
35,200710,2.233,225,에이디테크놀로지,반도체·전자부품,40.0,-5.4,-26.9,1.96,-5.9,-52.3,93.1,-138.8,-164.8,-33.4,-108.9,77.0,134,WATCH,WATCH,0,1
36,042000,2.227,225,카페24,IT서비스,56.1,-7.7,-18.1,1.01,-5.2,-65.8,14.7,10.4,23.4,6.8,22.7,4.7,58,OBSERVE,B,0,1
37,035900,2.222,225,JYP Ent.,미디어·엔터,56.9,-8.7,-14.6,1.02,-12.2,-46.0,109.5,2.5,68.4,-6.1,97.6,70.0,1,OBSERVE,B,0,1
38,033100,2.222,225,제룡전기,전기장비,40.6,-5.8,-18.3,0.87,-1.9,-51.4,120.7,-10.3,-92.8,57.8,90.7,-63.4,108,WAIT,B,0,1
39,104480,2.207,225,티케이케미칼,화학,50.2,-5.2,-16.6,0.8,-5.1,-48.7,5.4,1.1,-0.9,0.0,-0.7,456.7,19,OBSERVE,B,0,1
40,263750,2.204,225,펄어비스,출판·SW,59.2,-7.3,-14.6,0.85,-8.6,-55.9,120.6,-38.1,98.4,99.7,316.4,68.7,52,OBSERVE,B,0,1
41,156100,2.202,225,엘앤케이바이오,의료·정밀·광학,60.9,-8.7,-19.2,1.29,-11.1,-74.2,5.2,-1.5,0.4,0.0,0.4,172.8,84,WATCH,WATCH,0,1
42,190510,2.191,225,나무가,반도체·전자부품,45.4,-5.8,-24.2,1.15,-1.1,-56.7,7.5,-1.9,3.9,5.4,5.4,-58.8,72,WAIT,B,0,1
43,145020,2.164,225,휴젤,제약·바이오,65.4,-9.8,-8.5,0.93,-8.5,-40.3,153.9,-56.5,-34.2,5.8,160.0,22.3,11,WATCH,WATCH,0,1
44,035760,2.156,225,CJ ENM,방송,63.0,-8.3,-21.9,1.38,-8.4,-63.4,26.0,-56.1,-73.4,42.1,49.6,107.2,38,OBSERVE,B,0,1
45,067900,2.136,225,와이엔텍,수도·환경,46.9,-3.8,-5.1,0.63,-3.5,-25.8,13.9,2.0,0.2,-0.1,-1.9,-4.9,73,OBSERVE,B,0,1
46,054210,2.133,225,이랜텍,반도체·전자부품,47.6,-7.1,-22.3,1.04,-1.6,-52.0,12.1,-8.2,-26.6,2.3,3.0,3046.6,90,WAIT,B,0,0
47,388210,2.109,225,씨엠티엑스,반도체·전자부품,50.3,-6.7,-25.2,1.22,9.8,-50.6,65.0,-10.8,-8.0,39.9,6.7,7.0,208,WAIT,B,0,0
48,214430,2.084,225,아이쓰리시스템,반도체·전자부품,50.8,-8.4,-22.4,1.25,-8.2,-58.7,27.4,2.7,-10.9,-19.1,-5.5,-24.4,15,OBSERVE,B,0,0
49,119610,2.064,225,인터로조,의료·정밀·광학,54.5,-7.4,-18.0,0.84,-4.3,-35.4,12.1,-5.6,-21.8,-3.2,-35.2,185.9,54,WATCH,WATCH,0,0
50,376270,2.058,225,HEM파마,지주·전문서비스,54.1,-7.6,-15.8,0.8,-4.4,-58.3,6.6,2.1,-0.8,-3.5,-2.1,-62.6,152,EXCLUDE,EXCLUDE,0,0
51,037460,2.053,225,삼지전자,반도체·전자부품,42.4,-6.7,-20.8,0.85,-1.2,-48.3,43.8,-26.1,-11.1,11.4,38.4,1240.3,63,WATCH,WATCH,0,0
52,030520,2.051,225,한글과컴퓨터,출판·SW,61.5,-9.5,-19.3,1.13,-9.1,-47.3,25.7,7.0,-30.2,-7.8,-17.6,2.1,9,OBSERVE,B,0,0
53,094170,2.022,225,동운아나텍,반도체·전자부품,61.2,-8.8,-19.1,0.97,-9.2,-46.9,41.5,-32.9,-27.9,-0.1,-14.5,-163.9,91,WATCH,WATCH,0,0
54,461300,2.016,225,아이스크림미디어,출판·SW,60.5,-5.9,-8.5,0.62,-5.2,-44.2,7.6,-4.2,5.1,-2.3,-31.6,11.5,4,OBSERVE,B,0,0
55,147830,1.998,225,제룡산업,금속가공,49.3,-7.6,-19.7,0.85,-7.4,-58.5,15.9,3.7,-2.2,-0.1,2.0,92.0,24,OBSERVE,B,0,0
56,264660,1.984,225,씨앤지하이테크,기계·장비,45.3,-5.4,-19.7,0.76,-1.0,-52.6,8.1,-1.4,-17.8,0.1,0.2,-148.6,67,WATCH,WATCH,0,0
57,043650,1.976,225,국순당,음료,45.7,-3.0,6.4,0.07,-1.7,-29.7,43.9,-0.7,-3.7,0.1,-0.3,-31.2,186,WATCH,WATCH,0,0
58,065710,1.976,225,서호전기,전기장비,51.2,-6.1,-11.0,0.65,-4.9,-29.6,8.2,-1.8,-12.4,-0.6,-2.0,-19.1,6,OBSERVE,B,0,0
59,265520,1.936,225,AP시스템,기계·장비,49.5,-8.3,-23.9,1.07,-4.1,-37.3,13.5,-1.9,0.6,0.8,-7.2,135.4,93,OBSERVE,B,0,0
60,049070,1.924,225,인탑스,반도체·전자부품,46.7,-6.9,-15.6,0.69,-1.4,-33.0,26.5,-4.0,-23.8,25.6,105.9,2395.5,163,OBSERVE,C,0,0
61,253840,1.904,225,수젠텍,제약·바이오,51.0,-4.6,-21.3,0.72,0.8,-56.2,5.9,0.6,6.4,0.0,-0.3,-17.9,148,EXCLUDE,EXCLUDE,0,0
62,013310,1.902,225,아진산업,자동차·부품,58.5,-7.6,-19.2,0.79,-5.3,-49.1,7.7,-4.9,-12.9,0.0,-0.3,149.2,30,WATCH,WATCH,0,0
63,053030,1.9,225,바이넥스,제약·바이오,61.4,-7.9,-18.3,0.79,-6.6,-65.1,9.4,0.1,10.9,-0.2,4.6,-1757.3,119,EXCLUDE,EXCLUDE,0,0
64,417500,1.893,225,제이아이테크,화학,54.3,-8.0,-12.6,0.71,-1.8,-49.9,7.8,-5.4,-6.8,0.0,2.6,55.6,123,WATCH,WATCH,0,0
65,388870,1.876,225,파로스아이바이오,지주·전문서비스,55.9,-9.7,-17.8,0.86,-11.5,-58.7,5.4,1.2,1.8,0.0,0.4,24.8,112,EXCLUDE,EXCLUDE,0,0
66,099440,1.851,225,스맥,기계·장비,61.4,-9.1,-23.8,1.01,-9.7,-69.4,9.6,-5.5,6.2,0.0,0.4,-212.9,61,EXCLUDE,EXCLUDE,0,0
67,015750,1.838,225,성우하이텍,자동차·부품,61.9,-8.7,-21.3,0.86,-5.2,-52.9,23.5,3.1,9.6,2.9,17.5,-6.4,22,OBSERVE,B,0,0
68,032580,1.833,225,피델릭스,반도체·전자부품,43.8,-8.6,-12.2,0.72,-1.6,-50.9,75.0,-2.2,-69.7,0.0,3.0,793.8,212,EXCLUDE,EXCLUDE,0,0
69,053300,1.827,225,한국정보인증,출판·SW,55.3,-6.6,-23.9,0.8,-2.2,-54.5,5.8,2.8,11.2,0.1,-1.2,45.4,43,WATCH,WATCH,0,0
70,054450,1.789,225,텔레칩스,반도체·전자부품,51.3,-7.9,-26.4,0.94,-3.2,-49.3,15.5,-8.0,-32.5,2.5,3.8,335.5,168,EXCLUDE,EXCLUDE,0,0
71,114810,1.789,225,한솔아이원스,기계·장비,53.4,-9.3,-21.9,0.88,0.1,-39.9,33.1,-3.3,-39.1,6.2,27.9,-40.2,116,WAIT,B,0,0
72,091580,1.782,225,상신이디피,전기장비,48.4,-8.0,-23.5,0.84,0.9,-53.5,23.2,-9.8,-16.6,13.2,34.5,176.9,202,WATCH,WATCH,0,0
73,108380,1.747,225,대양전기공업,조선·기타운송,44.8,-6.9,-21.7,0.74,-3.8,-55.4,12.7,3.8,10.2,0.8,-23.3,9.9,109,OBSERVE,B,0,0
74,061970,1.744,225,LB세미콘,반도체·전자부품,48.9,-9.1,-23.8,0.89,-1.9,-40.7,18.1,-19.5,-61.3,19.4,53.9,290.6,189,WATCH,WATCH,0,0
75,307930,1.742,225,컴퍼니케이,금융(은행),46.0,-6.9,-21.6,0.73,-4.5,-48.6,5.6,-1.8,-11.8,0.0,0.0,211.5,34,OBSERVE,B,0,0
76,142210,1.736,225,유니트론텍,도매,46.0,-8.1,-23.7,0.83,-4.3,-41.6,14.7,-3.2,-10.5,-0.1,0.6,84.7,51,WATCH,WATCH,0,0
77,293780,1.731,225,압타바이오,지주·전문서비스,53.9,-8.0,-16.6,0.67,-7.0,-65.8,5.1,-3.4,-5.3,0.0,-0.5,-131.6,169,EXCLUDE,EXCLUDE,0,0
78,094480,1.731,225,갤럭시아머니트리,출판·SW,54.6,-8.4,-24.4,0.88,-5.0,-62.5,8.5,4.9,28.2,0.0,-0.1,1.3,85,WATCH,WATCH,0,0
79,041190,1.707,225,우리기술투자,금융(은행),60.4,-9.9,-24.0,0.95,-6.4,-67.0,25.8,13.3,39.2,4.8,18.6,17.4,13,EXCLUDE,EXCLUDE,0,0
80,119830,1.704,225,아이텍,전문서비스,63.0,-8.1,-12.2,0.54,5.1,-42.5,17.0,-4.4,-29.7,0.0,3.0,-2533.5,211,WATCH,WATCH,0,0
81,036540,1.687,225,SFA반도체,반도체·전자부품,63.1,-9.4,-28.1,1.16,3.9,-54.5,126.0,-89.6,-106.7,94.0,150.2,-2.7,184,OBSERVE,C,0,0
82,098120,1.68,225,마이크로컨텍솔,반도체·전자부품,53.2,-9.5,-27.5,1.13,-0.2,-45.7,19.2,-14.8,-15.8,0.0,-16.8,8.0,94,WAIT,B,0,0
83,330860,1.673,225,네패스아크,전문서비스,47.3,-6.1,-35.9,0.98,12.3,-41.7,130.4,-74.8,-28.0,85.4,94.2,708.1,207,WAIT,B,0,0
84,088130,1.658,225,동아엘텍,기계·장비,61.4,-9.8,-27.4,1.12,-0.1,-66.8,8.4,3.0,24.4,-0.1,-1.6,228.3,81,OBSERVE,B,0,0
85,473980,1.649,225,노머스,예술·스포츠,45.6,-7.4,-24.3,0.77,-6.4,-73.2,8.6,-11.3,5.0,16.7,6.5,-13.0,40,OBSERVE,C,0,0
86,056190,1.647,225,SFA,기계·장비,65.7,-10.7,-24.7,1.11,-5.0,-42.9,22.8,-7.3,-21.8,5.9,12.1,-46.8,53,OBSERVE,B,0,0
87,054920,1.644,225,한컴위드,출판·SW,61.3,-9.4,-29.2,1.21,-4.3,-66.9,10.6,-7.1,11.4,0.0,-0.3,-97.1,78,OBSERVE,B,0,0
88,039860,1.633,225,나노엔텍,의료·정밀·광학,52.5,-7.4,-21.3,0.66,-4.3,-62.5,8.5,0.9,9.3,0.0,-0.4,82.7,97,OBSERVE,B,0,0
89,060720,1.629,225,KH바텍,반도체·전자부품,65.0,-10.5,-20.2,0.83,-5.9,-53.1,19.7,0.1,-18.9,-0.8,-9.9,170.7,62,OBSERVE,C,0,0
90,264450,1.629,225,유비쿼스,반도체·전자부품,60.8,-8.0,-22.1,0.75,-2.6,-50.8,5.9,-1.2,-2.6,1.9,9.4,27.0,31,OBSERVE,B,0,0
91,014620,1.604,225,성광벤드,철강·1차금속,54.2,-8.6,-22.0,0.77,-0.8,-51.9,39.5,11.2,72.9,-1.1,-0.1,-38.9,175,OBSERVE,B,0,0
92,413630,1.602,225,씨피시스템,고무·플라스틱,66.0,-11.3,-12.5,0.76,8.5,-62.8,84.1,-5.3,-17.8,0.0,0.2,12.3,210,WAIT,B,0,0
93,088910,1.593,225,동우팜투테이블,식료품,64.4,-8.2,-13.6,0.38,-7.6,-24.2,8.9,3.3,5.7,0.0,3.5,1487.0,47,OBSERVE,B,0,0
94,053260,1.593,225,금강철강,철강·1차금속,67.5,-8.2,-10.0,0.05,-1.5,-42.6,40.2,-0.3,5.4,0.0,0.0,-97.2,200,OBSERVE,B,0,0
95,336570,1.576,225,원텍,의료·정밀·광학,68.2,-9.1,-24.8,0.84,-9.3,-60.7,49.9,19.3,3.5,-0.5,47.3,-23.0,7,WATCH,WATCH,0,0
96,067370,1.556,225,선바이오,제약·바이오,49.1,-9.4,-4.3,0.21,-6.5,-32.7,6.7,-1.5,-2.5,0.0,0.0,-61.5,107,OBSERVE,B,0,0
97,204270,1.542,225,제이앤티씨,반도체·전자부품,65.0,-11.7,-7.6,0.68,1.2,-47.5,133.7,-2.8,-24.2,7.2,-2.8,19.3,217,EXCLUDE,EXCLUDE,0,0
98,078350,1.536,225,한양디지텍,반도체·전자부품,55.4,-8.5,-23.5,0.76,0.5,-54.0,46.0,-7.2,-2.0,-2.3,-54.4,43.1,172,WAIT,B,0,0
99,317770,1.524,225,엑스페릭스,반도체·전자부품,56.3,-9.9,-14.6,0.61,-9.1,-52.5,5.2,0.4,-3.5,0.1,0.1,-72.4,71,EXCLUDE,EXCLUDE,0,0
100,0015G0,1.522,225,그린광학,의료·정밀·광학,43.6,-8.3,-20.3,0.65,-3.0,-72.9,18.7,-0.2,0.2,1.1,4.4,154.6,185,WATCH,WATCH,0,0
101,389030,1.518,225,지니너스,지주·전문서비스,50.4,-6.8,-22.9,0.6,-1.2,-67.1,8.3,2.2,0.7,-0.2,-3.3,36.4,192,EXCLUDE,EXCLUDE,0,0
102,072950,1.513,225,빛샘전자,반도체·전자부품,59.2,-10.8,-30.7,1.67,-1.1,-71.8,19.2,-0.4,18.0,-0.3,0.5,146.1,133,OBSERVE,B,0,0
103,383310,1.511,225,에코프로에이치엔,화학,55.3,-13.6,-16.1,0.84,-8.4,-46.5,96.9,3.9,42.2,-5.4,-38.4,47.7,118,WATCH,WATCH,0,0
104,213420,1.511,225,덕산네오룩스,반도체·전자부품,68.9,-10.1,-26.0,0.9,-2.2,-49.8,55.5,-1.5,43.3,-3.4,-104.6,72.7,60,OBSERVE,B,0,0
105,051370,1.507,225,인터플렉스,반도체·전자부품,69.0,-10.9,-29.9,1.33,-3.3,-54.5,9.5,-15.4,-33.6,0.0,0.0,-38.4,49,OBSERVE,B,0,0
106,036620,1.507,225,감성코퍼레이션,도매,47.4,-6.9,-21.7,0.5,-8.2,-49.0,26.6,-13.5,3.7,12.8,-12.7,38.3,8,OBSERVE,B,0,0
107,122990,1.5,225,와이솔,반도체·전자부품,58.7,-8.6,-23.0,0.73,-2.5,-36.3,6.2,-3.9,-7.5,2.6,10.9,118.5,130,OBSERVE,C,0,0
108,144510,1.498,225,지씨셀,전문서비스,68.8,-11.6,-24.9,1.01,-7.4,-54.3,8.2,-6.0,-4.9,0.0,-5.2,10.2,155,OBSERVE,B,0,0
109,173130,1.498,225,오파스넷,IT서비스,61.5,-8.1,-23.3,0.68,-4.2,-30.5,5.9,-2.2,-11.1,0.0,0.0,149.0,10,OBSERVE,B,0,0
110,138360,1.496,225,앤로보틱스,기계·장비,61.4,-13.2,-25.8,1.71,-3.9,-63.1,17.3,-1.5,-4.2,0.0,1.4,135.2,115,WATCH,WATCH,0,0
111,240810,1.493,225,원익IPS,기계·장비,48.4,-10.9,-27.2,1.04,12.8,-32.3,3185.3,-1841.6,-974.4,2348.7,-682.6,245.4,199,WAIT,B,0,0
112,222800,1.493,225,심텍,반도체·전자부품,45.2,-12.8,-19.5,0.86,-0.4,-34.2,1050.7,-341.8,-1436.3,511.5,2356.3,184.0,213,WATCH,WATCH,0,0
113,102710,1.491,225,이엔에프테크놀로지,화학,57.1,-10.3,-23.1,0.8,1.3,-38.8,54.6,-11.0,35.6,28.6,-26.4,16.1,105,WAIT,B,0,0
114,389140,1.487,225,포바이포,미디어·엔터,65.9,-11.0,-28.9,1.24,-5.9,-71.2,5.6,0.0,3.3,0.0,-0.3,3.9,135,EXCLUDE,EXCLUDE,0,0
115,285490,1.476,225,노바텍,기타제조,60.7,-7.8,-24.5,0.69,-2.3,-64.8,5.4,-1.9,-0.8,0.0,0.4,-100.6,45,OBSERVE,B,0,0
116,064820,1.473,225,케이프,조선·기타운송,58.8,-9.7,-23.4,0.77,-4.2,-53.1,7.7,0.6,1.6,0.3,6.6,552.7,27,WATCH,WATCH,0,0
117,047310,1.469,225,파워로직스,전기장비,67.3,-10.1,-26.6,0.88,-3.4,-56.6,10.9,-1.1,-8.4,0.0,0.1,290.6,143,OBSERVE,C,0,0
118,297090,1.467,225,씨에스베어링,기계·장비,50.5,-8.6,-16.2,0.33,-3.9,-60.6,17.5,-2.0,-22.9,0.0,-2.0,47.6,153,OBSERVE,B,0,0
119,086900,1.451,225,메디톡스,제약·바이오,65.1,-10.1,-21.4,0.75,-6.3,-60.7,28.3,-3.2,11.6,3.9,-2.0,351.1,74,OBSERVE,C,0,0
120,452430,1.444,225,사피엔반도체,반도체·전자부품,59.5,-8.3,-23.7,0.68,-3.0,-50.5,15.3,-10.3,-27.8,0.3,-6.4,106.3,187,OBSERVE,C,0,0
121,058470,1.431,225,리노공업,반도체·전자부품,64.5,-10.0,-24.5,0.8,1.7,-43.3,1007.4,492.5,3035.2,-259.4,-3350.5,90.1,48,WAIT,B,0,0
122,021080,1.418,225,에이티넘인베스트,금융(은행),64.9,-7.8,-28.3,0.77,-1.2,-47.8,10.5,0.6,17.3,0.4,-0.4,101.0,57,OBSERVE,B,0,0
123,250060,1.416,225,모비스,IT서비스,61.1,-9.9,-24.2,0.78,-9.2,-73.4,14.6,0.8,-0.2,0.0,0.0,9.7,87,EXCLUDE,EXCLUDE,0,0
124,083450,1.389,225,GST,기계·장비,44.4,-7.5,-28.1,0.73,4.0,-34.7,122.1,21.9,136.3,18.5,33.1,104.0,138,WAIT,B,0,0
125,259630,1.387,225,엠플러스,기계·장비,69.2,-10.4,-27.0,0.86,-7.7,-53.8,8.7,-5.0,-5.1,0.0,-3.9,328.1,3,WATCH,WATCH,0,0
126,255220,1.378,225,SG,비금속광물(시멘트·유리),59.8,-11.2,-35.9,1.79,-9.1,-62.2,41.0,-6.1,8.6,0.0,0.0,-148.3,158,WATCH,WATCH,0,0
127,445090,1.373,225,에이직랜드,반도체·전자부품,45.8,-11.9,-32.8,2.23,8.1,-41.1,41.2,-10.2,-35.7,-0.7,-10.6,62.3,222,EXCLUDE,EXCLUDE,0,0
128,475580,1.371,225,에이럭스,기타제조,63.4,-10.2,-16.6,0.57,-5.5,-55.8,7.9,0.8,-11.2,0.0,0.1,-49.6,111,EXCLUDE,EXCLUDE,0,0
129,084370,1.369,225,유진테크,기계·장비,47.1,-11.5,-21.8,0.79,0.6,-36.5,484.7,-198.7,-241.1,194.5,388.2,104.7,188,WATCH,WATCH,0,0
130,025980,1.353,225,아난티,숙박·음식,66.6,-10.0,-25.4,0.79,-5.4,-65.5,35.4,2.4,-24.0,5.9,23.1,-194.8,120,WATCH,WATCH,0,0
131,253590,1.333,225,네오셈,기계·장비,68.0,-11.7,-31.4,1.22,-0.6,-54.3,44.5,23.8,88.4,-0.6,17.4,-60.7,117,WAIT,B,0,0
132,146320,1.331,225,비씨엔씨,반도체·전자부품,54.6,-10.0,-18.9,0.58,-6.8,-45.5,8.0,-1.9,-40.2,-0.1,-1.1,1330.0,140,WAIT,B,0,0
133,037350,1.316,225,성도이엔지,연구개발,50.8,-11.0,-13.9,0.47,-6.0,-43.7,48.5,2.8,-38.0,-0.2,-2.7,-2.7,101,OBSERVE,B,0,0
134,079000,1.304,225,와토스코리아,고무·플라스틱,68.8,-10.5,-12.5,0.07,-5.2,-66.4,14.4,-0.1,-2.8,-0.1,-1.0,-5.8,201,OBSERVE,C,0,0
135,065660,1.304,225,안트로젠,도매,54.0,-13.8,-30.7,2.85,-17.6,-70.8,9.5,-5.8,-6.3,0.0,0.3,-0.4,161,EXCLUDE,EXCLUDE,0,0
136,142280,1.302,225,녹십자엠에스,제약·바이오,69.2,-10.8,-22.6,0.75,-8.1,-59.8,6.9,-0.1,2.6,-0.4,-0.9,-41.1,12,OBSERVE,B,0,0
137,014940,1.302,225,오리엔탈정공,기계·장비,66.2,-12.1,-26.0,0.89,-5.1,-67.1,13.8,14.2,16.7,0.0,0.0,-2.6,46,OBSERVE,B,0,0
138,041020,1.296,225,폴라리스오피스,출판·SW,60.6,-10.5,-16.9,0.5,-10.1,-61.9,16.9,3.3,-1.9,0.0,-4.8,18.5,41,OBSERVE,B,0,0
139,441270,1.296,225,파인엠텍,반도체·전자부품,45.8,-8.0,-24.1,0.5,-2.1,-57.0,20.2,-0.6,-17.0,-2.6,-53.2,25.2,204,EXCLUDE,EXCLUDE,0,0
140,085910,1.278,225,네오티스,자동차·부품,52.9,-11.9,-35.6,1.27,17.6,-51.1,48.4,-47.4,176.2,-17.4,-129.1,36.4,198,WATCH,WATCH,0,0
141,394280,1.262,225,오픈엣지테크놀로지,출판·SW,60.7,-11.6,-34.0,1.16,-5.0,-54.3,12.5,0.9,2.3,0.1,-1.7,-36.4,183,EXCLUDE,EXCLUDE,0,0
142,083500,1.24,225,에프엔에스테크,기계·장비,40.8,-8.2,-28.3,0.69,4.2,-41.3,17.7,-2.7,5.8,0.0,-42.2,197.2,164,WAIT,B,0,0
