rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
19,217730,2.387,265,강스템바이오텍,제약·바이오,48.7,-4.1,2.5,0.7,5.1,-51.8,17.3,1.4,-37.8,0.0,0.2,3.7,214,32,EXCLUDE,EXCLUDE,1,1
20,030520,2.381,265,한컴,출판·SW,41.8,-3.0,0.1,0.68,7.0,-42.8,21.2,0.5,4.4,5.7,-11.8,2.1,73,45,WAIT,B,1,1
21,144510,2.374,265,지씨셀,전문서비스,44.8,-3.8,-5.5,0.73,2.1,-53.2,6.1,0.8,-1.9,0.0,0.1,10.2,165,15,WAIT,B,1,1
22,056190,2.358,265,SFA,기계·장비,42.8,-4.2,-11.0,0.88,4.7,-43.3,20.3,-5.0,-38.4,1.2,8.4,-46.8,66,33,WAIT,B,1,1
23,006910,2.353,265,보성파워텍,금속가공,44.1,-5.3,-9.8,0.95,6.6,-64.5,70.2,-14.1,-33.4,0.0,0.1,284.8,139,49,WATCH,WATCH,1,1
24,053030,2.343,265,바이넥스,제약·바이오,47.3,-3.4,-7.1,0.73,2.3,-65.1,6.7,-0.1,3.4,0.2,2.8,-1757.3,120,21,EXCLUDE,EXCLUDE,1,1
25,125490,2.343,265,한라캐스트,자동차·부품,41.6,-5.0,-14.2,1.7,9.9,-69.7,40.8,-20.0,-12.4,3.1,13.1,120.8,223,66,OBSERVE,C,1,1
26,107640,2.336,265,한중엔시에스,전기장비,47.0,-5.2,-10.3,0.94,4.1,-58.6,24.4,11.6,51.8,-3.3,-47.3,330.0,145,31,WATCH,WATCH,1,1
27,0009K0,2.33,265,에임드바이오,지주·전문서비스,41.1,-4.9,-4.6,0.74,11.4,-72.6,44.3,18.6,35.3,0.8,16.8,-250.1,216,73,WAIT,B,0,1
28,090710,2.326,265,휴림로봇,기계·장비,40.6,-4.6,-15.8,1.98,11.1,-74.8,169.9,-68.5,-69.7,2.7,55.2,-690.2,255,71,EXCLUDE,EXCLUDE,0,1
29,025980,2.309,265,아난티,숙박·음식,57.5,-4.6,-10.2,0.82,-0.9,-66.4,23.0,6.1,-1.1,3.3,12.6,-194.8,58,10,WATCH,WATCH,0,1
30,256840,2.306,265,한국비엔씨,제약·바이오,41.9,-2.1,-6.9,0.69,5.2,-60.7,7.9,2.8,16.8,0.0,0.0,-139.0,127,43,WAIT,B,0,1
31,474610,2.306,265,RF시스템즈,금속가공,47.6,-5.0,-12.8,1.03,5.8,-66.0,7.6,-2.9,3.0,0.9,1.8,285.1,132,46,WAIT,B,0,1
32,388050,2.279,265,지투파워,전기장비,45.5,-4.2,-11.0,0.79,9.1,-62.5,16.1,-0.6,17.9,0.9,-14.6,815.3,130,72,WAIT,B,0,1
33,037030,2.268,265,파워넷,전기장비,46.3,-5.5,-11.7,0.94,3.8,-65.0,14.3,-11.5,-11.3,0.0,0.2,-17.6,68,37,WATCH,WATCH,0,1
34,045390,2.249,265,대아티아이,전기장비,53.1,-4.0,-9.1,0.73,1.0,-57.3,12.1,1.8,4.7,0.0,-0.8,-60.4,9,20,WATCH,WATCH,0,1
35,226590,2.245,265,엠디바이스,반도체·전자부품,42.7,-5.0,-10.2,0.8,6.0,-70.3,7.2,-0.5,-4.5,0.3,-0.2,37.2,77,58,WATCH,WATCH,0,1
36,368770,2.202,265,파이버프로,의료·정밀·광학,40.3,-3.6,-13.9,0.78,9.7,-59.1,17.1,2.2,27.8,-0.3,-0.1,282.8,113,82,WAIT,B,0,1
37,0082N0,2.196,265,카나프테라퓨틱스,지주·전문서비스,44.6,-3.8,-17.9,1.05,12.1,-81.9,8.2,-0.6,10.5,-2.5,-1.9,-146.6,253,89,EXCLUDE,EXCLUDE,0,1
38,052400,2.168,265,코나아이,출판·SW,40.3,-4.1,3.9,0.57,4.1,-43.4,29.0,1.3,-29.0,-0.9,26.6,95.4,32,52,WAIT,B,0,1
39,200670,2.143,265,휴메딕스,제약·바이오,49.7,-4.0,-6.4,0.63,1.8,-67.6,8.2,0.1,-9.9,-1.6,22.2,-22.0,10,30,WAIT,B,0,1
40,298830,2.143,265,슈어소프트테크,출판·SW,47.1,-5.3,-9.9,0.76,4.7,-65.3,10.2,3.4,7.0,0.0,0.0,80.1,72,63,WATCH,WATCH,0,1
41,009520,2.136,265,포스코엠텍,철강·1차금속,49.8,-5.6,-14.1,0.9,6.3,-53.9,18.8,0.1,-16.2,3.5,17.5,411.5,144,76,WAIT,B,0,1
42,214370,2.119,265,케어젠,제약·바이오,45.3,-5.9,-13.4,0.89,-0.5,-61.2,56.6,35.9,54.3,-0.5,39.8,0.4,44,22,WAIT,B,0,1
43,147830,2.104,265,제룡산업,금속가공,50.9,-4.6,-5.0,0.62,3.3,-59.1,12.3,0.8,-10.0,-0.1,1.3,92.0,42,53,WAIT,B,0,1
44,041440,2.098,265,현대에버다임,기계·장비,54.2,-4.0,-8.4,0.64,2.3,-45.8,6.0,3.0,9.6,0.0,-0.4,153.0,64,42,WATCH,WATCH,0,1
45,156100,2.087,265,엘앤케이바이오,의료·정밀·광학,68.8,-9.2,-8.4,1.3,-6.0,-75.7,5.9,5.3,4.5,0.1,0.5,172.8,47,11,WATCH,WATCH,0,1
46,484590,2.079,265,삼양컴텍,금속가공,44.9,-5.0,-12.8,0.76,3.6,-73.0,15.1,3.0,-6.7,2.2,6.0,-64.1,71,61,OBSERVE,C,0,1
47,267320,2.079,265,나인테크,기계·장비,47.9,-5.0,-9.6,0.7,2.7,-59.2,6.8,3.1,2.2,0.0,0.4,204.4,147,48,WATCH,WATCH,0,1
48,099430,2.077,265,바이오플러스,제약·바이오,66.3,-6.7,-11.2,0.88,0.7,-56.5,10.1,0.4,6.8,-2.8,-2.2,-20.4,14,29,WATCH,WATCH,0,1
49,240550,2.06,265,동방메디컬,의료·정밀·광학,58.3,-6.9,5.0,0.69,-4.5,-59.4,5.4,0.2,-2.0,-2.6,16.0,260.5,6,12,OBSERVE,B,0,1
50,297090,2.047,265,씨에스베어링,기계·장비,56.7,-7.2,-9.3,0.85,-0.1,-62.0,5.7,-2.2,-7.5,-0.1,-2.8,47.6,28,28,OBSERVE,B,0,1
51,114190,2.042,265,강원에너지,전기장비,46.8,-4.3,-1.8,0.53,6.1,-59.8,11.5,4.9,3.8,0.7,-0.6,-166.8,248,88,OBSERVE,C,0,1
52,030530,2.032,265,원익홀딩스,화학,43.4,-5.7,-18.1,1.18,9.1,-66.5,115.7,-48.8,53.5,21.0,45.1,-122.6,230,106,WATCH,WATCH,0,1
53,013810,2.013,265,스페코,기계·장비,44.4,-1.2,5.8,0.14,0.8,-53.2,5.0,-0.1,-0.1,0.0,0.0,56.3,87,38,EXCLUDE,EXCLUDE,0,1
54,0015N0,2.009,265,아로마티카,화학,47.8,-3.5,3.8,0.32,3.2,-83.6,16.0,2.3,1.6,0.0,-5.7,18.3,111,69,WAIT,B,0,0
55,119610,2.006,265,인터로조,의료·정밀·광학,45.8,-5.9,-9.1,0.7,1.2,-37.6,8.8,-3.9,-13.6,0.0,-14.1,185.9,25,44,WATCH,WATCH,0,0
56,259630,1.998,265,엠플러스,기계·장비,63.3,-7.1,-10.8,0.83,-1.1,-55.2,6.8,1.7,-5.6,-0.3,-3.9,328.1,2,27,WATCH,WATCH,0,0
57,019210,1.987,265,와이지-원,금속가공,45.4,-6.7,8.0,0.63,-5.2,-29.1,223.7,-33.0,-171.7,0.1,6.2,327.8,112,17,WATCH,WATCH,0,0
58,115180,1.975,265,큐리언트,지주·전문서비스,49.7,-5.8,-15.6,0.83,11.2,-71.4,22.0,-2.8,14.0,8.1,10.6,-14.0,259,118,EXCLUDE,EXCLUDE,0,0
59,394280,1.97,265,오픈엣지테크놀로지,출판·SW,42.0,-4.9,-9.5,0.63,5.6,-54.9,10.0,-1.6,-9.0,0.2,-0.8,-36.4,236,96,EXCLUDE,EXCLUDE,0,0
60,032820,1.966,265,우리기술,전기장비,47.4,-5.7,-17.0,0.87,11.7,-66.5,321.8,60.7,190.5,18.4,88.9,-124.7,244,121,EXCLUDE,EXCLUDE,0,0
61,056080,1.964,265,유진로봇,기계·장비,50.8,-7.0,-17.0,1.49,6.0,-75.7,41.6,-32.0,99.1,3.5,22.1,-92.9,217,101,EXCLUDE,EXCLUDE,0,0
62,137400,1.949,265,피엔티,기계·장비,50.6,-5.4,-15.1,0.77,8.6,-51.4,40.4,0.1,-59.6,8.2,46.9,-39.0,123,112,OBSERVE,C,0,0
63,047310,1.943,265,파워로직스,전기장비,43.8,-3.2,-8.1,0.47,5.0,-56.8,9.7,-0.8,-9.2,0.0,0.0,290.6,162,92,OBSERVE,C,0,0
64,125210,1.942,265,아모그린텍,반도체·전자부품,51.6,-6.2,-12.1,0.74,3.7,-66.3,5.9,-1.2,-9.6,0.0,-3.9,-11.3,84,80,WAIT,B,0,0
65,094170,1.94,265,동운아나텍,반도체·전자부품,52.3,-5.3,-10.8,0.67,1.9,-48.0,31.3,3.2,-47.9,0.0,-0.1,-163.9,94,60,WATCH,WATCH,0,0
66,070300,1.936,265,엑스큐어,출판·SW,48.0,-6.2,22.8,0.54,-13.0,-55.1,9.5,-1.3,-2.8,0.0,0.1,-2658.7,126,14,WATCH,WATCH,0,0
67,041960,1.936,265,코미팜,제약·바이오,59.4,-5.8,-12.5,0.72,-0.1,-35.2,12.3,-1.0,-6.8,-3.0,-8.7,-40.9,74,39,WATCH,WATCH,0,0
68,079370,1.911,265,제우스,기계·장비,48.2,-6.4,-7.5,0.67,-1.0,-57.5,25.1,-4.4,4.2,0.4,5.9,-4238.7,103,35,OBSERVE,C,0,0
69,052020,1.891,265,에스티큐브,도매,43.2,-2.5,-17.4,0.69,8.4,-66.3,18.5,-2.4,5.6,0.0,0.7,-41.4,180,119,EXCLUDE,EXCLUDE,0,0
70,215600,1.883,265,신라젠,지주·전문서비스,65.0,-6.9,-13.7,0.79,0.2,-62.8,10.8,1.6,13.2,0.0,0.1,-10.7,100,50,EXCLUDE,EXCLUDE,0,0
71,418550,1.875,265,제이오,연구개발,62.0,-8.3,-12.9,0.9,0.8,-74.9,5.2,0.2,-3.1,0.0,0.0,-1253.3,154,55,OBSERVE,C,0,0
72,054450,1.86,265,텔레칩스,반도체·전자부품,52.6,-6.8,-9.7,0.7,-0.1,-52.5,11.3,-0.3,-28.1,-0.4,2.3,335.5,104,47,EXCLUDE,EXCLUDE,0,0
73,358570,1.851,265,지아이이노베이션,지주·전문서비스,45.2,-3.5,-23.9,0.8,14.0,-64.7,38.0,13.9,65.7,-12.8,-83.0,-4.4,252,152,EXCLUDE,EXCLUDE,0,0
74,131290,1.834,265,티에스이,의료·정밀·광학,47.9,-15.3,-4.1,1.01,-19.1,-28.9,348.6,382.1,-83.7,-233.3,155.4,1247.0,50,18,WATCH,WATCH,0,0
75,0011A0,1.817,265,액스비스,전기장비,55.9,-8.3,-15.9,1.09,3.6,-82.4,6.5,-1.1,-0.4,0.4,-3.4,3954.9,131,99,WAIT,B,0,0
76,108490,1.815,265,로보티즈,기계·장비,46.1,-6.7,-21.5,1.36,9.1,-56.7,388.5,-413.8,-432.6,146.1,2.2,-1533.8,245,142,WATCH,WATCH,0,0
77,036830,1.815,265,솔브레인홀딩스,엔지니어링,51.5,-6.6,-16.9,0.83,8.2,-60.8,19.6,1.0,-11.5,-1.1,-6.0,-84.2,69,133,WATCH,WATCH,0,0
78,121600,1.804,265,나노신소재,화학,47.7,-6.3,-13.3,0.7,5.2,-55.6,30.2,-6.6,-41.4,8.7,29.0,837.9,198,113,WATCH,WATCH,0,0
79,187790,1.8,265,나노,화학,53.4,-9.9,-16.4,2.89,2.3,-61.2,20.1,-32.4,-37.2,8.5,8.7,-237.3,137,85,OBSERVE,C,0,0
80,278280,1.8,265,천보,화학,47.4,-6.0,-13.4,0.69,5.7,-58.4,11.9,1.3,-13.8,1.9,19.4,23.9,170,116,WATCH,WATCH,0,0
81,065950,1.796,265,웰크론,섬유,40.0,-5.6,-2.8,0.36,-13.0,-57.0,9.4,0.4,-0.8,0.0,0.0,159.1,92,25,OBSERVE,C,0,0
82,089010,1.794,265,켐트로닉스,화학,47.8,-6.3,-16.4,0.77,4.5,-57.2,22.4,3.0,29.4,-0.2,0.3,4.0,125,109,OBSERVE,C,0,0
83,950250,1.787,265,테라뷰,금융(은행),48.1,-4.8,-7.9,0.39,6.9,-88.8,9.1,0.9,-3.8,0.0,0.0,-10.1,179,134,OBSERVE,C,0,0
84,170920,1.781,265,엘티씨,화학,49.5,-18.0,-4.2,0.98,-21.9,-33.6,173.8,26.7,-176.2,-116.6,22.0,92.0,105,23,WATCH,WATCH,0,0
85,241520,1.781,265,DSC인베스트먼트,금융(은행),47.6,-4.9,-14.6,0.63,6.4,-60.2,19.7,0.8,26.9,0.3,-0.6,1359.5,83,132,WATCH,WATCH,0,0
86,067900,1.768,265,와이엔텍,수도·환경,48.7,-4.1,-6.9,0.18,0.8,-27.4,11.2,-0.9,4.3,0.0,-1.1,-4.9,15,74,OBSERVE,B,0,0
87,042370,1.766,265,비츠로테크,금융(은행),52.3,-6.0,-14.3,0.69,5.3,-66.7,13.4,1.7,-8.8,0.0,0.1,16.5,134,120,WAIT,B,0,0
88,457550,1.764,265,우진엔텍,전문서비스,51.2,-4.5,-15.0,0.62,7.6,-57.8,6.5,1.9,20.2,-0.2,0.0,875.2,136,143,WAIT,B,0,0
89,110990,1.762,265,디아이티,기계·장비,42.8,-6.4,-8.7,0.61,-0.1,-42.6,18.8,-5.1,4.6,-0.3,1.1,211.5,35,64,WAIT,B,0,0
90,083650,1.757,265,비에이치아이,기계·장비,54.3,-7.3,-17.6,0.92,10.0,-61.1,108.2,-43.1,-11.5,17.4,-5.2,-2613.0,148,172,WAIT,B,0,0
91,389030,1.753,265,지니너스,지주·전문서비스,52.5,-6.0,-8.1,0.54,-0.5,-68.4,6.6,2.4,-3.2,-1.1,-2.1,36.4,99,62,EXCLUDE,EXCLUDE,0,0
92,287840,1.749,265,인투셀,지주·전문서비스,64.2,-12.8,-12.2,1.44,-5.4,-74.1,14.9,-16.3,-26.7,-2.0,4.4,-3.6,166,36,EXCLUDE,EXCLUDE,0,0
93,050890,1.743,265,쏠리드,반도체·전자부품,47.9,-6.4,-15.7,0.74,4.5,-55.6,81.0,20.2,115.6,2.8,25.8,-915.7,65,115,OBSERVE,C,0,0
94,243840,1.743,265,신흥에스이씨,전기장비,57.3,-7.9,-12.8,0.76,3.3,-65.4,8.3,-1.9,-10.7,-0.2,0.4,137.1,172,105,WAIT,B,0,0
95,272290,1.74,265,이녹스첨단소재,반도체·전자부품,53.0,-7.1,-16.5,0.81,3.1,-53.8,27.7,-0.9,-1.7,0.8,15.5,574.0,41,104,OBSERVE,C,0,0
96,047770,1.736,265,코데즈컴바인,의복,56.1,-6.0,-6.6,0.48,-2.1,-57.1,22.5,2.5,-4.8,0.0,0.0,77.4,12,51,OBSERVE,B,0,0
97,160190,1.721,265,하이젠알앤엠,전기장비,56.8,-6.9,-24.7,1.51,13.2,-82.2,14.0,-14.6,-1.0,10.8,5.0,-42.9,254,187,EXCLUDE,EXCLUDE,0,0
98,452190,1.721,265,한빛레이저,기계·장비,45.9,-4.7,-13.8,0.56,7.7,-67.6,5.8,1.5,1.6,0.0,0.2,113.9,141,161,OBSERVE,C,0,0
99,032940,1.719,265,원익,도매,52.9,-5.8,-14.9,0.66,1.5,-69.8,5.8,-2.1,-8.0,0.6,1.4,1.2,70,87,OBSERVE,C,0,0
100,029480,1.711,265,광무,반도체·전자부품,43.4,-5.0,-6.6,0.24,4.8,-56.4,9.5,0.1,-4.3,0.0,0.0,19.6,155,125,EXCLUDE,EXCLUDE,0,0
101,000440,1.708,265,중앙에너비스,도매,50.1,-7.2,-8.4,0.63,-9.9,-66.5,15.7,3.7,-1.8,0.0,0.0,30.6,39,34,OBSERVE,B,0,0
102,336570,1.698,265,원텍,의료·정밀·광학,60.9,-7.4,-7.1,0.62,1.8,-62.0,40.7,10.8,20.7,-0.3,36.3,-23.0,18,90,WATCH,WATCH,0,0
103,199820,1.674,265,제일일렉트릭,전기장비,52.2,-6.8,-14.7,0.7,6.2,-69.1,13.5,-2.3,-18.8,0.1,-0.3,-6.2,168,162,OBSERVE,C,0,0
104,382800,1.662,265,지앤비에스 에코,기계·장비,57.6,-7.4,-15.3,0.76,2.5,-59.2,13.7,-2.2,-11.7,0.6,2.3,2549.2,91,108,WATCH,WATCH,0,0
105,289930,1.651,265,웨이비스,반도체·전자부품,60.8,-8.9,-18.9,1.07,-0.1,-71.5,6.2,-1.7,-12.9,-0.4,-1.4,-40.6,107,77,WATCH,WATCH,0,0
106,361390,1.649,265,제노코,반도체·전자부품,60.3,-7.9,-6.4,0.59,1.2,-66.5,6.8,1.3,-15.2,-0.6,1.4,-41.3,164,97,EXCLUDE,EXCLUDE,0,0
107,204620,1.645,265,글로벌텍스프리,금융보조,61.6,-7.8,-6.0,0.57,-2.0,-43.6,43.3,29.9,83.2,-36.3,-50.7,12.8,1,67,WATCH,WATCH,0,0
108,092070,1.643,265,디엔에프,화학,45.3,-5.3,-10.7,0.43,6.0,-52.2,5.0,-1.7,-20.6,-0.1,-0.8,233.0,169,168,WAIT,B,0,0
109,085660,1.642,265,차바이오텍,제약·바이오,69.1,-8.3,-18.0,0.89,2.8,-62.6,28.2,-12.2,-39.7,9.3,37.8,-145.7,129,110,EXCLUDE,EXCLUDE,0,0
110,281740,1.638,265,레이크머티리얼즈,화학,49.9,-6.7,-17.4,0.74,5.7,-59.0,40.1,-8.5,-9.7,7.9,18.1,53.8,128,160,WATCH,WATCH,0,0
111,072950,1.632,265,빛샘전자,반도체·전자부품,51.3,-6.8,-12.3,0.63,1.2,-72.9,15.0,2.0,1.9,0.4,0.3,146.1,79,98,OBSERVE,B,0,0
112,452280,1.63,265,한선엔지니어링,금속가공,46.8,-7.1,-15.0,0.71,10.2,-70.7,25.4,-16.3,-44.7,5.4,-4.8,268.9,196,194,WATCH,WATCH,0,0
113,187420,1.628,265,HLB제넥스,제약·바이오,53.4,-9.0,-18.8,0.97,-1.8,-56.2,5.8,-1.5,-3.6,0.8,0.6,23.3,67,70,WATCH,WATCH,0,0
114,039440,1.609,265,에스티아이,기계·장비,52.0,-10.0,-13.7,0.78,-1.5,-46.8,35.6,2.0,3.0,-14.3,4.2,-93.0,96,75,WAIT,B,0,0
115,041920,1.591,265,메디아나,의료·정밀·광학,41.7,-2.4,-17.7,0.49,9.1,-67.1,9.7,0.2,30.2,0.8,0.9,28.1,175,195,WAIT,B,0,0
116,216080,1.583,265,제테마,제약·바이오,68.7,-11.3,-4.9,0.66,-4.3,-62.8,6.7,-1.8,-5.8,0.0,2.7,-363.0,78,65,WATCH,WATCH,0,0
117,299660,1.581,265,셀리드,지주·전문서비스,42.1,6.5,-43.7,0.72,27.6,-71.3,7.9,0.1,5.6,0.0,0.0,40.2,265,212,EXCLUDE,EXCLUDE,0,0
118,304360,1.579,265,에스바이오메딕스,제약·바이오,65.9,-9.6,-16.0,0.83,-0.6,-59.4,7.9,4.1,1.2,-0.3,-5.1,-76.9,109,83,EXCLUDE,EXCLUDE,0,0
119,383310,1.574,265,에코프로에이치엔,화학,49.6,-7.9,-11.1,0.64,-0.6,-47.0,66.1,-21.7,-27.0,-5.1,-21.4,47.7,97,84,WATCH,WATCH,0,0
120,489500,1.562,265,엘케이켐,화학,43.7,-5.0,-14.7,0.48,3.8,-68.2,6.2,-1.1,-4.2,0.0,0.5,130.7,110,144,WAIT,B,0,0
121,100590,1.553,265,머큐리,반도체·전자부품,56.2,-7.9,-19.9,0.85,2.9,-75.2,5.5,0.7,3.3,-1.4,-1.3,49.1,203,129,WATCH,WATCH,0,0
122,0004V0,1.545,265,엔비알모션,금속가공,55.2,-8.8,-24.3,1.38,18.5,-80.4,12.5,6.7,30.2,-4.9,-42.0,-46706.9,262,215,OBSERVE,C,0,0
123,038500,1.54,265,삼표시멘트,비금속광물(시멘트·유리),55.8,-7.2,-14.9,0.67,2.8,-68.4,74.8,10.0,35.6,2.3,17.1,375.5,52,130,WATCH,WATCH,0,0
124,405100,1.532,265,큐알티,전문서비스,55.1,-6.1,-17.4,0.65,2.3,-57.1,5.8,0.3,-4.0,0.5,-5.8,425.4,54,122,WAIT,B,0,0
125,065350,1.53,265,신성델타테크,전기장비,41.4,-2.1,-21.1,0.54,10.0,-66.1,61.1,5.6,-0.9,9.2,38.3,-31.5,212,210,OBSERVE,C,0,0
126,036170,1.526,265,에이치엠넥스,반도체·전자부품,61.8,-8.3,-16.3,0.74,-0.4,-74.2,12.1,4.0,10.6,0.0,0.0,2700.7,19,95,WATCH,WATCH,0,0
127,253590,1.526,265,네오셈,기계·장비,45.5,-5.9,-15.8,0.58,2.4,-55.9,33.8,9.3,43.5,-2.4,0.7,-60.7,93,126,WAIT,B,0,0
128,095500,1.525,265,미래나노텍,고무·플라스틱,57.0,-6.5,-7.2,0.28,0.0,-51.8,40.5,3.8,-2.6,0.0,-0.6,-25.0,152,100,OBSERVE,B,0,0
129,417200,1.511,265,LS머트리얼즈,반도체·전자부품,54.9,-8.2,-21.8,0.89,8.5,-64.3,83.6,-6.4,37.8,7.7,-25.8,-6.0,231,205,OBSERVE,C,0,0
130,212710,1.508,265,아이에스티이,반도체·전자부품,55.8,-11.0,-0.6,0.57,-10.4,-47.3,12.7,-8.1,-8.7,0.9,14.3,74.5,122,57,OBSERVE,C,0,0
131,488280,1.5,265,에스투더블유,출판·SW,45.7,-3.7,-23.3,0.61,8.5,-75.6,6.0,0.1,13.4,-0.1,-2.0,-75.7,243,206,EXCLUDE,EXCLUDE,0,0
132,389500,1.491,265,에스비비테크,기계·장비,55.3,-10.0,-23.9,1.84,9.2,-72.2,34.6,-49.3,-33.1,1.1,-50.0,2.5,258,213,EXCLUDE,EXCLUDE,0,0
133,354320,1.489,265,알멕,철강·1차금속,51.6,-8.1,-18.9,0.77,1.4,-75.0,20.5,-11.3,-65.8,4.8,-0.3,61.1,229,117,WAIT,B,0,0
134,464080,1.483,265,에스오에스랩,의료·정밀·광학,57.3,-9.2,-17.2,0.77,6.4,-72.0,12.6,3.5,-2.3,-1.4,-4.0,-25.7,240,201,EXCLUDE,EXCLUDE,0,0
135,493280,1.479,265,아이엠바이오로직스,지주·전문서비스,57.3,-11.2,-17.5,0.89,3.3,-83.0,16.8,14.9,37.1,-3.5,-3.3,246.7,177,157,WAIT,B,0,0
136,469610,1.472,265,이노테크,기계·장비,64.2,-6.0,-25.7,0.75,3.3,-85.2,11.1,3.8,4.7,-0.3,-3.5,0.8,124,164,WAIT,B,0,0
137,222080,1.466,265,SFA넥셀,기계·장비,55.2,-7.9,-20.4,0.78,3.0,-64.3,48.5,-6.2,18.0,6.0,39.6,-87.3,85,151,WATCH,WATCH,0,0
138,078150,1.464,265,HB테크놀러지,기계·장비,50.3,-5.5,-18.2,0.58,5.2,-69.2,20.3,-1.8,-18.9,0.0,0.0,117.2,76,191,BUY,A,0,0
139,122350,1.462,265,삼기,자동차·부품,48.2,-9.5,14.9,0.33,-17.4,-30.9,176.8,0.9,-21.0,0.0,-2.8,-200.6,185,59,OBSERVE,B,0,0
140,323990,1.46,265,박셀바이오,지주·전문서비스,57.1,-7.5,-4.7,0.26,-0.1,-65.6,12.5,-0.7,-23.8,0.0,-0.2,-7.4,200,107,EXCLUDE,EXCLUDE,0,0
141,102120,1.46,265,어보브반도체,반도체·전자부품,51.1,-6.6,-18.9,0.68,4.5,-58.6,10.2,-0.4,-2.9,0.0,0.8,-24.1,86,184,WATCH,WATCH,0,0
