rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
19,214150,2.332,161,클래시스,의료·정밀·광학,62.1,-6.0,-4.7,0.88,-9.7,-43.6,113.9,70.5,19.4,-70.7,91.9,-4.1,3,4,WATCH,WATCH,0,1
20,036540,2.332,161,SFA반도체,반도체·전자부품,43.8,-0.7,-22.1,1.8,4.9,-51.8,156.1,-171.9,-230.3,124.5,223.5,-2.7,155,39,OBSERVE,C,0,1
21,042510,2.332,161,라온시큐어,출판·SW,54.0,-4.5,-17.0,1.25,-7.7,-58.7,10.3,-3.5,3.6,12.5,13.9,30.9,61,13,OBSERVE,B,0,1
22,079960,2.267,161,동양이엔피,전기장비,48.1,-2.8,-12.9,0.83,-6.1,-49.4,6.5,3.2,6.2,0.2,0.5,-59.0,52,30,OBSERVE,B,0,1
23,214180,2.236,161,헥토이노베이션,IT서비스,57.8,-3.6,-13.7,0.87,-6.4,-48.9,7.4,-0.9,4.2,-0.1,-0.7,24.1,20,31,OBSERVE,B,0,1
24,156100,2.23,161,엘앤케이바이오,의료·정밀·광학,67.6,-5.8,-16.6,1.17,-9.3,-74.1,5.3,-0.1,2.0,0.1,0.4,172.8,90,11,WATCH,WATCH,0,1
25,078340,2.211,161,컴투스,출판·SW,49.2,-3.6,-3.4,0.69,-10.4,-42.3,11.0,-1.0,-1.7,-2.4,15.1,206.9,37,7,WATCH,WATCH,0,1
26,096530,2.18,161,씨젠,제약·바이오,57.5,-6.5,-7.6,0.84,-8.3,-19.5,73.9,16.8,32.1,-13.8,103.0,58.6,55,19,OBSERVE,B,0,1
27,0015G0,2.161,161,그린광학,의료·정밀·광학,45.1,-4.5,-17.9,0.97,-7.9,-72.4,16.9,-4.2,4.9,2.4,8.0,154.6,140,24,WATCH,WATCH,0,1
28,100120,2.143,161,뷰웍스,의료·정밀·광학,66.0,-5.6,-14.5,0.94,-8.0,-37.4,6.0,1.6,10.7,-1.2,-1.1,329.5,26,27,OBSERVE,B,0,1
29,194480,2.127,161,데브시스터즈,출판·SW,64.7,-7.1,-10.2,0.92,-16.3,-74.2,12.1,-1.5,-14.5,-2.0,7.6,-284.7,70,2,OBSERVE,B,0,1
30,086820,2.106,161,바이오솔루션,제약·바이오,69.9,-4.8,-16.8,0.92,0.2,-58.1,5.3,0.6,3.4,-0.3,-0.3,5.7,104,58,EXCLUDE,EXCLUDE,0,1
31,067990,2.084,161,도이치모터스,자동차판매,50.1,-2.2,-6.8,0.52,-3.8,-33.0,5.1,-0.2,4.1,0.0,-1.9,31.5,91,51,OBSERVE,B,0,1
32,084850,2.053,161,아이티엠반도체,반도체·전자부품,68.6,-7.4,-18.0,1.23,-5.4,-56.9,5.5,-0.7,-1.7,1.1,0.8,14.3,109,45,WATCH,WATCH,0,1
33,006730,2.043,161,서부T&D,숙박·음식,59.4,-7.4,-11.6,0.92,-13.2,-54.2,58.5,-38.9,-212.1,19.8,194.8,37.3,33,9,WATCH,WATCH,0,0
34,461300,2.043,161,아이스크림미디어,출판·SW,56.9,-3.7,-7.8,0.62,-2.3,-43.8,6.9,0.7,-1.9,-1.8,-19.3,11.5,17,64,OBSERVE,B,0,0
35,127120,2.019,161,제이에스링크,지주·전문서비스,57.1,-10.8,-8.5,1.16,-17.3,-35.5,50.7,21.0,53.1,-8.1,14.1,-2.1,92,6,EXCLUDE,EXCLUDE,0,0
36,225570,2.019,161,넥슨게임즈,출판·SW,61.6,-4.5,-11.9,0.73,-8.1,-46.6,12.2,-5.7,-2.5,-2.6,-6.4,-331.4,72,35,EXCLUDE,EXCLUDE,0,0
37,195940,2.016,161,HK이노엔,제약·바이오,64.0,-6.2,-9.7,0.77,-8.5,-36.3,61.5,-12.9,-33.5,-17.3,65.4,30.8,47,33,OBSERVE,B,0,0
38,297890,1.975,161,HB솔루션,기계·장비,64.5,-7.5,-17.0,0.99,-8.3,-48.4,6.8,-3.0,-2.9,0.0,0.0,-139.3,32,36,OBSERVE,B,0,0
39,104480,1.947,161,티케이케미칼,화학,69.7,-4.7,-13.5,0.72,-5.1,-49.4,5.1,-0.5,-1.1,0.0,0.8,456.7,45,57,OBSERVE,B,0,0
40,091700,1.941,161,파트론,반도체·전자부품,50.5,-3.4,-11.6,0.64,-5.4,-35.2,12.1,-3.3,-1.3,1.0,-0.7,93.9,62,56,WATCH,WATCH,0,0
41,145020,1.929,161,휴젤,제약·바이오,67.3,-7.7,-8.4,0.77,-4.4,-37.7,146.1,13.6,-49.6,-45.9,128.2,22.3,44,66,WATCH,WATCH,0,0
42,098120,1.91,161,마이크로컨텍솔,반도체·전자부품,45.6,-5.8,-22.1,0.98,-7.1,-45.3,18.5,-13.1,-22.3,0.0,-15.7,8.0,64,47,WAIT,B,0,0
43,085910,1.898,161,네오티스,자동차·부품,62.6,-3.4,-33.6,1.22,0.6,-50.2,53.4,-106.8,76.4,92.7,-19.7,36.4,149,88,WATCH,WATCH,0,0
44,357880,1.888,161,SKAI,출판·SW,42.0,4.6,-25.2,0.83,9.9,-53.9,34.7,-19.9,4.6,1.4,3.4,45.2,158,92,EXCLUDE,EXCLUDE,0,0
45,420770,1.87,161,기가비스,기계·장비,47.3,-11.8,1.9,0.88,-13.1,-30.6,264.6,32.0,-74.9,-46.7,491.0,49.7,67,21,WAIT,B,0,0
46,036890,1.863,161,진성티이씨,기계·장비,65.7,-8.2,-17.0,0.98,-12.4,-40.2,10.1,0.5,-5.7,0.5,15.1,42.8,19,28,OBSERVE,B,0,0
47,049070,1.863,161,인탑스,반도체·전자부품,45.9,-2.8,-16.1,0.66,-6.0,-31.7,23.5,-8.8,-26.6,25.4,104.3,2395.5,110,65,OBSERVE,C,0,0
48,065680,1.845,161,우주일렉트로,반도체·전자부품,56.1,-7.6,-23.5,2.91,-7.7,-46.9,18.1,-9.6,-17.7,0.0,-1.0,-31.1,88,48,WAIT,B,0,0
49,049430,1.804,161,코메론,의료·정밀·광학,66.5,-6.5,-5.4,0.53,-7.7,-22.7,6.3,-4.4,-9.8,6.9,46.6,0.3,14,53,OBSERVE,B,0,0
50,043650,1.795,161,국순당,음료,47.7,-4.6,7.5,0.06,-2.4,-29.8,44.2,-0.5,-3.7,0.0,-0.3,-31.2,150,93,WATCH,WATCH,0,0
51,086670,1.755,161,비엠티,기계·장비,44.8,-3.6,-16.9,0.61,-3.5,-33.6,6.5,-3.0,-24.9,0.7,3.6,-36.2,48,95,OBSERVE,C,0,0
52,340570,1.736,161,티앤엘,제약·바이오,60.1,-5.1,-10.3,0.48,-4.7,-26.0,24.6,-4.3,56.0,9.5,-55.0,-9.7,18,86,OBSERVE,B,0,0
53,067900,1.736,161,와이엔텍,수도·환경,56.5,-6.1,-7.2,0.39,-10.3,-28.0,14.1,-2.7,0.7,0.0,-1.8,-4.9,25,38,OBSERVE,B,0,0
54,108380,1.727,161,대양전기공업,조선·기타운송,57.9,-5.1,-17.0,0.69,-6.8,-55.7,10.2,-0.6,5.9,-1.0,-8.4,9.9,76,71,WAIT,B,0,0
55,265520,1.727,161,AP시스템,기계·장비,58.0,-7.3,-21.0,0.9,-9.7,-38.4,13.2,-4.0,-6.4,0.6,-2.8,135.4,58,44,OBSERVE,B,0,0
56,007390,1.72,161,네이처셀,제약·바이오,45.4,-6.7,-25.9,1.04,-9.9,-42.3,119.9,-66.1,-171.1,-1.2,88.3,22.5,144,43,WATCH,WATCH,0,0
57,214430,1.699,161,아이쓰리시스템,반도체·전자부품,55.4,-6.2,-20.7,0.78,-6.6,-59.1,24.9,-1.9,-13.8,-19.8,-16.0,-24.4,50,77,OBSERVE,B,0,0
58,041960,1.696,161,코미팜,제약·바이오,66.3,-8.1,-19.1,0.91,-6.7,-35.1,14.6,1.1,-18.9,-4.7,-5.7,-40.9,105,76,WATCH,WATCH,0,0
59,213420,1.683,161,덕산네오룩스,반도체·전자부품,57.7,-6.1,-21.0,0.78,-3.2,-49.0,54.0,-24.1,-21.7,14.2,-32.9,72.7,75,107,WAIT,B,0,0
60,041510,1.683,161,에스엠,미디어·엔터,61.5,-8.6,-15.4,0.82,-13.4,-56.7,81.6,20.5,-183.0,-63.9,245.8,18.5,2,37,EXCLUDE,EXCLUDE,0,0
61,394800,1.674,161,쓰리빌리언,지주·전문서비스,69.9,-8.5,-22.8,1.08,-8.1,-73.0,10.9,-10.8,11.5,-0.8,-17.2,15.5,126,59,EXCLUDE,EXCLUDE,0,0
62,272110,1.674,161,케이엔제이,반도체·전자부품,48.1,-5.7,-24.2,0.86,-4.4,-39.1,28.6,-19.3,-52.8,7.0,26.3,35.4,73,100,WATCH,WATCH,0,0
63,255220,1.668,161,SG,비금속광물(시멘트·유리),66.2,-4.3,-36.2,0.97,-10.6,-61.8,42.2,0.6,21.8,0.0,0.0,-148.3,121,42,WATCH,WATCH,0,0
64,054210,1.655,161,이랜텍,반도체·전자부품,67.1,-8.9,-22.4,1.09,-9.7,-54.3,12.6,-11.8,-34.3,6.8,9.0,3046.6,30,50,OBSERVE,B,0,0
65,226330,1.652,161,신테카바이오,출판·SW,63.6,-10.3,-22.3,2.55,-24.4,-79.0,6.0,-5.2,-3.2,0.0,-8.6,-18.5,100,26,EXCLUDE,EXCLUDE,0,0
66,0001A0,1.646,161,덕양에너젠,전력·가스,61.8,-6.3,-23.3,0.86,-8.2,-81.4,8.0,-0.7,13.4,1.2,-8.6,117.9,39,62,OBSERVE,B,0,0
67,114810,1.643,161,한솔아이원스,기계·장비,61.5,-9.7,-20.8,0.99,-6.3,-41.9,29.4,-1.1,-45.6,-13.9,28.4,-40.2,74,85,WAIT,B,0,0
68,293490,1.637,161,카카오게임즈,출판·SW,42.4,-4.7,-14.1,0.43,-8.3,-59.4,73.0,-10.3,-118.1,5.1,48.3,-104.7,134,61,EXCLUDE,EXCLUDE,0,0
69,204620,1.634,161,글로벌텍스프리,금융보조,65.7,-7.4,-14.8,0.7,-11.5,-42.5,47.6,3.5,79.9,-9.9,-23.9,12.8,1,40,WATCH,WATCH,0,0
70,079370,1.581,161,제우스,기계·장비,63.3,-7.8,-20.9,0.82,-7.9,-57.0,29.0,-11.3,22.2,12.8,17.4,-4238.7,122,75,OBSERVE,C,0,0
71,264450,1.571,161,유비쿼스,반도체·전자부품,68.8,-5.8,-20.4,0.69,-5.6,-51.3,5.5,-2.5,1.1,0.0,5.1,27.0,24,102,OBSERVE,B,0,0
72,0015N0,1.562,161,아로마티카,화학,49.3,-6.4,-11.0,0.37,-7.4,-84.1,16.2,1.1,2.0,0.3,-5.9,18.3,85,84,WAIT,B,0,0
73,264660,1.559,161,씨앤지하이테크,기계·장비,60.5,-5.7,-15.9,0.52,-7.2,-53.8,7.4,-2.1,-13.8,0.0,0.2,-148.6,35,89,WATCH,WATCH,0,0
74,330350,1.531,161,위더스제약,제약·바이오,58.5,-5.3,-19.9,0.62,-5.3,-47.7,70.3,-4.9,-2.4,-0.9,0.1,-88.3,115,113,BUY,A,0,0
75,205500,1.525,161,넥써쓰,출판·SW,42.5,-0.5,-39.8,0.77,7.6,-63.9,10.4,-2.0,-9.1,0.0,-0.5,-47.7,157,129,WATCH,WATCH,0,0
76,166090,1.522,161,하나머티리얼즈,반도체·전자부품,50.5,-7.2,-22.8,0.79,-5.5,-39.4,109.0,-20.3,2.3,9.8,-36.5,144.3,117,110,WATCH,WATCH,0,0
77,095500,1.516,161,미래나노텍,고무·플라스틱,43.1,-8.9,-5.4,0.42,-10.3,-51.8,54.7,-4.5,-24.1,0.0,-0.5,-25.0,130,60,OBSERVE,B,0,0
78,214370,1.512,161,케어젠,제약·바이오,61.8,-9.9,-14.2,0.77,-1.8,-61.0,58.4,46.3,11.4,-28.6,72.9,0.4,125,125,WAIT,B,0,0
79,216080,1.509,161,제테마,제약·바이오,52.8,-8.4,-6.8,0.36,-3.3,-61.1,9.0,-2.7,-4.7,0.0,2.7,-363.0,145,120,WATCH,WATCH,0,0
80,473980,1.509,161,노머스,예술·스포츠,52.2,-7.8,-19.3,0.75,-14.9,-73.9,8.6,-3.7,-0.4,4.4,20.9,-13.0,6,41,OBSERVE,C,0,0
81,307930,1.494,161,컴퍼니케이,금융(은행),67.0,-6.1,-18.1,0.59,-7.4,-49.5,5.0,-1.8,-12.3,0.0,0.0,211.5,41,96,WAIT,B,0,0
82,078160,1.494,161,메디포스트,제약·바이오,69.0,-7.7,-19.7,0.73,-11.8,-72.0,9.1,-1.3,-8.1,-0.2,-2.1,-23.3,106,54,EXCLUDE,EXCLUDE,0,0
83,071280,1.484,161,로체시스템즈,기계·장비,51.6,-7.5,-15.0,0.61,-11.1,-56.4,6.2,-2.0,-2.6,-1.3,0.7,-15.2,59,55,OBSERVE,B,0,0
84,036620,1.469,161,감성코퍼레이션,도매,48.8,-4.3,-22.2,0.58,-6.4,-49.5,23.3,-6.3,8.3,3.4,-1.8,38.3,12,108,OBSERVE,B,0,0
85,021080,1.463,161,에이티넘인베스트,금융(은행),64.3,-4.9,-23.3,0.68,-7.0,-48.1,9.9,-2.9,17.0,0.0,-1.2,101.0,27,104,OBSERVE,B,0,0
86,119610,1.438,161,인터로조,의료·정밀·광학,66.5,-9.4,-18.4,0.78,-10.0,-38.3,10.4,-4.2,-23.0,-2.6,-28.4,185.9,28,73,WATCH,WATCH,0,0
87,142210,1.432,161,유니트론텍,도매,54.4,-6.5,-22.4,0.71,-7.8,-42.5,12.9,-6.5,-13.2,0.1,0.5,84.7,42,99,WATCH,WATCH,0,0
88,122990,1.422,161,와이솔,반도체·전자부품,54.0,-5.7,-24.1,0.7,-5.6,-36.6,5.2,-5.5,-10.4,2.9,9.5,118.5,96,115,OBSERVE,C,0,0
89,332570,1.413,161,PS일렉트로닉스,반도체·전자부품,56.2,-9.2,-28.0,0.99,-16.2,-65.8,98.9,-36.4,-69.6,8.6,23.8,-97.1,8,49,WATCH,WATCH,0,0
90,261780,1.41,161,아리바이오랩,지주·전문서비스,53.6,-8.8,-11.9,0.57,-16.8,-64.6,20.7,-2.0,-5.9,0.0,0.0,29.0,86,46,EXCLUDE,EXCLUDE,0,0
91,052400,1.351,161,코나아이,출판·SW,59.7,-8.1,-15.4,0.55,-12.2,-45.7,32.1,-8.4,-11.3,-0.5,33.6,95.4,4,67,OBSERVE,B,0,0
92,331920,1.32,161,셀레믹스,제약·바이오,54.8,-8.1,-27.4,0.83,-10.4,-48.1,6.0,-0.4,7.1,0.0,5.5,-219.1,108,81,EXCLUDE,EXCLUDE,0,0
93,049480,1.314,161,오픈베이스,IT서비스,61.2,-7.5,-17.7,0.51,-12.6,-58.4,22.1,3.5,-18.7,0.0,0.0,117.3,23,69,WATCH,WATCH,0,0
94,0008Z0,1.311,161,에스엔시스,전기장비,69.5,-8.1,-21.7,0.7,-2.5,-64.0,9.8,-3.2,-8.5,0.9,9.8,58.6,79,137,WAIT,B,0,0
95,060260,1.307,161,뉴보텍,고무·플라스틱,53.1,-9.7,-7.1,0.25,-10.6,-37.3,8.2,-0.1,-3.1,0.0,7.9,34.4,34,80,WATCH,WATCH,0,0
96,036930,1.301,161,주성엔지니어링,기계·장비,44.3,-10.8,-21.0,0.82,-12.5,-40.7,4819.1,205.9,-1645.6,-145.7,5823.7,-120.7,97,72,WATCH,WATCH,0,0
97,187420,1.292,161,HLB제넥스,제약·바이오,65.8,-12.7,-29.5,2.54,12.0,-55.4,5.1,-4.2,-2.4,-0.4,0.0,23.3,123,146,WATCH,WATCH,0,0
98,041440,1.289,161,현대에버다임,기계·장비,69.7,-8.4,-23.1,0.75,-9.5,-47.0,8.4,-2.1,10.0,0.0,-0.4,153.0,63,97,WATCH,WATCH,0,0
99,200710,1.286,161,에이디테크놀로지,반도체·전자부품,52.5,-10.3,-27.2,0.96,-23.8,-56.5,97.7,-40.2,-216.6,36.1,-35.4,77.0,66,52,WATCH,WATCH,0,0
100,102710,1.286,161,이엔에프테크놀로지,화학,65.3,-8.8,-27.3,0.85,-8.1,-40.4,46.7,-9.1,27.1,17.5,-40.2,16.1,31,111,WAIT,B,0,0
101,088130,1.264,161,동아엘텍,기계·장비,67.9,-7.5,-25.4,0.72,-8.2,-67.3,7.9,2.5,23.9,0.0,-1.6,228.3,15,112,WAIT,B,0,0
102,381620,1.261,161,제닉스로보틱스,기계·장비,69.3,-10.8,-34.1,1.32,-7.6,-73.9,8.4,-7.8,4.3,6.7,6.7,-101.5,143,117,WATCH,WATCH,0,0
103,061970,1.258,161,LB세미콘,반도체·전자부품,58.8,-7.7,-25.6,0.74,-7.3,-42.1,14.8,-11.1,-52.3,11.1,57.7,290.6,138,121,WATCH,WATCH,0,0
104,147830,1.255,161,제룡산업,금속가공,67.0,-9.0,-21.2,0.71,-11.1,-60.4,14.2,-3.4,0.7,0.1,1.4,92.0,10,82,OBSERVE,B,0,0
105,030960,1.236,161,양지사,인쇄,65.6,-11.8,-8.5,0.42,-2.9,-51.6,68.7,-4.9,-6.0,0.0,0.0,-2212.9,153,142,OBSERVE,C,0,0
106,419050,1.211,161,삼기에너지솔루션즈,자동차·부품,46.7,-12.7,3.1,0.28,-19.6,-48.1,214.9,-8.8,-8.9,0.0,0.3,-45.2,131,63,WATCH,WATCH,0,0
107,290690,1.205,161,소룩스,전기장비,51.6,-12.1,-10.3,0.55,-16.3,-40.7,158.7,-12.8,-7.3,0.0,-8.4,-68.1,112,70,EXCLUDE,EXCLUDE,0,0
108,159010,1.177,161,아스플로,기계·장비,50.9,-13.0,-32.0,1.23,1.8,-35.7,26.4,2.9,-0.2,2.2,7.1,195.3,159,152,EXCLUDE,EXCLUDE,0,0
109,115450,1.155,161,HLB테라퓨틱스,도매,69.6,-17.3,-33.0,2.79,9.4,-59.2,12.2,-16.8,-12.1,-0.2,-0.1,-104.6,160,157,EXCLUDE,EXCLUDE,0,0
110,037440,1.134,161,희림,연구개발,60.7,-6.9,-20.9,0.21,-10.8,-51.8,44.4,-0.3,-8.1,0.0,0.0,-52.0,38,103,OBSERVE,B,0,0
111,017000,1.127,161,신원종합개발,건설,43.5,-9.3,-12.9,0.18,-14.6,-50.8,18.4,0.9,-4.0,0.0,0.0,286.4,29,83,OBSERVE,B,0,0
112,146320,1.118,161,비씨엔씨,반도체·전자부품,51.4,-9.2,-18.4,0.52,-4.3,-46.4,7.6,-2.4,-34.9,0.0,-1.0,1330.0,142,148,WAIT,B,0,0
113,240810,1.115,161,원익IPS,기계·장비,67.1,-16.9,-29.5,1.07,-7.9,-38.7,3153.6,-1910.9,-1660.9,1681.0,182.0,245.4,119,128,WAIT,B,0,0
114,072950,1.115,161,빛샘전자,반도체·전자부품,68.8,-11.2,-31.3,0.94,-14.7,-73.2,16.7,2.5,15.8,-0.2,0.0,146.1,36,87,OBSERVE,B,0,0
115,007680,1.109,161,대원,건설,43.8,-14.2,-7.9,0.34,-22.6,-45.3,10.9,0.6,-0.1,-0.1,-0.5,-97.0,103,74,EXCLUDE,EXCLUDE,0,0
116,330860,1.106,161,네패스아크,전문서비스,54.7,-10.9,-37.5,0.99,-17.0,-48.0,115.5,4.6,-26.1,-35.7,60.7,708.1,81,79,WAIT,B,0,0
117,091590,1.09,161,남화토건,건설,52.4,-25.3,24.7,0.28,-35.7,-53.0,212.5,14.0,19.9,0.5,0.5,420.9,82,68,WATCH,WATCH,0,0
118,389030,1.084,161,지니너스,지주·전문서비스,67.1,-7.2,-23.5,0.46,-7.4,-68.3,7.7,-0.5,0.5,-0.4,-3.3,36.4,136,134,EXCLUDE,EXCLUDE,0,0
119,475580,1.081,161,에이럭스,기타제조,67.8,-9.3,-21.1,0.6,-9.2,-56.9,6.5,-1.5,-6.7,0.0,0.5,-49.6,84,119,EXCLUDE,EXCLUDE,0,0
120,225530,1.075,161,HC보광산업,비금속광물(시멘트·유리),41.4,-12.3,-8.9,0.26,-16.1,-56.6,16.0,-0.4,-0.9,-0.1,1.1,9.8,116,90,WATCH,WATCH,0,0
121,445090,1.068,161,에이직랜드,반도체·전자부품,58.1,-9.6,-32.7,0.82,-19.6,-42.5,40.3,-5.5,-31.9,6.1,-12.3,62.3,133,78,EXCLUDE,EXCLUDE,0,0
122,147760,1.059,161,피엠티,의료·정밀·광학,62.8,-14.1,-34.0,1.05,-14.0,-64.4,6.8,4.7,1.9,-8.6,-11.0,104.4,128,98,EXCLUDE,EXCLUDE,0,0
123,081180,1.047,161,쎄크,기계·장비,57.4,-7.9,-24.6,0.59,-6.1,-72.6,5.3,-0.5,-1.1,0.0,-3.2,-56.8,147,144,EXCLUDE,EXCLUDE,0,0
124,100660,1.034,161,서암기계공업,기계·장비,68.3,-10.1,-13.8,0.17,-9.1,-52.3,21.0,-0.4,-9.8,0.0,0.0,51.8,141,126,OBSERVE,B,0,0
125,037350,1.031,161,성도이엔지,연구개발,59.5,-11.9,-13.2,0.35,-7.7,-45.1,48.6,-4.1,-32.1,-0.4,-3.0,-2.7,93,135,OBSERVE,B,0,0
126,355690,1.022,161,에이텀,반도체·전자부품,68.5,-10.3,-24.7,0.72,1.9,-49.6,8.2,-4.0,-4.8,0.0,0.0,37.8,154,159,EXCLUDE,EXCLUDE,0,0
127,208710,0.991,161,포톤,반도체·전자부품,62.7,-7.1,-23.5,0.27,-6.9,-67.8,5.1,-0.4,-8.2,0.0,0.0,81.6,99,143,EXCLUDE,EXCLUDE,0,0
128,056090,0.984,161,시지메드텍,의료·정밀·광학,69.6,-9.3,-17.3,0.19,-3.6,-71.0,41.0,5.2,-48.7,0.0,3.2,-59.8,152,158,WATCH,WATCH,0,0
129,092190,0.966,161,서울바이오시스,반도체·전자부품,69.6,-14.4,-38.2,0.99,-15.7,-71.0,16.2,-6.6,15.3,0.0,0.0,178.9,114,105,WATCH,WATCH,0,0
130,311320,0.947,161,지오엘리먼트,반도체·전자부품,56.9,-20.8,-10.1,0.34,-25.3,-33.7,25.0,-4.2,-28.0,-0.5,36.9,172.9,43,91,OBSERVE,B,0,0
131,033100,0.944,161,제룡전기,전기장비,66.8,-13.7,-26.0,0.81,-10.6,-56.9,113.6,-58.2,-101.5,43.1,105.6,-63.4,22,123,OBSERVE,B,0,0
132,039440,0.944,161,에스티아이,기계·장비,64.2,-12.2,-23.1,0.71,-11.4,-45.9,38.8,-9.5,-5.4,3.7,7.5,-93.0,80,118,OBSERVE,B,0,0
133,053610,0.938,161,프로텍,기계·장비,58.6,-11.5,-29.6,0.78,-5.4,-38.6,31.9,3.0,31.9,1.7,18.7,428.3,89,156,WATCH,WATCH,0,0
134,079000,0.932,161,와토스코리아,고무·플라스틱,60.1,-8.9,-18.7,0.08,-7.1,-66.7,13.2,0.0,-0.7,0.2,0.2,-5.8,156,147,OBSERVE,C,0,0
135,046940,0.91,161,우원개발,건설,46.5,-11.6,-14.1,0.16,-19.6,-55.8,82.7,1.9,-14.6,0.7,-2.0,65.7,7,101,OBSERVE,B,0,0
136,412350,0.907,161,레이저쎌,기계·장비,51.1,-10.4,-30.9,0.74,-30.6,-70.7,47.0,-12.5,-42.3,0.2,-1.4,29.9,124,94,EXCLUDE,EXCLUDE,0,0
137,078350,0.894,161,한양디지텍,반도체·전자부품,65.9,-12.3,-22.0,0.66,-17.2,-57.0,40.7,-6.0,-30.3,-10.3,-16.4,43.1,49,109,WATCH,WATCH,0,0
138,222800,0.891,161,심텍,반도체·전자부품,58.4,-17.9,-22.0,0.71,-18.9,-39.4,1035.9,62.6,-1383.3,-330.0,2279.9,184.0,113,106,WATCH,WATCH,0,0
139,080580,0.879,161,오킨스전자,반도체·전자부품,62.6,-10.1,-29.2,0.69,-10.1,-53.6,33.8,-10.8,32.9,-1.8,-19.1,118.1,51,132,WATCH,WATCH,0,0
