rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
25,021080,2.2,175,에이티넘인베스트,금융(은행),52.5,-6.5,-8.8,1.02,-9.4,-50.6,6.9,-3.9,-13.5,-0.1,-0.6,101.0,35.0,27,OBSERVE,B,0,1
26,257720,2.189,175,실리콘투,도매,52.3,-8.5,4.4,0.97,-9.2,-41.1,221.2,12.5,-280.9,105.1,605.1,1451.1,58.0,29,OBSERVE,B,0,1
27,206650,2.186,175,유바이오로직스,제약·바이오,55.8,-7.0,-14.0,1.19,-5.7,-58.0,11.1,3.8,21.3,0.0,-5.4,-87.0,28.0,55,OBSERVE,B,0,1
28,192250,2.163,175,케이사인,출판·SW,60.7,-7.8,-9.3,1.08,-13.5,-59.0,6.6,-2.1,-2.0,0.0,0.0,125.6,73.0,13,OBSERVE,B,0,1
29,176750,2.154,175,듀켐바이오,제약·바이오,53.0,-10.2,-13.2,3.4,-3.4,-57.4,5.4,-0.9,0.7,-0.2,-1.7,87.5,147.0,63,OBSERVE,B,0,1
30,013310,2.143,175,아진산업,자동차·부품,57.9,-6.3,-11.1,1.01,-8.3,-51.6,5.4,-0.9,-3.4,-0.1,-0.4,149.2,64.0,41,WATCH,WATCH,0,1
31,108380,2.137,175,대양전기공업,조선·기타운송,54.8,-9.0,-14.3,1.55,-12.0,-58.6,8.8,1.6,4.3,0.4,2.7,9.9,68.0,24,WAIT,B,0,1
32,122870,2.129,175,와이지엔터테인먼트,미디어·엔터,61.4,-8.4,-10.7,1.1,-8.3,-66.1,43.0,-8.8,-47.9,25.4,52.7,-182.9,85.0,45,OBSERVE,C,0,1
33,041960,2.123,175,코미팜,제약·바이오,51.1,-6.3,-12.5,1.04,-3.5,-37.0,11.5,0.6,-4.5,0.0,-10.6,-40.9,143.0,67,WATCH,WATCH,0,1
34,190510,2.123,175,나무가,반도체·전자부품,43.2,-7.3,-7.4,0.96,-12.8,-58.6,7.5,-4.3,-12.8,6.2,25.9,-58.8,33.0,20,OBSERVE,B,0,1
35,060250,2.097,175,NHN KCP,금융보조,61.1,-8.4,-12.1,1.12,-12.1,-55.8,65.2,16.0,-50.2,19.1,37.4,26.4,13.0,25,OBSERVE,B,0,1
36,119830,2.083,175,아이텍,전문서비스,47.0,-3.2,-20.5,1.23,0.8,-46.9,11.3,-7.2,-19.4,2.8,4.9,-2533.5,157.0,78,WATCH,WATCH,0,0
37,006730,2.063,175,서부T&D,숙박·음식,50.7,-6.1,-1.6,0.74,-7.1,-53.5,52.0,-26.7,-226.2,44.2,225.6,37.3,102.0,58,WATCH,WATCH,0,0
38,476080,2.051,175,M83,미디어·엔터,55.8,-9.8,-15.1,3.33,-10.0,-77.9,5.3,-3.1,-1.9,0.0,0.4,13.7,139.0,35,EXCLUDE,EXCLUDE,0,0
39,226330,2.037,175,신테카바이오,출판·SW,45.0,-10.5,-12.2,1.4,-2.6,-79.6,7.9,-2.0,-5.9,0.0,-8.6,-18.5,173.0,82,EXCLUDE,EXCLUDE,0,0
40,399720,2.02,175,가온칩스,반도체·전자부품,48.8,-8.8,5.6,0.88,-4.5,-49.3,200.2,6.6,-12.3,5.7,-4.4,1248.6,172.0,76,EXCLUDE,EXCLUDE,0,0
41,216080,2.017,175,제테마,제약·바이오,59.2,-9.0,-15.7,1.41,-4.7,-62.9,6.3,-7.5,-16.7,-0.1,1.4,-363.0,150.0,74,WATCH,WATCH,0,0
42,001540,2.011,175,안국약품,제약·바이오,45.0,-9.0,-0.7,0.91,-15.1,-21.8,10.0,0.2,0.8,0.1,-1.7,173.5,20.0,14,OBSERVE,B,0,0
43,014970,2.009,175,삼륭물산,펄프·종이,62.2,-10.6,-14.2,2.23,-13.5,-67.5,13.4,-4.8,-8.3,0.0,0.0,-38.9,23.0,26,OBSERVE,C,0,0
44,171090,2.003,175,선익시스템,기계·장비,49.5,-8.7,-16.9,1.41,-13.0,-65.6,30.3,-31.3,-46.0,20.5,21.1,182.2,55.0,28,WATCH,WATCH,0,0
45,330350,1.98,175,위더스제약,제약·바이오,56.5,-3.9,-7.0,0.6,-3.8,-49.7,13.1,-1.9,-5.7,0.0,-0.5,-88.3,95.0,84,OBSERVE,B,0,0
46,321550,1.977,175,티움바이오,지주·전문서비스,68.8,-7.3,-11.0,0.94,-8.5,-73.1,6.0,-1.2,-5.4,0.4,-1.4,15.1,116.0,61,EXCLUDE,EXCLUDE,0,0
47,448710,1.923,175,코츠테크놀로지,반도체·전자부품,62.5,-9.7,-12.7,1.13,-12.4,-64.2,5.8,-0.9,-4.7,0.4,-1.1,-29.8,21.0,43,OBSERVE,B,0,0
48,340450,1.923,175,지씨지놈,전문서비스,56.1,-9.0,-12.3,1.07,-17.4,-54.7,5.3,-0.6,1.3,0.2,5.5,657.9,22.0,11,WAIT,B,0,0
49,030520,1.92,175,한컴,출판·SW,48.7,-6.6,-14.4,0.99,-6.1,-43.9,20.6,5.9,6.7,7.3,-8.6,2.1,86.0,85,WAIT,B,0,0
50,003380,1.914,175,하림지주,금융(은행),61.7,-8.5,-8.4,0.91,-12.1,-54.6,56.8,4.9,-16.7,16.0,93.2,17.4,45.0,47,WAIT,B,0,0
51,100120,1.914,175,뷰웍스,의료·정밀·광학,66.4,-10.7,-13.6,1.37,-12.7,-42.0,6.5,0.2,8.8,0.1,-1.0,329.5,27.0,37,OBSERVE,B,0,0
52,222040,1.897,175,코스맥스엔비티,식료품,47.2,-9.7,6.5,0.85,-12.3,-25.3,18.6,2.6,-23.0,8.1,36.4,1080.1,145.0,49,WATCH,WATCH,0,0
53,215600,1.891,175,신라젠,지주·전문서비스,52.7,-7.3,-15.8,1.08,-6.9,-64.1,10.5,-0.8,9.0,0.0,0.0,-10.7,137.0,83,EXCLUDE,EXCLUDE,0,0
54,023160,1.869,175,태광,철강·1차금속,49.2,-7.0,-15.0,0.99,-8.9,-59.2,33.3,-10.5,41.2,7.2,-42.6,26.3,105.0,70,WAIT,B,0,0
55,140410,1.863,175,메지온,지주·전문서비스,47.9,-7.6,-16.0,1.08,-3.4,-71.7,79.8,-60.4,-48.2,-33.6,-59.9,-29.7,163.0,106,EXCLUDE,EXCLUDE,0,0
56,039860,1.829,175,나노엔텍,의료·정밀·광학,53.2,-10.8,-15.9,1.95,-17.7,-65.1,25.1,1.5,-3.8,0.0,-0.3,82.7,121.0,19,OBSERVE,B,0,0
57,015750,1.817,175,성우하이텍,자동차·부품,68.8,-10.3,-16.4,1.33,-13.3,-57.0,15.9,5.7,22.2,3.6,5.5,-6.4,5.0,53,WAIT,B,0,0
58,0008Z0,1.814,175,에스엔시스,전기장비,53.8,-9.1,-16.9,1.18,-14.0,-66.3,7.1,-4.9,0.5,3.5,2.5,58.6,16.0,39,OBSERVE,B,0,0
59,086450,1.811,175,동국제약,제약·바이오,59.6,-8.5,-10.6,0.89,-7.7,-45.2,52.0,32.5,-57.9,-11.6,38.5,8.0,50.0,91,OBSERVE,B,0,0
60,086890,1.809,175,이수앱지스,제약·바이오,59.7,-8.1,-14.3,0.98,-14.7,-52.2,9.2,-0.9,-3.7,-0.1,0.0,-642.8,125.0,32,WATCH,WATCH,0,0
61,083930,1.803,175,아바코,기계·장비,41.5,-5.3,-14.1,0.83,-6.2,-44.3,7.1,-6.7,-16.9,-0.1,-0.2,-18.3,56.0,103,OBSERVE,C,0,0
62,129920,1.783,175,대성하이텍,기계·장비,40.0,-4.8,-19.5,0.99,-6.1,-73.8,5.3,-3.8,-4.1,0.3,-0.3,120.2,166.0,108,EXCLUDE,EXCLUDE,0,0
63,096530,1.774,175,씨젠,제약·바이오,55.1,-9.5,-15.3,1.12,-8.7,-23.0,65.7,7.0,15.7,32.0,97.4,58.6,88.0,86,WAIT,B,0,0
64,145020,1.771,175,휴젤,제약·바이오,46.3,-5.9,-15.0,0.87,-7.0,-39.2,119.4,-50.9,-92.2,54.9,32.1,22.3,54.0,101,WATCH,WATCH,0,0
65,126700,1.763,175,하이비젼시스템,의료·정밀·광학,56.4,-9.5,-15.6,1.12,-9.4,-60.7,11.6,-9.0,-26.1,2.4,19.8,-218.6,152.0,81,EXCLUDE,EXCLUDE,0,0
66,228760,1.746,175,지노믹트리,지주·전문서비스,49.7,-9.8,-6.8,0.85,-15.9,-69.0,12.4,0.1,-20.0,0.2,0.5,18.7,108.0,33,EXCLUDE,EXCLUDE,0,0
67,319400,1.737,175,현대무벡스,기계·장비,61.0,-9.2,-27.0,2.17,-10.2,-61.6,400.0,-154.2,-23.3,45.6,91.2,-112.4,141.0,79,WATCH,WATCH,0,0
68,348350,1.737,175,위드텍,의료·정밀·광학,40.8,-13.2,-4.2,1.08,-22.1,-40.0,5.5,-9.5,-10.5,-0.2,0.4,-162.8,39.0,21,OBSERVE,B,0,0
69,014940,1.731,175,오리엔탈정공,기계·장비,59.3,-11.2,-18.7,3.12,-14.6,-69.8,28.1,-12.4,10.3,0.0,0.0,-2.6,9.0,48,OBSERVE,B,0,0
70,000440,1.703,175,중앙에너비스,도매,59.0,-8.3,-8.4,0.58,-14.8,-67.5,16.1,-0.7,-2.1,0.3,0.3,30.6,97.0,50,OBSERVE,B,0,0
71,200670,1.689,175,휴메딕스,제약·바이오,64.5,-9.6,-13.5,0.98,-8.7,-70.1,7.9,-1.8,-12.5,-0.2,17.0,-22.0,19.0,102,OBSERVE,B,0,0
72,214430,1.68,175,아이쓰리시스템,반도체·전자부품,54.3,-10.8,-13.4,1.09,-16.7,-61.6,24.1,2.5,-13.0,-0.3,-24.3,-24.4,10.0,34,OBSERVE,B,0,0
73,041020,1.68,175,폴라리스오피스,출판·SW,60.0,-10.8,-19.7,1.65,-18.3,-59.7,20.0,-4.2,-13.2,0.0,-0.1,18.5,70.0,30,OBSERVE,B,0,0
74,066430,1.68,175,아이로보틱스,도매,54.5,-9.7,-25.9,2.04,-13.8,-62.8,45.2,-7.5,-34.9,0.0,0.0,64.8,140.0,59,WATCH,WATCH,0,0
75,448900,1.666,175,한국피아이엠,자동차·부품,50.7,-9.8,-24.5,1.92,-16.2,-75.3,46.6,-94.6,-91.4,34.0,54.6,-241.0,155.0,44,WATCH,WATCH,0,0
76,294630,1.637,175,서남,전기장비,49.0,-7.1,-8.9,0.26,-10.9,-66.2,16.6,-1.4,-7.8,0.0,0.0,-9.4,156.0,90,EXCLUDE,EXCLUDE,0,0
77,205500,1.6,175,넥써쓰,출판·SW,45.6,-6.6,-13.5,0.52,-10.3,-67.3,5.1,-2.1,-9.6,-0.1,-0.1,-47.7,99.0,97,WATCH,WATCH,0,0
78,282720,1.589,175,금양그린파워,건설,45.4,-6.4,-20.1,0.91,-14.4,-67.9,6.3,-1.5,-2.9,-0.4,0.2,5.2,123.0,68,WATCH,WATCH,0,0
79,117730,1.583,175,티로보틱스,기계·장비,44.9,-6.9,-23.0,0.99,-13.1,-63.8,11.8,-13.4,-8.7,0.5,0.5,-1108.6,142.0,80,WATCH,WATCH,0,0
80,0015N0,1.566,175,아로마티카,화학,40.0,-8.7,-8.2,0.38,-8.6,-84.8,16.3,2.0,1.2,-0.2,-6.0,18.3,107.0,119,OBSERVE,B,0,0
81,318060,1.554,175,그래피,화학,56.0,-11.3,-7.9,0.9,-12.6,-77.3,18.2,-17.3,-53.0,10.2,6.5,12.3,154.0,89,EXCLUDE,EXCLUDE,0,0
82,098070,1.546,175,한텍,금속가공,54.9,-12.0,-17.2,1.26,-23.4,-65.8,12.5,-3.6,17.0,8.8,-0.5,257.7,11.0,31,OBSERVE,B,0,0
83,036890,1.52,175,진성티이씨,기계·장비,59.9,-11.7,-17.0,1.2,-16.1,-43.9,8.8,-3.4,1.3,1.7,7.6,42.8,40.0,64,OBSERVE,B,0,0
84,101170,1.514,175,우림피티에스,기계·장비,48.0,-8.9,-14.8,0.84,-17.2,-73.0,6.8,-3.3,-6.8,0.0,0.0,-283.1,100.0,57,WAIT,B,0,0
85,241770,1.511,175,메카로,반도체·전자부품,50.2,-8.7,-29.7,1.17,-1.7,-34.9,9.3,-0.9,0.8,0.0,-1.0,24.1,159.0,144,WAIT,B,0,0
86,0007C0,1.489,175,아크릴,출판·SW,53.9,-12.1,-19.7,1.34,-12.8,-82.4,11.1,1.2,4.5,-1.9,-10.9,26.3,160.0,95,EXCLUDE,EXCLUDE,0,0
87,124500,1.483,175,아이티센글로벌,IT서비스,59.6,-10.5,-23.7,1.21,-21.4,-75.5,36.4,-17.3,-38.7,11.4,17.7,193.1,12.0,51,WATCH,WATCH,0,0
88,005860,1.474,175,한일사료,식료품,61.4,-13.8,-4.3,0.91,-20.8,-60.8,103.0,8.9,-46.4,0.0,0.0,250.3,32.0,54,OBSERVE,B,0,0
89,041910,1.466,175,폴라리스AI파마,제약·바이오,60.1,-12.6,4.0,0.78,-16.9,-54.3,5.5,0.4,-4.9,0.0,0.0,-17.6,53.0,62,WATCH,WATCH,0,0
90,086670,1.454,175,비엠티,기계·장비,60.9,-9.1,-15.4,0.86,-11.2,-39.1,5.2,-5.1,-24.6,0.1,1.4,-36.2,8.0,115,OBSERVE,C,0,0
91,158430,1.429,175,아톤,출판·SW,56.7,-9.6,-18.2,0.95,-16.2,-69.5,11.2,-1.0,-10.7,-1.3,0.1,-79.4,84.0,72,WATCH,WATCH,0,0
92,256840,1.423,175,한국비엔씨,제약·바이오,68.9,-9.9,-19.8,1.03,-11.1,-64.9,7.0,5.3,14.9,0.0,0.0,-139.0,78.0,117,WAIT,B,0,0
93,067900,1.411,175,와이엔텍,수도·환경,67.5,-8.7,-13.2,0.43,-8.1,-32.4,5.4,-1.9,1.5,0.0,-0.7,-4.9,63.0,133,OBSERVE,B,0,0
94,078160,1.409,175,메디포스트,제약·바이오,61.2,-10.4,-15.1,0.91,-11.1,-73.9,7.0,-0.9,-10.0,-0.6,-3.1,-23.3,144.0,120,EXCLUDE,EXCLUDE,0,0
95,094480,1.409,175,갤럭시아머니트리,출판·SW,64.3,-12.5,-16.1,1.14,-17.9,-65.5,16.3,4.8,-0.9,0.0,-0.1,1.3,65.0,66,WATCH,WATCH,0,0
96,213420,1.4,175,덕산네오룩스,반도체·전자부품,54.2,-9.3,-18.3,0.91,-13.5,-53.2,44.5,-22.4,-90.5,11.6,33.7,72.7,47.0,110,WAIT,B,0,0
97,060280,1.397,175,큐렉소,소매,68.1,-11.1,-20.2,1.13,-13.9,-67.8,15.6,-0.4,17.3,5.4,10.6,-208.3,80.0,99,WATCH,WATCH,0,0
98,025900,1.383,175,동화기업,목재,64.4,-9.8,-22.3,1.06,-13.6,-60.2,5.3,0.9,-0.1,1.9,4.2,-173.5,115.0,107,OBSERVE,C,0,0
99,003310,1.366,175,대주산업,식료품,57.7,-11.0,-11.2,0.79,-17.1,-76.2,23.1,-0.3,-20.3,0.0,0.0,-23.7,26.0,73,OBSERVE,B,0,0
100,064820,1.366,175,케이프,조선·기타운송,66.8,-15.6,-18.4,1.45,-22.2,-58.7,15.6,1.6,-28.3,-0.2,-1.2,552.7,1.0,60,WATCH,WATCH,0,0
101,041190,1.349,175,우리기술투자,금융(은행),64.1,-11.9,-17.1,1.08,-14.8,-70.1,21.1,-0.6,31.8,6.8,12.3,17.4,6.0,94,EXCLUDE,EXCLUDE,0,0
102,488900,1.329,175,비츠로넥스텍,조선·기타운송,54.1,-10.4,-21.1,1.02,-21.7,-77.9,6.0,-10.2,-12.8,0.0,-0.6,-25.5,126.0,69,EXCLUDE,EXCLUDE,0,0
103,240550,1.311,175,동방메디컬,의료·정밀·광학,67.6,-12.2,-13.0,0.91,-7.9,-62.0,5.5,3.4,2.7,-0.3,12.2,260.5,76.0,149,WAIT,B,0,0
104,234340,1.306,175,헥토파이낸셜,금융보조,65.7,-11.6,-22.2,1.14,-16.5,-66.4,38.0,-1.3,-9.1,5.8,-25.5,149.8,52.0,87,OBSERVE,B,0,0
105,486990,1.303,175,노타,출판·SW,58.3,-14.1,-23.1,1.62,-15.3,-75.6,42.2,-12.5,-23.0,3.7,0.0,4.2,149.0,96,EXCLUDE,EXCLUDE,0,0
106,052400,1.294,175,코나아이,출판·SW,57.8,-11.3,-19.4,1.05,-11.0,-49.2,26.9,8.7,3.7,3.5,15.6,95.4,38.0,127,WAIT,B,0,0
107,061090,1.289,175,세나테크놀로지,반도체·전자부품,45.8,-14.6,10.1,0.62,-23.8,-80.6,19.1,0.9,22.4,-1.6,8.0,-36.8,44.0,65,WATCH,WATCH,0,0
108,101160,1.28,175,월덱스,반도체·전자부품,55.4,-12.2,-14.2,0.93,-16.8,-28.5,34.8,-6.6,119.1,22.4,35.3,-3.3,30.0,88,OBSERVE,B,0,0
109,232680,1.277,175,라온로보틱스,기계·장비,67.8,-12.1,-30.3,1.47,-15.1,-68.7,11.8,-18.8,-29.9,0.1,0.0,15147.7,79.0,105,WATCH,WATCH,0,0
110,092040,1.266,175,아미코젠,식료품,64.5,-9.5,-28.1,1.02,-13.6,-75.8,7.4,2.1,2.8,-2.0,-2.2,26.8,111.0,121,EXCLUDE,EXCLUDE,0,0
111,039200,1.237,175,오스코텍,제약·바이오,62.7,-8.4,-21.7,0.78,-9.0,-57.0,55.2,-12.8,84.2,23.6,-28.0,-20.0,15.0,147,WATCH,WATCH,0,0
112,487580,1.234,175,폴레드,전기장비,47.3,-10.3,-12.3,0.35,-15.4,-87.9,21.5,-1.6,21.7,0.4,-24.4,-4.0,,111,OBSERVE,C,0,0
113,322180,1.229,175,LS티라유텍,출판·SW,67.6,-13.5,-22.2,1.21,-17.2,-71.2,5.4,-1.5,-4.7,0.0,-0.1,10.5,118.0,93,EXCLUDE,EXCLUDE,0,0
114,024940,1.214,175,PN풍년,도매,49.2,-10.7,-11.7,0.42,-10.9,-68.9,6.3,0.4,-0.2,0.0,0.0,-4.3,92.0,137,OBSERVE,B,0,0
115,140670,1.211,175,알에스오토메이션,반도체·전자부품,62.7,-10.6,-25.4,1.06,-15.9,-72.3,6.7,-2.5,2.9,0.6,0.8,-1.3,120.0,112,WATCH,WATCH,0,0
116,023410,1.191,175,유진기업,비금속광물(시멘트·유리),59.5,-10.5,-11.8,0.18,-8.2,-41.1,101.2,-7.9,-63.8,0.0,-2.2,41591.4,169.0,156,OBSERVE,B,0,0
117,212560,1.191,175,네오오토,자동차·부품,56.4,-16.5,0.2,0.56,-23.7,-44.9,17.9,-4.4,5.9,-0.1,0.4,7.8,43.0,77,OBSERVE,B,0,0
118,060370,1.189,175,LS마린솔루션,건설,62.4,-13.5,-13.1,0.9,-23.9,-54.3,44.0,-8.9,-93.2,23.2,208.4,39.6,93.0,75,WATCH,WATCH,0,0
119,037440,1.189,175,희림,연구개발,64.3,-10.7,-11.1,0.19,-11.1,-55.3,40.7,-2.0,-8.1,0.0,0.0,-52.0,67.0,139,OBSERVE,B,0,0
120,277810,1.174,175,레인보우로보틱스,기계·장비,67.2,-14.2,-28.1,1.54,-26.6,-61.9,675.5,-1063.4,-1724.9,-95.6,164.8,-11.7,103.0,71,EXCLUDE,EXCLUDE,0,0
121,088130,1.171,175,동아엘텍,기계·장비,65.2,-12.0,-20.3,1.03,-16.3,-70.4,5.9,1.7,12.4,0.0,-0.6,228.3,7.0,114,OBSERVE,B,0,0
122,131030,1.16,175,옵투스제약,제약·바이오,61.6,-10.7,-13.6,0.49,-9.3,-75.9,10.0,-1.3,-17.0,0.0,0.0,215.5,94.0,152,WATCH,WATCH,0,0
123,331920,1.157,175,셀레믹스,제약·바이오,65.5,-12.2,-24.4,1.14,-8.8,-54.4,5.5,0.3,2.6,0.8,1.4,-219.1,164.0,153,EXCLUDE,EXCLUDE,0,0
124,049070,1.129,175,인탑스,반도체·전자부품,57.2,-10.8,-15.0,0.7,-16.5,-37.3,27.9,19.7,-23.8,-1.1,69.3,2395.5,61.0,116,OBSERVE,C,0,0
125,082800,1.126,175,비보존 제약,제약·바이오,67.4,-11.0,-14.2,0.6,-10.5,-72.9,9.0,1.4,-12.3,0.0,0.0,-20.6,146.0,150,EXCLUDE,EXCLUDE,0,0
126,445680,1.117,175,큐리옥스바이오시스템즈,의료·정밀·광학,64.9,-11.7,-28.0,1.1,-6.7,-76.7,35.3,-32.5,-35.0,11.1,24.8,-7.5,165.0,161,EXCLUDE,EXCLUDE,0,0
127,072950,1.111,175,빛샘전자,반도체·전자부품,56.8,-10.5,-19.1,0.8,-12.5,-74.9,15.4,-4.3,-0.7,0.0,-0.5,146.1,110.0,141,WAIT,B,0,0
128,475960,1.109,175,토모큐브,의료·정밀·광학,60.6,-12.8,-18.7,0.99,-17.4,-56.3,16.6,3.6,-19.6,0.9,5.2,38.1,91.0,113,EXCLUDE,EXCLUDE,0,0
129,446540,1.08,175,메가터치,전기장비,59.8,-14.1,-9.8,0.67,-22.5,-51.7,17.6,-10.1,-31.0,7.8,27.7,141.0,109.0,100,WATCH,WATCH,0,0
130,054210,1.077,175,이랜텍,반도체·전자부품,59.0,-11.4,-16.7,0.82,-14.0,-57.6,10.4,-5.7,-31.0,0.1,6.3,3046.6,62.0,131,OBSERVE,B,0,0
131,070300,1.074,175,엑스큐어,출판·SW,68.5,-17.0,-7.7,0.66,-21.3,-60.6,7.3,0.4,0.1,0.0,-1.1,-2658.7,117.0,109,WATCH,WATCH,0,0
132,172670,1.069,175,에이엘티,반도체·전자부품,69.4,-14.5,-28.1,1.24,-14.5,-64.9,5.0,-0.7,-5.8,0.0,0.0,72.7,148.0,129,OBSERVE,B,0,0
133,065350,1.069,175,신성델타테크,전기장비,61.5,-10.2,-22.6,0.84,-11.7,-70.1,47.1,-21.4,-40.2,15.4,39.3,-31.5,83.0,151,OBSERVE,C,0,0
134,432470,1.066,175,케이엔에스,기계·장비,61.8,-14.9,-22.2,1.14,-25.2,-69.6,5.4,1.5,-4.0,0.0,0.0,22.4,127.0,92,EXCLUDE,EXCLUDE,0,0
135,045100,1.054,175,한양이엔지,연구개발,46.5,-12.8,-11.2,0.48,-14.6,-31.6,60.9,19.9,1.7,-2.3,13.8,88.6,122.0,130,WATCH,WATCH,0,0
136,060720,1.034,175,KH바텍,반도체·전자부품,62.8,-10.6,-19.3,0.77,-14.2,-56.5,46.4,-13.2,-37.8,-0.2,-15.2,170.7,72.0,136,OBSERVE,C,0,0
137,007680,1.034,175,대원,건설,66.2,-13.7,-7.5,0.15,-3.0,-46.4,11.1,0.1,-0.6,0.0,-0.1,-97.0,171.0,168,EXCLUDE,EXCLUDE,0,0
138,098460,1.026,175,고영,기계·장비,66.3,-14.5,-29.4,1.23,-18.1,-49.9,327.0,-62.8,28.6,-46.4,-140.7,209.1,104.0,118,OBSERVE,B,0,0
