rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
36,032820,2.02,222,우리기술,전기장비,57.8,-8.4,19.0,1.45,-12.6,-64.4,362.2,-369.7,-375.9,-234.3,-274.6,-72.0,84.0,4,EXCLUDE,EXCLUDE,0,1
37,043150,2.011,222,바텍,의료·정밀·광학,47.3,-1.8,10.3,0.54,-1.3,-30.0,13.0,-3.9,4.0,-0.5,-1.5,45.0,42.0,41,WAIT,B,0,1
38,082270,2.009,222,젬백스,기계·장비,43.5,-5.2,5.5,1.48,2.0,-82.4,26.3,0.1,-38.0,-9.5,-13.5,166.4,213.0,95,WATCH,WATCH,0,1
39,066980,2.007,222,한성크린텍,연구개발,40.8,-1.6,25.2,0.3,0.2,-42.8,12.2,-2.1,-9.5,0.0,-0.4,-31.8,188.0,73,WATCH,WATCH,0,1
40,047920,2.005,222,HLB제약,지주·전문서비스,65.0,-4.2,3.5,1.51,1.8,-65.1,14.3,-14.9,-6.3,0.3,0.3,-48.0,103.0,94,WATCH,WATCH,0,1
41,054540,1.989,222,삼영엠텍,금속가공,44.1,-2.2,7.9,0.61,1.1,-71.4,6.8,1.0,7.3,0.0,-0.5,30.3,106.0,89,WATCH,WATCH,0,1
42,115180,1.984,222,큐리언트,지주·전문서비스,54.0,-11.0,28.2,1.31,-14.8,-66.1,60.2,-29.4,-172.2,-84.5,-3.6,-89.9,162.0,5,EXCLUDE,EXCLUDE,0,1
43,251370,1.984,222,와이엠티,화학,56.2,-4.5,5.4,1.0,-0.4,-66.8,6.0,8.1,6.8,-12.1,-14.1,-60.8,186.0,63,WAIT,B,0,1
44,287840,1.977,222,인투셀,지주·전문서비스,51.7,-5.3,16.1,0.67,-1.8,-74.9,10.0,2.0,-1.3,-6.8,-2.4,40.7,148.0,38,EXCLUDE,EXCLUDE,0,1
45,068760,1.975,222,셀트리온제약,제약·바이오,55.4,-3.2,3.4,0.85,-1.1,-46.9,35.1,3.7,-17.3,-18.0,9.2,24.4,18.0,48,WAIT,B,0,0
46,052400,1.968,222,코나아이,출판·SW,47.8,-2.6,-0.4,0.93,-0.4,-45.4,22.6,7.9,14.5,-13.0,-50.1,24.3,11.0,68,WAIT,B,0,0
47,046120,1.966,222,오르비텍,연구개발,44.6,-5.8,8.1,1.26,-3.3,-72.9,14.0,-12.6,-28.7,-0.8,-1.5,63.8,113.0,20,EXCLUDE,EXCLUDE,0,0
48,038500,1.932,222,삼표시멘트,비금속광물(시멘트·유리),48.8,-3.3,7.8,0.65,-0.5,-67.8,35.0,-2.0,12.8,-6.8,-11.4,-58.9,71.0,71,WATCH,WATCH,0,0
49,265520,1.93,222,AP시스템,기계·장비,52.6,-2.9,5.3,0.66,-1.2,-38.2,10.1,-1.5,0.8,0.0,-9.4,254.1,52.0,50,WAIT,B,0,0
50,030530,1.923,222,원익홀딩스,화학,68.2,-10.5,16.0,1.78,-10.0,-65.0,283.5,-152.8,-218.5,-58.7,-54.3,,110.0,10,WATCH,WATCH,0,0
51,025320,1.921,222,시노펙스,반도체·전자부품,55.6,-2.4,15.4,0.42,-1.2,-52.0,36.5,-8.4,-38.3,-6.8,-12.9,-133.5,115.0,52,WATCH,WATCH,0,0
52,365270,1.921,222,큐라클,지주·전문서비스,53.0,-5.1,25.5,0.57,-5.7,-50.2,12.9,-2.1,-8.6,0.8,5.1,144.4,136.0,15,EXCLUDE,EXCLUDE,0,0
53,058470,1.917,222,리노공업,반도체·전자부품,57.8,-3.3,2.2,0.86,-2.8,-49.2,353.0,-103.9,-459.4,-17.6,-71.5,10933.0,13.0,32,WAIT,B,0,0
54,373110,1.91,222,엑셀세라퓨틱스,제약·바이오,57.4,-6.9,8.2,3.62,3.3,-66.9,5.9,-0.6,-0.6,-0.3,-0.3,-13.9,199.0,119,EXCLUDE,EXCLUDE,0,0
55,100790,1.899,222,미래에셋벤처투자,금융(은행),40.9,-3.2,21.7,0.41,-5.9,-78.5,189.7,-8.5,-396.3,-10.3,21.8,-8377162800.0,79.0,16,OBSERVE,C,0,0
56,041020,1.885,222,폴라리스오피스,출판·SW,44.4,-1.5,7.0,0.54,-0.3,-51.4,9.6,1.8,2.2,0.0,0.0,0.7,66.0,84,WAIT,B,0,0
57,069080,1.865,222,웹젠,출판·SW,40.7,-1.4,-3.5,0.81,5.2,-36.9,11.1,6.1,-22.0,-5.0,-7.7,-8.4,112.0,135,WATCH,WATCH,0,0
58,053260,1.86,222,금강철강,철강·1차금속,40.2,-0.1,16.4,0.13,3.4,-33.2,53.4,-1.4,-2.9,0.0,0.0,13739.4,195.0,128,WAIT,B,0,0
59,236200,1.847,222,슈프리마,반도체·전자부품,44.1,-3.9,8.6,0.63,-1.2,-14.6,15.8,-0.5,57.7,1.2,-16.0,34.2,34.0,67,WAIT,B,0,0
60,111710,1.845,222,남화산업,예술·스포츠,42.4,2.2,11.8,0.25,1.6,-59.3,12.9,0.1,-1.0,0.0,0.1,-48.0,163.0,116,WAIT,B,0,0
61,0015G0,1.842,222,그린광학,의료·정밀·광학,43.0,-3.6,12.0,0.52,2.9,-73.3,7.4,1.5,-2.0,0.0,3.6,-74.4,180.0,125,WATCH,WATCH,0,0
62,023410,1.842,222,유진기업,비금속광물(시멘트·유리),63.3,-3.6,1.4,0.87,-1.1,-37.9,10.5,-3.2,12.8,0.0,-1.7,-107.1,91.0,72,OBSERVE,C,0,0
63,358570,1.836,222,지아이이노베이션,지주·전문서비스,58.0,-6.1,6.5,1.12,-1.4,-62.4,36.1,-11.3,-18.2,-7.5,-54.9,-32.1,179.0,61,EXCLUDE,EXCLUDE,0,0
64,297890,1.824,222,HB솔루션,기계·장비,44.4,-1.6,7.0,0.51,1.2,-44.3,5.1,0.1,3.6,0.0,-2.0,-113.2,63.0,120,WAIT,B,0,0
65,226950,1.806,222,올릭스,지주·전문서비스,55.9,-5.5,11.3,0.66,5.1,-51.4,314.5,36.9,-253.5,-37.8,-277.9,-30.9,219.0,146,EXCLUDE,EXCLUDE,0,0
66,087010,1.797,222,펩트론,제약·바이오,63.6,-9.6,29.5,0.71,-9.7,-57.8,308.8,-17.5,-17.9,-184.4,-211.6,-32.7,155.0,17,OBSERVE,C,0,0
67,254490,1.795,222,미래반도체,도매,53.9,-3.1,14.2,0.41,-0.4,-67.3,15.8,0.2,-2.1,0.0,-2.8,645.5,108.0,97,WATCH,WATCH,0,0
68,073490,1.779,222,LIG아큐버,반도체·전자부품,46.9,-4.0,12.6,0.52,-0.5,-52.2,16.6,-4.4,6.4,-0.9,-4.5,447.5,138.0,98,EXCLUDE,EXCLUDE,0,0
69,252990,1.775,222,샘씨엔에스,반도체·전자부품,41.8,-7.6,17.4,0.71,0.8,-24.0,71.4,4.8,111.9,-28.2,-18.9,175.9,182.0,121,WAIT,B,0,0
70,376300,1.748,222,디어유,출판·SW,57.8,-3.4,-6.0,1.05,0.9,-68.3,17.0,5.6,1.4,-6.7,-56.8,76.9,59.0,127,WATCH,WATCH,0,0
71,138610,1.748,222,나이벡,제약·바이오,48.6,-5.7,12.0,0.63,-1.0,-71.7,22.8,-10.0,-37.0,0.0,-50.6,-98.8,69.0,87,WATCH,WATCH,0,0
72,091700,1.741,222,파트론,반도체·전자부품,52.9,-1.8,2.0,0.61,-1.3,-37.0,6.6,-4.2,-24.7,0.0,1.4,-30.1,26.0,81,WATCH,WATCH,0,0
73,078350,1.734,222,한양디지텍,반도체·전자부품,58.8,-6.9,12.1,0.7,-8.8,-54.3,26.4,6.0,-17.5,-7.0,16.2,16782.1,62.0,18,WATCH,WATCH,0,0
74,348210,1.718,222,넥스틴,기계·장비,65.4,-6.7,8.8,0.78,-8.7,-68.7,22.1,6.3,4.8,-9.8,-26.9,-130.5,81.0,22,EXCLUDE,EXCLUDE,0,0
75,078150,1.709,222,HB테크놀러지,기계·장비,58.8,-4.0,3.7,0.68,-1.0,-69.0,11.8,-0.3,-0.3,0.0,-0.1,360.6,54.0,96,WAIT,B,0,0
76,162300,1.691,222,신스틸,철강·1차금속,48.3,-2.9,16.2,0.07,3.7,-30.8,34.2,-0.5,-1.0,-0.2,0.0,3505.8,210.0,156,WATCH,WATCH,0,0
77,484120,1.687,222,도우인시스,반도체·전자부품,49.2,-4.0,24.5,0.28,1.0,-49.7,6.6,0.7,6.3,1.2,3.6,125.2,203.0,143,WAIT,B,0,0
78,036890,1.685,222,진성티이씨,기계·장비,45.4,-3.8,-2.7,0.91,2.9,-38.7,9.3,13.0,31.1,-7.0,-36.2,-21.3,111.0,150,OBSERVE,C,0,0
79,376270,1.682,222,HEM파마,지주·전문서비스,43.1,-5.4,4.1,0.8,-4.1,-59.5,5.5,2.9,7.0,-9.1,-11.2,1.5,77.0,46,EXCLUDE,EXCLUDE,0,0
80,100590,1.682,222,머큐리,반도체·전자부품,45.2,-5.3,20.9,0.47,-2.7,-72.8,6.7,0.4,-1.1,0.0,-0.5,783.7,168.0,69,WATCH,WATCH,0,0
81,394420,1.678,222,리센스메디컬,의료·정밀·광학,48.9,-9.5,15.9,0.72,-11.9,-73.9,16.2,-0.5,-29.7,-5.7,-13.4,-65.5,80.0,23,EXCLUDE,EXCLUDE,0,0
82,475830,1.678,222,오름테라퓨틱,제약·바이오,57.2,-10.1,32.7,0.65,-16.3,-59.6,101.1,4.0,-206.4,-78.4,202.2,-53.6,157.0,19,EXCLUDE,EXCLUDE,0,0
83,314130,1.676,222,지놈앤컴퍼니,제약·바이오,44.9,-6.1,16.2,0.58,-6.5,-62.6,18.0,-2.6,-11.1,-0.4,-10.8,-7.6,100.0,30,EXCLUDE,EXCLUDE,0,0
84,290550,1.642,222,디케이티,반도체·전자부품,57.7,-4.2,-2.7,0.92,6.6,-51.8,67.2,29.2,53.2,-26.8,-105.3,259.8,185.0,169,OBSERVE,C,0,0
85,215100,1.642,222,로보로보,전기장비,46.6,-2.6,11.0,0.19,-0.8,-73.2,13.0,1.0,-3.7,0.0,0.0,-373.0,121.0,109,OBSERVE,C,0,0
86,099190,1.642,222,아이센스,의료·정밀·광학,68.4,-4.9,3.5,0.71,-1.8,-37.2,8.6,1.4,18.7,0.9,3.6,907.8,93.0,90,WATCH,WATCH,0,0
87,085660,1.633,222,차바이오텍,제약·바이오,58.3,-5.6,-1.1,1.57,-0.1,-65.1,32.6,-6.2,-34.8,-15.8,-27.6,-145.7,134.0,130,EXCLUDE,EXCLUDE,0,0
88,145020,1.626,222,휴젤,제약·바이오,53.3,-5.0,5.4,0.65,-1.4,-28.4,130.3,0.4,197.9,3.4,-71.4,-1.1,8.0,99,WATCH,WATCH,0,0
89,212710,1.624,222,아이에스티이,반도체·전자부품,53.3,-3.9,2.7,0.66,-7.8,-51.2,5.9,-3.4,0.4,-0.1,-4.2,329.9,116.0,31,OBSERVE,C,0,0
90,112040,1.624,222,위메이드,출판·SW,61.2,-4.6,-3.5,1.05,-0.8,-55.7,40.5,-23.8,-101.0,-7.0,-26.1,26.6,181.0,113,WATCH,WATCH,0,0
91,095660,1.619,222,네오위즈,출판·SW,59.5,-3.0,-1.1,0.66,-0.7,-42.8,10.1,4.7,1.0,-7.3,-14.3,1156.4,22.0,117,OBSERVE,B,0,0
92,475430,1.617,222,키스트론,전기장비,56.6,-3.0,11.7,0.19,-1.2,-45.7,18.2,-1.9,-0.4,0.0,0.0,50.6,41.0,106,WATCH,WATCH,0,0
93,368770,1.617,222,파이버프로,의료·정밀·광학,51.0,-8.5,7.8,0.93,-12.4,-60.0,25.4,-14.5,-35.2,-13.5,2.8,30.0,16.0,27,OBSERVE,B,0,0
94,098070,1.615,222,한텍,금속가공,61.7,-5.3,2.8,0.77,-1.4,-61.2,18.2,8.5,-17.1,-15.9,4.4,,19.0,101,OBSERVE,C,0,0
95,090850,1.604,222,현대이지웰,출판·SW,42.5,-3.6,-18.8,0.93,-3.9,-25.3,5.3,-4.9,-21.1,0.1,-0.6,-47.4,1.0,55,OBSERVE,B,0,0
96,048410,1.597,222,현대바이오,화학,65.8,-8.9,8.3,0.86,-2.4,-70.3,67.9,27.7,-40.0,-22.2,-34.6,-8.9,158.0,88,EXCLUDE,EXCLUDE,0,0
97,189300,1.583,222,인텔리안테크,반도체·전자부품,66.0,-9.9,8.1,0.92,-3.8,-65.1,57.3,10.8,-90.1,-23.4,-16.0,104.9,126.0,64,WATCH,WATCH,0,0
98,126340,1.577,222,비나텍,전기장비,57.8,-9.4,7.3,0.99,-7.8,-70.4,58.1,29.8,-53.2,-66.5,-18.8,-48.0,160.0,39,WATCH,WATCH,0,0
99,478340,1.561,222,나라스페이스테크놀로지,조선·기타운송,46.9,-4.4,15.3,0.33,0.7,-84.2,11.3,-1.9,-32.7,0.0,0.1,-205.0,207.0,153,EXCLUDE,EXCLUDE,0,0
100,0009K0,1.556,222,에임드바이오,지주·전문서비스,65.9,-7.3,17.0,0.58,-8.7,-70.4,36.1,11.3,6.2,-31.9,-41.8,-250.1,53.0,40,OBSERVE,B,0,0
101,208370,1.556,222,셀바스헬스케어,의료·정밀·광학,53.6,-2.2,7.4,0.26,4.3,-65.9,8.2,-0.6,-6.3,0.0,0.0,91.5,123.0,172,OBSERVE,C,0,0
102,488900,1.554,222,비츠로넥스텍,조선·기타운송,57.9,-5.2,27.8,0.22,-1.8,-69.8,16.5,-2.4,-14.4,0.1,-0.5,,198.0,104,OBSERVE,C,0,0
103,041920,1.55,222,메디아나,의료·정밀·광학,65.9,-6.2,5.6,0.7,-3.5,-70.7,5.8,0.5,-2.4,0.0,0.0,,48.0,76,OBSERVE,C,0,0
104,119610,1.55,222,인터로조,의료·정밀·광학,45.0,-1.8,1.8,0.5,1.9,-39.0,8.6,-1.1,-12.4,0.0,2.0,-5.7,70.0,165,WATCH,WATCH,0,0
105,457550,1.543,222,우진엔텍,전문서비스,60.1,-6.1,-1.5,1.5,-2.3,-61.7,10.3,-15.2,-22.7,-0.1,-16.1,-32.0,33.0,102,WAIT,B,0,0
106,381620,1.538,222,제닉스로보틱스,기계·장비,51.6,-3.6,10.0,0.31,-2.7,-69.7,8.7,0.6,-0.9,0.0,-0.2,13.1,124.0,93,WATCH,WATCH,0,0
107,051160,1.538,222,지어소프트,출판·SW,42.5,-4.5,20.3,0.19,4.3,-18.6,24.8,1.4,-2.9,2.6,18.4,85.3,176.0,174,WAIT,B,0,0
108,052460,1.532,222,아이크래프트,IT서비스,62.8,-21.0,13.2,0.74,-6.3,-39.3,48.8,-7.7,13.1,-2.1,12.3,,55.0,49,OBSERVE,C,0,0
109,330860,1.529,222,네패스아크,전문서비스,52.8,-7.3,5.3,0.83,-2.9,-60.9,47.6,5.7,37.3,2.7,-39.1,,170.0,86,OBSERVE,C,0,0
110,000250,1.527,222,삼천당제약,제약·바이오,65.2,-5.9,10.5,0.55,-2.5,-86.6,286.8,65.8,-264.2,-119.1,-14.7,,114.0,100,OBSERVE,C,0,0
111,117730,1.518,222,티로보틱스,기계·장비,56.6,-3.9,8.2,0.44,0.9,-56.9,14.6,2.6,3.8,-0.1,1.1,-1108.6,166.0,162,WATCH,WATCH,0,0
112,453450,1.514,222,그리드위즈,전문서비스,49.1,-6.0,11.4,0.53,-6.0,-54.6,5.9,-0.1,2.3,-1.3,-4.6,-214.5,29.0,51,WATCH,WATCH,0,0
113,194480,1.505,222,데브시스터즈,출판·SW,62.8,-5.5,-5.3,1.31,12.2,-70.0,20.7,3.2,-4.5,1.9,5.5,-284.7,212.0,182,WAIT,B,0,0
114,099440,1.498,222,스맥,기계·장비,46.7,-3.8,-0.8,0.66,-4.8,-53.8,16.2,-1.9,2.2,-5.6,-0.1,254.0,46.0,65,EXCLUDE,EXCLUDE,0,0
115,417500,1.495,222,제이아이테크,화학,57.5,-5.0,18.5,0.23,-5.9,-42.9,11.5,-1.1,8.2,0.0,-2.9,256.0,72.0,54,WATCH,WATCH,0,0
116,144510,1.495,222,지씨셀,전문서비스,59.0,-4.0,1.8,0.63,-2.0,-52.2,7.5,-3.2,-14.4,0.0,0.0,70.1,74.0,111,WAIT,B,0,0
117,042000,1.493,222,카페24,IT서비스,59.1,-3.7,-0.7,0.65,-0.4,-61.9,10.2,7.9,-0.5,-8.8,-16.6,-26.7,14.0,148,WAIT,B,0,0
118,076610,1.493,222,해성옵틱스,의료·정밀·광학,43.4,-5.8,24.6,0.31,-11.8,-57.5,34.6,-4.2,-6.3,-0.4,0.3,119.1,159.0,45,EXCLUDE,EXCLUDE,0,0
119,388720,1.489,222,유일로보틱스,기계·장비,66.1,-6.4,4.8,0.7,-3.0,-57.9,17.7,12.3,31.2,-16.3,-22.7,-1044.6,92.0,92,EXCLUDE,EXCLUDE,0,0
120,424870,1.484,222,이뮨온시아,지주·전문서비스,62.1,-5.3,9.3,0.49,-0.5,-81.0,7.2,0.4,-15.9,0.0,-2.4,,161.0,147,WATCH,WATCH,0,0
121,037350,1.48,222,성도이엔지,연구개발,59.4,-5.3,1.1,0.71,-1.9,-49.5,10.2,-2.6,3.3,-0.1,0.0,-59.8,49.0,114,WAIT,B,0,0
122,045100,1.48,222,한양이엔지,연구개발,42.1,-1.8,-0.5,0.51,0.0,-23.5,29.4,0.2,54.7,-8.9,-99.4,41.8,102.0,157,WATCH,WATCH,0,0
123,032500,1.468,222,케이엠더블유,반도체·전자부품,62.1,-8.2,2.1,1.39,0.6,-63.4,36.1,-2.1,-29.9,-12.4,-41.4,18.3,204.0,164,EXCLUDE,EXCLUDE,0,0
124,090360,1.468,222,로보스타,기계·장비,58.7,-5.8,23.6,0.29,-4.8,-55.8,158.4,9.3,-112.3,-14.5,-19.1,161.3,147.0,70,OBSERVE,C,0,0
125,232680,1.459,222,라온로보틱스,기계·장비,48.7,-3.8,9.4,0.26,-2.1,-61.1,29.4,-0.5,-17.4,0.0,-4.2,-70.6,57.0,115,WATCH,WATCH,0,0
126,024060,1.455,222,흥구석유,도매,41.3,-1.8,-8.3,0.6,0.8,-71.8,113.3,-12.2,12.6,0.0,0.0,-11.1,127.0,168,OBSERVE,C,0,0
127,094970,1.45,222,제이엠티,반도체·전자부품,48.5,-3.4,7.6,0.31,0.7,-33.9,5.8,-1.0,-3.0,0.1,0.0,14.0,82.0,166,WAIT,B,0,0
128,127120,1.441,222,제이에스링크,지주·전문서비스,63.2,-12.8,10.5,0.71,-7.0,-35.9,60.1,3.0,56.3,8.5,29.3,-2.1,131.0,58,EXCLUDE,EXCLUDE,0,0
129,083500,1.441,222,에프엔에스테크,기계·장비,62.1,-6.1,3.6,0.69,-4.2,-52.0,8.9,3.9,2.0,-4.6,-7.1,197.2,27.0,82,WAIT,B,0,0
130,208710,1.441,222,포톤,반도체·전자부품,50.6,-5.2,17.5,0.19,-7.3,-53.7,8.1,0.5,2.3,0.0,0.0,163.2,85.0,56,EXCLUDE,EXCLUDE,0,0
131,295310,1.437,222,에이치브이엠,철강·1차금속,61.1,-6.8,29.1,0.38,-4.0,-68.6,77.3,-5.8,-156.2,-19.0,-7.3,-46.6,65.0,85,WATCH,WATCH,0,0
132,277810,1.437,222,레인보우로보틱스,기계·장비,47.9,-4.4,3.8,0.55,-1.1,-54.1,527.7,63.0,436.5,-119.6,-493.3,1.4,145.0,144,EXCLUDE,EXCLUDE,0,0
133,074600,1.435,222,원익QnC,비금속광물(시멘트·유리),63.5,-7.2,4.3,0.72,-4.3,-43.3,64.9,-4.4,40.3,-27.7,-158.7,119.1,73.0,80,WATCH,WATCH,0,0
134,054210,1.432,222,이랜텍,반도체·전자부품,56.8,-4.7,4.3,0.55,2.5,-51.6,8.1,-1.0,-6.0,-2.4,-3.9,135.3,87.0,178,WAIT,B,0,0
135,102120,1.421,222,어보브반도체,반도체·전자부품,43.9,-3.8,7.4,0.39,-2.9,-57.9,7.9,-2.0,-3.0,0.0,0.0,13.5,51.0,107,WATCH,WATCH,0,0
136,372320,1.412,222,큐로셀,지주·전문서비스,62.2,-6.2,3.7,0.67,-0.6,-63.7,6.9,-1.8,2.4,-0.2,-1.3,19.8,152.0,155,EXCLUDE,EXCLUDE,0,0
137,053700,1.412,222,삼보모터스,자동차·부품,41.4,-2.6,2.8,0.4,-2.5,-59.7,16.2,-5.3,-11.5,0.4,-0.5,-74.0,30.0,118,WATCH,WATCH,0,0
138,274090,1.403,222,켄코아에어로스페이스,조선·기타운송,58.1,-6.7,15.2,0.48,-2.4,-75.1,14.4,-1.1,-2.5,-0.2,-0.4,165.7,167.0,122,EXCLUDE,EXCLUDE,0,0
