rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
41,025320,1.663,104,시노펙스,반도체·전자부품,40.5,-2.8,-15.7,0.6,-0.1,-53.8,18.0,,,,,-133.5,70,61,WATCH,WATCH,0,0,
42,115180,1.639,104,큐리언트,지주·전문서비스,48.2,-6.4,-9.0,0.79,-5.4,-65.3,59.2,,,,,-89.9,91,20,WATCH,WATCH,0,0,유상증자 09/04
43,382800,1.635,104,지앤비에스 에코,기계·장비,43.2,-5.4,-14.8,0.92,-0.6,-51.1,50.0,,,,,117.5,80,60,WATCH,WATCH,0,0,
44,189300,1.635,104,인텔리안테크,반도체·전자부품,42.6,-2.8,-17.2,0.63,0.5,-64.8,39.1,,,,,304.7,84,71,OBSERVE,C,0,0,
45,304100,1.577,104,솔트룩스,출판·SW,65.9,-3.9,-13.8,0.56,-0.8,-60.2,26.7,,,,,-7.3,96,64,OBSERVE,C,0,0,
46,076610,1.567,104,해성옵틱스,의료·정밀·광학,59.7,-4.9,-6.8,0.47,3.3,-57.4,20.8,,,,,119.1,104,79,EXCLUDE,EXCLUDE,0,0,
47,038500,1.553,104,삼표시멘트,비금속광물(시멘트·유리),57.6,-5.9,-15.2,0.97,-2.5,-70.1,26.7,,,,,-58.9,28,52,WATCH,WATCH,0,0,
48,053030,1.548,104,바이넥스,제약·바이오,66.8,-4.4,-12.4,0.55,-3.1,-65.8,6.4,,,,,-995.2,59,46,EXCLUDE,EXCLUDE,0,0,
49,039020,1.548,104,이건홀딩스,목재,66.7,-5.0,-1.3,0.27,-1.7,-51.5,5.0,,,,,392.9,57,57,OBSERVE,C,0,0,
50,053980,1.543,104,오상자이엘,출판·SW,60.0,-3.7,-8.8,0.14,-4.4,-37.8,8.9,,,,,-32.3,2,29,OBSERVE,B,0,0,
51,060280,1.505,104,큐렉소,소매,69.8,-6.5,-14.5,0.94,-1.4,-64.4,15.7,,,,,1286.0,38,69,WATCH,WATCH,0,0,
52,475580,1.505,104,에이럭스,기타제조,48.1,-4.5,-6.8,0.16,-0.3,-54.4,14.8,,,,,67.4,89,74,EXCLUDE,EXCLUDE,0,0,
53,170920,1.476,104,엘티씨,화학,43.5,-4.8,-18.9,0.79,-6.5,-44.6,85.4,,,,,,49,23,WATCH,WATCH,0,0,
54,038680,1.462,104,에스넷,IT서비스,62.6,-5.6,-0.7,0.3,-4.1,-40.0,9.7,,,,,79.9,30,47,OBSERVE,B,0,0,
55,163730,1.409,104,핑거,출판·SW,48.8,-4.9,-9.2,0.37,-4.1,-64.2,12.1,,,,,-29.9,48,53,WATCH,WATCH,0,0,CB 08/21
56,251370,1.404,104,와이엠티,화학,43.4,-5.5,-18.9,0.84,3.2,-69.4,7.0,,,,,-60.8,99,90,WAIT,B,0,0,
57,114840,1.404,104,아이패밀리에스씨,화학,49.9,-6.2,-11.0,0.68,-6.6,-67.9,5.5,,,,,,5,27,OBSERVE,C,0,0,
58,200710,1.394,104,에이디테크놀로지,반도체·전자부품,43.9,-5.8,-21.7,1.09,2.4,-61.5,22.6,,,,,-15.1,78,86,WATCH,WATCH,0,0,
59,254490,1.375,104,미래반도체,도매,42.5,-3.5,-18.6,0.52,-1.5,-68.5,11.3,,,,,645.5,27,75,WATCH,WATCH,0,0,
60,486990,1.37,104,노타,출판·SW,69.5,-6.7,-19.6,1.1,-4.6,-73.6,22.0,,,,,-59.8,41,48,EXCLUDE,EXCLUDE,0,0,
61,950200,1.37,104,소마젠,전문서비스,50.6,-5.9,7.9,0.13,-6.4,-31.3,37.3,,,,,,62,32,OBSERVE,C,0,0,
62,092730,1.356,104,네오팜,화학,52.0,-6.7,-14.3,0.79,-5.9,-16.9,17.3,,,,,39.6,14,38,OBSERVE,B,0,0,
63,138360,1.356,104,앤로보틱스,기계·장비,44.0,-4.4,-16.0,0.55,-3.1,-66.3,17.3,,,,,97.0,17,67,WATCH,WATCH,0,0,
64,332570,1.341,104,PS일렉트로닉스,반도체·전자부품,46.6,-5.2,-9.8,0.38,1.7,-48.3,388.1,,,,,147.0,82,92,OBSERVE,C,0,0,
65,041830,1.308,104,인바디,의료·정밀·광학,66.9,-4.7,-14.5,0.5,-5.7,-21.6,50.8,,,,,70.7,1,44,OBSERVE,C,0,0,
66,102710,1.308,104,이엔에프테크놀로지,화학,63.5,-7.4,-19.9,1.26,-1.4,-36.4,34.2,,,,,16.0,29,76,OBSERVE,B,0,0,
67,255440,1.303,104,야스,기계·장비,45.4,-5.9,-5.1,0.32,-4.2,-48.9,13.7,,,,,772.1,90,59,EXCLUDE,EXCLUDE,0,0,
68,214150,1.298,104,클래시스,의료·정밀·광학,50.4,-2.1,-26.8,0.52,0.8,-58.7,119.3,,,,,2.2,47,91,WATCH,WATCH,0,0,
69,318060,1.279,104,그래피,화학,53.2,-5.9,-10.7,0.51,-4.1,-74.8,14.3,,,,,-46.3,88,66,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
70,487580,1.269,104,폴레드,전기장비,46.5,-4.7,-15.5,0.51,0.5,-88.1,8.3,,,,,-25.2,18,87,OBSERVE,C,0,0,
71,389030,1.26,104,지니너스,지주·전문서비스,59.7,-7.4,-24.3,1.65,6.9,-72.1,7.2,,,,,-651.2,101,100,WATCH,WATCH,0,0,
72,242040,1.255,104,나무AX,출판·SW,55.6,-5.4,-22.1,0.81,0.5,-72.6,8.0,,,,,128.1,73,88,WATCH,WATCH,0,0,
73,094940,1.24,104,푸른로보틱스,반도체·전자부품,40.3,-6.2,-3.3,0.14,-8.4,-60.5,34.1,,,,,-18.6,64,40,OBSERVE,C,0,0,
74,126640,1.221,104,화신정공,자동차·부품,55.6,-11.7,-2.6,0.53,-18.6,-49.7,115.2,,,,,89.3,39,31,OBSERVE,B,0,0,
75,257720,1.173,104,실리콘투,도매,50.3,-9.4,-3.9,0.49,-9.4,-22.5,867.0,,,,,,6,43,WATCH,WATCH,0,0,유상증자 08/18
76,281740,1.168,104,레이크머티리얼즈,화학,68.4,-7.2,-17.9,0.83,-1.4,-62.0,43.2,,,,,40.0,45,81,WATCH,WATCH,0,0,
77,127120,1.149,104,제이에스링크,지주·전문서비스,51.5,-7.1,-24.4,0.98,-6.4,-37.0,55.9,,,,,-76.4,54,56,WATCH,WATCH,0,0,CB 08/24
78,018290,1.144,104,브이티,화학,66.8,-5.8,-20.5,0.77,-5.5,-68.0,30.6,,,,,-63.3,8,63,OBSERVE,C,0,0,
79,039440,1.139,104,에스티아이,기계·장비,44.0,-5.4,-20.3,0.71,-1.6,-55.7,15.0,,,,,-46.2,46,80,OBSERVE,C,0,0,
80,061970,1.135,104,LB세미콘,반도체·전자부품,55.8,-10.0,-1.4,0.44,2.8,-41.6,41.1,,,,,496.5,103,101,WATCH,WATCH,0,0,
81,123330,1.115,104,제닉,화학,48.8,-14.8,-19.7,1.2,-18.0,-32.8,117.0,,,,,,10,45,OBSERVE,C,0,0,
82,0082N0,1.077,104,카나프테라퓨틱스,지주·전문서비스,47.0,-10.6,-14.2,0.76,-14.2,-80.9,8.6,,,,,,63,51,OBSERVE,C,0,0,
83,420770,1.072,104,기가비스,기계·장비,69.0,-12.6,-20.3,1.18,-7.3,-54.5,141.5,,,,,225.1,25,58,OBSERVE,B,0,0,
84,101730,1.063,104,위메이드맥스,출판·SW,50.6,-5.5,-12.2,0.15,-2.2,-50.9,22.9,,,,,7.6,98,84,EXCLUDE,EXCLUDE,0,0,
85,119830,1.062,104,아이텍,전문서비스,68.3,-11.8,-10.7,0.6,-3.8,-39.9,14.2,,,,,-80.3,94,77,WATCH,WATCH,0,0,CB 07/31
86,221800,1.058,104,지구홀딩스,연구개발,45.6,-9.0,-11.2,0.57,-6.4,-88.4,5.0,,,,,,87,68,WATCH,WATCH,0,0,
87,084110,1.048,104,휴온스글로벌,제약·바이오,43.7,-8.8,-11.8,0.58,-6.9,-71.1,13.3,,,,,-22.8,51,62,OBSERVE,C,0,0,
88,491000,1.038,104,리브스메드,의료·정밀·광학,60.4,-7.4,-27.2,1.02,-5.7,-66.1,68.0,,,,,-124.4,76,72,EXCLUDE,EXCLUDE,0,0,
89,319400,1.01,104,현대무벡스,기계·장비,51.8,-6.4,-13.7,0.46,-1.8,-57.0,316.2,,,,,-28.2,53,93,WATCH,WATCH,0,0,
90,394280,1.0,104,오픈엣지테크놀로지,출판·SW,69.6,-7.2,-19.9,0.77,-1.7,-63.6,6.1,,,,,28.6,67,95,EXCLUDE,EXCLUDE,0,0,
91,330860,0.99,104,네패스아크,전문서비스,62.9,-8.3,-24.7,0.94,-1.3,-63.2,43.3,,,,,11.7,79,98,OBSERVE,B,0,0,
92,001540,0.971,104,안국약품,제약·바이오,61.2,-5.3,-19.4,0.49,-3.1,-25.6,7.3,,,,,74.0,31,85,OBSERVE,C,0,0,
93,066980,0.962,104,한성크린텍,연구개발,52.6,-5.6,-15.3,0.39,-3.8,-45.2,8.8,,,,,-31.8,74,82,WATCH,WATCH,0,0,
94,222040,0.909,104,코스맥스엔비티,식료품,65.5,-10.6,-25.5,0.96,-12.7,-33.1,30.7,,,,,236.2,68,70,WATCH,WATCH,0,0,
95,394420,0.885,104,리센스메디컬,의료·정밀·광학,69.9,-11.9,-11.2,0.51,-5.4,-75.7,14.9,,,,,-65.5,52,78,EXCLUDE,EXCLUDE,0,0,
96,322310,0.865,104,오로스테크놀로지,기계·장비,63.2,-7.3,-21.7,0.72,-0.2,-76.3,15.5,,,,,-246.3,83,102,OBSERVE,C,0,0,
97,466100,0.841,104,클로봇,출판·SW,61.7,-9.8,-19.1,0.72,-3.9,-71.2,127.7,,,,,-51.2,85,94,WATCH,WATCH,0,0,
98,217730,0.769,104,강스템바이오텍,제약·바이오,64.0,-7.2,-22.6,0.64,-4.2,-53.7,8.1,,,,,-36.7,75,96,EXCLUDE,EXCLUDE,0,0,
99,033160,0.712,104,엠케이전자,반도체·전자부품,67.0,-7.9,-28.1,0.75,-6.2,-64.7,157.0,,,,,188.3,50,83,WATCH,WATCH,0,0,
100,484810,0.692,104,티엑스알로보틱스,기계·장비,54.1,-8.7,-24.5,0.71,-5.5,-50.9,73.0,,,,,-589.9,71,89,EXCLUDE,EXCLUDE,0,0,
101,144960,0.692,104,뉴파워프라즈마,기계·장비,58.1,-7.5,-25.2,0.7,0.6,-33.7,110.3,,,,,123.6,77,104,WAIT,B,0,0,
102,194480,0.659,104,데브시스터즈,출판·SW,48.1,-6.8,-31.3,0.59,-4.7,-74.0,16.4,,,,,-258.0,43,97,OBSERVE,B,0,0,
103,019210,0.399,104,와이지-원,금속가공,60.3,-8.3,-26.8,0.48,-7.3,-53.6,127.8,,,,,206.8,12,99,WATCH,WATCH,0,0,
104,420570,0.183,104,제이투케이바이오,화학,58.3,-10.8,-29.6,0.34,-10.5,-34.3,8.1,,,,,,34,103,OBSERVE,C,0,0,
