rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
60,125210,1.75,168,아모그린텍,반도체·전자부품,47.9,-3.9,-3.3,0.52,-4.0,-66.8,5.1,-1.7,-9.8,-0.3,-0.3,-52.8,19,40,WAIT,B,0,0,
61,053700,1.744,168,삼보모터스,자동차·부품,47.7,-2.3,-3.6,0.31,-0.9,-59.9,15.8,-0.8,-13.2,0.9,-0.1,-74.0,59,95,WATCH,WATCH,0,0,
62,138610,1.72,168,나이벡,제약·바이오,43.4,-7.0,-3.3,0.79,-3.4,-72.1,26.5,-10.2,-46.1,-0.2,-51.0,-98.8,48,51,WATCH,WATCH,0,0,
63,290550,1.717,168,디케이티,반도체·전자부품,48.2,-6.4,-9.5,1.12,-2.8,-54.1,69.1,-4.1,44.0,-4.5,-73.9,22.0,101,64,OBSERVE,C,0,0,
64,098460,1.717,168,고영,기계·장비,45.0,-4.7,-9.5,0.81,-1.2,-37.6,232.2,32.3,265.7,-91.4,-225.3,479.1,81,82,WAIT,B,0,0,
65,000250,1.69,168,삼천당제약,제약·바이오,60.8,-6.4,-1.3,0.62,-2.9,-86.8,250.2,18.5,-268.1,-79.4,-67.5,418.6,84,66,WAIT,B,0,0,
66,399720,1.64,168,가온칩스,반도체·전자부품,42.7,-4.3,-4.4,0.53,-2.3,-48.3,35.2,1.6,-2.8,-18.6,-43.9,156.1,108,76,EXCLUDE,EXCLUDE,0,0,
67,107600,1.637,168,새빗켐,화학,63.8,-5.9,12.2,0.32,-9.6,-64.6,5.9,-1.7,-5.4,-1.2,0.4,104.6,118,23,EXCLUDE,EXCLUDE,0,0,
68,073490,1.625,168,LIG아큐버,반도체·전자부품,54.0,-4.6,-6.1,0.62,-3.5,-53.2,12.5,-6.2,-0.1,0.1,-7.2,447.5,58,62,EXCLUDE,EXCLUDE,0,0,
69,099430,1.595,168,바이오플러스,제약·바이오,62.1,-3.1,-7.3,0.5,-1.7,-53.9,8.2,-1.1,-13.5,-0.1,-0.2,201.6,23,103,WATCH,WATCH,0,0,
70,066430,1.565,168,아이로보틱스,도매,61.4,-3.8,-3.5,0.24,-1.0,-59.0,39.8,-0.9,-6.9,0.0,-0.2,-1412.4,114,113,WATCH,WATCH,0,0,
71,038500,1.551,168,삼표시멘트,비금속광물(시멘트·유리),53.6,-6.0,-9.5,0.8,-7.1,-69.2,28.9,5.6,16.8,-7.0,-17.3,-58.9,6,32,WATCH,WATCH,0,0,
72,042000,1.545,168,카페24,IT서비스,48.0,-4.9,-12.4,0.79,-5.1,-63.3,8.3,3.1,2.8,-9.2,-23.9,-26.7,2,47,OBSERVE,B,0,0,
73,079960,1.539,168,동양이엔피,전기장비,68.5,-5.3,-10.7,0.77,-0.4,-52.4,5.2,0.3,-4.7,0.4,1.4,-79.8,30,123,OBSERVE,B,0,0,
74,255440,1.527,168,야스,기계·장비,60.9,-2.7,-6.4,0.25,-3.5,-46.7,20.8,-1.6,-12.2,0.3,4.4,772.1,153,72,EXCLUDE,EXCLUDE,0,0,
75,478340,1.524,168,나라스페이스테크놀로지,조선·기타운송,50.8,-4.9,-3.1,0.38,-2.4,-84.4,10.5,-2.0,-32.8,0.0,0.1,-205.0,152,101,EXCLUDE,EXCLUDE,0,0,
76,112040,1.518,168,위메이드,출판·SW,43.6,-4.5,-5.4,0.5,0.7,-56.4,37.7,0.1,-103.4,-3.1,-26.5,26.6,161,133,WATCH,WATCH,0,0,
77,102120,1.518,168,어보브반도체,반도체·전자부품,66.3,-6.2,-3.2,0.57,-4.2,-59.1,7.3,-2.4,-3.6,0.0,0.0,13.5,21,67,WATCH,WATCH,0,0,
78,215200,1.5,168,메가스터디교육,교육,52.4,-3.8,-16.1,0.76,-3.1,-31.3,14.9,-8.7,-58.9,0.5,2.2,-13.0,5,87,OBSERVE,B,0,0,
79,041920,1.491,168,메디아나,의료·정밀·광학,51.4,-6.5,-8.1,0.77,-3.1,-71.3,5.1,-3.7,-2.5,0.0,0.0,138.0,33,92,WAIT,B,0,0,
80,067160,1.485,168,SOOP,출판·SW,42.4,-3.4,-11.1,0.58,-0.3,-52.0,19.9,-1.4,-35.0,-7.1,-31.7,-57.9,22,131,WAIT,B,0,0,
81,032500,1.479,168,케이엠더블유,반도체·전자부품,48.0,-5.0,-11.3,0.73,-3.2,-63.2,32.1,7.9,14.7,-11.7,-48.2,18.3,112,88,EXCLUDE,EXCLUDE,0,0,
82,424870,1.479,168,이뮨온시아,지주·전문서비스,44.1,-5.0,-10.5,0.7,-3.0,-81.2,5.2,-2.5,-10.1,0.0,-0.1,-28.6,93,99,EXCLUDE,EXCLUDE,0,0,
83,272110,1.476,168,케이엔제이,반도체·전자부품,41.3,-4.1,-11.6,0.66,3.1,-44.5,21.9,-12.0,-31.7,4.8,7.0,19.0,90,141,WATCH,WATCH,0,0,
84,090710,1.446,168,휴림로봇,기계·장비,66.6,-6.9,-12.0,0.93,-3.8,-76.3,75.1,-12.5,52.1,-19.6,-57.4,-690.2,79,80,EXCLUDE,EXCLUDE,0,0,
85,475430,1.443,168,키스트론,전기장비,67.2,-5.8,-1.2,0.19,-4.4,-47.3,17.2,-1.7,-0.9,0.0,0.0,50.6,18,71,WATCH,WATCH,0,0,
86,072950,1.443,168,빛샘전자,반도체·전자부품,57.6,-6.0,3.3,0.18,-3.9,-67.5,49.0,1.3,-6.1,0.0,-0.1,145.5,85,78,WAIT,B,0,0,
87,064820,1.443,168,케이프,조선·기타운송,50.7,-4.5,-13.0,0.71,-1.7,-56.2,5.4,-0.5,-0.9,0.0,0.0,-92.0,26,118,WATCH,WATCH,0,0,
88,425040,1.443,168,티이엠씨,화학,65.8,-6.9,-5.2,0.68,-4.6,-72.1,12.9,-3.9,-3.9,5.1,9.1,-15.1,24,69,WATCH,WATCH,0,0,
89,281740,1.443,168,레이크머티리얼즈,화학,67.1,-8.3,-10.1,0.98,-8.7,-61.1,46.5,-1.6,-36.1,-44.5,-58.6,40.0,17,38,WATCH,WATCH,0,0,
90,025950,1.432,168,동신건설,건설,59.1,-4.4,-3.7,0.2,-1.9,-66.1,9.8,-0.1,-5.8,0.0,0.0,-193.7,52,115,EXCLUDE,EXCLUDE,0,0,
91,079940,1.426,168,가비아,출판·SW,49.6,-5.4,-6.2,0.56,-7.3,-11.9,15.0,2.7,51.4,-1.1,-39.0,55.2,1,44,WATCH,WATCH,0,0,
92,365270,1.42,168,큐라클,지주·전문서비스,57.3,-9.3,-1.5,0.66,-6.0,-52.2,12.6,0.0,-6.1,-4.7,2.0,144.4,113,55,EXCLUDE,EXCLUDE,0,0,
93,212710,1.42,168,아이에스티이,반도체·전자부품,66.7,-7.9,-5.4,0.74,-3.6,-53.8,6.0,-2.0,-1.2,-0.4,-4.5,329.9,92,89,OBSERVE,C,0,0,
94,043150,1.417,168,바텍,의료·정밀·광학,62.0,-6.5,-2.0,0.47,-3.0,-33.3,12.7,-2.8,-1.9,0.7,-4.0,45.0,44,105,OBSERVE,B,0,0,
95,100590,1.39,168,머큐리,반도체·전자부품,67.8,-7.8,-0.4,0.47,-6.3,-73.6,5.1,0.3,-1.4,0.0,0.0,783.7,91,56,WATCH,WATCH,0,0,
96,488900,1.36,168,비츠로넥스텍,조선·기타운송,57.4,-6.8,9.9,0.19,-2.1,-70.0,15.7,-1.0,-13.6,0.1,-0.1,-9.7,163,120,EXCLUDE,EXCLUDE,0,0,
97,0015G0,1.354,168,그린광학,의료·정밀·광학,55.8,-6.1,-8.8,0.66,-4.5,-74.5,6.2,-0.1,-2.9,-0.8,2.3,-74.4,46,84,WATCH,WATCH,0,0,
98,217730,1.351,168,강스템바이오텍,제약·바이오,63.9,-9.1,-2.4,0.63,-7.1,-52.6,12.4,-3.7,-8.0,0.0,-1.3,-36.7,105,58,EXCLUDE,EXCLUDE,0,0,
99,208710,1.345,168,포톤,반도체·전자부품,61.6,-6.1,-1.5,0.19,-4.3,-54.4,5.4,0.4,3.1,0.0,0.0,163.2,55,97,EXCLUDE,EXCLUDE,0,0,
100,194480,1.342,168,데브시스터즈,출판·SW,46.3,-7.6,-18.8,1.22,-0.2,-72.1,18.3,-1.1,3.9,-9.6,-25.4,-258.0,148,144,WAIT,B,0,0,
101,459510,1.33,168,나우로보틱스,기계·장비,66.9,-6.4,-17.4,0.92,-1.3,-61.7,11.4,-0.4,3.3,0.0,-0.1,-135.9,127,129,EXCLUDE,EXCLUDE,0,0,
102,087010,1.318,168,펩트론,제약·바이오,55.8,-10.4,-10.0,1.1,-12.6,-59.2,247.7,132.4,238.7,-184.8,-391.9,-59.6,72,46,EXCLUDE,EXCLUDE,0,0,
103,048410,1.318,168,현대바이오,화학,64.4,-8.9,-8.9,0.84,-4.6,-70.8,63.3,-4.2,-26.0,-14.1,-46.0,-8.9,116,90,EXCLUDE,EXCLUDE,0,0,CB 06/23
104,251370,1.283,168,와이엠티,화학,57.6,-10.9,-12.2,1.8,-14.0,-69.9,6.9,12.0,11.1,-13.2,-14.5,-60.8,80,49,OBSERVE,B,0,0,
105,078350,1.28,168,한양디지텍,반도체·전자부품,67.2,-9.9,-5.8,0.77,-5.8,-56.2,26.0,8.8,-5.2,-2.3,9.7,16782.1,49,75,WATCH,WATCH,0,0,
106,058610,1.277,168,에스피지,전기장비,56.2,-6.5,-14.5,0.81,-0.6,-44.1,524.3,19.8,12.7,132.3,-130.9,2.0,145,145,WAIT,B,0,0,
107,039440,1.277,168,에스티아이,기계·장비,56.2,-6.2,-8.5,0.59,-2.2,-54.2,18.8,-4.5,-1.7,0.7,5.2,-93.0,75,124,WAIT,B,0,0,
108,214450,1.274,168,파마리서치,제약·바이오,47.7,-8.2,-4.6,0.6,-11.6,-47.2,684.2,264.2,1939.4,-230.7,-561.4,19.0,4,53,OBSERVE,B,0,0,
109,376900,1.259,168,로킷헬스케어,제약·바이오,55.2,-6.5,-24.0,0.93,-0.9,-82.4,47.9,-7.1,-73.3,-5.5,-36.1,-62573.9,160,142,WATCH,WATCH,0,0,
110,475580,1.247,168,에이럭스,기타제조,53.6,-6.0,-4.2,0.24,-5.1,-54.6,15.1,-0.8,-10.5,0.0,0.0,67.4,102,93,EXCLUDE,EXCLUDE,0,0,
111,484810,1.241,168,티엑스알로보틱스,기계·장비,65.0,-8.8,-17.6,1.38,-0.8,-48.4,84.8,13.9,17.9,0.2,-30.4,-589.9,164,148,EXCLUDE,EXCLUDE,0,0,
112,451760,1.235,168,컨텍,IT서비스,60.8,-6.2,-6.4,0.5,-2.6,-73.4,5.9,-1.7,-18.3,0.3,0.0,-131.1,124,126,EXCLUDE,EXCLUDE,0,0,
113,102710,1.235,168,이엔에프테크놀로지,화학,63.5,-8.7,-8.9,0.77,-5.2,-35.1,36.2,23.1,4.7,-47.0,-15.0,16.0,12,94,WAIT,B,0,0,
114,274090,1.232,168,켄코아에어로스페이스,조선·기타운송,65.0,-7.6,-5.8,0.59,-4.9,-75.6,12.3,-2.6,-2.2,0.0,-0.6,165.7,100,102,EXCLUDE,EXCLUDE,0,0,
115,475830,1.226,168,오름테라퓨틱,제약·바이오,65.3,-16.8,-7.5,0.83,-16.8,-63.1,93.9,76.3,-22.0,-135.1,6.7,-53.6,109,57,EXCLUDE,EXCLUDE,0,0,
116,214430,1.226,168,아이쓰리시스템,반도체·전자부품,57.2,-6.7,-9.0,0.66,-0.5,-56.7,15.5,-4.1,-20.6,-4.4,-6.8,-24.4,107,151,WAIT,B,0,0,
117,200710,1.211,168,에이디테크놀로지,반도체·전자부품,49.3,-7.2,-16.9,0.9,-3.2,-60.5,25.1,5.7,27.6,-8.8,-34.6,-15.1,67,121,WATCH,WATCH,0,0,
118,468530,1.211,168,프로티나,지주·전문서비스,48.6,-11.7,11.2,0.45,-15.1,-75.2,45.8,-3.9,-108.3,-1.7,9.1,-65.0,119,59,EXCLUDE,EXCLUDE,0,0,
119,452280,1.196,168,한선엔지니어링,금속가공,61.0,-8.4,-20.1,1.1,-4.3,-72.7,32.1,-17.4,-18.5,-5.6,-56.0,111.2,35,112,WATCH,WATCH,0,0,
120,085660,1.196,168,차바이오텍,제약·바이오,56.4,-5.9,-12.8,0.64,0.2,-66.2,28.9,-7.2,-40.8,-13.6,-37.6,-35.8,126,155,EXCLUDE,EXCLUDE,0,0,
121,083500,1.193,168,에프엔에스테크,기계·장비,64.7,-6.2,-12.9,0.69,-2.9,-53.1,8.9,2.7,7.4,-5.8,-13.0,-17.2,27,127,OBSERVE,C,0,0,
122,127120,1.185,168,제이에스링크,지주·전문서비스,60.1,-9.2,-19.2,1.34,-1.8,-35.1,57.8,-15.8,-27.5,11.7,36.1,-2.1,159,138,EXCLUDE,EXCLUDE,0,0,CB 08/24
123,061970,1.149,168,LB세미콘,반도체·전자부품,62.9,-10.6,-6.2,0.73,-7.1,-41.9,40.6,-6.7,7.0,-3.0,-4.1,496.5,134,83,WATCH,WATCH,0,0,
124,490470,1.143,168,세미파이브,연구개발,56.3,-8.8,-13.4,0.87,-6.6,-72.0,32.4,-3.2,-13.0,-10.7,-63.3,21.0,89,86,EXCLUDE,EXCLUDE,0,0,
125,076610,1.122,168,해성옵틱스,의료·정밀·광학,68.5,-9.9,9.7,0.22,-7.7,-58.8,31.8,-0.1,-1.8,0.0,0.3,119.1,128,79,EXCLUDE,EXCLUDE,0,0,
126,037460,1.11,168,삼지전자,반도체·전자부품,49.6,-7.5,-15.0,0.78,-1.8,-53.1,25.0,-9.0,-58.0,16.3,84.5,442.0,62,147,WATCH,WATCH,0,0,
127,475400,1.083,168,씨메스로보틱스,기계·장비,67.6,-6.3,-14.6,0.67,-2.7,-62.1,6.9,2.4,9.5,-2.7,-6.5,-26.0,106,140,EXCLUDE,EXCLUDE,0,0,
128,377480,1.08,168,마음AI,출판·SW,51.8,-5.3,-12.3,0.5,-3.2,-62.8,5.9,0.6,1.8,0.0,0.0,-88.0,60,135,EXCLUDE,EXCLUDE,0,0,
129,027360,1.074,168,아주IB투자,금융(은행),62.4,-9.9,-1.1,0.29,-6.2,-84.2,160.3,-15.8,-313.4,0.0,-1.7,55.6,86,104,EXCLUDE,EXCLUDE,0,0,
130,007820,1.074,168,엠엑스로보틱스,기계·장비,66.4,-10.0,13.1,0.08,-7.6,-51.0,107.2,2.5,-8.4,0.0,-1.0,-649.6,129,98,EXCLUDE,EXCLUDE,0,0,유상증자 08/10
131,460930,1.074,168,현대힘스,조선·기타운송,66.8,-5.2,-13.1,0.52,-0.9,-60.0,42.5,-2.6,7.2,-0.1,-4.4,17.8,97,157,WAIT,B,0,0,
132,138360,1.074,168,앤로보틱스,기계·장비,63.6,-5.3,-12.2,0.49,-2.1,-65.5,16.9,-1.5,-1.9,0.0,0.1,97.0,43,146,WATCH,WATCH,0,0,
133,368770,1.071,168,파이버프로,의료·정밀·광학,67.4,-8.8,-4.8,0.51,-0.8,-60.6,21.4,-0.5,-23.2,-2.2,0.6,30.0,96,158,WAIT,B,0,0,
134,070300,1.068,168,퀀텀레일,출판·SW,51.5,-8.4,-7.2,0.58,-10.1,-55.7,10.5,0.7,2.0,0.0,0.0,-231.2,76,81,WATCH,WATCH,0,0,
135,091440,1.045,168,한울소재과학,반도체·전자부품,50.2,-9.3,-5.3,0.56,-0.4,-31.9,9.3,-0.8,-6.9,-0.5,-7.3,34.6,162,160,EXCLUDE,EXCLUDE,0,0,
