rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
27,086900,1.782,108,메디톡스,제약·바이오,63.9,-6.5,-6.7,1.23,0.3,-51.4,18.6,-15.9,-29.5,1.1,-7.4,351.1,31.0,48,OBSERVE,C,0,0
28,333430,1.769,108,일승,조선·기타운송,51.3,-2.4,3.1,0.05,1.2,-62.9,100.8,3.0,-10.4,0.8,0.9,228.0,69.0,57,WAIT,B,0,0
29,228760,1.769,108,지노믹트리,지주·전문서비스,40.9,-3.6,-1.2,0.51,1.7,-64.0,11.9,-0.4,-25.5,0.0,-0.9,18.7,94.0,62,EXCLUDE,EXCLUDE,0,0
30,317770,1.745,108,엑스페릭스,반도체·전자부품,62.5,-3.9,13.4,0.27,-1.7,-46.4,6.7,-0.3,6.6,0.0,0.0,-72.4,58.0,38,EXCLUDE,EXCLUDE,0,0
31,141080,1.741,108,리가켐바이오,지주·전문서비스,47.5,-5.8,0.7,0.66,-5.8,-56.3,350.5,118.2,384.0,-174.3,-291.0,-428.9,60.0,19,EXCLUDE,EXCLUDE,0,0
32,187660,1.741,108,페니트리움바이오,지주·전문서비스,48.9,-3.8,-19.3,1.34,0.9,-82.1,33.4,2.4,-29.0,-11.0,-21.9,32.5,101.0,59,EXCLUDE,EXCLUDE,0,0
33,0007C0,1.727,108,아크릴,출판·SW,43.8,-4.2,-6.0,0.72,-6.3,-79.9,9.0,1.4,6.4,-0.3,-0.6,26.3,62.0,17,EXCLUDE,EXCLUDE,0,0
34,052900,1.708,108,KX하이텍,고무·플라스틱,46.8,-7.5,-2.1,0.9,-17.1,-58.6,14.7,0.2,-2.1,-2.0,-1.3,351.3,14.0,13,WATCH,WATCH,0,0
35,475960,1.699,108,토모큐브,의료·정밀·광학,46.8,-6.5,-7.7,1.06,1.1,-52.9,14.9,-13.0,-6.2,5.8,-2.5,38.1,97.0,63,EXCLUDE,EXCLUDE,0,0
36,117730,1.681,108,티로보틱스,기계·장비,57.1,-3.6,1.9,0.32,-3.6,-57.5,16.3,1.2,-1.6,0.4,1.5,-1108.6,44.0,29,WATCH,WATCH,0,0
37,050890,1.671,108,쏠리드,반도체·전자부품,50.8,-3.7,-2.2,0.47,-3.1,-56.6,75.8,-2.6,28.4,-2.7,-7.3,-915.7,18.0,35,OBSERVE,C,0,0
38,484810,1.667,108,티엑스알로보틱스,기계·장비,60.2,-10.7,4.8,0.82,-14.0,-46.8,119.0,6.2,3.1,-30.9,-34.4,12.0,80.0,15,EXCLUDE,EXCLUDE,0,0
39,388210,1.653,108,씨엠티엑스,반도체·전자부품,41.1,-1.8,-11.7,0.67,-0.8,-57.0,42.0,19.9,51.3,-46.3,-103.8,7.0,98.0,53,WAIT,B,0,0
40,338840,1.648,108,와이바이오로직스,지주·전문서비스,42.7,-5.8,-2.7,0.7,-3.3,-76.1,7.8,2.0,4.2,-7.2,-5.2,-216.0,76.0,34,EXCLUDE,EXCLUDE,0,0
41,490470,1.634,108,세미파이브,연구개발,48.0,-4.5,-13.0,0.95,2.7,-70.0,38.9,11.6,7.7,-31.1,-44.2,100.7,105.0,75,EXCLUDE,EXCLUDE,0,0
42,332570,1.616,108,PS일렉트로닉스,반도체·전자부품,44.6,-10.9,5.4,0.81,-11.2,-49.0,473.9,-60.7,46.0,-33.0,56.2,-97.1,19.0,16,OBSERVE,C,0,0
43,090850,1.606,108,현대이지웰,출판·SW,43.4,-4.4,-17.6,0.98,0.6,-23.9,5.2,-4.3,-14.9,0.1,-0.1,-13.6,6.0,68,WAIT,B,0,0
44,455900,1.602,108,엔젤로보틱스,기계·장비,59.7,-5.0,16.6,0.18,-3.1,-53.1,42.0,-0.7,-22.5,1.5,-0.9,-7.5,93.0,39,EXCLUDE,EXCLUDE,0,0
45,477850,1.597,108,마키나락스,출판·SW,45.3,-5.5,-5.8,0.75,-4.9,-69.9,653.4,-62.2,-18.4,-99.7,-93.3,24.6,95.0,31,OBSERVE,C,0,0
46,226400,1.588,108,오스테오닉,의료·정밀·광학,51.7,-4.5,-6.9,0.68,5.8,-45.4,5.6,-2.4,-1.2,-0.2,-4.4,55.7,36.0,86,WAIT,B,0,0
47,452280,1.569,108,한선엔지니어링,금속가공,56.9,-9.2,-4.4,0.89,-2.4,-72.0,30.6,10.2,-14.3,-23.4,-36.8,268.9,43.0,49,WATCH,WATCH,0,0
48,085660,1.565,108,차바이오텍,제약·바이오,55.1,-7.2,-7.8,0.99,-2.8,-65.5,28.1,-22.3,-38.3,-3.5,-3.6,-145.7,47.0,46,EXCLUDE,EXCLUDE,0,0
49,272110,1.56,108,케이엔제이,반도체·전자부품,41.4,-3.5,-5.1,0.42,0.6,-43.4,27.8,-15.3,-26.6,5.0,-5.6,35.4,55.0,71,WATCH,WATCH,0,0
50,441270,1.551,108,파인엠텍,반도체·전자부품,57.0,-10.4,2.2,0.77,-3.0,-51.1,34.7,-23.0,-70.3,2.4,-21.7,25.2,77.0,45,EXCLUDE,EXCLUDE,0,0
51,219130,1.542,108,타이거일렉,반도체·전자부품,42.8,-9.3,-5.2,0.93,-11.2,-27.9,39.6,-4.3,43.0,-36.8,-56.9,250.9,11.0,24,WATCH,WATCH,0,0
52,475400,1.537,108,씨메스로보틱스,기계·장비,57.7,-5.4,12.6,0.27,-7.4,-60.6,21.5,-1.6,-14.0,-4.5,-4.4,3.3,71.0,27,EXCLUDE,EXCLUDE,0,0
53,246710,1.532,108,티앤알바이오팹,제약·바이오,54.3,-4.5,0.4,0.33,3.1,-49.6,9.8,0.6,-2.0,-0.2,-0.1,74.0,89.0,84,EXCLUDE,EXCLUDE,0,0
54,420770,1.5,108,기가비스,기계·장비,50.5,-6.8,-9.6,0.94,-18.8,-49.3,148.5,100.3,-154.0,-163.2,77.5,49.7,34.0,22,OBSERVE,B,0,0
55,394800,1.5,108,쓰리빌리언,지주·전문서비스,62.1,-6.0,-5.6,0.72,-6.6,-73.1,6.4,-4.5,-3.1,0.3,-1.8,15.5,48.0,30,EXCLUDE,EXCLUDE,0,0
56,322310,1.472,108,오로스테크놀로지,기계·장비,44.3,-3.6,-16.2,0.8,-3.3,-74.0,24.6,7.7,23.9,-17.4,-11.8,-2147.1,86.0,50,OBSERVE,C,0,0
57,493280,1.468,108,아이엠바이오로직스,지주·전문서비스,54.3,-7.4,-10.8,1.29,-6.7,-84.8,13.8,3.9,12.0,-0.5,-4.5,246.7,29.0,32,WAIT,B,0,0
58,064850,1.444,108,에프앤가이드,IT서비스,41.5,-2.6,-10.5,0.48,-1.1,-54.8,7.1,1.6,14.3,1.6,6.3,124.0,20.0,70,OBSERVE,B,0,0
59,362320,1.44,108,청담글로벌,도매,47.2,-4.8,0.2,0.24,-1.6,-51.9,13.1,1.5,6.9,0.0,0.0,-29.2,28.0,69,WATCH,WATCH,0,0
60,488280,1.431,108,에스투더블유,출판·SW,50.9,-5.9,0.1,0.45,-3.4,-75.6,11.3,-0.2,5.4,-3.7,-5.9,-75.7,82.0,51,EXCLUDE,EXCLUDE,0,0
61,459510,1.421,108,나우로보틱스,기계·장비,59.3,-6.1,14.0,0.22,-6.4,-60.5,29.7,3.1,-11.8,0.6,1.3,-92.4,72.0,37,EXCLUDE,EXCLUDE,0,0
62,377480,1.417,108,마음AI,출판·SW,61.3,-5.7,6.4,0.16,-0.4,-61.9,29.9,-0.4,-1.1,0.0,0.0,-10.0,96.0,74,EXCLUDE,EXCLUDE,0,0
63,069080,1.38,108,웹젠,출판·SW,61.5,-6.1,-11.4,0.83,-5.1,-39.3,11.7,-8.3,-27.2,-1.1,1.8,-39.6,4.0,47,WATCH,WATCH,0,0
64,051370,1.38,108,인터플렉스,반도체·전자부품,59.0,-6.6,-7.7,0.78,-1.3,-58.1,5.7,-1.9,-5.7,0.0,0.0,-38.4,26.0,73,WAIT,B,0,0
65,112040,1.375,108,위메이드,출판·SW,41.0,-6.1,-2.9,0.52,-5.4,-56.5,39.2,-14.2,-61.1,-1.4,-19.7,174.9,46.0,43,WATCH,WATCH,0,0
66,0117P0,1.37,108,피스피스스튜디오,소매,67.4,-7.0,-7.7,0.81,-8.7,-88.1,10.1,-6.9,-11.6,4.5,31.3,-74.7,,33,OBSERVE,B,0,0
67,058610,1.324,108,에스피지,전기장비,48.2,-8.1,25.5,0.35,-7.3,-43.2,928.0,-21.9,-496.1,-240.5,279.2,9.7,57.0,40,OBSERVE,B,0,0
68,037030,1.31,108,파워넷,전기장비,51.4,-4.5,-8.6,0.52,-1.6,-68.0,12.6,-3.0,8.5,-0.1,-1.2,-17.6,35.0,78,WATCH,WATCH,0,0
69,037460,1.306,108,삼지전자,반도체·전자부품,45.0,-4.3,-6.9,0.39,6.2,-49.8,31.3,-4.9,-5.7,22.5,96.7,1240.3,59.0,99,WATCH,WATCH,0,0
70,108860,1.301,108,셀바스AI,출판·SW,60.8,-7.4,11.0,0.34,0.2,-49.1,131.6,-16.2,-24.1,0.9,2.6,9.5,104.0,85,OBSERVE,B,0,0
71,032500,1.287,108,케이엠더블유,반도체·전자부품,64.6,-7.9,-7.9,0.82,-5.4,-63.9,32.0,-15.6,-36.0,-5.7,-26.7,18.3,63.0,54,EXCLUDE,EXCLUDE,0,0
72,208370,1.278,108,셀바스헬스케어,의료·정밀·광학,51.4,-4.9,-5.4,0.36,-1.8,-67.2,9.2,0.4,-4.4,0.0,0.0,91.5,41.0,77,OBSERVE,C,0,0
73,090710,1.278,108,휴림로봇,기계·장비,63.0,-5.6,-3.1,0.36,-4.7,-75.6,119.2,1.4,102.0,-6.7,-18.0,-690.2,56.0,61,EXCLUDE,EXCLUDE,0,0
74,064820,1.264,108,케이프,조선·기타운송,54.6,-4.0,-11.9,0.55,1.2,-54.9,7.7,-0.4,12.3,0.0,0.0,552.7,30.0,90,WATCH,WATCH,0,0
75,389650,1.259,108,넥스트바이오메디컬,의료·정밀·광학,63.2,-7.6,-9.4,0.82,1.4,-66.8,12.0,-2.9,6.0,-1.3,0.7,-78.4,85.0,94,OBSERVE,C,0,0
76,376300,1.255,108,디어유,출판·SW,57.6,-4.2,-10.0,0.49,1.4,-68.4,16.8,-1.8,8.3,-2.5,-60.3,76.9,32.0,95,WATCH,WATCH,0,0
77,357880,1.236,108,SKAI,출판·SW,53.6,-4.1,-15.8,0.65,3.0,-69.2,18.9,1.8,7.4,-0.3,-1.2,45.2,103.0,97,EXCLUDE,EXCLUDE,0,0
78,039440,1.227,108,에스티아이,기계·장비,46.5,-5.1,-11.3,0.62,-1.7,-52.8,23.9,-7.6,12.8,0.3,2.2,-93.0,68.0,82,WAIT,B,0,0
79,170920,1.227,108,엘티씨,화학,47.9,-5.4,-14.3,0.74,-4.4,-43.1,114.6,98.9,1.1,-26.7,-92.2,92.0,74.0,66,WATCH,WATCH,0,0
80,491000,1.222,108,리브스메드,의료·정밀·광학,67.9,-14.5,-7.7,0.87,-9.2,-63.8,86.6,-44.8,-146.1,-21.5,2.5,-25.7,73.0,42,EXCLUDE,EXCLUDE,0,0
81,486990,1.213,108,노타,출판·SW,58.5,-5.2,-15.8,0.73,-1.7,-71.6,36.9,-8.7,18.6,-8.3,-0.9,4.2,90.0,83,EXCLUDE,EXCLUDE,0,0
82,214370,1.213,108,케어젠,제약·바이오,65.1,-10.0,-11.2,0.92,-1.9,-65.5,55.8,17.4,88.5,-22.1,-70.8,0.4,39.0,80,OBSERVE,B,0,0
83,065660,1.194,108,안트로젠,도매,68.3,-6.5,-7.9,0.65,-2.2,-75.8,6.8,1.8,8.1,-0.1,0.7,-0.4,49.0,81,EXCLUDE,EXCLUDE,0,0
84,042110,1.194,108,에스씨디,전기장비,54.8,-3.3,-12.8,0.41,-0.7,-36.2,5.2,-0.1,2.4,0.0,0.0,-81.7,27.0,87,WAIT,B,0,0
85,033160,1.181,108,엠케이전자,반도체·전자부품,58.7,-7.5,-6.7,0.67,-6.0,-61.4,187.9,74.8,-74.1,-113.2,-219.4,1419.9,67.0,60,WATCH,WATCH,0,0
86,399720,1.134,108,가온칩스,반도체·전자부품,45.4,-3.5,-12.8,0.39,-0.3,-46.6,70.7,-11.4,0.8,-4.4,-20.9,1248.6,102.0,91,EXCLUDE,EXCLUDE,0,0
87,036170,1.13,108,에이치엠넥스,반도체·전자부품,64.4,-7.2,-9.7,0.72,-5.5,-76.7,9.1,2.8,2.9,0.0,-0.7,2700.7,25.0,65,WATCH,WATCH,0,0
88,463020,1.12,108,뉴엔AI,출판·SW,49.7,-10.3,18.4,0.09,-4.0,-71.9,180.2,0.2,-2.4,0.1,-1.7,9.5,99.0,76,OBSERVE,C,0,0
89,200710,1.12,108,에이디테크놀로지,반도체·전자부품,53.6,-5.4,-11.5,0.59,-0.2,-58.2,37.2,7.0,7.3,-15.7,-22.4,77.0,87.0,93,WATCH,WATCH,0,0
90,215200,1.111,108,메가스터디교육,교육,60.8,-6.1,-12.2,0.69,2.0,-28.7,15.9,-0.2,-46.8,4.9,21.0,-0.8,7.0,101,WAIT,B,0,0
91,290550,1.06,108,디케이티,반도체·전자부품,66.2,-10.9,-25.2,1.45,-11.3,-55.1,69.8,18.7,67.2,-30.8,-90.3,259.8,16.0,58,OBSERVE,C,0,0
92,206640,1.056,108,바디텍메드,제약·바이오,52.0,-5.4,-8.9,0.39,1.4,-31.1,7.0,0.0,3.6,-0.1,35.1,727.9,23.0,103,OBSERVE,C,0,0
93,035900,1.051,108,JYP Ent.,미디어·엔터,69.0,-6.6,-14.8,0.75,0.3,-54.7,141.5,59.0,-339.2,-96.6,-394.1,70.0,5.0,98,WAIT,B,0,0
94,226950,1.037,108,올릭스,지주·전문서비스,61.0,-9.6,-12.7,0.82,-4.9,-54.2,328.8,-166.7,-149.9,9.8,-405.5,-30.9,75.0,79,EXCLUDE,EXCLUDE,0,0
95,437730,1.028,108,삼현,자동차·부품,62.6,-9.9,-1.6,0.39,-9.9,-57.3,101.8,-29.1,-39.1,-1.1,32.5,-231.2,21.0,64,WATCH,WATCH,0,0
96,199800,0.995,108,툴젠,지주·전문서비스,69.7,-6.3,-15.1,0.68,-1.4,-74.6,8.2,-2.7,-5.7,0.1,0.1,0.4,66.0,96,EXCLUDE,EXCLUDE,0,0
97,228670,0.986,108,레이,의료·정밀·광학,63.3,-9.3,-1.0,0.28,-6.9,-60.2,14.6,0.4,-26.9,0.0,0.6,-1702.5,52.0,72,WATCH,WATCH,0,0
98,039830,0.981,108,오로라,전문서비스,57.5,-12.9,-6.5,0.65,9.6,-31.5,35.4,-6.9,36.5,11.2,-18.3,45.9,84.0,104,WAIT,B,0,0
99,052710,0.981,108,아모텍,반도체·전자부품,51.0,-6.9,-22.6,0.81,-2.6,-67.7,57.5,13.6,-42.1,-13.6,-72.7,-85.4,81.0,89,WATCH,WATCH,0,0
100,036620,0.981,108,감성코퍼레이션,도매,51.7,-6.8,-12.9,0.69,0.5,-49.4,15.6,-14.6,-37.5,14.0,32.0,38.3,9.0,102,WAIT,B,0,0
101,448900,0.94,108,한국피아이엠,자동차·부품,61.2,-14.9,-4.5,0.53,-13.7,-71.6,77.8,-0.3,-54.6,-46.3,42.3,-241.0,78.0,67,WATCH,WATCH,0,0
102,138360,0.745,108,앤로보틱스,기계·장비,65.3,-7.0,-11.6,0.46,-2.9,-64.9,22.1,-5.9,-0.9,0.0,0.1,135.2,10.0,100,WATCH,WATCH,0,0
103,024060,0.671,108,흥구석유,도매,58.5,-7.3,-11.2,0.36,-8.3,-73.0,168.6,8.9,14.8,0.0,0.0,104.3,37.0,88,OBSERVE,C,0,0
104,194700,0.648,108,노바렉스,식료품,60.6,-14.7,-11.3,0.59,4.6,-47.0,34.8,-25.0,-55.4,1.1,-24.9,68.0,64.0,106,WAIT,B,0,0
105,037070,0.62,108,파세코,전기장비,64.7,-5.1,-21.0,0.15,4.4,-43.0,66.3,2.9,-3.6,0.0,0.0,-47.1,91.0,107,WAIT,B,0,0
106,212560,0.528,108,네오오토,자동차·부품,62.9,-10.6,-19.9,0.6,-16.6,-43.6,38.7,-15.4,-58.6,0.0,-1.2,7.8,8.0,92,OBSERVE,B,0,0
107,048550,0.435,108,SM C&C,엔지니어링,66.6,-11.7,-18.1,0.52,-2.8,-31.9,14.6,-1.9,-0.7,0.0,1.0,23.7,54.0,105,EXCLUDE,EXCLUDE,0,0
108,031330,0.259,108,에스에이엠티,도매,59.8,-10.4,-19.6,0.32,6.0,-59.2,95.5,4.6,-152.8,-4.3,-8.8,1575.2,88.0,108,WATCH,WATCH,0,0
