rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
32,381620,1.861,133,제닉스로보틱스,기계·장비,43.4,-2.9,-8.1,0.54,2.9,-70.0,5.1,0.7,0.6,0.0,-0.2,13.1,97.0,54,WATCH,WATCH,0,0,
33,166090,1.85,133,하나머티리얼즈,반도체·전자부품,40.7,-3.2,-13.6,0.83,4.0,-40.7,99.2,1.5,52.0,-30.7,-235.9,206.1,88.0,61,WATCH,WATCH,0,0,EB 08/04
34,092190,1.835,133,서울바이오시스,반도체·전자부품,56.5,-6.0,8.4,0.74,-8.2,-60.0,19.3,-1.7,-19.0,3.5,4.0,,79.0,6,WATCH,WATCH,0,0,
35,274090,1.831,133,켄코아에어로스페이스,조선·기타운송,50.8,-3.3,-12.4,0.77,4.8,-74.8,10.3,-0.8,-1.3,-0.2,-0.8,165.7,117.0,72,EXCLUDE,EXCLUDE,0,0,
36,102120,1.816,133,어보브반도체,반도체·전자부품,60.5,-5.1,-6.4,0.8,-0.9,-59.0,7.2,-4.3,-7.2,0.0,0.0,13.5,29.0,32,WATCH,WATCH,0,0,
37,094940,1.789,133,푸른로보틱스,반도체·전자부품,46.8,-3.3,-1.8,0.3,-7.9,-59.2,34.0,-0.2,-18.0,0.0,0.4,-18.6,81.0,7,OBSERVE,C,0,0,
38,399720,1.778,133,가온칩스,반도체·전자부품,50.7,-4.1,-8.0,0.68,3.1,-48.7,33.6,11.4,-9.2,-13.4,-59.6,156.1,99.0,63,EXCLUDE,EXCLUDE,0,0,
39,347890,1.752,133,엠엑스온,의료·정밀·광학,53.4,-2.4,-3.1,0.07,-2.0,-43.6,8.3,-0.3,-3.4,0.0,0.1,-76.1,18.0,29,EXCLUDE,EXCLUDE,0,0,
40,053700,1.748,133,삼보모터스,자동차·부품,54.4,-3.0,-5.6,0.28,0.9,-60.4,15.6,-0.1,-17.4,0.3,0.6,-74.0,40.0,48,WATCH,WATCH,0,0,
41,058610,1.729,133,에스피지,전기장비,46.8,-4.2,-13.1,0.92,9.4,-43.7,494.2,71.0,-10.0,141.7,-372.0,2.0,115.0,91,WAIT,B,0,0,
42,352480,1.726,133,씨앤씨인터내셔널,화학,45.2,-4.9,2.5,0.59,-2.8,-54.6,5.4,-3.8,-8.2,2.4,15.7,,32.0,24,WATCH,WATCH,0,0,
43,213420,1.722,133,덕산네오룩스,반도체·전자부품,51.3,-5.0,-14.0,1.33,-4.9,-45.5,51.9,-19.7,-35.2,-30.0,-81.5,80.0,12.0,17,WATCH,WATCH,0,0,
44,200710,1.692,133,에이디테크놀로지,반도체·전자부품,50.2,-4.0,-18.5,1.06,6.4,-59.9,22.9,5.7,30.5,-3.4,-34.4,-15.1,98.0,90,WATCH,WATCH,0,0,
45,036170,1.688,133,에이치엠넥스,반도체·전자부품,58.8,-4.3,-15.9,1.05,4.5,-77.3,6.3,-0.8,1.4,0.0,-0.7,782.1,51.0,86,WATCH,WATCH,0,0,
46,115180,1.684,133,큐리언트,지주·전문서비스,45.2,-4.5,-16.7,1.28,9.8,-64.2,63.3,9.4,-100.3,36.6,15.8,-89.9,131.0,99,EXCLUDE,EXCLUDE,0,0,유상증자 09/04
47,491000,1.68,133,리브스메드,의료·정밀·광학,46.1,-3.0,-29.2,0.99,10.1,-63.1,69.8,-3.0,-102.4,-20.7,-40.9,-124.4,128.0,100,EXCLUDE,EXCLUDE,0,0,
48,119830,1.647,133,아이텍,전문서비스,51.7,-10.0,14.6,0.74,-9.4,-37.9,16.0,-3.7,-9.3,-0.8,-2.2,-80.3,84.0,16,WATCH,WATCH,0,0,CB 07/31
49,389030,1.643,133,지니너스,지주·전문서비스,56.5,-4.6,-18.7,1.85,8.6,-70.5,7.1,-1.9,-1.1,-0.9,-2.6,-651.2,125.0,103,WATCH,WATCH,0,0,
50,318060,1.639,133,그래피,화학,52.3,-3.0,-10.0,0.47,2.3,-73.8,18.3,-4.5,-56.9,-0.2,-4.2,-46.3,121.0,77,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
51,058970,1.62,133,엠로,출판·SW,50.4,-4.9,-4.1,0.59,-2.4,-68.3,7.5,-2.6,-30.6,0.5,17.5,-832.4,52.0,36,OBSERVE,C,0,0,
52,205100,1.613,133,엑셈,출판·SW,51.5,-3.7,-8.2,0.42,-4.6,-49.8,5.4,-3.9,-10.9,0.3,5.3,427.7,8.0,27,WATCH,WATCH,0,0,
53,068760,1.605,133,셀트리온제약,제약·바이오,66.9,-4.1,-10.6,0.69,-2.2,-48.6,30.6,-18.9,-34.4,-8.9,-24.8,24.4,6.0,39,OBSERVE,B,0,0,
54,038290,1.594,133,마크로젠,전문서비스,65.0,-3.9,-4.8,0.26,-2.8,-42.5,5.1,-1.5,1.8,0.0,-1.6,145.7,16.0,35,OBSERVE,B,0,0,
55,053980,1.586,133,오상자이엘,출판·SW,42.5,-3.4,-5.7,0.16,-1.0,-37.0,8.8,-0.7,-4.5,0.0,0.0,-32.3,9.0,46,OBSERVE,B,0,0,
56,038680,1.571,133,에스넷,IT서비스,60.7,-4.5,-0.8,0.38,-2.4,-39.3,9.8,-4.1,1.5,-0.1,0.0,79.9,37.0,42,OBSERVE,B,0,0,
57,099430,1.568,133,바이오플러스,제약·바이오,56.8,-3.8,-10.5,0.59,0.0,-54.7,7.7,-0.7,-18.9,-0.1,-0.1,201.6,15.0,56,WATCH,WATCH,0,0,
58,098460,1.556,133,고영,기계·장비,56.7,-5.6,-13.7,1.06,-2.5,-39.2,233.3,19.6,178.3,-136.5,-381.2,479.1,33.0,40,WAIT,B,0,0,
59,376300,1.553,133,디어유,출판·SW,58.9,-4.0,-11.7,0.64,0.6,-66.5,12.6,-0.8,-10.7,-2.2,-25.4,,20.0,68,WATCH,WATCH,0,0,
60,123330,1.549,133,제닉,화학,43.7,-13.7,-9.0,1.15,-22.6,-30.7,123.7,43.3,54.7,-106.8,-76.4,,22.0,19,OBSERVE,C,0,0,
61,000250,1.545,133,삼천당제약,제약·바이오,60.9,-3.8,-12.6,0.63,3.8,-86.6,223.9,-2.3,-98.9,-8.3,-177.8,418.6,96.0,95,WAIT,B,0,0,
62,039200,1.541,133,오스코텍,제약·바이오,62.6,-5.2,-8.4,0.69,-4.9,-47.3,55.2,3.5,31.7,-19.5,-65.7,6220.5,4.0,30,WATCH,WATCH,0,0,
63,036620,1.534,133,감성코퍼레이션,도매,49.7,-3.7,-19.4,0.81,0.7,-50.9,13.8,-5.6,-20.7,1.8,-13.5,,19.0,74,OBSERVE,C,0,0,
64,189300,1.511,133,인텔리안테크,반도체·전자부품,46.5,-3.2,-18.1,0.7,2.2,-64.3,42.8,2.9,2.1,-5.7,-62.8,304.7,101.0,88,WATCH,WATCH,0,0,
65,066980,1.504,133,한성크린텍,연구개발,60.8,-6.2,1.0,0.56,-1.4,-44.8,11.8,-0.2,-10.1,-0.2,-0.3,-31.8,85.0,50,WATCH,WATCH,0,0,
66,127120,1.504,133,제이에스링크,지주·전문서비스,48.3,-5.2,-19.4,1.42,7.5,-33.9,57.0,-14.2,-36.3,36.5,34.7,-76.4,122.0,111,EXCLUDE,EXCLUDE,0,0,CB 08/24
67,066430,1.5,133,아이로보틱스,도매,56.1,-4.1,-5.5,0.26,-0.2,-59.4,39.1,1.8,-8.4,0.0,-0.1,-1412.4,55.0,60,WATCH,WATCH,0,0,
68,107600,1.492,133,새빗켐,화학,46.3,-5.2,-0.1,0.42,-1.2,-64.4,5.9,0.3,-4.1,-3.6,-2.1,104.6,114.0,55,EXCLUDE,EXCLUDE,0,0,
69,950200,1.492,133,소마젠,전문서비스,41.0,-4.9,9.1,0.2,-7.7,-31.1,37.1,0.3,-5.1,0.0,0.0,,68.0,28,OBSERVE,C,0,0,
70,254490,1.485,133,미래반도체,도매,49.2,-3.6,-11.4,0.48,0.2,-68.1,12.6,-1.7,-2.4,0.0,-4.2,645.5,31.0,71,WATCH,WATCH,0,0,
71,290550,1.481,133,디케이티,반도체·전자부품,42.0,-5.5,-16.3,1.06,1.4,-54.9,69.5,6.3,47.3,-17.9,-99.0,22.0,77.0,84,OBSERVE,C,0,0,
72,255440,1.477,133,야스,기계·장비,49.5,-4.4,-4.9,0.31,-0.6,-48.0,15.6,0.2,-13.7,0.0,5.0,772.1,113.0,59,EXCLUDE,EXCLUDE,0,0,
73,025950,1.477,133,동신건설,건설,47.8,-4.0,-6.5,0.23,0.7,-66.3,9.6,-0.2,-2.6,0.0,0.0,-193.7,48.0,81,EXCLUDE,EXCLUDE,0,0,
74,453450,1.477,133,그리드위즈,전문서비스,51.3,-5.4,-8.1,0.63,1.8,-55.3,5.3,2.4,2.5,-1.5,-5.2,-214.5,71.0,87,WATCH,WATCH,0,0,CB 08/24
75,237880,1.462,133,클리오,화학,43.6,-5.7,6.5,0.38,-6.2,-21.4,28.2,5.1,24.3,-3.1,16.7,230.0,36.0,33,OBSERVE,B,0,0,
76,459510,1.459,133,나우로보틱스,기계·장비,59.2,-6.2,-15.5,1.07,2.9,-62.4,9.7,2.2,9.9,-0.1,-0.1,-135.9,102.0,98,EXCLUDE,EXCLUDE,0,0,
77,402490,1.436,133,그린리소스,반도체·전자부품,54.3,-6.0,-12.9,0.89,-1.2,-74.5,5.8,-0.7,-4.4,0.0,0.0,-61.0,24.0,58,WATCH,WATCH,0,0,
78,179900,1.421,133,유티아이,반도체·전자부품,58.5,-12.4,-3.9,0.74,2.1,-92.4,16.7,-2.4,-21.3,-0.8,-5.8,-65.3,124.0,94,EXCLUDE,EXCLUDE,0,0,유상증자 08/05
79,240550,1.414,133,동방메디컬,의료·정밀·광학,47.0,-4.5,-11.7,0.64,-3.2,-49.7,6.7,1.1,-7.8,-3.2,3.9,-3.9,7.0,44,OBSERVE,B,0,0,
80,112040,1.402,133,위메이드,출판·SW,54.5,-3.9,-10.4,0.4,1.1,-56.9,36.8,-1.8,-66.8,-1.4,-20.5,26.6,111.0,89,WATCH,WATCH,0,0,
81,025320,1.387,133,시노펙스,반도체·전자부품,54.8,-4.8,-6.5,0.37,0.4,-53.9,29.6,3.3,-21.5,-3.8,-24.1,-133.5,73.0,85,WATCH,WATCH,0,0,
82,493280,1.376,133,아이엠바이오로직스,지주·전문서비스,56.2,-4.9,-20.6,1.01,3.3,-85.3,13.1,-0.6,5.4,5.9,-0.2,-3.2,95.0,108,WAIT,B,0,0,
83,027360,1.368,133,아주IB투자,금융(은행),47.4,-4.3,-8.7,0.34,6.9,-83.4,141.9,-3.2,-274.3,0.0,1.0,55.6,118.0,120,EXCLUDE,EXCLUDE,0,0,
84,486990,1.361,133,노타,출판·SW,64.9,-5.5,-18.0,1.02,1.0,-72.7,22.0,0.7,-11.4,-15.1,-29.6,-59.8,78.0,92,EXCLUDE,EXCLUDE,0,0,
85,053030,1.338,133,바이넥스,제약·바이오,53.3,-4.2,-11.4,0.52,-3.5,-65.3,6.6,-2.7,-16.4,0.8,-0.3,-995.2,57.0,51,EXCLUDE,EXCLUDE,0,0,
86,039020,1.331,133,이건홀딩스,목재,66.3,-5.5,-0.2,0.25,-2.1,-51.7,5.0,0.1,-2.3,0.6,1.0,392.9,49.0,64,OBSERVE,C,0,0,
87,281740,1.327,133,레이크머티리얼즈,화학,51.5,-4.2,-16.7,0.7,3.8,-60.1,43.0,9.3,-20.1,-15.1,-76.9,40.0,74.0,116,WATCH,WATCH,0,0,
88,094170,1.323,133,동운아나텍,반도체·전자부품,66.2,-11.8,-15.1,1.45,-9.0,-50.0,32.5,-17.5,-97.8,-3.2,-1.4,-263.1,47.0,41,WATCH,WATCH,0,0,
89,251370,1.316,133,와이엠티,화학,54.7,-7.9,-17.4,1.31,-1.1,-69.5,6.9,3.6,11.0,-2.3,-15.1,-60.8,94.0,80,WAIT,B,0,0,
90,212710,1.312,133,아이에스티이,반도체·전자부품,60.9,-7.3,-12.2,0.83,-2.1,-54.1,5.6,-1.8,-6.9,-1.1,-4.8,329.9,59.0,67,OBSERVE,C,0,0,
91,330860,1.301,133,네패스아크,전문서비스,59.4,-7.8,-9.7,0.75,-0.8,-62.0,49.1,11.1,115.4,-28.4,-73.0,11.7,76.0,83,WAIT,B,0,0,
92,061970,1.297,133,LB세미콘,반도체·전자부품,57.0,-9.5,1.9,0.49,3.6,-41.4,40.5,-6.9,4.5,1.1,-5.0,496.5,126.0,117,WATCH,WATCH,0,0,
93,091440,1.267,133,한울소재과학,반도체·전자부품,48.5,-4.5,-13.2,0.6,3.3,-29.4,8.9,2.0,-10.4,-1.8,-8.5,34.6,120.0,118,EXCLUDE,EXCLUDE,0,0,
94,041920,1.241,133,메디아나,의료·정밀·광학,68.6,-6.7,-14.3,0.84,-1.4,-71.9,5.0,-4.0,-1.8,0.0,-1.2,138.0,30.0,82,OBSERVE,B,0,0,
95,101730,1.237,133,위메이드맥스,출판·SW,66.7,-7.0,17.8,0.13,-2.9,-51.2,30.1,-1.3,-12.7,-0.7,-6.5,7.6,112.0,65,EXCLUDE,EXCLUDE,0,0,
96,214430,1.214,133,아이쓰리시스템,반도체·전자부품,52.6,-4.4,-19.5,0.73,2.9,-56.6,13.1,-7.5,-20.0,3.3,-16.2,79.9,63.0,119,WAIT,B,0,0,
97,043150,1.211,133,바텍,의료·정밀·광학,66.2,-6.6,-9.1,0.59,-3.1,-34.4,12.5,-6.7,-3.3,-0.1,-7.5,45.0,23.0,66,EXCLUDE,EXCLUDE,0,0,
98,085660,1.207,133,차바이오텍,제약·바이오,53.0,-3.7,-17.6,0.49,1.5,-66.1,27.8,-5.4,-35.8,-5.0,-45.4,-35.8,75.0,110,EXCLUDE,EXCLUDE,0,0,
99,031330,1.207,133,에스에이엠티,도매,40.5,-3.7,-27.5,0.63,2.0,-59.6,62.3,14.1,-53.1,-0.2,-15.7,,72.0,114,OBSERVE,C,0,0,
100,083500,1.207,133,에프엔에스테크,기계·장비,62.0,-6.3,-16.2,0.84,-3.1,-54.0,8.6,0.0,-0.4,-5.7,-13.0,-17.2,10.0,69,OBSERVE,B,0,0,
101,018290,1.199,133,브이티,화학,53.8,-5.6,-13.7,0.7,-3.1,-68.9,35.6,-26.9,-74.7,-8.4,-34.8,-63.3,21.0,70,OBSERVE,C,0,0,
102,089230,1.195,133,THE E&M,IT서비스,60.2,-11.2,0.3,0.47,-8.9,-58.2,9.0,-0.8,-9.6,0.0,0.3,-121.3,70.0,49,EXCLUDE,EXCLUDE,0,0,
103,242040,1.188,133,나무에이엑스,출판·SW,66.1,-6.0,-19.6,0.94,0.2,-72.1,8.4,0.1,-8.3,0.0,0.0,128.1,61.0,104,WATCH,WATCH,0,0,
104,115450,1.139,133,HLB테라퓨틱스,도매,68.9,-7.5,-12.3,0.7,-3.7,-51.9,5.0,-2.0,-7.7,0.0,0.0,-610.7,66.0,76,EXCLUDE,EXCLUDE,0,0,유상증자 08/07
105,041830,1.132,133,인바디,의료·정밀·광학,46.5,-4.6,-16.4,0.62,-0.7,-20.4,57.8,-1.0,39.9,-3.8,18.9,70.7,14.0,101,WAIT,B,0,0,
106,070300,1.132,133,퀀텀레일,출판·SW,68.2,-12.2,-1.7,0.44,0.1,-57.6,10.3,0.0,2.4,0.0,0.0,-231.2,104.0,105,WATCH,WATCH,0,0,
107,145020,1.128,133,휴젤,제약·바이오,56.6,-5.1,-15.6,0.63,-3.9,-31.0,94.4,7.0,73.3,-75.1,-220.5,-1.1,2.0,75,WATCH,WATCH,0,0,
108,153890,1.12,133,,전기장비,49.7,-9.1,16.7,0.11,5.1,-73.9,234.3,-1.8,-3.4,-11.0,-9.3,126.8,,128,OBSERVE,C,0,0,
109,475580,1.117,133,에이럭스,기타제조,69.8,-5.7,-7.3,0.22,-1.1,-54.8,14.9,-1.5,-13.1,0.0,0.0,67.4,83.0,97,EXCLUDE,EXCLUDE,0,0,
110,457370,1.113,133,한켐,화학,65.2,-8.8,3.2,0.17,-6.1,-54.2,144.0,1.9,-8.0,0.0,-5.0,-79.5,43.0,62,WAIT,B,0,0,
111,039440,1.109,133,에스티아이,기계·장비,53.8,-5.1,-17.1,0.68,0.4,-54.6,16.1,-7.2,-19.0,0.5,-2.1,-46.2,56.0,112,OBSERVE,C,0,0,
112,484810,1.098,133,티엑스알로보틱스,기계·장비,59.9,-7.7,-17.6,0.87,2.0,-49.0,81.9,12.4,22.1,0.4,-30.4,-589.9,119.0,121,EXCLUDE,EXCLUDE,0,0,
113,448900,1.075,133,한국피아이엠,자동차·부품,57.8,-5.2,-27.6,0.8,10.1,-71.5,51.6,8.7,19.8,14.3,-103.9,54.6,130.0,129,WATCH,WATCH,0,0,CB 07/10
114,468530,1.064,133,프로티나,지주·전문서비스,69.7,-12.8,-4.3,0.44,-4.9,-75.7,43.8,2.2,-82.5,-1.9,2.4,-65.0,106.0,78,EXCLUDE,EXCLUDE,0,0,
115,319400,1.053,133,현대무벡스,기계·장비,55.3,-6.2,-10.2,0.47,1.4,-56.3,330.7,6.5,-76.9,-33.0,-136.8,-28.2,69.0,123,WATCH,WATCH,0,0,
116,138360,1.015,133,앤로보틱스,기계·장비,66.4,-5.7,-15.9,0.63,-0.4,-66.2,17.2,-2.8,-5.4,0.0,0.1,97.0,28.0,113,WATCH,WATCH,0,0,
117,322310,1.008,133,오로스테크놀로지,기계·장비,60.2,-6.9,-12.9,0.6,1.4,-75.7,18.1,-4.1,4.4,-0.7,-29.7,-246.3,107.0,126,OBSERVE,C,0,0,
118,217730,0.989,133,강스템바이오텍,제약·바이오,67.9,-7.7,-17.8,0.79,-2.4,-52.9,9.5,0.2,-10.2,0.0,-1.3,-36.7,91.0,102,EXCLUDE,EXCLUDE,0,0,
119,310210,0.944,133,보로노이,지주·전문서비스,67.8,-10.3,-15.9,0.76,-12.5,-60.5,149.9,-9.6,-277.7,-114.5,-16.2,-188.3,82.0,79,EXCLUDE,EXCLUDE,0,0,CB 06/23
120,439090,0.88,133,마녀공장,화학,52.4,-7.6,-8.8,0.18,-2.6,-25.6,73.7,-5.4,24.2,-2.3,-1.4,-15.4,35.0,107,OBSERVE,B,0,0,
121,475960,0.853,133,토모큐브,의료·정밀·광학,53.8,-8.8,-27.1,0.81,-0.5,-58.0,11.7,5.0,-19.8,-8.7,-11.2,47.9,110.0,125,EXCLUDE,EXCLUDE,0,0,
122,033160,0.838,133,엠케이전자,반도체·전자부품,56.4,-7.2,-23.8,0.73,-5.7,-63.2,162.0,-7.2,69.5,-51.5,-292.4,188.3,46.0,96,WATCH,WATCH,0,0,
123,222040,0.786,133,코스맥스엔비티,식료품,53.7,-9.9,-27.6,0.8,-10.4,-30.8,37.3,-2.8,-52.0,-6.8,15.5,236.2,87.0,93,WATCH,WATCH,0,0,
124,228670,0.759,133,레이,의료·정밀·광학,49.1,-4.2,-19.4,0.16,-4.5,-60.7,10.1,-1.0,3.5,0.0,0.3,-30.5,17.0,109,WATCH,WATCH,0,0,
125,950160,0.718,133,코오롱티슈진,제약·바이오,66.2,-14.3,-9.6,0.31,-2.4,-88.3,591.2,0.5,-397.5,3.8,-1.7,-23.9,90.0,124,EXCLUDE,EXCLUDE,0,0,
126,194480,0.695,133,데브시스터즈,출판·SW,57.9,-10.1,-32.5,0.76,-7.2,-74.0,16.6,2.7,5.3,-12.2,-34.5,-258.0,42.0,106,OBSERVE,B,0,0,
127,144960,0.583,133,뉴파워프라즈마,기계·장비,69.3,-10.7,-26.7,0.64,0.2,-33.8,125.8,-57.4,8.7,-13.4,-137.3,123.6,67.0,130,WAIT,B,0,0,
128,019210,0.556,133,와이지-원,금속가공,67.0,-8.8,-26.5,0.59,5.4,-52.5,133.5,-23.6,-43.5,27.5,-165.2,206.8,86.0,131,WATCH,WATCH,0,0,
129,332570,0.545,133,PS일렉트로닉스,반도체·전자부품,67.1,-10.6,-14.1,0.33,-5.7,-49.9,387.8,15.5,52.2,-7.2,29.1,147.0,34.0,122,WAIT,B,0,0,
130,481070,0.545,133,에이유브랜즈,소매,50.7,-10.7,-14.1,0.34,-12.4,-43.4,10.0,-4.1,0.9,1.0,-20.7,143.5,13.0,115,OBSERVE,B,0,0,
131,462350,0.534,133,이노스페이스,조선·기타운송,48.0,-8.0,-22.0,0.51,7.3,-71.2,18.4,2.2,-12.1,0.4,-9.2,5.5,129.0,133,WATCH,WATCH,0,0,
132,082270,0.523,133,젬백스,기계·장비,63.2,-7.0,-23.0,0.42,-4.7,-83.6,21.7,-4.2,-21.2,-4.5,-29.7,166.4,62.0,127,WATCH,WATCH,0,0,
133,463020,0.335,133,뉴엔AI,출판·SW,65.4,-6.7,-29.5,0.21,2.7,-72.7,37.0,0.9,4.5,0.0,0.1,131.9,116.0,132,OBSERVE,C,0,0,
