rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
68,251370,1.532,125,와이엠티,화학,49.2,-2.6,-4.7,0.48,-2.6,-69.2,5.6,-0.3,11.2,-0.9,-15.4,-60.8,99.0,68,WAIT,B,0,0,
69,475960,1.496,125,토모큐브,의료·정밀·광학,47.4,-2.9,-10.9,0.69,1.6,-58.6,9.1,5.6,-7.1,-2.7,-6.1,47.9,118.0,94,EXCLUDE,EXCLUDE,0,0,
70,206650,1.492,125,유바이오로직스,제약·바이오,69.2,-4.7,-2.4,0.6,-2.1,-52.7,11.4,0.1,-13.4,0.0,0.7,-23.7,15.0,78,OBSERVE,B,0,0,
71,199800,1.472,125,툴젠,지주·전문서비스,56.1,-6.1,-11.5,1.75,-4.6,-77.3,6.9,7.0,0.5,-21.0,-20.2,-9.6,76.0,54,EXCLUDE,EXCLUDE,0,0,
72,314130,1.464,125,지놈앤컴퍼니,제약·바이오,54.2,-4.5,-18.4,1.5,4.5,-66.1,9.4,-15.3,-29.9,0.1,0.4,-7.6,116.0,101,EXCLUDE,EXCLUDE,0,0,
73,900290,1.376,125,GRT,금융(은행),63.6,-9.0,3.8,0.6,-4.6,-53.1,12.0,-0.8,-15.2,0.0,-3.8,-16.5,80.0,66,WATCH,WATCH,0,0,
74,019210,1.352,125,와이지-원,금속가공,52.6,-4.5,-14.0,0.82,0.8,-53.9,67.3,-4.9,32.7,8.8,-24.6,206.8,95.0,99,WATCH,WATCH,0,0,
75,101360,1.332,125,에코앤드림,전기장비,46.4,-5.3,0.3,0.38,-7.8,-71.6,7.2,-0.8,-21.7,0.0,-0.3,-1781.7,82.0,50,EXCLUDE,EXCLUDE,0,0,
76,119830,1.328,125,아이텍,전문서비스,47.6,-4.6,-10.2,0.75,3.0,-36.7,12.2,3.3,1.5,-2.5,-3.7,-80.3,117.0,105,WATCH,WATCH,0,0,CB 07/31
77,234340,1.308,125,헥토파이낸셜,금융보조,65.4,-15.5,1.8,0.62,-19.6,-58.0,226.2,14.8,-192.6,-20.2,13.5,20.2,51.0,39,OBSERVE,B,0,0,
78,281740,1.308,125,레이크머티리얼즈,화학,59.3,-4.7,-12.2,0.8,-5.4,-62.3,39.9,4.5,-22.4,-38.3,-94.8,40.0,27.0,65,WATCH,WATCH,0,0,
79,217730,1.292,125,강스템바이오텍,제약·바이오,68.9,-4.6,-9.6,0.72,-2.5,-54.1,5.6,0.0,-1.9,0.9,-0.3,-36.7,92.0,88,EXCLUDE,EXCLUDE,0,0,
80,124500,1.288,125,아이티센글로벌,IT서비스,67.4,-13.9,14.7,0.54,-9.3,-61.2,257.1,12.2,-218.2,-33.9,51.8,-61.5,16.0,48,WATCH,WATCH,0,0,
81,311320,1.252,125,지오엘리먼트,반도체·전자부품,46.1,-6.3,-6.2,0.66,-7.3,-32.3,5.1,2.3,7.7,-0.2,0.2,190.5,28.0,60,OBSERVE,B,0,0,
82,240550,1.244,125,동방메디컬,의료·정밀·광학,63.8,-2.0,-8.9,0.29,-0.2,-50.5,5.2,0.3,-1.4,-0.9,-4.0,-3.9,42.0,103,WAIT,B,0,0,
83,255220,1.244,125,SG,비금속광물(시멘트·유리),47.7,-4.5,-8.4,0.62,-10.4,-68.6,21.9,-3.9,-4.7,0.2,-11.6,-68.1,65.0,51,WATCH,WATCH,0,0,
84,076610,1.232,125,해성옵틱스,의료·정밀·광학,62.8,-6.3,-22.5,1.11,-4.5,-59.1,11.8,-1.6,-6.4,-5.4,-5.8,119.1,88.0,82,EXCLUDE,EXCLUDE,0,0,
85,085660,1.232,125,차바이오텍,제약·바이오,66.1,-3.8,-8.5,0.57,-4.5,-67.5,25.0,-12.1,-45.5,1.3,-22.8,-35.8,45.0,81,EXCLUDE,EXCLUDE,0,0,
86,270660,1.22,125,에브리봇,전기장비,51.3,-3.5,-5.1,0.36,-4.7,-57.8,7.4,0.8,2.7,0.1,0.4,-1368.9,67.0,77,EXCLUDE,EXCLUDE,0,0,
87,178320,1.212,125,서진시스템,전기장비,49.7,-4.4,-9.0,0.62,-5.3,-58.2,340.1,-127.7,-390.5,67.8,164.9,-224.1,94.0,72,WATCH,WATCH,0,0,CB 08/24
88,061090,1.212,125,세나테크놀로지,반도체·전자부품,52.3,-3.1,-11.6,0.57,1.2,-78.3,5.3,1.3,-5.1,-0.1,-0.2,127.7,59.0,108,WATCH,WATCH,0,0,
89,084110,1.196,125,휴온스글로벌,제약·바이오,62.2,-6.0,-2.8,0.46,-0.2,-70.6,12.8,-6.0,-56.8,0.2,-1.6,-22.8,112.0,104,WAIT,B,0,0,
90,213420,1.184,125,덕산네오룩스,반도체·전자부품,55.9,-6.1,-8.8,0.69,-8.1,-47.7,63.6,-15.0,127.2,-22.6,-252.3,80.0,6.0,64,WATCH,WATCH,0,0,
91,402030,1.176,125,코난테크놀로지,출판·SW,67.2,-6.8,-4.2,0.59,-7.0,-56.9,5.9,2.6,1.3,-5.7,-5.4,36.6,91.0,69,EXCLUDE,EXCLUDE,0,0,
92,0009K0,1.164,125,에임드바이오,지주·전문서비스,66.7,-6.3,-14.4,0.82,-5.7,-72.1,20.5,4.8,36.7,-10.1,-49.0,279.6,32.0,75,OBSERVE,B,0,0,
93,061970,1.164,125,LB세미콘,반도체·전자부품,41.1,0.6,-29.6,0.38,2.2,-38.7,25.8,1.6,2.3,-1.3,-29.3,496.5,120.0,112,WATCH,WATCH,0,0,
94,089230,1.148,125,THE E&M,IT서비스,59.4,-7.0,-5.6,0.62,5.6,-57.4,5.5,0.2,-5.5,0.0,0.3,-121.3,119.0,116,EXCLUDE,EXCLUDE,0,0,
95,397030,1.116,125,에이프릴바이오,지주·전문서비스,45.9,-1.2,-32.2,0.45,3.4,-76.8,52.1,-21.9,-3.2,29.1,-16.4,-9.7,121.0,115,EXCLUDE,EXCLUDE,0,0,유상증자 06/25
96,041190,1.116,125,우리기술투자,금융(은행),66.1,-10.0,20.6,0.22,-7.0,-59.4,458.3,2.7,-110.4,-6.5,-9.9,401.8,43.0,73,EXCLUDE,EXCLUDE,0,0,
97,950200,1.112,125,소마젠,전문서비스,57.6,-7.8,9.5,0.08,0.2,-32.6,37.7,0.0,-4.9,0.0,0.0,-70.0,114.0,109,EXCLUDE,EXCLUDE,0,0,
98,082800,1.108,125,비보존 제약,제약·바이오,51.5,-3.1,-11.3,0.47,-3.0,-63.4,11.5,-0.4,-3.7,0.0,0.0,29.1,105.0,92,EXCLUDE,EXCLUDE,0,0,
99,043150,1.052,125,바텍,의료·정밀·광학,62.0,-4.6,-8.3,0.5,-1.6,-35.6,6.4,-1.5,-9.4,-0.3,-7.1,45.0,18.0,106,OBSERVE,B,0,0,
100,067170,1.052,125,오텍,자동차·부품,69.4,-7.4,-1.6,0.32,-3.8,-53.8,9.7,-1.1,6.2,0.1,-1.2,71.3,103.0,93,WATCH,WATCH,0,0,
101,094480,1.048,125,갤럭시아머니트리,출판·SW,68.8,-9.6,6.0,0.21,-8.7,-57.0,99.8,2.4,-79.6,0.0,0.0,12.8,58.0,71,WATCH,WATCH,0,0,
102,466100,1.008,125,클로봇,출판·SW,57.8,-5.8,-24.6,0.75,-4.7,-71.7,75.7,-40.7,-140.4,-0.2,-96.2,-51.2,89.0,90,EXCLUDE,EXCLUDE,0,0,
103,287840,1.0,125,인투셀,지주·전문서비스,60.9,-4.6,-16.2,0.64,0.9,-77.1,7.1,4.9,3.2,-2.7,-16.6,40.7,96.0,117,EXCLUDE,EXCLUDE,0,0,
104,048550,0.964,125,SM C&C,엔지니어링,51.1,-3.4,-14.4,0.47,4.7,-40.1,5.5,-0.7,-6.2,0.3,0.4,-24.1,108.0,119,EXCLUDE,EXCLUDE,0,0,
105,215600,0.944,125,신라젠,지주·전문서비스,65.6,-8.2,-2.6,0.25,-3.1,-58.8,87.4,-10.2,-65.7,-0.6,-4.2,0.1,111.0,102,EXCLUDE,EXCLUDE,0,0,
106,039830,0.94,125,오로라,전문서비스,58.4,-6.5,-9.1,0.6,4.5,-43.2,10.5,-3.6,-1.0,3.1,6.1,38.8,101.0,120,BUY,A,0,0,
107,222040,0.912,125,코스맥스엔비티,식료품,62.9,-8.9,-7.0,0.58,-6.8,-33.8,22.3,5.7,-43.5,-0.3,21.6,236.2,85.0,89,WATCH,WATCH,0,0,
108,194700,0.904,125,노바렉스,식료품,68.2,-5.2,-8.5,0.43,-1.0,-52.6,9.5,0.5,-28.9,-1.5,4.7,-0.5,66.0,114,OBSERVE,C,0,0,
109,079940,0.896,125,가비아,출판·SW,63.0,-10.6,-14.8,0.77,-9.3,-19.6,35.4,4.9,-486.8,-10.3,490.7,55.2,3.0,85,WATCH,WATCH,0,0,
110,318060,0.884,125,그래피,화학,65.1,-6.4,-17.1,0.68,-5.9,-75.8,11.1,-3.5,-35.6,-0.8,0.7,-46.3,63.0,91,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
111,257720,0.872,125,실리콘투,도매,62.7,-11.5,-6.6,0.58,-2.9,-24.6,696.3,-437.2,2041.4,355.3,-1914.6,208.3,17.0,107,WATCH,WATCH,0,0,유상증자 08/18
112,194480,0.796,125,데브시스터즈,출판·SW,69.1,-6.7,-15.9,0.63,-5.6,-75.0,14.6,2.7,10.7,-8.3,-36.4,-258.0,61.0,97,OBSERVE,B,0,0,
113,365660,0.792,125,레몬헬스케어,출판·SW,47.4,-4.0,-14.8,0.37,-2.6,-77.6,68.6,-0.2,2.2,-0.5,-6.2,-677.7,,111,OBSERVE,C,0,0,
114,123330,0.788,125,제닉,화학,65.7,-16.3,-10.5,0.66,-2.3,-35.3,98.2,-16.2,1.3,5.5,-58.1,82.9,50.0,113,OBSERVE,B,0,0,
115,330350,0.784,125,위더스제약,제약·바이오,49.0,-6.6,-6.3,0.27,-6.5,-38.2,89.1,-0.5,-12.8,0.0,0.9,29.6,79.0,95,WAIT,B,0,0,
116,237690,0.708,125,에스티팜,제약·바이오,64.3,-7.3,-8.0,0.31,-0.4,-46.9,213.7,51.0,203.4,-273.7,-300.6,41.7,83.0,121,WATCH,WATCH,0,0,
117,094170,0.688,125,동운아나텍,반도체·전자부품,62.0,-8.9,-13.5,0.6,-0.2,-51.2,30.3,11.6,-68.4,0.0,-1.6,-263.1,106.0,124,WATCH,WATCH,0,0,
118,179900,0.656,125,유티아이,반도체·전자부품,47.5,-4.6,-32.3,0.5,-8.6,-92.2,10.9,-2.0,-6.0,-1.4,-4.5,-65.3,98.0,98,EXCLUDE,EXCLUDE,0,0,유상증자 08/05
119,047920,0.608,125,HLB제약,지주·전문서비스,62.6,-8.7,-22.3,0.61,-0.8,-70.6,14.6,2.5,-17.9,-5.8,-26.3,98.3,93.0,125,WATCH,WATCH,0,0,
120,138610,0.608,125,나이벡,제약·바이오,61.0,-5.9,-10.1,0.12,-1.4,-73.6,26.5,0.3,-32.6,0.0,-1.8,-98.8,57.0,123,WATCH,WATCH,0,0,
121,459550,0.596,125,알트,반도체·전자부품,43.3,-7.6,-10.7,0.4,-11.0,-64.5,174.9,0.6,8.4,0.0,-1.2,-160.7,35.0,96,OBSERVE,C,0,0,
122,094940,0.596,125,푸른로보틱스,반도체·전자부품,51.6,-4.2,-20.8,0.15,-3.0,-60.8,18.4,0.2,-0.7,0.0,0.0,-18.6,104.0,118,OBSERVE,C,0,0,
123,126640,0.592,125,화신정공,자동차·부품,57.7,-9.3,-27.2,0.63,-9.3,-50.3,74.2,-18.3,-47.6,0.1,0.1,89.3,55.0,100,WAIT,B,0,0,
124,484810,0.404,125,티엑스알로보틱스,기계·장비,62.4,-6.7,-23.6,0.37,-8.5,-52.7,64.2,8.1,3.7,-13.6,-12.8,-589.9,87.0,110,EXCLUDE,EXCLUDE,0,0,
125,153890,0.144,125,져스텍,전기장비,69.1,-11.6,-27.7,0.24,-6.8,-76.4,86.0,11.4,18.6,0.0,-11.5,126.8,,122,OBSERVE,C,0,0,
