rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
18,078160,2.019,108,메디포스트,제약·바이오,53.4,-7.0,8.3,0.84,-8.4,-70.0,7.6,-5.2,-1.6,-0.7,3.2,-23.3,48.0,8,EXCLUDE,EXCLUDE,0,1
19,253450,2.019,108,스튜디오드래곤,미디어·엔터,58.7,-4.5,3.6,0.74,-0.9,-57.9,17.5,-6.2,-20.3,-0.2,10.3,50.1,52.0,41,WATCH,WATCH,0,1
20,368600,2.009,108,아이씨에이치,반도체·전자부품,40.9,17.5,-21.8,1.58,45.0,-56.5,28.6,-1.0,-2.2,0.0,0.0,116.4,,57,EXCLUDE,EXCLUDE,0,1
21,054210,1.977,108,이랜텍,반도체·전자부품,59.9,-6.2,6.0,0.8,-3.5,-52.7,8.8,2.6,-3.0,-3.9,-2.6,3046.6,17.0,22,WAIT,B,0,1
22,117730,1.968,108,티로보틱스,기계·장비,54.1,-3.0,11.0,0.33,-2.6,-57.0,16.2,2.2,3.1,0.2,1.5,-1108.6,74.0,33,WATCH,WATCH,0,1
23,108860,1.958,108,셀바스AI,출판·SW,42.0,-2.2,5.7,0.45,3.3,-45.8,109.1,-12.2,-15.4,0.7,2.6,9.5,105.0,61,WAIT,B,0,0
24,256840,1.958,108,한국비엔씨,제약·바이오,54.7,-5.6,2.8,0.86,-3.8,-61.4,6.4,-3.3,-6.4,0.0,0.0,-139.0,24.0,21,OBSERVE,B,0,0
25,141080,1.949,108,리가켐바이오,지주·전문서비스,46.7,-5.3,9.9,0.65,-8.0,-55.7,348.2,156.1,198.1,-207.0,-267.7,-428.9,66.0,11,EXCLUDE,EXCLUDE,0,0
26,051160,1.931,108,지어소프트,출판·SW,44.4,-4.0,20.1,0.31,-3.1,-20.4,25.3,-4.4,0.5,7.3,18.7,32.8,38.0,31,WAIT,B,0,0
27,272110,1.907,108,케이엔제이,반도체·전자부품,42.0,-4.4,9.3,0.45,-0.6,-43.4,26.9,-10.4,-27.5,3.6,4.0,35.4,71.0,51,WATCH,WATCH,0,0
28,014950,1.889,108,삼익제약,제약·바이오,44.3,-2.7,15.8,0.15,-5.4,-80.3,27.3,1.1,-1.2,0.0,0.0,-8.5,69.0,18,OBSERVE,C,0,0
29,452280,1.88,108,한선엔지니어링,금속가공,54.7,-10.2,8.7,0.91,-4.1,-72.1,31.0,15.0,-10.1,-31.5,-46.2,268.9,37.0,24,WATCH,WATCH,0,0
30,095660,1.88,108,네오위즈,출판·SW,60.3,-3.6,0.1,0.62,-1.3,-43.0,11.9,-2.5,2.8,-1.8,-10.2,1216.3,16.0,46,OBSERVE,B,0,0
31,042000,1.875,108,카페24,IT서비스,45.0,-1.9,-1.2,0.59,0.7,-61.3,11.4,1.9,3.9,-3.3,-9.2,4.7,29.0,63,WAIT,B,0,0
32,455900,1.847,108,엔젤로보틱스,기계·장비,55.4,-4.1,30.8,0.18,-4.1,-52.7,42.0,1.4,-20.6,0.7,-1.1,-7.5,98.0,27,EXCLUDE,EXCLUDE,0,0
33,215000,1.838,108,골프존,출판·SW,43.5,-2.4,-8.3,0.78,1.6,-45.0,9.4,-3.4,-32.0,-4.1,-16.6,-47.4,35.0,67,WAIT,B,0,0
34,145020,1.833,108,휴젤,제약·바이오,49.9,-3.7,3.4,0.5,-1.4,-28.2,131.6,5.1,234.2,3.2,-111.0,22.3,13.0,52,WATCH,WATCH,0,0
35,462350,1.824,108,이노스페이스,조선·기타운송,44.0,-11.3,8.0,0.91,-3.2,-70.8,22.7,-0.5,-7.3,-1.1,-24.3,10.8,101.0,39,EXCLUDE,EXCLUDE,0,0
36,079960,1.824,108,동양이엔피,전기장비,61.6,-5.4,-2.7,1.07,-1.9,-51.0,6.6,1.3,-2.1,0.2,1.2,-59.0,14.0,45,OBSERVE,B,0,0
37,094970,1.81,108,제이엠티,반도체·전자부품,48.5,-4.7,13.1,0.34,2.8,-35.2,6.1,-1.3,1.5,-0.2,-0.3,340.1,58.0,69,WAIT,B,0,0
38,090710,1.722,108,휴림로봇,기계·장비,46.4,-4.6,6.5,0.37,-4.2,-75.2,117.2,5.6,123.9,-9.3,-31.2,-690.2,61.0,32,EXCLUDE,EXCLUDE,0,0
39,067290,1.722,108,JW신약,제약·바이오,48.3,-4.8,17.7,0.24,-13.3,-42.6,188.9,-6.7,-10.8,-0.1,0.3,332.1,3.0,12,WATCH,WATCH,0,0
40,226950,1.699,108,올릭스,지주·전문서비스,45.3,-5.1,-2.1,0.75,-4.2,-51.7,329.4,-30.7,-167.3,-67.6,-286.5,-30.9,91.0,35,EXCLUDE,EXCLUDE,0,0
41,033160,1.694,108,엠케이전자,반도체·전자부품,57.7,-6.4,6.4,0.63,-2.5,-60.6,189.1,77.0,-94.7,-107.9,-198.3,1419.9,99.0,56,WATCH,WATCH,0,0
42,333430,1.69,108,일승,조선·기타운송,53.1,-3.9,8.7,0.07,0.0,-63.3,80.2,4.2,-9.1,0.0,0.2,228.0,43.0,70,WAIT,B,0,0
43,263750,1.685,108,펄어비스,출판·SW,54.4,-4.7,-5.7,0.79,-1.6,-59.2,166.4,-112.5,-696.0,206.6,463.2,68.7,83.0,65,WAIT,B,0,0
44,484810,1.662,108,티엑스알로보틱스,기계·장비,57.8,-12.6,23.8,0.73,-12.5,-48.0,120.1,-8.8,2.9,0.3,-34.3,12.0,82.0,15,EXCLUDE,EXCLUDE,0,0
45,493280,1.662,108,아이엠바이오로직스,지주·전문서비스,58.5,-8.0,-1.4,1.2,-8.7,-84.9,13.8,2.8,13.2,-0.4,-3.8,246.7,30.0,20,WAIT,B,0,0
46,200710,1.662,108,에이디테크놀로지,반도체·전자부품,42.9,-4.4,-0.8,0.55,-3.6,-57.4,35.9,5.8,1.4,-16.1,-22.7,77.0,86.0,42,WATCH,WATCH,0,0
47,037030,1.662,108,파워넷,전기장비,42.8,-5.1,4.9,0.48,-2.9,-68.0,12.1,-0.8,2.7,-0.8,-1.9,-17.6,44.0,55,WATCH,WATCH,0,0
48,486990,1.644,108,노타,출판·SW,56.6,-4.8,-5.0,0.77,-2.6,-71.3,35.5,-8.3,11.4,-12.1,-5.5,4.2,100.0,60,EXCLUDE,EXCLUDE,0,0
49,950140,1.63,108,잉글우드랩,화학,44.6,-3.7,4.5,0.29,0.4,-50.6,5.4,-1.3,4.7,0.0,-0.5,21.5,59.0,73,WAIT,B,0,0
50,099430,1.63,108,바이오플러스,제약·바이오,53.3,-3.6,-2.4,0.53,-1.3,-53.3,10.3,-0.2,1.6,-0.4,-0.3,-20.4,22.0,68,WATCH,WATCH,0,0
51,459510,1.611,108,나우로보틱스,기계·장비,58.3,-5.3,27.5,0.23,-5.0,-60.0,29.8,4.4,0.0,0.0,1.1,-92.4,89.0,36,EXCLUDE,EXCLUDE,0,0
52,064820,1.611,108,케이프,조선·기타운송,48.9,-4.8,-0.6,0.58,0.1,-55.1,7.0,0.6,8.4,0.0,0.0,552.7,42.0,72,WATCH,WATCH,0,0
53,001540,1.597,108,안국약품,제약·바이오,41.9,-4.8,2.9,0.47,0.2,-20.5,14.2,-3.7,5.4,-1.1,-6.7,173.5,75.0,76,WAIT,B,0,0
54,160980,1.593,108,싸이맥스,기계·장비,57.9,-12.0,3.2,0.91,-8.5,-45.9,56.4,36.6,27.4,-42.6,-36.4,-36.0,46.0,25,WAIT,B,0,0
55,376300,1.532,108,디어유,출판·SW,49.1,-3.4,-4.6,0.52,-0.2,-68.1,16.0,-3.9,7.4,-2.5,-63.2,76.9,32.0,80,WATCH,WATCH,0,0
56,475400,1.528,108,씨메스로보틱스,기계·장비,57.9,-6.2,22.4,0.24,-6.2,-60.5,21.4,-0.5,-12.0,-2.9,-4.6,3.3,88.0,40,EXCLUDE,EXCLUDE,0,0
57,487580,1.528,108,폴레드,전기장비,54.4,-6.3,0.9,0.67,-4.1,-87.5,10.1,-4.3,18.3,-3.1,-25.5,-4.0,2.0,48,OBSERVE,C,0,0
58,219130,1.514,108,타이거일렉,반도체·전자부품,48.9,-10.8,3.1,0.81,-7.0,-28.8,38.9,-1.9,37.2,-35.7,-51.8,250.9,25.0,37,WATCH,WATCH,0,0
59,475960,1.5,108,토모큐브,의료·정밀·광학,57.9,-9.9,-2.1,0.96,0.0,-54.6,14.4,-11.9,-10.5,6.9,-2.1,38.1,103.0,84,EXCLUDE,EXCLUDE,0,0
60,394800,1.468,108,쓰리빌리언,지주·전문서비스,69.7,-10.1,0.4,0.82,-10.2,-74.2,6.5,-5.3,-6.5,-2.0,-3.7,15.5,40.0,28,EXCLUDE,EXCLUDE,0,0
61,051370,1.468,108,인터플렉스,반도체·전자부품,52.7,-6.8,-1.0,0.72,-0.6,-58.0,5.6,-1.8,-5.5,0.0,0.0,-38.4,51.0,81,WAIT,B,0,0
62,230240,1.458,108,에치에프알,반도체·전자부품,51.7,-6.4,-3.9,0.79,-3.9,-65.6,27.5,-4.3,-26.0,-0.1,-4.7,-90.3,93.0,59,OBSERVE,C,0,0
63,058610,1.454,108,에스피지,전기장비,48.8,-8.5,38.5,0.37,-8.9,-43.2,932.9,5.3,-237.7,-332.3,97.5,9.7,47.0,30,OBSERVE,B,0,0
64,064850,1.44,108,에프앤가이드,IT서비스,43.6,-4.1,-2.9,0.47,-4.2,-55.3,6.8,0.8,7.9,-1.1,7.1,124.0,9.0,54,OBSERVE,B,0,0
65,228760,1.431,108,지노믹트리,지주·전문서비스,45.0,-6.0,4.5,0.45,-5.6,-64.7,11.7,-1.3,-26.7,0.0,-1.0,18.7,65.0,44,EXCLUDE,EXCLUDE,0,0
66,090850,1.417,108,현대이지웰,출판·SW,44.8,-6.3,-20.0,0.97,-0.6,-25.7,5.2,-3.5,-18.2,0.1,-0.7,-13.6,11.0,86,OBSERVE,B,0,0
67,477850,1.407,108,마키나락스,출판·SW,57.0,-7.9,4.7,0.6,-11.8,-70.6,626.1,-117.6,-7.8,-3.6,-92.1,24.6,81.0,29,OBSERVE,C,0,0
68,338840,1.375,108,와이바이오로직스,지주·전문서비스,46.7,-7.1,4.5,0.53,-8.8,-76.3,7.6,-1.1,0.0,-3.0,-1.4,-216.0,62.0,38,EXCLUDE,EXCLUDE,0,0
69,085660,1.366,108,차바이오텍,제약·바이오,65.3,-9.0,-4.3,0.91,-6.4,-66.2,27.8,-18.8,-34.1,-4.4,-13.5,-145.7,28.0,47,EXCLUDE,EXCLUDE,0,0
70,112040,1.343,108,위메이드,출판·SW,43.1,-6.4,1.9,0.51,-5.8,-56.5,39.4,-23.9,-75.2,-6.3,-24.7,174.9,50.0,53,WATCH,WATCH,0,0
71,389650,1.319,108,넥스트바이오메디컬,의료·정밀·광학,62.1,-7.9,-2.6,0.77,-3.0,-66.9,11.9,-6.4,5.5,-0.8,0.8,-78.4,84.0,77,OBSERVE,C,0,0
72,460930,1.31,108,현대힘스,조선·기타운송,47.2,-4.0,-2.3,0.26,-4.8,-58.9,88.7,8.4,5.2,-9.1,-4.7,17.8,27.0,64,WAIT,B,0,0
73,317770,1.306,108,엑스페릭스,반도체·전자부품,62.0,-5.1,0.0,0.35,-4.6,-47.2,5.8,-0.3,4.7,0.0,0.0,-72.4,39.0,66,EXCLUDE,EXCLUDE,0,0
74,0117P0,1.306,108,피스피스스튜디오,소매,63.7,-7.5,-3.3,0.77,-7.3,-88.1,9.8,-4.1,-11.6,3.4,26.2,-74.7,,50,OBSERVE,B,0,0
75,357880,1.296,108,SKAI,출판·SW,49.7,-4.9,-14.7,0.69,1.5,-69.5,17.2,1.9,6.6,-0.3,-1.1,45.2,104.0,91,EXCLUDE,EXCLUDE,0,0
76,362320,1.278,108,청담글로벌,도매,48.1,-4.9,2.1,0.2,0.8,-52.1,13.0,1.0,4.3,0.0,0.0,-29.2,57.0,92,WATCH,WATCH,0,0
77,069080,1.264,108,웹젠,출판·SW,68.3,-6.3,-9.5,0.76,-2.8,-39.6,11.7,-5.8,-23.3,-1.5,-3.7,-39.6,21.0,85,WATCH,WATCH,0,0
78,437730,1.231,108,삼현,자동차·부품,55.2,-9.4,7.7,0.4,-9.1,-57.1,100.7,-23.8,-36.9,-6.4,18.9,-231.2,23.0,43,WATCH,WATCH,0,0
79,491000,1.153,108,리브스메드,의료·정밀·광학,68.5,-17.7,-2.9,0.83,-9.7,-65.1,86.3,-35.1,-157.5,-27.9,-9.8,-25.7,77.0,49,EXCLUDE,EXCLUDE,0,0
80,036170,1.134,108,에이치엠넥스,반도체·전자부품,61.1,-8.6,-2.3,0.66,-8.2,-77.0,8.7,2.2,0.4,0.0,-1.4,2700.7,26.0,62,WATCH,WATCH,0,0
81,290550,1.125,108,디케이티,반도체·전자부품,60.3,-12.0,-15.2,1.42,-8.8,-55.7,68.5,3.4,49.8,-22.9,-93.2,259.8,20.0,58,OBSERVE,C,0,0
82,214370,1.116,108,케어젠,제약·바이오,64.0,-9.9,-2.9,0.74,-1.5,-65.4,55.3,20.4,90.6,-12.7,-85.9,0.4,70.0,90,WAIT,B,0,0
83,065660,1.088,108,안트로젠,도매,66.0,-6.6,-5.4,0.61,-4.7,-75.8,6.6,0.7,8.0,0.2,-0.3,-0.4,31.0,74,EXCLUDE,EXCLUDE,0,0
84,226400,1.083,108,오스테오닉,의료·정밀·광학,67.1,-8.5,-7.8,0.75,-1.6,-47.8,5.6,-3.7,-4.7,-0.8,-5.0,55.7,19.0,93,OBSERVE,B,0,0
85,199800,1.083,108,툴젠,지주·전문서비스,48.4,-5.7,-6.6,0.53,-4.0,-74.5,8.1,-3.1,-4.8,0.2,0.3,0.4,64.0,83,EXCLUDE,EXCLUDE,0,0
86,052710,1.074,108,아모텍,반도체·전자부품,40.1,-9.5,-9.6,0.81,-6.7,-68.5,57.8,17.1,-49.9,-19.0,-72.5,-85.4,67.0,71,WATCH,WATCH,0,0
87,035900,1.065,108,JYP Ent.,미디어·엔터,68.4,-7.0,-11.7,0.74,-0.9,-55.1,142.0,21.2,-359.6,-114.8,-427.4,70.0,12.0,97,WAIT,B,0,0
88,246710,1.056,108,티앤알바이오팹,제약·바이오,54.2,-7.7,1.5,0.38,-4.8,-51.5,9.7,0.3,-0.6,0.4,0.4,74.0,54.0,78,EXCLUDE,EXCLUDE,0,0
89,037460,1.028,108,삼지전자,반도체·전자부품,48.4,-6.5,-1.4,0.35,0.3,-50.9,30.5,-6.0,-5.2,17.6,87.4,1240.3,56.0,104,WATCH,WATCH,0,0
90,215200,1.023,108,메가스터디교육,교육,63.4,-6.8,-11.6,0.68,-1.8,-29.7,15.9,-4.0,-49.3,3.2,14.3,-0.8,4.0,95,OBSERVE,B,0,0
91,036620,0.991,108,감성코퍼레이션,도매,69.4,-8.7,-8.2,0.71,-3.1,-50.5,15.5,-11.1,-38.8,8.3,26.8,38.3,5.0,89,OBSERVE,B,0,0
92,208370,0.944,108,셀바스헬스케어,의료·정밀·광학,62.8,-5.2,-8.4,0.36,-2.4,-67.2,8.7,-0.1,-2.5,0.0,0.0,91.5,55.0,98,OBSERVE,C,0,0
93,138360,0.926,108,앤로보틱스,기계·장비,57.2,-7.6,-2.3,0.42,-4.8,-65.2,21.7,-4.7,3.2,0.0,0.1,135.2,7.0,87,WATCH,WATCH,0,0
94,0017J0,0.889,108,세미티에스,기계·장비,59.0,-8.3,-2.2,0.41,-8.1,-68.4,16.6,-3.1,7.1,0.1,-3.7,328.7,,79,OBSERVE,C,0,0
95,194480,0.88,108,데브시스터즈,출판·SW,57.6,-12.6,-3.5,0.66,-2.4,-72.1,23.4,4.0,1.9,-12.3,22.8,-284.7,94.0,100,WAIT,B,0,0
96,039830,0.87,108,오로라,전문서비스,55.5,-13.7,2.0,0.43,-2.3,-32.3,35.2,-8.7,23.4,7.3,-8.2,45.9,73.0,102,WAIT,B,0,0
97,024060,0.861,108,흥구석유,도매,51.2,-7.0,-2.4,0.33,-7.2,-73.1,163.4,4.5,24.3,0.0,0.0,104.3,49.0,82,OBSERVE,C,0,0
98,228670,0.736,108,레이,의료·정밀·광학,65.6,-10.9,1.2,0.24,-3.5,-60.7,14.6,-0.8,-26.2,0.0,0.6,-1702.5,87.0,99,WATCH,WATCH,0,0
99,206640,0.731,108,바디텍메드,제약·바이오,63.5,-7.2,-10.1,0.47,-3.3,-32.7,6.4,-0.6,1.4,-0.1,29.7,727.9,6.0,101,OBSERVE,C,0,0
100,448900,0.727,108,한국피아이엠,자동차·부품,69.7,-18.7,-6.3,0.65,-17.0,-73.1,76.7,0.3,-24.4,-61.6,-5.4,-241.0,79.0,75,EXCLUDE,EXCLUDE,0,0
101,377480,0.713,108,마음AI,출판·SW,61.6,-5.4,-10.7,0.24,-3.3,-61.8,19.1,-0.4,1.2,0.0,0.0,-10.0,96.0,103,EXCLUDE,EXCLUDE,0,0
102,212560,0.625,108,네오오토,자동차·부품,48.3,-9.1,-8.5,0.45,-9.2,-42.7,38.4,-4.1,-59.7,0.1,-0.3,7.8,15.0,88,OBSERVE,B,0,0
103,048550,0.579,108,SM C&C,엔지니어링,67.9,-12.2,-18.0,0.61,-6.2,-32.8,15.0,-3.6,-4.6,0.2,1.0,23.7,33.0,96,EXCLUDE,EXCLUDE,0,0
104,037070,0.579,108,파세코,전기장비,60.7,-5.6,-15.9,0.14,3.7,-43.4,58.1,1.9,-5.6,0.0,0.0,-47.1,95.0,106,WAIT,B,0,0
105,463020,0.569,108,뉴엔AI,출판·SW,59.0,-7.1,-5.2,0.09,-3.9,-70.8,174.7,0.3,-0.3,0.1,-1.4,9.5,102.0,105,OBSERVE,C,0,0
106,194700,0.509,108,노바렉스,식료품,68.0,-15.3,-9.2,0.49,2.9,-47.7,34.8,-18.3,-58.7,1.9,-25.9,68.0,80.0,108,WAIT,B,0,0
107,355390,0.403,108,크라우드웍스,출판·SW,68.6,-14.5,-5.1,0.3,-9.4,-78.1,9.2,0.6,-0.2,0.0,0.0,22.1,76.0,94,EXCLUDE,EXCLUDE,0,0
108,031330,0.347,108,에스에이엠티,도매,56.5,-11.3,-9.6,0.3,-1.0,-59.6,91.9,-0.3,-181.7,-9.2,-18.5,1575.2,85.0,107,WATCH,WATCH,0,0
