rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
12,068760,2.245,100,셀트리온제약,제약·바이오,68.3,-3.3,-8.8,1.53,-0.9,-50.1,29.7,-25.6,-36.0,1.7,-42.0,24.4,21.0,OBSERVE,B,0,1,
13,0017J0,2.21,100,세미티에스,기계·장비,57.4,-2.8,-4.3,0.81,-3.2,-69.9,5.7,0.4,-2.2,0.0,-0.2,-107.0,26.0,OBSERVE,C,0,1,
14,228340,2.205,100,동양파일,비금속광물(시멘트·유리),45.9,-5.4,17.6,0.81,-1.7,-52.9,106.8,-2.3,-11.4,0.0,0.4,240.4,94.0,OBSERVE,C,0,1,
15,365340,2.195,100,성일하이텍,화학,65.6,-4.7,-3.9,1.23,-2.8,-59.5,12.8,-8.0,-13.6,-4.4,-9.5,136.3,58.0,EXCLUDE,EXCLUDE,0,1,
16,287840,2.19,100,인투셀,지주·전문서비스,47.8,-2.0,-9.9,1.01,5.6,-76.9,6.1,-6.2,-0.3,-1.7,-16.2,40.7,82.0,EXCLUDE,EXCLUDE,0,1,
17,200670,2.185,100,휴메딕스,제약·바이오,68.2,-5.5,-3.2,1.45,-3.8,-66.5,8.0,-4.2,-20.3,0.0,-5.4,8.2,3.0,EXCLUDE,EXCLUDE,0,1,
18,225570,2.135,100,넥슨게임즈,출판·SW,51.3,-4.4,16.6,0.64,-7.3,-29.8,24.0,-30.3,-52.6,35.6,92.6,148.9,45.0,EXCLUDE,EXCLUDE,0,1,
19,085660,2.13,100,차바이오텍,제약·바이오,48.0,-2.6,-3.5,0.66,-1.9,-67.3,23.8,-13.4,-42.6,-3.4,-21.6,-35.8,49.0,EXCLUDE,EXCLUDE,0,1,
20,092190,2.12,100,서울바이오시스,반도체·전자부품,41.1,-3.5,-10.1,1.41,0.0,-58.5,15.0,-10.3,-2.9,2.3,4.1,1212.4,86.0,WATCH,WATCH,0,1,
21,086900,2.07,100,메디톡스,제약·바이오,61.9,-1.9,0.4,0.5,-1.5,-52.0,21.3,-10.7,-33.7,-1.0,2.5,-126.3,43.0,OBSERVE,C,0,0,
22,371950,2.05,100,풍원정밀,반도체·전자부품,46.2,-4.7,-9.3,2.27,5.4,-84.9,6.0,4.9,9.2,-11.7,-22.5,-76.6,99.0,EXCLUDE,EXCLUDE,0,0,유상증자 08/14
23,026040,2.0,100,제이에스티나,기타제조,56.1,-1.3,7.4,0.18,1.6,-54.6,12.2,1.8,-1.8,0.0,0.0,-125.3,85.0,WATCH,WATCH,0,0,
24,030520,1.99,100,한컴,출판·SW,57.3,-4.5,-4.1,0.79,-5.5,-40.5,22.0,-18.0,-16.3,-1.5,-18.7,-12.6,4.0,OBSERVE,B,0,0,
25,035900,1.945,100,JYP Ent.,미디어·엔터,63.9,-3.6,-4.3,0.73,-4.1,-57.3,70.3,-55.0,-108.6,35.2,41.3,-41.4,1.0,OBSERVE,B,0,0,
26,111710,1.92,100,남화산업,예술·스포츠,62.2,-1.8,1.8,0.22,-0.5,-59.7,5.8,1.3,3.4,0.0,0.0,-48.0,42.0,OBSERVE,B,0,0,
27,036890,1.91,100,진성티이씨,기계·장비,57.3,-5.3,-1.6,0.74,-2.5,-42.9,7.3,-1.3,31.2,-6.5,-40.6,-21.3,18.0,OBSERVE,C,0,0,
28,243840,1.855,100,신흥에스이씨,전기장비,46.4,-4.0,8.9,0.44,-3.3,-55.2,14.0,-1.5,-39.2,-0.3,1.5,142.9,70.0,OBSERVE,B,0,0,
29,043150,1.81,100,바텍,의료·정밀·광학,58.3,-3.2,-9.0,0.68,0.5,-35.5,5.3,-2.1,-15.5,0.0,-0.2,45.0,34.0,WAIT,B,0,0,
30,253450,1.79,100,스튜디오드래곤,미디어·엔터,69.0,-5.3,-5.1,0.78,-7.1,-59.7,13.5,-1.3,4.4,-5.5,-14.2,629.8,10.0,WATCH,WATCH,0,0,
31,396300,1.78,100,HT로보틱스,금속가공,61.2,-5.7,6.9,0.58,-4.3,-37.1,71.9,-14.1,9.9,-3.1,19.5,256.8,54.0,EXCLUDE,EXCLUDE,0,0,
32,214150,1.78,100,클래시스,의료·정밀·광학,63.1,-3.7,-8.1,0.69,-3.2,-60.4,70.0,-6.1,-27.6,-2.2,-52.2,2.2,5.0,WATCH,WATCH,0,0,
33,080160,1.765,100,모두투어,사업지원,63.7,-7.8,-5.8,1.39,-13.7,-51.6,10.7,-24.4,-34.3,0.2,0.1,-131.8,2.0,OBSERVE,B,0,0,
34,002800,1.76,100,신신제약,제약·바이오,62.4,-2.8,1.3,0.17,-1.1,-36.6,5.5,-1.3,-6.9,0.0,0.0,83.0,13.0,OBSERVE,B,0,0,
35,323990,1.75,100,박셀바이오,지주·전문서비스,61.6,-4.7,5.1,0.46,-4.6,-63.6,10.7,-3.3,-3.2,0.0,0.0,-22.4,77.0,EXCLUDE,EXCLUDE,0,0,
36,036620,1.72,100,감성코퍼레이션,도매,54.6,-3.1,-4.4,0.49,-2.1,-52.3,10.2,-4.5,-3.4,-1.7,-27.1,4.1,8.0,OBSERVE,B,0,0,
37,206650,1.7,100,유바이오로직스,제약·바이오,65.9,-3.9,-7.2,0.6,-0.4,-52.7,10.3,-1.7,-14.9,0.0,0.7,-23.7,31.0,OBSERVE,B,0,0,
38,005860,1.675,100,한일사료,식료품,59.3,-3.5,-2.1,0.35,-4.5,-56.2,22.4,-0.6,-13.3,0.0,0.7,-136.3,11.0,OBSERVE,B,0,0,
39,099190,1.675,100,아이센스,의료·정밀·광학,61.2,-4.6,-11.1,0.78,-1.8,-42.1,6.4,-1.8,-2.0,0.0,-9.8,41.8,53.0,WATCH,WATCH,0,0,
40,094940,1.655,100,푸른로보틱스,반도체·전자부품,57.5,-2.9,-1.6,0.16,2.3,-60.6,14.6,-0.6,-1.8,0.0,0.0,-18.6,89.0,OBSERVE,C,0,0,
41,389470,1.64,100,인벤티지랩,지주·전문서비스,58.3,-5.6,-16.1,1.96,-1.8,-75.3,18.4,-22.8,-7.8,-28.8,-65.9,-27.7,72.0,EXCLUDE,EXCLUDE,0,0,
42,019210,1.635,100,와이지-원,금속가공,45.3,-6.3,-11.3,1.07,0.1,-55.5,64.4,-2.8,12.9,-23.3,-24.6,206.8,52.0,WATCH,WATCH,0,0,
43,445680,1.63,100,큐리옥스바이오시스템즈,의료·정밀·광학,41.2,-3.9,-11.6,0.76,-2.8,-68.2,44.2,-12.7,-115.9,-0.8,-24.1,-12.6,84.0,EXCLUDE,EXCLUDE,0,0,
44,394420,1.605,100,리센스메디컬,의료·정밀·광학,49.3,-3.5,-18.3,0.87,5.1,-75.8,7.9,-0.9,-9.4,-1.7,-6.6,-65.5,93.0,EXCLUDE,EXCLUDE,0,0,
45,475960,1.58,100,토모큐브,의료·정밀·광학,45.5,-3.3,-15.4,0.76,1.7,-59.4,7.1,2.9,0.5,0.1,-12.2,47.9,90.0,EXCLUDE,EXCLUDE,0,0,
46,365270,1.57,100,큐라클,지주·전문서비스,56.3,-4.7,-14.5,0.82,0.6,-54.9,5.7,-2.2,-1.3,-0.3,-5.9,144.4,74.0,EXCLUDE,EXCLUDE,0,0,
47,237880,1.57,100,클리오,화학,50.3,-3.7,-6.1,0.49,-3.1,-21.5,10.5,2.7,11.1,-1.1,-1.5,230.0,22.0,OBSERVE,B,0,0,
48,119830,1.54,100,아이텍,전문서비스,43.1,-1.8,-13.6,0.53,4.4,-36.1,11.0,2.2,1.5,-0.2,-4.2,-80.3,96.0,WATCH,WATCH,0,0,CB 07/31
49,0001A0,1.495,100,덕양에너젠,전력·가스,56.3,-5.8,-0.5,0.46,-2.5,-80.3,12.2,-11.3,-15.8,-8.3,-8.7,42.2,17.0,OBSERVE,B,0,0,
50,084110,1.495,100,휴온스글로벌,제약·바이오,67.7,-9.8,-5.7,0.88,-4.2,-72.0,14.0,-7.6,-57.8,0.1,-1.5,-22.8,59.0,OBSERVE,B,0,0,
51,194700,1.49,100,노바렉스,식료품,68.3,-4.9,-9.3,0.62,0.1,-53.1,7.6,-1.3,-17.2,0.6,6.1,-0.5,24.0,OBSERVE,C,0,0,
52,038500,1.48,100,삼표시멘트,비금속광물(시멘트·유리),67.2,-6.9,-8.5,0.79,-1.5,-71.5,20.2,-4.3,-2.3,-1.5,-11.3,-58.9,35.0,WATCH,WATCH,0,0,
53,331920,1.455,100,셀레믹스,제약·바이오,63.2,-14.8,21.7,0.6,-11.7,-45.4,12.6,0.0,-6.8,0.7,2.1,31.2,68.0,EXCLUDE,EXCLUDE,0,0,
54,082800,1.45,100,비보존 제약,제약·바이오,58.7,-7.0,-3.1,0.6,-2.3,-63.8,8.5,1.2,-8.2,0.0,0.0,29.1,73.0,EXCLUDE,EXCLUDE,0,0,
55,476060,1.425,100,온코닉테라퓨틱스,지주·전문서비스,61.3,-5.7,1.3,0.23,0.4,-49.1,121.3,10.3,-18.0,-1.3,-11.7,150.6,67.0,WAIT,B,0,0,
56,036830,1.42,100,솔브레인홀딩스,엔지니어링,69.9,-6.7,-11.7,0.94,-4.9,-51.2,25.8,-13.8,-37.8,8.1,0.4,371.1,20.0,WATCH,WATCH,0,0,
57,195940,1.4,100,HK이노엔,제약·바이오,68.8,-6.1,-12.8,0.82,-2.5,-34.3,44.0,-24.5,-119.5,2.6,98.7,53.6,28.0,OBSERVE,B,0,0,
58,041830,1.39,100,인바디,의료·정밀·광학,63.4,-6.4,-12.4,0.84,-7.1,-25.0,48.0,17.9,32.2,-20.9,54.6,70.7,6.0,OBSERVE,B,0,0,
59,477850,1.385,100,마키나락스,출판·SW,55.5,-2.8,-16.6,0.58,3.0,-73.3,150.4,15.4,-31.8,-7.1,27.4,33.4,87.0,OBSERVE,C,0,0,
60,063080,1.36,100,컴투스홀딩스,출판·SW,62.0,-6.5,-8.1,0.64,-2.7,-58.1,5.5,1.8,-0.4,-0.1,6.4,-139.8,39.0,EXCLUDE,EXCLUDE,0,0,
61,234690,1.355,100,녹십자웰빙,제약·바이오,41.8,-6.3,3.3,0.22,-5.5,-44.1,83.2,-2.2,-51.9,0.0,-2.5,9.6,27.0,WATCH,WATCH,0,0,
62,383310,1.355,100,에코프로에이치엔,화학,53.7,-5.7,-7.6,0.55,-4.6,-53.4,31.8,-20.8,-58.5,-0.1,0.2,57.3,25.0,WATCH,WATCH,0,0,
63,439960,1.345,100,코스모로보틱스,의료·정밀·광학,51.5,-4.8,-11.8,0.61,0.3,-83.2,96.2,1.7,-9.1,7.1,5.8,-259.9,75.0,OBSERVE,C,0,0,
64,466100,1.33,100,클로봇,출판·SW,41.9,-4.8,-14.4,0.64,-1.9,-72.1,69.1,-22.1,-128.0,-2.7,-86.0,-51.2,71.0,EXCLUDE,EXCLUDE,0,0,
65,900290,1.32,100,GRT,금융(은행),68.4,-6.9,-11.4,0.79,-1.4,-52.6,11.0,-4.5,-16.0,0.0,-3.5,-16.5,78.0,WATCH,WATCH,0,0,
66,052220,1.295,100,iMBC,방송,68.8,-5.8,-7.3,0.5,-10.6,-56.6,8.8,-0.7,-5.0,0.0,0.0,102.9,29.0,OBSERVE,C,0,0,
67,281740,1.275,100,레이크머티리얼즈,화학,50.1,-5.5,-11.2,0.58,-2.9,-63.1,39.1,-25.0,-37.8,-3.8,-95.5,40.0,30.0,WATCH,WATCH,0,0,
68,419530,1.24,100,SAMG엔터,미디어·엔터,69.5,-6.1,-15.1,0.77,0.0,-73.8,10.8,-0.3,0.0,-6.9,-23.5,-61.3,14.0,WATCH,WATCH,0,0,
69,215600,1.225,100,신라젠,지주·전문서비스,61.1,-6.0,-1.8,0.16,-1.3,-58.5,79.4,-5.3,-58.5,-0.3,-4.3,0.1,95.0,EXCLUDE,EXCLUDE,0,0,
70,126640,1.21,100,화신정공,자동차·부품,63.0,-7.8,-10.1,0.7,3.7,-50.4,54.1,5.6,-44.3,0.0,0.1,89.3,81.0,WAIT,B,0,0,
71,491000,1.2,100,리브스메드,의료·정밀·광학,56.6,-9.6,-16.7,1.37,-4.4,-69.6,56.5,-24.8,-113.3,-32.6,-62.8,-124.4,64.0,EXCLUDE,EXCLUDE,0,0,
72,198440,1.195,100,강동씨앤엘,비금속광물(시멘트·유리),60.6,-11.5,29.6,0.25,-10.6,-44.5,108.4,3.9,-6.7,0.0,-0.6,-13.5,60.0,OBSERVE,C,0,0,
73,076610,1.16,100,해성옵틱스,의료·정밀·광학,64.3,-7.8,-19.9,1.06,-12.2,-61.1,9.8,-0.4,-4.2,-10.8,-11.2,119.1,33.0,EXCLUDE,EXCLUDE,0,0,
74,028300,1.08,100,HLB,제약·바이오,50.7,-5.0,-17.7,0.59,-4.2,-55.0,473.9,-271.2,-1075.8,-12.8,-251.6,2.3,48.0,EXCLUDE,EXCLUDE,0,0,CB 08/05
75,178320,1.08,100,서진시스템,전기장비,57.0,-10.9,-16.6,1.02,-10.7,-61.8,340.9,-146.2,-357.8,-27.8,99.8,-224.1,56.0,WATCH,WATCH,0,0,CB 08/24
76,308080,1.065,100,바이젠셀,지주·전문서비스,61.4,-10.1,-1.9,0.39,-11.3,-67.9,16.8,0.1,-12.1,0.0,0.0,55.2,66.0,EXCLUDE,EXCLUDE,0,0,
77,493330,1.055,100,지에프아이,기계·장비,62.3,-11.4,1.2,0.31,-9.6,-52.4,13.9,-1.0,2.0,0.3,-13.4,330.8,57.0,OBSERVE,B,0,0,
78,101360,1.045,100,에코앤드림,전기장비,68.0,-9.3,-3.6,0.39,-4.9,-72.8,7.3,-1.2,-22.7,0.0,-0.3,-1781.7,63.0,EXCLUDE,EXCLUDE,0,0,
79,153890,1.045,100,져스텍,전기장비,40.2,-4.2,-21.9,0.55,3.2,-75.5,40.7,5.0,10.7,0.1,-14.0,126.8,92.0,OBSERVE,C,0,0,
80,095700,1.035,100,제넥신,지주·전문서비스,46.1,-5.2,-13.0,0.44,-3.2,-63.4,13.8,-5.4,-14.6,0.0,1.5,-40.0,83.0,EXCLUDE,EXCLUDE,0,0,
81,064260,1.035,100,다날,출판·SW,67.9,-11.4,-16.5,0.98,-11.7,-61.7,99.4,-10.7,-41.6,-5.6,-11.2,67.0,44.0,WATCH,WATCH,0,0,
82,457600,1.035,100,벡트,반도체·전자부품,50.1,-7.5,-5.0,0.34,-0.3,-22.2,7.8,0.1,-5.3,0.0,0.0,0.7,97.0,WATCH,WATCH,0,0,유상증자 07/16
83,070300,1.025,100,퀀텀레일,출판·SW,60.4,-8.6,-22.1,1.01,-9.0,-59.8,5.4,-0.5,1.8,0.0,0.1,-231.2,36.0,WATCH,WATCH,0,0,
84,213420,1.02,100,덕산네오룩스,반도체·전자부품,69.2,-8.5,-9.1,0.57,-6.3,-49.7,64.4,-16.6,122.1,-39.4,-265.0,80.0,9.0,WATCH,WATCH,0,0,
85,087010,0.99,100,펩트론,제약·바이오,56.6,-9.2,-21.4,0.9,-3.7,-63.4,206.3,-126.6,73.0,-106.0,-512.0,-59.6,76.0,EXCLUDE,EXCLUDE,0,0,
86,060250,0.95,100,NHN KCP,금융보조,68.0,-9.7,-14.6,0.74,-6.4,-48.5,66.5,13.3,-2.3,-13.2,14.1,24.8,15.0,OBSERVE,B,0,0,
87,365660,0.935,100,레몬헬스케어,출판·SW,61.0,-5.8,-11.4,0.34,-4.0,-78.4,54.9,0.0,3.5,-0.2,-6.1,-677.7,,OBSERVE,C,0,0,
88,237690,0.915,100,에스티팜,제약·바이오,69.0,-6.5,-18.1,0.62,0.4,-47.6,112.4,51.0,123.6,-273.7,-274.4,41.7,62.0,WATCH,WATCH,0,0,
89,222040,0.84,100,코스맥스엔비티,식료품,61.5,-8.3,-11.4,0.5,3.5,-34.3,20.5,3.9,-37.2,-7.9,14.1,236.2,91.0,WATCH,WATCH,0,0,
90,094170,0.775,100,동운아나텍,반도체·전자부품,64.9,-6.3,-18.6,0.53,2.8,-51.2,29.3,0.8,-46.4,0.0,-2.5,-263.1,88.0,WATCH,WATCH,0,0,
91,064550,0.76,100,바이오니아,제약·바이오,66.2,-12.5,-8.0,0.37,-15.8,-47.3,95.9,-23.4,-63.4,-1.0,0.2,-77.8,65.0,OBSERVE,C,0,0,
92,484810,0.68,100,티엑스알로보틱스,기계·장비,63.6,-7.8,-11.3,0.2,-5.8,-54.3,58.6,0.2,-0.7,0.0,-13.1,-589.9,55.0,EXCLUDE,EXCLUDE,0,0,
93,007820,0.64,100,엠엑스로보틱스,기계·장비,65.8,-7.2,-16.2,0.41,-2.7,-54.4,8.5,0.7,7.2,0.0,0.0,-649.6,51.0,EXCLUDE,EXCLUDE,0,0,유상증자 08/10
94,459550,0.575,100,알트,반도체·전자부품,43.9,-13.0,-8.9,0.17,-16.0,-67.1,143.0,-4.0,0.0,0.0,-1.1,-160.7,32.0,OBSERVE,C,0,0,
95,123330,0.57,100,제닉,화학,68.6,-17.4,-15.2,0.56,-2.4,-37.8,98.8,-6.1,25.5,6.7,-83.6,82.9,41.0,OBSERVE,B,0,0,
96,377450,0.54,100,리파인,IT서비스,61.0,-9.8,-12.0,0.25,2.5,-19.4,29.3,-2.0,-11.2,8.3,73.9,-23.5,79.0,WATCH,WATCH,0,0,
97,950200,0.44,100,소마젠,전문서비스,64.0,-6.5,-18.5,0.13,-2.5,-33.7,19.6,-0.2,-1.9,0.0,0.0,-70.0,50.0,EXCLUDE,EXCLUDE,0,0,
98,373110,0.415,100,엑셀세라퓨틱스,제약·바이오,67.7,-8.2,-15.1,0.1,-2.0,-71.9,5.9,-0.1,-1.2,0.0,-0.4,-3.5,80.0,EXCLUDE,EXCLUDE,0,0,
99,330350,0.355,100,위더스제약,제약·바이오,49.8,-7.0,-19.2,0.11,-5.8,-40.3,83.6,3.1,-13.7,0.0,0.9,29.6,46.0,OBSERVE,B,0,0,
100,124500,0.33,100,아이티센글로벌,IT서비스,67.9,-11.9,-23.2,0.48,-3.3,-61.5,169.8,23.6,-27.7,-19.9,-143.8,-61.5,37.0,WATCH,WATCH,0,0,
