rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
17,131290,2.221,172,티에스이,의료·정밀·광학,40.7,-6.6,13.8,1.08,-11.5,-23.8,304.8,250.8,129.7,-333.1,-93.4,254.7,43,2,WATCH,WATCH,1,1
18,053800,2.203,172,안랩,출판·SW,47.1,-3.0,1.1,0.74,0.0,-24.1,20.2,4.8,63.5,-7.8,-13.0,-80.6,46,50,OBSERVE,B,0,1
19,046890,2.198,172,서울반도체,반도체·전자부품,47.4,-1.6,9.1,0.5,-3.0,-49.5,25.9,3.9,48.4,-1.9,7.1,144.3,109,31,OBSERVE,C,0,1
20,171090,2.137,172,선익시스템,기계·장비,49.4,-5.2,0.5,1.35,-5.3,-55.1,35.6,-36.2,-29.5,44.8,34.2,-125.4,7,21,WATCH,WATCH,0,1
21,464080,2.125,172,에스오에스랩,의료·정밀·광학,40.3,-3.3,8.4,0.51,-4.6,-67.4,13.1,-0.6,-7.0,-0.4,0.5,-21.9,150,23,EXCLUDE,EXCLUDE,0,1
22,110990,2.119,172,디아이티,기계·장비,52.9,-4.4,0.5,0.86,-4.5,-46.3,12.2,-5.3,-8.4,-2.0,1.9,65.9,23,24,WAIT,B,0,1
23,140860,2.099,172,파크시스템스,의료·정밀·광학,53.3,-5.0,0.8,1.05,-6.4,-27.5,77.1,61.2,186.5,-82.9,-114.0,-64.8,12,19,WATCH,WATCH,0,1
24,015750,2.096,172,성우하이텍,자동차·부품,55.7,-3.7,-0.9,0.81,-2.7,-51.5,12.5,11.8,19.6,-11.3,-21.9,-0.5,33,41,OBSERVE,B,0,1
25,066980,2.073,172,한성크린텍,연구개발,52.3,-4.6,13.2,0.56,-1.9,-44.0,12.6,-1.5,-10.4,-0.2,-0.6,-31.8,162,54,WATCH,WATCH,0,1
26,094360,2.073,172,칩스앤미디어,반도체·전자부품,53.7,-3.1,-1.8,0.78,-4.1,-51.5,5.1,2.3,3.8,0.1,0.5,-18.1,38,34,OBSERVE,C,0,1
27,024840,2.061,172,KBI메탈,철강·1차금속,48.3,-7.3,32.7,0.89,-8.9,-56.7,411.4,-10.4,-21.1,-6.4,-4.8,745.5,147,8,WATCH,WATCH,0,1
28,014940,2.061,172,오리엔탈정공,기계·장비,52.1,-3.3,1.8,0.62,-5.2,-64.4,7.8,-0.1,9.8,0.2,0.2,41.4,5,25,WAIT,B,0,1
29,042940,2.058,172,상지건설,건설,44.4,-2.1,2.4,0.54,-0.3,-64.1,6.5,3.1,1.2,0.0,0.0,50.6,142,75,EXCLUDE,EXCLUDE,0,1
30,200670,2.058,172,휴메딕스,제약·바이오,55.1,-4.6,-0.8,0.95,-4.2,-65.2,7.4,-0.8,-29.4,-2.6,-2.8,8.2,18,35,WAIT,B,0,1
31,115500,2.009,172,케이씨에스,IT서비스,67.0,-5.6,2.1,0.93,-7.2,-69.4,6.1,-0.4,1.8,0.0,0.0,-61.4,14,20,OBSERVE,C,0,1
32,058470,2.003,172,리노공업,반도체·전자부품,64.0,-4.9,-0.2,0.92,-3.6,-50.2,337.7,42.0,-267.1,-65.5,-251.4,10933.0,9,42,WAIT,B,0,1
33,119830,1.997,172,아이텍,전문서비스,45.8,-9.0,17.6,1.22,-20.6,-38.3,15.6,-3.8,-2.4,0.1,-4.7,-80.3,116,6,WATCH,WATCH,0,1
34,035760,1.997,172,CJ ENM,방송,50.5,-4.3,-5.0,1.42,-1.4,-60.9,29.8,-4.6,-22.8,-20.1,-28.2,16.9,140,72,WAIT,B,0,1
35,419050,1.994,172,삼기에너지솔루션즈,자동차·부품,48.4,-0.8,10.5,0.24,1.1,-35.1,84.6,-2.1,1.8,0.0,0.3,6.8,172,86,WATCH,WATCH,0,0
36,060720,1.977,172,KH바텍,반도체·전자부품,58.3,-3.8,-4.1,0.98,-2.1,-47.8,16.6,-3.8,-6.6,-6.4,-11.4,93.3,96,63,OBSERVE,C,0,0
37,043150,1.956,172,바텍,의료·정밀·광학,54.1,-3.7,6.1,0.47,-0.9,-31.1,12.8,-2.3,-0.4,0.6,-1.4,45.0,100,80,OBSERVE,B,0,0
38,100120,1.953,172,뷰웍스,의료·정밀·광학,41.5,-3.4,3.1,0.5,-1.5,-24.9,7.1,-1.5,13.7,0.0,0.2,63.8,93,78,OBSERVE,B,0,0
39,252990,1.953,172,샘씨엔에스,반도체·전자부품,43.5,-6.7,2.7,1.01,-2.2,-23.1,68.7,-12.6,108.8,8.5,-16.4,175.9,133,68,WAIT,B,0,0
40,199820,1.93,172,제일일렉트릭,전기장비,69.5,-6.4,2.3,0.93,-8.5,-68.3,17.6,-6.8,-8.3,0.0,-1.4,,44,17,OBSERVE,C,0,0
41,023410,1.93,172,유진기업,비금속광물(시멘트·유리),66.9,-4.8,-3.2,1.21,-2.5,-38.9,10.8,-1.3,7.8,0.2,-1.5,-107.1,98,60,OBSERVE,C,0,0
42,054540,1.927,172,삼영엠텍,금속가공,58.0,-3.7,0.0,0.63,-2.4,-71.9,6.5,0.6,4.1,0.0,-0.5,30.3,58,66,WATCH,WATCH,0,0
43,068760,1.907,172,셀트리온제약,제약·바이오,60.7,-4.6,-2.0,0.86,-2.7,-47.8,33.9,18.4,-7.0,-28.7,-11.7,24.4,40,64,OBSERVE,B,0,0
44,038290,1.895,172,마크로젠,전문서비스,47.3,-3.3,2.4,0.45,-3.6,-41.9,5.4,1.0,4.2,0.0,-1.6,145.7,56,53,OBSERVE,B,0,0
45,030520,1.881,172,한컴,출판·SW,48.4,-4.0,-7.2,1.14,-2.4,-38.0,20.0,7.2,10.1,-11.1,-28.2,-12.6,39,73,WAIT,B,0,0
46,272290,1.878,172,이녹스첨단소재,반도체·전자부품,67.5,-4.6,-2.9,0.87,-3.8,-54.3,19.7,8.9,8.6,-11.1,-20.6,364.2,17,52,OBSERVE,C,0,0
47,084110,1.866,172,휴온스글로벌,제약·바이오,40.2,-5.2,-4.6,2.26,-23.5,-69.2,13.3,-36.8,-42.8,1.4,2.0,-22.8,77,11,WAIT,B,0,0
48,950140,1.852,172,잉글우드랩,화학,50.7,-3.6,-2.8,0.67,1.4,-49.9,5.8,-0.1,2.7,1.2,0.5,-18.8,135,104,OBSERVE,C,0,0
49,137400,1.843,172,피엔티,기계·장비,54.0,-4.9,-6.6,1.64,-3.8,-52.9,46.9,-26.8,-121.4,-24.5,-23.1,-83.6,52,56,OBSERVE,C,0,0
50,086900,1.831,172,메디톡스,제약·바이오,53.1,-4.5,-9.9,1.9,3.6,-50.9,25.2,-5.2,-52.7,3.1,-8.8,351.1,121,109,OBSERVE,C,0,0
51,047920,1.828,172,HLB제약,지주·전문서비스,57.1,-4.8,-7.3,1.83,6.1,-65.7,13.8,-14.0,-11.4,-0.3,0.0,-48.0,126,114,WATCH,WATCH,0,0
52,200130,1.826,172,콜마비앤에이치,제약·바이오,67.3,-6.3,2.1,0.78,-3.0,-50.8,12.1,-1.0,-22.2,-0.3,22.0,-5.1,143,71,OBSERVE,B,0,0
53,054450,1.826,172,텔레칩스,반도체·전자부품,61.5,-4.6,2.1,0.56,-3.6,-52.6,5.4,-0.8,-3.0,0.0,0.0,189.5,113,62,EXCLUDE,EXCLUDE,0,0
54,051370,1.814,172,인터플렉스,반도체·전자부품,55.2,-4.4,-9.7,1.3,1.5,-57.4,5.8,-1.3,-13.6,0.2,0.2,-393.5,132,112,WAIT,B,0,0
55,095500,1.802,172,미래나노텍,고무·플라스틱,57.6,-4.3,-0.6,0.61,-5.2,-52.0,10.0,-3.1,-11.7,0.5,1.3,-57.4,41,48,WAIT,B,0,0
56,347890,1.797,172,엠엑스온,의료·정밀·광학,53.4,-1.9,5.5,0.07,-0.9,-43.4,8.4,-0.8,-4.0,0.0,0.1,-76.1,85,101,EXCLUDE,EXCLUDE,0,0
57,065170,1.791,172,비엘팜텍,도매,40.9,-4.3,-11.4,1.29,7.2,-74.7,18.4,1.7,-2.7,0.0,0.0,15.7,171,117,EXCLUDE,EXCLUDE,0,0
58,213420,1.762,172,덕산네오룩스,반도체·전자부품,69.1,-7.3,-1.0,1.34,-4.0,-45.8,50.8,-12.4,-81.0,-19.4,15.5,,45,69,WATCH,WATCH,0,0
59,222040,1.759,172,코스맥스엔비티,식료품,45.2,-7.3,10.1,0.66,-1.8,-26.3,51.8,-34.1,-24.8,26.3,30.1,236.2,170,97,WATCH,WATCH,0,0
60,058970,1.756,172,엠로,출판·SW,47.3,-6.0,-4.4,2.03,-4.4,-68.5,7.4,-12.7,-29.3,1.3,16.8,-832.4,118,61,OBSERVE,C,0,0
61,041830,1.75,172,인바디,의료·정밀·광학,43.1,-6.0,3.8,0.66,-1.5,-18.9,97.4,-9.0,-36.8,47.1,146.7,70.7,145,100,WAIT,B,0,0
62,091700,1.733,172,파트론,반도체·전자부품,67.3,-4.4,-3.1,0.7,-1.7,-38.8,6.3,-5.2,-22.1,0.2,2.6,-30.1,54,102,WATCH,WATCH,0,0
63,319660,1.727,172,피에스케이,기계·장비,59.2,-4.5,-2.9,0.69,-8.2,-44.2,371.6,323.7,871.4,-275.7,-806.2,324.2,3,36,OBSERVE,B,0,0
64,089030,1.724,172,테크윙,기계·장비,45.7,-4.5,-4.1,0.77,-7.1,-37.6,223.2,84.3,336.6,-74.1,-165.0,96.6,74,44,WATCH,WATCH,0,0
65,114190,1.718,172,강원에너지,전기장비,56.9,-5.7,8.5,0.51,-8.5,-57.7,16.0,-6.7,-16.8,0.0,-1.0,94.4,122,33,OBSERVE,C,0,0
66,060370,1.703,172,LS마린솔루션,건설,64.2,-7.1,0.8,0.81,-13.8,-42.4,33.8,4.7,34.6,-10.0,18.2,79.2,25,22,OBSERVE,B,0,0
67,474610,1.703,172,RF시스템즈,금속가공,60.4,-5.6,4.5,0.55,-4.3,-61.0,6.3,-1.2,-4.4,-1.2,-3.1,5.3,70,76,WAIT,B,0,0
68,445090,1.672,172,에이직랜드,반도체·전자부품,40.0,-4.9,10.0,0.28,-8.0,-43.3,11.3,-2.2,-0.9,-0.1,16.8,252.7,139,38,EXCLUDE,EXCLUDE,0,0
69,089010,1.66,172,켐트로닉스,화학,65.8,-5.6,-0.9,0.73,-7.3,-56.9,11.5,0.9,5.2,0.0,-0.3,64.2,27,46,OBSERVE,C,0,0
70,018290,1.657,172,브이티,화학,49.3,-5.6,-4.4,1.02,0.6,-68.7,37.1,-22.3,-61.0,-6.2,-17.0,-63.3,107,126,OBSERVE,C,0,0
71,065350,1.654,172,신성델타테크,전기장비,52.8,-5.0,-9.3,1.25,-5.6,-64.8,44.6,2.2,-23.5,-20.1,-34.1,134.0,47,59,WAIT,B,0,0
72,086520,1.654,172,에코프로,금융(은행),58.7,-7.1,-0.4,0.83,-11.2,-57.0,760.6,-250.0,64.6,-400.9,-664.6,174.6,82,26,WATCH,WATCH,0,0
73,481070,1.64,172,에이유브랜즈,소매,45.3,-4.4,-1.6,0.55,-3.0,-38.2,10.2,4.8,7.0,-3.3,-24.9,143.5,94,94,WAIT,B,0,0
74,006910,1.637,172,보성파워텍,금속가공,58.5,-5.5,5.0,0.47,-10.0,-63.1,110.1,-13.4,-164.1,-0.3,0.8,-65.4,21,32,WATCH,WATCH,0,0
75,336570,1.602,172,원텍,의료·정밀·광학,51.6,-3.5,-6.7,0.64,-1.4,-57.5,27.6,6.2,-20.0,0.6,1.2,-35.8,36,122,WATCH,WATCH,0,0
76,069540,1.596,172,빛과전자,반도체·전자부품,47.5,-6.5,19.6,0.37,-14.2,-67.2,338.3,-37.6,-84.7,0.0,-1.0,43.7,134,29,EXCLUDE,EXCLUDE,0,0
77,382800,1.593,172,지앤비에스 에코,기계·장비,67.0,-10.4,6.3,0.79,-8.3,-53.3,55.3,-33.2,-138.0,-1.9,-9.7,117.5,91,45,WATCH,WATCH,0,0
78,468530,1.593,172,프로티나,지주·전문서비스,43.0,-7.7,33.4,0.53,-18.7,-74.4,46.3,-17.8,-120.2,-0.8,10.3,-65.0,138,27,EXCLUDE,EXCLUDE,0,0
79,189860,1.581,172,서전기전,전기장비,56.8,-4.8,1.5,0.44,-8.6,-63.8,8.3,-0.3,-3.1,0.0,0.0,76.8,16,43,EXCLUDE,EXCLUDE,0,0
80,053610,1.561,172,프로텍,기계·장비,54.7,-6.4,-1.7,0.77,-7.6,-43.0,16.4,11.4,41.1,-12.3,-59.5,135.0,31,55,WATCH,WATCH,0,0
81,045100,1.561,172,한양이엔지,연구개발,52.6,-4.8,-1.0,0.54,-2.8,-25.9,28.6,-15.2,42.5,-2.2,-100.2,41.8,86,106,WATCH,WATCH,0,0
82,017510,1.541,172,세명전기,금속가공,68.0,-5.6,9.0,0.28,-6.3,-61.0,22.9,-3.6,-1.0,-0.4,-0.3,-9.9,35,77,OBSERVE,B,0,0
83,042520,1.532,172,한스바이오메드,제약·바이오,40.1,-5.2,-4.5,0.77,0.2,-66.6,27.0,-4.6,-3.7,17.1,-10.9,151.1,169,135,WATCH,WATCH,0,0
84,446540,1.532,172,메가터치,전기장비,56.0,-8.8,10.8,0.6,-5.2,-38.4,18.4,-5.5,1.3,1.5,-7.7,5131.0,161,85,WATCH,WATCH,0,0
85,241520,1.526,172,DSC인베스트먼트,금융(은행),63.0,-5.5,-3.0,0.69,-6.6,-60.7,12.7,-0.7,-6.6,0.2,-1.3,118.6,10,74,WATCH,WATCH,0,0
86,218410,1.517,172,RFHIC,반도체·전자부품,62.5,-5.9,-4.8,0.9,-4.9,-63.4,192.2,-108.8,-365.2,-25.5,-35.0,34.7,99,89,WAIT,B,0,0
87,253450,1.512,172,스튜디오드래곤,미디어·엔터,66.8,-6.7,-7.2,1.29,-2.3,-58.3,19.3,3.0,-13.4,-8.4,-1.1,50.1,112,123,WATCH,WATCH,0,0
88,432720,1.497,172,퀄리타스반도체,반도체·전자부품,63.3,-6.2,4.5,0.45,-9.3,-74.1,7.4,-0.6,-4.1,0.5,1.6,86.4,90,47,EXCLUDE,EXCLUDE,0,0
89,214450,1.497,172,파마리서치,제약·바이오,52.6,-7.2,-0.9,0.76,-11.9,-46.6,737.3,330.6,1661.0,-172.2,-425.0,19.0,2,37,OBSERVE,B,0,0
90,099440,1.491,172,스맥,기계·장비,54.6,-4.8,-1.2,0.5,-6.2,-54.4,15.2,-3.7,-1.6,-2.8,0.1,254.0,65,81,EXCLUDE,EXCLUDE,0,0
91,187790,1.485,172,나노,화학,67.6,-7.5,2.0,0.66,-3.4,-62.2,5.7,-0.6,-5.2,2.1,2.9,,63,113,OBSERVE,C,0,0
92,469610,1.465,172,이노테크,기계·장비,61.2,-6.3,15.0,0.23,-8.4,-83.0,43.1,0.3,-24.8,-1.3,-15.7,-80.4,50,57,OBSERVE,B,0,0
93,052020,1.445,172,에스티큐브,도매,63.8,-5.2,-4.8,0.7,0.4,-64.1,11.1,-7.4,-21.5,0.0,0.1,-10.2,164,140,EXCLUDE,EXCLUDE,0,0
94,032820,1.43,172,우리기술,전기장비,66.8,-9.9,-3.1,1.43,-14.2,-65.2,335.0,-289.7,-356.0,-107.7,-293.4,-72.0,78,40,EXCLUDE,EXCLUDE,0,0
95,049070,1.43,172,인탑스,반도체·전자부품,59.5,-4.9,-3.5,0.59,-3.4,-30.7,10.0,-1.4,15.7,0.2,-0.7,119.2,89,118,OBSERVE,C,0,0
96,205100,1.422,172,엑셈,출판·SW,40.3,-3.8,-5.5,0.51,-8.7,-49.3,5.5,-3.0,-9.5,0.0,5.1,427.7,1,58,WATCH,WATCH,0,0
97,090850,1.419,172,현대이지웰,출판·SW,55.6,-4.9,-19.1,0.91,-3.1,-27.6,5.6,-6.6,-23.9,0.2,0.8,-47.4,6,121,OBSERVE,B,0,0
98,098070,1.413,172,한텍,금속가공,69.8,-6.7,-4.8,0.86,-5.8,-62.0,17.7,4.6,-8.8,-12.0,1.5,,24,92,OBSERVE,C,0,0
99,078600,1.407,172,대주전자재료,반도체·전자부품,66.4,-7.9,-3.1,0.98,-10.7,-54.9,148.4,-187.9,-223.8,-13.2,48.1,26.8,60,49,WATCH,WATCH,0,0
100,383310,1.398,172,에코프로에이치엔,화학,64.2,-7.9,-6.7,1.6,-8.6,-52.5,40.6,-33.7,-54.4,-2.9,-9.0,57.3,53,67,WATCH,WATCH,0,0
101,041020,1.398,172,폴라리스오피스,출판·SW,57.8,-4.7,-7.3,0.66,-2.2,-53.3,8.3,-0.4,-5.3,0.0,0.0,0.7,62,132,OBSERVE,B,0,0
102,005290,1.398,172,동진쎄미켐,화학,61.5,-5.6,-2.0,0.58,-7.3,-44.9,156.3,49.5,-152.7,-44.2,-277.1,183.6,4,82,OBSERVE,C,0,0
103,417500,1.398,172,제이아이테크,화학,62.5,-7.3,7.8,0.43,-4.4,-43.8,11.9,-3.5,2.6,0.0,-2.9,256.0,119,111,WATCH,WATCH,0,0
104,388790,1.395,172,라이콤,반도체·전자부품,50.4,-5.2,-0.6,0.45,-6.5,-57.8,22.5,-4.5,-2.2,-1.3,-1.1,112.0,131,90,WATCH,WATCH,0,0
105,053700,1.363,172,삼보모터스,자동차·부품,42.7,-3.7,-3.3,0.32,-0.8,-60.4,15.9,-1.2,-14.4,1.0,-0.1,-74.0,95,147,WATCH,WATCH,0,0
106,236200,1.328,172,슈프리마,반도체·전자부품,59.0,-8.1,0.6,0.66,-4.0,-18.5,15.4,1.5,47.0,1.8,-19.4,34.2,29,124,OBSERVE,B,0,0
107,323280,1.326,172,태성,기계·장비,63.3,-10.2,8.5,0.53,-14.1,-53.8,133.6,18.5,-44.0,-53.9,-100.7,364.5,127,51,EXCLUDE,EXCLUDE,0,0
108,053080,1.308,172,케이엔솔,기계·장비,50.9,-5.4,1.4,0.24,-6.7,-53.7,11.9,-0.9,-1.7,0.0,0.0,-236.3,69,99,EXCLUDE,EXCLUDE,0,0
109,054920,1.308,172,한컴위드,출판·SW,46.9,-5.0,-7.7,0.66,-7.2,-59.3,10.0,0.8,-4.2,0.0,0.0,-230.5,42,93,WAIT,B,0,0
110,094820,1.308,172,일진파워,건설,64.9,-5.9,-0.4,0.45,-7.8,-54.4,14.7,-2.0,-24.4,0.0,-0.6,-10.9,20,88,WAIT,B,0,0
111,119610,1.305,172,인터로조,의료·정밀·광학,65.2,-5.6,-1.5,0.48,-2.4,-41.4,8.5,-4.0,-16.2,0.0,1.3,-5.7,49,137,WATCH,WATCH,0,0
112,145020,1.299,172,휴젤,제약·바이오,52.9,-6.2,-6.8,0.76,-2.0,-29.7,127.8,20.0,200.5,-13.7,-114.4,-1.1,48,141,WATCH,WATCH,0,0
113,237690,1.299,172,에스티팜,제약·바이오,47.0,-5.9,-1.7,0.52,-10.7,-42.5,211.7,-4.3,-20.1,-9.3,-226.7,41.7,15,65,WATCH,WATCH,0,0
114,082270,1.297,172,젬백스,기계·장비,62.1,-7.3,-14.8,1.43,-2.0,-83.0,24.2,6.6,-26.2,-12.6,-21.9,166.4,165,142,WATCH,WATCH,0,0
115,053030,1.294,172,바이넥스,제약·바이오,45.9,-5.1,-2.2,0.45,-4.7,-65.1,7.3,-3.3,-16.6,0.0,0.5,-995.2,120,119,EXCLUDE,EXCLUDE,0,0
116,232680,1.291,172,라온로보틱스,기계·장비,61.3,-5.3,0.7,0.27,-2.3,-61.8,27.7,-0.9,-24.0,0.0,-4.2,-70.6,81,138,WATCH,WATCH,0,0
117,215200,1.253,172,메가스터디교육,교육,63.9,-5.6,-16.3,0.81,-2.4,-31.4,15.3,-3.5,-52.0,-1.5,3.8,-13.0,13,139,OBSERVE,B,0,0
118,372320,1.244,172,큐로셀,지주·전문서비스,56.9,-4.7,-11.6,0.63,-3.8,-63.6,6.1,-3.1,-0.7,-0.5,-1.8,19.8,115,131,EXCLUDE,EXCLUDE,0,0
119,038500,1.227,172,삼표시멘트,비금속광물(시멘트·유리),69.0,-7.6,-4.3,0.77,-8.7,-69.4,31.6,3.2,20.4,-9.6,-17.2,-58.9,22,87,WATCH,WATCH,0,0
120,070300,1.192,172,퀀텀레일,출판·SW,56.8,-14.2,3.9,0.56,-19.3,-58.2,10.6,0.6,2.2,0.0,0.2,-231.2,87,70,WATCH,WATCH,0,0
121,457370,1.189,172,한켐,화학,52.7,-11.2,16.1,0.35,-10.7,-55.9,157.3,-4.8,-38.0,0.0,-4.9,-79.5,68,79,OBSERVE,B,0,0
122,036620,1.174,172,감성코퍼레이션,도매,69.4,-7.6,-13.1,1.17,-1.2,-51.1,15.1,6.6,-31.4,-23.8,-1.5,,37,153,OBSERVE,C,0,0
123,217730,1.172,172,강스템바이오텍,제약·바이오,69.6,-11.3,-0.5,0.68,-8.0,-53.5,13.2,-5.0,-9.6,0.0,-1.3,-36.7,125,103,EXCLUDE,EXCLUDE,0,0
124,072950,1.145,172,빛샘전자,반도체·전자부품,65.6,-7.7,8.2,0.14,-8.8,-68.2,60.3,0.5,-13.0,0.1,-0.1,,61,95,OBSERVE,C,0,0
125,389500,1.131,172,에스비비테크,기계·장비,62.2,-7.1,-1.8,0.5,-11.6,-69.9,40.7,-11.9,-76.2,0.0,4.0,-53.3,110,84,EXCLUDE,EXCLUDE,0,0
126,358570,1.125,172,지아이이노베이션,지주·전문서비스,63.1,-8.7,-10.9,1.18,-5.0,-63.7,35.6,-0.6,-33.2,-9.0,-25.4,-32.1,152,133,EXCLUDE,EXCLUDE,0,0
127,007820,1.122,172,엠엑스로보틱스,기계·장비,63.3,-9.2,19.4,0.08,-12.3,-51.2,106.6,3.5,-8.2,0.0,-1.0,-649.6,128,83,EXCLUDE,EXCLUDE,0,0
128,100590,1.11,172,머큐리,반도체·전자부품,68.5,-8.1,2.1,0.43,-8.3,-73.7,6.4,0.9,-0.6,0.0,-0.5,783.7,117,107,WATCH,WATCH,0,0
129,163730,1.099,172,핑거,출판·SW,61.2,-7.4,-7.1,0.72,-8.3,-64.4,12.9,-6.8,-30.8,-0.1,-0.4,-29.9,123,110,WATCH,WATCH,0,0
130,065660,1.09,172,안트로젠,도매,49.7,-5.0,-13.8,0.59,-0.7,-76.0,5.0,-0.2,3.8,-0.2,-0.4,-5.1,124,159,EXCLUDE,EXCLUDE,0,0
131,125210,1.087,172,아모그린텍,반도체·전자부품,68.6,-6.8,-4.1,0.54,-6.4,-67.6,5.2,-2.2,-9.7,0.0,-0.3,-52.8,34,127,WAIT,B,0,0
132,160190,1.07,172,하이젠알앤엠,전기장비,68.5,-11.0,7.4,0.34,-10.4,-81.6,35.7,-1.5,-91.8,0.1,5.8,-5.2,136,96,EXCLUDE,EXCLUDE,0,0
133,036170,1.061,172,에이치엠넥스,반도체·전자부품,69.5,-7.5,-9.5,0.77,-1.3,-77.3,7.4,-3.7,-1.5,0.0,-1.4,2700.7,129,156,WATCH,WATCH,0,0
134,074600,1.035,172,원익QnC,비금속광물(시멘트·유리),68.1,-8.4,-5.4,0.75,-5.4,-44.4,62.7,1.9,48.8,-14.6,-172.7,119.1,55,136,WATCH,WATCH,0,0
135,076610,1.029,172,해성옵틱스,의료·정밀·광학,56.1,-10.2,7.8,0.25,-9.3,-59.4,32.8,-0.7,-4.8,-0.4,0.3,119.1,144,108,EXCLUDE,EXCLUDE,0,0
136,950160,1.015,172,코오롱티슈진,제약·바이오,65.6,-18.0,6.2,0.37,-9.8,-88.7,757.6,-109.4,-484.4,8.7,-20.1,-23.9,103,105,EXCLUDE,EXCLUDE,0,0
137,178320,1.012,172,서진시스템,전기장비,63.8,-10.7,-9.8,1.02,-19.7,-60.1,401.3,-342.2,-500.0,-140.3,46.0,-224.1,104,91,WATCH,WATCH,0,0
138,475580,0.997,172,에이럭스,기타제조,50.2,-7.5,0.4,0.28,-7.4,-55.2,16.2,-1.6,-15.7,0.0,0.0,67.4,114,128,EXCLUDE,EXCLUDE,0,0
139,488900,0.997,172,비츠로넥스텍,조선·기타운송,64.5,-9.5,6.5,0.19,-6.6,-71.1,16.0,-2.3,-19.4,0.1,-0.4,-9.7,154,134,EXCLUDE,EXCLUDE,0,0
140,001540,0.98,172,안국약품,제약·바이오,49.9,-6.6,-2.6,0.3,-1.0,-21.3,13.3,-0.2,6.5,0.4,-6.6,74.0,151,161,WAIT,B,0,0
