rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
40,033160,1.872,141,엠케이전자,반도체·전자부품,40.1,-0.9,-12.8,0.85,0.4,-63.1,103.5,44.2,155.2,-60.8,-289.2,188.3,129.0,77,WATCH,WATCH,0,0,
41,089030,1.865,141,테크윙,기계·장비,47.4,-4.9,-7.9,1.58,-5.8,-38.6,238.2,434.3,606.5,-609.5,-714.5,96.6,30.0,21,WATCH,WATCH,0,0,
42,241520,1.862,141,DSC인베스트먼트,금융(은행),45.6,-2.4,-3.7,0.57,-3.8,-59.9,10.8,0.5,0.8,0.0,0.9,118.6,6.0,36,WATCH,WATCH,0,0,
43,490470,1.862,141,세미파이브,연구개발,50.1,-2.7,-9.1,0.83,-7.8,-71.5,70.3,-14.7,-41.7,-11.7,-137.8,21.0,98.0,15,EXCLUDE,EXCLUDE,0,0,
44,0017J0,1.855,141,세미티에스,기계·장비,44.5,-2.0,-12.1,0.85,-0.6,-69.3,6.8,0.4,-5.5,0.0,-0.1,-107.0,70.0,75,OBSERVE,C,0,0,
45,439090,1.855,141,마녀공장,화학,45.6,-5.0,-8.0,1.69,0.1,-25.5,30.1,-7.9,7.5,-0.2,3.5,-15.4,87.0,76,OBSERVE,B,0,0,
46,147830,1.851,141,제룡산업,금속가공,43.0,-0.6,-5.6,0.51,-3.1,-55.5,7.1,-2.3,2.5,0.0,-3.3,83.9,8.0,45,WAIT,B,0,0,
47,348210,1.84,141,넥스틴,기계·장비,45.4,-3.6,-12.4,1.69,-2.5,-69.3,28.1,57.3,101.1,-86.4,-144.6,-130.5,97.0,50,EXCLUDE,EXCLUDE,0,0,
48,037440,1.837,141,희림,연구개발,41.7,-1.1,-0.1,0.13,-2.2,-44.2,44.3,3.9,-0.9,0.0,0.0,-18.3,41.0,56,OBSERVE,B,0,0,
49,114190,1.83,141,강원에너지,전기장비,48.0,-2.6,-4.2,0.59,-7.5,-57.1,9.7,2.6,3.4,0.0,-2.7,94.4,73.0,18,OBSERVE,C,0,0,
50,383310,1.812,141,에코프로에이치엔,화학,44.7,-2.5,-6.2,0.66,-1.5,-51.4,33.3,-3.9,-53.9,3.5,0.5,57.3,102.0,69,WATCH,WATCH,0,0,
51,163730,1.798,141,핑거,출판·SW,45.5,-2.9,-1.9,0.51,0.3,-63.7,12.4,-1.9,-19.8,0.1,-0.3,-29.9,118.0,86,WATCH,WATCH,0,0,CB 08/21
52,462860,1.798,141,더즌,통신,49.9,-16.2,28.8,0.95,-24.1,-54.4,181.5,-10.1,-55.5,-1.1,-3.8,17.1,27.0,13,OBSERVE,B,0,0,
53,011040,1.784,141,경동제약,제약·바이오,47.9,-1.6,-1.6,0.15,-2.1,-20.1,8.4,-0.7,-1.8,-0.2,0.0,674.2,37.0,66,WATCH,WATCH,0,0,
54,038680,1.755,141,에스넷,IT서비스,42.5,-2.9,2.4,0.3,0.9,-38.7,9.6,-0.9,0.1,0.0,0.0,79.9,108.0,91,WAIT,B,0,0,
55,117730,1.745,141,티로보틱스,기계·장비,63.0,-4.6,-11.3,1.4,-5.8,-59.8,7.2,-2.5,6.2,-0.7,-0.2,-37.6,48.0,28,WATCH,WATCH,0,0,
56,099430,1.741,141,바이오플러스,제약·바이오,60.8,-2.9,-12.7,0.9,-2.1,-55.6,5.4,1.9,-1.8,-2.6,-3.0,201.6,26.0,71,WATCH,WATCH,0,0,
57,195940,1.734,141,HK이노엔,제약·바이오,65.5,-6.3,-3.0,0.93,-2.1,-33.2,52.3,-24.5,-162.0,2.6,160.4,53.6,42.0,72,OBSERVE,B,0,0,
58,236200,1.72,141,슈프리마,반도체·전자부품,52.4,-4.8,-10.7,1.37,2.0,-21.5,11.6,11.5,9.1,1.2,2.7,34.2,44.0,99,WAIT,B,0,0,
59,277810,1.713,141,레인보우로보틱스,기계·장비,59.6,-4.5,-9.1,0.96,-4.2,-56.4,341.1,52.7,302.9,-31.6,-465.5,1.4,54.0,44,EXCLUDE,EXCLUDE,0,0,
60,145020,1.702,141,휴젤,제약·바이오,56.5,-5.4,-7.5,1.08,-2.8,-32.5,77.6,-47.1,-14.9,2.7,-74.8,-1.1,7.0,63,WATCH,WATCH,0,0,
61,228850,1.695,141,레이언스,의료·정밀·광학,50.6,-3.3,19.4,0.17,-3.3,-12.6,5.6,-0.2,6.9,0.0,8.2,910.8,128.0,59,OBSERVE,C,0,0,
62,254490,1.695,141,미래반도체,도매,55.4,-3.2,-7.5,0.72,-2.6,-68.9,6.4,2.2,0.6,0.0,0.0,645.5,22.0,67,WATCH,WATCH,0,0,
63,036890,1.656,141,진성티이씨,기계·장비,68.0,-4.5,-5.0,0.73,-5.7,-42.4,7.9,5.8,40.6,-9.4,-49.1,-21.3,13.0,34,OBSERVE,C,0,0,
64,090710,1.642,141,휴림로봇,기계·장비,56.2,-4.2,-12.9,1.25,-4.4,-77.0,56.9,-7.7,-2.0,-9.5,-50.3,-655.9,60.0,48,EXCLUDE,EXCLUDE,0,0,
65,138360,1.642,141,앤로보틱스,기계·장비,61.8,-3.0,-12.2,0.84,-1.3,-66.7,7.8,0.3,-7.9,0.0,0.0,97.0,64.0,88,WATCH,WATCH,0,0,
66,053980,1.635,141,오상자이엘,출판·SW,51.9,-2.5,-3.6,0.16,-0.6,-37.4,9.0,-0.5,-5.1,0.0,0.0,-32.3,31.0,94,WAIT,B,0,0,
67,037350,1.631,141,성도이엔지,연구개발,46.3,-2.4,-11.8,0.71,-2.2,-50.7,7.3,2.8,-6.6,0.0,0.0,-59.8,29.0,80,OBSERVE,B,0,0,
68,042520,1.624,141,한스바이오메드,제약·바이오,40.1,-3.2,-8.0,0.7,-10.4,-67.3,24.4,3.6,-2.0,-11.7,4.7,151.1,95.0,26,WATCH,WATCH,0,0,
69,053700,1.61,141,삼보모터스,자동차·부품,53.6,-2.9,-8.6,0.67,-1.5,-61.0,5.6,0.4,-6.5,0.4,1.0,-74.0,76.0,89,WATCH,WATCH,0,0,
70,294570,1.55,141,쿠콘,IT서비스,42.8,-13.8,16.5,0.78,-22.3,-49.3,80.2,-12.7,-54.4,-11.7,19.8,6.3,40.0,29,OBSERVE,B,0,0,
71,333430,1.55,141,일승,조선·기타운송,51.7,-2.8,-8.1,0.58,-7.6,-64.7,9.6,1.9,4.3,0.0,0.0,361.4,2.0,33,OBSERVE,B,0,0,
72,377450,1.535,141,리파인,IT서비스,50.1,-8.5,-5.7,0.94,-10.9,-16.8,39.7,-3.3,-24.3,-20.6,148.3,-23.5,61.0,31,WATCH,WATCH,0,0,
73,108860,1.535,141,셀바스AI,출판·SW,67.3,-4.3,-6.5,0.71,-4.8,-50.5,26.3,12.4,-2.2,-24.6,-23.4,2359.9,83.0,55,OBSERVE,B,0,0,
74,445680,1.525,141,큐리옥스바이오시스템즈,의료·정밀·광학,63.9,-5.9,4.7,0.62,-3.6,-68.6,51.3,-26.0,-167.2,7.4,-15.2,-12.6,127.0,74,EXCLUDE,EXCLUDE,0,0,
75,200710,1.521,141,에이디테크놀로지,반도체·전자부품,52.5,-4.1,-11.9,0.85,-4.8,-61.9,19.0,6.8,21.7,-4.4,-34.0,-15.1,66.0,57,WATCH,WATCH,0,0,
76,323280,1.496,141,태성,기계·장비,55.5,-5.7,-13.2,1.73,-5.9,-52.3,129.2,311.2,331.7,-510.6,-649.0,364.5,88.0,46,EXCLUDE,EXCLUDE,0,0,
77,102710,1.429,141,이엔에프테크놀로지,화학,54.6,-4.6,-15.3,1.03,-5.3,-36.3,29.4,24.0,52.0,-50.2,-140.8,16.0,4.0,60,OBSERVE,B,0,0,
78,082800,1.401,141,비보존 제약,제약·바이오,41.3,-4.8,3.7,0.22,-4.0,-63.8,24.6,-0.8,-3.9,0.0,0.0,29.1,122.0,78,EXCLUDE,EXCLUDE,0,0,
79,199800,1.401,141,툴젠,지주·전문서비스,65.4,-6.7,-13.7,1.75,-9.1,-77.2,6.7,3.9,-0.6,-17.5,-16.5,-9.6,55.0,41,EXCLUDE,EXCLUDE,0,0,
80,039440,1.394,141,에스티아이,기계·장비,62.7,-3.4,-14.0,0.79,-2.9,-55.9,11.9,2.8,-15.1,-4.2,-3.4,-46.2,43.0,92,WAIT,B,0,0,
81,460930,1.394,141,현대힘스,조선·기타운송,60.3,-3.4,-14.5,0.81,-6.4,-61.0,21.5,4.4,8.7,0.1,-9.1,47.5,9.0,49,OBSERVE,B,0,0,
82,126700,1.376,141,하이비젼시스템,의료·정밀·광학,65.3,-5.3,2.8,0.39,-2.2,-49.6,6.3,-0.4,-17.1,-0.3,20.6,11.4,104.0,103,EXCLUDE,EXCLUDE,0,0,
83,900290,1.34,141,GRT,금융(은행),57.6,-7.2,-1.2,0.61,-3.5,-52.2,12.4,2.5,-14.1,0.0,-3.8,-16.5,106.0,90,WATCH,WATCH,0,0,
84,304100,1.326,141,솔트룩스,출판·SW,55.4,-4.8,-5.1,0.52,-5.4,-60.9,23.5,4.8,15.3,-9.3,-10.2,-7.3,110.0,70,EXCLUDE,EXCLUDE,0,0,
85,206650,1.319,141,유바이오로직스,제약·바이오,54.8,-4.7,-8.4,0.69,-3.1,-52.7,12.0,0.9,-14.7,-4.3,0.7,-23.7,15.0,98,OBSERVE,B,0,0,
86,018290,1.316,141,브이티,화학,53.9,-5.8,-7.3,0.74,-3.1,-66.2,24.7,-9.6,-70.4,-2.0,-15.2,-63.3,35.0,100,OBSERVE,C,0,0,
87,214180,1.316,141,헥토이노베이션,IT서비스,57.6,-6.2,-5.8,0.72,-6.3,-47.2,8.7,-3.0,-6.5,0.3,0.3,-4.0,3.0,61,OBSERVE,B,0,0,
88,085660,1.273,141,차바이오텍,제약·바이오,57.9,-3.5,-11.6,0.62,-3.4,-67.3,25.8,-18.8,-52.0,7.2,-18.2,-35.8,67.0,96,EXCLUDE,EXCLUDE,0,0,
89,237880,1.27,141,클리오,화학,44.0,-4.1,-10.2,0.63,0.6,-20.9,14.0,-2.2,8.0,1.5,3.2,230.0,121.0,120,OBSERVE,B,0,0,
90,101360,1.266,141,에코앤드림,전기장비,44.2,-5.9,-2.4,0.5,-11.0,-71.7,7.2,-1.7,-21.9,0.0,-0.3,-1781.7,82.0,53,EXCLUDE,EXCLUDE,0,0,
91,242040,1.241,141,나무AX,출판·SW,56.0,-3.2,-16.8,0.71,-2.3,-72.7,6.9,1.8,-1.1,0.0,0.0,128.1,81.0,109,WATCH,WATCH,0,0,
92,322310,1.238,141,오로스테크놀로지,기계·장비,58.2,-4.0,-16.9,0.81,-2.5,-76.3,13.5,3.0,13.6,-8.0,-39.2,-246.3,105.0,107,OBSERVE,C,0,0,
93,311320,1.238,141,지오엘리먼트,반도체·전자부품,40.8,-4.9,-9.1,0.69,-5.1,-31.0,5.4,3.2,5.4,0.2,0.2,190.5,56.0,84,OBSERVE,B,0,0,
94,119830,1.227,141,아이텍,전문서비스,56.1,-5.1,-11.6,0.78,2.2,-36.6,12.3,3.5,-0.5,-2.5,-3.6,-80.3,136.0,128,WATCH,WATCH,0,0,CB 07/31
95,270660,1.216,141,에브리봇,전기장비,60.8,-4.1,-8.1,0.46,-3.8,-57.9,7.5,0.4,2.0,0.0,0.4,-1368.9,96.0,97,EXCLUDE,EXCLUDE,0,0,
96,000250,1.209,141,삼천당제약,제약·바이오,68.1,-4.9,-15.1,0.85,-5.0,-87.3,152.4,-111.8,-106.0,89.4,-12.4,418.6,16.0,87,OBSERVE,B,0,0,
97,076610,1.184,141,해성옵틱스,의료·정밀·광학,57.3,-6.2,-14.3,0.95,1.3,-58.6,16.6,-2.0,-8.8,-3.5,-3.9,119.1,133.0,130,EXCLUDE,EXCLUDE,0,0,
98,170920,1.152,141,엘티씨,화학,52.0,-6.0,-14.2,0.88,-10.5,-46.5,73.6,55.3,63.6,-18.8,-11.5,372.4,51.0,68,WATCH,WATCH,0,0,
99,129920,1.145,141,대성하이텍,기계·장비,57.6,-6.0,-17.3,1.0,2.1,-66.9,5.7,1.5,-1.5,-2.3,-3.9,-45.2,135.0,133,EXCLUDE,EXCLUDE,0,0,
100,053080,1.128,141,케이엔솔,기계·장비,65.6,-3.7,-10.4,0.41,-4.4,-53.3,5.7,2.0,5.4,0.0,0.0,-236.3,59.0,101,EXCLUDE,EXCLUDE,0,0,
101,314130,1.128,141,지놈앤컴퍼니,제약·바이오,66.5,-7.8,-20.2,1.36,0.1,-66.8,9.3,-14.4,-33.8,0.3,0.3,-7.6,130.0,127,EXCLUDE,EXCLUDE,0,0,
102,419050,1.124,141,삼기에너지솔루션즈,자동차·부품,41.8,-3.7,-10.0,0.38,-6.9,-37.0,13.1,1.8,9.4,0.0,0.0,6.8,94.0,79,WATCH,WATCH,0,0,
103,215600,1.124,141,신라젠,지주·전문서비스,65.6,-9.0,4.7,0.25,-6.3,-59.0,98.4,-7.3,-64.7,-4.6,-4.2,0.1,114.0,81,EXCLUDE,EXCLUDE,0,0,
104,114840,1.113,141,아이패밀리에스씨,화학,62.8,-9.2,-4.5,0.61,-6.2,-67.5,5.3,-4.5,-11.2,-0.1,8.2,-5.1,5.0,85,OBSERVE,B,0,0,
105,0009K0,1.099,141,에임드바이오,지주·전문서비스,66.7,-6.1,-12.4,0.82,-4.2,-71.8,21.6,4.8,28.6,-10.1,-46.7,279.6,58.0,105,OBSERVE,B,0,0,
106,041190,1.089,141,우리기술투자,금융(은행),61.3,-11.8,13.6,0.24,-11.8,-60.4,456.2,-16.0,-124.3,-5.1,-8.2,401.8,33.0,73,EXCLUDE,EXCLUDE,0,0,
107,019210,1.067,141,와이지-원,금속가공,54.3,-5.1,-16.5,0.82,-2.7,-53.8,73.2,-0.6,40.8,12.3,-50.0,206.8,93.0,112,WATCH,WATCH,0,0,
108,127120,1.06,141,제이에스링크,지주·전문서비스,47.6,-4.6,-18.1,0.78,-5.6,-37.6,50.0,-0.2,-39.9,24.7,61.6,-76.4,99.0,93,EXCLUDE,EXCLUDE,0,0,CB 08/24
109,950200,1.043,141,소마젠,전문서비스,61.9,-10.2,6.0,0.09,-3.9,-33.8,37.6,-0.1,-5.2,0.0,0.0,-70.0,115.0,108,EXCLUDE,EXCLUDE,0,0,
110,251370,1.032,141,와이엠티,화학,65.2,-5.7,-11.2,0.67,-1.7,-70.0,5.8,-0.8,10.9,-1.5,-15.4,-60.8,123.0,123,WAIT,B,0,0,
111,089230,1.025,141,THE E&M,IT서비스,64.4,-10.9,-2.8,0.44,-1.9,-59.0,7.3,-0.4,-6.7,0.0,0.3,-121.3,126.0,122,EXCLUDE,EXCLUDE,0,0,
112,257720,1.018,141,실리콘투,도매,57.0,-11.5,-4.6,0.57,-4.8,-24.3,764.9,-448.6,2066.3,329.3,-1902.1,208.3,14.0,106,WATCH,WATCH,0,0,유상증자 08/18
113,319400,1.004,141,현대무벡스,기계·장비,68.8,-5.2,-15.1,0.76,-3.2,-57.7,163.8,3.2,-29.5,-1.0,-95.0,-28.2,86.0,114,WATCH,WATCH,0,0,
114,217730,1.0,141,강스템바이오텍,제약·바이오,67.4,-4.9,-16.3,0.74,-2.3,-53.9,6.2,0.4,-2.0,0.9,-0.3,-36.7,117.0,119,EXCLUDE,EXCLUDE,0,0,
115,094480,0.996,141,갤럭시아머니트리,출판·SW,63.3,-11.8,1.8,0.21,-11.4,-58.0,99.5,0.4,-79.6,0.0,0.0,12.8,52.0,82,WATCH,WATCH,0,0,
116,160980,0.972,141,싸이맥스,기계·장비,55.9,-3.2,-23.5,0.53,-1.5,-51.6,38.7,7.2,84.4,-9.8,-148.0,52.3,109.0,131,WAIT,B,0,0,
117,330860,0.968,141,네패스아크,전문서비스,66.5,-4.6,-15.0,0.64,-2.1,-62.8,37.9,14.9,120.9,-21.0,-66.4,11.7,92.0,125,WAIT,B,0,0,
118,234340,0.961,141,헥토파이낸셜,금융보조,59.8,-17.8,-6.5,0.65,-23.6,-58.9,224.3,-18.3,-214.8,-11.0,27.3,20.2,57.0,83,OBSERVE,B,0,0,
119,067170,0.936,141,오텍,자동차·부품,61.8,-5.7,-7.2,0.31,-5.6,-52.9,10.5,-1.3,6.3,0.0,-1.3,71.3,111.0,104,WATCH,WATCH,0,0,
120,084110,0.933,141,휴온스글로벌,제약·바이오,67.0,-8.0,-6.8,0.52,-4.5,-71.2,12.9,-5.4,-57.4,-1.9,-1.6,-22.8,101.0,111,OBSERVE,B,0,0,
121,420570,0.926,141,제이투케이바이오,화학,59.7,-8.6,-5.6,0.4,-1.7,-33.4,5.0,-2.1,2.3,0.1,3.2,285.6,116.0,132,WAIT,B,0,0,
122,240550,0.918,141,동방메디컬,의료·정밀·광학,66.5,-4.3,-11.9,0.32,-3.7,-51.6,5.2,-0.2,-4.0,-1.5,-4.2,-3.9,11.0,116,OBSERVE,B,0,0,
123,475960,0.869,141,토모큐브,의료·정밀·광학,66.5,-5.4,-15.9,0.7,-3.3,-59.4,9.9,6.6,-10.9,-5.1,-8.1,47.9,124.0,121,EXCLUDE,EXCLUDE,0,0,
124,123330,0.869,141,제닉,화학,69.1,-18.0,-13.0,0.84,-8.0,-36.2,98.9,-7.4,13.4,-5.9,-58.3,82.9,20.0,95,OBSERVE,B,0,0,
125,043150,0.83,141,바텍,의료·정밀·광학,66.4,-5.3,-12.4,0.55,-2.1,-35.8,6.9,-2.3,-9.3,-0.1,-10.8,45.0,21.0,134,OBSERVE,B,0,0,
126,255220,0.823,141,SG,비금속광물(시멘트·유리),63.4,-7.1,-12.1,0.64,-8.7,-69.3,21.8,-0.3,-3.6,0.3,-11.5,-68.1,78.0,102,WATCH,WATCH,0,0,
127,222040,0.794,141,코스맥스엔비티,식료품,55.4,-9.8,-11.9,0.67,-4.8,-34.1,23.6,-2.4,-50.0,0.6,22.3,236.2,107.0,115,WATCH,WATCH,0,0,
128,179900,0.78,141,유티아이,반도체·전자부품,45.3,-6.1,-24.7,0.76,3.2,-92.2,12.1,1.3,-10.8,-1.1,-4.9,-65.3,140.0,136,EXCLUDE,EXCLUDE,0,0,유상증자 08/05
129,397030,0.78,141,에이프릴바이오,지주·전문서비스,59.3,-3.5,-33.3,0.43,0.3,-77.1,52.6,-22.1,7.8,24.3,-79.6,-9.7,137.0,135,EXCLUDE,EXCLUDE,0,0,유상증자 06/25
130,047920,0.741,141,HLB제약,지주·전문서비스,65.4,-10.0,-25.3,0.84,-4.9,-70.7,14.6,-0.8,-19.6,-10.4,-24.8,98.3,68.0,117,WATCH,WATCH,0,0,
131,318060,0.72,141,그래피,화학,51.6,-5.3,-16.1,0.58,-5.6,-75.2,11.5,-3.9,-39.6,-0.9,0.8,-46.3,77.0,113,EXCLUDE,EXCLUDE,0,0,유상증자 07/13
132,194480,0.645,141,데브시스터즈,출판·SW,65.1,-7.7,-18.5,0.7,-4.5,-75.1,15.1,2.3,8.1,-8.8,-34.5,-258.0,84.0,126,OBSERVE,B,0,0,
133,365660,0.642,141,레몬헬스케어,출판·SW,46.1,-4.6,-18.4,0.37,-4.3,-77.5,76.3,-3.8,-0.4,-0.5,-6.3,-677.7,,129,OBSERVE,C,0,0,
134,094940,0.638,141,푸른로보틱스,반도체·전자부품,54.4,-6.5,-9.7,0.11,-5.6,-61.5,30.7,0.0,-9.4,0.0,0.0,-18.6,113.0,118,OBSERVE,C,0,0,
