rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
75,290550,1.236,110,디케이티,반도체·전자부품,55.1,-13.3,-0.6,1.44,-3.4,-56.2,65.7,4.1,49.2,-30.3,-100.2,259.8,23.0,50,OBSERVE,C,0,0
76,214370,1.232,110,케어젠,제약·바이오,64.1,-10.7,5.6,0.66,1.9,-65.6,52.5,23.0,73.9,-7.8,-86.5,0.4,53.0,87,WAIT,B,0,0
77,466100,1.186,110,클로봇,출판·SW,62.8,-10.8,15.6,0.36,-5.7,-68.9,181.6,-43.4,-29.4,-28.3,-281.6,26.1,63.0,49,EXCLUDE,EXCLUDE,0,0
78,067160,1.182,110,SOOP,출판·SW,58.6,-4.3,-15.9,0.49,4.9,-50.7,26.7,10.5,-35.1,-3.9,-30.4,-24.1,17.0,101,WAIT,B,0,0
79,475960,1.182,110,토모큐브,의료·정밀·광학,63.2,-12.2,1.9,0.83,4.2,-55.7,13.7,-8.9,-12.9,7.8,-2.3,38.1,103.0,99,EXCLUDE,EXCLUDE,0,0
80,043260,1.168,110,성호전자,반도체·전자부품,47.0,-14.1,20.2,0.39,-13.1,-73.6,362.9,-64.3,-388.4,-82.8,-50.7,100.3,13.0,45,WATCH,WATCH,0,0
81,199800,1.164,110,툴젠,지주·전문서비스,47.1,-6.7,-0.3,0.55,-3.2,-74.8,7.5,-1.8,-7.6,0.1,0.2,0.4,33.0,58,EXCLUDE,EXCLUDE,0,0
82,035900,1.164,110,JYP Ent.,미디어·엔터,63.4,-5.9,-6.6,0.6,3.4,-54.7,136.6,18.6,-362.0,-47.8,-421.0,70.0,10.0,98,WAIT,B,0,0
83,091440,1.118,110,한울소재과학,반도체·전자부품,42.6,-8.7,7.0,0.5,-11.1,-30.8,9.6,-0.8,-7.4,-0.6,-7.0,45.8,22.0,51,EXCLUDE,EXCLUDE,0,0
84,214430,1.118,110,아이쓰리시스템,반도체·전자부품,42.4,-8.5,8.7,0.45,-0.3,-56.6,18.2,-1.1,-15.8,-0.5,-2.1,-24.4,24.0,80,OBSERVE,B,0,0
85,389650,1.091,110,넥스트바이오메디컬,의료·정밀·광학,62.7,-9.2,0.0,0.63,2.2,-67.3,11.5,-3.0,2.2,2.2,2.0,-78.4,80.0,97,OBSERVE,C,0,0
86,228670,1.086,110,레이,의료·정밀·광학,63.5,-10.9,17.0,0.19,1.8,-60.6,14.3,-1.6,-25.7,0.0,0.6,-1702.5,87.0,93,WATCH,WATCH,0,0
87,052710,1.059,110,아모텍,반도체·전자부품,42.0,-12.4,3.6,0.67,-3.6,-69.6,56.7,-1.5,-35.0,-15.2,-69.2,-85.4,52.0,62,WATCH,WATCH,0,0
88,0017J0,1.055,110,세미티에스,기계·장비,55.3,-8.5,10.1,0.34,-1.5,-68.3,15.7,0.9,7.2,0.0,-3.6,328.7,,77,OBSERVE,C,0,0
89,058610,1.05,110,에스피지,전기장비,48.6,-10.7,13.3,0.34,-2.9,-44.1,860.9,0.4,-153.0,-220.1,94.2,9.7,60.0,69,OBSERVE,B,0,0
90,491000,1.045,110,리브스메드,의료·정밀·광학,68.0,-18.2,4.0,0.71,0.0,-65.1,83.9,-26.1,-162.1,-32.7,-5.9,-25.7,97.0,86,EXCLUDE,EXCLUDE,0,0
91,484810,1.045,110,티엑스알로보틱스,기계·장비,58.8,-14.4,-2.2,0.84,-3.1,-48.8,106.2,-5.8,-0.6,0.1,-34.3,12.0,90.0,66,EXCLUDE,EXCLUDE,0,0
92,065660,1.023,110,안트로젠,도매,65.4,-7.1,-0.7,0.5,-1.9,-76.0,6.2,0.3,6.4,0.1,0.5,-0.4,25.0,78,EXCLUDE,EXCLUDE,0,0
93,417860,1.018,110,오브젠,출판·SW,41.8,-2.3,-20.0,0.13,4.3,-60.2,9.6,0.3,1.3,0.0,0.0,-770.0,96.0,106,WATCH,WATCH,0,0
94,024060,0.995,110,흥구석유,도매,47.5,-4.7,-5.3,0.33,-2.1,-72.5,131.4,14.4,42.5,0.0,0.0,104.3,18.0,79,OBSERVE,C,0,0
95,036170,0.982,110,에이치엠넥스,반도체·전자부품,69.0,-11.2,2.9,0.6,-2.5,-77.6,8.3,1.5,-1.9,0.0,-1.4,2700.7,28.0,76,WATCH,WATCH,0,0
96,477850,0.982,110,마키나락스,출판·SW,50.1,-8.7,2.7,0.53,-10.7,-70.6,610.2,-43.9,34.9,-33.4,-95.6,24.6,78.0,63,OBSERVE,C,0,0
97,332570,0.936,110,PS일렉트로닉스,반도체·전자부품,44.6,-16.7,6.5,0.57,-19.5,-51.8,441.1,-10.2,42.3,-63.0,48.6,-97.1,16.0,65,OBSERVE,C,0,0
98,048550,0.909,110,SM C&C,엔지니어링,62.0,-10.2,-14.0,0.65,-0.5,-31.9,14.2,-1.7,-3.9,0.1,0.9,23.7,42.0,91,EXCLUDE,EXCLUDE,0,0
99,463020,0.859,110,뉴엔AI,출판·SW,58.5,-8.5,8.8,0.06,1.1,-71.0,168.6,1.0,-0.5,0.0,-1.5,9.5,106.0,103,OBSERVE,C,0,0
100,037460,0.795,110,삼지전자,반도체·전자부품,62.2,-10.5,2.9,0.45,-4.6,-52.9,29.7,-13.5,-11.1,14.5,83.5,1240.3,4.0,81,WATCH,WATCH,0,0
101,459510,0.791,110,나우로보틱스,기계·장비,65.2,-8.4,4.9,0.23,0.5,-61.0,23.9,1.8,1.8,-0.1,1.0,-92.4,94.0,100,EXCLUDE,EXCLUDE,0,0
102,138360,0.777,110,앤로보틱스,기계·장비,55.6,-7.2,-4.5,0.37,0.8,-65.1,19.5,-2.4,3.2,0.0,0.1,135.2,12.0,105,WATCH,WATCH,0,0
103,246710,0.768,110,티앤알바이오팹,제약·바이오,50.3,-8.0,-6.3,0.45,-3.5,-52.0,8.8,0.5,-1.2,0.1,0.1,74.0,34.0,83,EXCLUDE,EXCLUDE,0,0
104,455900,0.764,110,엔젤로보틱스,기계·장비,57.6,-6.0,-1.0,0.16,0.5,-53.5,42.0,1.5,-4.6,0.4,-2.4,-7.5,99.0,104,EXCLUDE,EXCLUDE,0,0
105,376900,0.645,110,로킷헬스케어,제약·바이오,47.8,-10.4,-4.6,0.46,3.3,-81.7,57.8,-2.0,-59.7,-6.5,-60.0,-853.6,107.0,108,WATCH,WATCH,0,0
106,031330,0.6,110,에스에이엠티,도매,49.5,-10.6,2.1,0.33,3.8,-59.1,85.5,4.7,-185.5,-6.6,-15.8,1575.2,81.0,109,WATCH,WATCH,0,0
107,437730,0.459,110,삼현,자동차·부품,60.4,-11.6,-6.1,0.4,-3.0,-58.2,92.9,-22.4,-33.1,-8.6,17.7,-231.2,30.0,102,WATCH,WATCH,0,0
108,212560,0.459,110,네오오토,자동차·부품,51.2,-11.4,-3.0,0.35,-6.3,-44.1,38.2,-3.5,-59.6,0.1,-0.3,7.8,11.0,96,OBSERVE,B,0,0
109,194700,0.391,110,노바렉스,식료품,64.1,-13.2,-8.1,0.41,8.9,-45.4,34.7,-11.8,-60.7,10.0,-20.2,68.0,70.0,110,WAIT,B,0,0
110,039830,0.236,110,오로라,전문서비스,60.6,-13.6,-9.6,0.33,-2.5,-33.0,31.8,-3.0,22.3,-0.9,-8.1,45.9,31.0,107,WAIT,B,0,0
