rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
25,013990,1.761,69,아가방컴퍼니,도매,41.5,-9.1,3.6,0.74,-15.5,-27.0,6.0,-6.8,-0.3,0.0,0.0,57.7,10.0,18,OBSERVE,B,0,0
26,214370,1.725,69,케어젠,제약·바이오,47.6,-12.6,-5.8,1.28,-18.9,-66.3,55.3,59.6,87.5,-83.8,-63.9,0.4,12.0,9,OBSERVE,B,0,0
27,389650,1.717,69,넥스트바이오메디컬,의료·정밀·광학,49.2,-11.8,-2.4,1.05,-14.1,-68.0,12.9,-6.7,0.6,-5.6,3.9,-78.4,50.0,23,OBSERVE,C,0,0
28,036890,1.71,69,진성티이씨,기계·장비,64.6,-11.5,-9.0,1.36,-17.4,-43.6,9.8,-0.6,9.0,-17.1,-20.7,42.8,7.0,15,OBSERVE,B,0,0
29,033160,1.696,69,엠케이전자,반도체·전자부품,44.7,-11.3,-10.2,1.32,-23.4,-62.8,186.9,23.2,-128.8,-95.1,-161.7,1419.9,46.0,5,WATCH,WATCH,0,0
30,019540,1.638,69,일지테크,자동차·부품,61.9,-11.9,-11.8,2.03,-18.8,-33.5,5.1,-10.6,-10.9,1.5,3.0,15.2,1.0,13,WATCH,WATCH,0,0
31,493280,1.638,69,아이엠바이오로직스,지주·전문서비스,47.0,-12.2,-7.0,1.25,-19.5,-85.4,13.7,-9.5,6.4,0.0,-2.7,246.7,28.0,11,OBSERVE,B,0,0
32,069080,1.601,69,웹젠,출판·SW,61.8,-7.5,-7.0,0.79,-7.6,-39.3,12.7,-9.2,-24.3,-6.1,2.9,-39.6,30.0,48,WATCH,WATCH,0,0
33,065660,1.551,69,안트로젠,도매,53.1,-6.2,-7.7,0.69,-2.4,-75.5,7.0,1.3,8.0,-0.7,0.2,-0.4,60.0,58,EXCLUDE,EXCLUDE,0,0
34,417860,1.522,69,오브젠,출판·SW,60.0,-9.1,10.3,0.07,-5.2,-61.8,26.1,0.7,-2.2,0.0,0.0,-770.0,68.0,56,WATCH,WATCH,0,0
35,420770,1.493,69,기가비스,기계·장비,40.3,-6.5,-19.5,1.03,-10.7,-48.9,179.1,-22.9,-100.0,-10.8,36.0,49.7,61.0,46,OBSERVE,B,0,0
36,376300,1.493,69,디어유,출판·SW,61.9,-7.8,-5.2,0.57,-8.2,-69.2,23.2,-10.9,-117.2,-7.0,-65.6,76.9,24.0,52,WATCH,WATCH,0,0
37,138360,1.478,69,앤로보틱스,기계·장비,59.8,-9.4,-27.8,1.67,-12.5,-65.4,28.8,-0.7,-0.4,0.1,0.1,135.2,41.0,42,WATCH,WATCH,0,0
38,035900,1.464,69,JYP Ent.,미디어·엔터,69.4,-11.4,-11.3,1.16,-5.0,-56.2,143.9,-7.8,-370.1,-194.2,-348.9,70.0,11.0,61,OBSERVE,B,0,0
39,083500,1.464,69,에프엔에스테크,기계·장비,40.9,-7.2,-15.9,0.92,-11.7,-53.2,11.4,2.9,-2.8,-2.3,-2.5,197.2,32.0,47,OBSERVE,B,0,0
40,200710,1.442,69,에이디테크놀로지,반도체·전자부품,46.1,-9.5,-4.8,0.73,-16.9,-59.6,42.1,-2.1,-20.2,-9.3,0.8,77.0,42.0,32,WATCH,WATCH,0,0
41,383310,1.435,69,에코프로에이치엔,화학,52.3,-7.1,-9.2,0.7,-14.0,-52.7,40.8,-29.5,-40.4,-5.6,-12.3,47.7,31.0,38,WATCH,WATCH,0,0
42,437730,1.435,69,삼현,자동차·부품,55.5,-8.8,-5.4,0.58,-13.7,-56.9,115.0,-29.6,-36.2,-9.4,43.2,-231.2,52.0,40,WATCH,WATCH,0,0
43,319660,1.399,69,피에스케이,기계·장비,46.2,-4.4,-22.0,0.72,-9.2,-44.3,568.9,358.4,534.3,-351.1,-706.8,110.9,43.0,55,WAIT,B,0,0
44,491000,1.384,69,리브스메드,의료·정밀·광학,50.4,-18.2,-7.9,1.28,-29.4,-65.1,83.1,-65.1,-158.1,6.7,26.6,-25.7,45.0,22,EXCLUDE,EXCLUDE,0,0
45,036170,1.333,69,에이치엠넥스,반도체·전자부품,53.6,-9.3,-13.9,0.97,-16.5,-77.0,9.5,1.3,1.7,0.0,-0.7,2700.7,23.0,36,WATCH,WATCH,0,0
46,388210,1.333,69,씨엠티엑스,반도체·전자부품,50.5,-7.7,-21.4,0.98,-14.9,-59.2,44.5,50.1,44.1,-96.2,-112.8,7.0,54.0,41,OBSERVE,B,0,0
47,242040,1.275,69,나무에이엑스,출판·SW,49.6,-9.7,-14.8,1.02,-15.6,-70.7,11.6,-3.8,-2.3,0.0,0.0,162.6,39.0,44,WATCH,WATCH,0,0
48,475960,1.261,69,토모큐브,의료·정밀·광학,67.2,-16.0,-17.6,1.41,-25.9,-57.4,14.4,-9.5,-0.3,-10.5,-9.2,38.1,25.0,27,EXCLUDE,EXCLUDE,0,0
49,037030,1.254,69,파워넷,전기장비,41.4,-9.5,-11.0,0.82,-18.8,-69.4,14.1,-1.3,7.0,0.0,-1.0,-17.6,13.0,35,WATCH,WATCH,0,0
50,397030,1.203,69,에이프릴바이오,지주·전문서비스,64.4,-21.8,-19.0,1.79,-31.9,-74.1,63.1,44.2,-20.3,-93.0,-8.7,-1890.1,38.0,26,EXCLUDE,EXCLUDE,0,0
51,228670,1.196,69,레이,의료·정밀·광학,45.9,-11.6,-5.8,0.62,-12.0,-61.2,14.5,1.8,-25.4,0.3,0.6,-1702.5,57.0,57,WATCH,WATCH,0,0
52,042520,1.188,69,한스바이오메드,제약·바이오,63.3,-15.5,-17.4,1.25,-18.4,-70.6,27.9,5.7,29.4,-52.0,-59.6,-93.8,36.0,43,EXCLUDE,EXCLUDE,0,0
53,064850,1.174,69,에프앤가이드,IT서비스,46.4,-5.7,-22.6,0.58,-10.5,-55.7,8.9,-2.6,17.6,4.6,5.0,124.0,22.0,62,OBSERVE,B,0,0
54,194480,1.174,69,데브시스터즈,출판·SW,57.9,-18.0,-3.4,0.78,-27.7,-73.5,23.3,0.5,-6.8,-11.9,41.3,-284.7,29.0,33,OBSERVE,B,0,0
55,322310,1.167,69,오로스테크놀로지,기계·장비,49.2,-8.1,-20.2,0.79,-16.3,-74.7,23.4,-5.5,8.1,2.7,6.2,-2147.1,53.0,50,OBSERVE,C,0,0
56,019210,1.145,69,와이지-원,금속가공,68.8,-15.3,-26.3,1.62,-12.2,-48.8,176.3,-131.8,-82.1,-36.7,-162.6,327.8,48.0,59,WATCH,WATCH,0,0
57,355390,1.116,69,크라우드웍스,출판·SW,41.8,-12.8,-2.7,0.34,-14.8,-77.6,9.4,-0.7,-1.8,0.0,0.0,22.1,63.0,53,EXCLUDE,EXCLUDE,0,0
58,490470,1.116,69,세미파이브,연구개발,67.2,-13.4,-17.7,1.15,-23.3,-72.4,38.8,-26.7,-21.6,-27.1,-30.0,100.7,51.0,37,EXCLUDE,EXCLUDE,0,0
59,024060,1.065,69,흥구석유,도매,53.8,-5.7,-25.9,0.54,-6.6,-71.9,263.1,-31.9,5.9,0.0,0.0,104.3,65.0,64,OBSERVE,C,0,0
60,160980,1.043,69,싸이맥스,기계·장비,65.6,-15.0,-28.2,1.29,-27.0,-46.7,59.4,-10.1,36.1,14.8,-44.9,-36.0,33.0,39,OBSERVE,B,0,0
61,230240,1.036,69,에치에프알,반도체·전자부품,58.2,-11.4,-18.6,0.88,-17.5,-66.8,27.1,8.6,-14.6,-2.2,-4.8,-90.3,47.0,51,OBSERVE,C,0,0
62,042110,0.92,69,에스씨디,전기장비,68.8,-9.7,-11.5,0.42,-9.2,-39.3,9.4,-3.2,0.5,0.0,0.0,-81.7,27.0,65,OBSERVE,B,0,0
63,031330,0.862,69,에스에이엠티,도매,59.7,-15.9,-25.2,1.11,-19.0,-60.7,102.0,-21.4,-166.3,-7.6,1.9,1575.2,20.0,54,WATCH,WATCH,0,0
64,290550,0.717,69,디케이티,반도체·전자부품,63.3,-13.2,-33.0,0.92,-20.3,-54.6,59.5,38.8,82.5,-19.5,-102.4,259.8,14.0,60,OBSERVE,C,0,0
65,357880,0.659,69,SKAI,출판·SW,68.5,-11.7,-25.2,0.66,-12.4,-70.9,22.0,3.7,3.1,0.0,-0.8,45.2,59.0,66,EXCLUDE,EXCLUDE,0,0
66,048550,0.638,69,SM C&C,엔지니어링,58.6,-13.6,-16.7,0.55,-2.8,-31.6,14.4,-5.4,-1.9,0.3,0.8,23.7,62.0,69,EXCLUDE,EXCLUDE,0,0
67,413630,0.543,69,씨피시스템,고무·플라스틱,68.1,-16.4,-10.1,0.07,-17.6,-48.1,351.3,2.5,9.6,0.0,-0.2,12.3,40.0,63,OBSERVE,B,0,0
68,044340,0.536,69,위닉스,전기장비,69.0,-24.1,-8.3,0.16,-11.9,-47.5,175.1,3.6,-2.3,0.0,0.0,-305.5,67.0,68,EXCLUDE,EXCLUDE,0,0
69,439960,0.29,69,코스모로보틱스,의료·정밀·광학,60.3,-16.7,-23.6,0.37,-18.7,-80.4,887.5,7.4,-115.8,-13.0,-342.9,-36.7,55.0,67,OBSERVE,C,0,0
