rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
23,126340,2.134,191,비나텍,전기장비,52.9,-7.1,40.8,0.94,-2.1,-69.6,61.0,28.0,-64.2,-56.9,-2.8,,150.0,11,WATCH,WATCH,0,1
24,073490,2.126,191,LIG아큐버,반도체·전자부품,45.8,-2.4,25.7,0.6,1.7,-51.5,17.2,1.2,12.1,-2.1,-4.9,94.2,111.0,38,EXCLUDE,EXCLUDE,0,1
25,253450,2.113,191,스튜디오드래곤,미디어·엔터,62.8,-1.8,6.4,1.31,4.4,-56.6,19.8,-1.7,-19.3,-1.9,5.1,50.1,98.0,66,WATCH,WATCH,0,1
26,0015G0,2.079,191,그린광학,의료·정밀·광학,46.6,-3.1,27.9,0.58,5.3,-73.3,7.8,2.1,-1.9,0.0,3.6,,164.0,77,OBSERVE,C,0,1
27,074600,2.065,191,원익QnC,비금속광물(시멘트·유리),55.8,-5.4,27.1,0.77,0.6,-42.2,67.5,14.5,36.0,-39.3,-148.7,,94.0,33,WATCH,WATCH,0,1
28,052020,2.058,191,에스티큐브,도매,48.5,-3.1,26.1,0.6,3.2,-63.3,12.7,-1.6,-18.3,0.0,0.1,,156.0,61,OBSERVE,C,0,1
29,078150,2.055,191,HB테크놀러지,기계·장비,52.0,-3.4,19.4,0.73,3.2,-68.9,12.4,0.5,0.0,0.0,-0.2,,68.0,62,OBSERVE,C,0,1
30,0009K0,2.034,191,에임드바이오,지주·전문서비스,45.0,-3.9,36.9,0.56,-5.6,-69.5,36.8,5.6,5.7,-19.3,-33.3,-250.1,38.0,7,OBSERVE,B,0,1
31,048410,2.029,191,현대바이오,화학,55.3,-6.0,24.9,0.87,-1.2,-69.4,69.1,38.3,-36.9,-15.9,-29.9,-8.9,102.0,23,EXCLUDE,EXCLUDE,0,1
32,098070,2.016,191,한텍,금속가공,50.3,-3.8,15.5,0.9,2.3,-60.5,18.6,15.6,-13.9,-22.6,4.4,,31.0,54,OBSERVE,C,0,1
33,085910,2.0,191,네오티스,자동차·부품,43.3,-6.7,27.3,0.86,0.1,-54.3,25.9,-4.1,-24.5,3.2,-8.6,,126.0,34,WATCH,WATCH,0,1
34,102710,2.0,191,이엔에프테크놀로지,화학,48.1,-4.8,27.5,0.64,0.0,-31.5,39.3,-9.7,-26.3,-9.0,38.3,,47.0,32,OBSERVE,C,0,1
35,457550,1.997,191,우진엔텍,전문서비스,51.1,-4.5,12.6,1.69,5.2,-61.0,10.3,-16.2,-20.6,0.2,-16.1,875.2,114.0,84,WAIT,B,0,1
36,388210,1.987,191,씨엠티엑스,반도체·전자부품,50.2,-4.3,21.2,0.69,3.7,-57.4,36.8,8.8,50.3,-13.0,-105.3,7.0,178.0,75,WAIT,B,0,1
37,354320,1.969,191,알멕,철강·1차금속,41.2,-2.5,41.2,0.41,-1.7,-71.3,20.4,-3.0,-69.7,0.2,16.4,61.1,118.0,26,OBSERVE,B,0,1
38,425040,1.969,191,티이엠씨,화학,45.3,-3.3,34.2,0.5,1.3,-70.8,16.1,3.7,-6.9,2.2,5.2,,116.0,48,WATCH,WATCH,0,1
39,090360,1.969,191,로보스타,기계·장비,50.3,-2.3,52.1,0.3,0.3,-54.4,162.2,15.2,-97.9,-8.9,-12.2,103.1,149.0,39,OBSERVE,C,0,0
40,402490,1.963,191,그린리소스,반도체·전자부품,40.7,-3.6,27.6,0.55,7.0,-73.0,8.1,1.1,-8.1,0.0,-0.1,519.6,144.0,99,WATCH,WATCH,0,0
41,115180,1.921,191,큐리언트,지주·전문서비스,63.0,-13.6,38.4,1.32,-22.0,-67.3,59.3,-58.0,-174.2,-85.6,-5.2,-14.0,142.0,10,EXCLUDE,EXCLUDE,0,0
42,037350,1.921,191,성도이엔지,연구개발,40.7,-3.0,19.3,0.63,4.0,-48.3,10.4,-1.0,4.2,0.1,0.3,,95.0,86,OBSERVE,C,0,0
43,036890,1.919,191,진성티이씨,기계·장비,42.8,-3.9,9.5,0.99,5.8,-38.6,9.5,17.8,30.2,-9.9,-34.5,42.8,88.0,104,WAIT,B,0,0
44,083450,1.916,191,GST,기계·장비,56.1,-5.2,22.9,0.7,-1.0,-37.6,65.0,22.8,66.7,-31.9,-101.3,104.0,17.0,35,WAIT,B,0,0
45,000250,1.911,191,삼천당제약,제약·바이오,60.2,-4.2,29.3,0.52,-1.3,-86.4,302.3,54.3,-267.5,-70.0,44.1,,76.0,31,OBSERVE,C,0,0
46,394280,1.906,191,오픈엣지테크놀로지,출판·SW,46.8,-3.4,14.6,0.72,2.8,-59.3,7.5,3.2,7.4,0.7,-9.5,-36.4,159.0,74,EXCLUDE,EXCLUDE,0,0
47,304100,1.898,191,솔트룩스,출판·SW,44.7,-3.2,34.6,0.45,-8.8,-58.1,53.9,-4.5,-53.8,-0.1,1.0,17.9,138.0,12,EXCLUDE,EXCLUDE,0,0
48,068760,1.89,191,셀트리온제약,제약·바이오,46.1,-2.7,7.8,0.85,-2.6,-46.7,35.8,-11.3,-17.6,-10.0,16.5,20.2,5.0,28,WAIT,B,0,0
49,252990,1.89,191,샘씨엔에스,반도체·전자부품,46.6,-7.1,42.2,0.66,-3.2,-23.9,72.4,0.4,85.6,-67.0,-18.8,,64.0,24,OBSERVE,C,0,0
50,348210,1.882,191,넥스틴,기계·장비,52.4,-6.2,24.5,0.71,-5.4,-68.6,22.9,4.8,13.5,-6.6,-24.4,,74.0,18,OBSERVE,C,0,0
51,041830,1.882,191,인바디,의료·정밀·광학,43.7,-3.9,29.0,0.5,-4.3,-18.1,95.6,1.0,-34.9,-12.9,116.6,86.0,42.0,20,WAIT,B,0,0
52,052400,1.877,191,코나아이,출판·SW,42.9,-2.8,7.2,0.86,0.1,-45.6,22.5,11.8,11.0,-19.7,-50.1,95.4,4.0,42,WAIT,B,0,0
53,297890,1.877,191,HB솔루션,기계·장비,43.8,-1.5,19.3,0.54,4.4,-44.3,5.4,0.5,3.6,-0.2,-1.5,,60.0,101,OBSERVE,C,0,0
54,274090,1.859,191,켄코아에어로스페이스,조선·기타운송,48.7,-3.5,33.7,0.45,3.5,-74.3,14.7,0.7,-2.2,-0.2,-0.3,,167.0,90,WATCH,WATCH,0,0
55,174900,1.853,191,앱클론,제약·바이오,68.5,-14.4,42.4,0.94,-18.4,-74.3,72.4,-79.6,-335.8,6.9,172.1,,140.0,13,WATCH,WATCH,0,0
56,170920,1.853,191,엘티씨,화학,63.7,-9.7,25.9,0.95,-4.6,-44.8,102.4,28.4,-74.1,-17.3,-44.8,92.0,104.0,22,WATCH,WATCH,0,0
57,218410,1.825,191,RFHIC,반도체·전자부품,58.7,-5.4,32.9,0.58,1.5,-63.0,184.5,-46.6,-529.2,-3.9,-45.7,,129.0,65,OBSERVE,C,0,0
58,056080,1.809,191,유진로봇,기계·장비,50.7,-4.4,29.2,0.49,2.5,-75.5,43.6,3.9,-65.5,-6.0,-8.2,-92.9,175.0,81,EXCLUDE,EXCLUDE,0,0
59,098460,1.806,191,고영,기계·장비,42.5,-5.0,26.2,0.58,4.4,-36.8,314.0,74.2,315.8,-75.1,-1.0,,160.0,113,OBSERVE,C,0,0
60,232680,1.806,191,라온로보틱스,기계·장비,45.4,-1.8,26.4,0.26,2.9,-60.4,30.7,0.1,-25.8,0.0,-4.3,,93.0,88,WATCH,WATCH,0,0
61,490470,1.804,191,세미파이브,연구개발,45.5,-5.8,20.1,0.74,8.2,-70.0,35.9,21.1,-22.6,-23.3,-48.4,100.7,190.0,127,EXCLUDE,EXCLUDE,0,0
62,478340,1.801,191,나라스페이스테크놀로지,조선·기타운송,50.7,-3.1,29.5,0.35,6.8,-84.0,11.5,0.2,-29.1,0.0,0.1,,186.0,122,OBSERVE,C,0,0
63,145020,1.798,191,휴젤,제약·바이오,40.9,-2.2,12.2,0.62,0.6,-26.3,131.2,0.0,214.4,10.8,-65.3,22.3,11.0,56,WATCH,WATCH,0,0
64,023410,1.785,191,유진기업,비금속광물(시멘트·유리),45.9,-2.3,6.7,0.69,0.8,-37.1,10.6,-1.3,11.1,0.0,-1.7,41591.4,59.0,59,OBSERVE,B,0,0
65,488900,1.78,191,비츠로넥스텍,조선·기타운송,54.6,-3.1,38.9,0.25,2.6,-69.4,16.6,-1.1,-11.3,-0.4,-0.5,,180.0,85,OBSERVE,C,0,0
66,368770,1.77,191,파이버프로,의료·정밀·광학,59.3,-9.0,23.6,0.85,-11.3,-60.3,25.4,-11.1,-36.4,-12.5,5.4,282.8,14.0,21,OBSERVE,B,0,0
67,424870,1.762,191,이뮨온시아,지주·전문서비스,56.0,-3.3,22.7,0.5,0.5,-80.6,7.6,-0.1,-13.1,-0.1,-2.4,,99.0,58,WATCH,WATCH,0,0
68,373110,1.759,191,엑셀세라퓨틱스,제약·바이오,53.2,-5.6,8.9,3.63,1.2,-66.5,5.9,-0.5,-0.5,-0.4,-0.4,-13.9,130.0,67,EXCLUDE,EXCLUDE,0,0
69,295310,1.751,191,에이치브이엠,철강·1차금속,56.7,-4.7,49.8,0.39,2.2,-68.1,77.8,-3.4,-175.8,-16.2,10.2,,125.0,82,WATCH,WATCH,0,0
70,212710,1.749,191,아이에스티이,반도체·전자부품,58.5,-5.5,22.7,0.64,-5.8,-52.1,6.2,-2.4,2.2,-0.1,-4.9,,107.0,29,OBSERVE,C,0,0
71,129920,1.746,191,대성하이텍,기계·장비,44.2,-4.6,43.8,0.38,-1.4,-62.3,10.8,-2.3,-9.0,0.0,-7.9,,155.0,43,WATCH,WATCH,0,0
72,372320,1.73,191,큐로셀,지주·전문서비스,59.0,-4.6,17.0,0.67,2.5,-63.0,7.0,-1.0,3.6,-0.2,-0.7,-24.9,133.0,94,EXCLUDE,EXCLUDE,0,0
73,041920,1.723,191,메디아나,의료·정밀·광학,54.6,-5.0,20.5,0.62,-1.5,-70.4,6.2,0.6,-2.1,0.0,0.0,,57.0,45,OBSERVE,C,0,0
74,321550,1.723,191,티움바이오,지주·전문서비스,58.3,-5.0,15.5,0.71,3.7,-69.0,5.1,-0.6,-5.7,-1.2,1.7,15.1,141.0,118,EXCLUDE,EXCLUDE,0,0
75,493280,1.704,191,아이엠바이오로직스,지주·전문서비스,57.4,-6.7,16.5,0.94,7.0,-84.5,13.5,8.6,8.4,0.5,-2.9,246.7,163.0,136,WAIT,B,0,0
76,060280,1.696,191,큐렉소,소매,45.2,-2.4,21.1,0.41,2.2,-61.0,22.2,4.7,-19.0,-4.7,-10.4,,75.0,93,WATCH,WATCH,0,0
77,475430,1.688,191,키스트론,전기장비,45.9,-1.2,22.4,0.2,1.4,-44.9,18.7,-1.0,-0.1,0.0,0.0,14.3,44.0,80,WATCH,WATCH,0,0
78,486990,1.686,191,노타,출판·SW,59.4,-5.3,17.9,0.69,2.6,-71.3,32.0,1.5,-8.9,-8.1,-3.9,4.2,171.0,105,EXCLUDE,EXCLUDE,0,0
79,376270,1.67,191,HEM파마,지주·전문서비스,44.2,-5.4,10.6,0.93,1.5,-59.5,5.6,2.4,8.4,-9.7,-9.7,-62.6,121.0,83,EXCLUDE,EXCLUDE,0,0
80,322310,1.654,191,오로스테크놀로지,기계·장비,52.8,-7.8,17.2,0.95,-1.1,-74.9,22.6,21.7,25.5,-29.9,-27.1,-2147.1,151.0,55,OBSERVE,C,0,0
81,290550,1.644,191,디케이티,반도체·전자부품,45.4,-6.4,14.5,0.88,2.4,-52.8,65.6,48.7,64.3,-31.8,-107.6,259.8,131.0,109,OBSERVE,C,0,0
82,141080,1.641,191,리가켐바이오,지주·전문서비스,68.1,-9.6,23.9,0.71,-6.2,-57.1,324.7,96.8,113.0,-197.1,-304.1,-428.9,90.0,36,EXCLUDE,EXCLUDE,0,0
83,054210,1.636,191,이랜텍,반도체·전자부품,56.2,-4.5,14.5,0.64,2.6,-51.5,8.4,-0.2,-5.0,-2.4,-3.8,3046.6,49.0,114,WAIT,B,0,0
84,255220,1.634,191,SG,비금속광물(시멘트·유리),65.1,-7.4,11.4,1.88,1.7,-66.5,15.8,-3.8,6.6,0.0,0.0,-148.3,105.0,95,WATCH,WATCH,0,0
85,069080,1.631,191,웹젠,출판·SW,47.7,-3.0,-4.6,0.82,3.5,-37.8,10.9,3.0,-21.8,-2.5,-5.9,-39.6,71.0,126,WATCH,WATCH,0,0
86,083500,1.628,191,에프엔에스테크,기계·장비,60.1,-5.7,19.0,0.66,1.7,-51.7,9.7,4.3,1.5,-4.6,-7.2,197.2,69.0,96,WAIT,B,0,0
87,045100,1.61,191,한양이엔지,연구개발,43.7,-1.9,11.5,0.52,4.3,-23.7,30.1,-0.6,47.5,-8.2,-101.1,,127.0,135,WATCH,WATCH,0,0
88,166090,1.605,191,하나머티리얼즈,반도체·전자부품,54.7,-7.3,20.0,0.7,1.8,-41.1,103.1,47.6,-96.9,-78.7,-64.0,144.3,132.0,103,WATCH,WATCH,0,0
89,452280,1.597,191,한선엔지니어링,금속가공,60.5,-8.7,19.3,0.84,2.1,-71.4,31.4,17.3,-12.0,-40.2,-54.6,268.9,103.0,110,WATCH,WATCH,0,0
90,388720,1.592,191,유일로보틱스,기계·장비,62.9,-4.9,18.6,0.6,-0.2,-57.2,18.3,12.5,38.6,-11.8,-15.9,-1044.6,62.0,71,EXCLUDE,EXCLUDE,0,0
91,095660,1.586,191,네오위즈,출판·SW,51.1,-2.8,-1.5,0.7,-0.7,-42.6,10.4,1.2,0.0,-4.4,-12.0,1216.3,10.0,68,WAIT,B,0,0
92,042000,1.584,191,카페24,IT서비스,48.8,-2.5,7.9,0.6,2.0,-61.3,10.4,5.1,1.4,-5.5,-13.9,4.7,16.0,111,WAIT,B,0,0
93,381620,1.576,191,제닉스로보틱스,기계·장비,52.6,-4.0,25.1,0.31,1.2,-69.9,9.1,1.9,0.7,0.0,-0.3,,120.0,89,WATCH,WATCH,0,0
94,298380,1.56,191,에이비엘바이오,제약·바이오,67.9,-9.7,19.6,0.85,-4.1,-71.8,269.1,15.6,-424.4,-206.1,-22.6,40.7,82.0,47,EXCLUDE,EXCLUDE,0,0
95,033160,1.552,191,엠케이전자,반도체·전자부품,61.4,-9.3,27.7,0.61,1.0,-61.5,188.9,63.2,-77.4,-113.6,-218.9,1419.9,161.0,91,WATCH,WATCH,0,0
96,314130,1.547,191,지놈앤컴퍼니,제약·바이오,47.9,-7.0,25.6,0.57,-11.4,-63.1,18.5,-5.2,-11.1,0.0,-11.0,9.1,78.0,37,EXCLUDE,EXCLUDE,0,0
97,091700,1.539,191,파트론,반도체·전자부품,47.6,-1.9,3.8,0.6,-0.7,-37.1,6.9,-2.8,-22.9,0.0,1.5,93.9,13.0,72,WATCH,WATCH,0,0
98,389470,1.537,191,인벤티지랩,지주·전문서비스,69.6,-7.3,14.5,0.85,-5.2,-72.1,13.4,-5.3,-15.2,-5.1,-1.3,-56.0,55.0,46,EXCLUDE,EXCLUDE,0,0
99,078160,1.521,191,메디포스트,제약·바이오,57.8,-5.8,17.9,0.63,1.7,-69.2,7.2,-1.1,-3.5,-1.2,2.6,-23.3,153.0,116,EXCLUDE,EXCLUDE,0,0
100,043260,1.505,191,성호전자,반도체·전자부품,53.5,-7.8,43.3,0.48,-5.4,-71.5,365.5,-59.9,-380.0,-77.6,-62.9,100.3,35.0,49,WATCH,WATCH,0,0
101,144510,1.497,191,지씨셀,전문서비스,64.7,-4.6,6.2,0.69,-2.4,-52.5,7.7,-4.5,-13.7,-0.1,0.0,10.2,26.0,63,OBSERVE,B,0,0
102,050890,1.495,191,쏠리드,반도체·전자부품,66.0,-7.4,19.8,0.66,-2.0,-57.5,72.8,-18.9,-27.0,-10.9,-21.7,-915.7,18.0,64,OBSERVE,C,0,0
103,112040,1.492,191,위메이드,출판·SW,61.4,-6.7,6.3,0.99,-3.0,-56.7,41.3,-32.5,-104.5,-5.9,-24.9,174.9,77.0,57,WATCH,WATCH,0,0
104,119610,1.466,191,인터로조,의료·정밀·광학,51.7,-2.6,9.3,0.51,0.9,-39.6,9.0,-0.1,-14.7,0.0,2.0,,21.0,107,WATCH,WATCH,0,0
105,451760,1.461,191,컨텍,IT서비스,54.8,-5.0,22.5,0.44,3.5,-72.7,7.0,-0.3,-16.5,-0.1,-0.2,,172.0,143,OBSERVE,C,0,0
106,119850,1.458,191,지엔씨에너지,전기장비,42.8,-9.2,55.0,0.47,-5.9,-20.5,496.4,-137.8,-125.5,102.4,127.4,-70.6,41.0,51,OBSERVE,B,0,0
107,162300,1.458,191,신스틸,철강·1차금속,46.5,-1.5,17.6,0.07,6.1,-30.2,34.1,-0.4,-0.8,0.0,0.0,,177.0,152,WATCH,WATCH,0,0
108,012860,1.44,191,모베이스전자,자동차·부품,56.3,-4.8,14.2,0.58,-1.7,-68.0,10.9,2.9,-2.4,0.0,-0.9,-8.2,15.0,73,OBSERVE,B,0,0
109,099440,1.403,191,스맥,기계·장비,44.8,-3.8,4.5,0.61,-3.0,-53.8,18.2,-0.8,0.6,-5.5,0.0,-212.9,28.0,70,EXCLUDE,EXCLUDE,0,0
110,263750,1.387,191,펄어비스,출판·SW,55.1,-4.4,-1.6,0.69,-1.9,-59.2,161.7,-41.7,-669.3,57.3,433.6,68.7,46.0,78,WAIT,B,0,0
111,039440,1.385,191,에스티아이,기계·장비,59.1,-6.4,12.6,0.67,4.9,-53.1,21.3,-2.3,5.2,0.1,-1.6,-93.0,166.0,155,WAIT,B,0,0
112,0007C0,1.382,191,아크릴,출판·SW,63.3,-7.5,11.1,0.8,-0.6,-80.4,7.7,9.2,4.9,-1.6,-1.3,26.3,79.0,97,EXCLUDE,EXCLUDE,0,0
113,127120,1.38,191,제이에스링크,지주·전문서비스,57.8,-9.6,18.9,0.68,-3.8,-33.9,58.9,-8.4,54.5,22.5,25.2,-2.1,117.0,69,EXCLUDE,EXCLUDE,0,0
114,484810,1.361,191,티엑스알로보틱스,기계·장비,59.7,-13.2,16.4,0.9,0.9,-48.0,103.4,-8.6,-7.5,0.5,-33.9,12.0,179.0,121,EXCLUDE,EXCLUDE,0,0
115,194480,1.356,191,데브시스터즈,출판·SW,61.4,-12.5,14.1,0.97,8.7,-72.1,22.5,8.5,-1.5,-4.4,0.5,-284.7,182.0,164,WAIT,B,0,0
116,215200,1.353,191,메가스터디교육,교육,58.0,-4.8,-11.5,0.75,-1.2,-29.1,15.6,-1.7,-48.6,-0.3,10.0,-0.8,3.0,92,WAIT,B,0,0
117,051160,1.353,191,지어소프트,출판·SW,45.2,-5.1,24.2,0.22,5.3,-19.8,25.1,0.9,-1.5,2.7,18.4,32.8,135.0,161,WAIT,B,0,0
118,357880,1.346,191,SKAI,출판·SW,55.8,-4.2,6.2,0.58,10.5,-69.3,15.6,2.3,1.7,-0.3,-1.1,,184.0,166,WATCH,WATCH,0,0
119,332570,1.304,191,PS일렉트로닉스,반도체·전자부품,43.5,-12.9,22.1,0.64,-12.7,-49.5,443.1,0.9,4.6,-62.1,48.5,-97.1,32.0,60,OBSERVE,C,0,0
120,226950,1.285,191,올릭스,지주·전문서비스,60.7,-7.4,15.5,0.62,1.2,-52.4,317.3,32.7,-284.6,-30.4,-193.1,-30.9,168.0,134,EXCLUDE,EXCLUDE,0,0
121,322510,1.275,191,제이엘케이,출판·SW,56.5,-4.9,12.0,0.51,1.3,-46.4,6.1,0.9,9.8,0.0,0.9,-0.3,122.0,138,EXCLUDE,EXCLUDE,0,0
122,061090,1.264,191,세나테크놀로지,반도체·전자부품,64.5,-5.8,20.6,0.4,0.1,-76.6,14.9,-3.5,2.4,-0.2,-3.8,-36.8,39.0,123,WATCH,WATCH,0,0
123,264850,1.259,191,이랜시스,반도체·전자부품,57.5,-7.2,36.9,0.11,-1.6,-40.3,160.0,4.4,2.7,0.0,0.1,-15.4,108.0,102,OBSERVE,B,0,0
124,0004V0,1.254,191,엔비알모션,금속가공,43.3,-5.9,18.2,0.49,0.2,-81.2,18.8,0.4,-21.6,0.0,-11.0,-46706.9,157.0,128,OBSERVE,C,0,0
125,099430,1.246,191,바이오플러스,제약·바이오,55.7,-3.2,4.2,0.5,1.3,-53.1,9.5,-1.0,-4.7,-0.1,-0.3,-20.4,19.0,139,WATCH,WATCH,0,0
126,399720,1.217,191,가온칩스,반도체·전자부품,41.0,-4.3,4.4,0.54,0.3,-47.1,54.7,-12.1,-13.3,-19.0,-38.1,1248.6,128.0,132,EXCLUDE,EXCLUDE,0,0
127,228760,1.207,191,지노믹트리,지주·전문서비스,65.9,-10.2,9.3,0.79,-7.7,-66.1,11.8,3.9,-24.2,0.1,-0.9,18.7,61.0,76,EXCLUDE,EXCLUDE,0,0
128,230240,1.207,191,에치에프알,반도체·전자부품,68.1,-11.5,7.8,0.91,-1.1,-67.5,25.0,-7.3,-35.4,-0.2,-3.0,-90.3,143.0,119,OBSERVE,C,0,0
129,108860,1.199,191,셀바스AI,출판·SW,58.5,-6.5,23.0,0.34,-1.5,-47.3,103.2,-3.4,-37.0,0.3,1.3,9.5,146.0,117,WAIT,B,0,0
130,117730,1.178,191,티로보틱스,기계·장비,60.6,-5.2,17.1,0.38,1.5,-57.5,15.3,3.4,4.7,-0.1,1.3,-1108.6,91.0,147,WATCH,WATCH,0,0
131,036620,1.175,191,감성코퍼레이션,도매,69.2,-9.0,-4.8,0.98,-1.8,-51.0,15.4,-1.2,-38.9,-14.6,9.9,38.3,2.0,115,WAIT,B,0,0
132,448900,1.173,191,한국피아이엠,자동차·부품,64.3,-14.6,15.0,0.71,0.0,-71.6,68.6,3.7,-20.1,-51.8,-29.5,-241.0,173.0,130,WATCH,WATCH,0,0
133,094970,1.173,191,제이엠티,반도체·전자부품,49.3,-4.4,14.3,0.32,2.7,-34.4,5.8,-1.0,0.2,0.0,-0.3,340.1,51.0,159,WAIT,B,0,0
134,477850,1.173,191,마키나락스,출판·SW,63.6,-11.4,23.3,0.52,-10.1,-71.2,604.1,-48.2,-3.6,-32.3,-94.6,24.6,145.0,79,OBSERVE,C,0,0
135,144960,1.173,191,뉴파워프라즈마,기계·장비,59.7,-11.4,19.9,0.6,-2.5,-29.6,163.2,-23.7,31.0,-18.8,-58.5,,112.0,108,OBSERVE,C,0,0
136,272110,1.162,191,케이엔제이,반도체·전자부품,65.5,-9.7,19.7,0.55,-2.8,-46.2,25.1,-2.0,-28.2,1.2,2.6,35.4,23.0,106,WATCH,WATCH,0,0
137,001540,1.157,191,안국약품,제약·바이오,44.5,-4.1,10.5,0.38,2.7,-19.3,13.7,-1.9,8.0,0.1,-6.7,173.5,100.0,162,BUY,A,0,0
138,209640,1.141,191,와이제이링크,기계·장비,64.3,-6.5,18.6,0.45,1.3,-69.6,5.2,0.3,1.3,0.0,0.0,189.3,106.0,148,EXCLUDE,EXCLUDE,0,0
139,090710,1.123,191,휴림로봇,기계·장비,64.5,-6.3,18.0,0.43,0.2,-75.4,109.0,1.2,84.8,-17.3,-43.1,-690.2,110.0,140,EXCLUDE,EXCLUDE,0,0
