rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
122,381620,1.016,159,제닉스로보틱스,기계·장비,60.2,-12.3,-23.2,0.94,-19.7,-75.3,15.2,-0.8,-10.4,0.0,6.7,-101.5,103.0,101,WATCH,WATCH,0,0
123,032500,0.997,159,케이엠더블유,반도체·전자부품,66.3,-15.3,-31.7,1.16,-9.6,-66.8,37.1,-60.6,-80.9,15.2,1.6,18.3,144.0,126,EXCLUDE,EXCLUDE,0,0
124,045100,0.994,159,한양이엔지,연구개발,49.3,-15.2,-10.3,0.43,-11.1,-32.2,62.4,17.4,24.5,-1.2,97.7,88.6,97.0,123,WATCH,WATCH,0,0
125,098460,0.984,159,고영,기계·장비,67.8,-15.5,-27.5,1.13,-14.2,-49.4,323.4,-149.0,32.5,1.0,-128.1,209.1,81.0,112,OBSERVE,B,0,0
126,475400,0.981,159,씨메스로보틱스,기계·장비,65.6,-13.2,-30.4,1.04,-15.0,-69.8,7.3,-4.7,7.1,0.2,-6.2,3.3,100.0,111,EXCLUDE,EXCLUDE,0,0
127,389650,0.969,159,넥스트바이오메디컬,의료·정밀·광학,67.9,-11.2,-25.0,0.89,-0.3,-67.3,15.2,-1.9,-11.3,6.4,19.4,-78.4,150.0,155,OBSERVE,C,0,0
128,215100,0.95,159,로보로보,전기장비,66.3,-12.3,-21.7,0.89,-15.9,-78.3,13.3,0.6,-2.1,0.0,0.4,-164.7,92.0,110,OBSERVE,C,0,0
129,487580,0.931,159,폴레드,전기장비,59.4,-12.6,-14.2,0.41,-13.7,-88.1,21.7,-0.6,23.7,0.2,-24.5,-4.0,,119,OBSERVE,C,0,0
130,067290,0.921,159,JW신약,제약·바이오,41.2,-9.0,-26.9,0.59,-25.4,-54.8,208.8,11.8,-11.7,0.0,-0.2,332.1,17.0,102,WATCH,WATCH,0,0
131,108490,0.909,159,로보티즈,기계·장비,66.9,-16.4,-31.5,1.13,-21.0,-62.6,377.5,-408.4,-411.1,34.1,-126.1,-1533.8,88.0,108,WATCH,WATCH,0,0
132,166090,0.906,159,하나머티리얼즈,반도체·전자부품,61.2,-16.0,-26.6,1.03,-14.6,-48.3,98.5,-3.7,2.3,46.4,-28.7,144.3,49.0,118,WATCH,WATCH,0,0
133,127120,0.877,159,제이에스링크,지주·전문서비스,69.8,-15.2,-17.3,0.68,-9.1,-40.0,44.1,-4.1,39.8,-1.5,-14.7,-2.1,113.0,136,EXCLUDE,EXCLUDE,0,0
134,125020,0.868,159,티씨머티리얼즈,전기장비,65.1,-17.6,-24.2,1.0,-17.0,-60.3,29.8,-0.5,4.6,-4.1,-2.7,169.4,93.0,116,OBSERVE,B,0,0
135,213420,0.865,159,덕산네오룩스,반도체·전자부품,65.5,-13.1,-21.3,0.84,-11.1,-54.8,44.9,-20.9,-87.0,8.4,18.1,72.7,15.0,134,OBSERVE,B,0,0
136,187660,0.855,159,페니트리움바이오,지주·전문서비스,65.3,-14.7,-26.0,0.93,-6.3,-82.1,28.7,-11.3,-40.1,0.0,0.0,32.5,142.0,147,EXCLUDE,EXCLUDE,0,0
137,054210,0.846,159,이랜텍,반도체·전자부품,68.0,-14.2,-21.0,0.85,-13.1,-58.5,10.5,-6.1,-36.0,0.2,9.0,3046.6,21.0,129,OBSERVE,B,0,0
138,475960,0.821,159,토모큐브,의료·정밀·광학,68.4,-13.8,-22.0,0.87,-15.7,-56.5,16.7,4.6,-21.8,-0.8,7.5,38.1,91.0,124,EXCLUDE,EXCLUDE,0,0
