rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
19,214450,2.363,211,파마리서치,제약·바이오,42.1,-2.9,9.9,0.75,1.3,-54.8,658.8,-59.5,-781.5,67.5,1837.9,28.1,61,32,WAIT,B,1,1
20,065450,2.355,211,빅텍,의료·정밀·광학,49.8,-2.2,-7.5,0.86,-3.1,-57.9,10.3,-3.2,-0.5,0.0,0.2,151.2,20,6,WATCH,WATCH,1,1
21,014970,2.344,211,삼륭물산,펄프·종이,62.4,-3.9,-12.2,1.5,-0.2,-66.4,6.4,-3.8,-4.6,0.0,0.0,-38.9,37,22,OBSERVE,C,1,1
22,321550,2.322,211,티움바이오,지주·전문서비스,55.4,-5.1,-1.8,0.91,-1.3,-72.2,8.1,-0.7,-11.3,-2.6,-1.3,15.1,124,17,EXCLUDE,EXCLUDE,0,1
23,036890,2.294,211,진성티이씨,기계·장비,45.9,-4.4,-8.2,0.93,-2.2,-38.1,9.7,4.4,-5.3,-3.5,15.4,42.8,63,14,OBSERVE,B,0,1
24,117730,2.287,211,티로보틱스,기계·장비,59.4,-1.5,-16.1,1.07,11.9,-60.2,14.6,-3.9,20.2,-0.1,2.3,-1108.6,196,53,WATCH,WATCH,0,1
25,078340,2.254,211,컴투스,출판·SW,57.7,-3.8,0.8,0.74,-5.2,-42.3,10.1,-1.9,-4.4,-2.3,11.9,206.9,30,5,WATCH,WATCH,0,1
26,054210,2.246,211,이랜텍,반도체·전자부품,49.4,-3.4,-14.2,1.04,-0.4,-52.2,11.7,-7.3,-33.3,5.1,9.5,3046.6,85,25,WAIT,B,0,1
27,396300,2.194,211,세아메카닉스,금속가공,54.8,-0.4,-20.7,1.47,10.5,-57.1,10.0,-4.9,0.0,0.0,0.0,372.3,186,63,EXCLUDE,EXCLUDE,0,1
28,086450,2.178,211,동국제약,제약·바이오,54.4,-3.9,-1.5,0.71,-5.2,-41.8,58.4,-45.6,-112.6,22.5,87.0,8.0,11,7,OBSERVE,B,0,1
29,297890,2.14,211,HB솔루션,기계·장비,55.9,-3.5,-10.1,0.82,0.2,-46.6,6.5,-0.2,-1.4,0.3,0.3,-139.3,72,41,WAIT,B,0,1
30,048770,2.135,211,TPC로보틱스,기계·장비,52.0,-1.3,-22.1,1.78,10.0,-72.3,7.4,-5.7,0.0,0.1,-1.3,99.6,194,66,EXCLUDE,EXCLUDE,0,1
31,473980,2.135,211,노머스,예술·스포츠,46.1,-4.7,-6.5,0.83,0.5,-73.1,7.9,-4.2,-9.7,6.0,30.9,-13.0,77,46,OBSERVE,C,0,1
32,0011A0,2.128,211,액스비스,전기장비,46.5,-1.1,-19.5,1.03,10.0,-80.7,7.2,-0.9,2.4,-0.5,-4.7,3954.9,153,68,WAIT,B,0,1
33,036540,2.1,211,SFA반도체,반도체·전자부품,41.8,-1.2,-22.4,1.68,3.2,-53.0,155.0,-144.1,-265.2,73.6,219.7,-2.7,184,61,OBSERVE,C,0,1
34,003380,2.097,211,하림지주,금융(은행),58.1,-4.4,-6.3,0.75,-3.2,-52.2,62.6,0.2,10.3,2.9,84.3,17.4,32,20,OBSERVE,B,0,1
35,013310,2.095,211,아진산업,자동차·부품,57.0,-3.1,-12.4,0.8,0.8,-48.7,6.5,2.5,-6.7,0.0,-0.3,149.2,69,51,WATCH,WATCH,0,1
36,234690,2.09,211,녹십자웰빙,제약·바이오,51.0,-2.4,0.0,0.54,-2.8,-51.1,7.1,-1.2,-2.6,0.0,0.0,-3.3,36,24,WATCH,WATCH,0,1
37,035600,2.064,211,KG이니시스,출판·SW,43.0,-1.6,-3.8,0.54,-1.4,-29.2,6.5,-1.3,13.3,0.0,-3.4,4.7,21,37,OBSERVE,B,0,1
38,018290,2.019,211,브이티,화학,67.8,-5.9,-4.7,0.79,-5.4,-72.0,20.7,11.7,39.1,-6.5,24.1,-40.3,10,16,OBSERVE,C,0,1
39,006730,2.019,211,서부T&D,숙박·음식,48.0,-5.1,-4.2,0.72,-9.8,-53.1,56.7,-13.1,-241.3,-5.6,226.0,37.3,27,8,WATCH,WATCH,0,1
40,214430,2.005,211,아이쓰리시스템,반도체·전자부품,44.2,-2.0,-12.5,0.69,2.5,-57.7,23.8,7.3,-15.7,-16.7,-20.1,-24.4,93,69,WAIT,B,0,1
41,475400,2.0,211,씨메스로보틱스,기계·장비,62.3,-3.7,-19.7,1.21,9.5,-64.4,7.7,0.5,18.0,3.7,-6.7,3.3,197,85,EXCLUDE,EXCLUDE,0,1
42,108380,1.986,211,대양전기공업,조선·기타운송,53.5,-3.6,-8.5,0.65,0.3,-55.2,9.5,1.2,8.6,-1.2,-7.0,9.9,89,56,WAIT,B,0,1
43,098070,1.986,211,한텍,금속가공,56.6,-1.3,-18.8,0.86,5.6,-60.9,11.3,7.4,49.9,-3.8,-28.3,257.7,109,81,WAIT,B,0,0
44,108490,1.979,211,로보티즈,기계·장비,52.8,-1.1,-24.0,1.13,12.3,-52.7,410.7,-105.3,-253.4,65.0,-31.1,-1533.8,199,101,WATCH,WATCH,0,0
45,014950,1.974,211,삼익제약,제약·바이오,46.4,6.2,-31.9,1.66,58.4,-75.6,221.3,-7.5,-5.6,-0.7,-0.5,-8.5,211,109,OBSERVE,C,0,0
46,488900,1.972,211,비츠로넥스텍,조선·기타운송,48.6,-2.0,-16.9,0.79,6.4,-75.0,5.9,-2.0,1.9,-0.2,-1.2,-25.5,204,90,EXCLUDE,EXCLUDE,0,0
47,045100,1.964,211,한양이엔지,연구개발,40.9,-3.4,-3.2,0.55,-8.2,-23.7,65.3,-0.8,-4.4,-2.1,102.7,88.6,101,13,WATCH,WATCH,0,0
48,127120,1.962,211,제이에스링크,지주·전문서비스,46.5,-8.6,-6.5,1.21,-10.8,-34.0,50.8,0.3,36.4,13.8,17.6,-2.1,116,11,EXCLUDE,EXCLUDE,0,0
49,340570,1.96,211,티앤엘,제약·바이오,40.7,-3.4,-8.1,0.62,0.0,-25.0,23.4,-13.6,45.6,8.8,-37.6,-9.7,19,54,OBSERVE,B,0,0
50,240550,1.936,211,동방메디컬,의료·정밀·광학,56.1,-8.1,-2.8,0.9,-14.2,-60.6,5.8,-0.9,-3.2,-0.6,17.6,260.5,9,10,OBSERVE,B,0,0
51,331920,1.927,211,셀레믹스,제약·바이오,54.1,-4.5,-17.9,0.96,10.3,-47.2,5.5,0.6,7.5,0.6,2.1,-219.1,193,106,EXCLUDE,EXCLUDE,0,0
52,317770,1.912,211,엑스페릭스,반도체·전자부품,67.7,-5.9,-12.7,0.88,0.4,-52.3,5.1,-1.2,-2.5,0.1,0.4,-72.4,141,65,EXCLUDE,EXCLUDE,0,0
53,140860,1.905,211,파크시스템스,의료·정밀·광학,43.1,-5.0,-5.6,0.64,-1.6,-30.2,116.5,29.2,210.7,-26.8,-30.6,-84.0,15,50,WATCH,WATCH,0,0
54,158430,1.9,211,아톤,출판·SW,52.2,-4.5,-18.2,0.93,4.8,-68.4,9.1,-5.3,9.7,0.0,0.2,-79.4,154,94,WATCH,WATCH,0,0
55,060250,1.893,211,NHN KCP,금융보조,62.3,-5.5,-14.9,0.88,-4.3,-53.4,27.9,8.4,57.5,-2.3,17.9,26.4,6,29,OBSERVE,B,0,0
56,226590,1.893,211,엠디바이스,반도체·전자부품,44.4,-4.1,-14.9,0.76,0.6,-69.6,8.7,1.8,-3.6,0.4,-0.1,37.2,73,72,WATCH,WATCH,0,0
57,041960,1.872,211,코미팜,제약·바이오,59.8,-6.2,-10.2,0.85,1.6,-34.4,13.6,2.1,-12.9,-6.8,-8.8,-40.9,131,83,WATCH,WATCH,0,0
58,237690,1.863,211,에스티팜,제약·바이오,66.2,-8.8,-4.6,0.91,-11.8,-34.3,157.6,4.9,-428.7,-55.0,536.5,1024.6,8,15,WATCH,WATCH,0,0
59,091700,1.858,211,파트론,반도체·전자부품,51.8,-2.9,-8.0,0.51,-0.7,-35.3,10.3,0.1,4.7,0.5,0.1,93.9,49,57,WATCH,WATCH,0,0
60,213420,1.851,211,덕산네오룩스,반도체·전자부품,50.5,-5.0,-15.8,0.86,1.4,-49.1,53.5,-38.7,-42.0,26.9,-21.2,72.7,70,86,WAIT,B,0,0
61,214150,1.841,211,클래시스,의료·정밀·광학,65.4,-6.5,-6.2,0.75,-4.7,-44.1,111.6,90.1,71.8,-88.0,50.4,-4.1,2,33,WATCH,WATCH,0,0
62,448900,1.834,211,한국피아이엠,자동차·부품,56.7,-1.3,-28.7,1.03,6.1,-71.9,37.5,-3.7,75.2,8.2,-13.0,-241.0,208,119,WATCH,WATCH,0,0
63,125490,1.827,211,한라캐스트,자동차·부품,62.8,-4.5,-23.0,1.43,5.6,-68.9,42.9,-15.7,5.1,-1.7,11.9,120.8,179,116,OBSERVE,C,0,0
64,012860,1.81,211,모베이스전자,자동차·부품,52.4,-4.5,-18.2,0.87,2.9,-67.6,12.2,0.9,11.0,0.0,1.0,-8.2,120,105,WAIT,B,0,0
65,031980,1.808,211,피에스케이홀딩스,기계·장비,48.6,-10.3,-4.7,0.97,-13.5,-29.5,361.9,-75.3,-112.6,0.2,466.0,69.3,48,19,WAIT,B,0,0
66,131030,1.803,211,옵투스제약,제약·바이오,66.3,-9.5,-12.7,2.64,-5.1,-74.9,10.4,-15.8,-14.4,0.0,0.0,215.5,23,35,WATCH,WATCH,0,0
67,071280,1.803,211,로체시스템즈,기계·장비,51.2,-4.5,-9.2,0.61,-0.9,-55.2,6.0,1.0,-1.1,0.0,0.7,-15.2,111,64,WAIT,B,0,0
68,102710,1.796,211,이엔에프테크놀로지,화학,47.1,-3.0,-21.7,0.87,1.4,-38.0,44.8,-4.2,15.7,19.0,-26.9,16.1,80,98,WAIT,B,0,0
69,086670,1.784,211,비엠티,기계·장비,49.9,-2.8,-9.9,0.49,-1.4,-33.5,6.1,-1.2,-27.6,0.7,7.1,-36.2,16,58,OBSERVE,C,0,0
70,330350,1.782,211,위더스제약,제약·바이오,50.1,-3.4,-27.1,1.19,2.0,-48.1,24.2,1.1,5.2,0.0,-0.5,-88.3,103,107,WAIT,B,0,0
71,098120,1.775,211,마이크로컨텍솔,반도체·전자부품,43.5,-2.7,-17.7,0.71,2.7,-44.3,17.4,-6.8,-25.2,0.0,-11.8,8.0,110,114,WAIT,B,0,0
72,014940,1.758,211,오리엔탈정공,기계·장비,60.5,-5.3,-19.2,0.92,1.6,-66.6,10.4,4.9,39.1,0.0,-0.1,-2.6,67,108,WAIT,B,0,0
73,195940,1.756,211,HK이노엔,제약·바이오,57.4,-6.0,-4.7,0.61,-0.3,-36.3,59.1,2.4,-47.0,-9.4,83.4,30.8,71,76,OBSERVE,B,0,0
74,388720,1.756,211,유일로보틱스,기계·장비,54.2,-5.2,-16.9,0.84,3.8,-59.0,27.3,14.0,-5.8,-2.5,71.4,-1044.6,188,125,EXCLUDE,EXCLUDE,0,0
75,090710,1.749,211,휴림로봇,기계·장비,64.8,-4.3,-28.0,1.47,4.9,-74.1,171.7,-30.0,44.5,-18.0,58.5,-690.2,198,127,EXCLUDE,EXCLUDE,0,0
76,264660,1.735,211,씨앤지하이테크,기계·장비,49.2,-3.6,-10.7,0.53,-1.0,-53.1,6.6,-1.3,-14.8,-0.1,0.1,-148.6,38,71,WATCH,WATCH,0,0
77,199800,1.732,211,툴젠,지주·전문서비스,40.0,-5.4,-17.9,0.87,-9.4,-73.7,16.3,-2.6,0.6,-1.7,-2.3,0.4,138,27,EXCLUDE,EXCLUDE,0,0
78,171090,1.72,211,선익시스템,기계·장비,53.4,-3.3,-19.1,0.74,2.9,-62.9,30.5,-2.1,-1.1,-6.4,3.3,182.2,75,126,WATCH,WATCH,0,0
79,041510,1.718,211,에스엠,미디어·엔터,56.6,-8.0,-9.9,0.86,-7.3,-56.8,80.9,30.1,-169.1,-75.3,225.0,18.5,1,36,OBSERVE,B,0,0
80,015750,1.709,211,성우하이텍,자동차·부품,59.6,-4.4,-14.2,0.62,0.2,-52.8,18.6,12.4,27.4,-4.6,6.4,-6.4,42,93,WAIT,B,0,0
81,041830,1.701,211,인바디,의료·정밀·광학,47.1,-7.0,7.2,0.61,-5.2,-22.6,74.5,-59.1,-261.7,35.7,341.8,86.0,66,43,WAIT,B,0,0
82,0007C0,1.701,211,아크릴,출판·SW,56.4,-5.3,-20.3,0.91,5.8,-80.2,12.6,-3.7,17.1,-1.7,-8.0,26.3,203,137,EXCLUDE,EXCLUDE,0,0
83,123420,1.699,211,위메이드플레이,출판·SW,60.5,-3.7,-2.2,0.09,-2.5,-53.3,17.0,0.3,-3.7,0.0,0.0,92.7,142,62,WATCH,WATCH,0,0
84,039010,1.685,211,현대에이치티,반도체·전자부품,49.8,-6.2,-14.9,0.79,-8.4,-42.7,5.2,0.4,-9.7,0.0,0.0,-155.9,7,34,OBSERVE,C,0,0
85,129920,1.685,211,대성하이텍,기계·장비,57.8,-4.5,-23.1,0.92,7.5,-72.3,6.3,1.9,8.5,-0.8,-0.6,120.2,205,142,EXCLUDE,EXCLUDE,0,0
86,035760,1.682,211,CJ ENM,방송,61.6,-6.6,-14.6,0.83,-3.2,-64.5,25.6,-11.3,-73.8,-1.0,45.1,107.2,44,55,WAIT,B,0,0
87,041190,1.668,211,우리기술투자,금융(은행),51.6,-4.9,-16.0,0.71,0.5,-66.8,23.2,13.5,49.7,-4.1,8.7,17.4,52,112,EXCLUDE,EXCLUDE,0,0
88,140670,1.666,211,알에스오토메이션,반도체·전자부품,63.6,-5.2,-22.7,1.02,5.4,-68.8,7.9,1.1,10.9,0.0,0.9,-1.3,183,138,WATCH,WATCH,0,0
89,272110,1.645,211,케이엔제이,반도체·전자부품,44.4,-2.9,-19.3,0.67,-3.9,-38.5,26.0,-19.1,-45.5,12.2,21.2,35.4,26,52,WATCH,WATCH,0,0
90,287840,1.64,211,인투셀,지주·전문서비스,65.7,-10.1,-13.3,1.07,-7.1,-73.0,13.1,5.6,-13.6,-1.5,6.9,-3.6,132,42,EXCLUDE,EXCLUDE,0,0
91,376300,1.635,211,디어유,출판·SW,66.0,-9.2,-11.1,0.9,-7.0,-69.0,13.2,4.5,-12.8,-5.8,17.5,76.9,17,44,WATCH,WATCH,0,0
92,085670,1.614,211,뉴프렉스,반도체·전자부품,69.8,-8.1,-19.7,2.03,-1.2,-59.1,9.6,-3.9,-6.6,0.0,0.0,1071.0,53,87,OBSERVE,B,0,0
93,466100,1.604,211,클로봇,출판·SW,64.1,-5.9,-24.2,1.2,5.7,-69.6,63.0,-38.5,18.0,-6.9,37.7,26.1,202,149,EXCLUDE,EXCLUDE,0,0
94,049430,1.59,211,코메론,의료·정밀·광학,64.1,-4.9,-9.5,0.46,-3.7,-21.9,5.7,-2.3,-11.8,6.4,47.1,0.3,12,59,OBSERVE,B,0,0
95,289080,1.588,211,SV인베스트먼트,금융(은행),54.5,-4.6,-16.2,0.63,1.9,-64.5,8.1,-2.7,-7.9,0.0,0.0,-106.4,165,139,EXCLUDE,EXCLUDE,0,0
96,463480,1.578,211,모티브링크,반도체·전자부품,67.1,-8.5,-21.2,3.64,-7.7,-66.5,13.1,0.3,1.4,0.0,0.0,-7559.1,95,45,EXCLUDE,EXCLUDE,0,0
97,253450,1.555,211,스튜디오드래곤,미디어·엔터,63.2,-6.6,-11.7,0.64,-2.7,-61.8,15.0,-0.9,-15.4,-3.9,19.0,50.1,57,77,WATCH,WATCH,0,0
98,088130,1.555,211,동아엘텍,기계·장비,56.4,-4.5,-17.7,0.64,0.4,-66.7,7.3,3.5,18.2,0.1,-1.1,228.3,62,129,WAIT,B,0,0
99,043650,1.538,211,국순당,음료,54.1,-5.9,5.1,0.06,-2.1,-31.2,42.3,-0.1,-2.6,-0.1,0.0,-31.2,126,92,WATCH,WATCH,0,0
100,060280,1.533,211,큐렉소,소매,59.8,-6.1,-17.4,0.75,-0.4,-64.5,17.6,7.3,38.0,-7.0,4.0,-208.3,88,121,WATCH,WATCH,0,0
101,021080,1.528,211,에이티넘인베스트,금융(은행),54.1,-3.6,-17.3,0.56,-0.7,-48.1,9.4,-6.3,-3.4,0.0,-1.7,101.0,35,117,OBSERVE,B,0,0
102,095610,1.526,211,테스,기계·장비,50.3,-11.5,-14.7,1.01,-28.0,-33.8,1102.7,-607.4,-1674.9,65.3,1560.5,806.5,56,38,WAIT,B,0,0
103,079370,1.514,211,제우스,기계·장비,59.5,-5.5,-18.5,0.73,-3.8,-56.7,27.7,-9.0,14.8,8.1,11.4,-4238.7,118,67,OBSERVE,C,0,0
104,054920,1.509,211,한컴위드,출판·SW,56.0,-4.8,-19.1,0.68,-1.2,-67.3,9.0,1.1,3.8,0.0,-0.2,-97.1,76,110,WAIT,B,0,0
105,455900,1.507,211,엔젤로보틱스,기계·장비,60.0,-5.5,-21.5,0.8,5.0,-61.4,9.4,-0.9,4.9,2.0,-2.8,-7.5,201,160,EXCLUDE,EXCLUDE,0,0
106,065710,1.498,211,서호전기,전기장비,57.9,-5.6,-8.8,0.43,-1.8,-30.9,6.9,0.4,-3.3,0.0,-1.5,-19.1,5,102,OBSERVE,B,0,0
107,098460,1.488,211,고영,기계·장비,54.6,-6.2,-20.3,0.85,5.0,-41.1,350.8,59.3,284.5,-24.3,-111.2,209.1,181,162,WAIT,B,0,0
108,041020,1.462,211,폴라리스오피스,출판·SW,57.9,-6.5,-12.2,0.6,0.6,-59.9,13.1,5.3,2.6,-0.1,0.7,18.5,112,146,WAIT,B,0,0
109,078160,1.46,211,메디포스트,제약·바이오,66.1,-8.1,-12.4,0.72,-4.1,-72.4,8.4,1.6,-11.3,-0.3,-2.3,-23.3,129,73,EXCLUDE,EXCLUDE,0,0
110,067900,1.457,211,와이엔텍,수도·환경,61.2,-6.5,-2.3,0.21,-3.5,-28.3,14.1,-1.6,0.0,0.0,-1.7,-4.9,29,80,OBSERVE,B,0,0
111,126700,1.457,211,하이비젼시스템,의료·정밀·광학,63.5,-8.0,-22.1,1.21,-2.2,-58.7,11.6,-4.5,-21.4,9.2,15.9,-218.6,113,103,EXCLUDE,EXCLUDE,0,0
112,0008Z0,1.443,211,에스엔시스,전기장비,67.1,-6.2,-23.9,0.91,1.2,-64.0,7.8,2.8,0.7,-4.8,5.4,58.6,58,153,WAIT,B,0,0
113,125020,1.431,211,티씨머티리얼즈,전기장비,55.9,-1.8,-21.5,0.51,0.3,-52.2,31.8,3.3,17.2,1.4,2.5,169.4,171,144,WAIT,B,0,0
114,094480,1.429,211,갤럭시아머니트리,출판·SW,63.7,-6.5,-15.4,0.64,-2.3,-63.3,7.5,0.7,17.9,0.0,-0.1,1.3,79,113,WATCH,WATCH,0,0
115,089030,1.422,211,테크윙,기계·장비,53.2,-3.3,-24.4,0.67,-4.6,-37.6,855.0,60.2,-20.5,6.1,95.1,444.0,122,74,WATCH,WATCH,0,0
116,389030,1.419,211,지니너스,지주·전문서비스,62.2,-6.0,-12.2,0.49,-3.5,-68.2,7.3,-0.8,-3.7,-1.2,-3.1,36.4,114,88,EXCLUDE,EXCLUDE,0,0
117,159010,1.41,211,아스플로,기계·장비,56.5,-6.4,-28.5,1.05,22.1,-32.7,26.2,-7.9,-4.6,6.5,9.8,195.3,210,185,EXCLUDE,EXCLUDE,0,0
118,011560,1.408,211,세보엠이씨,건설,55.2,-8.8,0.0,0.5,-3.0,-27.1,14.5,0.8,1.9,2.2,7.9,55.8,45,100,OBSERVE,B,0,0
119,033100,1.391,211,제룡전기,전기장비,64.1,-6.8,-15.0,0.64,-5.5,-54.1,110.2,9.4,-88.8,-11.4,104.2,-63.4,34,70,WAIT,B,0,0
120,322180,1.386,211,LS티라유텍,출판·SW,62.5,-7.5,-17.6,0.79,0.9,-67.7,6.7,0.2,-4.8,0.1,0.1,10.5,173,159,EXCLUDE,EXCLUDE,0,0
121,0015N0,1.386,211,아로마티카,화학,45.1,-6.2,-8.7,0.31,-2.3,-84.2,16.0,1.3,2.9,0.0,-5.8,18.3,86,122,WAIT,B,0,0
122,189860,1.365,211,서전기전,전기장비,61.9,-4.7,-15.7,0.41,-5.2,-66.2,6.4,0.5,-1.9,0.0,0.1,10.1,41,75,EXCLUDE,EXCLUDE,0,0
123,394800,1.365,211,쓰리빌리언,지주·전문서비스,68.0,-8.3,-17.4,0.82,-1.5,-73.4,10.8,-0.6,10.0,-3.8,-20.3,15.5,145,132,EXCLUDE,EXCLUDE,0,0
124,147760,1.351,211,피엠티,의료·정밀·광학,64.3,-8.2,-23.8,1.18,-2.6,-62.8,7.4,5.7,3.2,-10.7,-10.7,104.4,187,124,EXCLUDE,EXCLUDE,0,0
125,293580,1.344,211,나우IB,금융(은행),65.5,-7.3,-15.4,0.65,2.4,-62.4,5.2,2.2,6.9,0.0,-0.1,-96.5,115,173,WATCH,WATCH,0,0
126,166090,1.341,211,하나머티리얼즈,반도체·전자부품,57.6,-5.5,-22.2,0.72,0.6,-39.5,102.1,-58.5,-21.6,48.9,-36.0,144.3,128,161,WATCH,WATCH,0,0
127,0001A0,1.332,211,덕양에너젠,전력·가스,69.6,-6.7,-18.5,0.72,-1.0,-81.7,7.2,1.8,10.0,-0.2,-4.7,117.9,55,140,OBSERVE,B,0,0
128,041440,1.325,211,현대에버다임,기계·장비,64.0,-6.2,-17.1,0.61,-0.8,-46.6,7.6,0.6,11.8,0.1,-0.3,153.0,81,145,WATCH,WATCH,0,0
129,226330,1.325,211,신테카바이오,출판·SW,60.4,-12.0,-15.4,0.86,-11.1,-79.7,6.0,0.5,-4.4,0.0,-8.6,-18.5,139,60,EXCLUDE,EXCLUDE,0,0
130,049480,1.32,211,오픈베이스,IT서비스,53.0,-5.7,-12.5,0.26,-2.9,-58.1,21.9,2.2,-18.8,0.0,0.0,117.3,50,123,WATCH,WATCH,0,0
131,038500,1.318,211,삼표시멘트,비금속광물(시멘트·유리),62.7,-5.6,-18.2,0.6,0.9,-67.2,80.1,19.2,78.1,-6.8,16.1,375.5,98,168,WATCH,WATCH,0,0
132,032940,1.306,211,원익,도매,57.4,-6.8,-23.9,0.88,0.6,-69.4,6.4,-2.6,-5.0,0.6,1.4,1.2,121,167,OBSERVE,C,0,0
133,250060,1.296,211,모비스,IT서비스,56.2,-5.0,-16.3,0.39,0.0,-73.4,13.9,2.1,-4.0,0.0,0.0,9.7,149,158,EXCLUDE,EXCLUDE,0,0
134,085910,1.289,211,네오티스,자동차·부품,53.7,-6.9,-30.1,1.05,-4.7,-53.4,52.4,-106.9,19.3,107.1,2.5,36.4,102,97,WATCH,WATCH,0,0
135,114190,1.289,211,강원에너지,전기장비,47.0,-6.1,-15.2,0.47,-6.1,-60.6,13.2,4.5,10.9,0.0,-2.5,-166.8,135,82,OBSERVE,C,0,0
136,051370,1.273,211,인터플렉스,반도체·전자부품,61.5,-6.7,-21.8,0.77,-2.8,-55.8,8.9,-1.0,-28.9,0.0,0.2,-38.4,25,131,WAIT,B,0,0
137,025900,1.265,211,동화기업,목재,65.2,-6.7,-21.9,0.77,-2.4,-56.7,5.8,-0.3,1.0,-1.0,3.8,-173.5,143,135,OBSERVE,C,0,0
138,109610,1.254,211,에스와이,금속가공,42.0,-8.5,-4.5,0.28,-8.0,-49.5,39.4,1.9,-14.4,-0.3,0.4,39.9,150,78,OBSERVE,B,0,0
139,144510,1.223,211,지씨셀,전문서비스,69.9,-7.1,-16.9,0.62,-0.4,-54.4,7.1,-0.3,-2.1,0.0,0.1,10.2,168,163,WAIT,B,0,0
140,017000,1.218,211,신원종합개발,건설,42.6,-7.4,-6.1,0.12,-4.3,-49.9,18.4,-0.7,-4.2,0.0,0.0,286.4,40,118,OBSERVE,B,0,0
141,234340,1.218,211,헥토파이낸셜,금융보조,67.6,-7.4,-21.6,0.78,-1.9,-63.0,28.2,9.4,70.3,-15.3,-40.7,149.8,54,147,OBSERVE,B,0,0
