rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
12,036890,2.46,200,진성티이씨,기계·장비,44.4,-5.0,-9.8,0.97,-4.4,-38.4,9.7,4.2,-5.6,-3.1,14.7,42.8,61,9,OBSERVE,B,1,1
13,065450,2.455,200,빅텍,의료·정밀·광학,54.5,-4.0,-11.5,0.93,-4.4,-58.6,10.5,-3.0,3.3,0.0,0.2,151.2,31,10,WATCH,WATCH,1,1
14,321550,2.445,200,티움바이오,지주·전문서비스,55.8,-5.3,-7.0,0.9,-5.3,-72.2,8.1,-1.0,-10.3,-2.3,-0.9,15.1,112,6,EXCLUDE,EXCLUDE,1,1
15,048870,2.42,200,시너지이노베이션,의료·정밀·광학,68.0,-5.7,-11.1,1.08,-4.7,-49.5,7.0,3.8,15.0,0.4,1.0,-20.2,51,11,WATCH,WATCH,1,1
16,484810,2.405,200,티엑스알로보틱스,기계·장비,42.9,3.2,-20.1,1.74,11.4,-63.6,6.2,-3.3,3.8,-0.1,1.7,12.0,196,43,EXCLUDE,EXCLUDE,1,1
17,078340,2.395,200,컴투스,출판·SW,47.0,-3.6,1.2,0.72,-5.6,-42.3,10.7,-2.9,-6.6,-0.4,15.2,206.9,36,8,WATCH,WATCH,1,1
18,205500,2.355,200,넥써쓰,출판·SW,42.2,-0.2,-17.7,0.98,3.1,-64.2,6.9,-2.3,-10.8,0.0,-0.5,-47.7,189,45,WATCH,WATCH,1,1
19,014970,2.318,200,삼륭물산,펄프·종이,61.4,-5.9,-14.9,1.49,-3.0,-66.9,6.3,-4.8,-5.2,0.0,0.0,-38.9,33,23,OBSERVE,C,1,1
20,214150,2.295,200,클래시스,의료·정밀·광학,52.6,-5.8,-6.3,0.8,-7.8,-43.6,111.7,58.3,23.8,-58.8,87.7,-4.1,3,4,WATCH,WATCH,1,1
21,297890,2.275,200,HB솔루션,기계·장비,61.0,-5.7,-13.0,0.95,-0.9,-47.7,6.5,-0.6,-1.9,-0.1,0.1,-139.3,83,38,OBSERVE,B,0,1
22,195940,2.242,200,HK이노엔,제약·바이오,44.8,-4.9,-6.2,0.72,-3.4,-35.5,60.6,-6.7,-40.7,-10.8,86.5,30.8,67,26,OBSERVE,B,0,1
23,459510,2.235,200,나우로보틱스,기계·장비,60.1,-2.9,-22.1,1.24,4.4,-65.9,6.6,-2.4,9.1,-0.1,0.0,-92.4,193,57,EXCLUDE,EXCLUDE,0,1
24,101170,2.208,200,우림피티에스,기계·장비,56.8,-5.1,-19.6,1.33,-0.7,-71.0,6.3,-1.3,6.9,0.0,0.2,-283.1,164,47,WAIT,B,0,1
25,237690,2.2,200,에스티팜,제약·바이오,64.7,-8.1,-6.4,1.07,-9.5,-33.8,162.6,-77.7,-446.3,8.0,585.2,1024.6,11,7,WATCH,WATCH,0,1
26,013310,2.195,200,아진산업,자동차·부품,63.8,-4.5,-14.9,0.83,-3.3,-49.2,6.6,0.5,-9.5,0.0,-0.3,149.2,53,31,WATCH,WATCH,0,1
27,213420,2.19,200,덕산네오룩스,반도체·전자부품,43.6,-2.8,-15.5,0.78,2.9,-47.6,54.0,-33.0,-29.4,28.1,-17.5,72.7,87,61,WAIT,B,0,1
28,006730,2.17,200,서부T&D,숙박·음식,41.7,-6.0,-7.2,0.77,-12.9,-53.6,57.2,-35.4,-220.3,11.4,199.5,37.3,24,5,WATCH,WATCH,0,1
29,041960,2.158,200,코미팜,제약·바이오,56.1,-6.6,-12.3,0.93,-2.6,-34.4,14.0,3.2,-17.4,-6.7,-8.8,-40.9,127,40,WATCH,WATCH,0,1
30,473980,2.14,200,노머스,예술·스포츠,41.7,-5.8,-12.3,0.8,-8.5,-73.4,8.2,-3.9,-4.0,5.2,26.7,-13.0,14,12,OBSERVE,C,0,1
31,011560,2.112,200,세보엠이씨,건설,50.0,-6.1,3.8,0.69,-5.8,-25.1,14.5,2.7,3.9,2.2,9.0,55.8,41,18,WAIT,B,0,1
32,054210,2.108,200,이랜텍,반도체·전자부품,51.3,-5.9,-17.6,1.06,-1.7,-53.2,12.2,-9.5,-35.0,5.5,9.4,3046.6,97,52,WAIT,B,0,1
33,127120,2.065,200,제이에스링크,지주·전문서비스,53.5,-9.3,-9.2,1.18,-11.8,-34.7,50.5,14.0,55.4,-4.5,12.0,-2.1,117,13,EXCLUDE,EXCLUDE,0,1
34,108380,2.062,200,대양전기공업,조선·기타운송,50.7,-4.3,-12.9,0.71,-1.7,-55.6,9.5,1.0,8.3,-1.0,-8.2,9.9,92,55,WAIT,B,0,1
35,461300,2.062,200,아이스크림미디어,출판·SW,51.3,-3.6,-9.2,0.63,-2.8,-43.9,6.2,2.0,1.6,-1.8,-18.8,11.5,13,48,OBSERVE,B,0,1
36,225570,2.05,200,넥슨게임즈,출판·SW,68.3,-5.2,-12.3,0.72,-5.4,-47.3,11.5,-6.2,0.8,-0.8,-8.0,-331.4,69,24,EXCLUDE,EXCLUDE,0,1
37,091700,2.038,200,파트론,반도체·전자부품,40.0,-2.9,-11.4,0.62,-2.9,-35.1,11.3,-0.9,0.9,0.1,5.1,93.9,59,49,WATCH,WATCH,0,1
38,048770,2.022,200,TPC로보틱스,기계·장비,59.0,-4.3,-24.7,1.33,4.1,-72.9,6.3,-2.3,3.3,0.0,-1.5,99.6,188,92,EXCLUDE,EXCLUDE,0,1
39,265520,2.022,200,AP시스템,기계·장비,64.3,-6.4,-18.2,1.03,-3.5,-38.5,13.3,-6.5,-9.0,0.8,-3.1,135.4,89,42,WAIT,B,0,1
40,049430,2.018,200,코메론,의료·정밀·광학,49.9,-3.7,-3.0,0.43,-4.0,-20.8,6.2,-2.3,-15.0,4.4,44.4,0.3,23,34,OBSERVE,B,0,1
41,053300,2.01,200,한국정보인증,출판·SW,56.4,-3.7,-14.4,0.68,1.7,-54.8,5.0,1.5,12.5,0.3,-0.5,45.4,63,86,WATCH,WATCH,0,0
42,014950,1.968,200,삼익제약,제약·바이오,44.8,-0.9,-31.5,1.22,44.4,-77.0,281.9,-7.0,-8.8,-0.7,-1.3,-8.5,200,103,OBSERVE,C,0,0
43,159010,1.963,200,아스플로,기계·장비,51.5,-4.3,-25.2,1.17,27.0,-30.5,25.7,-3.7,-3.0,8.6,13.6,195.3,198,102,EXCLUDE,EXCLUDE,0,0
44,088130,1.96,200,동아엘텍,기계·장비,45.2,-2.5,-17.2,0.68,-1.2,-65.8,7.4,3.5,22.9,0.0,-1.4,228.3,68,73,BUY,A+,0,0
45,264660,1.952,200,씨앤지하이테크,기계·장비,41.8,-2.4,-11.9,0.53,0.4,-52.4,6.8,-1.6,-16.2,0.0,0.2,-148.6,72,88,WATCH,WATCH,0,0
46,079370,1.92,200,제우스,기계·장비,58.7,-5.7,-17.2,0.77,-5.9,-56.5,28.2,-8.8,17.3,10.2,17.3,-4238.7,114,30,OBSERVE,C,0,0
47,330350,1.898,200,위더스제약,제약·바이오,46.8,-3.2,-29.1,1.1,1.9,-47.4,38.9,-4.4,6.9,-0.9,0.1,-88.3,148,100,BUY,A,0,0
48,041190,1.895,200,우리기술투자,금융(은행),54.7,-5.3,-18.1,0.76,-2.9,-66.8,23.5,11.9,45.8,-1.2,14.1,17.4,40,64,EXCLUDE,EXCLUDE,0,0
49,085910,1.89,200,네오티스,자동차·부품,55.8,-3.3,-30.7,1.15,5.1,-51.0,53.2,-125.0,45.7,111.8,-3.5,36.4,177,107,WATCH,WATCH,0,0
50,039860,1.888,200,나노엔텍,의료·정밀·광학,57.3,-5.1,-13.3,0.66,0.4,-62.8,7.9,-0.1,7.0,0.0,-0.4,82.7,132,96,OBSERVE,B,0,0
51,200670,1.887,200,휴메딕스,제약·바이오,68.8,-7.7,-9.3,0.75,-7.2,-68.5,9.1,-2.6,-14.8,2.4,30.8,-22.0,4,27,OBSERVE,B,0,0
52,041510,1.885,200,에스엠,미디어·엔터,52.1,-8.1,-12.2,0.83,-10.4,-56.7,80.8,23.9,-177.2,-65.4,241.2,18.5,1,20,OBSERVE,B,0,0
53,145020,1.878,200,휴젤,제약·바이오,61.7,-7.8,-5.6,0.7,-6.7,-38.1,141.1,-16.1,-49.9,-45.9,100.2,22.3,6,29,WATCH,WATCH,0,0
54,067900,1.842,200,와이엔텍,수도·환경,44.7,-5.1,-3.7,0.29,-2.5,-27.2,14.1,-1.2,0.4,0.0,-1.7,-4.9,75,80,OBSERVE,B,0,0
55,366030,1.842,200,나인앤컴퍼니,의복,55.4,-6.7,-2.3,0.59,-3.0,-32.9,6.9,-3.9,-8.1,0.0,0.0,-29.4,46,71,WATCH,WATCH,0,0
56,065710,1.835,200,서호전기,전기장비,56.6,-5.3,-7.8,0.48,-3.4,-30.5,7.2,-1.0,-3.4,0.0,-1.5,-19.1,8,65,OBSERVE,B,0,0
57,077360,1.825,200,덕산하이메탈,반도체·전자부품,43.5,-4.5,-24.5,0.87,5.5,-54.9,71.3,-26.5,-1.3,25.3,12.3,52.0,197,120,WAIT,B,0,0
58,071280,1.8,200,로체시스템즈,기계·장비,63.2,-6.2,-12.4,0.67,-3.7,-56.0,5.9,0.3,-1.6,-1.3,0.7,-15.2,107,62,WAIT,B,0,0
59,021080,1.797,200,에이티넘인베스트,금융(은행),47.2,-2.9,-18.6,0.65,-1.4,-47.5,9.4,-1.6,15.8,0.1,-0.6,101.0,52,97,OBSERVE,B,0,0
60,420770,1.795,200,기가비스,기계·장비,58.7,-11.6,2.6,0.79,-12.0,-30.8,262.1,62.5,-160.3,-80.3,461.8,49.7,66,22,WAIT,B,0,0
61,166090,1.792,200,하나머티리얼즈,반도체·전자부품,49.6,-6.0,-17.4,0.74,-2.4,-39.4,105.5,-43.3,-21.1,23.7,-37.3,144.3,134,90,WATCH,WATCH,0,0
62,376300,1.788,200,디어유,출판·SW,64.3,-9.8,-14.5,1.0,-13.4,-69.3,13.6,4.6,-12.4,-6.3,20.2,76.9,10,21,WATCH,WATCH,0,0
63,036620,1.783,200,감성코퍼레이션,도매,63.4,-4.9,-17.4,0.67,-4.5,-50.2,21.8,-10.5,8.4,9.0,-0.1,38.3,7,54,OBSERVE,B,0,0
64,114810,1.758,200,한솔아이원스,기계·장비,60.3,-8.1,-15.5,0.84,-5.4,-41.5,28.6,-1.6,-43.5,-13.9,14.1,-40.2,42,50,WAIT,B,0,0
65,394800,1.752,200,쓰리빌리언,지주·전문서비스,61.0,-8.2,-19.8,1.14,-4.4,-73.2,10.8,-8.9,10.0,-2.5,-17.6,15.5,140,59,EXCLUDE,EXCLUDE,0,0
66,086670,1.745,200,비엠티,기계·장비,56.0,-4.9,-14.9,0.57,-4.1,-34.9,6.3,-2.6,-26.8,-0.2,6.4,-36.2,17,63,OBSERVE,C,0,0
67,417500,1.742,200,제이아이테크,화학,55.6,-4.0,-16.8,0.59,1.1,-49.4,5.1,-1.4,-8.1,0.0,0.0,55.6,119,123,WATCH,WATCH,0,0
68,047770,1.74,200,코데즈컴바인,의복,67.3,-7.6,-23.7,2.33,-3.8,-57.1,26.5,-6.1,-1.2,0.0,0.0,77.4,62,70,OBSERVE,B,0,0
69,475230,1.74,200,엔알비,금속가공,63.2,-5.8,-26.9,1.07,6.2,-75.9,9.6,-4.5,9.9,0.0,-26.9,191.3,184,133,WAIT,B,0,0
70,217730,1.728,200,강스템바이오텍,제약·바이오,53.9,-10.6,-17.5,1.7,-14.8,-55.1,18.3,-13.5,-22.2,0.1,0.2,3.7,84,25,EXCLUDE,EXCLUDE,0,0
71,119610,1.725,200,인터로조,의료·정밀·광학,58.8,-8.1,-14.7,0.78,-7.6,-37.8,10.2,-4.0,-20.6,-2.4,-27.8,185.9,15,36,WATCH,WATCH,0,0
72,289080,1.725,200,SV인베스트먼트,금융(은행),53.5,-5.3,-19.0,0.7,0.7,-64.6,8.3,-3.9,-4.8,0.0,0.0,-106.4,165,124,EXCLUDE,EXCLUDE,0,0
73,118990,1.723,200,모트렉스,자동차·부품,69.6,-7.2,-21.2,0.9,-7.2,-56.4,5.6,4.1,17.1,0.0,0.0,-40.5,30,39,OBSERVE,B,0,0
74,052400,1.72,200,코나아이,출판·SW,55.3,-5.9,-10.0,0.5,-3.5,-44.6,31.0,-3.2,-12.0,2.5,33.6,95.4,21,81,OBSERVE,B,0,0
75,293490,1.705,200,카카오게임즈,출판·SW,45.5,-4.0,-13.8,0.37,-4.0,-59.7,72.9,-7.8,-27.9,8.6,61.0,-104.7,159,72,EXCLUDE,EXCLUDE,0,0
76,272110,1.7,200,케이엔제이,반도체·전자부품,47.6,-5.2,-20.1,0.7,-7.5,-39.6,26.9,-21.2,-47.8,6.3,24.0,35.4,16,41,WATCH,WATCH,0,0
77,0015N0,1.687,200,아로마티카,화학,41.3,-6.0,-6.4,0.33,-5.1,-84.1,16.0,1.4,2.8,0.1,-5.9,18.3,74,58,WAIT,B,0,0
78,033100,1.685,200,제룡전기,전기장비,58.2,-8.1,-16.9,0.82,0.2,-54.5,110.1,-34.6,-98.1,48.3,104.8,-63.4,110,125,OBSERVE,B,0,0
79,138360,1.678,200,앤로보틱스,기계·장비,68.4,-8.4,-21.7,1.16,-11.5,-63.1,16.6,-4.1,-3.8,-0.2,0.9,135.2,45,32,WATCH,WATCH,0,0
80,475580,1.672,200,에이럭스,기타제조,60.9,-5.9,-18.9,0.71,-1.8,-55.7,6.4,0.0,-4.0,0.0,0.5,-49.6,141,109,EXCLUDE,EXCLUDE,0,0
81,158430,1.658,200,아톤,출판·SW,60.4,-6.9,-23.6,0.96,0.8,-69.0,9.3,-2.2,13.9,0.0,0.2,-79.4,150,132,WATCH,WATCH,0,0
82,094480,1.65,200,갤럭시아머니트리,출판·SW,61.6,-7.2,-17.4,0.74,-4.0,-63.4,7.9,1.7,21.8,0.0,-0.1,1.3,82,82,WATCH,WATCH,0,0
83,263750,1.65,200,펄어비스,출판·SW,65.6,-6.6,-15.5,0.68,-5.0,-56.9,107.3,21.3,152.4,38.2,277.8,68.7,79,67,OBSERVE,B,0,0
84,015750,1.645,200,성우하이텍,자동차·부품,67.6,-6.0,-17.8,0.68,-3.8,-53.4,18.9,2.3,22.3,-2.4,11.4,-6.4,29,87,OBSERVE,B,0,0
85,264450,1.645,200,유비쿼스,반도체·전자부품,58.5,-3.4,-20.2,0.62,-0.4,-50.5,5.1,-0.6,2.0,0.0,5.1,27.0,49,127,OBSERVE,B,0,0
86,102710,1.618,200,이엔에프테크놀로지,화학,61.0,-6.9,-23.1,0.87,-3.8,-40.0,44.8,-11.3,16.0,26.1,-31.8,16.1,43,93,WAIT,B,0,0
87,043650,1.608,200,국순당,음료,50.6,-6.6,11.0,0.06,-2.6,-31.2,44.1,0.1,-3.4,0.2,0.0,-31.2,158,111,WATCH,WATCH,0,0
88,122870,1.598,200,와이지엔터테인먼트,미디어·엔터,67.8,-8.0,-15.2,0.72,-8.1,-65.1,44.9,-3.7,-56.3,-8.3,56.1,-182.9,20,46,OBSERVE,C,0,0
89,036930,1.592,200,주성엔지니어링,기계·장비,46.0,-9.4,-12.4,0.74,-7.3,-40.2,4668.9,-172.2,-1412.8,-127.7,5734.3,-120.7,120,53,WATCH,WATCH,0,0
90,204620,1.592,200,글로벌텍스프리,금융보조,59.1,-7.2,-15.4,0.68,-7.5,-42.7,44.7,5.1,72.0,-15.5,-26.2,12.8,2,51,WATCH,WATCH,0,0
91,078160,1.588,200,메디포스트,제약·바이오,61.9,-8.2,-15.3,0.74,-4.6,-72.3,8.7,1.1,-7.8,-0.3,-2.2,-23.3,155,85,EXCLUDE,EXCLUDE,0,0
92,147760,1.585,200,피엠티,의료·정밀·광학,51.7,-7.3,-25.1,1.06,-5.4,-62.1,7.1,6.3,4.5,-12.1,-12.8,104.4,175,69,EXCLUDE,EXCLUDE,0,0
93,214430,1.575,200,아이쓰리시스템,반도체·전자부품,61.7,-6.6,-20.1,0.73,-6.4,-59.6,24.3,-1.9,-14.0,-13.2,-15.9,-24.4,18,60,OBSERVE,B,0,0
94,0001A0,1.562,200,덕양에너젠,전력·가스,62.2,-6.6,-21.4,0.74,-3.8,-81.6,7.5,0.7,11.9,-0.6,-6.2,117.9,50,98,OBSERVE,B,0,0
95,117730,1.55,200,티로보틱스,기계·장비,67.1,-6.5,-22.4,0.75,1.2,-62.1,13.4,-3.2,28.1,-0.2,2.3,-1108.6,181,147,WATCH,WATCH,0,0
96,394280,1.545,200,오픈엣지테크놀로지,출판·SW,53.5,-7.1,-21.8,0.78,-2.7,-54.8,11.2,-4.9,-2.9,0.4,-0.3,-36.4,179,119,EXCLUDE,EXCLUDE,0,0
97,199800,1.538,200,툴젠,지주·전문서비스,46.0,-9.2,-20.2,0.92,-14.4,-74.5,16.5,-8.1,-3.9,-1.1,-1.3,0.4,124,37,EXCLUDE,EXCLUDE,0,0
98,072950,1.535,200,빛샘전자,반도체·전자부품,53.5,-6.1,-24.6,0.79,-1.1,-72.1,16.1,2.6,11.9,0.0,0.0,146.1,137,134,WAIT,B,0,0
99,0008Z0,1.522,200,에스엔시스,전기장비,63.0,-6.5,-26.0,0.85,0.7,-63.9,8.1,0.0,-2.0,0.5,9.7,58.6,80,148,WAIT,B,0,0
100,403850,1.515,200,더핑크퐁컴퍼니,미디어·엔터,69.6,-7.1,-12.6,0.55,-3.6,-84.2,8.8,-0.3,27.2,-2.0,8.8,-51.9,28,104,WAIT,B,0,0
101,052900,1.513,200,KX하이텍,고무·플라스틱,64.3,-9.0,-18.3,0.8,-6.6,-53.7,21.2,-7.6,-11.6,-2.4,-14.7,351.3,118,68,OBSERVE,B,0,0
102,253450,1.51,200,스튜디오드래곤,미디어·엔터,66.0,-6.9,-15.8,0.64,-5.7,-61.8,15.4,-4.6,-17.0,-0.3,23.1,50.1,44,76,WATCH,WATCH,0,0
103,147830,1.502,200,제룡산업,금속가공,56.8,-6.9,-16.2,0.64,-3.3,-59.8,13.6,-1.6,-3.2,0.1,1.4,92.0,56,114,OBSERVE,B,0,0
104,060260,1.49,200,뉴보텍,고무·플라스틱,49.0,-8.0,-3.0,0.23,-3.1,-36.2,8.1,0.0,-3.1,0.0,6.8,34.4,81,121,WATCH,WATCH,0,0
105,226330,1.47,200,신테카바이오,출판·SW,61.3,-10.4,-23.1,1.24,-15.9,-79.2,6.0,0.8,-3.6,0.0,-8.6,-18.5,130,44,EXCLUDE,EXCLUDE,0,0
106,049480,1.45,200,오픈베이스,IT서비스,53.6,-6.5,-13.7,0.34,-4.8,-58.3,22.0,3.4,-18.8,0.0,0.0,117.3,57,99,WATCH,WATCH,0,0
107,251630,1.445,200,브이원텍,기계·장비,51.9,-5.4,-16.7,0.29,-3.6,-69.2,6.2,-0.2,-3.4,0.0,0.1,-34.6,182,115,EXCLUDE,EXCLUDE,0,0
108,171090,1.438,200,선익시스템,기계·장비,67.2,-6.7,-23.8,0.76,-3.0,-64.0,31.0,-8.7,-3.6,-4.3,12.9,182.2,38,128,WATCH,WATCH,0,0
109,041440,1.435,200,현대에버다임,기계·장비,63.1,-7.3,-19.4,0.69,-3.7,-46.9,7.8,0.9,11.7,0.0,-0.4,153.0,77,116,WATCH,WATCH,0,0
110,061970,1.435,200,LB세미콘,반도체·전자부품,60.7,-6.4,-22.9,0.7,-1.6,-42.2,13.5,-8.2,-51.9,8.4,53.1,290.6,174,144,WATCH,WATCH,0,0
111,051370,1.432,200,인터플렉스,반도체·전자부품,68.8,-8.1,-27.3,1.08,-3.4,-56.1,9.3,-4.9,-31.4,0.0,1.6,-38.4,47,126,OBSERVE,B,0,0
112,330860,1.43,200,네패스아크,전문서비스,47.2,-5.9,-32.1,0.81,-11.3,-46.2,110.9,19.5,-32.6,-71.6,68.9,708.1,102,56,WAIT,B,0,0
113,054920,1.42,200,한컴위드,출판·SW,64.3,-6.6,-22.1,0.69,-2.0,-67.7,9.2,-0.1,6.6,0.0,-0.2,-97.1,101,141,OBSERVE,B,0,0
114,445090,1.402,200,에이직랜드,반도체·전자부품,44.6,-5.6,-24.3,0.67,-1.0,-40.8,39.2,0.9,-34.0,6.1,-12.3,62.3,195,153,EXCLUDE,EXCLUDE,0,0
115,488900,1.385,200,비츠로넥스텍,조선·기타운송,63.6,-7.7,-27.0,0.89,-0.1,-76.4,6.0,-4.4,6.5,-0.2,-1.9,-25.5,187,160,EXCLUDE,EXCLUDE,0,0
116,452430,1.38,200,사피엔반도체,반도체·전자부품,54.5,-6.4,-18.5,0.55,-3.4,-51.6,12.4,-6.4,-39.6,1.2,-0.4,106.3,171,130,OBSERVE,C,0,0
117,357880,1.378,200,SKAI,출판·SW,62.2,-7.8,-28.8,0.94,1.9,-60.0,33.2,-22.0,-4.1,0.0,3.4,45.2,194,174,EXCLUDE,EXCLUDE,0,0
118,200710,1.358,200,에이디테크놀로지,반도체·전자부품,45.8,-8.5,-21.7,0.77,-7.8,-56.1,96.7,-17.1,-230.0,40.1,-18.4,77.0,96,77,WATCH,WATCH,0,0
119,032940,1.322,200,원익,도매,65.7,-9.4,-25.5,1.01,-5.3,-70.0,6.5,-2.9,-3.9,0.6,1.4,1.2,71,108,OBSERVE,C,0,0
120,045520,1.318,200,크린앤사이언스,기계·장비,66.2,-8.0,-11.0,0.21,-5.9,-42.8,5.3,-0.4,-0.5,0.0,-0.4,-25.9,173,101,OBSERVE,C,0,0
121,091580,1.302,200,상신이디피,전기장비,57.2,-7.3,-21.7,0.67,-8.7,-55.3,20.5,-4.7,2.7,-1.2,16.1,176.9,104,83,WATCH,WATCH,0,0
122,261780,1.298,200,아리바이오랩,지주·전문서비스,68.8,-9.5,-8.5,0.4,-13.7,-64.9,20.3,-0.6,-5.3,0.0,0.0,29.0,90,66,EXCLUDE,EXCLUDE,0,0
123,053260,1.287,200,금강철강,철강·1차금속,57.7,-8.0,-9.2,0.05,-3.5,-44.5,33.5,0.2,5.2,0.0,0.0,-97.2,152,140,OBSERVE,B,0,0
124,098460,1.285,200,고영,기계·장비,60.8,-10.2,-22.5,0.83,-1.0,-43.1,351.2,36.4,345.1,-16.2,-97.4,209.1,167,170,WAIT,B,0,0
125,078350,1.282,200,한양디지텍,반도체·전자부품,59.3,-8.5,-15.1,0.58,-11.3,-55.6,39.5,-0.7,-31.3,-7.4,-12.5,43.1,65,79,WATCH,WATCH,0,0
126,125020,1.28,200,티씨머티리얼즈,전기장비,49.8,-3.9,-26.4,0.56,-2.1,-53.0,32.7,3.3,21.1,1.0,2.9,169.4,169,162,WAIT,B,0,0
127,290690,1.275,200,소룩스,전기장비,53.8,-11.0,-5.9,0.4,-11.9,-40.0,158.1,-4.7,-7.8,0.0,-6.3,-68.1,144,74,EXCLUDE,EXCLUDE,0,0
128,298830,1.235,200,슈어소프트테크,출판·SW,69.0,-9.4,-25.1,0.85,-4.8,-66.0,12.6,1.2,15.9,0.0,0.1,80.1,55,129,WATCH,WATCH,0,0
129,082800,1.228,200,비보존 제약,제약·바이오,50.5,-5.8,-22.9,0.48,0.4,-71.1,11.8,-2.1,-15.6,0.0,-1.2,-20.6,178,181,EXCLUDE,EXCLUDE,0,0
130,110990,1.225,200,디아이티,기계·장비,57.6,-6.5,-24.8,0.66,-2.9,-41.5,23.6,-3.6,12.3,0.6,-13.8,211.5,95,159,WAIT,B,0,0
131,250060,1.215,200,모비스,IT서비스,60.2,-6.7,-19.2,0.43,-1.2,-73.7,14.1,-0.8,-2.2,0.0,0.0,9.7,161,177,EXCLUDE,EXCLUDE,0,0
132,037440,1.198,200,희림,연구개발,55.4,-7.5,-15.0,0.17,-5.0,-52.5,43.3,2.9,-5.0,0.0,0.0,-52.0,37,131,OBSERVE,B,0,0
133,042520,1.19,200,한스바이오메드,제약·바이오,49.9,-11.1,-13.1,0.59,-17.0,-63.1,55.5,-16.0,5.2,-11.6,5.6,-93.8,126,75,WATCH,WATCH,0,0
134,067170,1.165,200,오텍,자동차·부품,62.4,-14.5,-0.9,0.36,-19.8,-56.0,59.9,-2.1,2.4,0.0,-5.1,-2113.7,129,78,WATCH,WATCH,0,0
135,094820,1.162,200,일진파워,건설,69.6,-8.9,-26.2,0.8,-3.3,-56.7,15.2,-1.1,12.0,-0.3,-0.2,205.1,78,163,OBSERVE,B,0,0
136,064290,1.162,200,인텍플러스,기계·장비,63.3,-15.2,-21.6,0.84,-16.4,-33.0,166.3,75.0,158.6,-153.2,-48.1,57.4,123,84,WATCH,WATCH,0,0
137,053610,1.155,200,프로텍,기계·장비,65.9,-9.2,-24.1,0.75,-2.3,-37.9,30.7,6.6,30.1,-3.5,13.5,428.3,106,178,WATCH,WATCH,0,0
138,112040,1.138,200,위메이드,출판·SW,54.0,-13.5,-8.9,0.49,-12.9,-55.8,60.4,-2.6,-29.9,-2.1,31.7,174.9,156,94,WATCH,WATCH,0,0
139,216080,1.132,200,제테마,제약·바이오,65.0,-11.6,-8.9,0.34,-4.7,-62.6,8.7,-2.2,-5.0,0.1,2.8,-363.0,115,143,WATCH,WATCH,0,0
140,083500,1.108,200,에프엔에스테크,기계·장비,61.9,-7.3,-25.0,0.66,-2.0,-44.4,15.2,-7.1,-0.7,0.0,-32.1,197.2,133,182,WAIT,B,0,0
