rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
39,145720,1.745,123,덴티움,의료·정밀·광학,69.7,0.03491113204490791,2.92,-8.9,-14.8,-48.3,11.2,-10.0,-27.5,-0.4,27.8,65.4,87.7,2.245,39,0.989,67,OBSERVE,C,0,0
40,180640,1.731,123,한진칼,금융(은행),54.8,0.054657242953337126,4.66,-21.4,-13.6,-39.8,159.9,-275.1,-609.5,104.1,199.7,92.7,88.8,2.231,40,0.78,80,OBSERVE,C,0,0
41,001390,1.729,123,KG케미칼,화학,54.1,0.03521620356112268,6.89,-5.9,-10.7,-45.8,9.1,-3.7,-9.0,-0.2,-0.8,-39.4,50.1,2.229,41,1.237,44,OBSERVE,B,0,0
42,108320,1.726,123,LX세미콘,반도체·전자부품,69.2,0.05165626698953893,7.34,-8.2,-23.7,-45.0,43.4,6.2,23.3,-8.9,-16.1,-65.5,74.2,2.226,42,1.002,65,OBSERVE,B,0,0
43,001360,1.712,123,삼성제약,제약·바이오,56.9,0.03239407756708402,9.56,-2.5,-14.5,-45.2,5.7,0.7,3.4,0.0,-0.1,57.9,93.9,2.212,43,1.525,14,EXCLUDE,EXCLUDE,0,0
44,207940,1.71,123,삼성바이오로직스,제약·바이오,43.5,0.039190900634854316,16.52,-3.6,-5.9,-32.3,793.9,76.8,1165.7,123.6,366.9,575.2,70.5,2.21,44,1.454,25,WATCH,WATCH,0,0
45,109070,1.709,123,주성코퍼레이션,반도체·전자부품,63.5,0.08240772848776759,7.12,-21.8,-15.9,-53.9,9.1,-4.0,4.9,-0.7,0.2,-127.1,45.5,2.209,45,0.75,84,WATCH,WATCH,0,0
46,123690,1.693,123,한국화장품,도매,68.3,0.03731371881259221,3.35,-8.3,-12.3,-54.7,5.2,0.1,8.4,0.0,0.0,11.8,105.3,2.193,46,0.961,70,OBSERVE,B,0,0
47,017670,1.689,123,SK텔레콤,통신,49.0,0.01882458079558235,3.02,-4.5,-11.7,-39.3,907.7,-207.2,1657.9,605.2,-241.6,-5.3,59.0,2.189,47,1.339,35,WAIT,B,0,0
48,016380,1.684,123,KG스틸,철강·1차금속,57.9,0.025054107752884424,6.56,-2.5,-9.6,-35.8,16.4,-5.1,-60.9,-2.4,15.3,-67.0,54.9,2.184,48,1.497,21,OBSERVE,B,0,0
49,900140,1.679,123,엘브이엠씨홀딩스,자동차판매,41.3,0.03364416118837399,,-5.5,-11.5,-42.5,7.4,1.0,12.9,0.1,0.1,74.3,77.3,2.179,49,1.215,45,WATCH,WATCH,0,0
50,035420,1.677,123,NAVER,IT서비스,65.5,0.02865856171449747,7.05,-2.8,-20.9,-38.8,2123.3,875.1,1331.1,-175.3,-1016.3,7.2,92.5,2.177,50,1.473,23,WATCH,WATCH,0,0
51,002450,1.676,123,삼익악기,기타제조,65.8,0.02854180832506665,6.27,-3.7,-11.6,-21.9,5.4,0.4,-0.7,0.1,-0.1,40.8,107.8,2.176,51,1.407,29,WATCH,WATCH,0,0
52,004690,1.656,123,삼천리,전력·가스,60.2,0.024047132945374652,6.63,-2.0,-9.2,-37.2,13.1,18.2,27.4,-7.9,-3.9,13.7,87.2,2.156,52,1.522,17,WATCH,WATCH,0,0
53,443060,1.638,123,HD현대마린솔루션,연구개발,60.1,0.03723528664859293,32.68,0.5,-17.1,-31.0,347.1,91.2,784.5,-21.5,-31.0,12.5,103.1,2.138,53,1.585,11,WAIT,B,0,0
54,088980,1.622,123,맥쿼리인프라,금융(은행),41.4,0.01091691047646196,,-1.9,-7.3,-15.6,206.1,49.3,-54.3,30.9,134.6,,58.4,2.122,54,1.5,20,OBSERVE,C,0,0
55,000390,1.607,123,SP삼화,화학,52.5,0.028322385467148842,2.46,-5.1,-10.1,-58.7,8.4,-2.8,10.0,-0.2,-0.8,130.6,81.5,2.107,55,1.184,49,WATCH,WATCH,0,0
56,375500,1.603,123,DL이앤씨,건설,69.3,0.06282378049241481,6.94,-8.5,-26.9,-45.7,304.1,90.9,726.8,29.2,-9.3,94.3,98.3,2.103,56,0.864,74,OBSERVE,B,0,0
57,014820,1.602,123,동원시스템즈,고무·플라스틱,47.8,0.0403199704233254,6.22,-6.4,-8.9,-42.3,13.9,-1.3,-0.7,1.3,7.2,1817.8,59.8,2.102,57,1.041,63,OBSERVE,B,0,0
58,009540,1.6,123,HD한국조선해양,금융(은행),42.5,0.03539562915892369,16.32,-0.1,-19.2,-31.2,826.3,-5.6,-266.5,158.4,365.3,57.8,82.5,2.1,58,1.527,13,WATCH,WATCH,0,0
59,033530,1.599,123,SJG세종,자동차·부품,40.8,0.044196175482704506,13.16,-4.4,-13.7,-53.5,6.1,-1.1,5.9,1.4,3.4,63.3,67.8,2.099,59,1.266,40,OBSERVE,B,0,0
60,060980,1.582,123,HL홀딩스,금융(은행),58.1,0.023165403732679203,1.91,-4.4,-15.8,-32.4,9.3,-4.6,-44.1,1.0,6.4,100.0,72.1,2.082,60,1.249,43,OBSERVE,B,0,0
61,012800,1.569,123,대창,철강·1차금속,65.8,0.03384395759724924,0.75,-7.1,-15.7,-48.8,6.4,-2.8,-12.4,0.0,-0.7,61.4,82.8,2.069,61,0.939,71,EXCLUDE,EXCLUDE,0,0
62,034730,1.562,123,SK,금융(은행),66.4,0.07326681220635747,6.34,-11.9,-15.7,-34.4,2648.8,3.8,-1887.6,289.9,1751.9,759.6,105.4,2.062,62,0.724,88,WATCH,WATCH,0,0
63,181710,1.554,123,NHN,출판·SW,43.7,0.04149286353833354,2.16,-9.2,-14.8,-46.6,53.1,-11.4,-11.8,24.5,57.0,-5.0,55.7,2.054,63,0.777,81,OBSERVE,B,0,0
64,036460,1.549,123,한국가스공사,전력·가스,54.6,0.017252464986003954,1.18,-4.1,-8.8,-32.2,57.9,3.6,52.0,35.5,46.6,9.1,73.6,2.049,64,1.252,42,OBSERVE,B,0,0
65,001230,1.545,123,동국홀딩스,금융(은행),66.7,0.03038925454867868,0.89,-5.9,-18.9,-38.7,10.6,-1.0,-8.8,0.0,1.2,-58.4,63.7,2.045,65,1.053,60,WATCH,WATCH,0,0
66,001250,1.535,123,GS글로벌,도매,65.5,0.043067588321117276,3.66,-7.5,-17.7,-56.4,19.4,6.4,6.6,0.0,-0.1,-19.5,72.5,2.035,66,0.852,75,OBSERVE,B,0,0
67,004980,1.528,123,성신양회,비금속광물(시멘트·유리),52.7,0.07037913119990323,4.42,-15.2,-9.8,-48.7,29.7,3.0,-0.9,0.0,0.5,112.7,79.7,2.028,67,0.641,95,OBSERVE,B,0,0
68,003550,1.501,123,LG,금융(은행),61.6,0.03517761827860372,2.57,-6.2,-13.6,-48.9,451.1,27.1,709.3,53.7,24.5,-35.1,73.6,2.001,68,0.965,69,WATCH,WATCH,0,0
69,001260,1.479,123,남광토건,건설,46.4,0.11544440087598218,4.24,-28.9,-12.8,-44.2,83.3,-2.3,-3.0,1.0,3.3,-11.8,43.4,1.979,69,0.495,107,OBSERVE,B,0,0
70,005680,1.476,123,삼영전자,반도체·전자부품,52.0,0.0418196957137189,0.95,-9.0,-9.5,-25.6,17.8,-6.0,-12.4,6.1,17.8,-35.6,44.0,1.976,70,0.711,89,OBSERVE,B,0,0
71,029460,1.459,123,케이씨,의료·정밀·광학,49.2,0.06696857371106725,5.11,-9.2,-17.9,-35.6,16.1,3.4,6.8,0.6,11.6,-45.3,61.2,1.959,71,0.682,93,WAIT,B,0,0
72,037710,1.455,123,광주신세계,소매,40.9,0.1382409294964497,5.14,-21.3,10.1,-34.2,394.1,-13.0,-75.7,-0.4,-19.6,21.6,50.9,1.955,72,0.512,104,WATCH,WATCH,0,0
73,004830,1.427,123,덕성,고무·플라스틱,44.3,0.03595800457115549,5.63,-4.1,-10.5,-50.9,16.2,1.8,3.8,0.0,0.0,-68.2,41.3,1.927,73,1.13,54,WATCH,WATCH,0,0
74,000850,1.425,123,화천기공,기계·장비,40.4,0.09391267640292938,3.35,-22.5,-0.6,-27.4,39.7,0.3,-14.0,0.4,0.6,1211.2,64.4,1.925,74,0.457,109,OBSERVE,B,0,0
75,000680,1.416,123,LS네트웍스,도매,48.7,0.036795960444658174,0.0,-8.1,-10.8,-45.2,5.3,-3.3,-13.3,0.7,-0.4,124.0,80.7,1.916,75,0.701,92,OBSERVE,B,0,0
76,013360,1.405,123,일성건설,건설,40.9,0.11618988485047314,3.77,-21.1,-23.4,-51.5,55.2,-1.9,7.6,0.0,0.0,-45.5,29.9,1.905,76,0.47,108,OBSERVE,B,0,0
77,010660,1.403,123,화천기계,기계·장비,69.6,0.031154552422615653,1.95,-4.3,-13.3,-61.8,9.1,0.1,1.9,-0.1,0.0,39.1,89.6,1.903,77,1.086,57,WATCH,WATCH,0,0
78,003200,1.397,123,일신방직,섬유,47.1,0.08510063476868213,3.65,-15.8,-10.3,-46.1,28.8,-1.8,-5.4,0.8,1.4,6.5,69.1,1.897,78,0.502,106,OBSERVE,B,0,0
79,012330,1.393,123,현대모비스,자동차·부품,52.3,0.040150141418717554,7.41,-3.2,-21.6,-42.5,2194.2,784.5,2500.1,-163.2,-1446.1,3.3,82.3,1.893,79,1.165,51,WAIT,B,0,0
80,004990,1.388,123,롯데지주,금융(은행),68.0,0.027033909245980658,0.0,-4.9,-16.0,-43.8,46.0,-3.7,15.9,-6.5,-28.3,156.6,97.0,1.888,80,0.993,66,WATCH,WATCH,0,0
81,101530,1.385,123,해태제과식품,식료품,47.6,0.04333346164182179,7.54,-3.9,-4.7,-33.1,31.4,-0.5,10.1,0.0,-0.6,-20.7,41.6,1.885,81,1.108,56,OBSERVE,B,0,0
82,003620,1.384,123,KG모빌리티,자동차·부품,55.6,0.03929455280301896,3.16,-5.9,-12.7,-41.8,15.9,2.3,-3.0,-9.1,-22.4,175.7,82.6,1.884,82,0.892,73,WATCH,WATCH,0,0
83,008770,1.367,123,호텔신라,소매,62.3,0.04194903094588391,0.0,-10.8,-22.0,-36.1,141.5,10.3,-138.6,-43.8,163.5,-362.6,64.3,1.867,83,0.554,101,OBSERVE,C,0,0
84,000890,1.348,123,보해양조,음료,56.6,0.17485155347073397,3.82,-15.9,-10.4,-66.5,244.9,0.4,5.6,0.0,-0.3,24.3,78.6,1.848,84,0.446,110,WATCH,WATCH,0,0
85,017900,1.346,123,광전자,반도체·전자부품,67.0,0.07926234187426079,1.78,-18.2,-44.8,-75.6,115.2,-22.3,34.4,1.0,1.9,-63.8,80.0,1.846,85,0.419,111,OBSERVE,C,0,0
86,075580,1.337,123,세진중공업,조선·기타운송,64.8,0.0540275763280558,22.17,0.5,-21.4,-56.0,22.0,-24.6,-38.6,8.5,48.7,-23.4,86.8,1.837,86,1.284,39,WAIT,B,0,0
87,000100,1.333,123,유한양행,제약·바이오,48.6,0.03773881922198114,8.42,1.0,-11.5,-49.3,220.3,55.6,159.2,11.4,6.9,37.3,96.6,1.833,87,1.296,37,WATCH,WATCH,0,0
88,014680,1.315,123,한솔케미칼,화학,52.1,0.05323243633609395,13.51,-1.8,-18.0,-29.6,171.2,-138.6,-131.1,174.4,302.2,6.5,91.1,1.815,88,1.201,47,WATCH,WATCH,0,0
89,002220,1.237,123,한일철강,철강·1차금속,47.7,0.043353428201181855,0.0,-7.9,-20.2,-38.2,8.8,0.3,-5.8,0.0,0.0,145.0,67.7,1.737,89,0.53,102,OBSERVE,C,0,0
90,008060,1.227,123,대덕,금융(은행),65.7,0.0534516870405115,0.58,-7.3,-34.2,-43.3,15.7,0.0,36.2,1.4,-8.7,402.8,94.7,1.727,90,0.565,100,OBSERVE,B,0,0
91,005090,1.213,123,SGC에너지,전력·가스,56.3,0.061916631848819674,0.0,-13.9,-27.6,-46.7,28.9,1.0,-23.1,-0.3,46.4,103.6,73.3,1.713,91,0.359,115,WATCH,WATCH,0,0
92,460860,1.207,123,동국제강,철강·1차금속,62.3,0.029002009623211138,0.44,-2.1,-13.5,-52.9,16.9,-12.8,-53.9,3.2,27.1,403.9,103.3,1.707,92,1.052,61,WAIT,B,0,0
93,005070,1.18,123,코스모신소재,화학,62.0,0.05759639764925883,0.0,-9.7,-19.1,-46.3,53.3,22.6,143.1,-8.9,-4.9,-16.3,66.0,1.68,93,0.392,113,WATCH,WATCH,0,0
94,004440,1.174,123,삼일씨엔에스,비금속광물(시멘트·유리),41.2,0.08434476219200322,0.56,-13.5,6.7,-54.9,19.6,0.6,-6.7,0.0,0.0,200.9,61.2,1.674,94,0.329,116,OBSERVE,B,0,0
95,042660,1.137,123,한화오션,조선·기타운송,66.7,0.07313285509798327,19.9,2.3,-33.5,-46.3,2329.5,-948.2,-4765.1,92.8,-1267.3,70.6,109.7,1.637,95,1.113,55,WATCH,WATCH,0,0
96,004540,1.132,123,깨끗한나라,펄프·종이,47.7,0.03833204362760569,0.0,-5.6,-13.4,-43.6,12.4,-1.9,-1.5,0.1,0.1,-2.8,53.7,1.632,96,0.66,94,EXCLUDE,EXCLUDE,0,0
97,005950,1.132,123,이수화학,화학,42.2,0.06402157506601489,0.0,-10.3,-16.7,-32.5,92.0,-56.8,-148.8,46.2,87.6,163349.3,52.2,1.632,97,0.327,117,WATCH,WATCH,0,0
98,042700,1.13,123,한미반도체,기계·장비,51.7,0.09337553252736015,31.0,0.0,-29.6,-47.9,2963.1,1630.0,3286.0,-144.2,-4591.1,-87.9,66.7,1.63,98,1.065,58,WAIT,B,0,0
99,071090,1.128,123,하이스틸,철강·1차금속,59.1,0.034745817668127,0.0,-4.6,-16.5,-53.8,14.5,0.3,2.5,0.0,0.0,319.5,87.1,1.628,99,0.766,83,EXCLUDE,EXCLUDE,0,0
100,192650,1.117,123,드림텍,반도체·전자부품,66.9,0.06437588875944142,0.02,-7.8,-25.5,-54.3,20.2,-4.9,-10.4,7.0,1.1,-95.8,71.9,1.617,100,0.418,112,WAIT,B,0,0
101,017860,1.115,123,DS단석,화학,53.6,0.04125479792110192,0.0,-6.2,-19.0,-59.9,10.8,-2.0,18.7,0.5,-2.8,-51.1,65.6,1.615,101,0.579,98,WATCH,WATCH,0,0
102,011230,1.115,123,삼화전자,반도체·전자부품,51.0,0.12495415936813495,0.0,-25.6,-30.9,-55.8,150.6,-1.2,0.2,0.0,0.0,-3.6,35.0,1.615,102,0.14,123,EXCLUDE,EXCLUDE,0,0
103,009420,1.099,123,한올바이오파마,제약·바이오,68.1,0.07997443160049708,0.0,-14.2,-10.3,-32.5,356.7,-18.8,-475.3,-14.3,475.1,312.6,82.1,1.599,103,0.229,120,EXCLUDE,EXCLUDE,0,0
104,005490,1.049,123,POSCO홀딩스,철강·1차금속,61.5,0.039094711331336546,1.18,-3.5,-17.6,-44.2,1177.2,299.1,1029.8,-224.7,-1105.0,24.3,103.5,1.549,104,0.805,78,WAIT,B,0,0
105,137310,1.034,123,에스디바이오센서,의료·정밀·광학,50.7,0.0353212530502084,0.0,-4.2,-11.1,-43.4,7.6,0.8,7.8,1.4,2.8,20.7,87.7,1.534,105,0.725,87,OBSERVE,C,0,0
106,006280,1.01,123,녹십자,제약·바이오,47.9,0.03395646356353489,0.0,-2.9,-8.4,-34.9,55.9,7.9,71.1,-4.7,-18.8,47.3,67.9,1.51,106,0.798,79,OBSERVE,B,0,0
107,004150,0.973,123,한솔홀딩스,금융(은행),46.4,0.03288949169598046,0.0,-2.0,-17.1,-37.0,6.1,-1.6,-1.1,1.1,1.0,-4.6,66.4,1.473,107,0.839,76,WATCH,WATCH,0,0
108,012320,0.966,123,경동인베스트,금융(은행),66.7,0.055440362647997565,3.74,-3.4,-9.3,-56.7,9.6,2.4,1.3,0.0,-1.6,-12.7,66.7,1.466,108,0.73,85,OBSERVE,C,0,0
109,000520,0.965,123,삼일제약,제약·바이오,67.5,0.04467151687741006,0.0,-5.4,-15.7,-53.8,6.1,-2.0,5.8,-0.7,-1.4,-55.8,66.5,1.465,109,0.514,103,WATCH,WATCH,0,0
110,063160,0.953,123,종근당바이오,제약·바이오,60.1,0.0397836241652364,0.0,-4.4,-20.0,-53.7,6.7,0.9,7.3,0.0,0.0,-181.8,52.1,1.453,110,0.619,96,WATCH,WATCH,0,0
111,322000,0.948,123,HD현대에너지솔루션,반도체·전자부품,43.9,0.07706935746955498,9.98,3.2,-18.8,-54.0,251.8,-64.2,89.1,64.4,141.4,1056.4,88.9,1.448,111,0.931,72,WAIT,B,0,0
112,112610,0.884,123,씨에스윈드,금속가공,58.3,0.051027446213232075,3.01,-2.1,-12.6,-50.9,227.1,12.4,-130.3,41.6,155.9,-40.7,75.3,1.384,112,0.729,86,WAIT,B,0,0
113,489790,0.878,123,한화비전,반도체·전자부품,69.4,0.05942458796772851,5.25,-1.5,-36.3,-54.4,168.1,-4.6,446.8,23.3,-366.1,-55.3,73.4,1.378,113,0.772,82,WATCH,WATCH,0,0
114,271940,0.867,123,일진하이솔루스,조선·기타운송,45.7,0.04511944664070364,0.0,-4.6,-20.0,-53.6,5.9,1.9,5.0,0.1,-1.3,32.7,84.7,1.367,114,0.506,105,EXCLUDE,EXCLUDE,0,0
115,002700,0.861,123,신일전자,도매,41.9,0.06295536133327831,5.0,-2.1,-12.8,-33.3,84.2,-18.1,-26.0,-0.3,-1.2,67.2,70.9,1.361,115,0.707,90,OBSERVE,B,0,0
116,001430,0.794,123,세아베스틸지주,철강·1차금속,57.1,0.05115867230412716,2.89,-0.6,-26.9,-65.8,64.5,-34.3,148.3,52.5,9.0,71.7,87.1,1.294,116,0.705,91,WAIT,B,0,0
117,183190,0.793,123,아세아시멘트,비금속광물(시멘트·유리),59.8,0.05630952168450777,1.54,-3.1,-8.9,-42.3,10.5,0.6,6.0,-0.5,-11.2,14.0,89.8,1.293,117,0.574,99,OBSERVE,B,0,0
118,353200,0.683,123,대덕전자,반도체·전자부품,42.5,0.09118178355964528,5.3,-0.2,-28.0,-39.0,1535.3,-1916.6,-133.3,2212.6,1200.3,927.2,79.5,1.183,118,0.602,97,WAIT,B,0,0
119,456040,0.668,123,OCI,화학,57.8,0.05768025683875025,0.0,-4.0,-18.0,-47.4,43.5,-75.5,4.3,77.4,24.5,171.6,97.8,1.168,119,0.384,114,WAIT,B,0,0
120,217590,0.384,123,티엠씨,전기장비,51.6,0.07160079397525154,0.0,-1.2,-35.7,-70.1,57.8,-37.8,41.0,1.0,-74.5,-79.9,74.6,0.884,120,0.286,118,WAIT,B,0,0
121,004710,0.359,123,한솔테크닉스,반도체·전자부품,53.7,0.09957681266827777,0.0,-2.5,-35.0,-45.6,223.8,-21.2,102.0,39.4,-3.8,-26.9,68.7,0.859,121,0.172,121,WATCH,WATCH,0,0
122,010060,0.29,123,OCI홀딩스,금융(은행),44.3,0.07442082297023517,0.0,1.0,-26.4,-51.8,432.3,-183.1,748.7,107.4,-360.8,-77.7,62.3,0.79,122,0.254,119,OBSERVE,C,0,0
