rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
24,000270,1.37,146,기아,자동차·부품,42.5,0.051644589152631204,12.31,1.1,-6.8,-37.9,1667.2,785.9,1617.5,-286.1,414.7,-26.7,50.5,0,1
25,009070,1.356,146,KCTC,운수·물류,45.3,0.03739873858595516,6.7,-5.4,-10.7,-55.1,5.3,1.9,12.9,0.0,0.5,75.3,58.3,0,1
26,009900,1.356,146,명신산업,자동차·부품,57.5,0.044654338417306046,9.04,-5.9,-14.3,-56.4,8.4,5.3,-0.9,-0.3,7.7,-31.5,58.5,0,1
27,019170,1.349,146,신풍제약,제약·바이오,58.5,0.024929300709611146,3.27,-4.8,-11.5,-52.9,5.7,4.5,9.6,0.4,1.1,79.4,88.5,0,1
28,013580,1.342,146,계룡건설,건설,58.0,0.05066958118646726,10.64,-2.8,-22.9,-44.9,114.1,0.0,22.8,-0.3,-0.2,31.1,81.0,0,1
29,052690,1.322,146,한전기술,연구개발,60.0,0.05530678043062806,13.66,-10.2,-21.9,-55.1,125.6,-63.1,-44.1,87.2,137.4,194.8,99.0,0,1
30,030720,1.318,146,동원수산,농림어업,45.0,0.05600996259304783,13.74,-3.9,-3.5,-32.2,7.4,0.5,-6.9,0.0,0.1,64.4,65.0,0,0
31,017550,1.308,146,수산세보틱스,기계·장비,53.6,0.04600297735307326,7.94,-2.5,-16.7,-61.1,7.1,2.6,8.6,0.0,-0.1,-19.0,50.6,0,0
32,005380,1.308,146,현대차,자동차·부품,61.6,0.04662927888794373,8.21,-3.2,-20.4,-50.4,4073.9,440.7,2157.2,111.4,519.0,-30.8,63.6,0,0
33,075580,1.301,146,세진중공업,조선·기타운송,62.9,0.05945053472889292,22.17,-17.3,-26.6,-63.1,36.1,4.2,-93.5,2.7,36.7,-23.4,61.9,0,0
34,004830,1.301,146,덕성,고무·플라스틱,52.0,0.038938719109617895,5.63,-5.8,-8.7,-53.4,16.4,3.5,5.4,0.0,0.0,-68.2,37.0,0,0
35,012030,1.295,146,DB,IT서비스,48.5,0.05306061145583795,11.02,-6.3,-19.5,-43.2,10.9,-1.1,-14.1,3.6,19.3,7.9,68.5,0,0
36,058430,1.288,146,포스코스틸리온,철강·1차금속,55.8,0.03549138058726788,4.45,-1.7,-17.0,-59.3,12.5,5.8,16.8,0.5,1.8,-47.0,77.8,0,0
37,005440,1.288,146,현대지에프홀딩스,금융(은행),67.3,0.05243730858557732,10.3,-3.8,-28.6,-40.5,34.5,-33.8,-51.7,33.3,64.9,23.9,97.3,0,0
38,005960,1.288,146,동부건설,건설,68.2,0.049317401095370354,9.31,-9.0,-17.3,-41.8,5.8,-3.3,-3.7,0.8,-0.3,-32.6,43.2,0,0
39,079900,1.288,146,전진건설로봇,기계·장비,56.7,0.058942430075200766,20.3,-3.8,-23.4,-59.2,14.7,9.9,41.6,0.4,-7.7,-50.8,83.7,0,0
40,005690,1.274,146,파미셀,반도체·전자부품,60.9,0.0653386754048401,32.51,-4.3,-25.6,-52.1,67.8,38.4,85.3,2.8,-49.1,56.1,94.9,0,0
41,032350,1.274,146,롯데관광개발,사업지원,68.2,0.04701318987210905,7.61,0.0,-22.1,-58.1,89.1,-18.1,24.3,52.2,-170.3,121.0,91.2,0,0
42,010820,1.233,146,퍼스텍,금속가공,49.3,0.06285144413333707,17.92,-13.6,-16.4,-71.5,44.7,13.2,-43.2,12.3,34.4,60.2,61.3,0,0
43,014680,1.233,146,한솔케미칼,화학,63.5,0.05825095148724384,13.51,-7.8,-31.6,-40.0,123.2,157.3,9.9,-162.7,-34.4,6.5,86.5,0,0
44,145720,1.226,146,덴티움,의료·정밀·광학,43.1,0.03223255267416345,2.92,-1.2,-4.8,-44.3,8.5,2.8,-23.0,0.1,14.6,65.4,78.1,0,0
45,003570,1.226,146,SNT다이내믹스,자동차·부품,53.8,0.048671197852513746,7.35,-12.0,-13.4,-59.7,19.3,23.1,20.9,-15.4,-2.8,20.2,64.8,0,0
46,004960,1.226,146,한신공영,건설,61.3,0.04808823029288909,7.16,-5.2,-14.5,-50.6,6.4,2.5,-1.4,-0.6,13.2,17.5,81.3,0,0
47,183190,1.226,146,아세아시멘트,비금속광물(시멘트·유리),45.4,0.024880909378346697,1.54,-2.2,-8.2,-43.3,5.8,1.2,11.1,-0.3,-1.3,14.0,76.4,0,0
48,267260,1.212,146,HD현대일렉트릭,전기장비,66.5,0.07598177952304687,36.11,-15.6,-32.4,-52.2,1475.9,306.7,203.8,-517.3,-143.3,18.4,92.5,0,0
49,001040,1.199,146,CJ,금융(은행),59.4,0.03252272260461294,2.75,-2.1,-19.1,-44.9,167.7,103.7,542.4,-46.2,-545.2,-13.2,67.4,0,0
50,077970,1.199,146,STX엔진,기계·장비,55.2,0.07187426536039125,20.98,-9.8,-25.3,-66.0,49.5,9.6,16.9,-25.1,-55.8,13.3,83.2,0,0
51,020000,1.192,146,한섬,의복,64.0,0.03662069604691365,3.22,-4.4,-9.4,-31.5,20.1,21.2,33.0,-9.0,-13.8,67.7,87.0,0,0
52,017180,1.185,146,명문제약,제약·바이오,69.3,0.03016111448924117,1.93,-12.1,-16.4,-47.8,13.4,0.9,-1.5,0.0,0.0,132.2,69.3,0,0
53,004090,1.171,146,한국석유,비금속광물(시멘트·유리),49.0,0.03384063475590056,2.55,-13.1,-5.7,-68.9,73.9,3.9,-10.1,0.0,0.0,335.0,72.0,0,0
54,033240,1.158,146,자화전자,반도체·전자부품,63.7,0.05829819485009426,10.54,-8.3,-21.7,-63.1,23.6,-1.9,-57.8,3.4,33.1,389.0,96.7,0,0
55,178920,1.151,146,PI첨단소재,고무·플라스틱,43.4,0.055438921406238524,8.56,-2.7,-15.1,-44.6,13.9,-10.5,-11.5,4.2,12.8,62.8,84.4,0,0
56,248070,1.144,146,솔루엠,반도체·전자부품,52.1,0.036905677446284604,2.81,-5.6,-14.5,-44.4,20.7,-15.6,-53.3,15.4,46.4,88.8,85.1,0,0
57,031430,1.144,146,신세계인터내셔날,소매,64.7,0.029596151424542572,0.51,-3.2,-15.7,-37.2,9.2,3.3,11.7,-2.6,-16.9,452.6,94.7,0,0
58,034220,1.13,146,LG디스플레이,반도체·전자부품,69.4,0.04198907164494512,3.43,-6.0,-17.4,-48.7,479.5,-139.6,-717.6,-52.5,-107.2,338.4,87.4,0,0
59,000880,1.123,146,한화,화학,69.6,0.040173725212792694,3.06,-7.8,-19.5,-49.6,172.3,-33.5,-23.7,-9.9,50.8,21.5,80.6,0,0
60,499790,1.12,146,GS피앤엘,금융(은행),67.4,0.03586303539334717,2.27,-6.7,-5.6,-47.4,53.5,20.0,-108.0,-32.0,178.9,58.8,81.4,0,0
61,062040,1.11,146,산일전기,전기장비,68.5,0.08730940195948295,25.43,-16.2,-45.2,-58.0,463.0,345.4,585.5,-374.5,-923.4,47.9,88.5,0,0
62,089590,1.106,146,제주항공,운수·물류,43.4,0.021059132558037572,0.0,0.1,-9.2,-40.8,5.7,0.9,-3.6,2.8,3.8,311.8,83.4,0,0
63,375500,1.103,146,DL이앤씨,건설,40.3,0.05290784460576924,6.94,-7.4,-12.4,-45.1,215.3,103.6,465.8,-7.7,85.2,94.3,57.3,0,0
64,000660,1.096,146,SK하이닉스,반도체·전자부품,57.0,0.10031463938400831,36.12,-2.3,-32.9,-42.5,127847.6,-8637.4,-51579.1,25011.4,12764.5,405.5,89.0,0,0
65,047810,1.089,146,한국항공우주,조선·기타운송,55.6,0.062921565062835,10.16,-19.5,-17.4,-40.9,701.6,-135.7,-1575.7,-153.5,1759.5,43.4,56.6,0,0
66,097230,1.082,146,HJ중공업,건설,47.6,0.05665480743839701,7.69,-2.3,-22.7,-54.3,95.6,15.0,40.8,33.1,84.8,350.7,72.6,0,0
67,006280,1.079,146,녹십자,제약·바이오,50.8,0.022585308105730284,0.0,-6.3,-6.5,-36.9,50.2,1.0,51.3,6.2,-4.9,47.3,72.8,0,0
68,005250,1.072,146,녹십자홀딩스,엔지니어링,53.7,0.022825834648850747,0.0,-2.5,-10.4,-48.4,7.6,3.2,0.5,1.5,-0.9,164.4,87.7,0,0
69,298040,1.068,146,효성중공업,전기장비,60.6,0.09516963099530093,22.11,-9.8,-35.0,-49.0,1542.3,939.6,1120.1,-929.3,-1998.3,48.8,87.6,0,0
70,108320,1.062,146,LX세미콘,반도체·전자부품,58.4,0.05664086265282894,7.34,-11.9,-16.5,-49.2,31.4,-19.9,-22.3,-10.6,-21.7,-65.5,50.4,0,0
71,009470,1.041,146,삼화전기,반도체·전자부품,59.5,0.06940841558120393,10.04,-2.2,-28.5,-63.4,17.4,4.4,-9.7,-0.6,-2.1,190.1,101.5,0,0
72,302440,1.031,146,SK바이오사이언스,제약·바이오,48.5,0.025016512321325773,0.0,-1.5,-7.8,-44.8,31.9,13.7,32.8,10.4,35.2,-350.2,63.5,0,0
73,402340,1.027,146,SK스퀘어,금융(은행),62.7,0.1101423299168905,31.83,-6.4,-40.9,-52.6,12523.6,7320.5,11529.1,-4207.9,-11877.4,400.5,84.7,0,0
74,180640,1.021,146,한진칼,금융(은행),54.7,0.05227745022519321,4.66,6.4,-10.8,-36.5,154.1,-70.2,-582.6,97.2,265.8,92.7,100.7,0,0
75,005680,1.017,146,삼영전자,반도체·전자부품,49.3,0.038282995644124934,0.95,-0.4,-18.7,-26.9,10.2,-2.4,-14.5,5.8,15.9,-35.6,55.3,0,0
76,077500,1.014,146,유니퀘스트,도매,65.0,0.0628818079898539,8.36,-9.5,-26.3,-48.7,6.4,4.4,7.1,-6.8,-7.4,17.1,91.0,0,0
77,012610,1.014,146,경인양행,화학,51.1,0.043223687740123626,2.35,-1.6,-20.6,-55.9,7.5,0.3,-9.8,0.0,0.8,22.6,89.1,0,0
78,307950,1.014,146,현대오토에버,출판·SW,63.1,0.07170201394907492,9.88,-3.8,-30.4,-65.8,393.0,2.4,334.7,-7.4,-277.5,-20.7,76.1,0,0
79,229640,1.007,146,LS에코에너지,금융(은행),52.1,0.10058453890522537,20.11,-13.3,-33.5,-63.3,52.1,-5.3,-58.0,-3.5,28.5,20.2,66.1,0,0
80,011170,0.997,146,롯데케미칼,화학,56.6,0.02984499594485743,0.0,-7.5,-12.3,-52.7,64.0,2.0,42.5,-29.6,-88.4,158.0,60.6,0,0
81,010120,0.986,146,LS ELECTRIC,전기장비,46.8,0.09928796936473266,13.86,-8.5,-29.9,-44.8,2003.9,401.3,3.0,-271.2,-966.2,45.0,74.8,0,0
82,128820,0.976,146,대성산업,소매,41.6,0.03100997049895273,0.0,-2.5,-9.6,-69.4,6.9,5.5,13.1,0.2,0.5,53.5,76.6,0,0
83,005010,0.969,146,휴스틸,철강·1차금속,53.4,0.03105444704946775,0.0,-7.8,-12.7,-52.1,12.5,1.1,3.7,0.0,-2.9,-1024.0,53.4,0,0
84,017670,0.966,146,SK텔레콤,통신,42.6,0.04921506650082781,3.02,-18.6,-8.1,-41.6,1295.6,-1547.7,-3367.4,857.1,3602.3,-5.3,39.6,0,0
85,000670,0.962,146,영풍,철강·1차금속,54.8,0.03187237600116214,0.0,-4.5,-16.7,-53.1,10.9,-5.2,-20.7,1.0,-1.8,177.0,82.8,0,0
86,108670,0.935,146,LX하우시스,고무·플라스틱,49.1,0.03267484889634598,0.0,-5.9,-7.9,-27.8,8.7,-22.2,-17.2,0.0,0.0,10.5,67.1,0,0
87,112610,0.932,146,씨에스윈드,금속가공,48.6,0.05106506926499533,3.01,-13.7,-17.8,-53.0,206.1,-165.6,-146.6,52.8,172.7,-40.7,41.6,0,0
88,004540,0.928,146,깨끗한나라,펄프·종이,67.3,0.0333988009076283,0.0,-9.7,-20.7,-53.8,13.8,-0.1,0.2,0.0,0.1,-2.8,52.3,0,0
89,120110,0.897,146,코오롱인더,화학,65.1,0.04464167038744179,0.17,-10.2,-22.6,-54.2,100.9,20.9,185.8,26.4,3.9,129.9,107.1,0,0
90,010780,0.894,146,아이에스동서,비금속광물(시멘트·유리),63.2,0.035953873765956164,0.0,-4.1,-20.7,-47.7,14.1,-1.8,14.3,-7.0,-41.0,265.0,78.2,0,0
91,001790,0.86,146,대한제당,식료품,42.7,0.03806753705063577,0.0,-0.8,9.1,-20.7,20.3,-4.7,7.1,17.4,49.7,-33.6,26.7,0,0
92,066570,0.842,146,LG전자,반도체·전자부품,51.9,0.05790334963287708,4.02,-4.2,-16.1,-63.0,2853.5,308.5,824.4,63.3,1079.6,32.9,95.9,0,0
93,475150,0.836,146,SK이터닉스,건설,42.8,0.12848452104152597,11.25,-43.8,-23.5,-48.2,4184.1,92.6,931.4,-681.9,479.3,362.3,44.8,0,0
94,0120G0,0.832,146,삼양바이오팜,제약·바이오,59.6,0.050037635078292925,0.95,-7.1,-21.4,-74.5,11.9,16.7,30.6,-1.1,-9.0,,77.6,0,0
95,109070,0.825,146,주성코퍼레이션,반도체·전자부품,54.5,0.077177703381534,7.12,2.9,-17.3,-50.5,6.4,-0.2,4.4,0.0,0.2,-127.1,45.5,0,0
96,008970,0.825,146,KBI동양철관,철강·1차금속,42.6,0.040355027787513514,0.0,-2.4,-13.8,-73.3,8.1,4.6,21.0,0.0,-0.4,14370.2,70.6,0,0
97,281820,0.822,146,케이씨텍,의료·정밀·광학,64.4,0.10725175802493063,9.99,-7.1,-40.6,-44.1,247.9,13.4,-177.6,23.3,-103.4,344.3,105.4,0,0
98,004980,0.822,146,성신양회,비금속광물(시멘트·유리),69.7,0.059898981948408876,4.42,-4.2,-18.8,-50.8,26.6,3.2,12.1,0.2,-0.1,112.7,119.7,0,0
99,017860,0.818,146,DS단석,화학,46.2,0.0404268769771679,0.0,-5.3,-7.7,-60.8,12.8,11.8,22.1,-3.6,-5.3,-51.1,46.2,0,0
100,011500,0.805,146,한농화성,화학,53.8,0.05350903594464787,2.27,-6.1,-18.8,-61.6,9.4,8.3,17.7,0.0,-0.5,428.2,91.8,0,0
101,034730,0.801,146,SK,금융(은행),52.6,0.07715389553093394,6.34,-11.6,-27.0,-36.9,1624.0,286.6,245.4,-34.0,681.6,759.6,87.6,0,0
102,000490,0.798,146,대동,기계·장비,55.9,0.04245089432613183,0.0,-6.2,-13.8,-53.4,8.7,2.2,16.9,0.2,-8.3,-72.3,53.9,0,0
103,161000,0.791,146,애경케미칼,화학,62.7,0.04245155929831576,0.0,-5.3,-18.5,-58.7,12.8,10.0,26.8,0.2,-1.7,67.0,97.7,0,0
104,322000,0.788,146,HD현대에너지솔루션,반도체·전자부품,42.6,0.11469745314112013,9.98,-31.6,-26.3,-56.2,634.4,39.4,-153.6,-142.4,133.9,1056.4,62.6,0,0
105,000720,0.781,146,현대건설,건설,54.5,0.0685839864276082,4.51,-10.9,-20.5,-52.3,560.2,-72.5,620.2,213.0,458.0,-15.4,40.5,0,0
106,028260,0.781,146,삼성물산,도매,41.5,0.07247237104117273,4.89,2.8,-19.0,-37.8,2340.9,-567.5,468.0,928.4,1685.3,-0.6,70.5,0,0
107,452260,0.767,146,한화갤러리아,소매,49.9,0.05213261998217664,0.41,-2.4,-10.1,-54.7,29.5,-4.0,-25.0,0.0,1.2,-71.6,47.9,0,0
108,272210,0.76,146,한화시스템,반도체·전자부품,47.7,0.07550239444929999,4.97,-8.4,-18.8,-66.0,517.0,284.8,503.9,-105.5,-248.7,1.9,65.7,0,0
109,001740,0.76,146,SK네트웍스,도매,61.5,0.0571052018319686,2.46,-4.7,-28.9,-54.9,145.6,71.0,319.5,-0.8,-10.4,102.4,100.5,0,0
110,000020,0.753,146,동화약품,제약·바이오,47.0,0.05692936695760731,2.29,-5.0,-7.7,-38.1,42.2,1.0,-3.0,0.0,-0.5,394.8,77.0,0,0
111,489790,0.74,146,한화비전,반도체·전자부품,45.1,0.07758358834708645,5.25,-1.3,-23.6,-57.1,139.6,97.8,281.6,-58.3,-163.9,-55.3,49.1,0,0
112,034020,0.726,146,두산에너빌리티,기계·장비,57.3,0.05617313462223152,1.09,-6.9,-24.2,-51.8,2051.9,119.5,185.1,359.1,511.8,63.9,100.3,0,0
113,006260,0.726,146,LS,금융(은행),61.1,0.08387589499613037,5.49,-13.0,-33.1,-55.8,483.3,-200.9,-687.7,233.3,913.3,56.3,73.1,0,0
114,457190,0.699,146,이수스페셜티케미컬,화학,65.1,0.056615509322236184,0.59,-8.7,-26.7,-60.2,70.5,19.7,36.8,11.8,35.3,-42.9,79.1,0,0
115,009150,0.699,146,삼성전기,반도체·전자부품,64.3,0.11026749319330485,7.4,-13.9,-48.2,-52.8,13433.4,490.4,3549.9,884.4,-9315.7,39.9,92.3,0,0
116,003670,0.699,146,포스코퓨처엠,전기장비,49.1,0.054330474892763346,0.11,-2.8,-19.1,-54.0,441.5,35.4,276.0,80.4,-159.3,3.2,71.1,0,0
117,105840,0.692,146,우진,의료·정밀·광학,53.9,0.07742895648269006,4.48,-7.2,-25.0,-58.4,21.5,31.1,82.6,-0.4,-13.9,824.1,74.9,0,0
118,361610,0.688,146,SK아이이테크놀로지,전기장비,62.2,0.04904512827343476,0.0,-6.2,-18.9,-62.2,25.3,-4.6,-21.8,-5.5,0.9,-5.2,57.2,0,0
119,100090,0.678,146,SK오션플랜트,철강·1차금속,50.5,0.0829505701619168,4.79,-31.8,-22.8,-60.4,431.6,68.1,76.1,-130.7,53.1,52.7,50.5,0,0
120,450080,0.671,146,에코프로머티,전기장비,57.8,0.06174801617375851,2.28,-6.4,-23.2,-63.7,136.6,19.7,12.8,21.6,3.4,206.0,72.8,0,0
121,192650,0.616,146,드림텍,반도체·전자부품,40.5,0.05767098642375161,0.02,0.0,-17.7,-54.0,18.1,-12.0,-17.3,6.2,17.4,-95.8,46.5,0,0
122,002710,0.613,146,TCC스틸,철강·1차금속,56.2,0.052871746785907545,0.0,-6.9,-19.6,-64.0,5.5,4.4,12.8,0.1,-1.4,-318.3,61.2,0,0
123,037710,0.61,146,광주신세계,소매,58.2,0.1065969140259252,5.14,0.5,-13.1,-36.6,193.4,1.0,-9.7,1.0,7.0,21.6,90.2,0,0
124,000150,0.603,146,두산,반도체·전자부품,51.9,0.10191905529537719,4.84,-1.8,-26.4,-53.0,1052.8,-241.2,353.9,198.0,-571.1,71.7,81.9,0,0
125,000850,0.603,146,화천기공,기계·장비,60.4,0.08295056689553154,3.35,-2.0,-14.6,-29.8,14.2,0.1,-0.8,1.1,2.0,1211.2,95.4,0,0
126,005420,0.586,146,코스모화학,화학,48.8,0.05421386803183084,0.0,-3.5,-18.4,-59.0,13.2,5.2,-0.9,2.8,9.5,528.7,88.8,0,0
127,353200,0.582,146,대덕전자,반도체·전자부품,58.8,0.11666614338093402,5.3,-11.6,-37.3,-51.1,1377.5,1008.2,-271.4,-571.4,721.0,927.2,90.8,0,0
128,195870,0.582,146,해성디에스,반도체·전자부품,61.0,0.09907497488843707,4.22,-2.6,-31.7,-55.6,122.9,25.5,241.6,19.4,-116.3,2995.3,110.0,0,0
129,003160,0.548,146,디아이,의료·정밀·광학,51.4,0.08796280767011512,3.12,2.8,-29.8,-51.7,59.7,5.9,52.7,32.9,-63.8,90.1,102.4,0,0
130,336370,0.51,146,솔루스첨단소재,반도체·전자부품,66.1,0.057508780275762096,0.0,-8.8,-27.3,-62.0,13.0,-12.7,-6.3,-3.1,-35.7,-44.3,51.1,0,0
131,008060,0.5,146,대덕,금융(은행),40.9,0.07434705495145405,0.58,-1.8,-19.9,-43.3,16.3,1.9,22.6,4.2,-0.8,402.8,84.9,0,0
132,013360,0.493,146,일성건설,건설,64.8,0.11092815700714405,3.77,-0.7,-14.7,-52.5,54.1,-1.5,2.2,0.0,0.1,-45.5,62.8,0,0
133,454910,0.469,146,두산로보틱스,기계·장비,64.3,0.05941522804191436,0.0,-4.8,-31.0,-63.8,443.7,-49.6,-28.7,52.6,33.8,0.3,74.3,0,0
134,017900,0.432,146,광전자,반도체·전자부품,62.3,0.09086376863185958,1.78,-8.9,-24.0,-76.9,91.6,26.2,15.4,0.0,2.3,-63.8,69.3,0,0
135,006360,0.425,146,GS건설,건설,69.3,0.09583126548322683,1.9,-22.5,-22.1,-47.7,861.5,-487.1,-27.2,-113.9,799.1,4.4,78.3,0,0
136,006400,0.421,146,삼성SDI,전기장비,45.9,0.06412463226229254,0.0,-7.2,-19.1,-45.1,2150.8,38.9,675.8,-738.4,-462.6,64.2,75.9,0,0
137,009830,0.414,146,한화솔루션,화학,68.5,0.06488014903885156,0.0,-15.0,-29.4,-54.4,915.7,-353.6,-1043.7,20.0,-227.4,-37.2,53.5,0,0
138,005070,0.401,146,코스모신소재,화학,59.1,0.06756902470156903,0.0,-7.0,-19.7,-51.1,47.0,17.3,87.3,-8.4,-14.1,-16.3,62.1,0,0
139,020150,0.36,146,롯데에너지머티리얼즈,반도체·전자부품,68.5,0.07302125720620223,0.0,-9.3,-37.4,-67.1,64.9,23.0,105.9,-61.9,-200.6,89.2,93.5,0,0
140,006110,0.346,146,삼아알미늄,철강·1차금속,60.0,0.07477813699931603,0.0,-10.8,-28.7,-70.9,53.7,13.4,-39.6,-21.0,-18.4,-75.3,54.0,0,0
141,011230,0.298,146,삼화전자,반도체·전자부품,59.9,0.07933376225053893,0.0,-0.2,-13.2,-54.3,98.5,0.9,-0.3,0.0,0.0,-3.6,60.9,0,0
142,011930,0.291,146,신성이엔지,반도체·전자부품,63.7,0.08215032391128078,0.0,-12.4,-32.9,-71.6,40.3,5.7,28.1,0.3,1.5,57.4,88.7,0,0
143,217590,0.264,146,티엠씨,전기장비,47.4,0.08402310200510463,0.0,-19.0,-21.1,-72.9,82.5,18.9,-5.0,-0.7,-18.5,-79.9,42.4,0,0
144,004710,0.188,146,한솔테크닉스,반도체·전자부품,65.6,0.10466390712207904,0.0,-5.2,-35.4,-57.5,91.6,22.3,46.3,-3.9,-40.5,-26.9,77.6,0,0
145,002070,0.127,146,비비안,의복,46.5,0.14020517314401437,0.0,28.0,-23.9,-65.0,15.1,0.0,-1.5,0.1,0.4,-225.7,60.5,0,0
146,214330,0.12,146,금호에이치티,자동차·부품,55.9,0.5617481239906148,0.0,1.0,77.1,-55.8,58.6,0.0,-4.6,0.0,-0.4,-38.2,61.9,0,0
