rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
22,326030,1.357,113,SK바이오팜,지주·전문서비스,67.4,0.02861178524999742,32.84,-4.8,-6.9,-44.9,124.9,0.1,-231.5,-60.9,39.8,56.9,89.4,0,1,
23,005850,1.348,113,에스엘,자동차·부품,41.7,0.02528492447575343,12.18,-2.1,-7.5,-36.2,36.3,20.4,-43.5,-18.8,-18.0,347.1,51.7,0,0,
24,064400,1.348,113,LG씨엔에스,IT서비스,64.8,0.025870236858243682,15.03,-3.5,-1.7,-54.5,381.8,43.3,116.8,-118.5,-181.3,-9.2,66.8,0,0,
25,037710,1.348,113,광주신세계,소매,67.4,0.014899886245356948,5.14,-2.8,-7.6,-41.6,11.2,-1.1,-5.2,-0.7,0.6,18.0,69.4,0,0,
26,000080,1.321,113,하이트진로,음료,58.5,0.013685602154586729,3.71,-1.4,-0.1,-22.7,12.6,-1.1,17.2,-1.6,-4.3,0.7,57.5,0,0,
27,005300,1.312,113,롯데칠성,음료,69.2,0.012193979494810044,3.1,-2.5,-1.6,-38.6,13.9,-19.1,-27.8,-7.3,-46.5,-10.4,60.2,0,0,
28,005880,1.312,113,대한해운,운수·물류,40.0,0.022287388410136267,8.38,-2.4,1.7,-39.1,35.9,3.8,-10.5,0.1,21.7,90.5,77.0,0,0,
29,069620,1.312,113,대웅제약,제약·바이오,66.0,0.02828574524877839,19.47,-2.2,-6.4,-44.5,26.1,-3.8,-23.2,-2.4,-24.9,-219.5,51.0,0,0,
30,036570,1.312,113,NC,출판·SW,65.2,0.023773466787160608,10.3,-2.1,-6.6,-40.3,159.0,109.4,357.7,-117.7,-600.8,106.0,82.2,0,0,
31,271560,1.312,113,오리온,식료품,62.4,0.02369562389380193,10.05,-5.1,-8.1,-24.1,126.6,16.4,100.1,-76.3,-187.4,84.0,79.4,0,0,
32,003850,1.304,113,보령,제약·바이오,50.6,0.020938311358371858,7.65,-4.0,-4.9,-20.8,10.7,-2.4,-33.2,17.9,14.6,-6.2,47.6,0,0,
33,000100,1.286,113,유한양행,제약·바이오,66.0,0.023166142726657867,8.42,-1.4,-2.3,-39.8,191.3,-63.9,-193.6,49.5,208.8,34.1,83.0,0,0,
34,178920,1.277,113,PI첨단소재,고무·플라스틱,50.5,0.023652405094849213,8.56,-5.4,-4.7,-42.9,5.2,-1.0,-3.3,-0.2,1.8,42.1,59.5,0,0,
35,004980,1.277,113,성신양회,비금속광물(시멘트·유리),64.5,0.01627671046405551,4.42,-2.1,1.4,-47.1,6.0,-1.6,7.3,-1.3,-1.1,-15.6,28.5,0,0,
36,017960,1.272,113,한국카본,금속가공,65.3,0.02881008355811304,17.74,-1.8,-8.7,-60.1,47.8,22.8,16.1,-19.4,-19.8,59.3,90.3,0,0,
37,018250,1.268,113,애경산업,화학,67.3,0.015831701054631962,3.81,-2.1,-0.4,-41.4,5.9,-2.6,-9.3,0.0,-0.3,-59.4,56.3,0,0,
38,001800,1.268,113,오리온홀딩스,금융(은행),58.7,0.016583237543676587,4.91,-2.8,-3.1,-17.9,15.2,-6.8,-18.4,5.3,12.5,82.5,67.7,0,0,
39,278470,1.259,113,에이피알,화학,60.8,0.03584571947151656,65.2,-1.7,-7.4,-25.3,1129.2,-103.3,245.0,-428.8,-988.6,134.5,81.8,0,0,
40,042660,1.259,113,한화오션,조선·기타운송,40.8,0.030129703828631064,19.9,-1.4,-4.3,-45.5,580.6,-49.6,489.4,-179.3,-522.6,98.0,62.8,0,0,
41,003230,1.259,113,삼양식품,식료품,52.0,0.031456775265515026,31.3,2.0,-1.2,-22.6,767.9,-63.4,247.8,580.7,30.6,46.7,85.0,0,0,
42,014830,1.241,113,유니드,화학,67.5,0.0204934297328289,6.03,-5.4,-2.1,-40.1,8.2,-3.0,-12.0,-3.7,17.4,-26.1,56.5,0,0,
43,001250,1.223,113,GS글로벌,도매,62.9,0.01652398273449712,3.66,-2.3,-0.4,-54.5,7.3,-1.6,-9.7,0.0,-0.1,-40.8,53.9,0,0,
44,004000,1.205,113,롯데정밀화학,화학,61.6,0.01887286664755154,4.36,-3.1,-0.9,-37.4,22.6,-5.5,8.7,-14.4,-46.2,610.6,72.6,0,0,
45,015760,1.201,113,한국전력,전력·가스,48.7,0.03125861089279353,17.74,-4.9,1.0,-55.2,602.5,-431.4,-615.2,-72.9,291.9,-47.2,35.7,0,0,
46,025820,1.196,113,이구산업,철강·1차금속,44.7,0.023329370815837653,7.51,-4.0,-2.0,-39.9,9.1,-0.6,-3.4,0.0,0.1,361.5,36.7,0,0,
47,007310,1.188,113,오뚜기,식료품,61.7,0.01756518719339259,3.36,-4.0,0.9,-31.3,13.3,-4.8,6.8,-1.5,16.7,0.3,63.7,0,0,
48,483650,1.179,113,달바글로벌,화학,69.9,0.03949142457771087,41.16,-1.8,-20.4,-38.7,281.2,19.0,694.1,-161.5,-1115.3,61.6,100.9,0,0,
49,093050,1.179,113,LF,의복,40.1,0.021642683889138384,5.96,0.9,-1.3,-17.0,5.1,-7.8,-32.1,9.8,18.3,96.3,75.1,0,0,
50,025860,1.17,113,남해화학,화학,45.3,0.02108923064914179,5.31,-1.9,0.7,-52.3,29.8,-3.8,-15.5,3.9,30.9,-8.7,50.3,0,0,
51,298000,1.143,113,효성화학,화학,62.4,0.042413906982141605,82.06,-0.2,-25.0,-36.8,22.1,0.3,-55.6,-0.8,8.8,1998.8,82.4,0,0,
52,267260,1.125,113,HD현대일렉트릭,전기장비,58.1,0.04229098017727094,36.11,-4.0,-4.8,-49.9,915.9,-393.7,-56.2,95.0,-198.5,37.2,70.1,0,0,
53,012690,1.116,113,모나리자,펄프·종이,42.0,0.016520544302946454,1.71,-0.9,1.4,-45.8,5.7,-0.7,-1.8,0.0,0.7,156.5,76.0,0,0,
54,017550,1.103,113,수산세보틱스,기계·장비,45.5,0.027125451475661012,7.94,-3.9,3.3,-54.7,6.9,-1.3,2.3,0.0,0.0,116.5,61.5,0,0,
55,078520,1.089,113,에이블씨엔씨,화학,69.3,0.03730704220876177,15.88,-2.6,-12.1,-40.4,12.3,2.7,2.6,-1.3,-1.8,52.5,86.3,0,0,
56,035420,1.08,113,NAVER,IT서비스,67.3,0.02540181122237556,7.05,-3.6,-3.6,-34.0,1522.3,238.5,-1005.9,-916.4,-328.6,-0.2,71.3,0,0,유상증자 07/27
57,002140,1.071,113,고려산업,식료품,57.8,0.02821736712828669,8.07,-1.7,-0.2,-38.7,11.4,0.1,1.5,0.0,-0.2,7.6,59.8,0,0,
58,475150,1.036,113,SK이터닉스,건설,68.2,0.03718051926235428,11.25,-4.4,-14.4,-43.6,810.3,32.7,-15.3,-21.8,-107.6,-51.2,53.2,0,0,
59,097950,1.018,113,CJ제일제당,식료품,62.8,0.014012718132173864,0.0,-1.8,-1.6,-29.6,108.8,-31.7,-385.0,-40.9,108.0,-18.6,53.8,0,0,
60,002990,1.009,113,금호건설,건설,63.4,0.06150818720956927,25.8,-10.6,6.7,-30.6,1469.6,7.4,-106.4,1.9,-5.5,2.2,90.4,0,0,
61,033240,1.009,113,자화전자,반도체·전자부품,62.3,0.036338252290281196,10.54,-7.5,-11.0,-56.0,25.8,-9.6,-27.7,-4.3,-18.7,344.0,84.3,0,0,
62,017670,1.009,113,SK텔레콤,통신,67.3,0.021354886248448824,3.02,-2.9,-10.4,-37.1,994.5,24.1,-1157.1,-60.5,-445.1,67.3,102.3,0,0,
63,001740,1.0,113,SK네트웍스,도매,54.6,0.021324337261903706,2.46,-0.8,-10.2,-61.0,52.4,-4.5,-13.5,-0.1,-17.0,-42.4,56.6,0,0,
64,004490,0.982,113,세방전지,전기장비,45.9,0.03483232878289163,8.75,-4.1,8.8,-22.0,69.7,17.6,-55.0,10.0,181.2,-2.4,52.9,0,0,
65,018260,0.938,113,삼성에스디에스,IT서비스,57.4,0.030538885138092078,7.66,-4.0,-3.5,-43.9,421.1,123.8,960.5,-99.7,-343.0,0.7,59.4,0,0,
66,004370,0.938,113,농심,식료품,67.6,0.028296902669591957,6.05,-3.5,-8.0,-31.3,129.8,58.0,46.9,-11.0,190.8,47.6,84.6,0,0,
67,128820,0.92,113,대성산업,소매,51.6,0.01691389308800005,0.0,-6.0,-0.6,-69.0,5.4,-1.4,-1.3,0.0,-0.2,494.5,70.6,0,0,
68,248070,0.902,113,솔루엠,반도체·전자부품,67.7,0.02387414241608795,2.81,-2.3,-5.7,-48.5,10.1,-10.5,-46.1,5.9,8.2,78.6,97.7,0,0,
69,302440,0.884,113,SK바이오사이언스,제약·바이오,58.6,0.01914854679014051,0.0,-3.8,2.1,-40.4,28.4,6.2,33.8,-19.9,-21.0,-131.3,58.6,0,0,
70,007810,0.875,113,코리아써키트,반도체·전자부품,57.1,0.04487938924420982,10.74,-0.6,-13.8,-64.7,128.8,57.4,300.0,-28.0,-368.9,213.4,90.1,0,0,
71,298020,0.866,113,효성티앤씨,화학,51.9,0.022512217165309878,0.69,-5.5,0.6,-41.8,49.1,23.4,48.8,-29.2,40.7,157.5,76.9,0,0,
72,108670,0.866,113,LX하우시스,고무·플라스틱,49.2,0.01917950448120717,0.0,-3.7,1.7,-22.1,7.7,-3.7,-10.5,1.5,28.6,78.5,69.2,0,0,
73,456040,0.857,113,OCI,화학,67.2,0.019770987085595108,0.0,-6.8,-5.9,-54.0,25.8,-6.6,-83.7,-7.7,82.0,2004.0,92.2,0,0,
74,008770,0.848,113,호텔신라,소매,55.4,0.019870935763848335,0.0,-1.3,-3.4,-41.8,76.0,-64.3,-226.3,-16.6,-189.6,-243.2,47.4,0,0,
75,298050,0.839,113,HS효성첨단소재,화학,55.9,0.01999820483116531,0.0,-1.4,2.8,-40.0,22.9,-0.2,-48.4,-2.3,56.1,32.1,82.9,0,0,
76,322000,0.83,113,HD현대에너지솔루션,반도체·전자부품,61.0,0.04391496094231331,9.98,-12.2,-6.1,-52.5,347.4,-199.1,-200.6,-4.9,97.2,139.8,67.0,0,0,
77,005250,0.83,113,녹십자홀딩스,엔지니어링,65.6,0.020295956014268014,0.0,-1.8,-3.3,-46.3,11.2,-3.3,-21.0,0.1,-2.3,-69.4,53.6,0,0,
78,103140,0.83,113,풍산,철강·1차금속,49.2,0.03347617786392595,6.4,0.0,-0.5,-50.5,113.2,-4.3,-266.9,3.9,314.2,33.8,72.2,0,0,
79,123690,0.821,113,한국화장품,도매,40.9,0.027648692488869826,3.35,3.0,3.0,-50.5,18.8,-5.4,-4.8,0.0,0.0,-79.2,46.9,0,0,
80,010130,0.817,113,고려아연,철강·1차금속,67.6,0.040083003383571,7.94,-7.3,-0.9,-48.1,342.9,45.0,-453.2,-221.3,251.0,126.8,64.6,0,0,
81,078930,0.804,113,GS,금융(은행),53.8,0.031248774587659255,5.43,-3.1,-4.6,-14.3,573.6,747.2,1350.7,-509.2,-575.0,253.4,60.8,0,0,
82,025560,0.795,113,미래산업,의료·정밀·광학,60.2,0.045246266140165574,8.72,-0.2,-29.5,-54.8,31.0,-1.0,9.3,-0.8,-74.0,899.3,75.2,0,0,
83,003570,0.786,113,SNT다이내믹스,자동차·부품,55.9,0.038993780348870875,7.35,0.2,-15.3,-62.7,11.8,-9.7,-45.2,11.3,21.6,-41.9,52.9,0,0,
84,003010,0.786,113,혜인,도매,42.1,0.09351105907536493,10.61,8.8,-12.0,-25.5,66.5,11.0,45.2,0.1,-19.7,69.0,96.1,0,0,
85,003680,0.777,113,한성기업,식료품,48.6,0.024534897744026403,0.25,0.1,-14.8,-72.6,5.9,-1.4,-2.6,0.0,0.7,22.0,75.6,0,0,
86,007070,0.768,113,GS리테일,소매,65.5,0.025486815157954885,1.32,-4.2,-10.6,-19.7,41.4,18.7,98.9,-32.9,-118.9,27.5,87.5,0,0,
87,499790,0.754,113,GS피앤엘,금융(은행),57.2,0.02759112101041038,2.27,-0.9,-3.3,-41.3,18.0,-5.7,-16.6,7.6,27.1,153.9,77.2,0,0,
88,008260,0.723,113,NI스틸,철강·1차금속,55.9,0.04063178325618729,7.02,-4.9,4.0,-29.5,5.3,1.3,-2.1,0.0,0.0,4.8,59.9,0,0,
89,008060,0.705,113,대덕,금융(은행),64.2,0.02613419201684717,0.58,-1.2,-8.0,-40.7,10.1,4.6,22.1,0.3,-1.6,441.3,98.2,0,0,
90,008730,0.705,113,율촌화학,고무·플라스틱,57.2,0.027868938169493748,1.43,-5.8,-2.6,-61.0,7.8,0.3,-4.2,-0.9,5.2,746.1,72.2,0,0,
91,280360,0.661,113,롯데웰푸드,식료품,55.7,0.03169570593476752,3.3,-9.8,5.8,-15.8,53.5,64.6,-101.6,-36.8,247.7,88.5,80.7,0,0,
92,006280,0.652,113,녹십자,제약·바이오,61.2,0.024901813668069553,0.0,-5.0,2.1,-32.8,26.8,-20.2,-20.9,-1.3,27.5,-93.7,48.2,0,0,
93,011500,0.638,113,한농화성,화학,42.5,0.03039600845893133,2.27,-1.9,-0.5,-55.3,7.3,0.3,-3.5,0.0,0.9,382.3,72.5,0,0,
94,100090,0.625,113,SK오션플랜트,철강·1차금속,69.5,0.03989407695611259,4.79,-7.2,-11.0,-62.2,153.1,-20.2,-140.6,-38.0,-45.2,24.4,63.5,0,0,
95,009270,0.536,113,신원,의복,50.4,0.028072854535690535,0.0,-1.2,-6.8,-42.0,8.4,-0.1,-0.3,0.0,-0.3,644.1,69.4,0,0,
96,012200,0.482,113,계양전기,기계·장비,44.8,0.029330664320097517,0.0,-0.3,-14.1,-74.7,6.1,0.1,-2.9,-0.3,-3.7,40.0,72.8,0,0,
97,092200,0.473,113,디아이씨,자동차·부품,60.2,0.029377975951804778,0.0,-1.6,-15.7,-63.5,20.4,4.3,8.4,0.2,0.2,81.9,105.2,0,0,
98,450080,0.473,113,에코프로머티,전기장비,50.9,0.04226585009078043,2.28,-5.9,-4.3,-60.2,97.2,-32.9,-115.0,-3.5,6.3,63.2,44.9,0,0,
99,002020,0.464,113,코오롱,금융(은행),51.5,0.029566684192490072,0.0,-3.3,-5.4,-71.9,6.9,-0.5,-6.3,-0.2,4.9,129.4,52.5,0,0,
100,460860,0.455,113,동국제강,철강·1차금속,43.4,0.03726429291380635,0.44,-4.1,2.6,-44.1,18.0,-2.7,4.4,2.9,-1.5,52.3,68.4,0,0,
101,019170,0.393,113,신풍제약,제약·바이오,48.3,0.08299573006006117,3.27,-4.7,14.4,-40.9,91.5,-13.8,-117.5,0.2,-16.3,-262.7,38.3,0,0,
102,0126Z0,0.357,113,삼성에피스홀딩스,금융(은행),67.8,0.036927215326532856,0.0,-3.6,-7.6,-56.5,292.7,-251.2,-849.5,-28.1,-114.8,,57.8,0,0,
103,181710,0.357,113,NHN,출판·SW,60.9,0.0572640861613288,2.16,-2.7,-23.6,-27.2,155.3,102.9,402.7,-86.8,-467.0,164.1,94.9,0,0,
104,005420,0.321,113,코스모화학,화학,47.2,0.03883190925919278,0.0,-6.4,-0.3,-52.3,10.4,-3.4,-7.6,-2.0,5.6,261.7,69.2,0,0,
105,0120G0,0.268,113,삼양바이오팜,제약·바이오,44.4,0.10090663449909855,0.95,-0.2,14.8,-67.1,57.0,7.2,-111.8,1.2,-3.3,,71.4,0,0,
106,027740,0.241,113,마니커,식료품,63.6,0.04351882437128545,0.0,-10.4,8.3,-27.9,5.1,-0.6,0.4,0.0,0.0,-100.8,55.6,0,0,
107,058730,0.232,113,다스코,금속가공,43.8,0.043745085672361704,0.0,-3.9,-4.0,-44.3,88.7,2.0,-8.9,0.0,0.0,92.5,65.8,0,0,
108,005090,0.196,113,SGC에너지,전력·가스,40.7,0.047163874248591406,0.0,-7.6,-10.4,-23.1,97.8,8.1,162.7,12.6,-74.7,32.0,62.7,0,0,
109,005950,0.188,113,이수화학,화학,53.7,0.04735559796043046,0.0,-4.3,-12.6,-38.1,52.5,-6.6,-16.4,-3.6,-56.9,2370.2,50.7,0,0,
110,066970,0.161,113,엘앤에프,전기장비,51.9,0.06339632861748959,0.0,-8.0,7.8,-49.7,825.6,162.8,-1160.2,-581.1,543.6,117.2,61.9,0,0,
111,006110,0.152,113,삼아알미늄,철강·1차금속,42.4,0.07278274499532363,0.0,-3.8,12.4,-41.8,126.7,48.0,-60.7,-31.1,-33.1,153.4,70.4,0,0,
112,011090,0.116,113,에넥스,가구,45.6,0.11178065404822315,0.0,27.7,-1.6,-59.6,12.6,1.9,-6.4,0.0,0.0,-300.1,43.6,0,0,유상증자 07/21
