rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
22,025540,1.398,102,한국단자,전기장비,66.7,0.026219452912617864,9.08,-2.0,-11.5,-41.8,16.6,-11.8,-59.9,2.0,-49.8,-51.6,68.7,0,0
23,267250,1.388,102,HD현대,금융(은행),48.0,0.027028613102608654,9.52,-1.2,2.4,-35.9,271.7,36.8,-226.8,-17.0,51.6,262.2,71.0,0,0
24,381970,1.333,102,케이카,자동차판매,69.0,0.03865497175089216,22.89,1.1,-16.8,-63.0,8.4,-1.4,-6.1,5.8,-31.9,-285.6,90.0,0,0
25,111770,1.331,102,영원무역,도매,53.8,0.032021723767910105,12.02,3.0,-15.2,-26.7,59.7,6.5,16.5,0.6,-97.3,20.5,101.8,0,0
26,163560,1.327,102,동일고무벨트,고무·플라스틱,48.8,0.017992346338265536,4.49,0.0,-2.1,-34.9,5.1,0.6,0.2,0.0,-1.9,25.7,56.8,0,0
27,178920,1.319,102,PI첨단소재,고무·플라스틱,42.6,0.02806426687317046,8.56,-1.0,2.8,-41.3,8.8,1.2,10.1,0.6,0.5,42.1,65.6,0,0
28,032350,1.319,102,롯데관광개발,사업지원,48.0,0.02713057456246938,7.61,-2.5,2.9,-54.7,52.9,-56.5,-91.7,42.5,64.2,56.8,65.0,0,0
29,034310,1.318,102,NICE,엔지니어링,40.6,0.022487292682956263,4.96,-7.2,-2.8,-19.5,7.2,-2.0,-26.6,6.2,43.8,2.4,50.6,0,0
30,075580,1.313,102,세진중공업,조선·기타운송,57.5,0.04014415647378549,22.17,-4.9,-2.8,-62.8,16.8,-7.0,-22.0,-0.4,-7.4,132.4,69.5,0,0
31,005850,1.311,102,에스엘,자동차·부품,65.9,0.03291666259286889,12.18,-3.4,-6.1,-36.1,49.0,-14.9,-121.5,-3.1,-25.7,347.1,64.9,0,0
32,064400,1.302,102,LG씨엔에스,IT서비스,46.5,0.035511302576522075,15.03,-2.6,6.5,-52.7,661.1,61.5,-453.4,3.6,310.6,-9.2,64.5,0,0
33,025820,1.25,102,이구산업,철강·1차금속,58.9,0.028775314200427293,7.51,-6.5,3.4,-40.4,10.1,1.2,3.8,0.0,0.2,361.5,46.9,0,0
34,035720,1.238,102,카카오,IT서비스,67.5,0.0229233276232187,4.36,-1.8,-6.7,-49.3,932.1,-10.3,449.3,23.8,-712.5,35.9,93.5,0,0
35,267260,1.235,102,HD현대일렉트릭,전기장비,58.1,0.04611005647611243,36.11,-14.0,-1.4,-50.6,1016.0,-494.4,55.7,-200.3,-725.0,37.2,70.1,0,0
36,009470,1.222,102,삼화전기,반도체·전자부품,69.6,0.03282281527828207,10.04,-7.0,-3.9,-63.1,11.5,-3.4,-6.7,0.0,1.4,-74.4,56.6,0,0
37,012450,1.195,102,한화에어로스페이스,조선·기타운송,57.3,0.04186271520158256,15.16,-9.0,4.3,-36.7,1998.3,-437.5,-10.0,-149.1,-208.3,58.5,67.3,0,0
38,073240,1.185,102,금호타이어,고무·플라스틱,51.8,0.04526589520914139,17.11,0.1,2.0,-19.5,493.4,75.6,408.7,-23.0,-157.1,100.7,67.8,0,0
39,010120,1.175,102,LS ELECTRIC,전기장비,50.9,0.04115463389239284,13.86,-12.5,-2.5,-42.7,1186.1,-529.4,461.5,-423.7,-779.0,64.4,62.9,0,0
40,009450,1.154,102,경동나비엔,전기장비,64.8,0.036980784167005946,11.64,-4.1,-12.0,-27.5,44.7,1.5,-99.6,-7.3,33.5,64.6,79.8,0,0
41,003620,1.15,102,KG모빌리티,자동차·부품,66.9,0.023530386733613493,3.16,-1.1,-7.0,-43.1,11.9,-7.3,-37.1,-2.5,-1.2,-34.8,63.9,0,0
42,229640,1.136,102,LS에코에너지,금융(은행),50.4,0.04761461584978277,20.11,-9.8,-1.2,-60.2,40.0,-19.6,-50.8,-2.1,2.9,46.8,55.4,0,0
43,251270,1.131,102,넷마블,출판·SW,49.8,0.026028939483393673,4.14,1.1,-6.6,-46.8,53.3,6.1,101.3,-6.4,-93.2,-20.7,54.8,0,0
44,200880,1.102,102,서연이화,자동차·부품,54.6,0.029152437328602846,5.12,-5.4,1.4,-37.2,7.6,3.0,-4.5,-0.1,-0.4,-3.6,59.6,0,0
45,145720,1.091,102,덴티움,의료·정밀·광학,55.0,0.025748954254181024,2.92,0.4,-5.3,-38.5,7.0,-2.1,-37.8,1.8,2.8,-5.5,54.0,0,0
46,489790,1.083,102,한화비전,반도체·전자부품,58.3,0.031006474586064113,5.25,-5.6,8.9,-50.3,94.5,123.2,122.2,-112.0,70.5,11.6,63.3,0,0
47,005380,1.064,102,현대차,자동차·부품,59.0,0.03416502349280062,8.21,-3.6,-2.3,-51.0,2434.1,267.1,-1846.1,-1647.4,-5073.6,-20.8,39.0,0,0
48,001780,1.062,102,알루코,철강·1차금속,68.2,0.02907656698765319,4.75,-3.4,-3.4,-53.9,6.7,-3.0,1.3,0.0,-13.9,-48.7,55.2,0,0
49,013360,1.062,102,일성건설,건설,41.2,0.028021234708724238,3.77,-0.5,6.0,-47.2,11.8,2.1,-1.3,0.0,0.1,-1.5,57.2,0,0
50,000990,1.057,102,DB하이텍,반도체·전자부품,52.4,0.04559119816742058,12.49,-7.7,3.6,-61.8,312.1,146.7,537.9,-207.4,-680.2,42.5,68.4,0,0
51,298040,1.039,102,효성중공업,전기장비,49.2,0.05348184599280992,22.11,-11.5,2.6,-42.5,1234.1,-1191.7,-565.5,-223.7,-417.3,60.9,61.2,0,0
52,077970,1.019,102,STX엔진,기계·장비,67.5,0.055616136660770005,20.98,-10.5,-3.9,-65.4,45.5,-35.9,-97.4,8.8,-7.8,-25.2,55.5,0,0
53,402340,1.01,102,SK스퀘어,금융(은행),56.4,0.06510384281121989,31.83,-8.1,-7.5,-55.2,6193.8,216.8,1504.7,-2846.4,-6038.0,1273.8,58.4,0,0
54,001250,1.003,102,GS글로벌,도매,40.8,0.02861144623052064,3.66,-2.0,0.0,-53.7,12.5,-4.3,-13.8,0.0,0.3,-40.8,42.8,0,0
55,108320,0.995,102,LX세미콘,반도체·전자부품,62.9,0.03550931750833191,7.34,-5.8,2.0,-47.1,32.8,-19.6,-40.8,-9.9,-13.6,115.1,89.9,0,0
56,214420,0.986,102,토니모리,화학,51.2,0.038587847903249914,9.44,-3.5,0.6,-53.1,9.8,-4.4,-7.5,1.4,1.0,-59.5,51.2,0,0
57,015860,0.985,102,일진홀딩스,금융(은행),47.5,0.03531228605312445,6.69,-8.7,8.0,-58.7,9.2,-1.7,-1.5,0.3,-3.6,118.6,60.5,0,0
58,069960,0.984,102,현대백화점,소매,51.2,0.03126054781714866,4.54,-0.6,-20.1,-57.4,185.3,-157.1,219.4,8.5,-714.1,-8.7,71.2,0,0
59,005250,0.967,102,녹십자홀딩스,엔지니어링,59.9,0.02453327097179166,0.0,-1.6,0.0,-45.3,12.3,-14.2,-14.5,-2.6,-6.0,-69.4,47.9,0,0
60,007610,0.959,102,선도전기,전기장비,69.5,0.05141089255331409,14.82,-7.6,-3.4,-76.7,20.1,-1.4,3.4,0.0,0.0,-980.1,39.5,0,0
61,035420,0.937,102,NAVER,IT서비스,60.2,0.03732612093827989,7.05,-4.2,-8.4,-31.7,1995.4,128.8,-495.9,-540.9,619.7,-0.2,63.2,0,0
62,008770,0.908,102,호텔신라,소매,41.5,0.025924295633166033,0.0,-0.9,0.7,-40.5,95.2,-91.3,15.9,0.1,-228.3,-243.2,36.5,0,0
63,020000,0.905,102,한섬,의복,43.2,0.031176666943667157,3.22,-1.0,-6.3,-46.3,21.1,-7.9,4.8,0.1,-69.3,525.0,71.2,0,0
64,123690,0.895,102,한국화장품,도매,49.2,0.0312910640751647,3.35,-2.5,3.8,-51.7,13.7,-0.6,-9.9,0.0,0.1,-79.2,39.2,0,0
65,000520,0.868,102,삼일제약,제약·바이오,68.4,0.026960224652289783,0.0,-0.7,-9.5,-52.7,5.2,-0.9,-4.7,0.0,0.1,-103.7,65.4,0,0
66,047810,0.86,102,한국항공우주,조선·기타운송,68.2,0.04901466357108576,10.16,-9.2,-9.1,-42.0,573.9,-127.5,-865.8,-461.2,-704.2,-43.2,50.2,0,0
67,307950,0.84,102,현대오토에버,출판·SW,65.2,0.04796284099345071,9.88,-7.0,-2.4,-63.9,402.8,265.4,-200.7,-206.2,-637.1,11.3,80.2,0,0
68,033240,0.811,102,자화전자,반도체·전자부품,44.5,0.05279050768141642,10.54,-6.8,5.9,-53.4,34.5,3.8,-109.4,-19.4,52.2,344.0,69.5,0,0
69,204320,0.807,102,HL만도,자동차·부품,69.7,0.033832997929420454,3.69,-5.5,-2.3,-39.8,224.9,-32.3,122.0,-7.3,25.7,2.8,66.7,0,0
70,281820,0.8,102,케이씨텍,의료·정밀·광학,68.0,0.04965585255445072,9.99,-9.2,-11.1,-50.0,118.0,9.8,216.8,-50.0,-324.4,51.2,83.0,0,0
71,011500,0.786,102,한농화성,화학,42.6,0.03267107001007041,2.27,-7.9,7.4,-55.9,10.2,-8.1,-7.9,0.2,1.9,382.3,68.6,0,0
72,100090,0.768,102,SK오션플랜트,철강·1차금속,60.2,0.03837177518485506,4.79,-7.3,-2.2,-59.2,162.9,-138.7,-115.8,-8.3,-47.1,24.4,62.2,0,0
73,017860,0.761,102,DS단석,화학,47.4,0.029817779738411238,0.0,-3.1,2.5,-56.4,11.3,1.4,-2.4,0.0,-0.2,577.5,73.4,0,0
74,475150,0.752,102,SK이터닉스,건설,68.9,0.06468533334110221,11.25,-10.9,-10.9,-43.3,1678.7,-229.1,-470.0,-79.3,-87.8,-51.2,35.9,0,0
75,005010,0.751,102,휴스틸,철강·1차금속,42.2,0.03030065631631478,0.0,-2.1,6.5,-48.1,12.9,-11.7,-19.6,0.9,1.1,70.6,77.2,0,0
76,001440,0.74,102,대한전선,전기장비,55.9,0.04339824241137808,5.26,-9.6,5.7,-64.5,463.7,-123.9,-478.6,-15.7,76.1,-202.3,38.9,0,0
77,011230,0.731,102,삼화전자,반도체·전자부품,63.8,0.03104966251897744,0.0,-3.6,-5.5,-47.8,16.1,-0.1,-5.7,0.0,0.0,-3.4,43.8,0,0
78,103140,0.691,102,풍산,철강·1차금속,47.1,0.04853131946239917,6.4,-5.3,11.5,-50.6,141.1,-20.3,-177.5,-4.1,438.8,33.8,55.1,0,0
79,011790,0.672,102,SKC,화학,41.5,0.031652823305836374,0.0,-6.9,7.4,-54.5,112.0,-2.0,206.4,-4.8,-61.9,78.9,59.5,0,0
80,008490,0.663,102,서흥,화학,60.9,0.059611525651170706,8.91,-2.5,-4.3,-31.9,20.7,-4.0,2.7,1.0,2.4,11.8,75.9,0,0
81,000150,0.661,102,두산,반도체·전자부품,55.5,0.04546139207889758,4.84,-7.3,-11.7,-54.8,692.4,-222.7,-191.7,233.7,-264.2,37.6,73.5,0,0
82,008060,0.629,102,대덕,금융(은행),50.8,0.036345603340490806,0.58,-10.5,5.7,-39.3,10.8,-0.3,-10.7,-0.2,15.2,441.3,60.8,0,0
83,006260,0.583,102,LS,금융(은행),56.6,0.05109262973272786,5.49,-6.7,-2.8,-51.7,529.2,65.6,-285.6,0.7,-529.4,152.7,63.6,0,0
84,353200,0.583,102,대덕전자,반도체·전자부품,54.8,0.05082672962862342,5.3,-8.7,3.9,-48.7,813.1,534.8,818.2,-816.2,-1437.6,3666.0,69.8,0,0
85,272210,0.573,102,한화시스템,반도체·전자부품,68.5,0.04908112506154862,4.97,-12.7,-1.6,-63.0,271.4,-66.2,122.3,-154.2,-61.3,218.8,82.5,0,0
86,002020,0.565,102,코오롱,금융(은행),57.7,0.03508017329825191,0.0,-2.3,-0.4,-71.4,15.1,-4.9,3.0,0.1,-9.0,129.4,62.7,0,0
87,105840,0.562,102,우진,의료·정밀·광학,62.2,0.04735364173643017,4.48,-7.8,-14.1,-59.9,30.9,-15.1,-84.3,1.5,4.1,-78.8,45.2,0,0
88,011070,0.534,102,LG이노텍,반도체·전자부품,47.2,0.06028214398335551,5.92,-6.9,5.9,-68.9,1738.9,-167.8,-913.9,-813.2,-1488.7,2057.3,72.2,0,0
89,457190,0.522,102,이수스페셜티케미컬,화학,41.0,0.042624797697793475,0.59,-5.8,8.5,-52.4,83.9,-159.6,-200.2,11.8,18.4,266.3,74.0,0,0
90,092220,0.516,102,KEC,반도체·전자부품,46.3,0.03667141558395496,0.0,-3.8,-1.7,-75.7,6.4,-4.4,-14.6,0.3,0.1,36.2,71.3,0,0
91,450080,0.512,102,에코프로머티,전기장비,54.4,0.04539746823146825,2.28,-8.9,7.5,-60.4,122.1,-39.9,-108.7,-25.1,-19.5,63.2,54.4,0,0
92,011930,0.486,102,신성이엔지,반도체·전자부품,52.0,0.03733805298337163,0.0,-5.9,1.5,-68.0,27.5,0.0,15.1,-0.4,-3.5,-8.8,30.0,0,0
93,004060,0.482,102,SG세계물산,도매,61.9,0.04281988517912926,0.3,-1.3,-11.8,-74.8,7.4,-0.8,-7.8,0.0,0.0,-8.9,64.9,0,0
94,0126Z0,0.437,102,삼성에피스홀딩스,금융(은행),58.5,0.04102032106397881,0.0,-7.9,-7.9,-54.0,346.2,-455.5,-880.9,-57.2,-129.2,,45.5,0,0
95,004170,0.423,102,신세계,소매,66.7,0.04592715260808916,0.31,-10.7,-10.8,-52.1,380.5,-157.7,160.9,-140.8,-610.7,121.8,65.7,0,0
96,001430,0.414,102,세아베스틸지주,철강·1차금속,44.6,0.049021173198139666,2.89,-7.0,6.7,-56.3,57.2,-3.9,-252.2,7.6,290.8,34.5,60.6,0,0
97,010780,0.349,102,아이에스동서,비금속광물(시멘트·유리),57.9,0.045542157094042454,0.0,-3.3,-18.3,-54.5,24.0,-3.3,-19.6,-1.0,-97.9,-90.5,52.9,0,0
98,009420,0.231,102,한올바이오파마,제약·바이오,45.7,0.04996720996012428,0.0,-16.2,3.7,-26.2,204.0,131.4,108.5,-211.5,104.9,388.5,60.7,0,0
99,210980,0.218,102,SK디앤디,부동산,48.8,0.09040615031923178,1.24,32.1,-9.1,-70.2,29.4,-0.7,-7.6,-9.3,-8.5,-220.1,55.8,0,0
100,002220,0.143,102,한일철강,철강·1차금속,68.1,0.06054820622513431,0.0,0.7,-18.1,-55.1,9.4,-0.8,-4.6,0.0,0.3,85.4,83.1,0,0
101,005090,0.133,102,SGC에너지,전력·가스,45.3,0.06122446749566915,0.0,-14.7,6.0,-24.5,113.4,74.3,44.5,-43.6,227.8,32.0,53.3,0,0
102,006370,0.123,102,대구백화점,소매,64.8,0.06393789728757683,0.0,-8.0,-24.0,-52.2,6.3,0.3,-1.1,0.1,0.1,-55.8,77.8,0,0
