rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
27,402340,1.07,138,SK스퀘어,금융(은행),51.0,0.08253441655606253,31.83,8.8,-7.9,-36.9,21747.4,6219.8,-47394.2,-3628.8,20816.4,400.5,80.0,1.57,27,0.972,19,WATCH,WATCH,0,0
28,105840,1.023,138,우진,의료·정밀·광학,54.4,0.061475811139442595,4.48,4.9,-26.9,-54.6,36.0,15.4,33.2,0.6,10.6,824.1,95.4,1.523,28,0.806,28,WATCH,WATCH,0,0
29,452260,0.996,138,한화갤러리아,소매,45.3,0.043569274277253926,0.41,10.0,-24.0,-48.9,34.5,-21.0,-3.1,1.2,-2.6,-71.6,72.3,1.496,29,0.917,21,WAIT,B,0,0
30,450080,0.884,138,에코프로머티,전기장비,64.2,0.06015673975901293,2.28,4.9,-36.1,-57.7,194.3,3.3,243.7,-16.1,-199.2,206.0,86.2,1.384,30,0.667,31,OBSERVE,C,0,0
31,322000,0.877,138,HD현대에너지솔루션,반도체·전자부품,40.0,0.07811858510307122,9.98,15.4,-26.5,-52.5,269.9,-15.5,159.0,64.0,91.9,1056.4,79.0,1.377,31,0.833,26,WAIT,B,0,0
32,361610,0.857,138,SK아이이테크놀로지,전기장비,53.1,0.06544285544161123,0.0,1.0,-27.3,-58.6,33.1,-18.7,-6.8,16.7,-17.6,-5.2,64.1,1.357,32,0.375,34,EXCLUDE,EXCLUDE,0,0
33,112610,0.716,138,씨에스윈드,금속가공,43.2,0.08847006160489417,3.01,4.0,-28.5,-48.9,283.2,-33.2,-135.2,44.3,130.3,-40.7,60.2,1.216,33,0.444,33,WAIT,B,0,0
34,195870,0.591,138,해성디에스,반도체·전자부품,49.1,0.08080188417299868,4.22,24.6,-25.3,-43.5,149.7,-29.5,363.2,9.7,-399.7,2995.3,103.1,1.091,34,0.583,32,WAIT,B,0,0
35,336260,0.463,138,두산퓨얼셀,전기장비,66.4,0.06584921036361169,0.0,8.1,-41.0,-57.7,310.6,-28.5,-70.5,108.4,260.9,88.8,108.4,0.963,35,0.347,35,EXCLUDE,EXCLUDE,0,0
36,217590,0.328,138,티엠씨,전기장비,52.8,0.07233252978331911,0.0,18.5,-37.1,-68.0,65.0,-15.3,66.2,0.4,-91.2,-79.9,84.8,0.828,36,0.292,36,WAIT,B,0,0
