rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
41,015860,1.783,150,일진홀딩스,금융(은행),52.3,0.044516765273925014,6.69,-5.1,-12.2,-61.8,11.2,-5.1,-21.3,0.5,0.2,61.1,76.3,2.283,41,1.233,46,WATCH,WATCH,0,0
42,322000,1.78,150,HD현대에너지솔루션,반도체·전자부품,60.2,0.07214092468263351,9.98,-10.0,-25.5,-55.5,331.1,99.5,-41.5,-41.8,145.4,1056.4,78.2,2.28,43,0.88,92,WAIT,B,0,0
43,248070,1.78,150,솔루엠,반도체·전자부품,66.2,0.025311227385755048,2.81,-3.3,-17.0,-38.0,27.6,-22.0,-46.0,18.0,43.9,88.8,104.2,2.28,42,1.447,24,WAIT,B,0,0
44,077500,1.773,150,유니퀘스트,도매,58.7,0.05207047727245896,8.36,-5.5,-18.4,-38.6,12.8,4.0,-22.1,-0.1,-4.0,17.1,79.7,2.273,44,1.14,58,WAIT,B,0,0
45,004170,1.76,150,신세계,소매,51.6,0.04684738819356641,0.31,-10.9,-11.9,-20.6,662.0,748.1,1578.9,-586.8,-1502.1,49.5,56.6,2.26,45,0.82,106,OBSERVE,B,0,0
46,010660,1.753,150,화천기계,기계·장비,43.5,0.031675056375230215,1.95,-4.6,-4.3,-60.1,10.0,1.8,-0.2,0.1,-0.2,39.1,69.5,2.253,46,1.293,38,WATCH,WATCH,0,0
47,035420,1.75,150,NAVER,IT서비스,63.4,0.03692892358383333,7.05,-2.3,-14.6,-37.1,3207.4,790.0,1742.9,-78.2,-1334.9,7.2,83.4,2.25,47,1.493,19,WATCH,WATCH,0,0
48,002020,1.73,150,코오롱,금융(은행),56.3,0.040383375679226806,0.0,-8.5,-14.9,-50.2,23.1,10.1,-78.4,-3.8,86.9,158.3,69.3,2.23,48,0.877,93,WATCH,WATCH,0,0
49,004100,1.727,150,태양금속,자동차·부품,68.2,0.02917258478957146,2.25,-3.7,-22.1,-37.7,13.3,-2.8,-3.8,0.0,0.0,-19.1,43.2,2.227,49,1.34,33,WATCH,WATCH,0,0
50,077970,1.723,150,STX엔진,기계·장비,59.2,0.0673746351778859,20.98,-5.8,-16.0,-60.7,97.0,5.6,0.8,-5.2,-200.1,13.3,85.2,2.223,50,1.067,70,WAIT,B,0,0
51,294870,1.713,150,IPARK현대산업개발,건설,41.5,0.038683808325780854,4.89,-3.5,-8.0,-28.9,34.2,4.5,54.4,12.3,-14.7,48.4,55.5,2.213,51,1.353,30,OBSERVE,C,0,0
52,001440,1.707,150,대한전선,전기장비,61.8,0.05684570737847155,5.26,-8.1,-18.1,-60.1,1287.0,145.3,-1743.5,14.5,-240.2,-1487.2,59.8,2.207,52,0.873,94,EXCLUDE,EXCLUDE,0,0
53,005810,1.707,150,풍산홀딩스,금융(은행),40.5,0.026359871033420947,6.36,-0.4,-3.5,-43.7,12.2,0.4,-18.5,11.0,40.2,107.2,59.5,2.207,53,1.593,11,WATCH,WATCH,0,0
54,034020,1.707,150,두산에너빌리티,기계·장비,63.1,0.047755153706177,1.09,-9.4,-11.9,-43.9,2811.5,-58.0,-804.8,244.5,213.0,63.9,90.1,2.207,54,0.833,103,OBSERVE,B,0,0
55,100840,1.687,150,SNT에너지,기계·장비,60.3,0.05539020647461223,23.13,-3.9,-20.5,-61.4,39.8,16.5,16.4,1.8,-44.1,77.1,96.3,2.187,55,1.28,40,WAIT,B,0,0
56,178920,1.677,150,PI첨단소재,고무·플라스틱,45.6,0.04999657102713466,8.56,-4.7,-15.9,-40.6,17.7,7.6,67.5,1.1,-37.1,62.8,76.6,2.177,56,1.193,51,WAIT,B,0,0
57,007660,1.673,150,이수페타시스,반도체·전자부품,41.5,0.07567387358261272,22.13,-5.7,-15.7,-36.9,1471.5,-521.5,-2783.9,799.7,4802.0,41.0,66.5,2.173,57,1.027,75,WAIT,B,0,0
58,033240,1.663,150,자화전자,반도체·전자부품,66.2,0.03693852947985263,10.54,2.0,-21.6,-54.2,36.3,-23.2,68.8,14.6,-46.2,389.0,110.2,2.163,58,1.613,10,WATCH,WATCH,0,0
59,022100,1.663,150,포스코DX,연구개발,69.3,0.05574583526994506,9.14,-5.4,-25.5,-55.7,91.0,18.7,140.3,2.2,-112.0,-84.0,79.3,2.163,59,1.053,71,WAIT,B,0,0
60,014680,1.66,150,한솔케미칼,화학,48.0,0.06033566497762242,13.51,-5.3,-16.0,-28.3,178.1,-14.4,67.0,12.1,111.7,6.5,69.0,2.16,60,1.073,68,WATCH,WATCH,0,0
61,008060,1.657,150,대덕,금융(은행),68.1,0.044993366488996225,0.58,-6.9,-24.1,-38.8,17.4,18.5,49.7,-4.5,-14.8,402.8,91.1,2.157,61,0.893,90,WAIT,B,0,0
62,267250,1.647,150,HD현대,금융(은행),51.9,0.04634112861734296,9.52,-3.4,-18.7,-40.1,417.0,276.7,963.4,-180.7,-883.6,120.4,79.9,2.147,62,1.3,36,WATCH,WATCH,0,0
63,120110,1.64,150,코오롱인더,화학,66.3,0.04200849007526704,0.17,-5.9,-22.3,-46.7,145.5,53.2,126.9,1.2,15.0,129.9,101.3,2.14,63,0.967,79,OBSERVE,B,0,0
64,023530,1.63,150,롯데쇼핑,소매,65.1,0.046225865752211874,0.34,-7.2,-23.1,-26.4,309.0,-22.9,501.2,32.3,-631.1,70.6,83.1,2.13,64,0.84,101,OBSERVE,B,0,0
65,035510,1.617,150,신세계 I&C,IT서비스,41.4,0.031526199828944036,6.54,1.5,-12.7,-55.5,11.7,1.5,-2.6,0.6,-0.9,16.7,82.4,2.117,65,1.553,17,BUY,A+,0,0
66,000520,1.61,150,삼일제약,제약·바이오,45.4,0.04346318628798621,0.0,-8.2,-11.4,-51.2,6.1,2.1,6.2,-0.4,-0.9,-55.8,42.4,2.11,66,0.77,110,WATCH,WATCH,0,0
67,377300,1.597,150,카카오페이,금융보조,50.1,0.03977911160752706,2.38,-4.3,-13.3,-55.9,99.1,49.4,253.4,11.0,30.3,630.9,78.1,2.097,67,1.167,53,WATCH,WATCH,0,0
68,005690,1.55,150,파미셀,반도체·전자부품,42.4,0.057396817913537054,32.51,-2.6,-12.9,-43.1,88.2,35.3,72.6,-20.3,-47.4,56.1,67.4,2.05,68,1.26,43,WATCH,WATCH,0,0
69,001340,1.543,150,PKC,화학,44.2,0.04924602077896932,4.53,-4.9,-2.1,-31.8,31.9,-1.3,-34.0,0.0,-0.9,50.6,51.2,2.043,69,1.02,76,OBSERVE,B,0,0
70,306200,1.533,150,세아제강,철강·1차금속,40.3,0.029379035996654757,2.67,-1.1,-11.9,-35.2,14.5,-5.9,-9.3,13.5,33.8,-5.8,34.3,2.033,70,1.373,29,WATCH,WATCH,0,0
71,005010,1.533,150,휴스틸,철강·1차금속,62.8,0.027241619228089237,0.0,-4.3,-17.5,-48.2,28.7,9.7,-5.8,-3.4,-5.1,-1024.0,62.8,2.033,71,1.103,64,OBSERVE,B,0,0
72,012030,1.51,150,DB,IT서비스,59.7,0.04319691724431242,11.02,1.5,-16.0,-36.9,13.7,-6.5,3.6,6.4,4.3,7.9,87.7,2.01,72,1.447,23,WAIT,B,0,0
73,001740,1.507,150,SK네트웍스,도매,65.9,0.06347508863993352,2.46,-9.7,-26.5,-47.2,737.0,132.8,207.7,-2.6,40.6,102.4,93.9,2.007,73,0.62,123,OBSERVE,B,0,0
74,457190,1.507,150,이수스페셜티케미컬,화학,67.4,0.05429721564676349,0.59,-7.5,-20.3,-52.1,116.0,25.6,89.9,6.0,-45.8,-42.9,75.4,2.007,74,0.7,119,WAIT,B,0,0
75,017670,1.5,150,SK텔레콤,통신,47.2,0.024560201053131663,3.02,2.7,-11.3,-36.4,1041.0,741.2,2299.0,-181.7,-1358.9,-5.3,61.2,2.0,75,1.473,21,WAIT,B,0,0
76,012330,1.47,150,현대모비스,자동차·부품,60.4,0.0436092706691512,7.41,-1.2,-15.3,-40.6,2618.2,501.2,1175.9,265.7,-1608.2,3.3,90.4,1.97,76,1.3,37,WAIT,B,0,0
77,353200,1.467,150,대덕전자,반도체·전자부품,67.4,0.07022522675676574,5.3,-6.7,-22.9,-38.9,1627.4,330.6,2149.6,-80.1,-1534.6,927.2,93.4,1.967,77,0.727,114,WAIT,B,0,0
78,084670,1.463,150,동양고속,운수·물류,64.9,0.05377805756235786,5.43,-4.7,-23.5,-84.0,57.6,5.3,2.3,0.0,0.0,317.7,92.9,1.963,78,0.98,78,WAIT,B,0,0
79,034220,1.463,150,LG디스플레이,반도체·전자부품,64.9,0.03636590856959023,3.43,-0.5,-14.3,-38.7,628.1,-141.0,-650.2,22.6,-140.1,338.4,100.9,1.963,79,1.34,32,WAIT,B,0,0
80,017550,1.46,150,수산세보틱스,기계·장비,63.8,0.061266571087688355,7.94,-4.9,-21.6,-55.8,30.6,4.5,4.3,0.0,-0.2,-19.0,66.8,1.96,80,0.937,85,OBSERVE,C,0,0
81,279570,1.453,150,케이뱅크,금융(은행),62.3,0.04284858281105119,5.09,-2.0,-11.3,-44.1,275.8,-16.3,-57.9,18.7,694.8,169.2,94.3,1.953,81,1.233,47,WATCH,WATCH,0,0
82,100090,1.453,150,SK오션플랜트,철강·1차금속,49.3,0.09843178609020643,4.79,-9.6,-9.0,-56.2,276.9,10.3,-67.5,-9.1,28.9,52.7,44.3,1.953,82,0.573,128,WATCH,WATCH,0,0
83,058430,1.437,150,포스코스틸리온,철강·1차금속,68.8,0.055546009211660426,4.45,-5.4,-8.3,-54.7,133.2,6.5,-58.9,0.4,2.3,-47.0,70.8,1.937,83,0.827,104,OBSERVE,B,0,0
84,011500,1.413,150,한농화성,화학,56.2,0.0507913786471793,2.27,-5.2,-18.4,-56.0,14.0,8.1,32.8,-0.5,-2.7,428.2,90.2,1.913,84,0.847,100,WAIT,B,0,0
85,001780,1.4,150,알루코,철강·1차금속,51.9,0.040644064460437015,4.75,-0.8,-13.0,-52.1,10.7,0.9,-3.5,-2.4,-9.9,-39.7,62.9,1.9,85,1.26,42,WAIT,B,0,0
86,092220,1.397,150,KEC,반도체·전자부품,60.2,0.046903754637821524,0.0,-6.6,-19.5,-69.1,28.3,4.9,35.6,0.0,-1.9,-57.1,53.2,1.897,86,0.663,120,WATCH,WATCH,0,0
87,011690,1.39,150,와이투솔루션,반도체·전자부품,68.0,0.05104233755878847,0.0,-7.6,-25.6,-67.9,9.5,3.9,16.7,0.2,0.4,2.3,76.0,1.89,87,0.577,127,EXCLUDE,EXCLUDE,0,0
88,272450,1.387,150,진에어,운수·물류,46.3,0.040533989430853935,0.0,-4.9,2.8,-43.9,16.8,2.1,8.1,-1.4,6.1,-1.1,34.3,1.887,88,0.863,97,OBSERVE,C,0,0
89,0126Z0,1.383,150,삼성에피스홀딩스,금융(은행),49.2,0.0520597911854826,0.0,-7.7,-11.4,-50.3,241.1,-173.8,-449.1,29.2,56.2,,39.2,1.883,89,0.563,129,WATCH,WATCH,0,0
90,161000,1.373,150,애경케미칼,화학,41.8,0.04346384999234869,0.0,-5.4,-7.6,-51.6,21.8,11.8,-6.3,-1.5,-1.5,67.0,68.8,1.873,90,0.763,112,WATCH,WATCH,0,0
91,008350,1.36,150,남선알미늄,철강·1차금속,47.8,0.025696887824162164,1.28,2.3,-13.4,-69.3,17.9,1.6,8.3,0.0,1.7,-417.1,61.8,1.86,91,1.327,34,EXCLUDE,EXCLUDE,0,0
92,000720,1.353,150,현대건설,건설,54.4,0.08594129800542842,4.51,-7.0,-12.6,-46.0,1102.5,374.5,24.0,29.6,-65.9,-15.4,42.4,1.853,92,0.58,126,WATCH,WATCH,0,0
93,108320,1.347,150,LX세미콘,반도체·전자부품,47.0,0.04209492265611513,7.34,2.9,-17.0,-40.6,57.0,3.3,52.4,-8.2,-117.7,-65.5,56.0,1.847,93,1.327,35,WAIT,B,0,0
94,008970,1.34,150,KBI동양철관,철강·1차금속,60.4,0.04130282063318803,0.0,-4.8,-14.1,-71.3,28.9,7.8,8.6,0.0,-1.6,14370.2,81.4,1.84,94,0.837,102,EXCLUDE,EXCLUDE,0,0
95,010780,1.33,150,아이에스동서,비금속광물(시멘트·유리),60.1,0.04690438029113276,0.0,-5.9,-16.3,-40.2,18.9,10.6,37.4,-10.0,-45.6,265.0,88.1,1.83,95,0.657,121,OBSERVE,B,0,0
96,010820,1.32,150,퍼스텍,금속가공,53.0,0.054907970822647575,17.92,0.8,-20.2,-67.4,102.4,-5.2,-7.8,9.9,6.6,60.2,67.0,1.82,96,1.24,45,WATCH,WATCH,0,0
97,003550,1.32,150,LG,금융(은행),49.3,0.03848779289156988,2.57,0.2,-5.8,-45.5,552.2,179.1,2257.1,105.6,-1376.0,-35.1,57.3,1.82,97,1.227,48,WATCH,WATCH,0,0
98,272210,1.293,150,한화시스템,반도체·전자부품,59.3,0.06566300339004577,4.97,-5.0,-19.1,-61.0,727.2,35.8,476.2,6.3,-338.0,1.9,81.3,1.793,99,0.753,113,WATCH,WATCH,0,0
99,047050,1.293,150,포스코인터내셔널,도매,42.8,0.05001628847048455,9.15,0.4,-14.8,-45.7,305.0,-15.7,-482.7,2.0,63.4,29.9,66.8,1.793,98,1.207,49,WATCH,WATCH,0,0
100,004560,1.283,150,현대비앤지스틸,철강·1차금속,42.3,0.04528186473364702,2.85,-2.3,-9.8,-55.7,9.7,4.9,6.7,-0.5,-3.9,238.9,73.3,1.783,100,1.027,74,WAIT,B,0,0
101,004990,1.273,150,롯데지주,금융(은행),43.8,0.029617094148952326,0.0,-1.9,-12.2,-40.9,75.5,22.6,236.2,-14.0,-279.5,156.6,78.8,1.773,101,1.07,69,WATCH,WATCH,0,0
102,052690,1.267,150,한전기술,연구개발,46.9,0.08969939423718966,13.66,-3.8,-12.2,-48.4,247.5,31.1,-348.7,-2.8,-25.9,194.8,80.9,1.767,102,0.867,96,WAIT,B,0,0
103,008730,1.26,150,율촌화학,고무·플라스틱,56.6,0.049134599270124195,1.43,-4.1,-17.3,-62.7,15.1,3.5,32.8,-2.9,-46.9,-94.5,64.6,1.76,104,0.847,99,WAIT,B,0,0
104,460860,1.26,150,동국제강,철강·1차금속,47.2,0.037109026991150706,0.44,-0.6,-6.7,-51.9,23.4,-10.3,-86.3,3.6,44.5,403.9,79.2,1.76,103,1.127,61,WAIT,B,0,0
105,128820,1.257,150,대성산업,소매,57.0,0.02683005184068968,0.0,-0.9,-17.8,-67.6,11.5,4.9,25.4,0.6,-0.7,53.5,105.0,1.757,105,1.11,63,WAIT,B,0,0
106,060980,1.247,150,HL홀딩스,금융(은행),42.3,0.03938029099128646,1.91,0.1,-5.6,-29.3,13.5,-2.6,-34.0,2.3,12.2,100.0,53.3,1.747,107,1.147,56,WAIT,B,0,0
107,373220,1.247,150,LG에너지솔루션,전기장비,54.8,0.06364120950497704,0.0,-10.1,-15.2,-38.1,1634.1,83.4,2509.4,-637.9,-2745.1,-155.4,44.8,1.747,106,0.337,141,WATCH,WATCH,0,0
108,005490,1.247,150,POSCO홀딩스,철강·1차금속,46.0,0.04153659232755051,1.18,-2.0,-12.4,-42.2,1276.2,647.5,1073.1,-541.6,-2124.5,24.3,82.0,1.747,108,1.027,73,WAIT,B,0,0
109,003670,1.247,150,포스코퓨처엠,전기장비,68.5,0.05993676047243823,0.11,-6.4,-17.8,-49.3,545.2,294.8,721.8,-187.1,-623.0,3.2,73.5,1.747,109,0.533,130,WATCH,WATCH,0,0
110,004150,1.233,150,한솔홀딩스,금융(은행),57.9,0.033613514543935616,0.0,-1.9,-14.1,-35.7,8.2,0.8,-3.2,-0.1,-1.3,-4.6,77.9,1.733,110,1.03,72,WATCH,WATCH,0,0
111,004020,1.227,150,현대제철,철강·1차금속,61.5,0.04473210611662751,0.0,-4.8,-16.3,-46.6,209.7,7.1,25.3,-42.0,-394.1,182.5,84.5,1.727,111,0.723,115,WATCH,WATCH,0,0
112,012320,1.213,150,경동인베스트,금융(은행),65.9,0.05308375055201367,3.74,-3.0,-4.8,-55.2,9.4,1.6,-7.3,-0.3,-1.9,-12.7,60.9,1.713,112,0.9,89,OBSERVE,C,0,0
113,105840,1.21,150,우진,의료·정밀·광학,48.0,0.05922023064387237,4.48,-4.3,-12.2,-51.4,41.7,32.4,6.7,-7.9,29.3,824.1,67.0,1.71,113,0.78,109,WATCH,WATCH,0,0
114,011210,1.2,150,현대위아,자동차·부품,49.4,0.05220353004409015,2.74,-3.4,-13.5,-45.0,107.9,63.7,289.1,-39.2,-191.0,6.2,68.4,1.7,114,0.853,98,WAIT,B,0,0
115,006400,1.2,150,삼성SDI,전기장비,57.0,0.058725489337906056,0.0,-7.2,-12.9,-40.0,2592.1,1112.5,-24.6,-153.9,-2070.0,64.2,82.0,1.7,115,0.41,137,OBSERVE,C,0,0
116,139990,1.18,150,아주스틸,철강·1차금속,41.0,0.03982136980959276,0.0,-2.6,-2.1,-54.1,6.2,0.1,0.0,-0.1,-1.2,87.4,44.0,1.68,116,0.89,91,EXCLUDE,EXCLUDE,0,0
117,006650,1.137,150,대한유화,화학,50.3,0.05532295120765598,1.73,-4.3,-12.3,-47.7,39.0,35.0,15.1,-34.3,16.2,844.9,68.3,1.637,117,0.707,117,OBSERVE,B,0,0
118,051910,1.137,150,LG화학,화학,62.1,0.05558933247627325,0.0,-6.2,-16.6,-39.7,801.5,332.2,923.4,-435.0,-1189.7,-111.4,60.1,1.637,118,0.45,134,WATCH,WATCH,0,0
119,011170,1.12,150,롯데케미칼,화학,62.6,0.04204897980826038,0.0,-2.7,-18.7,-48.3,105.2,-13.6,-19.3,-2.1,47.3,158.0,64.6,1.62,119,0.817,107,OBSERVE,C,0,0
120,000650,1.113,150,천일고속,운수·물류,49.8,0.04045699822921612,0.0,-2.2,-14.6,-67.7,28.8,4.9,6.7,0.0,0.6,23.0,77.8,1.613,120,0.87,95,OBSERVE,C,0,0
121,034230,1.11,150,파라다이스,예술·스포츠,49.9,0.05541683659629983,5.52,-1.2,-14.2,-47.2,91.4,35.1,42.3,-35.0,-95.4,-34.9,69.9,1.61,121,0.94,84,WAIT,B,0,0
122,112610,1.107,150,씨에스윈드,금속가공,42.1,0.08825081643175162,3.01,-5.3,-1.7,-49.8,329.5,-78.5,-723.6,22.8,141.4,-40.7,32.1,1.607,122,0.52,132,OBSERVE,B,0,0
