rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
31,000220,1.968,135,유유제약,제약·바이오,48.2,0.0244614094543124,6.96,-5.0,-8.8,-29.2,6.3,3.5,5.6,0.0,0.0,9.9,50.2,2.468,31,1.62,10,OBSERVE,B,0,0
32,009900,1.961,135,명신산업,자동차·부품,43.1,0.04750701102156013,9.04,-8.7,-17.0,-52.7,11.5,0.5,-17.4,0.8,1.9,-31.5,47.1,2.461,32,1.213,50,OBSERVE,B,0,0
33,005810,1.949,135,풍산홀딩스,금융(은행),51.8,0.02704291795436175,6.36,-5.4,-10.7,-45.3,12.1,0.6,-4.5,7.9,19.4,107.2,72.8,2.449,33,1.538,15,WATCH,WATCH,0,0
34,010120,1.94,135,LS ELECTRIC,전기장비,65.5,0.07704148106234744,13.86,-15.6,-17.1,-44.9,2734.8,622.1,-2349.6,-477.4,124.9,45.0,84.5,2.44,34,0.969,73,OBSERVE,B,0,0
35,032350,1.935,135,롯데관광개발,사업지원,48.2,0.0349532977146081,7.61,-5.5,-18.7,-47.7,64.2,-30.8,-72.0,28.1,-28.2,121.0,65.2,2.435,35,1.509,20,WATCH,WATCH,0,0
36,079550,1.925,135,LIG디펜스앤에어로스페이스,금속가공,40.4,0.0667750252381183,17.73,-11.0,-6.1,-35.2,1820.5,-202.9,-131.3,34.0,1106.5,56.1,37.4,2.425,36,1.103,59,WATCH,WATCH,0,0
37,053690,1.887,135,한미글로벌,연구개발,57.0,0.055447970581248576,8.51,-11.7,-17.8,-54.3,23.7,3.8,-25.4,1.0,11.0,-69.6,61.0,2.387,37,1.028,68,OBSERVE,B,0,0
38,014830,1.882,135,유니드,화학,40.4,0.02504420852615474,6.03,-4.8,-10.3,-39.0,10.9,10.8,14.4,-11.6,-26.7,-11.0,40.4,2.382,38,1.545,13,OBSERVE,B,0,0
39,015860,1.856,135,일진홀딩스,금융(은행),65.8,0.045653187841320435,6.69,-8.1,-20.4,-63.8,10.6,-7.9,-17.7,0.4,-0.8,61.1,87.8,2.356,39,1.153,56,WATCH,WATCH,0,0
40,114090,1.817,135,GKL,예술·스포츠,52.4,0.028493050251410076,10.66,-0.4,-14.7,-42.7,23.5,-13.5,-80.4,13.3,1.5,-10.0,74.4,2.317,40,1.724,5,OBSERVE,B,0,0
41,006260,1.782,135,LS,금융(은행),69.9,0.05636931253525045,5.49,-14.0,-21.5,-49.8,738.0,8.0,-245.1,181.4,1507.0,56.3,75.9,2.282,41,0.841,86,WATCH,WATCH,0,0
42,010660,1.743,135,화천기계,기계·장비,55.3,0.031166740183133645,1.95,-6.2,-8.5,-60.8,9.7,1.2,-0.8,0.0,-0.3,39.1,62.3,2.243,42,1.247,46,WATCH,WATCH,0,0
43,077500,1.742,135,유니퀘스트,도매,67.1,0.0516064809511121,8.36,-7.6,-31.0,-42.1,10.5,1.8,-14.0,-0.1,-2.7,17.1,89.1,2.242,43,1.079,62,OBSERVE,B,0,0
44,016380,1.738,135,KG스틸,철강·1차금속,40.4,0.029688585779325108,6.56,-3.2,-17.2,-35.8,19.6,-9.7,-70.1,4.5,23.0,-67.0,42.4,2.238,44,1.538,16,OBSERVE,B,0,0
45,272210,1.722,135,한화시스템,반도체·전자부품,69.8,0.0669277805226773,4.97,-17.8,-30.7,-63.9,679.2,121.5,383.0,-43.6,-325.4,1.9,73.8,2.222,45,0.737,95,WATCH,WATCH,0,0
46,035420,1.72,135,NAVER,IT서비스,61.4,0.03697076446388646,7.05,-4.4,-23.9,-38.2,2661.7,937.3,2000.2,-13.1,-1242.2,7.2,83.4,2.22,46,1.412,29,WATCH,WATCH,0,0
47,008420,1.696,135,문배철강,철강·1차금속,67.8,0.0339917273613062,3.3,-5.4,-6.5,-41.6,16.5,0.3,1.7,0.0,-0.2,129.8,74.8,2.196,47,1.285,40,WATCH,WATCH,0,0
48,004170,1.683,135,신세계,소매,59.6,0.04723915996750876,0.31,-14.3,-15.0,-25.4,626.8,662.9,1607.6,-594.5,-1559.9,49.5,66.6,2.183,48,0.735,97,OBSERVE,B,0,0
49,306200,1.673,135,세아제강,철강·1차금속,42.2,0.029196177693935448,2.67,-5.2,-14.4,-36.0,14.1,-4.0,-8.2,11.2,24.3,-5.8,27.2,2.173,49,1.299,38,WATCH,WATCH,0,0
50,001340,1.67,135,PKC,화학,57.0,0.04962142566515679,4.53,-9.4,-15.1,-35.4,30.7,-4.0,-34.1,0.0,-0.9,50.6,66.0,2.17,50,0.9,81,OBSERVE,B,0,0
51,035510,1.664,135,신세계 I&C,IT서비스,52.2,0.032948659222794434,6.54,-2.6,-21.3,-57.8,11.0,1.4,1.4,0.6,-0.7,16.7,86.2,2.164,51,1.486,24,OBSERVE,B,0,0
52,052690,1.658,135,한전기술,연구개발,55.9,0.09009840374341754,13.66,-8.7,-35.5,-50.7,231.3,28.5,-227.9,2.3,-3.3,194.8,94.9,2.158,52,0.91,78,OBSERVE,B,0,0
53,267250,1.657,135,HD현대,금융(은행),44.5,0.046101660456601135,9.52,-5.3,-18.9,-40.5,406.6,243.5,825.9,-134.2,-812.7,120.4,64.5,2.157,53,1.265,42,WATCH,WATCH,0,0
54,010100,1.656,135,한국무브넥스,자동차·부품,50.2,0.04706909909254185,5.2,-7.2,-11.7,-57.1,6.8,-0.9,6.3,0.2,-5.9,-44.5,47.2,2.156,54,1.034,67,OBSERVE,B,0,0
55,000100,1.65,135,유한양행,제약·바이오,40.3,0.03689637433377976,8.42,-2.2,-11.8,-50.1,218.9,16.6,90.9,18.2,-43.2,37.3,76.3,2.15,55,1.494,23,WATCH,WATCH,0,0
56,012330,1.649,135,현대모비스,자동차·부품,43.9,0.04345707823866309,7.41,-5.3,-19.7,-40.7,2429.1,828.6,1987.9,231.8,-1825.4,3.3,76.9,2.149,56,1.257,43,WAIT,B,0,0
57,178920,1.635,135,PI첨단소재,고무·플라스틱,53.1,0.048930196829796685,8.56,-6.1,-23.9,-43.5,16.5,7.0,60.0,1.2,-26.9,62.8,80.1,2.135,57,1.161,54,OBSERVE,B,0,0
58,023530,1.606,135,롯데쇼핑,소매,62.6,0.045173988424081206,0.34,-10.8,-21.1,-26.9,286.1,10.3,356.9,-2.3,-474.3,70.6,79.6,2.106,58,0.794,90,OBSERVE,B,0,0
59,034730,1.604,135,SK,금융(은행),49.3,0.0744632530102568,6.34,-12.6,-1.7,-34.0,2658.3,1101.7,-1426.6,-374.3,1771.8,759.6,76.3,2.104,59,0.708,99,WATCH,WATCH,0,0
60,088980,1.593,135,맥쿼리인프라,금융(은행),48.2,0.011268342729511424,,-0.4,-9.0,-15.3,232.5,107.2,-222.4,-35.5,194.6,,60.2,2.093,60,1.5,22,OBSERVE,C,0,0
61,005690,1.589,135,파미셀,반도체·전자부품,51.2,0.05752680879038797,32.51,-4.6,-22.4,-46.1,84.8,33.9,79.8,-3.6,-37.9,56.1,78.2,2.089,61,1.267,41,WATCH,WATCH,0,0
62,001040,1.581,135,CJ,금융(은행),54.7,0.03980654666926439,2.75,-6.2,-18.3,-39.3,199.7,227.5,183.1,-180.8,-223.3,-13.2,56.7,2.081,62,1.084,60,WATCH,WATCH,0,0
63,000390,1.58,135,SP삼화,화학,41.0,0.027753543123894518,2.46,-3.9,-10.5,-58.7,9.0,-0.1,9.8,0.7,-0.9,130.6,73.0,2.08,63,1.314,37,WATCH,WATCH,0,0
64,031430,1.572,135,신세계인터내셔날,소매,41.0,0.042915272590952354,0.51,-7.8,-22.3,-29.1,10.9,-3.3,4.7,0.5,-14.7,452.6,66.0,2.072,64,0.891,82,OBSERVE,C,0,0
65,017960,1.558,135,한국카본,금속가공,59.7,0.0495294155393286,17.74,-3.7,-22.5,-54.5,92.8,19.4,27.4,1.8,-20.2,32.0,96.7,2.058,65,1.314,36,WATCH,WATCH,0,0
66,019170,1.544,135,신풍제약,제약·바이오,44.2,0.030744260093497535,3.27,-3.4,-13.0,-50.4,6.4,3.7,18.9,0.6,0.0,79.4,83.2,2.044,66,1.329,35,WATCH,WATCH,0,0
67,105840,1.541,135,우진,의료·정밀·광학,61.6,0.06171854492269619,4.48,-10.8,-22.0,-55.5,39.3,29.6,14.7,-5.7,28.8,824.1,76.6,2.041,67,0.729,98,WATCH,WATCH,0,0
68,018260,1.52,135,삼성에스디에스,IT서비스,40.2,0.03854402284313268,7.66,-1.6,-19.7,-51.0,788.3,142.7,330.4,365.6,71.0,-70.8,62.2,2.02,68,1.398,31,WATCH,WATCH,0,0
69,010780,1.516,135,아이에스동서,비금속광물(시멘트·유리),61.7,0.048033626679099654,0.0,-13.7,-24.3,-43.7,18.4,11.4,34.0,-12.0,-43.9,265.0,58.7,2.016,69,0.582,107,EXCLUDE,EXCLUDE,0,0
70,017670,1.503,135,SK텔레콤,통신,53.1,0.023025374305475448,3.02,-0.6,-16.8,-38.6,978.2,790.1,2354.6,-162.9,-1422.2,-5.3,60.1,2.003,70,1.396,32,OBSERVE,B,0,0
71,012030,1.499,135,DB,IT서비스,62.1,0.042816686927034685,11.02,-0.1,-21.2,-39.1,13.1,-9.1,0.6,11.0,8.9,7.9,94.1,1.999,71,1.421,27,WAIT,B,0,0
72,272450,1.493,135,진에어,운수·물류,61.8,0.04161083158944397,0.0,-8.6,-5.8,-46.3,16.5,-1.0,6.1,-1.7,-0.1,-1.1,45.8,1.993,72,0.76,91,OBSERVE,C,0,0
73,008730,1.462,135,율촌화학,고무·플라스틱,62.0,0.04923623147068504,1.43,-8.5,-23.6,-64.4,14.4,1.7,30.5,-3.3,-43.7,-94.5,57.0,1.962,73,0.736,96,OBSERVE,B,0,0
74,014910,1.456,135,성문전자,반도체·전자부품,46.3,0.1054358734612695,4.69,-13.1,12.1,-43.3,108.3,-5.1,-18.2,0.0,0.0,-11.5,36.3,1.956,74,0.537,112,WAIT,B,0,0
75,003000,1.444,135,부광약품,제약·바이오,42.0,0.04884597261889568,4.4,-6.4,-12.2,-60.3,19.6,1.7,-27.1,-1.7,17.3,-63.4,34.0,1.944,75,0.915,76,WATCH,WATCH,0,0
76,010820,1.444,135,퍼스텍,금속가공,61.1,0.055442141636212396,17.92,-3.5,-26.7,-69.5,101.0,-4.5,-5.5,9.4,9.6,60.2,73.1,1.944,76,1.222,49,WATCH,WATCH,0,0
77,000490,1.438,135,대동,기계·장비,61.0,0.03827919127956064,0.0,-7.0,-16.6,-51.0,12.5,5.7,18.8,-5.7,-13.0,-72.3,43.0,1.938,77,0.849,85,WATCH,WATCH,0,0
78,108320,1.434,135,LX세미콘,반도체·전자부품,60.0,0.04367957837524856,7.34,-3.0,-24.7,-43.9,51.8,2.2,59.2,-13.1,-114.1,-65.5,67.0,1.934,78,1.242,47,OBSERVE,B,0,0
79,000720,1.426,135,현대건설,건설,64.6,0.08579170458795864,4.51,-11.7,-35.6,-48.8,1036.8,389.3,889.9,43.5,198.9,-15.4,51.6,1.926,79,0.567,109,WATCH,WATCH,0,0
80,353200,1.423,135,대덕전자,반도체·전자부품,69.9,0.06947967522271684,5.3,-8.2,-31.1,-42.5,1502.7,-312.9,2018.3,762.4,-988.8,927.2,94.9,1.923,80,0.708,100,OBSERVE,B,0,0
81,004560,1.41,135,현대비앤지스틸,철강·1차금속,50.7,0.04596901087431446,2.85,-6.2,-22.8,-57.5,8.1,4.0,8.2,-0.4,-3.7,238.9,82.7,1.91,81,0.914,77,OBSERVE,B,0,0
82,100090,1.393,135,SK오션플랜트,철강·1차금속,49.1,0.09632252337356698,4.79,-11.4,-14.5,-57.6,274.4,-7.7,-91.5,-4.2,24.0,52.7,43.1,1.893,82,0.559,110,WATCH,WATCH,0,0
83,000520,1.382,135,삼일제약,제약·바이오,56.8,0.044028810833807906,0.0,-8.0,-17.1,-53.2,6.1,2.4,4.9,-0.4,-0.9,-55.8,51.8,1.882,83,0.686,102,WATCH,WATCH,0,0
84,004990,1.364,135,롯데지주,금융(은행),43.0,0.0281542940029629,0.0,-4.4,-13.2,-41.8,63.8,16.6,174.6,-10.5,-234.3,156.6,73.0,1.864,84,1.056,64,WATCH,WATCH,0,0
85,011500,1.358,135,한농화성,화학,61.3,0.05098497874251803,2.27,-7.1,-26.1,-58.0,13.4,6.8,34.5,0.3,-2.7,428.2,100.3,1.858,85,0.751,93,OBSERVE,B,0,0
86,011210,1.351,135,현대위아,자동차·부품,49.4,0.05249247362907381,2.74,-7.1,-22.1,-46.8,97.6,45.8,264.8,-21.8,-196.1,6.2,59.4,1.851,86,0.744,94,OBSERVE,B,0,0
87,139990,1.349,135,아주스틸,철강·1차금속,54.7,0.04004361563641568,0.0,-6.5,-7.8,-55.7,6.2,0.1,0.3,0.0,-1.1,87.4,56.7,1.849,87,0.805,89,EXCLUDE,EXCLUDE,0,0
88,0120G0,1.313,135,삼양바이오팜,제약·바이오,43.6,0.06322512099387825,0.95,-9.6,-14.6,-71.2,11.7,3.0,3.8,-0.4,0.9,,52.6,1.813,88,0.535,113,OBSERVE,B,0,0
89,001780,1.311,135,알루코,철강·1차금속,48.5,0.0406597344752257,4.75,-1.6,-18.3,-52.6,10.2,-0.3,-2.4,-2.4,-8.7,-39.7,50.5,1.811,89,1.189,53,WAIT,B,0,0
90,100840,1.311,135,SNT에너지,기계·장비,51.2,0.055674060821969525,23.13,0.4,-20.7,-60.8,40.1,10.5,36.9,11.1,-31.2,77.1,100.2,1.811,90,1.252,45,WAIT,B,0,0
91,000890,1.307,135,보해양조,음료,54.3,0.1738080515972632,3.82,-11.7,21.2,-62.9,244.7,8.9,2.1,0.0,-0.7,24.3,69.3,1.807,91,0.448,121,WATCH,WATCH,0,0
92,452260,1.291,135,한화갤러리아,소매,63.2,0.04428687976474301,0.41,-5.9,-28.9,-52.6,30.6,0.5,18.3,-0.1,-3.7,-71.6,62.2,1.791,92,0.824,88,OBSERVE,B,0,0
93,128820,1.286,135,대성산업,소매,56.5,0.02680147790571014,0.0,-3.3,-19.5,-68.3,11.1,3.1,27.2,0.6,-0.6,53.5,102.5,1.786,93,1.079,63,OBSERVE,B,0,0
94,060980,1.273,135,HL홀딩스,금융(은행),49.7,0.039776470462253105,1.91,-3.6,-18.5,-31.4,12.1,-2.8,-40.1,2.4,11.0,100.0,58.7,1.773,94,1.04,66,OBSERVE,B,0,0
95,005490,1.243,135,POSCO홀딩스,철강·1차금속,42.4,0.041579337192539034,1.18,-4.2,-18.3,-43.2,1238.9,612.4,1215.3,-417.1,-2314.6,24.3,79.4,1.743,95,0.95,74,WAIT,B,0,0
96,004150,1.23,135,한솔홀딩스,금융(은행),48.1,0.03256580682210866,0.0,-3.6,-15.9,-36.7,8.0,0.3,-3.6,0.0,-1.3,-4.6,60.1,1.73,96,0.997,72,WATCH,WATCH,0,0
97,051630,1.217,135,진양화학,고무·플라스틱,53.7,0.034361699281235725,2.24,3.0,-20.2,-50.5,5.1,-0.4,0.1,0.0,0.0,166.8,76.7,1.717,97,1.203,51,EXCLUDE,EXCLUDE,0,0
98,007660,1.214,135,이수페타시스,반도체·전자부품,41.6,0.07309974884508653,22.13,-1.7,-18.6,-39.4,1387.1,-622.5,-3282.8,1350.4,6251.4,41.0,73.6,1.714,98,1.081,61,WAIT,B,0,0
99,004380,1.208,135,삼익THK,기계·장비,46.0,0.04850336790772326,0.0,-7.3,-13.5,-47.0,6.5,0.3,-2.3,0.0,-10.4,39.4,70.0,1.708,99,0.575,108,OBSERVE,C,0,0
100,279570,1.204,135,케이뱅크,금융(은행),45.5,0.042559450042147284,5.09,0.9,-14.0,-42.8,249.7,8.5,-83.6,39.5,545.9,169.2,92.5,1.704,100,1.159,55,WATCH,WATCH,0,0
101,161000,1.197,135,애경케미칼,화학,47.7,0.043731073327436656,0.0,-6.2,-15.1,-53.6,21.5,14.2,-6.4,-1.4,-1.4,67.0,74.7,1.697,101,0.701,101,WATCH,WATCH,0,0
102,011700,1.19,135,한신기계,기계·장비,54.6,0.05092326501550992,0.0,-7.7,-15.2,-60.2,14.0,1.6,-8.1,0.0,-0.7,-203.0,41.6,1.69,102,0.516,115,EXCLUDE,EXCLUDE,0,0
103,457190,1.187,135,이수스페셜티케미컬,화학,67.8,0.05449482261881738,0.59,-6.6,-26.8,-53.7,112.6,20.8,97.1,15.8,-44.3,-42.9,83.8,1.687,103,0.624,105,OBSERVE,B,0,0
104,071090,1.186,135,하이스틸,철강·1차금속,53.7,0.03915660831609375,0.0,-5.1,-8.7,-53.6,28.6,1.4,-12.2,0.0,0.0,319.5,70.7,1.686,104,0.827,87,EXCLUDE,EXCLUDE,0,0
105,026940,1.173,135,부국철강,철강·1차금속,63.4,0.12760694300730058,1.59,-11.6,6.5,-51.2,182.2,2.1,15.1,0.0,-1.3,-14.2,38.4,1.673,105,0.328,126,WATCH,WATCH,0,0
106,034230,1.167,135,파라다이스,예술·스포츠,44.5,0.05528541903419162,5.52,-4.1,-16.3,-47.7,89.4,28.1,31.0,-48.4,-92.0,-34.9,59.5,1.667,106,0.886,83,OBSERVE,B,0,0
107,460860,1.165,135,동국제강,철강·1차금속,48.7,0.03731942148254615,0.44,-2.1,-12.2,-52.9,22.2,-10.2,-69.5,4.2,21.4,403.9,88.7,1.665,107,1.017,70,WAIT,B,0,0
108,025620,1.155,135,차AI헬스케어,화학,48.8,0.11363530556082896,4.36,-7.6,-3.9,-68.8,9.0,-0.4,-0.7,0.0,0.0,-24.5,32.8,1.655,108,0.492,119,EXCLUDE,EXCLUDE,0,0
109,011170,1.127,135,롯데케미칼,화학,57.4,0.04177586545322781,0.0,-5.2,-20.8,-49.3,103.0,-15.3,-22.4,0.3,24.1,158.0,62.4,1.627,109,0.753,92,OBSERVE,C,0,0
110,004020,1.112,135,현대제철,철강·1차금속,54.5,0.044402950569420487,0.0,-5.6,-23.3,-46.8,193.0,-27.6,-13.1,-8.9,-352.4,182.5,70.5,1.612,110,0.671,103,WATCH,WATCH,0,0
111,089590,1.086,135,제주항공,운수·물류,54.1,0.047902195142585584,0.0,-6.2,-0.9,-41.3,29.7,-1.0,2.6,-0.7,-2.3,311.8,68.1,1.586,111,0.59,106,OBSERVE,C,0,0
112,047040,1.06,135,대우건설,건설,69.4,0.07847264822088804,0.0,-11.4,-26.7,-60.3,2113.5,430.2,-25.1,143.4,68.0,68.9,101.4,1.56,112,0.227,133,OBSERVE,C,0,0
113,006650,1.047,135,대한유화,화학,40.0,0.05521418861920462,1.73,-5.3,-15.3,-47.9,38.4,36.8,46.7,-32.6,-42.7,844.9,65.0,1.547,113,0.654,104,WAIT,B,0,0
114,051600,1.035,135,한전KPS,건설,45.6,0.07981960878253914,9.23,-2.9,-31.1,-36.2,73.7,-4.8,-5.8,43.2,-80.6,374.6,82.6,1.535,114,0.85,84,OBSERVE,B,0,0
115,011930,1.034,135,신성이엔지,반도체·전자부품,61.4,0.07169379917534055,0.0,-8.8,-22.4,-67.4,75.4,22.8,-16.6,1.0,-8.3,57.4,83.4,1.534,115,0.271,131,WATCH,WATCH,0,0
116,361610,1.008,135,SK아이이테크놀로지,전기장비,63.2,0.06784952108907609,0.0,-8.2,-22.3,-58.8,34.6,-26.8,-5.5,16.2,-15.4,-5.2,63.2,1.508,116,0.293,129,EXCLUDE,EXCLUDE,0,0
117,373220,0.986,135,LG에너지솔루션,전기장비,47.1,0.06370909919115403,0.0,-7.3,-17.9,-37.7,1595.5,53.3,2280.8,-462.2,-2697.8,-155.4,50.1,1.486,117,0.353,125,WATCH,WATCH,0,0
118,066570,0.977,135,LG전자,반도체·전자부품,57.6,0.04869023112394003,4.02,-0.1,-17.7,-57.6,3909.8,67.6,504.2,909.9,482.7,32.9,113.6,1.477,118,0.9,80,WATCH,WATCH,0,0
119,017860,0.96,135,DS단석,화학,46.7,0.036595288348660014,0.0,0.6,-21.3,-58.1,10.6,-2.5,13.9,-0.2,-6.5,-51.1,60.7,1.46,119,0.908,79,WATCH,WATCH,0,0
120,322000,0.946,135,HD현대에너지솔루션,반도체·전자부품,42.2,0.07278196327032979,9.98,2.1,-20.3,-53.1,330.6,42.2,-60.0,35.0,152.1,1056.4,91.2,1.446,120,0.917,75,WAIT,B,0,0
121,003670,0.924,135,포스코퓨처엠,전기장비,62.6,0.0599150264977359,0.11,-5.5,-24.4,-49.7,539.7,265.6,765.5,-141.7,-694.2,3.2,79.6,1.424,121,0.498,117,WATCH,WATCH,0,0
122,051910,0.879,135,LG화학,화학,56.7,0.05553532491299895,0.0,-5.8,-24.5,-40.5,769.3,373.7,1120.9,-380.5,-1432.8,-111.4,63.7,1.379,122,0.419,122,WATCH,WATCH,0,0
