rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
21,294870,2.143,140,IPARK현대산업개발,건설,46.8,0.03728941618723986,4.89,-4.4,-17.1,-31.3,32.6,-29.3,-10.6,41.6,63.8,48.4,58.8,2.643,21,1.333,34,OBSERVE,C,0,1
22,034220,2.117,140,LG디스플레이,반도체·전자부품,57.1,0.033235823080439014,3.43,-4.6,-23.0,-40.3,556.6,-62.8,-979.3,-9.2,-31.9,338.4,74.1,2.617,22,1.289,39,WAIT,B,0,1
23,060980,2.11,140,HL홀딩스,금융(은행),57.1,0.02456498852578255,1.91,-2.7,-23.5,-31.9,10.2,-0.2,-44.2,1.3,5.6,100.0,64.1,2.61,23,1.331,35,OBSERVE,B,0,1
24,443060,2.103,140,HD현대마린솔루션,연구개발,53.3,0.0376009621382525,32.68,2.2,-20.9,-29.6,383.7,30.9,895.3,-3.4,-98.0,12.5,87.3,2.603,24,1.721,3,WAIT,B,0,1
25,097520,2.059,140,엠씨넥스,반도체·전자부품,40.8,0.03536603023572809,13.22,1.2,-14.3,-43.3,11.2,-2.1,-7.3,0.2,-3.9,-45.4,68.8,2.559,25,1.606,9,WAIT,B,0,1
26,079160,2.047,140,CJ CGV,미디어·엔터,60.6,0.01798656789699552,0.0,-7.9,-10.8,-36.6,16.1,-12.5,-30.9,-1.6,-1.3,172.4,42.6,2.547,26,1.126,54,EXCLUDE,EXCLUDE,0,1
27,267260,2.039,140,HD현대일렉트릭,전기장비,61.6,0.045294926445273595,36.11,1.1,-26.1,-42.4,1692.1,281.8,-1087.6,31.8,448.0,18.4,104.6,2.539,27,1.564,11,WAIT,B,0,1
28,248070,2.01,140,솔루엠,반도체·전자부품,51.0,0.024631766778511668,2.81,-0.7,-20.1,-39.1,24.0,-8.2,-52.5,3.7,38.3,88.8,94.0,2.51,28,1.367,27,WAIT,B,0,1
29,103140,1.969,140,풍산,철강·1차금속,50.2,0.03842342074160005,6.4,-0.2,-20.1,-63.8,70.7,6.7,83.5,38.8,41.1,29.3,82.2,2.469,29,1.369,26,WATCH,WATCH,0,0
30,033240,1.966,140,자화전자,반도체·전자부품,59.3,0.041176055910347266,10.54,0.2,-26.9,-56.9,32.7,-17.0,22.8,5.0,-11.4,389.0,102.3,2.466,30,1.42,22,WATCH,WATCH,0,0
31,001340,1.961,140,PKC,화학,69.8,0.04408771375828351,4.53,-4.5,-14.1,-35.5,30.3,-0.7,-29.5,-0.2,-1.1,50.6,84.8,2.461,31,1.14,50,OBSERVE,B,0,0
32,004990,1.947,140,롯데지주,금융(은행),52.6,0.02708552383259812,0.0,-5.4,-15.5,-42.7,49.4,2.4,-8.3,-10.7,-24.0,156.6,82.6,2.447,32,1.083,58,WATCH,WATCH,0,0
33,484870,1.928,140,엠앤씨솔루션,기계·장비,48.2,0.18922378313418634,23.41,-21.1,-20.9,-69.3,21.7,-5.7,-7.2,-3.8,-10.3,-16.2,27.2,2.428,33,0.928,79,OBSERVE,C,0,0
34,088980,1.921,140,맥쿼리인프라,금융(은행),44.3,0.01082580887184958,,1.5,-6.9,-14.6,219.1,126.6,-151.8,37.5,165.9,,62.3,2.421,34,1.5,19,OBSERVE,C,0,0
35,012330,1.901,140,현대모비스,자동차·부품,43.1,0.04044974696771116,7.41,0.2,-25.8,-40.5,2274.4,835.2,2570.7,-17.1,-1539.6,3.3,72.1,2.401,35,1.355,29,WAIT,B,0,0
36,053690,1.894,140,한미글로벌,연구개발,40.9,0.05042991081693342,8.51,-1.4,-20.1,-52.5,19.8,-0.3,5.4,-0.1,8.0,-69.6,40.9,2.394,36,1.191,47,WAIT,B,0,0
37,180640,1.89,140,한진칼,금융(은행),47.1,0.0540663275164625,4.66,-17.6,-12.3,-36.2,158.0,-244.1,-569.8,82.2,179.9,92.7,74.1,2.39,37,0.897,86,OBSERVE,C,0,0
38,064350,1.878,140,현대로템,조선·기타운송,51.7,0.05762412056020769,25.01,-0.8,-26.0,-40.5,1022.3,710.5,2164.4,-792.9,-1929.4,10.5,78.7,2.378,38,1.228,44,OBSERVE,B,0,0
39,017670,1.871,140,SK텔레콤,통신,61.8,0.018821613941582216,3.02,1.2,-15.1,-39.1,899.3,82.8,2148.0,366.8,-499.4,-5.3,79.8,2.371,39,1.417,23,WAIT,B,0,0
40,017550,1.862,140,수산세보틱스,기계·장비,52.2,0.04829717357901717,7.94,-0.5,-34.8,-57.6,15.2,0.8,12.7,-0.1,-0.1,-19.0,57.2,2.362,40,1.23,43,OBSERVE,C,0,0
41,075580,1.86,140,세진중공업,조선·기타운송,67.7,0.05234788637026045,22.17,0.6,-29.1,-58.2,19.4,-9.0,-31.2,9.6,53.5,-23.4,75.7,2.36,41,1.335,32,WAIT,B,0,0
42,031430,1.849,140,신세계인터내셔날,소매,54.1,0.03796373331687907,0.51,-3.5,-24.1,-30.4,10.0,-1.0,3.2,-3.1,-16.9,452.6,71.1,2.349,43,1.052,66,OBSERVE,C,0,0
43,010140,1.849,140,삼성중공업,조선·기타운송,48.8,0.03866754840486478,13.16,3.3,-22.2,-38.2,1073.5,-122.4,-201.8,271.6,-285.2,121.9,82.8,2.349,42,1.52,15,WAIT,B,0,0
44,023530,1.831,140,롯데쇼핑,소매,67.7,0.042405383310076164,0.34,-7.5,-25.5,-30.0,254.4,252.6,400.6,-251.8,-471.3,70.6,92.7,2.331,44,0.916,83,OBSERVE,B,0,0
45,009900,1.805,140,명신산업,자동차·부품,40.1,0.04510094961660521,9.04,0.7,-19.4,-52.5,10.6,-1.2,-9.0,1.5,6.1,-31.5,51.1,2.305,45,1.298,38,WAIT,B,0,0
46,011210,1.781,140,현대위아,자동차·부품,58.0,0.04442651923009602,2.74,-3.1,-31.8,-47.9,85.9,37.0,271.7,-25.5,-248.9,6.2,73.0,2.281,46,0.996,72,OBSERVE,B,0,0
47,005250,1.762,140,녹십자홀딩스,엔지니어링,46.6,0.03003958622427327,0.0,-2.5,-16.7,-46.0,9.9,-1.5,1.8,-0.7,-8.5,164.4,57.6,2.262,47,0.997,71,OBSERVE,B,0,0
48,302440,1.737,140,SK바이오사이언스,제약·바이오,45.1,0.03950209354155968,0.0,-7.2,-12.0,-42.6,45.9,16.1,33.2,0.8,14.6,-350.2,47.1,2.237,48,0.833,97,OBSERVE,B,0,0
49,052690,1.734,140,한전기술,연구개발,63.5,0.053821386465336206,13.66,0.1,-29.4,-52.0,203.1,-30.3,-7.0,26.1,97.4,194.8,101.5,2.234,49,1.177,48,OBSERVE,B,0,0
50,005010,1.733,140,휴스틸,철강·1차금속,60.0,0.02730313866634117,0.0,-0.9,-22.0,-49.2,28.0,-0.5,23.5,-2.6,-4.1,-1024.0,60.0,2.233,50,1.076,60,WAIT,B,0,0
51,204320,1.725,140,HL만도,자동차·부품,51.5,0.05274276902138937,3.69,-5.6,-40.2,-41.9,566.5,78.6,-238.4,-28.4,-141.6,18.2,61.5,2.225,51,0.853,93,OBSERVE,B,0,0
52,006260,1.712,140,LS,금융(은행),65.4,0.05256735476312112,5.49,-1.1,-28.1,-49.5,687.7,92.8,223.3,-127.2,990.1,56.3,77.4,2.212,52,1.026,68,WATCH,WATCH,0,0
53,037560,1.698,140,LG헬로비전,방송,65.8,0.0362925777855109,0.39,-0.5,-30.6,-57.8,8.7,-3.3,-6.0,0.0,4.1,-28.4,62.8,2.198,53,1.066,63,OBSERVE,B,0,0
54,003000,1.689,140,부광약품,제약·바이오,48.6,0.04569203132062522,4.4,-0.4,-18.2,-60.5,15.3,5.1,-2.5,-0.8,0.6,-63.4,48.6,2.189,54,1.075,61,OBSERVE,B,0,0
55,062040,1.675,140,산일전기,전기장비,68.3,0.061920507665570605,25.43,0.6,-29.4,-47.4,691.4,217.7,435.6,-263.0,-335.4,47.9,96.3,2.175,55,1.15,49,WAIT,B,0,0
56,298050,1.672,140,HS효성첨단소재,화학,67.4,0.0360794077824639,0.0,-1.8,-28.7,-47.7,23.3,0.2,-39.3,-2.0,-11.7,-29.9,80.4,2.172,56,0.926,80,WATCH,WATCH,0,0
57,000660,1.671,140,SK하이닉스,반도체·전자부품,58.9,0.070335292896706,36.12,0.3,-12.6,-30.3,154879.8,-18805.6,-226305.3,-2670.6,-9686.6,405.5,83.9,2.171,57,1.136,53,WATCH,WATCH,0,0
58,003720,1.663,140,삼영,고무·플라스틱,59.3,0.040928564713704894,15.41,6.3,-30.4,-56.4,30.4,4.5,56.9,-9.8,5.4,165.3,98.3,2.163,58,1.506,18,WAIT,B,0,0
59,022100,1.652,140,포스코DX,연구개발,64.7,0.05487455044012326,9.14,0.0,-31.5,-57.8,88.0,-1.1,127.2,-9.9,-97.2,-84.0,66.7,2.152,59,1.077,59,OBSERVE,B,0,0
60,010780,1.651,140,아이에스동서,비금속광물(시멘트·유리),62.9,0.046338057663640776,0.0,-9.0,-24.8,-44.7,17.6,5.8,20.2,-13.2,-35.8,265.0,60.9,2.151,60,0.697,110,EXCLUDE,EXCLUDE,0,0
61,058430,1.643,140,포스코스틸리온,철강·1차금속,68.5,0.053103968465805826,4.45,-1.8,-17.9,-56.1,131.6,1.5,23.7,0.7,1.3,-47.0,85.5,2.143,61,0.897,87,OBSERVE,B,0,0
62,000490,1.63,140,대동,기계·장비,48.3,0.03351512056728843,0.0,-1.0,-17.5,-50.1,12.0,1.2,21.4,0.0,-10.2,-72.3,33.3,2.13,62,0.962,77,WATCH,WATCH,0,0
63,012610,1.628,140,경인양행,화학,63.7,0.03811988362941797,2.35,1.0,-28.1,-53.0,9.6,-4.8,-10.3,0.2,1.1,22.6,104.7,2.128,63,1.139,51,WAIT,B,0,0
64,004380,1.626,140,삼익THK,기계·장비,41.7,0.03492538136350947,0.0,-1.1,-20.2,-46.8,5.1,2.5,-0.5,0.0,0.0,39.4,71.7,2.126,64,0.94,78,OBSERVE,C,0,0
65,004100,1.61,140,태양금속,자동차·부품,46.8,0.028501083398018438,2.25,3.5,-20.7,-37.2,10.2,-0.1,3.5,0.0,0.0,-19.1,37.8,2.11,65,1.288,40,WATCH,WATCH,0,0
66,004020,1.59,140,현대제철,철강·1차금속,51.8,0.036768556387314855,0.0,-1.1,-25.8,-47.2,177.9,-18.8,-38.6,11.1,-176.8,182.5,79.8,2.09,66,0.905,84,WATCH,WATCH,0,0
67,008730,1.585,140,율촌화학,고무·플라스틱,60.8,0.048861995277272786,1.43,-1.6,-27.0,-65.0,14.1,3.0,36.5,-5.6,-34.9,-94.5,65.8,2.085,67,0.852,95,OBSERVE,B,0,0
68,005930,1.577,140,삼성전자,반도체·전자부품,55.0,0.057273764111865605,10.32,0.7,-18.5,-25.4,101649.4,-85.3,-155981.7,-463.4,8969.9,756.1,78.0,2.077,68,1.07,62,WAIT,B,0,0
69,004170,1.573,140,신세계,소매,58.4,0.047694934286945094,0.31,-2.4,-20.5,-23.0,626.2,319.8,1711.1,-291.3,-1631.5,49.5,78.4,2.073,69,0.816,98,WAIT,B,0,0
70,012030,1.57,140,DB,IT서비스,63.5,0.044295328359635136,11.02,5.4,-21.9,-38.5,12.9,-3.9,7.7,11.9,12.0,7.9,94.5,2.07,70,1.37,25,WAIT,B,0,0
71,001780,1.568,140,알루코,철강·1차금속,44.6,0.03887836468001391,4.75,3.7,-19.7,-53.3,9.3,-3.5,1.4,-0.3,-8.4,-39.7,52.6,2.068,71,1.268,42,WAIT,B,0,0
72,015860,1.562,140,일진홀딩스,금융(은행),48.1,0.04246413521693294,6.69,3.8,-22.6,-62.7,8.6,-2.7,-14.5,-0.5,-0.6,61.1,79.1,2.062,72,1.276,41,WATCH,WATCH,0,0
73,042660,1.553,140,한화오션,조선·기타운송,68.9,0.0735719517618216,19.9,0.0,-36.5,-47.0,2634.9,-337.5,-4265.1,132.9,-1475.1,70.6,96.9,2.053,73,0.978,74,WATCH,WATCH,0,0
74,103590,1.545,140,일진전기,전기장비,58.8,0.05958995786418809,17.65,1.4,-27.9,-56.9,270.4,-102.0,-277.7,43.2,98.4,49.1,91.8,2.045,74,1.113,56,WAIT,B,0,0
75,010820,1.52,140,퍼스텍,금속가공,46.8,0.05075501733818102,17.92,5.7,-33.3,-68.5,50.1,-4.0,97.1,4.4,11.5,60.2,65.8,2.02,75,1.335,33,WATCH,WATCH,0,0
76,000670,1.494,140,영풍,철강·1차금속,59.2,0.03616368142316954,0.0,0.0,-24.9,-49.0,12.4,-1.3,-9.0,-1.9,-19.1,177.0,91.2,1.994,76,0.919,81,OBSERVE,C,0,0
77,014910,1.49,140,성문전자,반도체·전자부품,41.7,0.08259967675487287,4.69,-6.1,-16.9,-44.8,107.2,-0.3,-4.6,0.0,0.0,-11.5,29.7,1.99,77,0.604,116,WAIT,B,0,0
78,000890,1.468,140,보해양조,음료,63.9,0.1746220993437079,3.82,-14.4,5.2,-65.2,246.1,7.0,6.9,0.0,-0.2,24.3,81.9,1.968,78,0.482,125,WATCH,WATCH,0,0
79,008970,1.458,140,KBI동양철관,철강·1차금속,58.4,0.04151399014576867,0.0,-1.0,-22.2,-72.5,29.1,3.9,18.3,-0.3,-0.4,14370.2,91.4,1.958,79,0.79,102,EXCLUDE,EXCLUDE,0,0
80,128820,1.455,140,대성산업,소매,45.9,0.027541422480921684,0.0,1.9,-19.4,-67.7,10.6,-0.3,26.0,0.2,0.9,53.5,94.9,1.955,80,1.055,65,WAIT,B,0,0
81,100840,1.453,140,SNT에너지,기계·장비,52.0,0.052001500913640024,23.13,8.8,-29.5,-61.9,37.2,-0.8,73.6,-1.9,-26.4,77.1,85.0,1.953,81,1.357,28,WAIT,B,0,0
82,279570,1.426,140,케이뱅크,금융(은행),43.4,0.03846115710173333,5.09,8.1,-16.4,-41.8,183.9,204.6,68.8,-1.5,182.7,169.2,87.4,1.926,82,1.311,37,WATCH,WATCH,0,0
83,011170,1.415,140,롯데케미칼,화학,65.7,0.0390948808187824,0.0,0.0,-24.9,-49.2,95.4,15.0,45.4,-15.5,-107.7,158.0,75.7,1.915,83,0.84,96,OBSERVE,C,0,0
84,000720,1.404,140,현대건설,건설,58.7,0.053629317496793914,4.51,0.7,-31.4,-48.9,826.3,200.0,1510.7,125.4,199.2,-15.4,59.7,1.904,84,0.897,85,WATCH,WATCH,0,0
85,161000,1.397,140,애경케미칼,화학,50.9,0.04177265192945119,0.0,-0.4,-16.4,-54.2,21.7,8.0,24.6,-0.4,-1.6,67.0,82.9,1.897,85,0.783,104,WATCH,WATCH,0,0
86,071970,1.386,140,HD현대마린엔진,기계·장비,41.8,0.0688014172591236,33.77,4.3,-19.0,-50.7,158.5,-145.4,-298.8,74.7,268.9,217.0,79.8,1.886,86,1.136,52,WAIT,B,0,0
87,006650,1.367,140,대한유화,화학,59.9,0.04403146168467655,1.73,1.9,-24.7,-48.4,33.6,7.4,39.6,5.6,-35.6,844.9,102.9,1.867,87,0.967,76,BUY,A,0,0
88,003570,1.337,140,SNT다이내믹스,자동차·부품,42.2,0.05278326492606966,7.35,4.0,-25.5,-54.6,25.6,-3.9,8.1,8.0,-7.2,20.2,76.2,1.837,88,1.062,64,WATCH,WATCH,0,0
89,298040,1.335,140,효성중공업,전기장비,51.2,0.05770939553455421,22.11,6.7,-26.3,-39.5,1873.4,597.1,205.1,-544.4,-495.5,48.8,89.2,1.835,89,1.192,46,WAIT,B,0,0
90,077970,1.331,140,STX엔진,기계·장비,55.4,0.06253261448989668,20.98,4.7,-28.1,-62.2,78.1,14.7,70.4,-18.6,-155.9,13.3,94.4,1.831,90,1.092,57,WAIT,B,0,0
91,026940,1.313,140,부국철강,철강·1차금속,56.8,0.12558640984052633,1.59,-9.0,-2.4,-52.8,181.2,11.1,24.9,0.0,-1.3,-14.2,31.8,1.813,91,0.36,131,WATCH,WATCH,0,0
92,082740,1.307,140,한화엔진,기계·장비,43.4,0.06690159895871693,31.07,5.6,-20.3,-49.9,485.2,-477.5,-933.7,378.2,445.3,130.3,79.4,1.807,92,1.114,55,WATCH,WATCH,0,0
93,229640,1.292,140,LS에코에너지,금융(은행),58.5,0.07235308444700608,20.11,3.7,-32.0,-58.8,81.1,-40.9,66.5,43.0,-37.0,20.2,87.5,1.792,93,0.992,73,WAIT,B,0,0
94,000150,1.283,140,두산,반도체·전자부품,58.4,0.057463301440042094,4.84,1.7,-24.1,-48.2,1324.5,206.2,2378.1,-300.0,-1686.8,71.7,92.4,1.783,94,0.868,90,WAIT,B,0,0
95,012320,1.257,140,경동인베스트,금융(은행),51.4,0.055612012125406216,3.74,1.2,-9.6,-56.1,9.8,3.2,-2.6,0.0,-1.8,-12.7,54.4,1.757,95,0.803,100,OBSERVE,C,0,0
96,272210,1.229,140,한화시스템,반도체·전자부품,64.7,0.06171832030275496,4.97,1.4,-38.2,-64.2,586.2,-5.3,609.0,230.2,-302.8,1.9,87.7,1.729,96,0.797,101,WATCH,WATCH,0,0
97,457190,1.184,140,이수스페셜티케미컬,화학,63.5,0.0525442679597596,0.59,1.2,-30.5,-53.8,109.9,-10.6,140.5,9.7,19.3,-42.9,77.5,1.684,97,0.731,108,WAIT,B,0,0
98,090460,1.161,140,비에이치,반도체·전자부품,53.2,0.048616054197431605,4.3,7.3,-34.7,-56.2,84.9,-32.4,165.5,11.1,-167.0,142.0,102.2,1.661,98,1.025,69,WATCH,WATCH,0,0
99,000990,1.141,140,DB하이텍,반도체·전자부품,68.5,0.06116730207712834,12.49,8.1,-23.5,-47.6,1060.3,369.1,3032.7,-230.9,-1942.3,21.4,107.5,1.641,99,1.027,67,WATCH,WATCH,0,0
100,000650,1.14,140,천일고속,운수·물류,63.8,0.04197987691380741,0.0,2.7,-18.8,-68.6,26.8,1.5,5.5,0.0,0.8,23.0,107.8,1.64,100,0.776,105,OBSERVE,C,0,0
101,009470,1.13,140,삼화전기,반도체·전자부품,62.8,0.09482965548202361,10.04,3.2,-26.1,-58.9,106.3,-3.3,-52.2,-0.1,-1.6,190.1,100.8,1.63,101,0.784,103,WAIT,B,0,0
102,402340,1.118,140,SK스퀘어,금융(은행),51.0,0.08138036335662098,31.83,8.8,-7.9,-36.9,21747.4,4220.1,-44911.4,-3306.2,19872.8,400.5,77.0,1.618,102,1.021,70,WATCH,WATCH,0,0
103,034730,1.101,140,SK,금융(은행),59.8,0.07368274944215948,6.34,2.2,-9.5,-31.0,2705.1,441.7,-1561.1,-91.5,1834.9,759.6,98.8,1.601,103,0.719,109,WATCH,WATCH,0,0
104,003580,1.097,140,HLB글로벌,소매,40.2,0.09637100157937624,0.0,-8.0,-9.5,-55.4,5.6,-1.5,-0.2,-0.1,-0.2,30.7,65.2,1.597,104,0.169,140,EXCLUDE,EXCLUDE,0,0
105,011500,1.074,140,한농화성,화학,52.2,0.05112270201472374,2.27,4.9,-25.5,-57.4,12.9,1.5,27.9,0.0,-0.1,428.2,101.2,1.574,105,0.853,94,WAIT,B,0,0
106,336370,1.062,140,솔루스첨단소재,반도체·전자부품,66.5,0.04698263871703641,0.0,2.3,-32.4,-54.6,20.3,1.7,1.7,-9.3,-67.3,-44.3,75.5,1.562,106,0.69,111,EXCLUDE,EXCLUDE,0,0
107,010120,1.056,140,LS ELECTRIC,전기장비,41.4,0.07004827646063139,13.86,9.8,-21.7,-39.9,2568.9,17.3,-1946.2,-242.2,175.4,45.0,80.4,1.556,107,0.97,75,WAIT,B,0,0
108,001440,1.047,140,대한전선,전기장비,51.8,0.058135552460002175,5.26,6.2,-26.4,-60.5,1151.3,-208.1,-55.1,79.9,-58.6,-1487.2,55.8,1.547,108,0.883,89,EXCLUDE,EXCLUDE,0,0
109,112610,1.028,140,씨에스윈드,금속가공,43.2,0.056234844957173506,3.01,4.0,-28.5,-48.9,283.2,21.1,-77.1,26.7,143.1,-40.7,64.2,1.528,109,0.753,107,WAIT,B,0,0
110,011790,0.997,140,SKC,화학,69.1,0.0512513523788776,0.0,1.9,-37.5,-51.0,484.3,46.3,186.6,-62.6,26.3,61.2,105.1,1.497,110,0.597,117,EXCLUDE,EXCLUDE,0,0
111,452260,0.995,140,한화갤러리아,소매,45.3,0.043477495338469486,0.41,10.0,-24.0,-48.9,34.5,-23.2,-5.1,0.7,-2.8,-71.6,69.3,1.495,111,0.916,82,WAIT,B,0,0
112,0120G0,0.992,140,삼양바이오팜,제약·바이오,48.3,0.06373203231749762,0.95,1.1,-21.7,-71.7,11.6,2.8,7.2,-0.2,1.9,,73.3,1.492,112,0.517,123,OBSERVE,B,0,0
113,105840,0.989,140,우진,의료·정밀·광학,54.4,0.060245373863573884,4.48,4.9,-26.9,-54.6,36.0,8.4,72.9,-1.1,5.3,824.1,85.4,1.489,113,0.768,106,WATCH,WATCH,0,0
114,011700,0.972,140,한신기계,기계·장비,41.3,0.05009739202129173,0.0,3.2,-17.7,-59.4,13.9,1.1,3.8,0.0,0.0,-203.0,50.3,1.472,114,0.626,115,EXCLUDE,EXCLUDE,0,0
115,005090,0.955,140,SGC에너지,전력·가스,40.6,0.06131193646746033,0.0,-0.1,-29.4,-43.6,31.8,-3.3,-21.6,9.3,45.3,103.6,71.6,1.455,115,0.362,130,WATCH,WATCH,0,0
116,001430,0.939,140,세아베스틸지주,철강·1차금속,40.0,0.051697270363055915,2.89,10.6,-32.6,-63.9,72.2,-7.9,189.5,34.6,-4.6,71.7,85.0,1.439,116,0.867,91,WAIT,B,0,0
117,051910,0.933,140,LG화학,화학,49.0,0.049974962485248145,0.0,3.7,-28.0,-39.5,738.0,161.1,563.5,-44.2,-1164.0,-111.4,58.0,1.433,117,0.633,114,WATCH,WATCH,0,0
118,489790,0.918,140,한화비전,반도체·전자부품,60.5,0.058572559146137064,5.25,11.9,-32.9,-51.0,173.2,20.3,415.2,-10.0,-418.4,-55.3,70.5,1.418,118,0.861,92,WATCH,WATCH,0,0
119,007810,0.905,140,코리아써키트,반도체·전자부품,58.4,0.07208083135824049,10.74,19.4,-41.3,-47.8,345.5,-165.9,533.8,24.6,-1038.8,1686.7,99.4,1.405,119,0.884,88,WAIT,B,0,0
120,450080,0.867,140,에코프로머티,전기장비,64.2,0.06006356973332858,2.28,4.9,-36.1,-57.7,194.3,-17.8,198.7,-18.8,-167.9,206.0,75.2,1.367,120,0.646,113,OBSERVE,C,0,0
121,322000,0.855,140,HD현대에너지솔루션,반도체·전자부품,40.0,0.07709373685232734,9.98,15.4,-26.5,-52.5,269.9,-40.6,142.3,26.0,114.2,1056.4,76.0,1.355,121,0.812,99,WAIT,B,0,0
122,003160,0.832,140,디아이,의료·정밀·광학,45.5,0.0607847336115146,3.12,6.4,-21.7,-45.8,71.7,61.0,81.8,-92.6,-88.0,90.1,86.5,1.332,122,0.682,112,WATCH,WATCH,0,0
