rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
60,195870,0.926,95,해성디에스,반도체·전자부품,64.8,0.031769634797282446,4.22,-5.8,-3.2,-53.2,52.8,55.7,156.8,-8.3,-89.7,202.2,95.8,0,0,
61,047810,0.916,95,한국항공우주,조선·기타운송,49.6,0.04206467981994299,10.16,-1.2,-13.8,-40.0,534.6,-96.6,-728.2,-228.1,-394.6,-43.2,56.6,0,0,
62,108320,0.916,95,LX세미콘,반도체·전자부품,47.0,0.034342124717448484,7.34,-0.1,3.4,-45.7,33.7,-10.0,-43.2,-11.9,-14.9,115.1,83.0,0,0,
63,001740,0.905,95,SK네트웍스,도매,68.0,0.02965015311482301,2.46,-1.1,-15.9,-60.0,73.8,-19.4,-58.9,2.3,-21.3,-42.4,90.0,0,0,
64,475150,0.863,95,SK이터닉스,건설,49.0,0.04819881577568398,11.25,-5.3,-5.3,-40.6,1467.7,-92.0,-190.0,-139.1,73.1,-51.2,31.0,0,0,
65,307950,0.842,95,현대오토에버,출판·SW,54.6,0.04686121613057247,9.88,-4.6,-3.6,-62.3,382.8,129.8,-93.7,-238.7,-661.9,11.3,81.6,0,0,
66,007340,0.811,95,DN오토모티브,전기장비,55.8,0.08313716200916862,14.03,-3.6,-4.8,-32.6,150.4,-15.1,106.2,24.5,-80.5,114.1,69.8,0,0,
67,003570,0.8,95,SNT다이내믹스,자동차·부품,49.6,0.03820721047946115,7.35,-0.7,-7.5,-61.9,14.3,-17.1,-23.7,7.9,-21.1,-41.9,41.6,0,0,
68,003060,0.784,95,에이프로젠바이오로직스,제약·바이오,54.3,0.028171213958510525,0.0,1.0,-16.6,-71.5,12.2,0.0,-5.9,0.1,0.1,2.7,81.3,0,0,유상증자 09/03
69,007070,0.737,95,GS리테일,소매,51.7,0.032943965549414485,1.32,-4.7,-5.1,-16.2,52.1,45.7,111.6,-57.2,-100.8,27.5,72.7,0,0,
70,004060,0.705,95,SG세계물산,도매,44.4,0.03264240138185632,0.3,1.3,-13.7,-74.6,7.2,-0.9,-8.2,0.0,-0.1,-8.9,64.4,0,0,
71,103140,0.695,95,풍산,철강·1차금속,53.7,0.04705622283469754,6.4,-6.6,-8.7,-51.9,119.6,-3.8,-213.1,-62.3,318.1,33.8,66.7,0,0,
72,011230,0.689,95,삼화전자,반도체·전자부품,60.0,0.03066551665188096,0.0,-1.1,-4.4,-47.6,14.1,-0.1,-3.5,0.0,0.0,-3.4,55.0,0,0,
73,008490,0.674,95,서흥,화학,61.0,0.05750477960664763,8.91,-6.8,-6.8,-32.1,20.0,-3.0,-0.3,-0.9,1.0,11.8,77.0,0,0,
74,272210,0.663,95,한화시스템,반도체·전자부품,49.6,0.04491370637815652,4.97,-3.6,0.7,-61.6,258.8,-17.0,150.7,-102.6,-57.9,218.8,86.6,0,0,
75,002020,0.626,95,코오롱,금융(은행),47.3,0.03204024566705796,0.0,-0.8,-1.0,-70.9,12.3,-2.0,-0.3,0.7,-7.9,129.4,69.3,0,0,
76,008060,0.611,95,대덕,금융(은행),54.7,0.03605203287947929,0.58,-8.8,0.1,-39.4,11.2,11.9,1.0,-8.3,8.1,441.3,78.7,0,0,
77,025560,0.6,95,미래산업,의료·정밀·광학,68.6,0.0824550043268774,8.72,-5.8,-7.2,-53.7,56.3,-17.0,9.5,-2.8,-65.9,899.3,84.6,0,0,
78,353200,0.6,95,대덕전자,반도체·전자부품,51.3,0.05176146397818587,5.3,-8.1,4.1,-47.7,813.5,570.2,1451.4,-1078.7,-2278.7,3666.0,78.3,0,0,
79,336370,0.574,95,솔루스첨단소재,반도체·전자부품,46.5,0.033134088943589324,0.0,-9.4,2.3,-57.0,6.7,-4.9,3.0,-0.2,-3.7,-4.0,39.5,0,0,
80,001430,0.526,95,세아베스틸지주,철강·1차금속,47.4,0.04808318919993659,2.89,-2.3,0.0,-56.7,57.0,-26.0,-248.8,18.2,270.9,34.5,71.4,0,0,
81,004170,0.474,95,신세계,소매,41.9,0.0445435578029329,0.31,-4.2,-7.3,-49.9,356.8,31.4,170.0,-233.1,-498.0,121.8,60.9,0,0,
82,012200,0.447,95,계양전기,기계·장비,66.0,0.03761468835328959,0.0,-3.2,-9.5,-74.3,12.2,-1.5,-14.3,-2.0,-2.0,40.0,91.0,0,0,
83,0126Z0,0.405,95,삼성에피스홀딩스,금융(은행),50.3,0.03968531170879936,0.0,-7.0,-10.4,-53.4,340.0,-361.2,-986.1,31.4,-174.7,,49.3,0,0,
84,002220,0.384,95,한일철강,철강·1차금속,44.6,0.04427291463023906,0.0,2.0,-21.6,-52.9,8.7,0.4,-0.5,0.0,0.3,85.4,79.6,0,0,
85,006660,0.337,95,삼성공조,자동차·부품,50.3,0.0718539989131881,2.51,-2.0,15.1,-36.8,133.9,-4.4,-9.3,0.1,1.0,8.0,69.3,0,0,
86,017900,0.295,95,광전자,반도체·전자부품,63.3,0.07225963791294662,1.78,-5.5,4.4,-68.4,297.2,4.0,-15.7,0.2,0.5,16.6,102.3,0,0,
87,007460,0.289,95,에이프로젠,제약·바이오,65.8,0.04868743468681051,0.0,-9.4,-18.9,-72.8,15.6,-2.9,-13.6,0.0,0.0,9.6,67.8,0,0,CB 09/03
88,005950,0.247,95,이수화학,화학,51.2,0.05261023172023334,0.0,-3.9,-14.5,-34.9,88.4,-21.2,-96.3,1.4,-53.8,2370.2,66.2,0,0,
89,210980,0.242,95,SK디앤디,부동산,51.4,0.08970576914843742,1.24,41.8,-32.9,-71.1,27.2,0.7,-0.7,-6.9,-8.9,-220.1,71.4,0,0,유상증자 07/28
90,005090,0.237,95,SGC에너지,전력·가스,43.6,0.05292979200614054,0.0,-2.5,9.4,-23.5,115.3,73.1,106.8,-9.9,166.7,32.0,68.6,0,0,
91,002070,0.205,95,비비안,의복,41.7,0.05695038488505039,0.0,8.6,-8.3,-64.0,6.9,0.8,0.6,0.0,-0.2,-122.3,56.7,0,0,유상증자 06/22
92,005360,0.184,95,모나미,도매,66.3,0.05800677359477907,0.0,-2.8,-15.9,-69.7,33.2,0.8,-8.1,0.0,0.0,22.8,106.3,0,0,
93,475560,0.174,95,더본코리아,도매,59.2,0.0629995958279699,0.0,-4.5,12.4,-46.5,22.8,0.5,-1.8,0.0,-0.4,75.3,86.2,0,0,
94,092200,0.163,95,디아이씨,자동차·부품,48.2,0.06856797336510394,0.0,-5.7,13.5,-61.7,51.5,3.6,-18.3,0.1,0.4,81.9,85.2,0,0,
95,011090,0.1,95,에넥스,가구,54.9,0.10724805001077861,0.0,-39.0,-21.8,-68.7,15.2,0.9,-2.0,0.0,0.0,-300.1,51.9,0,0,유상증자 07/21
