rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
13,017960,1.503,128,한국카본,금속가공,61.1,0.04380015750433466,17.74,3.4,-19.6,-58.0,71.9,-53.4,13.7,36.1,-32.3,32.0,96.1,1,1
14,267260,1.484,128,HD현대일렉트릭,전기장비,52.9,0.053427051246491296,36.11,6.0,-16.1,-44.3,1395.6,-135.5,-1537.3,251.3,1219.2,18.4,85.9,0,1
15,002380,1.476,128,KCC,화학,60.4,0.04607747890036456,19.66,6.6,-21.8,-39.7,131.1,7.5,219.4,29.0,-91.5,-0.5,90.4,0,1
16,064400,1.475,128,LG씨엔에스,IT서비스,47.3,0.04308972661079101,15.03,8.4,-14.4,-56.3,805.4,-113.5,101.4,178.5,387.6,19.4,88.3,0,1
17,010130,1.454,128,고려아연,철강·1차금속,41.7,0.03589649766462234,7.94,7.6,-7.3,-53.0,176.2,19.7,-209.6,50.0,372.9,175.2,71.7,0,1
18,079900,1.452,128,전진건설로봇,기계·장비,58.9,0.04951394890107297,20.3,5.6,-19.4,-57.0,16.5,8.5,38.4,-3.5,-8.0,-50.8,84.9,0,1
19,900140,1.445,128,엘브이엠씨홀딩스,자동차판매,43.8,0.02778655555181699,,-0.6,-1.9,-42.9,6.1,1.7,11.6,0.0,0.1,74.3,65.8,0,1
20,004830,1.434,128,덕성,고무·플라스틱,42.9,0.03286910499001978,5.63,0.0,1.6,-50.9,16.0,1.6,3.6,0.0,0.0,-68.2,34.9,0,1
21,249420,1.412,128,일동제약,제약·바이오,67.1,0.043940683959273086,12.04,4.2,-17.0,-68.8,16.3,3.4,30.6,-3.2,3.2,120.0,103.1,0,1
22,058430,1.41,128,포스코스틸리온,철강·1차금속,66.8,0.029759471617510958,4.45,0.6,-13.7,-58.1,14.7,3.1,12.3,0.1,1.5,-47.0,91.8,0,1
23,002310,1.41,128,아세아제지,펄프·종이,46.9,0.02373423168265024,3.44,3.0,1.5,-33.6,8.3,0.5,-0.2,4.0,17.8,-24.2,77.9,0,1
24,033240,1.404,128,자화전자,반도체·전자부품,60.9,0.04301729485066318,10.54,1.3,-16.4,-60.0,25.2,-10.0,-63.5,6.9,18.8,389.0,103.9,0,1
25,009190,1.381,128,대양금속,철강·1차금속,64.7,0.044931248350009764,11.51,-3.0,-10.6,-32.9,12.0,-2.2,-22.0,0.0,0.8,379.8,78.7,0,1
26,012330,1.341,128,현대모비스,자동차·부품,58.1,0.039381545035567775,7.41,-1.9,-9.6,-43.6,1866.1,-148.7,1255.4,-34.8,25.5,3.3,79.1,0,1
27,019170,1.339,128,신풍제약,제약·바이오,43.8,0.02844578703587573,3.27,1.4,-4.5,-50.8,5.7,-1.0,7.5,0.0,0.9,79.4,78.8,0,0
28,005690,1.336,128,파미셀,반도체·전자부품,54.8,0.05763407880496109,32.51,1.1,-16.5,-49.4,70.9,15.9,1.4,-4.4,27.3,56.1,84.8,0,0
29,010820,1.327,128,퍼스텍,금속가공,55.7,0.0546996315642172,17.92,-0.9,-11.1,-70.6,44.6,-50.8,-36.1,12.2,26.3,60.2,72.7,0,0
30,052690,1.327,128,한전기술,연구개발,41.8,0.05123780837860973,13.66,11.6,-8.9,-51.0,129.2,-26.2,-116.5,81.7,227.6,194.8,89.8,0,0
31,014680,1.311,128,한솔케미칼,화학,52.2,0.05127626872108814,13.51,-7.6,-12.3,-34.9,152.3,3.8,-203.9,-35.1,323.4,6.5,69.2,0,0
32,009900,1.31,128,명신산업,자동차·부품,54.9,0.04407455844991894,9.04,2.1,-5.5,-54.4,8.3,-0.8,-6.7,0.4,8.7,-31.5,59.9,0,0
33,012450,1.295,128,한화에어로스페이스,조선·기타운송,69.4,0.05424302818822062,15.16,2.7,-15.9,-45.7,2286.5,-136.2,-580.9,181.0,1759.2,20.6,102.4,0,0
34,248070,1.261,128,솔루엠,반도체·전자부품,43.7,0.03068271854746312,2.81,5.8,-8.5,-40.6,19.6,1.7,-45.1,8.9,38.0,88.8,95.7,0,0
35,017550,1.251,128,수산세보틱스,기계·장비,57.0,0.04509466568231635,7.94,3.3,-9.9,-59.5,8.2,2.0,1.0,0.0,-0.1,-19.0,60.0,0,0
36,077500,1.247,128,유니퀘스트,도매,45.3,0.04737143317034441,8.36,2.3,-9.4,-43.4,5.6,1.0,-0.8,0.0,-0.6,17.1,73.3,0,0
37,017180,1.245,128,명문제약,제약·바이오,45.1,0.028544530273693667,1.93,-2.4,-0.9,-41.8,13.3,1.7,-1.6,0.0,0.0,132.2,45.1,0,0
38,298040,1.226,128,효성중공업,전기장비,55.2,0.0633178877202736,22.11,3.4,-20.0,-44.6,1532.9,-22.9,-519.4,116.6,240.7,48.8,85.2,0,0
39,012320,1.207,128,경동인베스트,금융(은행),47.6,0.03818655841603077,3.74,-1.1,-12.6,-57.2,5.2,2.0,4.5,0.0,-1.0,-12.7,49.6,0,0
40,077970,1.202,128,STX엔진,기계·장비,53.4,0.06343422673188683,20.98,6.3,-15.5,-63.7,52.4,4.9,-12.9,-23.5,-57.2,13.3,93.4,0,0
41,032350,1.2,128,롯데관광개발,사업지원,68.4,0.04786108697467592,7.61,8.7,-18.3,-56.9,91.5,32.4,-15.0,1.6,-188.7,121.0,113.4,0,0
42,001040,1.198,128,CJ,금융(은행),61.9,0.03519092456059503,2.75,4.0,-16.0,-43.0,163.7,68.4,394.5,-91.0,-456.4,-13.2,84.9,0,0
43,034220,1.167,128,LG디스플레이,반도체·전자부품,68.5,0.03888448476513663,3.43,-2.2,-20.2,-46.2,484.7,-141.1,-857.2,-144.0,-14.5,338.4,92.5,0,0
44,009470,1.162,128,삼화전기,반도체·전자부품,57.7,0.054909899383814714,10.04,6.0,-21.1,-61.3,24.9,-5.3,-33.0,-0.3,-1.4,190.1,97.7,0,0
45,000660,1.156,128,SK하이닉스,반도체·전자부품,66.5,0.0718347596755168,36.12,2.9,-37.7,-39.2,126613.9,-7770.6,-118540.4,-10773.2,-31171.9,405.5,96.5,0,0
46,004960,1.145,128,한신공영,건설,48.8,0.05114516202392273,7.16,5.8,5.3,-47.4,7.0,2.6,-2.7,0.0,19.8,17.5,72.8,0,0
47,005440,1.138,128,현대지에프홀딩스,금융(은행),60.2,0.05581623603622818,10.3,2.6,-16.5,-37.4,43.4,-12.1,-50.8,18.7,107.1,23.9,95.2,0,0
48,062040,1.133,128,산일전기,전기장비,66.6,0.07165426353466664,25.43,3.9,-27.5,-51.2,563.1,-48.5,-112.3,-95.0,-241.9,47.9,88.6,0,0
49,005930,1.131,128,삼성전자,반도체·전자부품,64.9,0.056375508535870686,10.32,4.1,-29.1,-32.2,81263.4,-2876.6,-107229.8,-7268.8,7540.6,756.1,91.9,0,0
50,097230,1.122,128,HJ중공업,건설,57.7,0.05353242558580622,7.69,13.0,-21.0,-53.0,118.5,-45.4,-171.7,44.9,114.2,350.7,90.7,0,0
51,089590,1.11,128,제주항공,운수·물류,52.5,0.020119247914629705,0.0,1.6,-8.8,-41.4,6.1,-0.6,-0.9,0.4,0.7,311.8,93.5,0,0
52,103590,1.108,128,일진전기,전기장비,49.8,0.06507099175522564,17.65,8.9,-14.0,-57.7,223.4,25.0,-396.8,8.7,227.7,49.1,86.8,0,0
53,079550,1.1,128,LIG디펜스앤에어로스페이스,금속가공,45.7,0.06589784673324939,17.73,0.1,-10.2,-37.7,1184.6,404.6,465.9,89.9,62.9,56.1,72.7,0,0
54,000990,1.1,128,DB하이텍,반도체·전자부품,68.2,0.06080241105401797,12.49,-3.2,-37.5,-57.2,728.1,166.0,3661.0,-148.2,-3599.4,21.4,95.2,0,0
55,204320,1.097,128,HL만도,자동차·부품,47.7,0.04366610438603059,3.69,6.8,-8.3,-43.2,352.2,63.6,-34.9,-0.9,199.6,18.2,65.7,0,0
56,307950,1.091,128,현대오토에버,출판·SW,67.5,0.05688039078313026,9.88,6.1,-27.8,-63.0,399.4,-214.6,289.1,-44.0,-191.1,-20.7,82.5,0,0
57,020000,1.089,128,한섬,의복,44.5,0.04176246859592987,3.22,-0.7,1.7,-27.8,19.9,9.4,17.8,-11.3,-3.1,67.7,74.5,0,0
58,000880,1.081,128,한화,화학,52.4,0.040634569412990554,3.06,7.6,-12.2,-43.6,165.3,-32.7,-17.7,50.0,108.6,21.5,95.4,0,0
59,042660,1.077,128,한화오션,조선·기타운송,55.5,0.069631043742437,19.9,6.7,-15.9,-42.6,2119.7,578.8,-3098.7,20.1,-202.1,70.6,105.5,0,0
60,272450,1.071,128,진에어,운수·물류,49.0,0.027621303957003258,0.0,6.5,-11.9,-45.1,5.7,2.7,4.2,-0.1,-2.7,-1.1,65.0,0,0
61,042700,1.07,128,한미반도체,기계·장비,53.7,0.0883097109143576,31.0,-7.9,-25.1,-52.0,2266.2,-1502.4,2358.0,-305.0,-4235.8,-87.9,48.7,0,0
62,007660,1.062,128,이수페타시스,반도체·전자부품,61.4,0.08222570630254401,22.13,1.7,-21.7,-47.8,1133.2,-196.3,-4889.1,129.1,6420.5,41.0,91.4,0,0
63,012610,1.057,128,경인양행,화학,56.9,0.03963202043230005,2.35,2.8,-16.1,-54.9,7.7,-2.8,-15.9,0.2,0.8,22.6,102.9,0,0
64,013580,1.053,128,계룡건설,건설,48.5,0.062388202780740316,10.64,6.8,1.4,-42.5,132.3,-1.8,-46.4,0.0,2.6,31.1,77.5,0,0
65,006650,1.041,128,대한유화,화학,69.5,0.039263357553535085,1.73,0.3,-14.7,-52.1,25.6,16.2,47.4,-17.5,-52.7,844.9,99.5,0,0
66,031430,1.041,128,신세계인터내셔날,소매,63.7,0.03590386096146659,0.51,1.2,-11.3,-33.8,8.9,12.4,14.7,-13.8,-16.4,452.6,106.7,0,0
67,011210,1.034,128,현대위아,자동차·부품,64.5,0.041961338188545534,2.74,2.0,-11.0,-50.3,63.7,2.8,140.3,-1.6,-74.2,6.2,91.5,0,0
68,128820,1.032,128,대성산업,소매,59.5,0.028791904848961804,0.0,-0.5,-9.7,-69.4,7.1,4.7,10.4,-0.3,0.3,53.5,93.5,0,0
69,005680,1.029,128,삼영전자,반도체·전자부품,65.2,0.03814673629630175,0.95,-2.8,-10.0,-27.6,11.6,-5.4,-9.0,2.2,12.3,-35.6,65.2,0,0
70,005250,1.024,128,녹십자홀딩스,엔지니어링,40.9,0.029496886972796777,0.0,4.3,-3.8,-46.3,7.9,0.8,0.1,2.9,-2.5,164.4,82.9,0,0
71,489790,1.02,128,한화비전,반도체·전자부품,67.0,0.054621914561421236,5.25,-6.4,-25.3,-57.4,130.1,-40.2,200.7,-13.1,-179.0,-55.3,49.0,0,0
72,066570,1.011,128,LG전자,반도체·전자부품,51.9,0.050690416739742124,4.02,3.1,-15.1,-60.7,3042.5,387.0,684.8,-134.4,1174.9,32.9,99.9,0,0
73,180640,1.004,128,한진칼,금융(은행),49.1,0.05418717354899516,4.66,4.5,-8.4,-37.1,150.6,-35.3,-611.1,12.7,263.5,92.7,90.1,0,0
74,005010,0.993,128,휴스틸,철강·1차금속,44.8,0.03159564746011123,0.0,2.2,-8.7,-49.4,12.8,-6.3,1.7,0.4,-3.6,-1024.0,55.8,0,0
75,229640,0.976,128,LS에코에너지,금융(은행),42.7,0.0898610556439915,20.11,10.8,-13.8,-59.2,61.4,-53.3,-94.4,34.5,79.0,20.2,70.7,0,0
76,011170,0.938,128,롯데케미칼,화학,40.4,0.03558385308759281,0.0,5.4,-9.9,-49.2,67.8,48.7,83.1,-30.9,-109.9,158.0,56.4,0,0
77,004540,0.931,128,깨끗한나라,펄프·종이,55.1,0.035788426098939174,0.0,-10.5,-11.0,-49.4,13.7,1.7,-0.1,0.0,0.0,-2.8,42.1,0,0
78,302440,0.907,128,SK바이오사이언스,제약·바이오,45.7,0.03660908453476339,0.0,2.7,-5.8,-43.1,36.3,6.0,41.1,1.8,39.6,-350.2,68.7,0,0
79,090460,0.902,128,비에이치,반도체·전자부품,69.3,0.05623375505354788,4.3,-1.5,-22.1,-62.6,59.9,-14.7,-30.6,-20.6,-63.9,142.0,103.3,0,0
80,000670,0.891,128,영풍,철강·1차금속,60.2,0.03672522694085434,0.0,2.8,-13.9,-51.3,11.0,0.3,-15.3,-1.2,-5.7,177.0,105.2,0,0
81,008970,0.884,128,KBI동양철관,철강·1차금속,48.7,0.03764335381317149,0.0,4.6,-11.1,-72.7,8.8,4.9,17.4,-0.2,-0.5,14370.2,86.7,0,0
82,008730,0.877,128,율촌화학,고무·플라스틱,49.7,0.047247684983408006,1.43,6.5,-8.3,-64.9,11.1,1.6,20.5,-0.6,-22.5,-94.5,62.7,0,0
83,452260,0.853,128,한화갤러리아,소매,51.9,0.04472577489559614,0.41,2.0,-11.2,-53.8,26.6,3.4,-20.8,0.1,1.3,-71.6,63.9,0,0
84,161000,0.845,128,애경케미칼,화학,53.9,0.03928728359478948,0.0,3.6,-9.0,-55.6,15.5,5.2,10.1,0.1,-1.6,67.0,98.9,0,0
85,006260,0.84,128,LS,금융(은행),48.2,0.0657188076769338,5.49,14.9,-15.2,-49.5,558.9,-390.7,-1162.0,424.7,1686.8,56.3,71.2,0,0
86,007610,0.834,128,선도전기,전기장비,53.8,0.11641168070082468,14.82,-4.6,10.8,-75.0,100.0,0.9,-35.5,0.0,-0.1,57.7,58.8,0,0
87,011500,0.831,128,한농화성,화학,44.9,0.0533326554213755,2.27,4.5,-12.8,-58.8,9.7,1.5,11.5,0.0,-0.7,428.2,95.9,0,0
88,010780,0.821,128,아이에스동서,비금속광물(시멘트·유리),60.9,0.04038567957598742,0.0,5.2,-9.8,-45.1,15.6,7.8,24.6,-12.5,-42.4,265.0,86.9,0,0
89,105840,0.793,128,우진,의료·정밀·광학,44.3,0.06445542341012657,4.48,9.2,-13.2,-55.4,24.6,5.6,40.6,3.4,4.8,824.1,87.3,0,0
90,034020,0.791,128,두산에너빌리티,기계·장비,60.7,0.051452633408704485,1.09,9.4,-19.2,-49.1,2209.6,464.2,-30.7,-225.4,644.9,63.9,111.7,0,0
91,000500,0.756,128,가온전선,전기장비,67.0,0.12911549776073808,10.63,4.9,10.1,-71.2,600.1,-146.3,109.6,189.7,-204.1,27.2,88.0,0,0
92,281820,0.755,128,케이씨텍,의료·정밀·광학,53.2,0.10437035329714026,9.99,-18.1,-1.2,-38.7,316.1,-51.5,-395.1,-18.1,191.8,344.3,62.2,0,0
93,272210,0.746,128,한화시스템,반도체·전자부품,64.3,0.06805957351149032,4.97,3.1,-20.3,-65.8,518.1,214.0,225.9,-256.3,-232.0,1.9,91.3,0,0
94,000150,0.746,128,두산,반도체·전자부품,53.7,0.06783878069348807,4.84,7.0,-20.6,-51.9,1064.7,-271.2,898.3,351.5,-854.5,71.7,91.7,0,0
95,109070,0.739,128,주성코퍼레이션,반도체·전자부품,45.4,0.07875991234402971,7.12,3.4,-11.4,-52.4,7.1,-1.2,4.6,0.0,0.2,-127.1,35.4,0,0
96,001440,0.715,128,대한전선,전기장비,44.0,0.07478243031060504,5.26,11.5,-14.3,-62.5,773.9,-146.6,-1196.4,123.9,389.8,-1487.2,50.0,0,0
97,001740,0.714,128,SK네트웍스,도매,66.7,0.05725734052924722,2.46,5.4,-27.7,-51.9,217.5,26.0,275.5,-4.4,4.1,102.4,112.7,0,0
98,004980,0.684,128,성신양회,비금속광물(시멘트·유리),44.3,0.06979145799630425,4.42,0.5,-0.4,-48.5,30.4,5.3,0.3,-0.4,0.1,112.7,84.3,0,0
99,195870,0.676,128,해성디에스,반도체·전자부품,50.3,0.06872895378722306,4.22,0.2,-24.3,-51.2,126.1,30.1,254.4,16.3,-280.8,2995.3,100.3,0,0
100,336370,0.673,128,솔루스첨단소재,반도체·전자부품,65.2,0.048838111585437376,0.0,1.5,-22.9,-58.6,14.7,2.0,9.0,-7.3,-42.4,-44.3,67.2,0,0
101,353200,0.645,128,대덕전자,반도체·전자부품,52.1,0.09154250041539924,5.3,-9.4,-18.2,-44.7,1467.3,-184.5,-1430.4,-395.8,1382.9,927.2,61.1,0,0
102,003160,0.636,128,디아이,의료·정밀·광학,49.5,0.0661242506596288,3.12,6.5,-15.7,-49.8,60.0,-14.7,29.1,-15.9,-95.8,90.1,82.5,0,0
103,457190,0.596,128,이수스페셜티케미컬,화학,55.4,0.05952447161791733,0.59,6.7,-17.3,-56.4,84.8,5.9,-22.1,4.2,52.7,-42.9,78.4,0,0
104,0120G0,0.592,128,삼양바이오팜,제약·바이오,60.0,0.06005088461014674,0.95,1.7,-12.6,-72.4,11.3,8.4,18.7,-7.3,-5.8,,91.0,0,0
105,450080,0.573,128,에코프로머티,전기장비,56.0,0.06644090873854522,2.28,4.5,-23.4,-60.7,161.6,-2.2,-38.4,0.5,-64.2,206.0,77.0,0,0
106,037710,0.567,128,광주신세계,소매,64.6,0.12666776010826783,5.14,-5.9,-9.3,-38.1,357.7,-3.0,-54.5,5.3,-0.3,21.6,71.6,0,0
107,454910,0.556,128,두산로보틱스,기계·장비,66.9,0.05503354779727237,0.0,7.1,-28.3,-61.1,446.1,-133.0,-60.1,-28.9,151.9,0.3,81.9,0,0
108,003200,0.55,128,일신방직,섬유,52.5,0.08400062920555582,3.65,5.3,6.4,-43.2,26.3,1.3,0.9,0.0,1.4,6.5,84.5,0,0
109,005420,0.548,128,코스모화학,화학,48.4,0.05511700581018222,0.0,3.6,-10.9,-57.6,14.4,1.7,-10.2,1.0,15.1,528.7,96.4,0,0
110,011790,0.54,128,SKC,화학,68.6,0.05544810002686345,0.0,4.0,-25.2,-55.8,244.9,28.5,-21.6,-15.8,174.3,61.2,101.6,0,0
111,003670,0.533,128,포스코퓨처엠,전기장비,49.6,0.06217600570628299,0.11,5.0,-15.6,-52.1,475.0,-3.7,196.0,31.4,-263.1,3.2,70.6,0,0
112,001260,0.519,128,남광토건,건설,66.6,0.10937864159405564,4.24,-1.7,-5.8,-45.1,81.7,-0.6,-3.2,0.0,3.4,-11.8,58.6,0,0
113,013360,0.504,128,일성건설,건설,62.1,0.10880198620817992,3.77,-0.8,9.8,-51.9,53.1,0.9,4.7,0.0,0.0,-45.5,65.1,0,0
114,000850,0.503,128,화천기공,기계·장비,44.2,0.08970323901145148,3.35,-1.4,-6.8,-28.4,23.9,-1.3,-3.5,0.6,1.6,1211.2,66.2,0,0
115,047040,0.501,128,대우건설,건설,62.1,0.056919239139713515,0.0,4.4,-23.6,-62.4,841.4,137.6,793.4,8.9,256.7,68.9,112.1,0,0
116,002710,0.493,128,TCC스틸,철강·1차금속,50.0,0.05708555240115716,0.0,1.5,-13.5,-61.4,6.1,1.8,11.9,0.0,-1.5,-318.3,61.0,0,0
117,071950,0.485,128,코아스,가구,59.0,0.05721311773580987,0.0,-20.5,-27.9,-89.4,5.5,0.6,-2.1,0.0,0.0,3872.0,66.0,0,0
118,005070,0.462,128,코스모신소재,화학,55.0,0.05915784038408864,0.0,-1.5,-5.0,-47.1,50.9,-14.5,82.7,-7.3,1.3,-16.3,52.0,0,0
119,017900,0.456,128,광전자,반도체·전자부품,44.2,0.0763862137611104,1.78,3.5,-19.3,-74.7,95.0,8.6,-6.5,0.7,2.3,-63.8,64.2,0,0
120,012200,0.446,128,계양전기,기계·장비,62.7,0.0597004741482001,0.0,6.0,-26.0,-71.9,43.6,2.9,8.5,0.0,0.0,29.3,98.7,0,0
121,093370,0.362,128,후성,화학,69.3,0.09961960984346774,1.6,-3.0,-44.7,-57.7,618.2,-96.5,-508.0,0.3,271.5,8933.0,96.3,0,0
122,004440,0.353,128,삼일씨엔에스,비금속광물(시멘트·유리),53.4,0.08666371369039766,0.56,3.2,6.5,-53.5,19.2,-0.3,-2.3,0.0,0.0,200.9,82.4,0,0
123,361610,0.345,128,SK아이이테크놀로지,전기장비,43.0,0.06699143739230139,0.0,4.7,-6.6,-59.4,27.3,5.3,-11.1,-5.4,9.8,-5.2,54.0,0,0
124,009420,0.337,128,한올바이오파마,제약·바이오,58.5,0.06726433350218462,0.0,-3.6,-18.5,-34.9,300.1,15.8,-294.4,-81.8,285.8,312.6,85.5,0,0
125,011930,0.29,128,신성이엔지,반도체·전자부품,54.8,0.07041560817034444,0.0,4.0,-18.0,-69.2,47.6,-8.3,-6.9,-0.1,-1.5,57.4,74.8,0,0
126,006110,0.243,128,삼아알미늄,철강·1차금속,52.4,0.07932085984377218,0.0,2.0,-19.9,-69.0,56.6,0.2,-93.2,20.1,41.7,-75.3,62.4,0,0
127,003580,0.173,128,HLB글로벌,소매,59.4,0.10114445416801228,0.0,-1.5,-18.2,-62.4,7.5,-2.0,-2.0,0.0,-0.2,30.7,79.4,0,0
128,058730,0.118,128,다스코,금속가공,41.0,0.14990669750244162,0.0,-18.6,-13.5,-38.8,554.5,-0.1,-2.8,-12.7,-8.5,37.5,55.0,0,0
