rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
11,122900,2.326,154,아이마켓코리아,도매,48.2,0.01528007290036372,5.66,2.3,-1.5,-29.6,6.4,4.4,9.3,0.0,11.1,70.3,91.2,3.123,4,1.563,15,WAIT,B,1,1
12,443060,2.318,154,HD현대마린솔루션,연구개발,48.3,0.04519407922537436,32.68,-0.2,-1.8,-24.7,467.1,-40.0,-119.9,159.6,1139.2,12.5,73.3,3.037,7,1.422,26,WAIT,B,1,1
13,114090,2.309,154,GKL,예술·스포츠,62.9,0.03477796876413967,10.66,2.1,-7.9,-41.1,43.2,-23.4,33.0,1.9,-106.6,-10.0,85.9,2.328,46,1.523,17,OBSERVE,B,1,1
14,064960,2.272,154,SNT모티브,자동차·부품,59.3,0.030106720046171275,6.87,2.1,-7.8,-35.0,18.2,-1.0,-93.7,1.7,55.8,-6.4,80.3,2.462,37,1.487,23,OBSERVE,B,1,1
15,007340,2.245,154,DN오토모티브,전기장비,50.7,0.03112045864605774,14.03,4.6,-7.8,-29.1,71.1,-5.4,-41.3,25.4,101.0,87.7,83.7,2.441,39,1.699,7,WAIT,B,1,1
16,039130,2.233,154,하나투어,사업지원,55.8,0.03081792127399665,21.03,5.3,-5.6,-43.9,15.6,11.7,12.2,-16.8,-76.7,36.5,91.8,2.958,9,1.759,3,WAIT,B,0,1
17,005880,2.209,154,대한해운,운수·물류,62.1,0.02934063255123091,8.38,3.7,-9.1,-45.1,54.9,23.9,52.5,-8.3,-0.9,16.5,105.1,2.411,41,1.566,14,WAIT,B,0,1
18,002380,2.19,154,KCC,화학,48.9,0.05020887378921132,19.66,-1.1,-15.5,-29.3,205.1,129.2,446.1,-81.7,-393.2,-0.5,56.9,2.707,24,1.271,49,WATCH,WATCH,0,1
19,010140,2.183,154,삼성중공업,조선·기타운송,65.4,0.04108791827175377,13.16,2.2,-17.3,-33.5,1220.5,-461.5,-1909.7,363.7,645.8,121.9,100.4,2.483,34,1.41,29,OBSERVE,B,0,1
20,214320,2.177,154,이노션,엔지니어링,43.7,0.0187867009817371,8.62,5.5,-6.2,-16.8,27.4,2.8,-40.8,-2.9,53.9,33.3,69.7,2.543,31,1.729,5,WAIT,B,0,1
21,210540,2.153,154,디와이파워,기계·장비,48.7,0.025010370965688495,8.04,4.8,-9.6,-30.9,8.2,-0.5,8.3,0.3,-36.9,19.4,76.7,3.153,2,1.631,10,BUY,A,0,1
22,329180,2.144,154,HD현대중공업,조선·기타운송,60.4,0.043498936078984696,17.64,2.3,-11.4,-24.6,2237.5,-1999.2,575.0,1596.6,188.1,108.7,93.4,2.955,10,1.381,34,OBSERVE,B,0,1
23,248070,2.099,154,솔루엠,반도체·전자부품,64.5,0.02620978933424892,2.81,2.0,-12.7,-35.9,33.0,-12.1,-8.5,6.1,25.7,88.8,118.5,2.537,33,1.3,45,WATCH,WATCH,0,1
24,025540,2.025,154,한국단자,전기장비,42.8,0.03341981691862985,9.08,4.8,-9.8,-26.0,19.8,6.4,-10.8,-4.7,-2.9,-9.9,61.8,2.731,23,1.502,20,OBSERVE,B,0,1
25,097230,2.007,154,HJ중공업,건설,59.4,0.05068169202225006,7.69,-5.8,-12.4,-43.4,164.7,-191.3,-446.9,61.5,514.9,350.7,74.4,2.347,45,1.027,78,WATCH,WATCH,0,1
26,009540,1.992,154,HD한국조선해양,금융(은행),52.8,0.04253486030295909,16.32,4.1,-5.3,-27.3,979.1,-230.3,-720.4,170.4,1387.3,57.8,88.8,2.253,53,1.407,30,WATCH,WATCH,0,1
27,900140,1.987,154,엘브이엠씨홀딩스,자동차판매,58.4,0.02848381971661945,,3.8,-13.9,-41.3,8.3,3.0,3.1,0.0,-0.1,74.3,96.4,2.824,18,1.364,39,WATCH,WATCH,0,1
28,075580,1.98,154,세진중공업,조선·기타운송,53.5,0.05266058688463288,22.17,2.5,-6.0,-51.0,25.6,-18.7,-81.1,15.9,137.0,-23.4,61.5,2.15,66,1.246,53,OBSERVE,B,0,1
29,014830,1.979,154,유니드,화학,51.7,0.03184457529730031,6.03,3.9,-7.9,-36.5,15.0,9.5,-1.6,-12.1,-6.8,-11.0,69.7,2.541,32,1.375,37,WAIT,B,0,1
30,004090,1.955,154,한국석유,비금속광물(시멘트·유리),54.2,0.020515935499957567,2.55,3.7,-10.5,-67.2,17.8,4.9,12.0,0.0,-0.3,335.0,102.2,2.857,15,1.312,42,WATCH,WATCH,0,1
31,145720,1.953,154,덴티움,의료·정밀·광학,68.6,0.028472666691753905,2.92,3.4,-14.0,-46.0,13.3,2.9,-18.0,8.7,27.0,65.4,110.6,2.234,56,1.281,48,OBSERVE,C,0,1
32,019170,1.94,154,신풍제약,제약·바이오,63.4,0.034514724459994796,3.27,1.8,-13.4,-50.1,7.4,4.3,20.7,0.3,-0.4,79.4,103.4,2.163,63,1.132,63,WATCH,WATCH,0,0
33,298000,1.938,154,효성화학,화학,58.2,0.1145815963682143,82.06,-1.1,-40.1,-46.7,115.3,-8.8,-22.3,-0.4,24.0,100.5,77.2,2.879,12,1.019,80,EXCLUDE,EXCLUDE,0,0
34,009450,1.932,154,경동나비엔,전기장비,44.9,0.033079920027064856,11.64,6.8,-8.0,-33.5,28.1,16.0,15.5,-13.2,-34.2,61.7,74.9,2.442,38,1.581,13,WATCH,WATCH,0,0
35,005300,1.93,154,롯데칠성,음료,46.4,0.020096118193365306,3.1,4.5,-6.3,-35.3,26.1,23.1,73.8,-17.4,-122.1,91.0,89.4,2.054,74,1.378,35,WAIT,B,0,0
36,002450,1.917,154,삼익악기,기타제조,49.0,0.03059338191251455,6.27,4.9,-10.8,-18.4,6.0,1.7,-1.3,-0.1,-1.7,40.8,92.0,2.806,20,1.414,28,WATCH,WATCH,0,0
37,306200,1.916,154,세아제강,철강·1차금속,60.3,0.028450502768967253,2.67,3.6,-10.0,-34.4,18.3,1.9,-2.1,12.5,35.7,-5.8,65.3,2.237,55,1.261,50,WATCH,WATCH,0,0
38,001230,1.892,154,동국홀딩스,금융(은행),53.9,0.0318556066248125,0.89,1.1,-3.9,-35.9,14.7,0.3,-11.2,-0.2,0.8,-58.4,66.9,2.669,25,1.057,71,WATCH,WATCH,0,0
39,279570,1.884,154,케이뱅크,금융(은행),61.4,0.0431124797684911,5.09,0.4,0.7,-43.0,418.9,-18.0,107.2,10.9,992.1,169.2,95.4,2.753,22,1.01,82,WATCH,WATCH,0,0
40,036460,1.879,154,한국가스공사,전력·가스,50.4,0.019992142508188607,1.18,3.8,-3.9,-32.9,76.4,6.7,69.6,16.4,19.4,9.1,83.4,2.872,13,1.256,52,WAIT,B,0,0
41,014530,1.878,154,극동유화,석유정제,49.2,0.017311786880588383,0.58,3.7,-8.4,-52.2,5.3,-0.4,-7.8,0.0,-1.0,5.4,72.2,2.787,21,1.235,54,WATCH,WATCH,0,0
42,002350,1.877,154,넥센타이어,고무·플라스틱,45.1,0.03253793736708504,7.36,5.5,-2.0,-33.7,11.1,3.6,37.7,-0.5,0.4,33.1,63.1,2.04,77,1.429,25,WAIT,B,0,0
43,007660,1.876,154,이수페타시스,반도체·전자부품,40.0,0.06625278865865662,22.13,2.1,-17.7,-33.0,1573.5,-3190.4,-3605.8,4672.8,5107.5,41.0,85.0,2.02,79,1.09,70,WAIT,B,0,0
44,094800,1.873,154,맵스리얼티,금융(은행),52.3,0.046241293531988165,,-4.2,6.1,-33.9,7.2,0.6,0.0,2.2,52.8,,63.3,2.841,16,0.909,90,OBSERVE,C,0,0
45,014680,1.858,154,한솔케미칼,화학,41.3,0.06671353852966988,13.51,1.0,-4.9,-24.2,201.0,-54.7,-166.7,172.0,243.4,6.5,71.3,1.93,86,1.011,81,WATCH,WATCH,0,0
46,011780,1.854,154,금호석유화학,화학,52.6,0.042424911460003094,4.62,1.6,-12.3,-28.7,107.6,72.6,97.5,-49.1,-33.8,-50.7,70.6,2.39,43,1.036,76,WAIT,B,0,0
47,000080,1.847,154,하이트진로,음료,41.3,0.022665543050611338,3.71,5.5,-9.3,-32.2,24.2,13.2,33.6,11.0,-1.8,-10.8,61.3,1.879,91,1.399,32,WAIT,B,0,0
48,016380,1.83,154,KG스틸,철강·1차금속,49.1,0.03246426536679033,6.56,5.5,-0.9,-32.5,25.1,-21.2,-77.2,9.4,57.8,-67.0,60.1,2.059,73,1.382,33,WAIT,B,0,0
49,010130,1.825,154,고려아연,철강·1차금속,53.9,0.03437298910885695,7.94,5.6,-15.3,-49.0,250.7,-134.4,116.9,179.5,-110.5,175.2,76.9,2.59,28,1.403,31,WATCH,WATCH,0,0
50,009070,1.824,154,KCTC,운수·물류,53.3,0.036281121836196896,6.7,4.7,-11.4,-51.8,5.5,-0.4,4.7,0.0,-1.8,75.3,75.3,2.808,19,1.285,47,WAIT,B,0,0
51,294870,1.809,154,IPARK현대산업개발,건설,42.6,0.03424489956840751,4.89,4.2,-5.0,-28.3,35.1,14.4,62.8,15.7,-24.9,48.4,71.6,2.025,78,1.231,55,OBSERVE,C,0,0
52,060980,1.805,154,HL홀딩스,금융(은행),61.7,0.03828068994842229,1.91,-0.8,-12.3,-29.3,14.6,-5.3,-32.4,0.5,18.5,100.0,80.7,1.851,96,0.896,93,OBSERVE,B,0,0
53,008060,1.781,154,대덕,금융(은행),69.4,0.03742669503177945,0.58,-1.2,-21.4,-34.3,19.0,6.3,46.9,-5.2,7.4,402.8,104.4,2.167,62,0.852,98,OBSERVE,B,0,0
54,032350,1.77,154,롯데관광개발,사업지원,65.7,0.03224449992131307,7.61,7.3,-16.6,-45.1,73.5,-97.2,-13.0,41.5,-104.7,121.0,100.7,2.299,49,1.455,24,WATCH,WATCH,0,0
55,000100,1.754,154,유한양행,제약·바이오,55.4,0.036851434943557304,8.42,6.0,-12.1,-48.4,229.7,27.8,87.3,81.1,25.9,37.3,97.4,1.768,103,1.352,41,WATCH,WATCH,0,0
56,012320,1.743,154,경동인베스트,금융(은행),41.1,0.05241557846900281,3.74,-9.2,-4.7,-53.8,9.3,-1.5,-7.6,-0.7,-1.7,-12.7,22.1,2.573,29,0.756,111,OBSERVE,C,0,0
57,005690,1.733,154,파미셀,반도체·전자부품,58.4,0.05752791687940054,32.51,4.3,-14.1,-41.6,92.8,-27.2,41.6,45.7,-19.5,56.1,91.4,2.407,42,1.168,61,WATCH,WATCH,0,0
58,019180,1.733,154,티에이치엔,전기장비,60.1,0.03711736926615654,30.56,9.7,-17.8,-39.6,13.4,0.1,-29.4,-0.7,6.6,417.4,101.1,2.557,30,1.59,12,WATCH,WATCH,0,0
59,000120,1.731,154,CJ대한통운,운수·물류,49.4,0.030301892018966027,5.46,6.7,-7.3,-50.3,48.9,-8.1,-41.9,10.6,-59.2,7.9,75.4,2.084,71,1.368,38,WAIT,B,0,0
60,079160,1.72,154,CJ CGV,미디어·엔터,46.5,0.028015221369006423,0.0,2.7,0.3,-33.6,15.5,6.3,-29.4,-4.7,-1.2,172.4,73.5,1.877,92,1.002,83,WATCH,WATCH,0,0
61,025820,1.698,154,이구산업,철강·1차금속,57.2,0.032754792030150734,7.51,7.8,-16.1,-41.4,11.1,-6.6,-28.9,0.0,-1.3,177.8,67.2,2.313,48,1.422,27,WATCH,WATCH,0,0
62,126720,1.684,154,수산인더스트리,건설,43.0,0.031701501866313375,8.89,9.9,-8.4,-38.9,7.8,-2.4,-1.2,5.2,-0.8,29.2,56.0,2.089,70,1.56,16,OBSERVE,C,0,0
63,004000,1.675,154,롯데정밀화학,화학,48.0,0.03259042841668991,4.36,5.5,-10.3,-37.6,29.0,11.9,74.2,-9.3,-83.6,73.9,83.0,2.1,69,1.227,56,WAIT,B,0,0
64,009270,1.668,154,신원,의복,58.7,0.028836662486466273,0.0,3.2,-4.9,-52.6,6.4,4.3,4.6,-0.8,-1.9,1.2,69.7,2.651,26,0.97,86,WATCH,WATCH,0,0
65,001040,1.647,154,CJ,금융(은행),52.9,0.038212261455468355,2.75,3.4,-12.4,-34.0,246.7,-24.0,-145.4,-19.1,-177.9,-13.2,64.9,2.144,67,0.975,85,WATCH,WATCH,0,0
66,267260,1.646,154,HD현대일렉트릭,전기장비,54.5,0.05131718110228095,36.11,7.0,-5.4,-33.9,2074.9,-1691.4,-5101.4,908.4,4984.4,18.4,84.5,1.855,95,1.305,44,WAIT,B,0,0
67,103140,1.635,154,풍산,철강·1차금속,51.5,0.0371954783552153,6.4,5.7,-9.7,-61.2,95.2,51.0,165.6,-13.3,-78.5,29.3,82.5,1.949,85,1.22,57,WATCH,WATCH,0,0
68,286940,1.624,154,롯데이노베이트,IT서비스,64.2,0.030299879770519567,2.33,5.5,-22.9,-34.4,5.8,0.6,-10.5,0.1,-3.5,39.9,104.2,2.068,72,1.176,60,WAIT,B,0,0
69,003010,1.591,154,혜인,도매,53.2,0.03499672236739146,10.61,10.3,-10.0,-48.7,6.7,1.6,-2.2,-0.6,-2.6,19.0,94.2,2.47,35,1.503,19,BUY,A,0,0
70,403550,1.577,154,쏘카,미분류,47.2,0.0424453386830531,0.0,-2.6,-14.3,-48.3,5.8,0.5,-6.7,3.1,25.9,-1.8,76.2,2.159,64,0.626,122,WATCH,WATCH,0,0
71,071090,1.574,154,하이스틸,철강·1차금속,42.9,0.036661724175322444,0.0,1.5,-6.7,-51.3,29.0,1.0,-15.1,0.0,0.0,319.5,75.9,2.201,58,0.749,113,EXCLUDE,EXCLUDE,0,0
72,058430,1.568,154,포스코스틸리온,철강·1차금속,52.3,0.05597124679479273,4.45,0.7,-9.5,-52.1,134.1,3.0,-65.6,0.3,3.1,-47.0,67.3,1.993,80,0.704,115,OBSERVE,B,0,0
73,051600,1.567,154,한전KPS,건설,57.2,0.08005532638811616,9.23,2.8,-9.6,-34.5,92.3,-21.9,-122.9,21.4,-9.0,374.6,95.2,1.626,120,0.86,97,WAIT,B,0,0
74,004990,1.567,154,롯데지주,금융(은행),59.4,0.029063500808860464,0.0,3.9,-8.4,-39.8,83.2,-12.7,366.4,14.3,-396.4,156.6,105.4,1.914,90,0.963,87,WATCH,WATCH,0,0
75,001390,1.548,154,KG케미칼,화학,43.3,0.034002084403336956,6.89,9.4,-4.8,-42.5,10.9,4.2,-23.6,0.2,-2.5,-39.4,66.3,2.248,54,1.376,36,WAIT,B,0,0
76,267250,1.509,154,HD현대,금융(은행),68.9,0.04724639422614576,9.52,7.2,-26.2,-38.0,447.3,-93.5,976.6,106.0,-954.5,120.4,104.9,2.202,57,1.184,59,WATCH,WATCH,0,0
77,035720,1.5,154,카카오,IT서비스,63.9,0.034595127975024335,4.36,7.1,-15.5,-50.4,716.0,194.8,84.3,257.1,-58.2,66.0,108.9,1.859,94,1.168,62,WATCH,WATCH,0,0
78,002030,1.481,154,아세아,엔지니어링,54.8,0.03679578448290597,2.59,5.2,4.7,-56.5,11.1,-6.1,-17.3,2.6,8.0,-7.4,68.8,2.429,40,1.001,84,WAIT,B,0,0
79,009900,1.476,154,명신산업,자동차·부품,58.3,0.04194870296572768,9.04,9.3,-15.7,-49.5,14.0,0.0,-18.4,3.5,-9.4,-31.5,81.3,1.574,127,1.294,46,OBSERVE,B,0,0
80,031430,1.469,154,신세계인터내셔날,소매,58.5,0.04077933395860587,0.51,3.4,-12.1,-26.3,17.8,5.8,40.4,-1.3,-17.2,452.6,101.5,2.319,47,0.797,103,OBSERVE,C,0,0
81,037270,1.465,154,YG PLUS,IT서비스,51.3,0.043888676710622465,11.91,9.5,-9.4,-70.1,12.5,1.9,19.9,0.1,0.4,-39.5,66.3,2.269,52,1.309,43,WAIT,B,0,0
82,023530,1.456,154,롯데쇼핑,소매,41.8,0.05402084899822206,0.34,-4.2,-2.7,-20.7,364.7,166.2,880.1,-248.1,-775.3,70.6,53.8,1.704,110,0.492,133,OBSERVE,B,0,0
83,009470,1.451,154,삼화전기,반도체·전자부품,54.1,0.09190228326617528,10.04,4.0,-17.4,-52.4,109.2,-19.5,-31.2,-0.6,-7.7,190.1,91.1,2.046,75,0.86,96,OBSERVE,B,0,0
84,077500,1.449,154,유니퀘스트,도매,65.6,0.050800016660979226,8.36,5.8,-20.1,-35.0,14.9,-2.2,-10.1,-0.4,0.5,17.1,101.6,1.952,84,1.04,75,OBSERVE,B,0,0
85,034230,1.446,154,파라다이스,예술·스포츠,66.4,0.05711361139610484,5.52,3.3,-12.7,-46.6,117.6,-44.7,-13.2,10.5,40.7,-34.9,95.4,1.629,119,0.758,109,WAIT,B,0,0
86,008970,1.428,154,KBI동양철관,철강·1차금속,61.3,0.039801924922366186,0.0,2.4,-10.8,-69.8,29.3,3.9,3.8,-0.1,-1.6,14370.2,99.3,2.362,44,0.678,117,EXCLUDE,EXCLUDE,0,0
87,0126Z0,1.418,154,삼성에피스홀딩스,금융(은행),40.3,0.049106443063829955,0.0,-2.3,-8.8,-46.1,229.3,-183.7,-198.2,59.4,3.2,,35.3,1.918,89,0.476,136,WATCH,WATCH,0,0
88,005850,1.413,154,에스엘,자동차·부품,54.9,0.04956902170763955,12.18,8.8,-16.3,-25.0,118.1,-0.8,197.6,21.6,-154.5,114.7,91.9,1.452,130,1.212,58,OBSERVE,B,0,0
89,006650,1.409,154,대한유화,화학,67.4,0.054322795416572874,1.73,0.9,-12.1,-45.3,41.3,-6.6,-12.9,4.2,57.2,844.9,100.4,1.487,129,0.552,128,WAIT,B,0,0
90,003570,1.396,154,SNT다이내믹스,자동차·부품,60.7,0.05479238061058037,7.35,5.0,-15.3,-53.2,30.2,-25.5,39.0,23.4,-26.4,20.2,93.7,1.422,133,0.903,92,WATCH,WATCH,0,0
91,015860,1.376,154,일진홀딩스,금융(은행),68.2,0.04254654256081525,6.69,8.4,-18.5,-59.7,13.4,-5.2,-27.6,-0.6,-1.9,61.1,93.2,1.663,114,1.123,65,WATCH,WATCH,0,0
92,004150,1.376,154,한솔홀딩스,금융(은행),65.0,0.038066696929211136,0.0,3.4,-21.3,-34.4,9.5,0.9,-4.6,0.1,2.0,-4.6,100.0,2.291,50,0.703,116,WATCH,WATCH,0,0
93,178920,1.368,154,PI첨단소재,고무·플라스틱,52.6,0.049213423324083835,8.56,7.9,-13.2,-37.6,22.7,5.5,93.7,0.9,-35.3,62.8,97.6,1.61,123,1.102,67,OBSERVE,B,0,0
94,033530,1.364,154,SJG세종,자동차·부품,43.4,0.04298536693748627,13.16,16.9,-10.5,-50.1,8.0,-1.6,1.2,2.2,0.5,63.3,79.4,1.92,88,1.358,40,BUY,A,0,0
95,047050,1.359,154,포스코인터내셔널,도매,61.3,0.051237183799792536,9.15,8.0,-18.1,-45.9,313.0,-180.5,-613.7,214.2,203.2,29.9,91.3,1.425,131,1.1,68,WATCH,WATCH,0,0
96,014820,1.356,154,동원시스템즈,고무·플라스틱,43.2,0.04121847283553066,6.22,8.6,-4.4,-40.2,15.3,-2.0,4.5,5.0,-4.3,1817.8,78.2,1.99,81,1.122,66,WAIT,B,0,0
97,251270,1.344,154,넷마블,출판·SW,46.1,0.03609505680174702,4.14,8.7,-12.9,-44.6,96.2,54.8,-44.9,-30.4,-12.3,6.7,82.1,1.598,124,1.126,64,WATCH,WATCH,0,0
98,005490,1.337,154,POSCO홀딩스,철강·1차금속,68.1,0.04104880161855757,1.18,4.9,-20.4,-41.0,1427.8,-443.0,520.1,605.6,-1663.2,24.3,118.1,1.984,82,0.834,101,WAIT,B,0,0
99,003550,1.325,154,LG,금융(은행),66.1,0.0548077661553106,2.57,2.5,-22.2,-45.6,698.6,156.1,2841.5,-12.2,-1829.9,-35.1,87.1,1.704,111,0.592,124,WATCH,WATCH,0,0
100,004100,1.321,154,태양금속,자동차·부품,61.8,0.07236983907301262,2.25,0.4,-5.4,-35.4,29.8,1.7,28.6,0.0,0.0,-19.1,54.8,2.184,60,0.448,138,WATCH,WATCH,0,0
101,004140,1.321,154,동방,운수·물류,42.0,0.04398190798442879,9.79,11.0,-7.0,-55.6,5.2,3.6,3.9,0.0,-0.2,-25.0,55.0,2.282,51,1.256,51,OBSERVE,C,0,0
102,052690,1.319,154,한전기술,연구개발,69.0,0.08809557548773234,13.66,6.3,-18.4,-46.4,252.7,-112.3,-378.6,147.5,96.4,194.8,112.0,1.424,132,0.939,88,WAIT,B,0,0
103,093370,1.318,154,후성,화학,57.6,0.11705001601012062,1.6,-11.7,26.4,-38.5,1626.3,-195.9,1152.2,66.0,362.0,8933.0,72.6,2.135,68,0.318,141,WATCH,WATCH,0,0
104,089590,1.317,154,제주항공,운수·물류,46.5,0.04877978043828408,0.0,1.1,4.1,-38.8,29.9,3.4,5.9,-0.5,4.7,311.8,80.5,1.644,117,0.483,134,OBSERVE,C,0,0
105,267270,1.3,154,HD건설기계,기계·장비,69.8,0.043339155396251085,5.48,7.8,-20.1,-45.4,528.3,-286.6,-1574.3,142.3,651.1,357.9,112.8,2.179,61,1.024,79,WATCH,WATCH,0,0
106,004560,1.294,154,현대비앤지스틸,철강·1차금속,66.5,0.04411533008290564,2.85,5.5,-16.2,-54.7,11.8,1.6,16.6,-0.5,6.2,238.9,114.5,2.15,65,0.846,99,OBSERVE,B,0,0
107,377300,1.286,154,카카오페이,금융보조,54.4,0.039033373056442326,2.38,6.7,-12.5,-64.4,113.1,29.6,169.7,41.6,145.7,630.9,94.4,1.809,102,0.922,89,WATCH,WATCH,0,0
108,000490,1.275,154,대동,기계·장비,59.3,0.03492301444477623,0.0,5.1,-10.2,-46.7,15.3,7.4,14.2,-1.4,-8.0,-72.3,60.3,1.817,100,0.788,104,WATCH,WATCH,0,0
109,012800,1.239,154,대창,철강·1차금속,50.9,0.03192033239156721,0.75,8.9,-12.0,-44.4,9.0,-2.2,-26.0,-0.1,-1.2,61.4,83.9,2.193,59,1.044,73,EXCLUDE,EXCLUDE,0,0
110,003160,1.197,154,디아이,의료·정밀·광학,50.4,0.06387435760940696,3.12,3.8,-11.6,-40.8,102.4,-26.2,78.4,-3.1,-166.3,90.1,80.4,1.589,125,0.573,126,WATCH,WATCH,0,0
111,322000,1.194,154,HD현대에너지솔루션,반도체·전자부품,66.4,0.07709191419336572,9.98,7.6,-28.6,-50.5,425.6,-104.9,-426.6,111.3,345.1,1056.4,101.4,1.815,101,0.905,91,WAIT,B,0,0
112,002220,1.191,154,한일철강,철강·1차금속,62.8,0.06405020985203029,0.0,-1.6,-8.9,-34.2,16.5,-3.9,7.8,0.0,-0.6,145.0,79.8,1.981,83,0.255,148,OBSERVE,C,0,0
113,137310,1.187,154,에스디바이오센서,의료·정밀·광학,45.3,0.03198335066730695,0.0,7.4,-10.9,-41.9,8.1,2.7,6.8,1.2,-1.9,20.7,93.3,1.364,135,0.885,94,OBSERVE,C,0,0
114,120110,1.183,154,코오롱인더,화학,65.4,0.04540436318273645,0.17,4.8,-11.5,-43.4,191.8,-16.1,309.8,56.3,-132.6,129.9,108.4,1.922,87,0.66,120,WAIT,B,0,0
115,034020,1.165,154,두산에너빌리티,기계·장비,57.2,0.042472707513084795,1.09,6.3,-13.1,-38.1,2971.9,391.6,-1796.9,500.0,-157.1,63.9,109.2,1.576,126,0.785,106,OBSERVE,B,0,0
116,229640,1.155,154,LS에코에너지,금융(은행),61.1,0.0744501595939618,20.11,10.0,-16.9,-52.1,104.9,-40.9,-271.5,36.6,304.8,20.2,89.1,1.645,116,1.044,72,WAIT,B,0,0
117,001440,1.15,154,대한전선,전기장비,69.8,0.054989959127575164,5.26,6.1,-22.3,-56.7,1563.2,-979.3,-2708.9,166.9,26.4,-1487.2,72.8,1.83,98,0.757,110,EXCLUDE,EXCLUDE,0,0
118,105840,1.123,154,우진,의료·정밀·광학,55.4,0.05355072975242776,4.48,7.0,-15.4,-49.2,43.7,-2.6,-33.8,10.4,56.2,824.1,88.4,1.672,113,0.783,107,WATCH,WATCH,0,0
119,003000,1.123,154,부광약품,제약·바이오,52.5,0.047069837280485256,4.4,8.5,-8.1,-57.9,21.8,1.1,-58.4,2.0,39.3,-63.4,62.5,1.574,128,0.88,95,WATCH,WATCH,0,0
120,002070,1.113,154,비비안,의복,43.3,0.12062699513781952,0.0,-11.1,-13.0,-54.5,11.9,0.0,-1.7,0.0,0.0,-225.7,27.3,2.041,76,0.119,154,WATCH,WATCH,0,0
121,103590,1.109,154,일진전기,전기장비,50.9,0.05947661179072238,17.65,14.3,-12.3,-49.1,310.5,-437.9,-745.0,171.9,-25.3,49.1,82.9,1.383,134,1.096,69,WAIT,B,0,0
122,003620,1.106,154,KG모빌리티,자동차·부품,40.6,0.03723717937505991,3.16,10.6,-7.0,-37.4,21.7,-1.9,-40.1,-3.8,-0.2,175.7,73.6,1.818,99,1.034,77,WATCH,WATCH,0,0
123,053690,1.099,154,한미글로벌,연구개발,45.5,0.05200502534687625,8.51,11.2,-5.2,-48.3,27.3,-1.8,-63.3,7.1,24.2,-69.6,58.5,1.739,106,1.04,74,WAIT,B,0,0
