rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
57,023590,1.769,191,다우기술,IT서비스,67.6,0.02404751792337404,14.66,-4.4,-17.1,-43.0,29.4,6.2,-4.2,-0.1,-38.3,86.2,73.6,WATCH,WATCH
58,075580,1.767,191,세진중공업,조선·기타운송,43.3,0.051009267842372856,22.17,-10.6,-20.0,-49.9,30.8,-11.3,-74.7,19.5,133.8,-23.4,34.3,OBSERVE,B
59,009470,1.758,191,삼화전기,반도체·전자부품,59.5,0.09185302815373662,10.04,-32.1,-34.9,-51.0,128.3,-30.7,-23.3,-0.2,-9.8,190.1,79.5,OBSERVE,B
60,111770,1.74,191,영원무역,도매,52.0,0.026742887294000473,12.02,-6.7,-12.2,-29.6,64.8,50.5,65.0,-63.6,-66.4,46.3,68.0,OBSERVE,B
61,323410,1.739,191,카카오뱅크,금융(은행),64.7,0.030302644998895813,7.12,-10.7,-8.7,-47.2,306.1,4.5,418.7,-200.2,47.5,-13.9,65.7,OBSERVE,B
62,000500,1.737,191,가온전선,전기장비,42.7,0.11256819065848808,10.62,-22.6,-29.5,-53.0,570.0,-109.9,-3.8,-66.8,-2076.3,27.2,50.7,WAIT,B
63,000120,1.735,191,CJ대한통운,운수·물류,69.0,0.02252414821602132,5.46,-9.0,-16.7,-51.9,54.7,-9.2,-83.8,-43.1,-52.9,7.9,69.0,OBSERVE,B
64,003620,1.732,191,KG모빌리티,자동차·부품,67.8,0.022865401188799886,3.16,-11.4,-22.5,-40.9,29.8,-14.6,-62.3,-1.8,-6.8,175.7,45.8,EXCLUDE,EXCLUDE
65,095570,1.73,191,AJ네트웍스,미분류,63.4,0.0175127411214108,6.22,-7.1,-15.9,-28.5,9.3,-9.2,-12.1,-0.6,-2.9,26.3,86.4,WATCH,WATCH
66,073240,1.727,191,금호타이어,고무·플라스틱,47.6,0.02866431033658978,17.11,-6.3,-8.7,-41.4,52.7,-102.7,-46.0,-38.8,-102.1,-26.5,31.6,WATCH,WATCH
67,005880,1.723,191,대한해운,운수·물류,60.8,0.027476103845164405,8.38,-8.7,-25.1,-44.5,78.2,35.4,72.2,-6.9,9.2,16.5,89.8,OBSERVE,B
68,016880,1.723,191,웅진,엔지니어링,48.2,0.04302678383504672,67.89,-8.6,-16.6,-63.2,8.6,-3.5,-22.4,4.9,27.6,446.6,71.2,OBSERVE,B
69,007860,1.72,191,서연,금융(은행),46.9,0.0259655548250873,6.37,-9.4,-15.6,-36.8,7.6,6.0,27.4,0.3,-1.1,-2.1,49.9,OBSERVE,B
70,064960,1.715,191,SNT모티브,자동차·부품,46.8,0.026042019277572766,6.87,-9.0,-16.3,-33.5,21.8,-28.7,-96.6,8.4,50.6,-6.4,63.8,WAIT,B
71,105840,1.709,191,우진,의료·정밀·광학,67.7,0.032568112069062315,4.48,-14.6,-26.4,-48.7,51.2,22.9,31.5,4.2,27.7,824.1,85.7,WATCH,WATCH
72,013580,1.682,191,계룡건설,건설,54.0,0.024901695595484375,10.64,-5.4,-15.5,-43.3,14.3,1.0,-9.8,0.1,-3.3,31.1,89.0,WAIT,B
73,178920,1.681,191,PI첨단소재,고무·플라스틱,61.6,0.0400884289128155,8.56,-11.5,-28.6,-37.8,31.3,24.0,151.4,-11.5,-80.6,62.8,82.6,OBSERVE,B
74,006040,1.679,191,동원산업,금융(은행),65.0,0.02417907705786196,11.0,-4.6,-15.0,-44.0,24.3,23.9,76.4,2.9,0.0,104.8,93.0,WATCH,WATCH
75,007660,1.675,191,이수페타시스,반도체·전자부품,49.5,0.05261273937754473,22.13,-9.7,-21.5,-33.3,1567.3,315.0,-257.9,234.6,861.9,41.0,75.5,OBSERVE,B
76,010100,1.67,191,한국무브넥스,자동차·부품,63.9,0.041651357843228265,5.2,-18.4,-25.4,-55.7,10.8,1.4,0.3,-4.3,-10.9,-44.5,59.9,OBSERVE,B
77,002900,1.669,191,TYM,기계·장비,54.7,0.031467356640064816,9.28,-8.8,-20.9,-39.5,21.7,0.1,-26.3,-2.7,8.1,131.5,73.7,OBSERVE,B
78,069260,1.657,191,TKG휴켐스,화학,43.7,0.027831525705204443,6.64,-9.4,-13.5,-29.2,32.4,2.3,-34.6,-13.1,-30.4,20.4,69.7,WATCH,WATCH
79,064400,1.654,191,LG씨엔에스,IT서비스,68.9,0.11034933743895399,15.03,-13.0,-5.5,-48.9,3370.8,-116.3,154.5,-99.6,-298.0,19.4,76.9,OBSERVE,B
80,200880,1.649,191,서연이화,자동차·부품,69.6,0.033609380306545374,5.12,-13.3,-23.9,-41.4,14.1,-2.7,4.3,-3.7,-6.5,25.8,69.6,OBSERVE,B
81,306200,1.643,191,세아제강,철강·1차금속,69.3,0.027043369168610585,2.67,-12.4,-20.6,-35.7,20.1,2.1,-5.5,-3.9,29.2,-5.8,50.3,WATCH,WATCH
82,078520,1.636,191,에이블씨엔씨,화학,64.7,0.030969710822223686,15.88,-6.2,-26.4,-41.9,8.3,5.1,16.6,-1.3,-18.0,91.1,75.7,OBSERVE,B
83,004000,1.633,191,롯데정밀화학,화학,65.1,0.027123862559809375,4.36,-10.9,-19.6,-39.1,35.0,29.6,86.1,-45.7,-109.7,73.9,83.1,OBSERVE,B
84,375500,1.631,191,DL이앤씨,건설,61.1,0.06498639849139137,6.94,-21.8,-24.4,-41.9,520.8,378.7,394.6,-149.6,-136.7,94.3,74.1,OBSERVE,B
85,044450,1.631,191,KSS해운,운수·물류,46.4,0.016291561019688226,6.72,-4.7,-12.7,-35.3,7.2,-2.8,-8.8,0.3,-7.5,-27.3,57.4,WATCH,WATCH
86,026960,1.621,191,동서,도매,40.4,0.02375064025786046,8.41,-5.7,-7.0,-27.8,26.1,6.8,-7.2,-10.8,-5.9,-11.7,41.4,OBSERVE,B
87,005810,1.618,191,풍산홀딩스,금융(은행),58.8,0.0257784915032767,6.36,-8.3,-17.2,-42.9,16.0,-3.9,-10.7,10.6,34.0,107.2,72.8,WATCH,WATCH
88,010130,1.616,191,고려아연,철강·1차금속,67.1,0.02793525184838499,7.94,-8.2,-23.1,-49.3,281.7,149.7,603.7,-119.5,-615.8,175.2,71.1,WATCH,WATCH
89,123690,1.614,191,한국화장품,도매,69.3,0.0238855021825416,3.35,-9.9,-23.0,-53.4,5.1,4.0,12.2,0.0,-0.6,11.8,98.3,OBSERVE,B
90,000050,1.607,191,경방,소매,64.6,0.030165243487922218,6.04,-10.1,-20.3,-50.0,5.3,-1.4,-1.3,-0.8,-3.1,64.6,75.6,OBSERVE,B
91,006340,1.603,191,대원전선,전기장비,58.3,0.05179274273690784,7.4,-14.1,-30.0,-51.2,963.7,-45.7,-157.3,-6.2,-7.8,76.2,64.3,WATCH,WATCH
92,241560,1.599,191,두산밥캣,기계·장비,60.1,0.026563903944294278,5.58,-8.8,-11.6,-24.6,219.1,228.5,411.7,-179.9,-384.4,23.5,53.1,EXCLUDE,EXCLUDE
93,017940,1.596,191,E1,도매,59.8,0.02041301002304192,5.18,-7.3,-12.0,-31.2,12.6,-10.1,-4.6,4.8,5.5,-245.9,52.8,OBSERVE,B
94,117580,1.595,191,대성에너지,전력·가스,69.2,0.017859362667495673,7.12,-4.3,-15.5,-58.9,11.3,-0.9,0.3,0.8,0.0,-3.9,78.2,OBSERVE,B
95,004980,1.567,191,성신양회,비금속광물(시멘트·유리),55.3,0.025088970777188628,4.42,-9.0,-15.1,-48.3,7.4,3.5,-4.6,0.0,-0.9,112.7,92.3,WAIT,B
96,103140,1.563,191,풍산,철강·1차금속,66.0,0.030587872591969895,6.4,-9.5,-24.8,-61.6,115.3,30.8,373.2,-17.2,-247.8,29.3,80.0,WATCH,WATCH
97,018670,1.55,191,SK가스,도매,62.8,0.025203961479197894,8.04,-5.8,-18.6,-32.6,31.3,-13.8,-49.9,1.5,-11.4,14000.0,86.8,WATCH,WATCH
98,002790,1.549,191,아모레퍼시픽홀딩스,화학,54.6,0.026200579097358918,3.51,-10.1,-13.3,-42.0,38.3,33.8,115.7,-33.9,-96.6,11.0,80.6,OBSERVE,B
99,002840,1.535,191,미원상사,화학,47.4,0.03383965381172574,10.3,-7.7,-7.1,-38.1,6.7,-0.1,-0.2,-2.7,1.4,-27.1,35.4,OBSERVE,B
100,035420,1.526,191,NAVER,IT서비스,61.1,0.06631462885260868,7.05,-15.0,-0.1,-34.3,9997.7,-20.0,-6948.5,-630.7,8781.1,7.2,69.1,WATCH,WATCH
101,014830,1.526,191,유니드,화학,56.5,0.03042499088070328,6.03,-9.4,-12.7,-38.0,18.6,-7.6,-3.1,-2.4,-9.9,-11.0,44.5,OBSERVE,B
102,089470,1.525,191,HDC현대EP,화학,66.1,0.027904969130362497,9.29,-6.1,-18.2,-44.3,5.0,-5.5,-13.3,0.0,-2.7,-33.4,49.1,OBSERVE,C
103,078930,1.521,191,GS,금융(은행),65.2,0.030941128261614465,5.43,-10.0,-16.6,-26.0,209.0,160.5,540.2,-101.9,-400.5,56.7,73.2,OBSERVE,B
104,000430,1.513,191,대원강업,자동차·부품,60.0,0.07464046544035097,6.48,-15.9,-15.7,-37.1,54.5,-3.6,-21.3,-2.2,-0.5,21.2,78.0,OBSERVE,B
105,029460,1.513,191,케이씨,의료·정밀·광학,40.9,0.04038736110104157,5.11,-13.2,-18.5,-31.9,10.4,-3.7,2.2,4.1,-2.4,-45.3,33.9,OBSERVE,B
106,010120,1.512,191,LS ELECTRIC,전기장비,42.1,0.0631638499208582,13.86,-9.5,-23.2,-34.6,3034.1,-131.6,2908.7,-133.2,-3977.8,45.0,53.1,OBSERVE,B
107,353200,1.505,191,대덕전자,반도체·전자부품,60.0,0.06463491600148971,5.3,-20.2,-20.9,-32.4,1974.7,1371.0,-99.4,-837.4,183.2,927.2,78.0,OBSERVE,B
108,006260,1.5,191,LS,금융(은행),66.0,0.047887772997618316,5.49,-13.9,-35.0,-40.5,982.9,924.9,1754.5,-302.0,-1469.8,56.3,69.0,WATCH,WATCH
109,008770,1.487,191,호텔신라,소매,63.5,0.03269677932140066,0.0,-16.0,-14.2,-31.2,193.8,54.0,-196.0,-126.0,343.3,-362.6,54.5,OBSERVE,C
110,352820,1.477,191,하이브,미디어·엔터,69.7,0.03358225576118118,0.0,-17.7,-20.5,-53.7,638.0,54.5,718.3,-118.2,-96.9,-1009.1,67.7,WATCH,WATCH
111,011070,1.463,191,LG이노텍,반도체·전자부품,63.2,0.11035266438754107,5.92,-25.7,-10.8,-46.7,8234.3,1138.5,-8101.6,-1401.4,400.7,136.0,89.2,OBSERVE,B
112,264900,1.455,191,크라운제과,식료품,52.0,0.022436477677363828,5.42,-6.1,-7.1,-24.1,8.9,4.3,2.5,4.4,9.0,-35.6,55.0,OBSERVE,B
113,004990,1.451,191,롯데지주,금융(은행),55.2,0.024154880033730893,0.0,-10.4,-9.7,-40.0,93.0,-12.0,373.5,-16.4,-418.8,156.6,73.2,WATCH,WATCH
114,009970,1.444,191,영원무역홀딩스,금융(은행),47.4,0.030198703241246915,12.19,-3.5,-12.6,-35.1,32.3,13.1,20.9,-6.5,2.3,19.1,76.4,WAIT,B
115,001120,1.434,191,LX인터내셔널,도매,68.3,0.02741416350953995,5.12,-8.0,-21.1,-39.4,95.9,61.4,327.4,-75.1,-419.4,-76.0,74.3,OBSERVE,C
116,090350,1.434,191,노루페인트,화학,42.0,0.02081014098871638,3.96,-6.9,-10.6,-31.3,6.6,1.1,-9.0,0.4,9.5,70.0,75.0,OBSERVE,B
117,036460,1.433,191,한국가스공사,전력·가스,65.4,0.018759418025449972,1.18,-7.6,-13.0,-35.0,88.4,-20.4,49.3,-18.0,-55.8,9.1,63.4,OBSERVE,B
118,051600,1.425,191,한전KPS,건설,44.2,0.07855074087916271,9.23,-11.3,-16.2,-34.4,100.2,50.5,-68.6,-81.0,-89.3,374.6,70.2,OBSERVE,B
119,282330,1.392,191,BGF리테일,소매,42.9,0.03276517345260372,14.87,0.4,-8.8,-20.2,140.0,-5.3,574.5,20.3,-481.3,68.4,70.9,WAIT,B
120,029530,1.383,191,신도리코,반도체·전자부품,48.6,0.019119672528427615,1.87,-7.0,-6.3,-45.8,5.5,-5.4,-16.7,0.9,9.7,-14.7,41.6,WATCH,WATCH
121,036570,1.376,191,NC,출판·SW,69.9,0.05696181275421941,10.3,-9.3,-13.6,-31.7,528.8,88.2,19.9,73.8,299.9,184.3,89.9,WATCH,WATCH
122,001250,1.373,191,GS글로벌,도매,66.0,0.03705267709305753,3.66,-11.8,-26.3,-53.3,49.7,13.7,-24.4,-0.2,-4.5,-19.5,65.0,OBSERVE,B
123,031430,1.367,191,신세계인터내셔날,소매,41.9,0.03671848888762236,0.51,-13.8,-7.7,-25.3,22.3,1.7,54.5,-16.6,-29.8,452.6,57.9,OBSERVE,C
124,011170,1.367,191,롯데케미칼,화학,69.3,0.03657329306740194,0.0,-15.2,-19.3,-43.6,127.2,18.9,153.3,-44.5,-36.6,158.0,72.3,OBSERVE,C
125,950210,1.366,191,프레스티지바이오파마,지주·전문서비스,58.1,0.038095353854962384,,-9.1,-17.7,-69.2,6.1,5.1,7.7,0.0,0.0,13.7,56.1,EXCLUDE,EXCLUDE
126,114090,1.355,191,GKL,예술·스포츠,56.6,0.03224650074645965,10.66,-4.2,-5.1,-40.3,55.7,-42.5,79.2,-4.2,-88.6,-10.0,59.6,OBSERVE,B
127,028670,1.35,191,팬오션,운수·물류,57.1,0.03140864284242222,5.27,-8.3,-20.8,-28.7,141.8,24.2,144.8,-31.1,-56.2,250.9,61.1,OBSERVE,B
128,058430,1.345,191,포스코스틸리온,철강·1차금속,53.4,0.05560503632241466,4.45,-14.3,-22.1,-51.4,136.8,12.6,-38.6,-0.2,1.9,-47.0,54.4,OBSERVE,B
129,377300,1.341,191,카카오페이,금융보조,57.4,0.03282799354607345,2.38,-11.1,-15.7,-64.1,131.6,154.3,168.7,-62.4,128.6,630.9,79.4,WATCH,WATCH
130,003000,1.334,191,부광약품,제약·바이오,61.7,0.028589000238198905,4.4,-8.3,-21.8,-58.6,26.3,-5.6,-39.9,2.3,21.6,-63.4,61.7,WATCH,WATCH
131,013360,1.326,191,일성건설,건설,41.2,0.08582520246151426,3.77,-30.8,-18.7,-56.2,26.2,5.7,-3.8,0.0,0.0,-45.5,32.2,OBSERVE,B
132,285130,1.323,191,SK케미칼,화학,53.9,0.034807044350933604,1.98,-11.7,-15.2,-52.1,34.8,17.8,12.7,-28.7,-52.8,-76.2,49.9,OBSERVE,C
133,000720,1.316,191,현대건설,건설,62.8,0.07902805620419046,4.51,-15.5,-25.9,-43.2,1343.7,699.4,873.3,-161.5,-1256.1,-15.4,38.8,WATCH,WATCH
134,007110,1.314,191,일신석재,도매,59.5,0.04046807596059174,0.0,-15.7,-19.7,-64.5,7.8,4.4,7.2,0.0,-1.9,-43.6,57.5,OBSERVE,B
135,014910,1.311,191,성문전자,반도체·전자부품,47.8,0.102159253831644,4.69,-16.8,-28.3,-43.5,108.3,-4.4,-18.3,0.1,0.1,-11.5,46.8,WAIT,B
136,007310,1.308,191,오뚜기,식료품,68.2,0.022359949866404834,3.36,-6.1,-12.3,-36.2,21.6,1.2,-9.8,-7.1,19.3,3.3,47.2,EXCLUDE,EXCLUDE
137,002030,1.302,191,아세아,엔지니어링,63.2,0.04013204219966894,2.59,-12.4,-24.8,-59.1,9.5,-8.6,-10.6,-1.9,-2.7,-7.4,54.2,OBSERVE,B
138,034020,1.299,191,두산에너빌리티,기계·장비,55.0,0.03412758138626779,1.09,-11.8,-22.0,-36.9,3357.6,513.1,-4434.9,-409.8,-1323.8,63.9,81.0,OBSERVE,B
139,032640,1.288,191,LG유플러스,통신,54.7,0.02881308033620434,5.86,-6.7,-9.7,-25.5,294.0,43.7,-290.3,-84.1,50.0,6.6,55.7,OBSERVE,B
140,019170,1.284,191,신풍제약,제약·바이오,69.4,0.02775184894728203,3.27,-8.2,-24.6,-60.0,10.9,6.7,15.7,-0.1,-1.4,79.4,88.4,WATCH,WATCH
141,017810,1.284,191,풀무원,식료품,55.3,0.018532498521002323,1.0,-6.0,-13.9,-50.2,6.3,1.4,17.7,-0.6,-36.4,68.9,64.3,OBSERVE,B
142,016380,1.28,191,KG스틸,철강·1차금속,46.2,0.03324583718931926,6.56,-7.1,-23.9,-34.1,29.1,-15.3,-37.3,3.8,38.5,-67.0,45.2,OBSERVE,B
143,003160,1.279,191,디아이,의료·정밀·광학,50.7,0.0530000783435561,3.12,-14.5,-25.3,-40.4,114.6,25.3,157.0,-10.5,-234.1,90.1,66.7,WATCH,WATCH
