rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
14,002310,2.104,130,아세아제지,펄프·종이,58.8,0.024328919545238553,3.44,-6.9,-7.3,-35.5,9.6,6.5,2.4,1.1,20.4,-24.2,70.8,2.604,14,1.323,33,OBSERVE,B,0,1
15,019180,2.088,130,티에이치엔,전기장비,66.2,0.037495229145488716,30.56,-2.8,-16.8,-45.4,7.8,1.2,-5.1,0.7,2.8,417.4,108.2,2.588,15,1.6,11,WATCH,WATCH,0,1
16,064350,2.069,130,현대로템,조선·기타운송,62.2,0.06336636745372932,25.01,-9.9,-26.0,-45.7,1006.3,275.5,1990.1,-496.9,-1902.1,10.5,92.2,2.569,16,1.177,47,OBSERVE,B,0,1
17,037270,2.065,130,YG PLUS,IT서비스,62.5,0.042773204082737805,11.91,-6.9,-14.3,-72.6,9.4,1.0,15.6,-0.4,-1.7,-39.5,60.5,2.565,17,1.285,37,OBSERVE,B,0,1
18,005300,2.042,130,롯데칠성,음료,41.2,0.016805232053536737,3.1,-4.7,-4.6,-37.5,20.4,6.4,52.4,-5.2,-38.5,91.0,68.2,2.542,18,1.377,30,OBSERVE,B,0,1
19,462520,2.038,130,조선내화,비금속광물(시멘트·유리),66.2,0.02902508536757563,1.01,-10.9,-6.9,-28.0,5.8,0.5,6.0,-0.1,0.1,54.3,73.2,2.538,19,1.123,52,OBSERVE,C,0,1
20,097520,2.035,130,엠씨넥스,반도체·전자부품,65.1,0.03751286395139516,13.22,-3.8,-15.7,-46.6,10.7,-2.2,-9.8,0.0,0.5,-45.4,79.1,2.535,20,1.446,23,OBSERVE,B,0,1
21,033270,2.035,130,유나이티드제약,제약·바이오,40.2,0.02374600729784532,9.12,-2.2,-4.0,-24.2,5.7,0.7,9.1,0.0,-0.2,258.3,57.2,2.535,21,1.662,7,OBSERVE,B,0,1
22,210540,2.031,130,디와이파워,기계·장비,49.9,0.026688875046733302,8.04,-2.6,-7.2,-34.8,5.1,-0.3,-3.8,-1.8,3.0,19.4,71.9,2.531,22,1.585,12,OBSERVE,B,0,1
23,010140,1.992,130,삼성중공업,조선·기타운송,56.9,0.03788437181789095,13.16,-3.6,-22.9,-39.9,951.8,-0.8,-91.9,87.4,-96.6,121.9,91.9,2.492,23,1.423,28,OBSERVE,B,0,1
24,005850,1.981,130,에스엘,자동차·부품,55.7,0.034894949211547586,12.18,-2.8,-20.6,-33.7,72.7,30.0,59.6,-17.9,-75.7,114.7,80.7,2.481,24,1.492,19,OBSERVE,B,0,1
25,015760,1.981,130,한국전력,전력·가스,62.8,0.031310623293720745,17.74,-1.6,-11.1,-51.5,721.8,448.6,-277.3,-318.2,900.3,0.8,92.8,2.481,25,1.677,5,OBSERVE,B,0,1
26,079550,1.969,130,LIG디펜스앤에어로스페이스,금속가공,54.3,0.058812304285096796,17.73,-7.3,-21.1,-39.9,1192.2,498.9,-394.5,-285.0,559.3,56.1,69.3,2.469,26,1.169,48,WATCH,WATCH,0,1
27,014830,1.958,130,유니드,화학,57.4,0.02401999590896247,6.03,-3.1,-9.8,-40.8,9.3,1.5,20.8,-6.7,-31.8,-11.0,55.4,2.458,27,1.446,24,OBSERVE,B,0,0
28,003350,1.958,130,한국화장품제조,화학,49.2,0.04579449394119676,26.14,-3.3,-5.4,-47.2,7.9,-2.2,3.2,-0.3,9.7,42.9,66.2,2.458,28,1.423,27,WATCH,WATCH,0,0
29,003570,1.954,130,SNT다이내믹스,자동차·부품,62.7,0.05166697907704664,7.35,-11.8,-20.4,-57.9,24.5,-1.0,1.9,1.5,6.7,20.2,77.7,2.454,29,1.023,68,WATCH,WATCH,0,0
30,007660,1.946,130,이수페타시스,반도체·전자부품,65.5,0.08287767564048365,22.13,-11.0,-23.0,-46.1,1220.6,-714.9,-4450.2,463.9,6653.6,41.0,91.5,2.446,30,1.023,71,WAIT,B,0,0
31,484870,1.931,130,엠앤씨솔루션,기계·장비,59.6,0.1895070835194245,23.41,-18.8,-27.0,-72.9,18.3,-6.5,-4.1,-3.2,-7.5,-16.2,48.6,2.431,31,0.954,80,OBSERVE,C,0,0
32,009900,1.908,130,명신산업,자동차·부품,68.4,0.04581973004876712,9.04,-5.9,-18.9,-55.5,9.5,-5.4,-11.3,1.1,12.0,-31.5,82.4,2.408,32,1.169,49,WAIT,B,0,0
33,010820,1.904,130,퍼스텍,금속가공,67.2,0.0482313723177189,17.92,-3.8,-23.0,-70.6,36.7,-7.5,64.5,5.0,14.5,60.2,77.2,2.404,33,1.315,35,WATCH,WATCH,0,0
34,326030,1.888,130,SK바이오팜,지주·전문서비스,62.9,0.04007593303402527,32.84,-2.1,-10.8,-46.1,120.9,14.4,70.9,-4.0,79.1,249.7,102.9,2.388,34,1.538,14,WATCH,WATCH,0,0
35,000120,1.881,130,CJ대한통운,운수·물류,59.1,0.027948270858171018,5.46,-3.1,-11.2,-53.7,39.7,-1.9,-43.0,0.9,8.6,7.9,72.1,2.381,35,1.369,31,OBSERVE,B,0,0
36,145720,1.877,130,덴티움,의료·정밀·광학,63.1,0.034484423487376674,2.92,-7.7,-14.8,-48.5,11.1,-7.8,-25.8,-0.6,25.4,65.4,77.1,2.377,36,1.069,61,OBSERVE,C,0,0
37,012450,1.873,130,한화에어로스페이스,조선·기타운송,56.2,0.049961978022094254,15.16,-4.0,-19.9,-45.7,2327.7,-424.4,-401.5,561.3,1862.8,20.6,91.2,2.373,37,1.254,40,WATCH,WATCH,0,0
38,005440,1.865,130,현대지에프홀딩스,금융(은행),56.8,0.05392361238904955,10.3,-6.5,-5.4,-35.4,48.0,7.9,-30.5,-8.4,150.3,23.9,87.8,2.365,38,1.115,54,WATCH,WATCH,0,0
39,004830,1.858,130,덕성,고무·플라스틱,40.5,0.03589297468926265,5.63,-4.7,-8.3,-51.1,16.3,2.7,3.7,0.0,0.0,-68.2,32.5,2.358,39,1.192,44,WATCH,WATCH,0,0
40,004960,1.838,130,한신공영,건설,48.7,0.048728722740330445,7.16,-8.0,-7.7,-49.6,7.5,0.3,-6.0,-0.4,22.5,17.5,60.7,2.338,40,1.023,69,OBSERVE,B,0,0
41,126720,1.835,130,수산인더스트리,건설,47.6,0.033929877356209434,8.89,-2.2,-10.9,-44.0,6.8,2.2,3.0,-3.3,-7.0,29.2,61.6,2.335,41,1.462,22,OBSERVE,C,0,0
42,103140,1.823,130,풍산,철강·1차금속,62.9,0.03818467080151018,6.4,-4.8,-15.8,-65.3,66.9,2.6,71.4,15.0,58.5,29.3,94.9,2.323,42,1.146,50,WATCH,WATCH,0,0
43,082740,1.796,130,한화엔진,기계·장비,61.1,0.06365978505503521,31.07,-3.9,-27.2,-53.0,383.8,-527.2,-1074.1,333.8,542.1,130.3,96.1,2.296,43,1.192,43,WATCH,WATCH,0,0
44,180640,1.792,130,한진칼,금융(은행),61.0,0.05488829603479003,4.66,-21.9,-15.1,-41.6,157.8,-191.3,-621.9,76.6,232.3,92.7,86.0,2.292,45,0.8,89,OBSERVE,C,0,0
45,001060,1.792,130,JW중외제약,제약·바이오,55.6,0.036468300586780314,16.57,-1.2,-11.2,-39.6,11.0,-1.2,30.8,-0.5,0.8,226.5,77.6,2.292,44,1.523,15,OBSERVE,B,0,0
46,000500,1.785,130,가온전선,전기장비,64.9,0.12224491114875996,10.63,-26.8,-46.3,-71.5,550.4,128.2,185.8,-478.6,-383.3,27.2,81.9,2.285,46,0.785,92,OBSERVE,B,0,0
47,013580,1.765,130,계룡건설,건설,55.8,0.06334105352381472,10.64,-6.6,-5.4,-45.2,131.5,-10.8,-41.3,0.0,2.6,31.1,72.8,2.265,47,1.0,73,OBSERVE,B,0,0
48,285130,1.75,130,SK케미칼,화학,67.8,0.03596584520713592,1.98,-6.6,-15.6,-54.5,24.0,-4.9,-26.0,-0.6,27.4,-76.2,34.8,2.25,48,0.985,75,EXCLUDE,EXCLUDE,0,0
49,009410,1.75,130,태영건설,건설,52.8,0.0338162434662685,9.38,-1.1,-7.6,-45.1,5.2,-1.6,-2.4,0.0,1.7,14.3,79.8,2.25,49,1.5,18,WATCH,WATCH,0,0
50,001230,1.738,130,동국홀딩스,금융(은행),65.0,0.029864367817347144,0.89,-4.3,-15.4,-39.2,10.0,-1.0,-6.7,-0.1,1.2,-58.4,60.0,2.238,50,1.1,57,WATCH,WATCH,0,0
51,003490,1.731,130,대한항공,운수·물류,56.0,0.03340765927411518,7.19,-1.9,-9.3,-18.8,868.6,145.3,-331.7,23.6,2127.0,20.0,103.0,2.231,51,1.392,29,OBSERVE,B,0,0
52,001390,1.719,130,KG케미칼,화학,45.4,0.034166205556688006,6.89,-2.3,-10.0,-45.7,8.7,-3.4,-10.8,-0.2,-0.7,-39.4,47.4,2.219,52,1.323,34,OBSERVE,B,0,0
53,005680,1.692,130,삼영전자,반도체·전자부품,61.1,0.039351811144009825,0.95,-9.1,-9.4,-27.8,13.8,-6.9,-12.2,5.2,15.8,-35.6,51.1,2.192,53,0.831,86,OBSERVE,B,0,0
54,005810,1.692,130,풍산홀딩스,금융(은행),48.0,0.021606707962192873,6.36,-0.3,-9.8,-45.5,10.5,9.8,5.8,1.8,24.0,107.2,89.0,2.192,54,1.5,17,WATCH,WATCH,0,0
55,200880,1.685,130,서연이화,자동차·부품,49.6,0.03430566072213208,5.12,-2.7,-14.1,-42.9,6.0,1.3,10.4,-1.1,-6.2,25.8,74.6,2.185,55,1.215,41,OBSERVE,B,0,0
56,016380,1.677,130,KG스틸,철강·1차금속,48.8,0.023794800682350424,6.56,0.0,-8.5,-35.8,16.0,-2.2,-57.2,-3.5,11.3,-67.0,50.8,2.177,56,1.492,21,OBSERVE,B,0,0
57,025820,1.654,130,이구산업,철강·1차금속,55.0,0.03319429227180433,7.51,-0.9,-16.4,-47.5,8.7,-0.8,-19.6,0.2,0.5,177.8,65.0,2.154,58,1.431,26,WATCH,WATCH,0,0
58,002700,1.654,130,신일전자,도매,44.4,0.06261902455580003,5.0,-12.7,-10.6,-34.6,84.8,-11.0,-23.5,-0.6,-1.5,67.2,61.4,2.154,57,0.708,94,OBSERVE,B,0,0
59,109070,1.638,130,주성코퍼레이션,반도체·전자부품,62.8,0.08233534200039985,7.12,-12.4,-19.8,-53.5,8.8,-1.8,6.6,-0.8,0.2,-127.1,42.8,2.138,59,0.7,95,WATCH,WATCH,0,0
60,178920,1.608,130,PI첨단소재,고무·플라스틱,61.3,0.054363462723373585,8.56,-3.5,-17.4,-45.5,13.7,-6.1,25.2,3.2,-5.2,62.8,91.3,2.108,60,1.05,65,OBSERVE,B,0,0
61,017670,1.569,130,SK텔레콤,통신,40.0,0.018149961729940583,3.02,-0.7,-10.3,-39.0,822.2,-476.5,1063.2,829.5,230.5,-5.3,55.0,2.069,62,1.354,32,WAIT,B,0,0
62,004990,1.569,130,롯데지주,금융(은행),55.0,0.02697524103187189,0.0,-3.7,-12.9,-43.9,42.9,3.0,10.6,-11.0,-19.9,156.6,95.0,2.069,61,0.992,74,WATCH,WATCH,0,0
63,001250,1.562,130,GS글로벌,도매,49.5,0.04158591977778618,3.66,-4.2,-13.3,-55.8,18.1,7.0,5.8,0.0,0.0,-19.5,52.5,2.062,63,0.931,81,OBSERVE,B,0,0
64,112610,1.558,130,씨에스윈드,금속가공,56.5,0.04606910811612522,3.01,-6.5,-8.8,-51.3,218.4,-31.9,-156.6,15.9,143.0,-40.7,49.5,2.058,64,0.808,88,WAIT,B,0,0
65,123690,1.558,130,한국화장품,도매,49.9,0.03708525301842421,3.35,-3.1,-8.1,-54.1,5.1,0.6,9.0,0.0,0.0,11.8,82.9,2.058,65,1.046,66,OBSERVE,B,0,0
66,248070,1.542,130,솔루엠,반도체·전자부품,66.9,0.03137155517434871,2.81,-2.5,-20.3,-41.1,23.0,-10.1,-59.1,10.4,37.0,88.8,117.9,2.042,66,1.123,53,WAIT,B,0,0
67,010660,1.535,130,화천기계,기계·장비,58.0,0.031169297098353126,1.95,-2.5,-10.7,-61.8,9.0,1.1,0.7,0.0,0.0,39.1,83.0,2.035,67,1.115,55,WATCH,WATCH,0,0
68,004540,1.531,130,깨끗한나라,펄프·종이,48.4,0.039513070404713996,0.0,-9.7,-14.3,-46.5,13.0,-0.5,-0.3,0.0,0.1,-2.8,40.4,2.031,68,0.654,98,EXCLUDE,EXCLUDE,0,0
69,035510,1.527,130,신세계 I&C,IT서비스,52.1,0.034467664807833524,6.54,-1.1,-14.5,-58.3,8.5,1.7,9.8,0.0,-0.1,16.7,79.1,2.027,69,1.277,39,OBSERVE,B,0,0
70,002220,1.5,130,한일철강,철강·1차금속,49.6,0.043351879212760534,0.0,-10.5,-21.8,-38.5,8.5,-0.3,-4.3,0.0,0.0,145.0,59.6,2.0,70,0.592,105,OBSERVE,C,0,0
71,009070,1.496,130,KCTC,운수·물류,43.4,0.03900740282699998,6.7,-2.1,-9.0,-53.9,5.2,7.4,11.5,0.2,0.5,75.3,65.4,1.996,71,1.146,51,WAIT,B,0,0
72,004980,1.492,130,성신양회,비금속광물(시멘트·유리),42.2,0.0702023009447197,4.42,-9.5,-6.5,-48.7,30.1,7.2,1.2,-0.2,0.2,112.7,71.2,1.992,72,0.623,102,WAIT,B,0,0
73,012800,1.492,130,대창,철강·1차금속,56.8,0.033471464528030126,0.75,-2.7,-11.7,-48.5,5.9,-0.2,-11.7,0.0,-0.7,61.4,78.8,1.992,73,1.023,70,EXCLUDE,EXCLUDE,0,0
74,012330,1.488,130,현대모비스,자동차·부품,44.7,0.03990667237255577,7.41,-1.6,-21.7,-41.7,2005.2,760.0,2585.3,-356.8,-941.0,3.3,82.7,1.988,74,1.185,45,WAIT,B,0,0
75,137310,1.485,130,에스디바이오센서,의료·정밀·광학,61.7,0.03523112858892358,0.0,-5.1,-12.4,-45.2,7.6,-2.9,5.3,1.4,4.4,20.7,91.7,1.985,75,0.792,90,OBSERVE,C,0,0
76,075580,1.454,130,세진중공업,조선·기타운송,61.2,0.05327933471305189,22.17,1.5,-21.3,-58.0,22.4,-27.9,-39.6,14.0,51.1,-23.4,74.2,1.954,76,1.315,36,OBSERVE,B,0,0
77,008420,1.45,130,문배철강,철강·1차금속,66.0,0.035488544796825346,3.3,-2.2,-6.4,-42.9,12.3,0.5,7.6,0.0,-0.2,129.8,89.0,1.95,77,1.077,59,WATCH,WATCH,0,0
78,001260,1.438,130,남광토건,건설,40.4,0.1154165618248918,4.24,-17.3,-5.9,-44.6,83.4,1.4,-3.7,0.7,3.3,-11.8,42.4,1.938,78,0.469,112,OBSERVE,B,0,0
79,008770,1.435,130,호텔신라,소매,45.3,0.04236015740627041,0.0,-8.1,-16.9,-35.0,134.0,18.6,-146.3,-34.8,188.3,-362.6,43.3,1.935,79,0.608,104,OBSERVE,C,0,0
80,003620,1.431,130,KG모빌리티,자동차·부품,45.7,0.03882439519217786,3.16,-2.7,-10.1,-41.9,15.3,3.7,-1.0,-8.6,-23.7,175.7,68.7,1.931,80,0.962,78,WATCH,WATCH,0,0
81,000390,1.404,130,SP삼화,화학,51.7,0.027679280093735107,2.46,-0.5,-8.1,-58.9,7.8,0.1,9.7,-0.3,-1.1,130.6,91.7,1.904,81,1.2,42,WATCH,WATCH,0,0
82,015860,1.385,130,일진홀딩스,금융(은행),69.3,0.04400306909805005,6.69,-1.8,-21.5,-64.5,7.3,-0.8,-15.1,-0.6,-0.6,61.1,96.3,1.885,82,1.054,64,WATCH,WATCH,0,0
83,000890,1.338,130,보해양조,음료,60.4,0.17203924652884667,3.82,-10.1,-31.2,-66.6,243.1,-0.3,8.9,0.0,-0.3,24.3,75.4,1.838,83,0.438,114,WATCH,WATCH,0,0
84,017860,1.327,130,DS단석,화학,59.4,0.04057137578036025,0.0,-5.3,-16.0,-60.4,10.6,3.7,18.2,0.5,-2.6,-51.1,71.4,1.827,84,0.623,101,WATCH,WATCH,0,0
85,229640,1.281,130,LS에코에너지,금융(은행),67.5,0.07134760081303815,20.11,-0.5,-30.1,-61.2,59.0,-32.7,31.3,43.3,12.8,20.2,92.5,1.781,85,1.077,60,OBSERVE,B,0,0
86,005070,1.269,130,코스모신소재,화학,63.8,0.056992879247160046,0.0,-8.9,-19.1,-47.1,52.3,7.7,138.4,-5.4,-1.6,-16.3,66.8,1.769,86,0.415,115,WATCH,WATCH,0,0
87,460860,1.254,130,동국제강,철강·1차금속,46.0,0.027947353209848553,0.44,0.6,-9.6,-52.6,15.6,-9.4,-45.6,2.3,21.4,403.9,94.0,1.754,87,1.1,56,WAIT,B,0,0
88,037560,1.25,130,LG헬로비전,방송,66.4,0.03716102464627272,0.39,-2.3,-23.9,-58.5,6.1,-1.3,-6.0,0.3,2.1,-28.4,76.4,1.75,88,0.854,84,OBSERVE,B,0,0
89,092790,1.25,130,넥스틸,철강·1차금속,67.2,0.04021856586020107,7.77,3.9,-30.1,-52.5,50.9,-8.7,35.6,3.2,-2.0,-88.4,85.2,1.75,89,1.185,46,WATCH,WATCH,0,0
90,028050,1.238,130,삼성E&A,연구개발,51.2,0.061685715958161004,13.02,0.5,-15.1,-38.6,984.0,377.4,864.1,-61.2,592.3,19.6,94.2,1.738,90,1.077,58,WAIT,B,0,0
91,456040,1.235,130,OCI,화학,59.8,0.05751961404637904,0.0,-8.1,-14.7,-48.2,42.1,-47.5,-19.0,33.7,45.5,171.6,89.8,1.735,91,0.408,116,OBSERVE,B,0,0
92,375500,1.227,130,DL이앤씨,건설,55.8,0.062084678611232444,6.94,-2.2,-20.2,-44.7,284.0,104.5,758.6,8.0,-21.6,94.3,89.8,1.727,92,0.854,83,OBSERVE,B,0,0
93,071950,1.215,130,코아스,가구,44.6,0.07926451139652238,0.0,-21.2,-1.0,-88.1,5.5,-2.3,-3.0,-0.1,0.0,3872.0,56.6,1.715,93,0.231,125,EXCLUDE,EXCLUDE,0,0
94,004170,1.215,130,신세계,소매,68.7,0.056546858521530616,0.31,-4.9,-21.0,-29.0,581.4,140.4,1331.4,-68.5,-1238.7,49.5,88.7,1.715,94,0.531,111,OBSERVE,B,0,0
95,004440,1.208,130,삼일씨엔에스,비금속광물(시멘트·유리),58.0,0.08376133069664268,0.56,-9.8,7.7,-55.8,19.6,0.7,-7.2,0.0,0.0,200.9,76.0,1.708,95,0.323,123,OBSERVE,B,0,0
96,004560,1.204,130,현대비앤지스틸,철강·1차금속,58.5,0.037812110917535995,2.85,-1.1,-14.7,-58.0,7.0,-0.8,7.5,-0.2,0.4,238.9,95.5,1.704,96,0.954,79,OBSERVE,B,0,0
97,009420,1.177,130,한올바이오파마,제약·바이오,67.8,0.08000422963210228,0.0,-12.8,-5.2,-34.0,357.7,9.7,-503.3,-46.1,508.2,312.6,82.8,1.677,97,0.223,126,EXCLUDE,EXCLUDE,0,0
98,005490,1.173,130,POSCO홀딩스,철강·1차금속,48.9,0.0383384342412902,1.18,-1.6,-15.0,-44.1,1122.7,398.9,968.9,-408.4,-949.5,24.3,91.9,1.673,98,0.869,82,WAIT,B,0,0
99,006280,1.15,130,녹십자,제약·바이오,40.0,0.03397092039282661,0.0,-1.6,-4.9,-35.5,56.1,11.1,75.1,-16.3,-24.5,47.3,67.0,1.65,99,0.846,85,WAIT,B,0,0
100,108320,1.146,130,LX세미콘,반도체·전자부품,44.6,0.05261382958784957,7.34,1.5,-17.4,-43.1,41.9,3.1,15.3,4.9,-6.7,-65.5,64.6,1.646,100,1.008,72,OBSERVE,B,0,0
101,017900,1.138,130,광전자,반도체·전자부품,56.8,0.08071469826095407,1.78,-5.6,-35.8,-74.5,107.1,-16.9,36.4,0.4,1.3,-63.8,69.8,1.638,101,0.408,117,OBSERVE,C,0,0
102,042660,1.119,130,한화오션,조선·기타운송,65.0,0.07253613769167283,19.9,3.9,-36.2,-47.1,2176.8,-780.4,-3871.0,225.0,-929.4,70.6,101.0,1.619,102,1.054,63,WATCH,WATCH,0,0
103,071090,1.112,130,하이스틸,철강·1차금속,57.8,0.034703708193705766,0.0,-1.6,-11.7,-54.3,13.9,1.7,3.2,0.0,0.0,319.5,87.8,1.612,103,0.808,87,EXCLUDE,EXCLUDE,0,0
104,029460,1.108,130,케이씨,의료·정밀·광학,55.7,0.06730459599956023,5.11,-2.6,-10.8,-33.7,15.7,0.8,5.4,0.9,11.2,-45.3,70.7,1.608,104,0.662,97,WAIT,B,0,0
105,402340,1.108,130,SK스퀘어,금융(은행),64.3,0.08600204879349192,31.83,7.9,-29.6,-42.8,20007.9,1765.7,-35294.1,-245.0,17599.8,400.5,100.3,1.608,105,1.069,62,WATCH,WATCH,0,0
106,011230,1.1,130,삼화전자,반도체·전자부품,57.3,0.10556649926174323,0.0,-13.9,-29.8,-53.8,115.4,-4.3,0.4,0.0,0.0,-3.6,42.3,1.6,106,0.138,130,EXCLUDE,EXCLUDE,0,0
107,005930,1.092,130,삼성전자,반도체·전자부품,63.7,0.06348085701266334,10.32,1.8,-26.8,-30.8,94692.2,7745.1,-134974.1,2343.1,16156.5,756.1,108.7,1.592,107,0.969,76,OBSERVE,B,0,0
108,010120,1.069,130,LS ELECTRIC,전기장비,63.4,0.07438485269610229,13.86,2.5,-27.0,-43.6,2228.1,12.0,-2123.4,-32.6,479.6,45.0,104.4,1.569,108,0.969,77,WAIT,B,0,0
109,042700,1.062,130,한미반도체,기계·장비,46.3,0.09350231465018484,31.0,9.0,-24.1,-47.4,2462.6,1212.9,3151.3,-38.8,-4514.0,-87.9,67.3,1.562,109,1.038,67,WAIT,B,0,0
110,006400,1.058,130,삼성SDI,전기장비,64.5,0.06238381130316949,0.0,-5.3,-25.0,-42.4,2460.1,-159.2,-1181.9,-76.0,884.4,64.2,89.5,1.558,110,0.354,121,OBSERVE,C,0,0
111,000650,0.996,130,천일고속,운수·물류,66.0,0.044377064537142845,0.0,-2.5,-15.8,-70.3,25.5,-0.8,4.4,0.0,0.8,23.0,93.0,1.496,111,0.577,107,OBSERVE,C,0,0
112,183190,0.927,130,아세아시멘트,비금속광물(시멘트·유리),43.7,0.0560946163472844,1.54,-1.6,-9.1,-43.0,10.4,-1.1,4.9,-0.4,-11.4,14.0,75.7,1.427,112,0.623,103,OBSERVE,B,0,0
113,010060,0.915,130,OCI홀딩스,금융(은행),47.8,0.07233778936695372,0.0,-4.6,-24.0,-52.9,414.4,-231.7,581.3,89.0,-337.9,-77.7,50.8,1.415,113,0.262,124,OBSERVE,C,0,0
114,373220,0.904,130,LG에너지솔루션,전기장비,67.9,0.0625787992360042,0.0,-3.5,-21.6,-39.8,1452.8,-68.6,809.2,-36.8,-1444.5,-155.4,64.9,1.404,114,0.346,122,WATCH,WATCH,0,0
115,452260,0.877,130,한화갤러리아,소매,57.2,0.048275881663085336,0.41,-1.0,-21.1,-53.1,31.0,-21.6,-5.4,0.8,-0.5,-71.6,72.2,1.377,115,0.646,100,OBSERVE,B,0,0
116,489790,0.869,130,한화비전,반도체·전자부품,65.9,0.05975067369972266,5.25,3.4,-33.2,-54.0,159.2,-17.9,420.5,29.2,-347.1,-55.3,73.9,1.369,116,0.785,91,WATCH,WATCH,0,0
117,001430,0.862,130,세아베스틸지주,철강·1차금속,62.6,0.049919199913836455,2.89,2.3,-24.4,-66.5,59.9,-32.6,109.0,52.7,26.6,71.7,103.6,1.362,117,0.754,93,WAIT,B,0,0
118,100090,0.823,130,SK오션플랜트,철강·1차금속,57.9,0.06586583785784858,4.79,0.3,-17.4,-57.5,163.4,19.3,-8.3,11.6,27.6,52.7,90.9,1.323,118,0.654,99,WATCH,WATCH,0,0
119,271940,0.819,130,일진하이솔루스,조선·기타운송,46.1,0.044699182268991826,0.0,-1.1,-18.8,-54.0,5.4,2.8,6.5,-0.2,-1.4,32.7,74.1,1.319,119,0.569,108,EXCLUDE,EXCLUDE,0,0
120,034730,0.792,130,SK,금융(은행),63.7,0.07348877809288501,6.34,2.2,-17.7,-32.5,2537.2,-311.6,-1716.6,587.7,1821.6,759.6,117.7,1.292,120,0.677,96,WATCH,WATCH,0,0
121,008060,0.677,130,대덕,금융(은행),57.3,0.05585974083243348,0.58,2.8,-26.3,-40.2,16.5,-3.3,30.4,1.4,-8.1,402.8,97.3,1.177,121,0.585,106,WAIT,B,0,0
122,192650,0.677,130,드림텍,반도체·전자부품,60.6,0.06472780748981184,0.02,-1.3,-20.7,-53.1,20.2,4.8,-3.6,8.9,2.8,-95.8,79.6,1.177,122,0.4,118,WAIT,B,0,0
