rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
16,017960,1.489,139,한국카본,금속가공,58.9,0.04487976369472856,17.74,-6.2,-19.5,-60.6,74.2,40.1,37.6,-39.8,-62.6,32.0,86.9,0,1
17,002380,1.468,139,KCC,화학,60.5,0.04782228082932111,19.66,-11.2,-21.2,-46.5,104.4,-46.0,44.1,29.6,19.8,-0.5,67.5,0,1
18,005960,1.446,139,동부건설,건설,60.9,0.0376787454777185,9.31,-9.0,-14.0,-42.0,5.2,-2.9,-2.9,0.7,-0.4,-32.6,40.9,0,1
19,064400,1.432,139,LG씨엔에스,IT서비스,48.6,0.047050639718891694,15.03,-6.7,-20.2,-59.2,728.1,-86.1,256.9,93.3,297.7,19.4,81.6,0,1
20,214420,1.424,139,토니모리,화학,50.4,0.03961022837610475,9.44,-2.1,-4.2,-57.9,7.1,2.3,1.8,0.9,11.6,14.2,75.4,0,1
21,003280,1.403,139,흥아해운,운수·물류,51.2,0.04510968407622189,11.96,-8.0,-4.2,-67.4,369.3,29.2,-94.3,-0.2,0.3,-76.3,43.2,0,1
22,002310,1.396,139,아세아제지,펄프·종이,51.1,0.021938435669106936,3.44,-3.3,-9.0,-35.8,7.6,8.5,17.0,2.4,12.9,-24.2,66.1,0,1
23,004000,1.388,139,롯데정밀화학,화학,41.6,0.026601712677747847,4.36,-5.4,-3.9,-39.1,30.5,-11.6,-27.7,-4.4,23.0,73.9,50.6,0,1
24,161890,1.367,139,한국콜마,화학,56.5,0.048712242822035,13.74,-5.6,-14.9,-22.3,389.5,158.7,534.4,-97.5,-268.0,31.6,79.5,0,1
25,009900,1.317,139,명신산업,자동차·부품,44.6,0.04418113123131845,9.04,-4.0,-10.9,-56.2,8.2,7.5,0.8,0.2,5.3,-31.5,66.6,0,1
26,013580,1.309,139,계룡건설,건설,50.3,0.048670768139787934,10.64,-4.8,-29.3,-45.2,51.8,1.9,-1.9,-0.1,0.0,31.1,78.3,0,1
27,075580,1.309,139,세진중공업,조선·기타운송,59.9,0.05815745000143634,22.17,-15.6,-24.5,-63.8,36.0,8.4,-93.2,-4.8,33.6,-23.4,59.9,0,1
28,004830,1.302,139,덕성,고무·플라스틱,45.0,0.03848801970824504,5.63,-4.1,-3.8,-52.9,16.4,3.0,4.1,0.0,0.0,-68.2,37.0,0,1
29,010690,1.302,139,화신,자동차·부품,54.0,0.049325619131333216,11.68,-5.0,-22.4,-55.6,31.6,11.3,27.0,-0.3,-9.5,-44.3,62.0,0,0
30,001340,1.295,139,PKC,화학,63.0,0.03313547623976193,4.53,-3.2,-19.4,-43.8,10.8,6.3,-1.8,0.5,0.0,50.6,100.0,0,0
31,000270,1.288,139,기아,자동차·부품,43.6,0.051402283661682285,12.31,-0.6,-10.7,-39.0,1618.9,747.0,1478.2,-132.7,108.5,-26.7,58.6,0,0
32,009190,1.288,139,대양금속,철강·1차금속,65.3,0.04939973198497746,11.51,-11.0,-8.4,-40.3,12.5,-2.6,-19.4,0.0,0.8,379.8,71.3,0,0
33,014530,1.281,139,극동유화,석유정제,43.1,0.01544003110736352,0.58,-2.4,-1.0,-52.4,5.4,-0.4,-2.0,0.0,0.0,5.4,45.1,0,0
34,052690,1.273,139,한전기술,연구개발,41.7,0.053770646942122156,13.66,-6.6,-16.3,-54.2,125.9,8.5,4.3,18.8,98.9,194.8,86.7,0,0
35,005690,1.273,139,파미셀,반도체·전자부품,45.8,0.0642073150701403,32.51,-3.7,-17.7,-51.3,65.5,39.9,68.4,3.7,-14.7,56.1,84.8,0,0
36,005380,1.266,139,현대차,자동차·부품,52.7,0.046889860965441496,8.21,-2.5,-18.5,-49.8,3941.8,952.4,2138.7,-191.8,-3.6,-30.8,52.7,0,0
37,058430,1.252,139,포스코스틸리온,철강·1차금속,48.9,0.03546792990990986,4.45,-3.1,-15.5,-59.4,12.0,6.6,15.9,0.6,1.8,-47.0,65.9,0,0
38,032350,1.252,139,롯데관광개발,사업지원,67.4,0.045489313122343805,7.61,-2.5,-23.4,-57.9,85.7,-36.0,46.3,63.6,-166.6,121.0,92.4,0,0
39,005440,1.245,139,현대지에프홀딩스,금융(은행),61.4,0.050941527391615185,10.3,-4.9,-25.2,-40.5,32.7,-28.9,-52.8,28.3,60.6,23.9,86.4,0,0
40,012030,1.237,139,DB,IT서비스,47.6,0.05312276735375422,11.02,-8.7,-14.3,-44.4,10.5,-1.8,-14.3,4.2,18.8,7.9,64.6,0,0
41,004960,1.237,139,한신공영,건설,46.5,0.04492134108023304,7.16,-4.9,-9.5,-50.0,6.0,3.2,-2.2,-0.6,13.2,17.5,63.5,0,0
42,028670,1.223,139,팬오션,운수·물류,47.0,0.04047182096975726,5.27,-5.8,-0.7,-25.2,131.0,42.3,84.1,32.0,160.6,250.9,57.0,0,0
43,084670,1.223,139,동양고속,운수·물류,64.4,0.04185361550779857,5.43,-4.7,-23.3,-87.0,12.7,7.3,20.7,0.0,0.0,317.7,89.4,0,0
44,014680,1.216,139,한솔케미칼,화학,69.1,0.05670918240171767,13.51,-8.4,-24.9,-40.4,122.1,173.5,24.3,-182.2,-30.8,6.5,97.1,0,0
45,001040,1.209,139,CJ,금융(은행),53.3,0.031461190500434756,2.75,-2.1,-19.7,-44.2,164.3,106.3,524.9,-42.3,-479.5,-13.2,61.3,0,0
46,071970,1.209,139,HD현대마린엔진,기계·장비,61.3,0.07492810778961675,33.77,-23.8,-21.1,-57.7,176.6,62.9,-252.8,-141.7,118.4,217.0,88.3,0,0
47,267260,1.209,139,HD현대일렉트릭,전기장비,60.3,0.07493055826221215,36.11,-15.6,-30.5,-52.9,1405.5,295.6,449.6,-433.3,-122.5,18.4,85.3,0,0
48,010820,1.209,139,퍼스텍,금속가공,41.1,0.06217615023636354,17.92,-2.9,-11.9,-71.5,44.0,25.6,-45.2,7.3,34.4,60.2,67.1,0,0
49,007070,1.201,139,GS리테일,소매,49.0,0.027912686259317584,1.32,-4.3,-2.6,-18.5,47.7,-14.3,-87.7,31.4,175.6,39.4,63.0,0,0
50,003570,1.201,139,SNT다이내믹스,자동차·부품,62.8,0.048470832692169154,7.35,-8.9,-12.3,-59.9,19.1,25.3,24.2,-16.3,-3.8,20.2,77.8,0,0
51,017180,1.187,139,명문제약,제약·바이오,57.9,0.030227393267744585,1.93,-9.4,-13.4,-47.3,13.5,0.9,-1.5,0.0,0.0,132.2,67.9,0,0
52,003620,1.18,139,KG모빌리티,자동차·부품,41.7,0.03512538505624881,3.16,-4.8,-6.1,-42.3,15.1,1.0,15.4,-1.2,-19.3,175.7,62.7,0,0
53,077970,1.173,139,STX엔진,기계·장비,44.6,0.07051430957218559,20.98,-6.1,-18.6,-66.0,47.0,10.4,11.2,-3.9,-45.5,13.3,75.6,0,0
54,004090,1.158,139,한국석유,비금속광물(시멘트·유리),58.3,0.033986499438205836,2.55,-6.5,-6.8,-69.6,74.3,9.4,-10.9,0.0,0.0,335.0,83.3,0,0
55,018670,1.144,139,SK가스,도매,62.5,0.05155789925811949,8.04,-18.4,-8.3,-34.4,38.2,-52.0,-10.4,-1.2,79.1,14000.0,77.5,0,0
56,248070,1.144,139,솔루엠,반도체·전자부품,44.6,0.036946115979146245,2.81,-5.9,-11.3,-44.1,20.2,-15.5,-48.5,13.3,45.2,88.8,79.6,0,0
57,031430,1.144,139,신세계인터내셔날,소매,56.1,0.029800351470452464,0.51,-3.8,-12.7,-36.3,9.0,3.8,12.7,-1.6,-16.8,452.6,89.1,0,0
58,103590,1.129,139,일진전기,전기장비,58.7,0.0699432304240979,17.65,-15.0,-32.7,-64.1,187.9,228.3,269.4,-230.5,-174.7,49.1,85.7,0,0
59,000880,1.108,139,한화,화학,69.6,0.039722719386317946,3.06,-7.8,-19.5,-49.6,172.3,-21.2,-36.0,-1.4,52.5,21.5,82.6,0,0
60,005680,1.104,139,삼영전자,반도체·전자부품,45.5,0.03306499541383754,0.95,0.2,-15.8,-27.5,9.5,-1.8,-15.4,5.6,15.8,-35.6,53.5,0,0
61,006280,1.101,139,녹십자,제약·바이오,57.9,0.021686200698293003,0.0,-8.5,-7.1,-38.4,51.7,7.9,64.9,-13.7,-30.9,47.3,69.9,0,0
62,062040,1.094,139,산일전기,전기장비,57.5,0.08363302990391741,25.43,-12.5,-38.8,-57.3,428.0,350.9,817.2,-318.3,-877.9,47.9,77.5,0,0
63,034220,1.094,139,LG디스플레이,반도체·전자부품,57.8,0.041658208165991674,3.43,-5.2,-16.6,-49.0,467.4,-69.6,-590.6,-49.9,-174.9,338.4,77.8,0,0
64,000660,1.086,139,SK하이닉스,반도체·전자부품,54.4,0.10148468187370727,36.12,-13.7,-28.3,-47.5,124019.0,-14804.7,-50856.0,16300.8,-17741.6,405.5,84.4,0,0
65,047810,1.086,139,한국항공우주,조선·기타운송,58.6,0.06167200087011579,10.16,-15.4,-19.8,-42.6,693.7,169.7,-1414.1,-309.4,1519.9,43.4,67.6,0,0
66,004430,1.079,139,송원산업,화학,48.1,0.03286714321281907,0.31,-12.0,-1.4,-33.1,28.1,-12.4,-16.9,7.6,26.1,142.8,75.1,0,0
67,499790,1.072,139,GS피앤엘,금융(은행),48.1,0.039200519011437646,2.27,-0.3,-1.2,-43.5,51.2,27.1,-77.6,-29.7,165.2,58.8,77.1,0,0
68,005250,1.065,139,녹십자홀딩스,엔지니어링,40.0,0.022722740407645377,0.0,-3.0,-7.8,-47.9,7.5,3.9,2.4,0.9,-1.6,164.4,70.0,0,0
69,302440,1.058,139,SK바이오사이언스,제약·바이오,41.0,0.024320949416757984,0.0,-1.9,-8.6,-44.2,31.3,18.5,33.5,6.7,28.9,-350.2,58.0,0,0
70,108320,1.043,139,LX세미콘,반도체·전자부품,53.0,0.05668760880828171,7.34,-11.7,-14.3,-50.1,30.6,-13.2,-18.3,-10.7,-23.6,-65.5,52.0,0,0
71,298040,1.043,139,효성중공업,전기장비,42.9,0.09332897232976896,22.11,-5.0,-27.3,-47.4,1517.7,1079.2,1636.7,-827.0,-2062.0,48.8,71.9,0,0
72,009470,1.022,139,삼화전기,반도체·전자부품,48.7,0.0690731275070615,10.04,-5.9,-23.2,-63.6,16.4,6.7,-6.7,-0.6,-1.4,190.1,86.7,0,0
73,007660,1.014,139,이수페타시스,반도체·전자부품,68.1,0.1026014959763279,22.13,-13.2,-37.8,-54.7,784.9,281.2,-1417.5,-91.9,1655.9,41.0,91.1,0,0
74,004980,1.014,139,성신양회,비금속광물(시멘트·유리),64.7,0.04887908398145578,4.42,-4.4,-18.0,-50.8,22.5,2.7,11.2,0.2,-0.3,112.7,111.7,0,0
75,229640,1.014,139,LS에코에너지,금융(은행),42.8,0.0934561578467164,20.11,-9.1,-26.8,-62.9,50.5,1.0,-52.5,-4.4,38.1,20.2,60.8,0,0
76,402340,1.007,139,SK스퀘어,금융(은행),51.6,0.10948479829740583,31.83,-6.5,-32.8,-53.2,11893.9,7243.8,12523.2,-3551.0,-12219.9,400.5,70.6,0,0
77,077500,1.007,139,유니퀘스트,도매,47.6,0.06235404278298488,8.36,-8.0,-17.3,-47.9,6.1,4.3,5.7,-6.6,-6.8,17.1,80.6,0,0
78,001250,0.993,139,GS글로벌,도매,43.5,0.04850858744290306,3.66,-8.5,-10.0,-56.6,18.8,12.7,20.6,0.1,0.1,-19.5,52.5,0,0
79,011170,0.986,139,롯데케미칼,화학,59.5,0.02995213298765761,0.0,-9.1,-13.1,-53.8,63.2,14.0,51.4,-43.5,-102.8,158.0,68.5,0,0
80,307950,0.971,139,현대오토에버,출판·SW,49.4,0.07307664880510133,9.88,-2.9,-24.9,-64.1,395.5,-19.1,231.2,18.3,-236.7,-20.7,74.4,0,0
81,005010,0.964,139,휴스틸,철강·1차금속,54.9,0.030740847116311993,0.0,-7.7,-12.6,-53.3,12.4,0.5,0.9,0.0,-2.9,-1024.0,53.9,0,0
82,128820,0.957,139,대성산업,소매,41.1,0.030784218099479933,0.0,-1.5,-6.8,-69.9,6.9,5.2,13.2,0.4,0.7,53.5,80.1,0,0
83,000670,0.942,139,영풍,철강·1차금속,40.4,0.031600116642449556,0.0,-2.1,-13.3,-52.4,11.2,-2.4,-17.3,0.4,-2.0,177.0,80.4,0,0
84,007610,0.942,139,선도전기,전기장비,66.2,0.09933439438274239,14.82,-7.0,-38.7,-76.7,59.3,3.4,-16.0,0.0,0.0,57.7,81.2,0,0
85,112610,0.921,139,씨에스윈드,금속가공,41.0,0.048988152684863874,3.01,-4.2,-12.3,-51.7,199.0,-92.9,-117.4,24.1,168.1,-40.7,44.0,0,0
86,010950,0.914,139,S-Oil,석유정제,49.7,0.04804393742884835,1.99,-10.8,11.4,-31.3,696.2,20.1,-136.4,-80.3,2723.6,5815.0,76.7,0,0
87,004540,0.914,139,깨끗한나라,펄프·종이,63.3,0.033451899301460836,0.0,-8.0,-18.2,-53.4,13.8,-0.2,-0.1,0.0,0.1,-2.8,55.3,0,0
88,010780,0.899,139,아이에스동서,비금속광물(시멘트·유리),56.6,0.034302920778596833,0.0,-5.0,-25.2,-47.9,11.9,-2.4,18.9,-4.8,-39.9,265.0,73.6,0,0
89,120110,0.885,139,코오롱인더,화학,52.6,0.04394826355775792,0.17,-10.4,-19.2,-53.6,100.2,57.0,200.9,-2.7,-3.3,129.9,90.6,0,0
90,000650,0.871,139,천일고속,운수·물류,69.0,0.03695655050760236,0.0,-5.4,-18.2,-73.5,6.1,3.3,6.8,0.0,-0.2,23.0,107.0,0,0
91,004020,0.856,139,현대제철,철강·1차금속,55.6,0.038174979640012804,0.0,-10.6,-11.6,-50.8,147.1,-24.0,-28.9,-7.4,-40.8,182.5,64.6,0,0
92,066570,0.842,139,LG전자,반도체·전자부품,57.2,0.05729106716823092,4.02,-7.8,-17.4,-63.7,2720.6,392.7,658.7,51.1,1069.7,32.9,102.2,0,0
93,109070,0.831,139,주성코퍼레이션,반도체·전자부품,42.9,0.0752976492114544,7.12,2.1,-13.2,-51.4,6.2,0.0,4.7,0.0,0.2,-127.1,30.9,0,0
94,051910,0.813,139,LG화학,화학,41.2,0.040004091259234625,0.0,-5.0,-12.3,-43.5,565.0,187.6,792.5,-255.6,-824.3,-111.4,41.2,0,0
95,281820,0.799,139,케이씨텍,의료·정밀·광학,59.8,0.10688821647439901,9.99,-9.9,-39.1,-44.8,229.1,-13.9,-265.0,38.3,9.9,344.3,87.8,0,0
96,017860,0.799,139,DS단석,화학,50.6,0.04051574960790426,0.0,-5.0,-8.8,-61.8,12.7,14.7,20.3,-3.6,-3.3,-51.1,50.6,0,0
97,034730,0.799,139,SK,금융(은행),49.6,0.07625237418613813,6.34,-16.1,-23.4,-40.8,1559.6,587.0,773.9,-365.5,266.2,759.6,81.6,0,0
98,0120G0,0.795,139,삼양바이오팜,제약·바이오,46.4,0.05080217743204795,0.95,-4.9,-15.9,-73.7,11.9,21.1,33.8,-0.9,-9.0,,66.4,0,0
99,001740,0.784,139,SK네트웍스,도매,60.0,0.056633829526702956,2.46,-9.6,-26.2,-56.5,137.9,63.2,288.3,-0.9,-8.9,102.4,93.0,0,0
100,161000,0.77,139,애경케미칼,화학,56.6,0.04225751840202206,0.0,-7.7,-15.6,-59.0,12.4,15.8,29.4,0.2,-1.6,67.0,96.6,0,0
101,028260,0.77,139,삼성물산,도매,41.2,0.07208666122916928,4.89,-3.1,-19.1,-41.8,2249.3,-572.4,587.4,892.6,1136.0,-0.6,59.2,0,0
102,090460,0.741,139,비에이치,반도체·전자부품,51.0,0.06982503712879505,4.3,-4.0,-18.6,-64.1,56.7,31.4,-28.7,-57.2,-81.0,142.0,93.0,0,0
103,011070,0.741,139,LG이노텍,반도체·전자부품,65.3,0.08119921812260372,5.92,-16.4,-41.3,-71.3,1933.8,586.7,7225.3,-884.0,-6854.4,136.0,100.3,0,0
104,006260,0.741,139,LS,금융(은행),49.1,0.08092586690844882,5.49,-10.5,-28.3,-54.8,458.3,-223.3,-507.7,243.4,725.7,56.3,57.1,0,0
105,034020,0.734,139,두산에너빌리티,기계·장비,45.6,0.05593401225504477,1.09,-4.5,-21.3,-51.4,2004.7,368.1,-54.2,309.3,454.2,63.9,95.6,0,0
106,450080,0.719,139,에코프로머티,전기장비,50.2,0.060852939106355385,2.28,-6.6,-19.2,-63.3,131.3,44.6,30.6,13.7,-10.6,206.0,70.2,0,0
107,001440,0.712,139,대한전선,전기장비,57.9,0.07970411378746602,5.26,-16.0,-28.9,-68.4,603.9,43.7,-173.3,-60.7,162.2,-1487.2,49.9,0,0
108,003670,0.691,139,포스코퓨처엠,전기장비,45.9,0.0541264731328904,0.11,-4.7,-16.4,-54.3,437.3,114.8,347.5,8.3,-188.5,3.2,67.9,0,0
109,009150,0.691,139,삼성전기,반도체·전자부품,48.7,0.11077940021420175,7.4,-10.9,-38.7,-51.1,13216.8,800.2,1204.5,1241.6,-8004.7,39.9,80.7,0,0
110,457190,0.683,139,이수스페셜티케미컬,화학,51.9,0.05710006477811066,0.59,-6.6,-19.9,-59.3,69.6,25.5,47.1,8.4,27.1,-42.9,71.9,0,0
111,100090,0.676,139,SK오션플랜트,철강·1차금속,43.6,0.08116733546676223,4.79,-14.7,-18.9,-60.0,425.1,7.8,75.4,-55.0,46.5,52.7,53.6,0,0
112,361610,0.64,139,SK아이이테크놀로지,전기장비,49.1,0.04904148272949994,0.0,-6.0,-16.5,-61.9,25.6,8.7,-12.4,-11.0,-4.2,-5.2,59.1,0,0
113,037710,0.597,139,광주신세계,소매,41.9,0.10645320121806488,5.14,3.0,-4.6,-36.2,177.1,2.6,-19.3,1.1,8.0,21.6,74.9,0,0
114,092220,0.59,139,KEC,반도체·전자부품,65.4,0.05230916824416718,0.0,-4.3,-28.2,-76.7,9.6,4.2,8.1,-0.2,-0.2,-57.1,72.4,0,0
115,353200,0.583,139,대덕전자,반도체·전자부품,52.2,0.11661847401468814,5.3,-11.6,-26.2,-51.2,1393.2,496.5,-1273.9,-180.9,1555.7,927.2,77.2,0,0
116,013360,0.576,139,일성건설,건설,56.9,0.08899377358739499,3.77,-1.2,-34.2,-52.5,52.4,-2.1,4.7,0.0,0.1,-45.5,56.9,0,0
117,000850,0.568,139,화천기공,기계·장비,47.1,0.08210559140306291,3.35,-1.7,-9.1,-29.7,14.1,-0.5,-3.2,0.7,2.0,1211.2,72.1,0,0
118,195870,0.568,139,해성디에스,반도체·전자부품,50.0,0.09924397071213531,4.22,-7.4,-20.7,-54.8,117.6,30.0,130.3,10.3,-76.9,2995.3,90.0,0,0
119,005420,0.561,139,코스모화학,화학,41.1,0.05434601694135432,0.0,-2.4,-13.1,-58.6,13.4,9.2,4.4,1.8,6.7,528.7,88.1,0,0
120,001820,0.561,139,삼화콘덴서,반도체·전자부품,58.1,0.10928502660934158,4.57,-9.7,-39.0,-62.1,524.9,115.0,168.3,25.3,228.2,-2.4,72.1,0,0
121,352820,0.554,139,하이브,미디어·엔터,69.6,0.055808248948491956,0.0,-22.5,-18.4,-57.0,667.5,211.3,281.0,-612.0,527.1,-1009.1,81.6,0,0
122,336370,0.504,139,솔루스첨단소재,반도체·전자부품,60.4,0.05747571957132467,0.0,-8.4,-24.7,-62.1,12.5,-9.2,-15.7,-3.0,-22.9,-44.3,55.4,0,0
123,009420,0.489,139,한올바이오파마,제약·바이오,54.4,0.05933948162727978,0.0,-3.3,-26.4,-37.1,193.8,34.9,-3.1,-34.9,-24.2,312.6,79.4,0,0
124,454910,0.475,139,두산로보틱스,기계·장비,45.7,0.0609277793404496,0.0,-2.7,-22.7,-62.1,443.5,-37.8,-44.5,25.0,-6.5,0.3,57.7,0,0
125,012200,0.468,139,계양전기,기계·장비,64.8,0.06104987246012234,0.0,-8.7,-26.8,-74.4,14.8,1.3,8.5,0.1,0.0,29.3,100.8,0,0
126,006360,0.468,139,GS건설,건설,54.2,0.08491014803918408,1.9,-16.7,-18.2,-45.9,825.8,-350.0,-82.5,-101.8,777.7,4.4,68.2,0,0
127,006400,0.439,139,삼성SDI,전기장비,48.4,0.06406064320241867,0.0,-9.6,-17.2,-46.1,2108.7,273.2,822.2,-861.0,-724.9,64.2,73.4,0,0
128,005070,0.424,139,코스모신소재,화학,54.6,0.067070410006869,0.0,-7.8,-15.5,-51.3,44.9,28.6,79.1,-11.1,-21.8,-16.3,59.6,0,0
129,011790,0.417,139,SKC,화학,61.1,0.06719446128428168,0.0,-10.7,-26.4,-60.5,222.2,-21.5,-45.5,-1.6,90.9,61.2,81.1,0,0
130,047040,0.41,139,대우건설,건설,63.1,0.06843437271822049,0.0,-12.4,-27.5,-67.0,710.4,124.6,805.9,-6.1,159.3,68.9,93.1,0,0
131,020150,0.36,139,롯데에너지머티리얼즈,반도체·전자부품,62.4,0.0733028263609358,0.0,-6.1,-29.6,-66.8,62.2,16.1,96.0,-37.9,-192.7,89.2,92.4,0,0
132,093370,0.353,139,후성,화학,63.5,0.12067484281955652,1.6,-4.5,-37.7,-59.6,461.5,-2.5,-314.6,-17.6,187.9,8933.0,90.5,0,0
133,002220,0.331,139,한일철강,철강·1차금속,68.6,0.076036290845538,0.0,13.1,-19.3,-47.4,10.4,-4.5,-0.5,0.0,0.0,145.0,103.6,0,0
134,011230,0.317,139,삼화전자,반도체·전자부품,45.7,0.07896631985895514,0.0,-8.6,-3.1,-54.3,97.5,0.7,-5.9,0.0,0.0,-3.6,33.7,0,0
135,011930,0.309,139,신성이엔지,반도체·전자부품,43.3,0.07920940172489647,0.0,-4.1,-19.3,-70.5,37.3,13.2,31.3,2.1,1.5,57.4,78.3,0,0
136,003680,0.281,139,한성기업,식료품,41.3,0.15110161714882844,0.25,-12.1,44.2,-64.2,271.0,22.1,29.3,0.0,0.6,12.9,74.3,0,0
137,004710,0.201,139,한솔테크닉스,반도체·전자부품,57.4,0.10455653230183638,0.0,-7.2,-30.0,-57.9,86.7,29.0,39.1,-7.8,-36.8,-26.9,72.4,0,0
138,005360,0.137,139,모나미,도매,42.7,0.15387229524957227,0.0,-12.2,19.7,-66.3,116.6,7.8,19.0,0.0,0.2,-272.9,40.7,0,0
139,214330,0.129,139,금호에이치티,자동차·부품,54.6,0.5617481239906148,0.0,0.0,91.7,-55.8,58.5,0.3,-4.6,0.0,-0.4,-38.2,55.6,0,0
