rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
20,007860,1.993,133,서연,금융(은행),60.9,0.033333177142248184,6.37,-7.3,-9.2,-40.1,6.1,-1.2,11.7,0.5,0.1,-2.1,50.9,2.493,20,1.241,42,OBSERVE,B,0,1
21,000220,1.971,133,유유제약,제약·바이오,64.1,0.02159914131931691,6.96,-3.7,-6.2,-29.3,6.4,4.4,5.2,0.0,0.0,9.9,64.1,2.471,21,1.543,15,OBSERVE,B,0,1
22,402340,1.962,133,SK스퀘어,금융(은행),57.2,0.06832883504515117,31.83,-13.0,12.2,-39.4,22372.9,558.5,-62000.0,-1808.2,35359.7,400.5,72.2,2.462,22,1.06,62,WATCH,WATCH,0,1
23,339770,1.921,133,교촌에프앤비,도매,52.5,0.01973837009265571,9.3,-1.6,-10.2,-40.4,6.1,2.1,1.1,0.0,-0.4,-50.6,50.5,2.421,23,1.703,6,WAIT,B,0,1
24,002380,1.913,133,KCC,화학,66.3,0.04585986934933743,19.66,-5.4,-9.0,-35.8,199.2,43.2,496.2,7.5,-403.4,-0.5,65.3,2.413,24,1.307,33,WATCH,WATCH,0,1
25,007610,1.908,133,선도전기,전기장비,42.6,0.09334958320642603,14.82,-30.8,-17.4,-73.7,81.7,-0.7,-28.0,0.0,-0.1,57.7,37.6,2.408,25,0.908,81,WATCH,WATCH,0,1
26,009450,1.907,133,경동나비엔,전기장비,46.5,0.03331457218349813,11.64,-3.5,-10.2,-36.0,28.7,19.5,30.2,-20.6,-58.7,61.7,69.5,2.407,27,1.516,16,WATCH,WATCH,0,1
27,003010,1.907,133,혜인,도매,56.1,0.035093160000121526,10.61,-4.2,-11.5,-51.6,6.0,1.6,-1.6,-0.4,-2.8,19.0,77.1,2.407,26,1.433,22,WAIT,B,0,1
28,000120,1.898,133,CJ대한통운,운수·물류,64.9,0.03137209827279494,5.46,-5.5,-10.5,-53.3,44.3,-15.6,-40.9,1.5,-56.5,7.9,72.9,2.398,28,1.271,36,WAIT,B,0,0
29,014680,1.896,133,한솔케미칼,화학,52.2,0.06173883204351063,13.51,-11.6,-7.3,-29.9,191.6,0.9,38.7,-18.4,82.8,6.5,64.2,2.396,29,1.013,68,WATCH,WATCH,0,0
30,028050,1.877,133,삼성E&A,연구개발,55.0,0.06541651177165016,13.02,-14.2,-11.1,-37.5,1347.9,184.0,-679.5,93.2,1123.6,19.6,89.0,2.377,30,0.952,78,WAIT,B,0,0
31,036530,1.869,133,SNT홀딩스,금융(은행),46.3,0.024689911627174585,9.65,-1.2,-2.6,-46.1,9.7,-1.0,-20.0,4.6,10.7,21.7,56.3,2.369,31,1.673,7,WATCH,WATCH,0,0
32,018260,1.863,133,삼성에스디에스,IT서비스,61.9,0.041226618135064404,7.66,-6.6,-16.3,-51.5,887.3,20.8,53.2,459.2,335.9,-70.8,79.9,2.363,32,1.137,56,WATCH,WATCH,0,0
33,114090,1.839,133,GKL,예술·스포츠,64.2,0.02926259331022374,10.66,-1.0,-14.7,-42.7,35.3,-20.4,-86.6,13.3,-10.0,-10.0,90.2,2.339,33,1.666,8,WAIT,B,0,0
34,097520,1.836,133,엠씨넥스,반도체·전자부품,59.8,0.03308674724382883,13.22,-2.5,-11.0,-43.7,11.3,-3.3,-9.9,0.3,-5.9,-45.4,74.8,2.336,34,1.569,13,WAIT,B,0,0
35,079550,1.826,133,LIG디펜스앤에어로스페이스,금속가공,67.3,0.06745224681635868,17.73,-8.9,-12.2,-37.9,1884.0,-376.2,233.2,74.2,1102.3,56.1,69.3,2.326,35,1.021,67,WATCH,WATCH,0,0
36,009900,1.823,133,명신산업,자동차·부품,65.5,0.042912722493304696,9.04,-5.7,-15.0,-53.6,12.7,-5.0,-20.8,6.1,0.9,-31.5,66.5,2.323,36,1.168,52,WAIT,B,0,0
37,103140,1.813,133,풍산,철강·1차금속,66.3,0.03852188635714277,6.4,-6.2,-12.3,-64.3,89.7,-21.4,58.8,43.5,37.3,29.3,83.3,2.313,37,1.114,59,WATCH,WATCH,0,0
38,003280,1.806,133,흥아해운,운수·물류,63.3,0.02622289479650767,11.96,0.0,-12.2,-65.9,170.2,-63.4,21.4,0.0,-0.2,-76.3,76.3,2.306,38,1.727,4,WAIT,B,0,0
39,016380,1.805,133,KG스틸,철강·1차금속,56.1,0.03262946471104526,6.56,-4.5,-11.4,-35.9,21.9,-12.7,-69.5,4.0,44.3,-67.0,54.1,2.305,39,1.287,34,OBSERVE,B,0,0
40,178920,1.803,133,PI첨단소재,고무·플라스틱,67.0,0.04666641171954612,8.56,-9.3,-17.3,-44.7,18.8,4.5,75.0,3.1,-37.4,62.8,92.0,2.303,40,0.991,71,WAIT,B,0,0
41,004000,1.795,133,롯데정밀화학,화학,61.2,0.03120368441084129,4.36,-5.5,-7.7,-40.2,29.9,1.3,62.1,-8.1,-87.3,73.9,75.2,2.295,41,1.167,53,WAIT,B,0,0
42,033530,1.783,133,SJG세종,자동차·부품,52.2,0.04353582693424206,13.16,-4.4,-11.5,-53.6,7.0,0.3,-1.0,1.6,0.9,63.3,80.2,2.283,42,1.283,35,WAIT,B,0,0
43,000390,1.775,133,SP삼화,화학,62.3,0.023363498206610493,2.46,-5.2,-7.0,-58.9,9.0,1.2,9.0,0.4,-1.1,130.6,89.3,2.275,43,1.2,48,WATCH,WATCH,0,0
44,294870,1.774,133,IPARK현대산업개발,건설,67.3,0.03774711213395119,4.89,-6.9,-12.2,-31.2,34.0,-10.3,51.2,22.6,-11.6,48.4,76.3,2.274,44,1.029,66,OBSERVE,C,0,0
45,010660,1.771,133,화천기계,기계·장비,69.4,0.029671781080608205,1.95,-6.0,-6.0,-61.9,9.9,1.0,-3.1,0.0,-0.3,39.1,79.4,2.271,45,1.086,61,WATCH,WATCH,0,0
46,000500,1.764,133,가온전선,전기장비,56.3,0.14152009202610039,10.63,-17.0,-25.7,-63.4,766.0,88.3,107.0,14.3,-1713.0,27.2,78.3,2.264,47,0.801,90,WAIT,B,0,0
47,003780,1.764,133,진양산업,고무·플라스틱,51.2,0.02015038966805164,10.34,3.1,-10.2,-42.0,5.2,0.6,2.9,0.0,0.0,-20.9,80.2,2.264,46,1.734,3,BUY,A,0,0
48,064960,1.745,133,SNT모티브,자동차·부품,62.8,0.03150917598476438,6.87,-3.6,-9.0,-38.0,17.3,5.6,-50.1,0.8,17.3,-6.4,74.8,2.245,48,1.332,31,OBSERVE,B,0,0
49,032350,1.742,133,롯데관광개발,사업지원,66.0,0.03566167116508661,7.61,-4.4,-19.2,-47.5,67.5,-69.8,-78.7,36.4,-75.1,121.0,88.0,2.242,49,1.242,41,WATCH,WATCH,0,0
50,003850,1.735,133,보령,제약·바이오,54.9,0.03147990654049444,7.65,-3.1,-2.2,-25.3,11.8,-4.5,-9.3,-0.1,-0.3,84.7,73.9,2.235,50,1.393,28,OBSERVE,B,0,0
51,069960,1.713,133,현대백화점,소매,62.3,0.042406213288419446,4.54,-10.0,-1.9,-24.5,376.7,446.2,813.8,-393.8,-929.7,-12.2,49.3,2.213,52,0.886,86,WATCH,WATCH,0,0
52,000100,1.713,133,유한양행,제약·바이오,62.7,0.03662433860314741,8.42,-3.9,-12.4,-50.6,225.4,-60.0,70.0,16.0,-50.1,37.3,85.7,2.213,51,1.265,37,WATCH,WATCH,0,0
53,001360,1.71,133,삼성제약,제약·바이오,53.2,0.03410679790836574,9.56,-2.6,-4.0,-44.8,7.3,0.9,-1.8,0.0,-2.1,57.9,66.2,2.21,53,1.425,25,EXCLUDE,EXCLUDE,0,0
54,025540,1.699,133,한국단자,전기장비,51.7,0.032867742827787726,9.08,-2.5,-10.9,-29.5,18.6,13.3,26.4,-14.4,-53.8,-9.9,51.7,2.199,54,1.432,24,OBSERVE,B,0,0
55,053690,1.694,133,한미글로벌,연구개발,58.7,0.05214378650146783,8.51,-8.7,-7.6,-53.1,25.8,4.3,-53.4,1.8,25.7,-69.6,58.7,2.194,55,0.897,83,WAIT,B,0,0
56,306200,1.689,133,세아제강,철강·1차금속,64.6,0.029584581261491563,2.67,-4.7,-16.4,-37.1,14.4,-8.7,-9.4,14.6,31.6,-5.8,50.6,2.189,56,1.147,55,WATCH,WATCH,0,0
57,047050,1.687,133,포스코인터내셔널,도매,54.3,0.05062571602897161,9.15,-6.0,-16.5,-46.6,310.2,3.6,-497.2,-23.5,88.7,29.9,71.3,2.187,57,1.003,70,WATCH,WATCH,0,0
58,034230,1.677,133,파라다이스,예술·스포츠,67.4,0.0546081956198218,5.52,-16.0,-19.2,-49.1,94.2,-19.3,6.5,-86.9,-72.0,-34.9,66.4,2.177,58,0.722,94,OBSERVE,B,0,0
59,014830,1.673,133,유니드,화학,53.6,0.03104080042780503,6.03,-3.1,-6.9,-38.8,13.5,13.5,9.1,-13.7,-34.0,-11.0,46.6,2.173,59,1.331,32,OBSERVE,B,0,0
60,009070,1.663,133,KCTC,운수·물류,54.3,0.03561083454142839,6.7,-4.1,-7.9,-53.5,5.2,2.4,3.6,0.2,-1.4,75.3,73.3,2.163,60,1.196,50,WAIT,B,0,0
61,109070,1.656,133,주성코퍼레이션,반도체·전자부품,60.4,0.06200594147327385,7.12,-13.5,-8.2,-51.6,6.9,-1.3,-4.3,0.0,0.0,-127.1,34.4,2.156,61,0.746,93,WATCH,WATCH,0,0
62,122900,1.647,133,아이마켓코리아,도매,47.0,0.015118003101877983,5.66,-0.8,-1.9,-30.4,6.1,2.8,8.9,-0.3,3.1,70.3,72.0,2.147,62,1.512,17,OBSERVE,B,0,0
63,006340,1.626,133,대원전선,전기장비,44.7,0.09494693515023653,7.4,-19.7,-3.7,-52.6,1624.7,57.4,-428.9,-3.6,11.4,76.2,52.7,2.126,63,0.641,103,WATCH,WATCH,0,0
64,005880,1.611,133,대한해운,운수·물류,48.9,0.029604969315662855,8.38,-0.7,-4.1,-45.6,63.4,-12.3,57.0,2.0,-3.8,16.5,88.9,2.111,64,1.491,19,WAIT,B,0,0
65,025860,1.579,133,남해화학,화학,60.3,0.02309045798923454,5.31,-0.9,-8.8,-56.2,16.6,1.0,-10.4,0.3,-10.3,-100.6,79.3,2.079,65,1.421,26,OBSERVE,B,0,0
66,088980,1.568,133,맥쿼리인프라,금융(은행),56.5,0.010199476954623758,,0.9,-7.3,-15.6,241.8,76.7,-251.5,-65.0,177.5,,69.5,2.068,66,1.5,18,OBSERVE,C,0,0
67,035720,1.566,133,카카오,IT서비스,63.7,0.034175414388269446,4.36,-4.5,-11.8,-51.7,670.8,46.5,139.6,124.5,62.2,66.0,93.7,2.066,67,1.047,63,WATCH,WATCH,0,0
68,001230,1.518,133,동국홀딩스,금융(은행),68.1,0.03178398351362985,0.89,-4.8,-9.5,-38.8,12.8,-4.5,-14.7,0.7,-0.2,-58.4,58.1,2.018,68,0.966,75,WATCH,WATCH,0,0
69,004990,1.516,133,롯데지주,금융(은행),59.6,0.029234738403762568,0.0,-4.8,-10.7,-42.0,78.7,14.2,389.6,-12.2,-460.1,156.6,87.6,2.016,69,0.964,76,WATCH,WATCH,0,0
70,037270,1.516,133,YG PLUS,IT서비스,48.0,0.04456100650498014,11.91,-2.9,-6.5,-71.1,11.1,3.2,15.5,0.5,-0.2,-39.5,53.0,2.016,70,1.215,45,WAIT,B,0,0
71,029460,1.496,133,케이씨,의료·정밀·광학,48.6,0.06064890159719929,5.11,-11.3,-5.6,-35.0,16.1,7.9,7.4,-6.9,12.4,-45.3,35.6,1.996,71,0.623,105,OBSERVE,B,0,0
72,004490,1.492,133,세방전지,전기장비,43.4,0.04641249343604486,8.75,-4.0,-3.2,-34.6,45.1,-10.9,-14.4,12.5,32.7,-34.2,41.4,1.992,72,1.033,65,WATCH,WATCH,0,0
73,034730,1.482,133,SK,금융(은행),44.6,0.06816727288423767,6.34,-10.7,5.4,-30.9,2626.6,287.5,-1588.8,139.3,2165.4,759.6,79.6,1.982,73,0.632,104,WATCH,WATCH,0,0
74,019170,1.475,133,신풍제약,제약·바이오,63.1,0.03052120101356793,3.27,-3.0,-10.0,-51.7,6.7,3.4,19.3,0.8,0.4,79.4,99.1,1.975,74,1.155,54,WATCH,WATCH,0,0
75,001250,1.457,133,GS글로벌,도매,63.8,0.04676252801565905,3.66,-7.8,-14.1,-55.5,37.5,8.8,-9.7,0.0,-3.1,-19.5,61.8,1.957,75,0.675,100,WAIT,B,0,0
76,001390,1.452,133,KG케미칼,화학,44.2,0.03494253055891156,6.89,-1.4,-8.3,-44.5,10.3,-3.1,-18.3,0.2,-0.7,-39.4,49.2,1.952,76,1.242,40,WAIT,B,0,0
77,248070,1.433,133,솔루엠,반도체·전자부품,67.4,0.025592455645095723,2.81,-1.7,-17.0,-38.0,27.9,-20.9,-37.5,18.5,44.5,88.8,104.4,1.933,77,1.207,46,OBSERVE,B,0,0
78,036460,1.432,133,한국가스공사,전력·가스,51.1,0.019769694668736796,1.18,-1.8,-8.1,-34.5,71.3,27.4,94.0,14.3,-27.1,9.1,68.1,1.932,78,1.199,49,WAIT,B,0,0
79,010100,1.428,133,한국무브넥스,자동차·부품,67.4,0.04400500009066673,5.2,-4.6,-4.9,-56.1,7.5,-1.6,3.3,0.3,-5.9,-44.5,60.4,1.928,79,0.894,84,WAIT,B,0,0
80,000680,1.422,133,LS네트웍스,도매,47.4,0.03102608949432451,0.0,-4.5,-9.9,-43.8,6.0,-2.3,-12.4,0.1,-1.1,124.0,73.4,1.922,80,0.904,82,WAIT,B,0,0
81,004170,1.416,133,신세계,소매,62.9,0.05108741901176458,0.31,-17.2,-11.5,-23.5,715.0,881.9,1840.8,-693.1,-1612.9,49.5,69.9,1.916,81,0.446,118,OBSERVE,B,0,0
82,011780,1.408,133,금호석유화학,화학,51.3,0.040680921444780756,4.62,-4.3,-6.8,-31.1,105.3,-39.8,78.4,34.5,12.9,-50.7,41.3,1.908,82,0.923,79,OBSERVE,B,0,0
83,008420,1.4,133,문배철강,철강·1차금속,57.1,0.043903180813141186,3.3,-5.5,-13.3,-41.9,17.0,1.1,-0.3,0.0,-0.2,129.8,70.1,1.9,83,0.772,92,WATCH,WATCH,0,0
84,100090,1.398,133,SK오션플랜트,철강·1차금속,66.8,0.1045737391806324,4.79,-14.7,-21.3,-57.9,284.5,4.8,-61.5,3.0,46.3,52.7,73.8,1.898,84,0.458,117,WATCH,WATCH,0,0
85,005850,1.396,133,에스엘,자동차·부품,55.0,0.045378012927695666,12.18,-1.1,-11.0,-28.9,110.7,-1.3,123.0,16.9,-90.3,114.7,75.0,1.896,85,1.216,44,WAIT,B,0,0
86,017670,1.381,133,SK텔레콤,통신,63.1,0.02366509448258212,3.02,-0.8,-18.0,-37.8,1106.8,873.3,2385.4,-295.0,-1368.2,-5.3,77.1,1.881,86,1.245,39,WAIT,B,0,0
87,900140,1.38,133,엘브이엠씨홀딩스,자동차판매,43.2,0.029621863850773183,,2.4,-13.3,-41.6,7.7,6.4,8.2,0.0,-0.1,74.3,76.2,1.88,87,1.342,30,WATCH,WATCH,0,0
88,010780,1.377,133,아이에스동서,비금속광물(시멘트·유리),61.3,0.046646632438164096,0.0,-15.6,-17.0,-41.2,19.7,3.6,33.8,-10.5,-41.7,265.0,86.3,1.877,88,0.43,121,OBSERVE,B,0,0
89,002700,1.371,133,신일전자,도매,45.8,0.05530915527509875,5.0,-6.4,-6.9,-40.3,31.7,-11.8,-16.0,0.0,-0.7,67.2,60.8,1.871,89,0.661,102,WAIT,B,0,0
90,003620,1.358,133,KG모빌리티,자동차·부품,48.7,0.03716870678706027,3.16,-3.8,-12.7,-40.9,17.6,3.6,-21.4,-6.7,-5.4,175.7,71.7,1.858,90,0.922,80,WATCH,WATCH,0,0
91,001340,1.344,133,PKC,화학,51.6,0.048690467304945854,4.53,-5.6,-1.3,-34.1,32.2,-2.2,-25.7,0.0,-0.8,50.6,63.6,1.844,91,0.698,97,OBSERVE,B,0,0
92,012800,1.342,133,대창,철강·1차금속,54.2,0.031377756542564736,0.75,-3.2,-11.6,-47.2,7.7,-2.3,-22.3,0.2,-1.2,61.4,75.2,1.842,92,0.988,73,EXCLUDE,EXCLUDE,0,0
93,272450,1.321,133,진에어,운수·물류,69.4,0.04036559166348823,0.0,-6.4,-0.6,-45.2,16.8,0.6,10.4,-1.1,3.3,-1.1,54.4,1.821,93,0.61,107,OBSERVE,C,0,0
94,145720,1.32,133,덴티움,의료·정밀·광학,64.0,0.028606174299067734,2.92,-0.8,-11.3,-46.9,12.4,-10.1,-24.4,12.4,33.3,65.4,94.0,1.82,94,1.185,51,OBSERVE,C,0,0
95,123690,1.31,133,한국화장품,도매,42.2,0.03533207634198722,3.35,-3.0,-6.3,-52.5,5.0,2.2,6.1,0.0,-0.4,11.8,75.2,1.81,95,0.99,72,WAIT,B,0,0
96,000520,1.302,133,삼일제약,제약·바이오,59.9,0.04281356966024471,0.0,-6.7,-13.0,-52.6,6.2,1.5,5.0,-0.4,-0.9,-55.8,52.9,1.802,96,0.565,109,WATCH,WATCH,0,0
97,003000,1.295,133,부광약품,제약·바이오,59.2,0.04665482763800437,4.4,-5.2,-8.4,-60.7,19.8,-3.6,-70.5,-1.3,48.6,-63.4,46.2,1.795,97,0.72,95,WATCH,WATCH,0,0
98,005930,1.267,133,삼성전자,반도체·전자부품,59.0,0.05546678474072772,10.32,-2.8,-8.1,-25.8,102243.3,-34851.2,-151005.9,13861.1,35703.7,756.1,79.0,1.767,98,0.974,74,OBSERVE,B,0,0
99,0126Z0,1.234,133,삼성에피스홀딩스,금융(은행),67.0,0.05097096069225115,0.0,-11.0,-12.1,-52.3,246.3,-214.9,-460.1,37.4,52.1,,59.0,1.734,99,0.37,124,WATCH,WATCH,0,0
100,000660,1.214,133,SK하이닉스,반도체·전자부품,44.8,0.06291317051301888,36.12,0.0,6.7,-26.8,147114.1,-33399.9,-180095.2,14691.4,6288.0,405.5,64.8,1.714,101,1.135,57,WATCH,WATCH,0,0
101,060980,1.214,133,HL홀딩스,금융(은행),64.7,0.03784318731459,1.91,-3.5,-8.9,-32.4,13.8,-6.5,-27.7,3.7,15.5,100.0,66.7,1.714,100,0.823,89,OBSERVE,B,0,0
102,001780,1.209,133,알루코,철강·1차금속,68.3,0.03968988626229155,4.75,-2.4,-16.5,-53.7,11.0,1.5,-5.9,-3.4,-6.6,-39.7,73.3,1.709,102,0.961,77,OBSERVE,B,0,0
103,112610,1.204,133,씨에스윈드,금속가공,45.2,0.08833833372109334,3.01,-10.4,-5.2,-50.6,337.0,-88.4,-684.4,25.8,125.9,-40.7,39.2,1.704,103,0.366,125,WAIT,B,0,0
104,200880,1.202,133,서연이화,자동차·부품,56.1,0.03929350669363261,5.12,-1.2,-8.0,-42.1,11.6,6.5,-2.8,0.6,-8.9,25.8,71.1,1.702,104,1.007,69,WAIT,B,0,0
105,137310,1.197,133,에스디바이오센서,의료·정밀·광학,48.6,0.032370654891749645,0.0,-3.4,-11.1,-42.2,7.6,-2.5,7.3,4.4,-0.9,20.7,74.6,1.697,105,0.828,88,OBSERVE,C,0,0
106,0120G0,1.195,133,삼양바이오팜,제약·바이오,61.2,0.06309308468512384,0.95,-10.4,-12.9,-72.0,11.9,2.3,2.7,0.4,-1.0,,75.2,1.695,106,0.357,127,OBSERVE,B,0,0
107,023530,1.168,133,롯데쇼핑,소매,60.1,0.049690568457194245,0.34,-6.0,-19.0,-24.9,332.6,-11.3,632.5,24.1,-802.5,70.6,80.1,1.668,107,0.484,114,OBSERVE,B,0,0
108,161000,1.152,133,애경케미칼,화학,63.8,0.0417784026797877,0.0,-5.1,-9.5,-53.9,21.8,1.8,-15.2,-1.5,-2.3,67.0,81.8,1.652,108,0.588,108,WATCH,WATCH,0,0
109,009830,1.144,133,한화솔루션,화학,67.3,0.06141599025910509,0.0,-11.7,-10.8,-44.9,707.2,-321.5,-588.0,46.6,-179.4,-37.2,55.3,1.644,109,0.249,132,EXCLUDE,EXCLUDE,0,0
110,375500,1.077,133,DL이앤씨,건설,53.3,0.071609530615755,6.94,-3.6,-12.1,-41.9,494.4,102.9,155.2,83.4,216.9,94.3,78.3,1.577,110,0.663,101,WAIT,B,0,0
111,000210,1.073,133,DL,화학,60.5,0.05118069065088266,0.0,-6.6,-10.7,-45.3,48.1,22.9,133.1,-0.4,-111.3,7.1,68.5,1.573,111,0.347,128,WATCH,WATCH,0,0
112,089590,1.065,133,제주항공,운수·물류,66.8,0.04717494067212958,0.0,-5.9,3.1,-41.3,29.7,-0.8,8.5,-0.6,6.0,311.8,81.8,1.565,112,0.4,123,OBSERVE,C,0,0
113,031430,1.056,133,신세계인터내셔날,소매,56.0,0.04190747694135309,0.51,-3.4,-17.5,-29.5,15.2,-3.3,9.7,4.0,-6.0,452.6,81.0,1.556,113,0.687,99,OBSERVE,C,0,0
114,456040,1.031,133,OCI,화학,60.1,0.05990996860134469,0.0,-7.6,-18.5,-47.4,69.4,28.2,147.7,-9.9,-134.4,171.6,91.1,1.531,114,0.265,131,WAIT,B,0,0
115,071090,1.02,133,하이스틸,철강·1차금속,62.0,0.036939038696472165,0.0,-3.0,-4.3,-53.4,28.7,0.2,-14.8,0.0,0.0,319.5,77.0,1.52,115,0.701,96,EXCLUDE,EXCLUDE,0,0
116,298020,1.007,133,효성티앤씨,화학,48.9,0.046242240459575146,0.69,-3.9,-17.1,-51.2,67.1,5.1,105.4,3.2,-145.8,11.4,94.9,1.507,116,0.559,110,WAIT,B,0,0
117,267270,1.0,133,HD건설기계,기계·장비,51.0,0.04477052286207538,5.48,-0.4,-16.0,-44.3,535.1,-261.7,-761.1,302.4,-12.1,357.9,89.0,1.5,117,0.887,85,WATCH,WATCH,0,0
118,051600,0.951,133,한전KPS,건설,48.6,0.07998163503634774,9.23,-0.9,-4.5,-35.1,90.2,-21.1,-148.6,34.6,-2.5,374.6,82.6,1.451,118,0.793,91,WAIT,B,0,0
119,005870,0.885,133,휴니드,반도체·전자부품,63.4,0.04030179635385814,0.0,-2.5,-20.9,-63.3,5.1,-0.4,0.0,0.0,-0.7,122.5,78.4,1.385,119,0.618,106,EXCLUDE,EXCLUDE,0,0
120,003550,0.884,133,LG,금융(은행),46.8,0.03910571444164623,2.57,2.3,-6.8,-45.5,601.2,220.7,2386.5,57.0,-1587.4,-35.1,66.8,1.384,120,0.839,87,WATCH,WATCH,0,0
121,005250,0.866,133,녹십자홀딩스,엔지니어링,50.8,0.04438268030501252,0.0,-3.4,-3.4,-45.4,17.4,0.4,-4.9,-4.6,-1.1,164.4,60.8,1.366,121,0.498,113,WAIT,B,0,0
122,008770,0.772,133,호텔신라,소매,41.6,0.04412118665504964,0.0,-2.5,-12.6,-30.2,172.6,-207.8,-131.9,266.9,206.5,-362.6,41.6,1.272,122,0.505,112,OBSERVE,C,0,0
123,003220,0.753,133,대원제약,제약·바이오,44.9,0.03712033805191282,0.0,1.7,-18.6,-41.8,8.3,3.4,15.6,0.3,0.1,-53.4,62.9,1.253,123,0.693,98,WATCH,WATCH,0,0
